"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25707","Tehama","2020-09-25",3,23,0,6,3,17,0,0,0,3,3,10,0,13,"California",0,0,63912,50521,0,0.02,0.02
"25708","Tehama","2020-09-30",2,25,0,6,2,19,0,0,0,1,2,12,0,13,"California",0,0,63912,50521,0,0.02,0.02
"25709","Tehama","2020-10-19",1,26,1,7,0,19,0,0,1,2,0,12,1,14,"California",0,0,63912,50521,0,0.02,0.02
"25710","Tehama","2020-12-11",1,27,1,8,0,19,0,0,0,1,1,13,0,14,"California",0,0,63912,50521,0,0.02,0.02
"25711","Tehama","2020-12-16",5,32,5,13,0,19,0,0,5,6,0,13,5,19,"California",0,0,63912,50521,0.01,0.03,0.02
"25712","Tehama","2020-12-17",19,51,19,32,0,19,0,0,19,25,0,13,19,38,"California",0,0,63912,50521,0.04,0.06,0.02
"25713","Tehama","2020-12-18",3,54,3,35,0,19,0,0,3,28,0,13,3,41,"California",0,0,63912,50521,0.04,0.06,0.02
"25714","Tehama","2020-09-04",1,13,1,4,0,9,0,0,0,11,1,1,0,12,"California",0,0,63912,50521,0.02,0.02,0
"25715","Tehama","2020-09-08",3,16,0,4,3,12,0,0,1,10,2,3,1,13,"California",0,0,63912,50521,0.02,0.02,0
"25716","Tehama","2020-09-09",1,17,1,5,0,12,0,0,0,9,1,4,0,13,"California",0,0,63912,50521,0.01,0.02,0.01
"25717","Tehama","2020-12-24",5,241,3,205,2,36,0,0,5,214,0,13,5,227,"California",0,0,63912,50521,0.33,0.36,0.02
"25718","Tehama","2020-12-26",5,246,3,208,2,38,0,0,5,219,0,13,5,232,"California",0,0,63912,50521,0.34,0.36,0.02
"25719","Tehama","2020-12-27",2,248,2,210,0,38,0,0,2,221,0,13,2,234,"California",0,0,63912,50521,0.35,0.37,0.02
"25720","Tehama","2020-12-28",61,309,47,257,14,52,0,0,61,282,0,13,61,295,"California",0,0,63912,50521,0.44,0.46,0.02
"25721","Tehama","2020-12-29",44,353,43,300,1,53,0,0,44,326,0,13,44,339,"California",0,0,63912,50521,0.51,0.53,0.02
"25722","Tehama","2020-12-30",66,419,46,346,20,73,0,0,65,391,0,13,65,404,"California",0,0,63912,50521,0.61,0.63,0.02
"25723","Tehama","2020-12-31",17,436,6,352,11,84,0,0,17,408,0,13,17,421,"California",0,0,63912,50521,0.64,0.66,0.02
"25724","Tehama","2021-01-01",2,438,0,352,2,86,0,0,2,410,0,13,2,423,"California",0,0,63912,50521,0.64,0.66,0.02
"25725","Tehama","2021-01-04",53,491,20,372,33,119,0,0,48,453,5,18,48,471,"California",0,0,63912,50521,0.71,0.74,0.03
"25726","Tehama","2021-01-05",79,570,48,420,31,150,0,0,74,522,5,23,74,545,"California",0,0,63912,50521,0.82,0.85,0.04
"25727","Tehama","2020-12-21",43,97,43,78,0,19,0,0,42,70,0,13,42,83,"California",0,0,63912,50521,0.11,0.13,0.02
"25728","Tehama","2020-12-22",81,178,75,153,6,25,0,0,81,151,0,13,81,164,"California",0,0,63912,50521,0.24,0.26,0.02
"25729","Tehama","2021-02-04",580,6482,110,1545,470,4936,0,0,483,4861,95,804,483,5665,"California",0,0,63912,50521,7.61,8.86,1.26
"25730","Tehama","2021-01-09",8,770,6,492,2,278,0,0,7,678,1,44,7,722,"California",0,0,63912,50521,1.06,1.13,0.07
"25731","Tehama","2021-01-10",1,771,0,492,1,279,0,0,1,679,0,44,1,723,"California",0,0,63912,50521,1.06,1.13,0.07
"25732","Tehama","2021-01-11",66,837,57,549,9,288,0,0,24,661,42,86,24,747,"California",0,0,63912,50521,1.03,1.17,0.13
"25733","Tehama","2021-01-12",148,985,129,678,19,307,0,0,92,696,57,143,92,839,"California",0,0,63912,50521,1.09,1.31,0.22
"25734","Tehama","2021-01-13",95,1080,67,745,28,335,0,0,42,686,52,195,42,881,"California",0,0,63912,50521,1.07,1.38,0.31
"25735","Tehama","2021-01-14",249,1329,56,801,193,528,0,0,247,931,2,197,247,1128,"California",0,0,63912,50521,1.46,1.76,0.31
"25736","Tehama","2021-01-15",289,1618,79,880,210,738,0,0,285,1212,4,201,285,1413,"California",0,0,63912,50521,1.9,2.21,0.31
"25737","Tehama","2021-01-16",285,1903,22,902,262,1000,0,0,281,1490,3,204,281,1694,"California",0,0,63912,50521,2.33,2.65,0.32
"25738","Tehama","2021-01-17",5,1908,3,905,2,1002,0,0,3,1491,2,206,3,1697,"California",0,0,63912,50521,2.33,2.66,0.32
"25739","Tehama","2021-01-18",17,1925,8,913,9,1011,0,0,11,1496,6,212,11,1708,"California",0,0,63912,50521,2.34,2.67,0.33
"25740","Tehama","2021-01-19",313,2238,84,997,229,1240,0,0,246,1675,67,279,246,1954,"California",0,0,63912,50521,2.62,3.06,0.44
"25741","Tehama","2021-01-20",339,2577,101,1098,238,1478,0,0,283,1903,55,334,283,2237,"California",0,0,63912,50521,2.98,3.5,0.52
"25742","Tehama","2021-01-21",252,2829,23,1121,229,1707,0,0,234,2119,18,352,234,2471,"California",0,0,63912,50521,3.32,3.87,0.55
"25743","Tehama","2021-01-22",253,3082,26,1147,227,1934,0,0,248,2362,5,357,248,2719,"California",0,0,63912,50521,3.7,4.25,0.56
"25744","Tehama","2021-01-23",267,3349,7,1154,260,2194,0,0,266,2627,1,358,266,2985,"California",0,0,63912,50521,4.11,4.67,0.56
"25745","Tehama","2021-01-24",2,3351,0,1154,2,2196,0,0,2,2629,0,358,2,2987,"California",0,0,63912,50521,4.11,4.67,0.56
"25746","Tehama","2021-01-25",46,3397,21,1175,25,2221,0,0,19,2621,27,385,19,3006,"California",0,0,63912,50521,4.1,4.7,0.6
"25747","Tehama","2021-01-26",365,3762,49,1224,316,2537,0,0,325,2907,39,424,325,3331,"California",0,0,63912,50521,4.55,5.21,0.66
"25748","Tehama","2021-01-27",338,4100,26,1250,312,2849,0,0,313,3195,25,449,313,3644,"California",0,0,63912,50521,5,5.7,0.7
"25749","Tehama","2021-01-28",376,4476,39,1289,337,3186,0,0,351,3521,25,474,351,3995,"California",0,0,63912,50521,5.51,6.25,0.74
"25750","Tehama","2021-01-29",359,4835,28,1317,331,3517,0,0,337,3836,22,496,337,4332,"California",0,0,63912,50521,6,6.78,0.78
"25751","Tehama","2021-01-30",115,4950,3,1320,112,3629,0,0,114,3949,1,497,114,4446,"California",0,0,63912,50521,6.18,6.96,0.78
"25752","Tehama","2021-01-31",1,4951,1,1321,0,3629,0,0,1,3950,0,497,1,4447,"California",0,0,63912,50521,6.18,6.96,0.78
"25753","Tehama","2021-02-01",95,5046,27,1348,68,3697,0,0,43,3941,52,549,43,4490,"California",0,0,63912,50521,6.17,7.03,0.86
"25754","Tehama","2021-02-02",391,5437,70,1418,321,4018,0,0,287,4126,102,651,287,4777,"California",0,0,63912,50521,6.46,7.47,1.02
"25755","Tehama","2021-02-03",465,5902,17,1435,448,4466,0,0,405,4473,58,709,405,5182,"California",0,0,63912,50521,7,8.11,1.11
"25756","Tehama","2021-08-24",156,43228,91,16150,56,25386,9,1683,100,2991,50,20869,109,23860,"California",6,56,63912,50521,4.68,37.33,32.65
"25757","Tehama","2021-08-25",185,43413,127,16277,54,25440,4,1687,103,3026,72,20941,107,23967,"California",10,66,63912,50521,4.73,37.5,32.77
"25758","Tehama","2021-08-26",189,43602,117,16394,57,25497,15,1702,74,3014,101,21042,89,24056,"California",14,80,63912,50521,4.72,37.64,32.92
"25759","Tehama","2021-08-27",162,43764,72,16466,81,25578,9,1711,73,3015,81,21123,82,24138,"California",6,86,63912,50521,4.72,37.77,33.05
"25760","Tehama","2021-08-28",75,43839,43,16509,30,25608,2,1713,39,3020,36,21159,41,24179,"California",0,86,63912,50521,4.73,37.83,33.11
"25761","Tehama","2021-08-29",62,43901,32,16541,22,25630,8,1721,31,3028,31,21190,39,24218,"California",0,86,63912,50521,4.74,37.89,33.15
"25762","Tehama","2021-08-30",132,44033,59,16600,65,25695,8,1729,61,3028,69,21259,69,24287,"California",1,87,63912,50521,4.74,38,33.26
"25763","Tehama","2021-08-31",113,44146,42,16642,63,25758,8,1737,52,3033,55,21314,60,24347,"California",6,93,63912,50521,4.75,38.09,33.35
"25764","Tehama","2021-09-01",186,44332,135,16777,45,25803,6,1743,78,3019,98,21412,84,24431,"California",10,103,63912,50521,4.72,38.23,33.5
"25765","Tehama","2021-09-02",151,44483,54,16831,89,25892,8,1751,68,3027,68,21480,76,24507,"California",15,118,63912,50521,4.74,38.34,33.61
"25766","Tehama","2021-09-03",167,44650,72,16903,84,25976,11,1762,79,3032,85,21565,90,24597,"California",2,120,63912,50521,4.74,38.49,33.74
"25767","Tehama","2021-01-06",84,654,30,450,54,204,0,0,72,583,11,34,72,617,"California",0,0,63912,50521,0.91,0.97,0.05
"25768","Tehama","2021-01-07",65,719,7,457,58,262,0,0,63,644,2,36,63,680,"California",0,0,63912,50521,1.01,1.06,0.06
"25769","Tehama","2021-01-08",43,762,29,486,14,276,0,0,35,672,7,43,35,715,"California",0,0,63912,50521,1.05,1.12,0.07
"25770","Tehama","2021-07-29",118,40613,55,14822,54,24237,9,1546,73,2167,45,19941,82,22108,"California",0,0,63912,50521,3.39,34.59,31.2
"25771","Tehama","2021-07-30",128,40741,64,14886,61,24298,3,1549,76,2193,52,19993,78,22186,"California",0,0,63912,50521,3.43,34.71,31.28
"25772","Tehama","2021-07-31",45,40786,17,14903,27,24325,1,1550,26,2201,19,20012,27,22213,"California",0,0,63912,50521,3.44,34.76,31.31
"25773","Tehama","2021-08-01",27,40813,8,14911,19,24344,0,1550,21,2216,6,20018,21,22234,"California",0,0,63912,50521,3.47,34.79,31.32
"25774","Tehama","2021-08-02",85,40898,28,14939,49,24393,7,1557,51,2241,33,20051,58,22292,"California",0,0,63912,50521,3.51,34.88,31.37
"25775","Tehama","2021-08-03",78,40976,25,14964,47,24440,6,1563,55,2279,23,20074,61,22353,"California",0,0,63912,50521,3.57,34.97,31.41
"25776","Tehama","2021-08-04",149,41125,92,15056,51,24491,6,1569,112,2360,37,20111,118,22471,"California",0,0,63912,50521,3.69,35.16,31.47
"25777","Tehama","2021-08-05",134,41259,70,15126,51,24542,13,1582,96,2431,38,20149,109,22580,"California",0,0,63912,50521,3.8,35.33,31.53
"25778","Tehama","2021-08-06",133,41392,74,15200,57,24599,2,1584,102,2505,30,20179,104,22684,"California",0,0,63912,50521,3.92,35.49,31.57
"25779","Tehama","2021-08-07",51,41443,24,15224,26,24625,1,1585,35,2526,15,20194,36,22720,"California",0,0,63912,50521,3.95,35.55,31.6
"25780","Tehama","2021-08-08",43,41486,20,15244,22,24647,1,1586,32,2549,10,20204,33,22753,"California",0,0,63912,50521,3.99,35.6,31.61
"25781","Tehama","2021-08-09",88,41574,41,15285,36,24683,11,1597,56,2584,31,20235,66,22819,"California",0,0,63912,50521,4.04,35.7,31.66
"25782","Tehama","2021-08-10",91,41665,36,15321,47,24730,8,1605,52,2608,36,20271,60,22879,"California",0,0,63912,50521,4.08,35.8,31.72
"25783","Tehama","2021-08-11",148,41813,101,15422,40,24770,7,1612,81,2629,67,20338,88,22967,"California",0,0,63912,50521,4.11,35.94,31.82
"25784","Tehama","2021-08-12",121,41934,66,15488,46,24816,9,1621,64,2644,57,20395,72,23039,"California",0,0,63912,50521,4.14,36.05,31.91
"25785","Tehama","2021-08-13",156,42090,85,15573,66,24882,5,1626,99,2693,55,20450,104,23143,"California",1,1,63912,50521,4.21,36.21,32
"25786","Tehama","2021-08-14",73,42163,32,15605,40,24922,1,1627,46,2713,27,20477,47,23190,"California",0,1,63912,50521,4.24,36.28,32.04
"25787","Tehama","2021-08-15",33,42196,19,15624,13,24935,1,1628,23,2728,9,20486,24,23214,"California",0,1,63912,50521,4.27,36.32,32.05
"25788","Tehama","2021-08-16",121,42317,61,15685,50,24985,10,1638,62,2744,56,20542,72,23286,"California",3,4,63912,50521,4.29,36.43,32.14
"25789","Tehama","2021-08-17",77,42394,36,15721,37,25022,4,1642,38,2756,30,20572,42,23328,"California",9,13,63912,50521,4.31,36.5,32.19
"25790","Tehama","2021-08-18",153,42547,97,15818,46,25068,10,1652,87,2792,61,20633,97,23425,"California",5,18,63912,50521,4.37,36.65,32.28
"25791","Tehama","2021-08-19",160,42707,91,15909,63,25131,6,1658,85,2817,66,20699,91,23516,"California",9,27,63912,50521,4.41,36.79,32.39
"25792","Tehama","2021-08-20",180,42887,77,15986,94,25225,9,1667,103,2864,65,20764,112,23628,"California",10,37,63912,50521,4.48,36.97,32.49
"25793","Tehama","2021-08-21",55,42942,24,16010,29,25254,2,1669,29,2871,24,20788,31,23659,"California",1,38,63912,50521,4.49,37.02,32.53
"25794","Tehama","2021-08-22",40,42982,14,16024,26,25280,0,1669,25,2884,12,20800,25,23684,"California",3,41,63912,50521,4.51,37.06,32.54
"25795","Tehama","2021-08-23",90,43072,35,16059,50,25330,5,1674,62,2932,19,20819,67,23751,"California",9,50,63912,50521,4.59,37.16,32.57
"25796","Tehama","2021-10-03",35,47947,22,18667,13,27374,0,1897,16,2773,17,23296,16,26069,"California",2,338,63912,50521,4.34,40.79,36.45
"25797","Tehama","2021-10-04",78,48025,39,18706,27,27401,12,1909,30,2774,41,23337,42,26111,"California",7,345,63912,50521,4.34,40.85,36.51
"25798","Tehama","2021-10-05",94,48119,41,18747,47,27448,5,1914,36,2770,45,23382,41,26152,"California",12,357,63912,50521,4.33,40.92,36.58
"25799","Tehama","2021-10-06",166,48285,133,18880,31,27479,2,1916,59,2754,77,23459,61,26213,"California",30,387,63912,50521,4.31,41.01,36.71
"25800","Tehama","2021-10-07",122,48407,33,18913,83,27562,4,1920,34,2751,40,23499,37,26250,"California",46,433,63912,50521,4.3,41.07,36.77
"25801","Tehama","2021-10-08",134,48541,76,18989,53,27615,5,1925,46,2724,78,23577,51,26301,"California",11,444,63912,50521,4.26,41.15,36.89
"25802","Tehama","2021-10-09",48,48589,25,19014,22,27637,1,1926,21,2723,23,23600,22,26323,"California",4,448,63912,50521,4.26,41.19,36.93
"25803","Tehama","2021-10-10",25,48614,14,19028,11,27648,0,1926,12,2725,10,23610,12,26335,"California",3,451,63912,50521,4.26,41.21,36.94
"25804","Tehama","2021-10-11",83,48697,51,19079,29,27677,3,1929,33,2723,38,23648,36,26371,"California",12,463,63912,50521,4.26,41.26,37
"25805","Tehama","2021-10-12",107,48804,58,19137,42,27719,7,1936,32,2717,45,23693,39,26410,"California",30,493,63912,50521,4.25,41.32,37.07
"25806","Tehama","2021-10-13",120,48924,93,19230,22,27741,5,1941,43,2704,61,23754,48,26458,"California",16,509,63912,50521,4.23,41.4,37.17
"25807","Tehama","2021-09-04",75,44725,39,16942,36,26012,0,1762,35,3029,38,21603,35,24632,"California",2,122,63912,50521,4.74,38.54,33.8
"25808","Tehama","2021-09-05",43,44768,26,16968,17,26029,0,1762,21,3028,22,21625,21,24653,"California",0,122,63912,50521,4.74,38.57,33.84
"25809","Tehama","2021-09-06",34,44802,20,16988,14,26043,0,1762,13,3020,21,21646,13,24666,"California",0,122,63912,50521,4.73,38.59,33.87
"25810","Tehama","2021-09-07",126,44928,53,17041,64,26107,9,1771,52,3010,71,21717,61,24727,"California",3,125,63912,50521,4.71,38.69,33.98
"25811","Tehama","2021-09-08",188,45116,131,17172,52,26159,5,1776,99,3032,82,21799,104,24831,"California",5,130,63912,50521,4.74,38.85,34.11
"25812","Tehama","2021-09-09",180,45296,97,17269,70,26229,13,1789,87,3052,80,21879,100,24931,"California",11,141,63912,50521,4.78,39.01,34.23
"25813","Tehama","2021-09-10",156,45452,73,17342,71,26300,12,1801,68,3048,84,21963,80,25011,"California",4,145,63912,50521,4.77,39.13,34.36
"25814","Tehama","2021-09-11",79,45531,30,17372,49,26349,0,1801,37,3046,39,22002,37,25048,"California",3,148,63912,50521,4.77,39.19,34.43
"25815","Tehama","2021-09-12",42,45573,20,17392,21,26370,1,1802,16,3041,22,22024,17,25065,"California",3,151,63912,50521,4.76,39.22,34.46
"25816","Tehama","2021-09-13",125,45698,69,17461,46,26416,10,1812,50,3029,72,22096,60,25125,"California",3,154,63912,50521,4.74,39.31,34.57
"25817","Tehama","2021-09-14",152,45850,91,17552,53,26469,8,1820,49,2988,98,22194,57,25182,"California",5,159,63912,50521,4.68,39.4,34.73
"25818","Tehama","2021-09-15",197,46047,142,17694,50,26519,5,1825,76,2954,115,22309,81,25263,"California",4,163,63912,50521,4.62,39.53,34.91
"25819","Tehama","2021-09-16",129,46176,50,17744,72,26591,7,1832,50,2936,75,22384,57,25320,"California",2,165,63912,50521,4.59,39.62,35.02
"25820","Tehama","2021-09-17",160,46336,70,17814,79,26670,11,1843,70,2931,86,22470,81,25401,"California",4,169,63912,50521,4.59,39.74,35.16
"25821","Tehama","2021-09-18",64,46400,31,17845,33,26703,0,1843,23,2914,40,22510,23,25424,"California",1,170,63912,50521,4.56,39.78,35.22
"25822","Tehama","2021-09-19",44,46444,19,17864,25,26728,0,1843,19,2908,25,22535,19,25443,"California",0,170,63912,50521,4.55,39.81,35.26
"25823","Tehama","2021-09-20",97,46541,47,17911,41,26769,9,1852,34,2895,56,22591,43,25486,"California",7,177,63912,50521,4.53,39.88,35.35
"25824","Tehama","2021-09-21",99,46640,44,17955,47,26816,8,1860,39,2884,58,22649,47,25533,"California",2,179,63912,50521,4.51,39.95,35.44
"25825","Tehama","2021-09-22",156,46796,108,18063,45,26861,3,1863,75,2882,80,22729,78,25611,"California",1,180,63912,50521,4.51,40.07,35.56
"25826","Tehama","2021-09-23",145,46941,52,18115,86,26947,7,1870,58,2888,59,22788,65,25676,"California",27,207,63912,50521,4.52,40.17,35.66
"25827","Tehama","2021-09-24",119,47060,56,18171,59,27006,4,1874,41,2859,74,22862,45,25721,"California",4,211,63912,50521,4.47,40.24,35.77
"25828","Tehama","2021-09-25",59,47119,31,18202,28,27034,0,1874,21,2846,34,22896,21,25742,"California",3,214,63912,50521,4.45,40.28,35.82
"25829","Tehama","2021-09-26",35,47154,16,18218,18,27052,1,1875,19,2853,13,22909,20,25762,"California",3,217,63912,50521,4.46,40.31,35.84
"25830","Tehama","2021-09-27",96,47250,52,18270,39,27091,5,1880,46,2855,49,22958,51,25813,"California",1,218,63912,50521,4.47,40.39,35.92
"25831","Tehama","2021-09-28",86,47336,37,18307,46,27137,3,1883,31,2839,50,23008,34,25847,"California",5,223,63912,50521,4.44,40.44,36
"25832","Tehama","2021-09-29",188,47524,141,18448,42,27179,5,1888,67,2812,99,23107,72,25919,"California",22,245,63912,50521,4.4,40.55,36.15
"25833","Tehama","2021-09-30",211,47735,106,18554,100,27279,5,1893,56,2783,90,23197,61,25980,"California",65,310,63912,50521,4.35,40.65,36.3
"25834","Tehama","2021-10-01",127,47862,56,18610,68,27347,3,1896,45,2770,61,23258,48,26028,"California",21,331,63912,50521,4.33,40.72,36.39
"25835","Tehama","2021-10-02",50,47912,35,18645,14,27361,1,1897,24,2774,21,23279,25,26053,"California",5,336,63912,50521,4.34,40.76,36.42
"25836","Tehama","2021-11-12",205,53830,44,20678,132,30938,13,2124,44,2658,32,24821,52,27479,"California",129,3423,63912,50521,4.16,43,38.84
"25837","Tehama","2021-11-13",87,53917,17,20695,62,31000,8,2132,10,2659,15,24836,16,27495,"California",62,3485,63912,50521,4.16,43.02,38.86
"25838","Tehama","2021-11-14",54,53971,13,20708,36,31036,0,2132,13,2659,13,24849,13,27508,"California",28,3513,63912,50521,4.16,43.04,38.88
"25839","Tehama","2021-11-15",169,54140,27,20735,116,31152,21,2153,24,2655,36,24885,32,27540,"California",109,3622,63912,50521,4.15,43.09,38.94
"25840","Tehama","2021-11-16",224,54364,44,20779,165,31317,9,2162,30,2659,30,24915,34,27574,"California",163,3785,63912,50521,4.16,43.14,38.98
"25841","Tehama","2021-11-17",291,54655,123,20902,122,31439,18,2180,62,2685,42,24957,68,27642,"California",187,3972,63912,50521,4.2,43.25,39.05
"25842","Tehama","2021-11-18",339,54994,46,20948,275,31714,12,2192,39,2690,38,24995,43,27685,"California",260,4232,63912,50521,4.21,43.32,39.11
"25843","Tehama","2021-11-19",236,55230,67,21015,154,31868,10,2202,45,2713,27,25022,50,27735,"California",164,4396,63912,50521,4.24,43.4,39.15
"25844","Tehama","2021-11-20",97,55327,47,21062,44,31912,4,2206,21,2727,8,25030,22,27757,"California",67,4463,63912,50521,4.27,43.43,39.16
"25845","Tehama","2021-11-21",51,55378,16,21078,34,31946,1,2207,7,2722,12,25042,7,27764,"California",32,4495,63912,50521,4.26,43.44,39.18
"25846","Tehama","2021-11-22",203,55581,65,21143,116,32062,12,2219,44,2734,36,25078,48,27812,"California",123,4618,63912,50521,4.28,43.52,39.24
"25847","Tehama","2021-11-23",274,55855,41,21184,208,32270,13,2232,44,2754,32,25110,52,27864,"California",198,4816,63912,50521,4.31,43.6,39.29
"25848","Tehama","2021-11-24",217,56072,129,21313,77,32347,2,2234,40,2759,37,25147,42,27906,"California",140,4956,63912,50521,4.32,43.66,39.35
"25849","Tehama","2021-11-25",1,56073,1,21314,0,32347,0,2234,0,2758,1,25148,0,27906,"California",0,4956,63912,50521,4.32,43.66,39.35
"25850","Tehama","2021-11-26",96,56169,24,21338,62,32409,3,2237,16,2750,26,25174,18,27924,"California",54,5010,63912,50521,4.3,43.69,39.39
"25851","Tehama","2021-11-27",64,56233,24,21362,35,32444,4,2241,9,2743,19,25193,12,27936,"California",34,5044,63912,50521,4.29,43.71,39.42
"25852","Tehama","2021-11-28",37,56270,14,21376,20,32464,3,2244,3,2734,14,25207,5,27941,"California",19,5063,63912,50521,4.28,43.72,39.44
"25853","Tehama","2021-11-29",157,56427,43,21419,101,32565,6,2250,16,2716,36,25243,18,27959,"California",104,5167,63912,50521,4.25,43.75,39.5
"25854","Tehama","2021-11-30",126,56553,49,21468,66,32631,7,2257,19,2707,32,25275,23,27982,"California",75,5242,63912,50521,4.24,43.78,39.55
"25855","Tehama","2021-12-01",237,56790,144,21612,68,32699,8,2265,44,2719,35,25310,47,28029,"California",156,5398,63912,50521,4.25,43.86,39.6
"25856","Tehama","2021-01-03",0,438,0,352,0,86,0,0,0,410,0,13,0,423,"",0,0,63912,50521,0.64,0.66,0.02
"25857","Tehama","2021-04-04",41,22148,9,5283,29,16365,3,495,27,6156,14,8221,30,14377,"California",0,0,63912,50521,9.63,22.49,12.86
"25858","Tehama","2021-04-05",155,22303,21,5304,77,16442,57,552,68,6194,87,8308,125,14502,"California",0,0,63912,50521,9.69,22.69,13
"25859","Tehama","2021-04-06",552,22855,122,5426,367,16809,63,615,144,5993,408,8716,207,14709,"California",0,0,63912,50521,9.38,23.01,13.64
"25860","Tehama","2021-04-07",459,23314,311,5737,96,16905,52,667,330,6246,129,8845,382,15091,"California",0,0,63912,50521,9.77,23.61,13.84
"25861","Tehama","2021-04-08",656,23970,198,5935,411,17316,47,714,242,6122,413,9258,289,15380,"California",0,0,63912,50521,9.58,24.06,14.49
"25862","Tehama","2021-04-09",507,24477,241,6176,226,17542,40,754,263,6182,243,9501,303,15683,"California",0,0,63912,50521,9.67,24.54,14.87
"25863","Tehama","2021-04-10",132,24609,30,6206,45,17587,57,811,56,6219,76,9577,113,15796,"California",0,0,63912,50521,9.73,24.72,14.98
"25864","Tehama","2021-04-11",48,24657,12,6218,25,17612,11,822,12,6205,37,9614,23,15819,"California",0,0,63912,50521,9.71,24.75,15.04
"25865","Tehama","2021-04-12",120,24777,5,6223,94,17706,21,843,41,6188,79,9693,62,15881,"California",0,0,63912,50521,9.68,24.85,15.17
"25866","Tehama","2021-04-13",424,25201,79,6302,345,18051,0,843,71,5907,352,10045,71,15952,"California",0,0,63912,50521,9.24,24.96,15.72
"25867","Tehama","2021-04-14",438,25639,61,6363,377,18428,0,843,55,5579,383,10428,55,16007,"California",0,0,63912,50521,8.73,25.05,16.32
"25868","Tehama","2021-04-15",563,26202,210,6573,353,18781,0,843,81,5180,480,10908,81,16088,"California",0,0,63912,50521,8.1,25.17,17.07
"25869","Tehama","2021-04-16",689,26891,403,6976,286,19067,0,843,93,4677,596,11504,93,16181,"California",0,0,63912,50521,7.32,25.32,18
"25870","Tehama","2021-04-17",400,27291,305,7281,94,19161,0,843,56,4392,342,11846,57,16238,"California",0,0,63912,50521,6.87,25.41,18.53
"25871","Tehama","2021-04-18",24,27315,10,7291,14,19175,0,843,15,4398,9,11855,15,16253,"California",0,0,63912,50521,6.88,25.43,18.55
"25872","Tehama","2021-04-19",110,27425,8,7299,102,19277,0,843,44,4377,65,11920,44,16297,"California",0,0,63912,50521,6.85,25.5,18.65
"25873","Tehama","2021-04-20",601,28026,493,7792,108,19385,0,843,172,4121,428,12348,172,16469,"California",0,0,63912,50521,6.45,25.77,19.32
"25874","Tehama","2021-04-21",553,28579,464,8256,89,19474,0,843,180,3928,373,12721,180,16649,"California",0,0,63912,50521,6.15,26.05,19.9
"25875","Tehama","2021-04-22",570,29149,395,8651,175,19649,0,843,166,3692,402,13123,166,16815,"California",0,0,63912,50521,5.78,26.31,20.53
"25876","Tehama","2021-04-23",507,29656,384,9035,122,19771,0,843,216,3621,287,13410,216,17031,"California",0,0,63912,50521,5.67,26.65,20.98
"25877","Tehama","2021-04-24",121,29777,24,9059,97,19868,0,843,27,3554,94,13504,27,17058,"California",0,0,63912,50521,5.56,26.69,21.13
"25878","Tehama","2021-04-25",36,29813,25,9084,11,19879,0,843,10,3539,25,13529,10,17068,"California",0,0,63912,50521,5.54,26.71,21.17
"25879","Tehama","2021-04-26",98,29911,13,9097,85,19964,0,843,53,3547,45,13574,53,17121,"California",0,0,63912,50521,5.55,26.79,21.24
"25880","Tehama","2021-04-27",282,30193,224,9321,54,20018,4,847,108,3486,173,13747,112,17233,"California",0,0,63912,50521,5.45,26.96,21.51
"25881","Tehama","2021-04-28",436,30629,355,9676,62,20080,19,866,76,3222,359,14106,95,17328,"California",0,0,63912,50521,5.04,27.11,22.07
"25882","Tehama","2021-04-29",405,31034,189,9865,208,20288,8,874,78,2983,325,14431,86,17414,"California",0,0,63912,50521,4.67,27.25,22.58
"25883","Tehama","2021-04-30",400,31434,296,10161,97,20385,7,881,133,2856,267,14698,140,17554,"California",0,0,63912,50521,4.47,27.47,23
"25884","Tehama","2021-05-01",93,31527,11,10172,75,20460,7,888,22,2815,70,14768,29,17583,"California",0,0,63912,50521,4.4,27.51,23.11
"25885","Tehama","2021-05-02",45,31572,24,10196,9,20469,12,900,24,2831,20,14788,36,17619,"California",0,0,63912,50521,4.43,27.57,23.14
"25886","Tehama","2021-05-03",124,31696,38,10234,77,20546,9,909,62,2841,61,14849,71,17690,"California",0,0,63912,50521,4.45,27.68,23.23
"25887","Tehama","2021-05-04",168,31864,58,10292,101,20647,9,918,68,2820,98,14947,77,17767,"California",0,0,63912,50521,4.41,27.8,23.39
"25888","Tehama","2021-05-05",110,31974,31,10323,68,20715,11,929,49,2820,60,15007,60,17827,"California",0,0,63912,50521,4.41,27.89,23.48
"25889","Tehama","2021-05-06",188,32162,99,10422,70,20785,19,948,113,2877,75,15082,132,17959,"California",0,0,63912,50521,4.5,28.1,23.6
"25890","Tehama","2021-05-07",208,32370,90,10512,106,20891,12,960,61,2803,147,15229,73,18032,"California",0,0,63912,50521,4.39,28.21,23.83
"25891","Tehama","2021-05-08",62,32432,10,10522,50,20941,2,962,17,2777,45,15274,19,18051,"California",0,0,63912,50521,4.35,28.24,23.9
