"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26947","Tulare","2021-10-16",635,447411,529,275044,99,159859,7,12440,187,29221,266,209742,194,238963,"California",180,9325,461898,334664,6.33,51.74,45.41
"26948","Tulare","2021-10-17",378,447789,325,275369,53,159912,0,12440,128,29189,160,209902,128,239091,"California",87,9412,461898,334664,6.32,51.76,45.44
"26949","Tulare","2021-10-18",1139,448928,901,276270,221,160133,17,12457,409,29179,436,210338,426,239517,"California",291,9703,461898,334664,6.32,51.85,45.54
"26950","Tulare","2021-10-19",855,449783,652,276922,193,160326,10,12467,232,29145,274,210612,240,239757,"California",347,10050,461898,334664,6.31,51.91,45.6
"26951","Tulare","2021-10-20",976,450759,809,277731,147,160473,20,12487,257,29072,349,210961,276,240033,"California",365,10415,461898,334664,6.29,51.97,45.67
"26952","Tulare","2021-10-21",1148,451907,876,278607,258,160731,14,12501,322,29045,362,211323,335,240368,"California",457,10872,461898,334664,6.29,52.04,45.75
"26953","Tulare","2021-10-22",1710,453617,1139,279746,559,161290,12,12513,339,28920,474,211797,349,240717,"California",888,11760,461898,334664,6.26,52.11,45.85
"26954","Tulare","2021-10-23",924,454541,523,280269,399,161689,2,12515,176,28851,247,212044,178,240895,"California",497,12257,461898,334664,6.25,52.15,45.91
"26955","Tulare","2021-10-24",608,455149,340,280609,268,161957,0,12515,161,28858,154,212198,161,241056,"California",291,12548,461898,334664,6.25,52.19,45.94
"26956","Tulare","2021-10-25",1358,456507,697,281306,644,162601,17,12532,295,28849,316,212514,307,241363,"California",739,13287,461898,334664,6.25,52.25,46.01
"26957","Tulare","2021-10-26",1621,458128,782,282088,816,163417,23,12555,332,28837,361,212875,349,241712,"California",921,14208,461898,334664,6.24,52.33,46.09
"26958","Tulare","2021-10-27",1467,459595,672,282760,760,164177,35,12590,260,28765,353,213228,281,241993,"California",845,15053,461898,334664,6.23,52.39,46.16
"26959","Tulare","2021-10-28",2266,461861,1195,283955,1039,165216,31,12621,388,28678,494,213722,407,242400,"California",1370,16423,461898,334664,6.21,52.48,46.27
"26960","Tulare","2021-10-29",2983,464844,1744,285699,1198,166414,39,12660,474,28573,601,214323,496,242896,"California",1883,18306,461898,334664,6.19,52.59,46.4
"26961","Tulare","2021-10-30",1650,466494,881,286580,755,167169,14,12674,305,28547,342,214665,316,243212,"California",995,19301,461898,334664,6.18,52.65,46.47
"26962","Tulare","2021-10-31",420,466914,216,286796,187,167356,17,12691,77,28498,131,214796,82,243294,"California",211,19512,461898,334664,6.17,52.67,46.5
"26963","Tulare","2021-11-01",1390,468304,752,287548,590,167946,48,12739,258,28414,369,215165,285,243579,"California",758,20270,461898,334664,6.15,52.73,46.58
"26964","Tulare","2021-11-02",1289,469593,650,288198,593,168539,42,12781,284,28422,294,215459,302,243881,"California",706,20976,461898,334664,6.15,52.8,46.65
"26965","Tulare","2021-11-03",1260,470853,619,288817,599,169138,40,12821,227,28381,289,215748,248,244129,"California",738,21714,461898,334664,6.14,52.85,46.71
"26966","Tulare","2021-11-04",1730,472583,864,289681,820,169958,28,12849,361,28401,361,216109,381,244510,"California",994,22708,461898,334664,6.15,52.94,46.79
"26967","Tulare","2021-11-05",1961,474544,1102,290783,777,170735,46,12895,372,28321,476,216585,396,244906,"California",1104,23812,461898,334664,6.13,53.02,46.89
"26968","Tulare","2021-01-24",35,23355,30,10654,5,12693,0,3,33,17211,2,3060,33,20271,"California",0,0,461898,334664,3.73,4.39,0.66
"26969","Tulare","2021-01-25",1384,24739,994,11648,390,13083,0,3,1308,18446,73,3133,1308,21579,"California",0,0,461898,334664,3.99,4.67,0.68
"26970","Tulare","2021-01-26",1549,26288,1104,12752,443,13526,0,3,1175,19250,371,3504,1175,22754,"California",0,0,461898,334664,4.17,4.93,0.76
"26971","Tulare","2021-01-27",1515,27803,1061,13813,454,13980,0,3,933,19601,582,4086,933,23687,"California",0,0,461898,334664,4.24,5.13,0.88
"26972","Tulare","2021-01-28",1246,29049,780,14593,466,14446,0,3,841,20038,404,4490,841,24528,"California",0,0,461898,334664,4.34,5.31,0.97
"26973","Tulare","2021-01-29",1150,30199,718,15311,432,14878,0,3,832,20553,317,4807,832,25360,"California",0,0,461898,334664,4.45,5.49,1.04
"26974","Tulare","2021-01-30",1660,31859,1556,16867,104,14982,0,3,1634,22164,24,4831,1635,26995,"California",0,0,461898,334664,4.8,5.84,1.05
"26975","Tulare","2021-01-31",67,31926,61,16928,6,14988,0,3,64,22225,3,4834,64,27059,"California",0,0,461898,334664,4.81,5.86,1.05
"26976","Tulare","2021-02-01",1212,33138,904,17832,307,15295,1,4,830,22678,378,5212,831,27890,"California",0,0,461898,334664,4.91,6.04,1.13
"26977","Tulare","2021-02-02",726,33864,347,18179,379,15674,0,4,461,22876,263,5475,461,28351,"California",0,0,461898,334664,4.95,6.14,1.19
"26978","Tulare","2021-02-03",618,34482,254,18433,364,16038,0,4,358,22989,245,5720,358,28709,"California",0,0,461898,334664,4.98,6.22,1.24
"26979","Tulare","2021-02-04",636,35118,193,18626,443,16481,0,4,313,22980,323,6043,314,29023,"California",0,0,461898,334664,4.98,6.28,1.31
"26980","Tulare","2021-02-05",1252,36370,239,18865,1013,17494,0,4,417,22562,835,6878,417,29440,"California",0,0,461898,334664,4.88,6.37,1.49
"26981","Tulare","2021-02-06",842,37212,169,19034,673,18167,0,4,202,22126,638,7516,202,29642,"California",0,0,461898,334664,4.79,6.42,1.63
"26982","Tulare","2021-01-11",1306,9655,774,6718,532,2931,0,2,859,7340,446,1160,859,8500,"California",0,0,461898,334664,1.59,1.84,0.25
"26983","Tulare","2021-01-12",1474,11129,523,7241,951,3882,0,2,1051,7970,421,1581,1051,9551,"California",0,0,461898,334664,1.73,2.07,0.34
"26984","Tulare","2021-11-22",1620,498895,807,302630,589,180468,49,13480,439,30509,289,221167,455,251676,"California",882,36957,461898,334664,6.61,54.49,47.88
"26985","Tulare","2021-11-23",1601,500496,830,303460,609,181077,38,13518,372,30644,252,221419,387,252063,"California",972,37929,461898,334664,6.63,54.57,47.94
"26986","Tulare","2021-11-24",1207,501703,630,304090,430,181507,26,13544,324,30749,234,221653,339,252402,"California",646,38575,461898,334664,6.66,54.64,47.99
"26987","Tulare","2021-11-25",17,501720,15,304105,1,181508,0,13544,3,30741,11,221664,3,252405,"California",2,38577,461898,334664,6.66,54.65,47.99
"26988","Tulare","2021-11-26",949,502669,507,304612,358,181866,18,13562,220,30732,234,221898,225,252630,"California",486,39063,461898,334664,6.65,54.69,48.04
"26989","Tulare","2021-11-27",792,503461,378,304990,328,182194,11,13573,151,30702,187,222085,157,252787,"California",450,39513,461898,334664,6.65,54.73,48.08
"26990","Tulare","2021-11-28",184,503645,97,305087,49,182243,6,13579,37,30663,77,222162,38,252825,"California",70,39583,461898,334664,6.64,54.74,48.1
"26991","Tulare","2021-01-07",814,6187,594,5109,218,1072,0,2,702,5918,109,138,702,6056,"California",0,0,461898,334664,1.28,1.31,0.03
"26992","Tulare","2021-01-08",1284,7471,564,5673,720,1792,0,2,956,6547,327,465,956,7012,"California",0,0,461898,334664,1.42,1.52,0.1
"26993","Tulare","2021-01-09",811,8282,213,5886,598,2390,0,2,613,6962,198,663,613,7625,"California",0,0,461898,334664,1.51,1.65,0.14
"26994","Tulare","2021-01-10",67,8349,58,5944,9,2399,0,2,16,6927,51,714,16,7641,"California",0,0,461898,334664,1.5,1.65,0.15
"26995","Tulare","2021-01-15",1704,13775,157,7734,1547,6035,0,2,1693,10341,11,1713,1693,12054,"California",0,0,461898,334664,2.24,2.61,0.37
"26996","Tulare","2021-01-16",1940,15715,125,7859,1815,7850,0,2,1923,12249,15,1728,1923,13977,"California",0,0,461898,334664,2.65,3.03,0.37
"26997","Tulare","2021-01-13",430,11559,179,7420,251,4133,0,2,328,8196,102,1683,328,9879,"California",0,0,461898,334664,1.77,2.14,0.36
"26998","Tulare","2021-01-14",512,12071,157,7577,355,4488,0,2,482,8659,19,1702,482,10361,"California",0,0,461898,334664,1.87,2.24,0.37
"26999","Tulare","2021-01-19",1051,17625,712,9368,339,8250,0,2,614,12457,434,2577,614,15034,"California",0,0,461898,334664,2.7,3.25,0.56
"27000","Tulare","2021-01-20",2464,20089,638,10006,1826,10076,0,2,2064,14124,398,2975,2065,17099,"California",0,0,461898,334664,3.06,3.7,0.64
"27001","Tulare","2021-01-17",148,15863,126,7985,22,7872,0,2,137,12375,11,1739,137,14114,"California",0,0,461898,334664,2.68,3.06,0.38
"27002","Tulare","2021-01-18",711,16574,671,8656,39,7911,0,2,306,12277,404,2143,306,14420,"California",0,0,461898,334664,2.66,3.12,0.46
"27003","Tulare","2021-01-23",460,23320,168,10624,292,12688,0,3,436,17180,24,3058,436,20238,"California",0,0,461898,334664,3.72,4.38,0.66
"27004","Tulare","2021-01-21",1672,21761,242,10248,1429,11505,1,3,1634,15728,31,3006,1635,18734,"California",0,0,461898,334664,3.41,4.06,0.65
"27005","Tulare","2021-01-22",1099,22860,208,10456,891,12396,0,3,1068,16768,28,3034,1068,19802,"California",0,0,461898,334664,3.63,4.29,0.66
"27006","Tuolumne","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27007","Tuolumne","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27008","Tuolumne","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27009","Tuolumne","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27010","Tuolumne","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27011","Tuolumne","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27012","Tuolumne","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27013","Tuolumne","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27014","Tuolumne","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27015","Tuolumne","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27016","Tuolumne","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27017","Tuolumne","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27018","Tuolumne","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27019","Tuolumne","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27020","Tuolumne","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27021","Tuolumne","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27022","Tuolumne","2020-12-15",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27023","Tuolumne","2020-12-24",0,667,0,645,0,22,0,0,0,648,0,9,0,657,"",0,0,54045,45972,1.2,1.22,0.02
"27024","Tuolumne","2020-12-27",0,671,0,649,0,22,0,0,0,652,0,9,0,661,"",0,0,54045,45972,1.21,1.22,0.02
"27025","Tuolumne","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27026","Tuolumne","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27027","Tuolumne","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27028","Tuolumne","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27029","Tuolumne","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27030","Tuolumne","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27031","Tuolumne","2020-11-12",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27032","Tuolumne","2020-11-13",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27033","Tuolumne","2020-11-14",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27034","Tuolumne","2020-11-15",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27035","Tuolumne","2020-11-16",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27036","Tuolumne","2020-11-17",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27037","Tuolumne","2020-11-18",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27038","Tuolumne","2020-11-19",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27039","Tuolumne","2020-11-20",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27040","Tuolumne","2020-11-21",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27041","Tuolumne","2020-11-22",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27042","Tuolumne","2020-11-23",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27043","Tuolumne","2020-11-24",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27044","Tuolumne","2020-11-25",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27045","Tuolumne","2020-11-26",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27046","Tuolumne","2020-11-27",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27047","Tuolumne","2020-11-28",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27048","Tuolumne","2020-11-29",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27049","Tuolumne","2020-11-30",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27050","Tuolumne","2020-12-01",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27051","Tuolumne","2020-12-03",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,54045,45972,0.01,0.01,0
"27052","Tuolumne","2020-12-04",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,54045,45972,0.01,0.01,0
"27053","Tuolumne","2020-12-06",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27054","Tuolumne","2020-12-07",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27055","Tuolumne","2020-12-08",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27056","Tuolumne","2020-12-09",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27057","Tuolumne","2020-12-10",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27058","Tuolumne","2020-12-11",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27059","Tuolumne","2020-12-12",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27060","Tuolumne","2020-12-13",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27061","Tuolumne","2020-12-14",0,6,0,3,0,3,0,0,0,6,0,0,0,6,"",0,0,54045,45972,0.01,0.01,0
"27062","Tuolumne","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27063","Tuolumne","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27064","Tuolumne","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27065","Tuolumne","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27066","Tuolumne","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27067","Tuolumne","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27068","Tuolumne","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27069","Tuolumne","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27070","Tuolumne","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27071","Tuolumne","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27072","Tuolumne","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27073","Tuolumne","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27074","Tuolumne","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27075","Tuolumne","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27076","Tuolumne","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27077","Tuolumne","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27078","Tuolumne","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27079","Tuolumne","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27080","Tuolumne","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27081","Tuolumne","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27082","Tuolumne","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27083","Tuolumne","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27084","Tuolumne","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27085","Tuolumne","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27086","Tuolumne","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27087","Tuolumne","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27088","Tuolumne","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27089","Tuolumne","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,54045,45972,0,0,0
"27090","Tuolumne","2020-10-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27091","Tuolumne","2020-10-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27092","Tuolumne","2020-10-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27093","Tuolumne","2020-10-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27094","Tuolumne","2020-10-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27095","Tuolumne","2020-10-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27096","Tuolumne","2020-10-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27097","Tuolumne","2020-10-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27098","Tuolumne","2020-10-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27099","Tuolumne","2020-10-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27100","Tuolumne","2020-10-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,54045,45972,0,0,0
"27101","Tuolumne","2020-10-31",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27102","Tuolumne","2020-11-01",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27103","Tuolumne","2020-11-02",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27104","Tuolumne","2020-11-03",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27105","Tuolumne","2020-11-04",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27106","Tuolumne","2020-11-05",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27107","Tuolumne","2020-11-06",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27108","Tuolumne","2020-11-07",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27109","Tuolumne","2020-11-08",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27110","Tuolumne","2020-11-09",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,54045,45972,0.01,0.01,0
"27111","Tuolumne","2020-11-11",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,54045,45972,0.01,0.01,0
"27112","Tuolumne","2020-09-30",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,54045,45972,0,0,0
"27113","Tuolumne","2020-10-18",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",0,0,54045,45972,0,0,0
"27114","Tuolumne","2020-10-30",1,3,0,1,1,2,0,0,1,3,0,0,1,3,"California",0,0,54045,45972,0.01,0.01,0
"27115","Tuolumne","2020-11-10",1,4,0,1,1,3,0,0,1,4,0,0,1,4,"California",0,0,54045,45972,0.01,0.01,0
"27116","Tuolumne","2020-12-02",1,5,1,2,0,3,0,0,1,5,0,0,1,5,"California",0,0,54045,45972,0.01,0.01,0
"27117","Tuolumne","2020-12-05",1,6,1,3,0,3,0,0,1,6,0,0,1,6,"California",0,0,54045,45972,0.01,0.01,0
"27118","Tuolumne","2020-12-16",49,55,49,52,0,3,0,0,49,55,0,0,49,55,"California",0,0,54045,45972,0.1,0.1,0
"27119","Tuolumne","2020-12-17",18,73,18,70,0,3,0,0,17,72,1,1,18,73,"California",0,0,54045,45972,0.13,0.14,0
"27120","Tuolumne","2020-12-18",108,181,107,177,1,4,0,0,107,179,0,1,107,180,"California",0,0,54045,45972,0.33,0.33,0
"27121","Tuolumne","2020-12-19",2,183,2,179,0,4,0,0,2,181,0,1,2,182,"California",0,0,54045,45972,0.33,0.34,0
"27122","Tuolumne","2020-12-20",3,186,3,182,0,4,0,0,3,184,0,1,3,185,"California",0,0,54045,45972,0.34,0.34,0
"27123","Tuolumne","2020-12-21",120,306,106,288,14,18,0,0,118,301,1,2,118,303,"California",0,0,54045,45972,0.56,0.56,0
"27124","Tuolumne","2020-12-22",169,475,169,457,0,18,0,0,165,465,3,5,167,470,"California",0,0,54045,45972,0.86,0.87,0.01
"27125","Tuolumne","2020-12-23",192,667,188,645,4,22,0,0,185,648,4,9,187,657,"California",0,0,54045,45972,1.2,1.22,0.02
"27126","Tuolumne","2020-12-25",1,668,1,646,0,22,0,0,1,649,0,9,1,658,"California",0,0,54045,45972,1.2,1.22,0.02
"27127","Tuolumne","2020-12-26",3,671,3,649,0,22,0,0,3,652,0,9,3,661,"California",0,0,54045,45972,1.21,1.22,0.02
"27128","Tuolumne","2020-12-28",78,749,74,723,4,26,0,0,75,725,3,12,76,737,"California",0,0,54045,45972,1.34,1.36,0.02
"27129","Tuolumne","2020-12-29",106,855,40,763,66,92,0,0,103,828,2,14,105,842,"California",0,0,54045,45972,1.53,1.56,0.03
"27130","Tuolumne","2020-12-30",80,935,23,786,57,149,0,0,80,908,0,14,80,922,"California",0,0,54045,45972,1.68,1.71,0.03
"27131","Tuolumne","2020-12-31",27,962,19,805,8,157,0,0,25,931,2,16,25,947,"California",0,0,54045,45972,1.72,1.75,0.03
"27132","Tuolumne","2021-01-01",7,969,5,810,2,159,0,0,6,937,1,17,7,954,"California",0,0,54045,45972,1.73,1.77,0.03
"27133","Tuolumne","2021-01-02",118,1087,115,925,3,162,0,0,118,1055,0,17,118,1072,"California",0,0,54045,45972,1.95,1.98,0.03
"27134","Tuolumne","2021-01-03",3,1090,3,928,0,162,0,0,3,1058,0,17,3,1075,"California",0,0,54045,45972,1.96,1.99,0.03
"27135","Tuolumne","2021-01-04",77,1167,32,960,43,205,1,1,72,1127,3,20,72,1147,"California",0,0,54045,45972,2.09,2.12,0.04
"27136","Tuolumne","2021-01-05",99,1266,34,994,65,270,0,1,93,1218,3,23,94,1241,"California",0,0,54045,45972,2.25,2.3,0.04
"27137","Tuolumne","2021-01-06",143,1409,77,1071,66,336,0,1,74,1224,68,91,74,1315,"California",0,0,54045,45972,2.26,2.43,0.17
"27138","Tuolumne","2021-01-07",130,1539,68,1139,62,398,0,1,69,1238,55,146,69,1384,"California",0,0,54045,45972,2.29,2.56,0.27
"27139","Tuolumne","2021-01-08",114,1653,86,1225,28,426,0,1,30,1187,81,227,30,1414,"California",0,0,54045,45972,2.2,2.62,0.42
"27140","Tuolumne","2021-01-09",5,1658,2,1227,3,429,0,1,4,1190,1,228,4,1418,"California",0,0,54045,45972,2.2,2.62,0.42
"27141","Tuolumne","2021-01-10",3,1661,1,1228,2,431,0,1,3,1193,0,228,3,1421,"California",0,0,54045,45972,2.21,2.63,0.42
"27142","Tuolumne","2021-01-11",114,1775,86,1314,28,459,0,1,31,1142,82,310,31,1452,"California",0,0,54045,45972,2.11,2.69,0.57
