"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21576","Solano","2021-08-16",996,489741,732,268644,218,207622,46,13475,506,43844,461,228962,552,272806,"California",441829,353910,9.92,61.74,51.82
"21577","Solano","2021-08-17",878,490619,659,269303,183,207805,36,13511,496,44037,338,229300,531,273337,"California",441829,353910,9.97,61.86,51.9
"21578","Solano","2021-08-18",1297,491916,836,270139,427,208232,34,13545,629,44120,580,229880,663,274000,"California",441829,353910,9.99,62.01,52.03
"21579","Solano","2021-08-19",886,492802,600,270739,226,208458,60,13605,449,44287,341,230221,508,274508,"California",441829,353910,10.02,62.13,52.11
"21580","Solano","2021-08-20",1422,494224,936,271675,454,208912,32,13637,636,44336,620,230841,669,275177,"California",441829,353910,10.03,62.28,52.25
"21581","Solano","2021-08-21",505,494729,369,272044,122,209034,14,13651,246,44384,212,231053,260,275437,"California",441829,353910,10.05,62.34,52.29
"21582","Solano","2021-08-22",391,495120,308,272352,80,209114,3,13654,165,44363,189,231242,168,275605,"California",441829,353910,10.04,62.38,52.34
"21583","Solano","2021-08-23",1388,496508,943,273295,398,209512,47,13701,644,44506,548,231790,691,276296,"California",441829,353910,10.07,62.53,52.46
"21584","Solano","2021-08-24",1412,497920,1036,274331,342,209854,34,13735,653,44579,614,232404,687,276983,"California",441829,353910,10.09,62.69,52.6
"21585","Solano","2021-08-25",1149,499069,934,275265,165,210019,50,13785,534,44663,500,232904,584,277567,"California",441829,353910,10.11,62.82,52.71
"21586","Solano","2021-08-26",1407,500476,996,276261,367,210386,44,13829,601,44679,629,233533,645,278212,"California",441829,353910,10.11,62.97,52.86
"21587","Solano","2021-08-27",1392,501868,1100,277361,227,210613,65,13894,611,44701,654,234187,676,278888,"California",441829,353910,10.12,63.12,53
"21588","Solano","2021-08-28",682,502550,459,277820,217,210830,6,13900,240,44657,290,234477,246,279134,"California",441829,353910,10.11,63.18,53.07
"21589","Solano","2021-08-29",401,502951,306,278126,91,210921,4,13904,165,44622,204,234681,169,279303,"California",441829,353910,10.1,63.22,53.12
"21590","Solano","2021-08-30",1353,504304,965,279091,352,211273,36,13940,520,44486,692,235373,556,279859,"California",441829,353910,10.07,63.34,53.27
"21591","Solano","2021-08-31",1166,505470,869,279960,251,211524,46,13986,514,44509,537,235910,560,280419,"California",441829,353910,10.07,63.47,53.39
"21592","Solano","2021-09-01",1485,506955,999,280959,447,211971,39,14025,531,44353,726,236636,570,280989,"California",441829,353910,10.04,63.6,53.56
"21593","Solano","2021-09-02",1128,508083,734,281693,368,212339,26,14051,393,44249,522,237158,418,281407,"California",441829,353910,10.01,63.69,53.68
"21594","Solano","2021-09-03",1389,509472,995,282688,378,212717,16,14067,465,44010,720,237878,481,281888,"California",441829,353910,9.96,63.8,53.84
"21595","Solano","2021-09-04",435,509907,318,283006,108,212825,9,14076,181,43972,228,238106,190,282078,"California",441829,353910,9.95,63.84,53.89
"21596","Solano","2021-09-05",348,510255,270,283276,72,212897,6,14082,145,43937,186,238292,151,282229,"California",441829,353910,9.94,63.88,53.93
"21597","Solano","2021-09-06",142,510397,76,283352,64,212961,2,14084,67,43937,69,238361,69,282298,"California",441829,353910,9.94,63.89,53.95
"21598","Solano","2021-09-07",1361,511758,931,284283,410,213371,20,14104,443,43713,687,239048,463,282761,"California",441829,353910,9.89,64,54.1
"21599","Solano","2021-09-08",1012,512770,791,285074,195,213566,26,14130,424,43685,478,239526,450,283211,"California",441829,353910,9.89,64.1,54.21
"21600","Solano","2021-09-09",1044,513814,728,285802,283,213849,33,14163,362,43544,536,240062,395,283606,"California",441829,353910,9.86,64.19,54.33
"21601","Solano","2021-09-10",1163,514977,873,286675,258,214107,32,14195,481,43485,572,240634,513,284119,"California",441829,353910,9.84,64.31,54.46
"21602","Solano","2021-09-11",403,515380,285,286960,112,214219,6,14201,162,43442,211,240845,168,284287,"California",441829,353910,9.83,64.34,54.51
"21603","Solano","2021-09-12",343,515723,269,287229,69,214288,5,14206,149,43431,165,241010,154,284441,"California",441829,353910,9.83,64.38,54.55
"21604","Solano","2021-09-13",1075,516798,791,288020,254,214542,30,14236,411,43344,528,241538,441,284882,"California",441829,353910,9.81,64.48,54.67
"21605","Solano","2021-09-14",1052,517850,801,288821,215,214757,36,14272,345,43118,607,242145,381,285263,"California",441829,353910,9.76,64.56,54.81
"21606","Solano","2021-09-15",1175,519025,835,289656,316,215073,24,14296,322,42725,738,242883,345,285608,"California",441829,353910,9.67,64.64,54.97
"21607","Solano","2021-09-16",1257,520282,889,290545,291,215364,77,14373,318,42500,618,243501,393,286001,"California",441829,353910,9.62,64.73,55.11
"21608","Solano","2021-09-17",1273,521555,886,291431,363,215727,24,14397,335,42065,794,244295,359,286360,"California",441829,353910,9.52,64.81,55.29
"21609","Solano","2021-09-18",373,521928,278,291709,88,215815,7,14404,130,41982,220,244515,137,286497,"California",441829,353910,9.5,64.84,55.34
"21610","Solano","2021-09-19",294,522222,217,291926,70,215885,7,14411,100,41914,175,244690,107,286604,"California",441829,353910,9.49,64.87,55.38
"21611","Solano","2021-09-20",1115,523337,785,292711,298,216183,32,14443,308,41676,578,245268,340,286944,"California",441829,353910,9.43,64.94,55.51
"21612","Solano","2021-09-21",884,524221,647,293358,205,216388,32,14475,257,41436,525,245793,285,287229,"California",441829,353910,9.38,65.01,55.63
"21613","Solano","2021-09-22",793,525014,624,293982,143,216531,26,14501,263,41270,455,246248,289,287518,"California",441829,353910,9.34,65.07,55.73
"21614","Solano","2021-09-23",819,525833,568,294550,223,216754,28,14529,263,41119,442,246690,291,287809,"California",441829,353910,9.31,65.14,55.83
"21615","Solano","2021-09-24",1115,526948,931,295481,156,216910,28,14557,300,40870,577,247267,328,288137,"California",441829,353910,9.25,65.21,55.96
"21616","Solano","2021-09-25",547,527495,458,295939,82,216992,7,14564,146,40831,192,247459,153,288290,"California",441829,353910,9.24,65.25,56.01
"21617","Solano","2021-09-26",345,527840,291,296230,50,217042,4,14568,78,40788,125,247584,82,288372,"California",441829,353910,9.23,65.27,56.04
"21618","Solano","2021-09-27",1017,528857,814,297044,176,217218,27,14595,284,40856,243,247827,311,288683,"California",441829,353910,9.25,65.34,56.09
"21619","Solano","2021-09-28",1609,530466,1403,298447,185,217403,21,14616,318,40727,468,248295,339,289022,"California",441829,353910,9.22,65.41,56.2
"21620","Solano","2021-09-29",1750,532216,1511,299958,212,217615,27,14643,316,40515,554,248849,342,289364,"California",441829,353910,9.17,65.49,56.32
"21621","Solano","2021-09-30",1606,533822,1427,301385,163,217778,16,14659,274,40354,451,249300,290,289654,"California",441829,353910,9.13,65.56,56.42
"21622","Solano","2021-10-01",1584,535406,1390,302775,174,217952,20,14679,284,40176,482,249782,304,289958,"California",441829,353910,9.09,65.63,56.53
"21623","Solano","2021-10-02",527,535933,467,303242,59,218011,1,14680,132,40149,160,249942,133,290091,"California",441829,353910,9.09,65.66,56.57
"21624","Solano","2021-10-03",336,536269,278,303520,50,218061,8,14688,96,40104,149,250091,104,290195,"California",441829,353910,9.08,65.68,56.6
"21625","Solano","2021-10-04",1326,537595,1222,304742,82,218143,22,14710,227,39984,369,250460,249,290444,"California",441829,353910,9.05,65.74,56.69
"21626","Solano","2021-10-05",1189,538784,1021,305763,147,218290,21,14731,254,39906,353,250813,275,290719,"California",441829,353910,9.03,65.8,56.77
"21627","Solano","2021-10-06",1156,539940,1012,306775,115,218405,29,14760,232,39826,341,251154,261,290980,"California",441829,353910,9.01,65.86,56.84
"21628","Solano","2021-10-07",1178,541118,1053,307828,95,218500,30,14790,205,39758,302,251456,234,291214,"California",441829,353910,9,65.91,56.91
"21629","Solano","2021-10-08",1277,542395,1100,308928,155,218655,22,14812,256,39668,368,251824,278,291492,"California",441829,353910,8.98,65.97,57
"21630","Solano","2021-10-09",353,542748,295,309223,52,218707,6,14818,104,39666,112,251936,110,291602,"California",441829,353910,8.98,66,57.02
"21631","Solano","2021-10-10",235,542983,198,309421,34,218741,3,14821,59,39634,94,252030,62,291664,"California",441829,353910,8.97,66.01,57.04
"21632","Solano","2021-10-11",1111,544094,963,310384,127,218868,21,14842,225,39581,299,252329,246,291910,"California",441829,353910,8.96,66.07,57.11
"21633","Solano","2021-10-12",1197,545291,1088,311472,93,218961,16,14858,207,39553,248,252577,220,292130,"California",441829,353910,8.95,66.12,57.17
"21634","Solano","2021-10-13",891,546182,803,312275,71,219032,17,14875,169,39539,200,252777,186,292316,"California",441829,353910,8.95,66.16,57.21
"21635","Solano","2021-10-14",744,546926,664,312939,63,219095,17,14892,97,39511,142,252919,114,292430,"California",441829,353910,8.94,66.19,57.24
"21636","Solano","2020-11-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21637","Solano","2020-11-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21638","Solano","2020-11-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21639","Solano","2020-11-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21640","Solano","2021-02-19",2578,92946,1502,47662,1076,45282,0,2,1212,34510,1361,29135,1213,63645,"California",441829,353910,7.81,14.4,6.59
"21641","Solano","2021-02-20",2841,95787,417,48079,2424,47706,0,2,2293,36256,547,29682,2293,65938,"California",441829,353910,8.21,14.92,6.72
"21642","Solano","2021-02-21",2407,98194,2017,50096,390,48096,0,2,2027,37908,375,30057,2027,67965,"California",441829,353910,8.58,15.38,6.8
"21643","Solano","2021-02-22",1869,100063,1095,51191,774,48870,0,2,963,37970,901,30958,963,68928,"California",441829,353910,8.59,15.6,7.01
"21644","Solano","2021-02-23",3158,103221,1167,52358,1991,50861,0,2,2167,39152,986,31944,2168,71096,"California",441829,353910,8.86,16.09,7.23
"21645","Solano","2021-02-24",2640,105861,1312,53670,1328,52189,0,2,1452,39420,1185,33129,1453,72549,"California",441829,353910,8.92,16.42,7.5
"21646","Solano","2021-02-25",2757,108618,1631,55301,1126,53315,0,2,1485,39642,1263,34392,1485,74034,"California",441829,353910,8.97,16.76,7.78
"21647","Solano","2021-02-26",3729,112347,2373,57674,1356,54671,0,2,2225,40373,1494,35886,2225,76259,"California",441829,353910,9.14,17.26,8.12
"21648","Solano","2021-02-27",4085,116432,1570,59244,2514,57185,1,3,3282,42864,793,36679,3284,79543,"California",441829,353910,9.7,18,8.3
"21649","Solano","2021-06-29",873,455667,666,243443,151,200192,56,12032,381,38949,490,213801,436,252750,"California",441829,353910,8.82,57.21,48.39
"21650","Solano","2021-06-30",848,456515,631,244074,174,200366,43,12075,386,38915,462,214263,428,253178,"California",441829,353910,8.81,57.3,48.49
"21651","Solano","2021-07-01",679,457194,504,244578,110,200476,65,12140,258,38818,420,214683,323,253501,"California",441829,353910,8.79,57.38,48.59
"21652","Solano","2021-07-02",777,457971,595,245173,148,200624,34,12174,310,38700,462,215145,344,253845,"California",441829,353910,8.76,57.45,48.69
"21653","Solano","2021-07-03",321,458292,214,245387,90,200714,17,12191,160,38720,157,215302,177,254022,"California",441829,353910,8.76,57.49,48.73
"21654","Solano","2021-07-04",35,458327,4,245391,18,200732,13,12204,14,38726,21,215323,27,254049,"California",441829,353910,8.76,57.5,48.73
"21655","Solano","2021-07-05",360,458687,248,245639,96,200828,16,12220,180,38747,175,215498,196,254245,"California",441829,353910,8.77,57.54,48.77
"21656","Solano","2021-07-06",1042,459729,824,246463,196,201024,22,12242,379,38491,658,216156,402,254647,"California",441829,353910,8.71,57.63,48.92
"21657","Solano","2021-07-07",727,460456,515,246978,151,201175,61,12303,280,38393,439,216595,341,254988,"California",441829,353910,8.69,57.71,49.02
"21658","Solano","2021-07-08",632,461088,450,247428,158,201333,24,12327,268,38327,359,216954,293,255281,"California",441829,353910,8.67,57.78,49.1
"21659","Solano","2021-07-09",798,461886,537,247965,233,201566,28,12355,336,38235,456,217410,364,255645,"California",441829,353910,8.65,57.86,49.21
"21660","Solano","2021-07-10",300,462186,200,248165,92,201658,8,12363,134,38216,161,217571,142,255787,"California",441829,353910,8.65,57.89,49.24
"21661","Solano","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21662","Solano","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21663","Solano","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21664","Solano","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21665","Solano","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21666","Solano","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21667","Solano","2020-08-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21668","Solano","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21669","Solano","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21670","Solano","2020-08-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21671","Solano","2020-08-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21672","Solano","2020-08-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21673","Solano","2020-08-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21674","Solano","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21675","Solano","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21676","Solano","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21677","Solano","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21678","Solano","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21679","Solano","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21680","Solano","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21681","Solano","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21682","Solano","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21683","Solano","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21684","Solano","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21685","Solano","2020-09-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21686","Solano","2020-09-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21687","Solano","2020-09-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21688","Solano","2020-09-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21689","Solano","2020-09-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21690","Solano","2020-09-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21691","Solano","2020-09-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21692","Solano","2020-09-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21693","Solano","2020-09-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21694","Solano","2020-09-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21695","Solano","2020-09-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21696","Solano","2020-09-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21697","Solano","2020-09-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21698","Solano","2020-09-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21699","Solano","2020-09-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21700","Solano","2020-09-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21701","Solano","2020-09-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21702","Solano","2020-09-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21703","Solano","2020-09-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21704","Solano","2020-09-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21705","Solano","2020-09-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21706","Solano","2020-09-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21707","Solano","2020-09-27",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21708","Solano","2020-09-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21709","Solano","2020-09-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21710","Solano","2020-09-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21711","Solano","2020-10-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21712","Solano","2020-10-02",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21713","Solano","2020-10-03",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21714","Solano","2020-10-04",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21715","Solano","2020-10-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21716","Solano","2020-10-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21717","Solano","2020-10-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21718","Solano","2020-10-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21719","Solano","2020-10-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21720","Solano","2020-10-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21721","Solano","2020-10-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21722","Solano","2020-10-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21723","Solano","2020-10-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21724","Solano","2020-10-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21725","Solano","2020-10-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21726","Solano","2020-10-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21727","Solano","2020-10-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21728","Solano","2020-10-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21729","Solano","2020-10-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21730","Solano","2020-10-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21731","Solano","2020-10-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21732","Solano","2020-10-23",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21733","Solano","2020-10-24",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21734","Solano","2020-10-26",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21735","Solano","2020-10-27",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21736","Solano","2020-10-28",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21737","Solano","2020-10-29",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21738","Solano","2020-10-30",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21739","Solano","2020-10-31",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21740","Solano","2020-11-01",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21741","Solano","2020-11-02",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21742","Solano","2020-11-03",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21743","Solano","2020-11-04",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21744","Solano","2020-11-05",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21745","Solano","2020-11-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21746","Solano","2020-11-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21747","Solano","2021-06-05",1444,429300,1047,223568,345,194915,52,10817,471,45790,966,196657,522,242447,"California",441829,353910,10.36,54.87,44.51
"21748","Solano","2021-06-06",684,429984,562,224130,90,195005,32,10849,365,45869,318,196975,397,242844,"California",441829,353910,10.38,54.96,44.58
"21749","Solano","2021-06-07",1259,431243,965,225095,230,195235,64,10913,410,45498,845,197820,474,243318,"California",441829,353910,10.3,55.07,44.77
"21750","Solano","2021-06-08",1873,433116,1357,226452,480,195715,36,10949,487,44641,1380,199200,523,243841,"California",441829,353910,10.1,55.19,45.09
"21751","Solano","2021-06-09",2174,435290,1863,228315,251,195966,60,11009,657,43848,1509,200709,716,244557,"California",441829,353910,9.92,55.35,45.43
"21752","Solano","2021-06-10",1332,436622,865,229180,392,196358,75,11084,423,43444,901,201610,497,245054,"California",441829,353910,9.83,55.46,45.63
"21753","Solano","2021-06-11",1643,438265,1305,230485,269,196627,69,11153,581,43035,1058,202668,649,245703,"California",441829,353910,9.74,55.61,45.87
"21754","Solano","2021-06-12",1219,439484,936,231421,223,196850,60,11213,195,42272,1018,203686,255,245958,"California",441829,353910,9.57,55.67,46.1
"21755","Solano","2021-06-13",634,440118,545,231966,80,196930,9,11222,109,41868,522,204208,118,246076,"California",441829,353910,9.48,55.69,46.22
"21756","Solano","2021-06-14",1340,441458,943,232909,362,197292,35,11257,271,41111,1061,205269,304,246380,"California",441829,353910,9.3,55.76,46.46
"21757","Solano","2021-06-15",1505,442963,952,233861,500,197792,53,11310,610,40888,885,206154,662,247042,"California",441829,353910,9.25,55.91,46.66
"21758","Solano","2021-06-16",1190,444153,787,234648,333,198125,70,11380,398,40566,789,206943,467,247509,"California",441829,353910,9.18,56.02,46.84
"21759","Solano","2021-06-17",1252,445405,954,235602,228,198353,70,11450,430,40255,810,207753,499,248008,"California",441829,353910,9.11,56.13,47.02
"21760","Solano","2021-06-18",1326,446731,1017,236619,242,198595,67,11517,483,39964,840,208593,549,248557,"California",441829,353910,9.05,56.26,47.21
"21761","Solano","2021-06-19",436,447167,306,236925,102,198697,28,11545,159,39876,275,208868,187,248744,"California",441829,353910,9.03,56.3,47.27
"21762","Solano","2021-06-20",180,447347,139,237064,35,198732,6,11551,84,39870,96,208964,90,248834,"California",441829,353910,9.02,56.32,47.3
"21763","Solano","2021-06-21",645,447992,410,237474,171,198903,64,11615,399,40088,245,209209,463,249297,"California",441829,353910,9.07,56.42,47.35
"21764","Solano","2021-06-22",1202,449194,905,238379,242,199145,55,11670,444,39832,754,209963,498,249795,"California",441829,353910,9.02,56.54,47.52
"21765","Solano","2021-06-23",1464,450658,1212,239591,176,199321,76,11746,488,39424,971,210934,563,250358,"California",441829,353910,8.92,56.66,47.74
"21766","Solano","2021-06-24",947,451605,705,240296,175,199496,67,11813,399,39345,544,211478,465,250823,"California",441829,353910,8.91,56.77,47.86
"21767","Solano","2021-06-25",1084,452689,754,241050,253,199749,77,11890,496,39346,571,212049,572,251395,"California",441829,353910,8.91,56.9,47.99
"21768","Solano","2021-06-26",617,453306,478,241528,98,199847,41,11931,258,39288,356,212405,298,251693,"California",441829,353910,8.89,56.97,48.07
"21769","Solano","2021-06-27",477,453783,417,241945,58,199905,2,11933,166,39146,310,212715,168,251861,"California",441829,353910,8.86,57,48.14
"21770","Solano","2021-06-28",1011,454794,832,242777,136,200041,43,11976,410,39003,596,213311,453,252314,"California",441829,353910,8.83,57.11,48.28
"21771","Solano","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21772","Solano","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21773","Solano","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21774","Solano","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21775","Solano","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21776","Solano","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21777","Solano","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21778","Solano","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21779","Solano","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21780","Solano","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21781","Solano","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21782","Solano","2020-11-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21783","Solano","2020-11-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21784","Solano","2020-11-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21785","Solano","2020-11-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21786","Solano","2020-12-04",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21787","Solano","2020-12-05",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21788","Solano","2020-11-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21789","Solano","2020-11-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
