"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21228","Sonoma","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21229","Sonoma","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21230","Sonoma","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21231","Sonoma","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21232","Sonoma","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21233","Sonoma","2020-08-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21234","Sonoma","2020-08-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21235","Sonoma","2021-08-26",1320,663354,983,370833,282,271183,55,21338,444,34080,609,322419,499,356499,"California",499772,412267,6.82,71.33,64.51
"21236","Sonoma","2021-08-03",1453,639783,1201,352899,172,266550,80,20334,936,32412,510,312232,1016,344644,"California",499772,412267,6.49,68.96,62.47
"21237","Sonoma","2021-08-04",1146,640929,907,353806,168,266718,71,20405,698,32743,436,312668,767,345411,"California",499772,412267,6.55,69.11,62.56
"21238","Sonoma","2021-08-05",1165,642094,955,354761,156,266874,54,20459,684,33012,469,313137,738,346149,"California",499772,412267,6.61,69.26,62.66
"21239","Sonoma","2021-08-06",1259,643353,995,355756,174,267048,90,20549,792,33443,449,313586,880,347029,"California",499772,412267,6.69,69.44,62.75
"21240","Sonoma","2021-08-07",847,644200,687,356443,126,267174,34,20583,495,33629,343,313929,529,347558,"California",499772,412267,6.73,69.54,62.81
"21241","Sonoma","2021-08-08",280,644480,223,356666,56,267230,1,20584,157,33668,119,314048,158,347716,"California",499772,412267,6.74,69.57,62.84
"21242","Sonoma","2021-08-09",849,645329,663,357329,113,267343,73,20657,480,33871,348,314396,551,348267,"California",499772,412267,6.78,69.69,62.91
"21243","Sonoma","2021-08-10",1259,646588,1049,358378,176,267519,34,20691,701,34059,547,314943,735,349002,"California",499772,412267,6.81,69.83,63.02
"21244","Sonoma","2021-08-11",1029,647617,826,359204,152,267671,51,20742,568,34239,440,315383,620,349622,"California",499772,412267,6.85,69.96,63.11
"21245","Sonoma","2021-08-12",955,648572,732,359936,167,267838,56,20798,479,34309,466,315849,536,350158,"California",499772,412267,6.86,70.06,63.2
"21246","Sonoma","2021-08-13",1123,649695,863,360799,213,268051,47,20845,636,34531,460,316309,682,350840,"California",499772,412267,6.91,70.2,63.29
"21247","Sonoma","2021-08-14",817,650512,655,361454,130,268181,32,20877,411,34603,371,316680,443,351283,"California",499772,412267,6.92,70.29,63.36
"21248","Sonoma","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21249","Sonoma","2021-08-27",1491,664845,1102,371935,336,271519,53,21391,494,33898,726,323145,544,357043,"California",499772,412267,6.78,71.44,64.66
"21250","Sonoma","2021-08-28",1025,665870,782,372717,222,271741,21,21412,339,33759,499,323644,360,357403,"California",499772,412267,6.75,71.51,64.76
"21251","Sonoma","2021-08-29",359,666229,241,372958,114,271855,4,21416,120,33731,152,323796,124,357527,"California",499772,412267,6.75,71.54,64.79
"21252","Sonoma","2021-08-25",1294,662034,975,369850,268,270901,51,21283,436,34190,606,321810,488,356000,"California",499772,412267,6.84,71.23,64.39
"21253","Sonoma","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21254","Sonoma","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21255","Sonoma","2021-08-24",1635,660740,1270,368875,301,270633,64,21232,539,34308,813,321204,602,355512,"California",499772,412267,6.86,71.13,64.27
"21256","Sonoma","2021-08-22",318,658267,182,367020,132,270099,4,21148,120,34473,122,320069,124,354542,"California",499772,412267,6.9,70.94,64.04
"21257","Sonoma","2021-08-23",838,659105,585,367605,233,270332,20,21168,349,34519,322,320391,368,354910,"California",499772,412267,6.91,71.01,64.11
"21258","Stanislaus","2020-09-20",0,9,0,9,0,0,0,0,0,5,0,2,0,7,"",543194,411851,0,0,0
"21259","Stanislaus","2020-08-27",0,5,0,5,0,0,0,0,0,5,0,0,0,5,"",543194,411851,0,0,0
"21260","Stanislaus","2020-08-28",0,5,0,5,0,0,0,0,0,5,0,0,0,5,"",543194,411851,0,0,0
"21261","Stanislaus","2020-08-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21262","Stanislaus","2020-08-20",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21263","Stanislaus","2020-08-21",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21264","Stanislaus","2020-08-22",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21265","Stanislaus","2020-08-23",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21266","Stanislaus","2020-08-24",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21267","Stanislaus","2020-08-26",0,5,0,5,0,0,0,0,0,5,0,0,0,5,"",543194,411851,0,0,0
"21268","Stanislaus","2020-09-12",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21269","Stanislaus","2020-09-13",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21270","Stanislaus","2020-09-14",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21271","Stanislaus","2020-09-15",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21272","Stanislaus","2020-09-17",0,9,0,9,0,0,0,0,0,5,0,2,0,7,"",543194,411851,0,0,0
"21273","Stanislaus","2020-09-18",0,9,0,9,0,0,0,0,0,5,0,2,0,7,"",543194,411851,0,0,0
"21274","Stanislaus","2020-09-19",0,9,0,9,0,0,0,0,0,5,0,2,0,7,"",543194,411851,0,0,0
"21275","Stanislaus","2020-11-03",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21276","Stanislaus","2020-09-22",0,10,0,10,0,0,0,0,0,6,0,2,0,8,"",543194,411851,0,0,0
"21277","Stanislaus","2020-09-24",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21278","Stanislaus","2020-09-25",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21279","Stanislaus","2020-09-26",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21280","Stanislaus","2020-09-28",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21281","Stanislaus","2020-09-29",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21282","Stanislaus","2020-09-30",0,11,0,11,0,0,0,0,0,7,0,2,0,9,"",543194,411851,0,0,0
"21283","Stanislaus","2020-10-02",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21284","Stanislaus","2020-10-03",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21285","Stanislaus","2020-10-04",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21286","Stanislaus","2020-10-05",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21287","Stanislaus","2020-10-06",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21288","Stanislaus","2020-10-07",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21289","Stanislaus","2020-10-08",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21290","Stanislaus","2020-10-09",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21291","Stanislaus","2020-10-10",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21292","Stanislaus","2020-10-11",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21293","Stanislaus","2020-10-12",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21294","Stanislaus","2020-10-13",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21295","Stanislaus","2020-10-14",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21296","Stanislaus","2020-10-15",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21297","Stanislaus","2020-08-29",0,5,0,5,0,0,0,0,0,5,0,0,0,5,"",543194,411851,0,0,0
"21298","Stanislaus","2020-08-31",0,6,0,6,0,0,0,0,0,6,0,0,0,6,"",543194,411851,0,0,0
"21299","Stanislaus","2020-09-02",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21300","Stanislaus","2020-09-03",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21301","Stanislaus","2020-09-04",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21302","Stanislaus","2020-09-05",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21303","Stanislaus","2020-09-07",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21304","Stanislaus","2020-09-08",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21305","Stanislaus","2020-09-09",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21306","Stanislaus","2020-09-10",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21307","Stanislaus","2020-09-11",0,7,0,7,0,0,0,0,0,7,0,0,0,7,"",543194,411851,0,0,0
"21308","Stanislaus","2020-10-27",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21309","Stanislaus","2020-10-28",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21310","Stanislaus","2020-10-29",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21311","Stanislaus","2020-10-30",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21312","Stanislaus","2020-10-31",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21313","Stanislaus","2020-11-01",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21314","Stanislaus","2020-11-02",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21315","Stanislaus","2020-08-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21316","Stanislaus","2020-08-06",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21317","Stanislaus","2020-08-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21318","Stanislaus","2020-08-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21319","Stanislaus","2020-08-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21320","Stanislaus","2020-08-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21321","Stanislaus","2020-08-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21322","Stanislaus","2020-08-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21323","Stanislaus","2020-08-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21324","Stanislaus","2020-08-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21325","Stanislaus","2020-08-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21326","Stanislaus","2020-08-16",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21327","Stanislaus","2020-08-17",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21328","Stanislaus","2020-08-18",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21329","Stanislaus","2020-07-30",3,3,3,3,0,0,0,0,3,3,0,0,3,3,"California",543194,411851,0,0,0
"21330","Stanislaus","2020-08-25",2,5,2,5,0,0,0,0,2,5,0,0,2,5,"California",543194,411851,0,0,0
"21331","Stanislaus","2020-08-30",1,6,1,6,0,0,0,0,1,6,0,0,1,6,"California",543194,411851,0,0,0
"21332","Stanislaus","2020-09-01",1,7,1,7,0,0,0,0,1,7,0,0,1,7,"California",543194,411851,0,0,0
"21333","Stanislaus","2020-09-16",2,9,2,9,0,0,0,0,0,5,2,2,0,7,"California",543194,411851,0,0,0
"21334","Stanislaus","2020-09-21",1,10,1,10,0,0,0,0,1,6,0,2,1,8,"California",543194,411851,0,0,0
"21335","Stanislaus","2020-09-23",1,11,1,11,0,0,0,0,1,7,0,2,1,9,"California",543194,411851,0,0,0
"21336","Stanislaus","2020-10-01",1,12,1,12,0,0,0,0,0,6,1,3,0,9,"California",543194,411851,0,0,0
"21337","Stanislaus","2020-10-16",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21338","Stanislaus","2020-10-17",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21339","Stanislaus","2020-10-18",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21340","Stanislaus","2020-10-19",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21341","Stanislaus","2020-10-20",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21342","Stanislaus","2020-10-21",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21343","Stanislaus","2020-10-22",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21344","Stanislaus","2020-10-23",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21345","Stanislaus","2020-10-24",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21346","Stanislaus","2020-10-25",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21347","Stanislaus","2020-10-26",0,12,0,12,0,0,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"21348","Stanislaus","2020-12-20",94,747,93,732,1,15,0,0,93,725,1,8,93,733,"California",543194,411851,0.13,0.13,0
"21349","Stanislaus","2020-12-21",1015,1762,1014,1746,1,16,0,0,997,1717,9,17,1001,1734,"California",543194,411851,0.32,0.32,0
"21350","Stanislaus","2020-12-22",803,2565,788,2534,15,31,0,0,788,2503,4,21,790,2524,"California",543194,411851,0.46,0.46,0
"21351","Stanislaus","2020-12-23",453,3018,432,2966,21,52,0,0,443,2941,6,27,444,2968,"California",543194,411851,0.54,0.55,0
"21352","Stanislaus","2020-12-24",96,3114,87,3053,9,61,0,0,96,3037,0,27,96,3064,"California",543194,411851,0.56,0.56,0
"21353","Stanislaus","2020-12-26",55,3169,12,3065,43,104,0,0,54,3090,1,28,54,3118,"California",543194,411851,0.57,0.57,0.01
"21354","Stanislaus","2020-12-27",11,3180,6,3071,5,109,0,0,11,3101,0,28,11,3129,"California",543194,411851,0.57,0.58,0.01
"21355","Stanislaus","2020-12-28",491,3671,399,3470,92,201,0,0,479,3576,5,33,480,3609,"California",543194,411851,0.66,0.66,0.01
"21356","Stanislaus","2020-12-29",510,4181,422,3892,88,289,0,0,499,4071,5,38,500,4109,"California",543194,411851,0.75,0.76,0.01
"21357","Stanislaus","2020-12-30",554,4735,297,4189,257,546,0,0,541,4607,6,44,542,4651,"California",543194,411851,0.85,0.86,0.01
"21358","Stanislaus","2020-12-31",286,5021,164,4353,122,668,0,0,281,4886,3,47,282,4933,"California",543194,411851,0.9,0.91,0.01
"21359","Stanislaus","2021-01-01",31,5052,16,4369,15,683,0,0,27,4909,4,51,27,4960,"California",543194,411851,0.9,0.91,0.01
"21360","Stanislaus","2021-01-02",39,5091,29,4398,10,693,0,0,37,4945,1,52,37,4997,"California",543194,411851,0.91,0.92,0.01
"21361","Stanislaus","2021-01-03",93,5184,89,4487,4,697,0,0,91,5035,1,53,91,5088,"California",543194,411851,0.93,0.94,0.01
"21362","Stanislaus","2021-01-04",250,5434,168,4655,82,779,0,0,236,5262,9,62,236,5324,"California",543194,411851,0.97,0.98,0.01
"21363","Stanislaus","2021-01-05",862,6296,361,5016,501,1280,0,0,819,6063,28,90,829,6153,"California",543194,411851,1.12,1.13,0.02
"21364","Stanislaus","2021-01-06",1025,7321,613,5629,412,1692,0,0,925,6912,85,175,934,7087,"California",543194,411851,1.27,1.3,0.03
"21365","Stanislaus","2021-01-07",1106,8427,724,6353,382,2074,0,0,844,7528,234,409,850,7937,"California",543194,411851,1.39,1.46,0.08
"21366","Stanislaus","2021-01-08",1324,9751,757,7110,567,2641,0,0,939,8117,366,775,955,8892,"California",543194,411851,1.49,1.64,0.14
"21367","Stanislaus","2021-01-09",296,10047,145,7255,151,2792,0,0,208,8238,87,862,208,9100,"California",543194,411851,1.52,1.68,0.16
"21368","Stanislaus","2021-01-10",50,10097,21,7276,28,2820,1,1,28,8248,19,881,29,9129,"California",543194,411851,1.52,1.68,0.16
"21369","Stanislaus","2021-01-11",1543,11640,1250,8526,293,3113,0,1,570,7892,937,1818,581,9710,"California",543194,411851,1.45,1.79,0.33
"21370","Stanislaus","2021-01-12",1511,13151,891,9417,620,3733,0,1,819,8070,665,2483,843,10553,"California",543194,411851,1.49,1.94,0.46
"21371","Stanislaus","2021-01-13",1480,14631,698,10115,782,4515,0,1,1118,8877,338,2821,1145,11698,"California",543194,411851,1.63,2.15,0.52
"21372","Stanislaus","2021-01-14",2296,16927,295,10410,2001,6516,0,1,2041,10806,220,3041,2149,13847,"California",543194,411851,1.99,2.55,0.56
"21373","Stanislaus","2021-01-15",2885,19812,1184,11594,1701,8217,0,1,2656,13379,196,3237,2769,16616,"California",543194,411851,2.46,3.06,0.6
"21374","Stanislaus","2021-01-16",478,20290,51,11645,427,8644,0,1,457,13817,21,3258,459,17075,"California",543194,411851,2.54,3.14,0.6
"21375","Stanislaus","2021-01-17",245,20535,204,11849,41,8685,0,1,236,14045,8,3266,236,17311,"California",543194,411851,2.59,3.19,0.6
"21376","Stanislaus","2021-01-18",2218,22753,1033,12882,1185,9870,0,1,1766,15498,414,3680,1867,19178,"California",543194,411851,2.85,3.53,0.68
"21377","Stanislaus","2020-11-22",1,13,1,13,0,0,0,0,1,7,0,3,1,10,"California",543194,411851,0,0,0
"21378","Stanislaus","2020-12-01",3,16,1,14,2,2,0,0,3,10,0,3,3,13,"California",543194,411851,0,0,0
"21379","Stanislaus","2020-12-02",2,18,2,16,0,2,0,0,2,12,0,3,2,15,"California",543194,411851,0,0,0
"21380","Stanislaus","2020-12-07",1,19,1,17,0,2,0,0,1,13,0,3,1,16,"California",543194,411851,0,0,0
"21381","Stanislaus","2020-12-08",3,22,2,19,1,3,0,0,3,16,0,3,3,19,"California",543194,411851,0,0,0
"21382","Stanislaus","2020-12-13",1,23,1,20,0,3,0,0,1,17,0,3,1,20,"California",543194,411851,0,0,0
"21383","Stanislaus","2020-12-15",10,33,7,27,3,6,0,0,10,27,0,3,10,30,"California",543194,411851,0,0.01,0
"21384","Stanislaus","2020-12-16",47,80,46,73,1,7,0,0,45,71,2,5,46,76,"California",543194,411851,0.01,0.01,0
"21385","Stanislaus","2020-12-17",76,156,75,148,1,8,0,0,75,146,0,5,75,151,"California",543194,411851,0.03,0.03,0
"21386","Stanislaus","2020-12-18",360,516,354,502,6,14,0,0,352,497,2,7,353,504,"California",543194,411851,0.09,0.09,0
"21387","Stanislaus","2020-12-19",137,653,137,639,0,14,0,0,136,633,0,7,136,640,"California",543194,411851,0.12,0.12,0
"21388","Stanislaus","2021-01-30",303,42686,137,22589,166,20096,0,1,231,27560,60,7601,231,35161,"California",543194,411851,5.07,6.47,1.4
"21389","Stanislaus","2021-01-31",396,43082,338,22927,58,20154,0,1,351,27881,30,7631,351,35512,"California",543194,411851,5.13,6.54,1.4
"21390","Stanislaus","2021-02-01",1360,44442,586,23513,773,20927,1,2,967,28477,372,8003,968,36480,"California",543194,411851,5.24,6.72,1.47
"21391","Stanislaus","2021-02-02",1292,45734,375,23888,916,21843,1,3,834,28880,433,8436,836,37316,"California",543194,411851,5.32,6.87,1.55
"21392","Stanislaus","2021-02-03",2708,48442,1267,25155,1441,23284,0,3,1873,29960,803,9239,1883,39199,"California",543194,411851,5.52,7.22,1.7
"21393","Stanislaus","2021-02-04",2165,50607,734,25889,1430,24714,1,4,1586,31028,529,9768,1597,40796,"California",543194,411851,5.71,7.51,1.8
"21394","Stanislaus","2021-02-05",2949,53556,1520,27409,1429,26143,0,4,1594,31420,1219,10987,1611,42407,"California",543194,411851,5.78,7.81,2.02
"21395","Stanislaus","2021-02-06",917,54473,319,27728,598,26741,0,4,698,31929,190,11177,699,43106,"California",543194,411851,5.88,7.94,2.06
"21396","Stanislaus","2021-02-07",225,54698,195,27923,30,26771,0,4,33,31774,188,11365,33,43139,"California",543194,411851,5.85,7.94,2.09
"21397","Stanislaus","2021-02-08",2105,56803,1361,29284,744,27515,0,4,1109,32012,899,12264,1137,44276,"California",543194,411851,5.89,8.15,2.26
"21398","Stanislaus","2021-02-09",1879,58682,792,30076,1087,28602,0,4,1027,32284,767,13031,1039,45315,"California",543194,411851,5.94,8.34,2.4
"21399","Stanislaus","2021-02-10",1997,60679,544,30620,1453,30055,0,4,1020,32400,905,13936,1021,46336,"California",543194,411851,5.96,8.53,2.57
"21400","Stanislaus","2021-02-11",5498,66177,3304,33924,2191,32246,3,7,1214,29727,3893,17829,1220,47556,"California",543194,411851,5.47,8.75,3.28
"21401","Stanislaus","2021-02-12",3378,69555,933,34857,2444,34690,1,8,1442,29398,1785,19614,1456,49012,"California",543194,411851,5.41,9.02,3.61
"21402","Stanislaus","2021-02-13",1402,70957,670,35527,732,35422,0,8,1005,30030,377,19991,1009,50021,"California",543194,411851,5.53,9.21,3.68
"21403","Stanislaus","2021-02-14",442,71399,175,35702,267,35689,0,8,357,30308,79,20070,357,50378,"California",543194,411851,5.58,9.27,3.69
"21404","Stanislaus","2021-02-15",1866,73265,237,35939,1621,37310,8,16,566,29753,1127,21197,572,50950,"California",543194,411851,5.48,9.38,3.9
"21405","Stanislaus","2021-02-16",1412,74677,438,36377,974,38284,0,16,576,29521,810,22007,578,51528,"California",543194,411851,5.43,9.49,4.05
"21406","Stanislaus","2021-02-17",2809,77486,1724,38101,1083,39367,2,18,1823,30428,933,22940,1840,53368,"California",543194,411851,5.6,9.82,4.22
"21407","Stanislaus","2021-02-18",3423,80909,1952,40053,1469,40836,2,20,1589,30484,1604,24544,1660,55028,"California",543194,411851,5.61,10.13,4.52
"21408","Stanislaus","2021-02-19",2866,83775,1122,41175,1739,42575,5,25,1487,30712,1279,25823,1507,56535,"California",543194,411851,5.65,10.41,4.75
"21409","Stanislaus","2021-02-20",763,84538,381,41556,382,42957,0,25,463,30899,276,26099,463,56998,"California",543194,411851,5.69,10.49,4.8
"21410","Stanislaus","2021-02-21",938,85476,717,42273,221,43178,0,25,326,30673,557,26656,331,57329,"California",543194,411851,5.65,10.55,4.91
"21411","Stanislaus","2021-02-22",2234,87710,1554,43827,679,43857,1,26,1439,31364,749,27405,1440,58769,"California",543194,411851,5.77,10.82,5.05
"21412","Stanislaus","2021-02-23",3652,91362,690,44517,2961,46818,1,27,1106,30198,2272,29677,1106,59875,"California",543194,411851,5.56,11.02,5.46
"21413","Stanislaus","2021-02-24",4096,95458,2748,47265,1348,48166,0,27,2606,31383,1424,31101,2609,62484,"California",543194,411851,5.78,11.5,5.73
"21414","Stanislaus","2021-02-25",4012,99470,2759,50024,1252,49418,1,28,2933,33301,1017,32118,2935,65419,"California",543194,411851,6.13,12.04,5.91
"21415","Stanislaus","2021-02-26",4239,103709,1273,51297,2965,52383,1,29,2479,34128,1653,33771,2480,67899,"California",543194,411851,6.28,12.5,6.22
"21416","Stanislaus","2021-02-27",2174,105883,771,52068,1402,53785,1,30,1667,35466,330,34101,1668,69567,"California",543194,411851,6.53,12.81,6.28
"21417","Stanislaus","2021-01-19",1274,24027,732,13614,542,10412,0,1,797,15839,456,4136,797,19975,"California",543194,411851,2.92,3.68,0.76
"21418","Stanislaus","2021-01-20",1060,25087,507,14121,553,10965,0,1,743,16275,307,4443,743,20718,"California",543194,411851,3,3.81,0.82
"21419","Stanislaus","2021-01-21",3765,28852,3015,17136,750,11715,0,1,3291,19330,391,4834,3446,24164,"California",543194,411851,3.56,4.45,0.89
"21420","Stanislaus","2021-01-22",1126,29978,316,17452,810,12525,0,1,1062,20347,47,4881,1064,25228,"California",543194,411851,3.75,4.64,0.9
"21421","Stanislaus","2021-01-23",382,30360,44,17496,338,12863,0,1,318,20603,63,4944,319,25547,"California",543194,411851,3.79,4.7,0.91
"21422","Stanislaus","2021-01-24",319,30679,102,17598,217,13080,0,1,248,20785,68,5012,250,25797,"California",543194,411851,3.83,4.75,0.92
"21423","Stanislaus","2021-01-25",3234,33913,253,17851,2981,16061,0,1,2762,23398,345,5357,2958,28755,"California",543194,411851,4.31,5.29,0.99
"21424","Stanislaus","2021-01-26",1763,35676,752,18603,1011,17072,0,1,1262,24239,448,5805,1289,30044,"California",543194,411851,4.46,5.53,1.07
"21425","Stanislaus","2021-01-27",1966,37642,1099,19702,867,17939,0,1,1199,24770,671,6476,1202,31246,"California",543194,411851,4.56,5.75,1.19
"21426","Stanislaus","2021-01-28",2237,39879,1521,21223,716,18655,0,1,1648,25976,529,7005,1735,32981,"California",543194,411851,4.78,6.07,1.29
"21427","Stanislaus","2021-01-29",2504,42383,1229,22452,1275,19930,0,1,1878,27389,536,7541,1949,34930,"California",543194,411851,5.04,6.43,1.39
"21428","Stanislaus","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"21429","Stanislaus","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"21430","Stanislaus","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"21431","Stanislaus","2020-07-31",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21432","Stanislaus","2020-08-01",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21433","Stanislaus","2020-08-02",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21434","Stanislaus","2020-08-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"21435","Stanislaus","2020-08-04",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
