"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"18839","Shasta","2020-10-10",3,325,3,118,0,207,0,0,3,25,0,150,3,175,"California",179212,144796,0.01,0.1,0.08
"18840","Shasta","2021-01-08",526,4010,444,3330,82,680,0,0,314,2233,211,889,314,3122,"California",179212,144796,1.25,1.74,0.5
"18841","Shasta","2021-01-09",76,4086,67,3397,9,689,0,0,71,2299,5,894,71,3193,"California",179212,144796,1.28,1.78,0.5
"18842","Shasta","2021-01-10",6,4092,0,3397,6,695,0,0,5,2303,1,895,5,3198,"California",179212,144796,1.29,1.78,0.5
"18843","Shasta","2021-01-11",404,4496,191,3588,213,908,0,0,365,2629,39,934,365,3563,"California",179212,144796,1.47,1.99,0.52
"18844","Shasta","2021-01-12",479,4975,323,3911,156,1064,0,0,311,2773,168,1102,312,3875,"California",179212,144796,1.55,2.16,0.61
"18845","Shasta","2021-01-13",606,5581,266,4177,340,1404,0,0,439,3046,166,1268,439,4314,"California",179212,144796,1.7,2.41,0.71
"18846","Shasta","2021-01-14",493,6074,57,4234,436,1840,0,0,469,3491,24,1292,469,4783,"California",179212,144796,1.95,2.67,0.72
"18847","Shasta","2021-01-15",680,6754,142,4376,538,2378,0,0,678,4167,2,1294,678,5461,"California",179212,144796,2.33,3.05,0.72
"18848","Shasta","2021-01-16",888,7642,53,4429,835,3213,0,0,885,5049,3,1297,885,6346,"California",179212,144796,2.82,3.54,0.72
"18849","Shasta","2021-01-17",27,7669,6,4435,21,3234,0,0,23,5068,4,1301,23,6369,"California",179212,144796,2.83,3.55,0.73
"18850","Shasta","2021-01-18",598,8267,127,4562,471,3705,0,0,591,5652,7,1308,591,6960,"California",179212,144796,3.15,3.88,0.73
"18851","Shasta","2021-01-19",1057,9324,402,4964,655,4360,0,0,912,6419,145,1453,912,7872,"California",179212,144796,3.58,4.39,0.81
"18852","Shasta","2021-01-20",756,10080,500,5464,256,4616,0,0,559,6784,194,1647,559,8431,"California",179212,144796,3.79,4.7,0.92
"18853","Shasta","2021-01-21",672,10752,336,5800,336,4952,0,0,650,7412,22,1669,650,9081,"California",179212,144796,4.14,5.07,0.93
"18854","Shasta","2021-01-22",433,11185,180,5980,253,5205,0,0,427,7834,6,1675,428,9509,"California",179212,144796,4.37,5.31,0.93
"18855","Shasta","2021-01-23",58,11243,5,5985,53,5258,0,0,56,7888,2,1677,56,9565,"California",179212,144796,4.4,5.34,0.94
"18856","Shasta","2021-01-24",26,11269,4,5989,22,5280,0,0,25,7912,1,1678,25,9590,"California",179212,144796,4.41,5.35,0.94
"18857","Shasta","2021-01-25",750,12019,496,6485,254,5534,0,0,466,8095,283,1961,466,10056,"California",179212,144796,4.52,5.61,1.09
"18858","Shasta","2021-01-26",718,12737,341,6826,377,5911,0,0,478,8336,237,2198,478,10534,"California",179212,144796,4.65,5.88,1.23
"18859","Shasta","2021-01-27",452,13189,197,7023,255,6166,0,0,401,8687,50,2248,401,10935,"California",179212,144796,4.85,6.1,1.25
"18860","Shasta","2021-01-28",914,14103,589,7612,325,6491,0,0,693,9159,221,2469,693,11628,"California",179212,144796,5.11,6.49,1.38
"18861","Shasta","2021-01-29",818,14921,335,7947,483,6974,0,0,627,9597,190,2659,628,12256,"California",179212,144796,5.36,6.84,1.48
"18862","Shasta","2021-01-30",606,15527,14,7961,592,7566,0,0,595,10181,11,2670,595,12851,"California",179212,144796,5.68,7.17,1.49
"18863","Shasta","2021-01-31",30,15557,5,7966,25,7591,0,0,28,10207,2,2672,28,12879,"California",179212,144796,5.7,7.19,1.49
"18864","Shasta","2021-02-01",539,16096,156,8122,382,7973,1,1,392,10453,146,2818,392,13271,"California",179212,144796,5.83,7.41,1.57
"18865","Shasta","2021-02-02",986,17082,503,8625,483,8456,0,1,894,11257,90,2908,894,14165,"California",179212,144796,6.28,7.9,1.62
"18866","Shasta","2021-02-03",700,17782,219,8844,481,8937,0,1,465,11487,235,3143,465,14630,"California",179212,144796,6.41,8.16,1.75
"18867","Shasta","2021-02-04",1097,18879,693,9537,404,9341,0,1,893,12180,200,3343,893,15523,"California",179212,144796,6.8,8.66,1.87
"18868","Shasta","2021-02-05",1303,20182,172,9709,1131,10472,0,1,1078,13036,222,3565,1078,16601,"California",179212,144796,7.27,9.26,1.99
"18869","Shasta","2021-02-06",1835,22017,38,9747,1797,12269,0,1,1809,14818,27,3592,1809,18410,"California",179212,144796,8.27,10.27,2
"18870","Shasta","2021-02-07",26,22043,2,9749,24,12293,0,1,23,14838,3,3595,23,18433,"California",179212,144796,8.28,10.29,2.01
"18871","Shasta","2021-02-08",599,22642,173,9922,426,12719,0,1,312,14865,285,3880,312,18745,"California",179212,144796,8.29,10.46,2.17
"18872","Shasta","2021-02-09",1133,23775,655,10577,478,13197,0,1,702,15137,431,4311,703,19448,"California",179212,144796,8.45,10.85,2.41
"18873","Shasta","2021-02-10",1135,24910,811,11388,324,13521,0,1,547,15097,587,4898,547,19995,"California",179212,144796,8.42,11.16,2.73
"18874","Shasta","2021-02-11",886,25796,191,11579,695,14216,0,1,304,14824,577,5475,304,20299,"California",179212,144796,8.27,11.33,3.06
"18875","Shasta","2021-02-12",2219,28015,1648,13227,570,14786,1,2,1658,15931,551,6026,1658,21957,"California",179212,144796,8.89,12.25,3.36
"18876","Shasta","2021-02-13",1358,29373,373,13600,985,15771,0,2,555,15686,801,6827,556,22513,"California",179212,144796,8.75,12.56,3.81
"18877","Shasta","2021-02-14",148,29521,5,13605,143,15914,0,2,123,15784,25,6852,123,22636,"California",179212,144796,8.81,12.63,3.82
"18878","Shasta","2021-02-15",397,29918,112,13717,285,16199,0,2,217,15821,180,7032,217,22853,"California",179212,144796,8.83,12.75,3.92
"18879","Shasta","2021-02-16",1204,31122,523,14240,681,16880,0,2,419,15458,782,7814,419,23272,"California",179212,144796,8.63,12.99,4.36
"18880","Shasta","2021-02-17",1042,32164,463,14703,579,17459,0,2,418,15253,623,8437,418,23690,"California",179212,144796,8.51,13.22,4.71
"18881","Shasta","2021-02-18",971,33135,495,15198,476,17935,0,2,468,15221,501,8938,469,24159,"California",179212,144796,8.49,13.48,4.99
"18882","Shasta","2021-02-19",1347,34482,950,16148,397,18332,0,2,867,15609,479,9417,867,25026,"California",179212,144796,8.71,13.96,5.25
"18883","Shasta","2021-02-20",810,35292,111,16259,699,19031,0,2,323,15445,487,9904,323,25349,"California",179212,144796,8.62,14.14,5.53
"18884","Shasta","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18885","Shasta","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18886","Shasta","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18887","Shasta","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18888","Shasta","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18889","Shasta","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18890","Shasta","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18891","Shasta","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18892","Shasta","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",179212,144796,0,0,0
"18893","Shasta","2020-08-07",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",179212,144796,0,0,0
"18894","Shasta","2020-08-08",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",179212,144796,0,0,0
"18895","Shasta","2020-08-09",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",179212,144796,0,0,0
"18896","Shasta","2020-08-15",0,38,0,10,0,28,0,0,0,38,0,0,0,38,"",179212,144796,0.02,0.02,0
"18897","Shasta","2020-08-16",0,38,0,10,0,28,0,0,0,38,0,0,0,38,"",179212,144796,0.02,0.02,0
"18898","Shasta","2020-08-23",0,84,0,29,0,55,0,0,0,84,0,0,0,84,"",179212,144796,0.05,0.05,0
"18899","Shasta","2020-08-29",0,115,0,45,0,70,0,0,0,115,0,0,0,115,"",179212,144796,0.06,0.06,0
"18900","Shasta","2020-08-30",0,115,0,45,0,70,0,0,0,115,0,0,0,115,"",179212,144796,0.06,0.06,0
"18901","Shasta","2020-09-07",0,160,0,65,0,95,0,0,0,134,0,13,0,147,"",179212,144796,0.07,0.08,0.01
"18902","Shasta","2020-09-13",0,212,0,84,0,128,0,0,0,114,0,49,0,163,"",179212,144796,0.06,0.09,0.03
"18903","Shasta","2020-09-19",0,261,0,99,0,162,0,0,0,67,0,97,0,164,"",179212,144796,0.04,0.09,0.05
"18904","Shasta","2020-09-20",0,261,0,99,0,162,0,0,0,67,0,97,0,164,"",179212,144796,0.04,0.09,0.05
"18905","Shasta","2020-09-26",0,288,0,110,0,178,0,0,0,44,0,122,0,166,"",179212,144796,0.02,0.09,0.07
"18906","Shasta","2020-09-29",0,298,0,110,0,188,0,0,0,34,0,132,0,166,"",179212,144796,0.02,0.09,0.07
"18907","Shasta","2020-10-01",0,302,0,110,0,192,0,0,0,30,0,136,0,166,"",179212,144796,0.02,0.09,0.08
"18908","Shasta","2020-10-02",0,302,0,110,0,192,0,0,0,30,0,136,0,166,"",179212,144796,0.02,0.09,0.08
"18909","Shasta","2020-10-03",0,302,0,110,0,192,0,0,0,30,0,136,0,166,"",179212,144796,0.02,0.09,0.08
"18910","Shasta","2020-10-06",0,305,0,111,0,194,0,0,0,29,0,138,0,167,"",179212,144796,0.02,0.09,0.08
"18911","Shasta","2020-10-11",0,325,0,118,0,207,0,0,0,25,0,150,0,175,"",179212,144796,0.01,0.1,0.08
"18912","Shasta","2020-10-13",0,327,0,119,0,208,0,0,0,23,0,152,0,175,"",179212,144796,0.01,0.1,0.08
"18913","Shasta","2020-10-17",0,334,0,120,0,214,0,0,0,18,0,158,0,176,"",179212,144796,0.01,0.1,0.09
"18914","Shasta","2020-10-18",0,334,0,120,0,214,0,0,0,18,0,158,0,176,"",179212,144796,0.01,0.1,0.09
"18915","Shasta","2020-10-21",0,341,0,126,0,215,0,0,0,23,0,159,0,182,"",179212,144796,0.01,0.1,0.09
"18916","Shasta","2020-10-22",0,341,0,126,0,215,0,0,0,23,0,159,0,182,"",179212,144796,0.01,0.1,0.09
"18917","Shasta","2020-10-24",0,342,0,126,0,216,0,0,0,22,0,160,0,182,"",179212,144796,0.01,0.1,0.09
"18918","Shasta","2020-10-25",0,342,0,126,0,216,0,0,0,22,0,160,0,182,"",179212,144796,0.01,0.1,0.09
"18919","Shasta","2020-10-28",0,344,0,128,0,216,0,0,0,22,0,161,0,183,"",179212,144796,0.01,0.1,0.09
"18920","Shasta","2020-10-29",0,344,0,128,0,216,0,0,0,22,0,161,0,183,"",179212,144796,0.01,0.1,0.09
"18921","Shasta","2020-10-31",0,347,0,131,0,216,0,0,0,19,0,164,0,183,"",179212,144796,0.01,0.1,0.09
"18922","Shasta","2020-11-01",0,347,0,131,0,216,0,0,0,19,0,164,0,183,"",179212,144796,0.01,0.1,0.09
"18923","Shasta","2021-04-01",874,73490,228,30721,630,40017,16,2752,542,17651,328,29208,557,46859,"California",179212,144796,9.85,26.15,16.3
"18924","Shasta","2021-04-02",722,74212,179,30900,492,40509,51,2803,384,17750,335,29543,434,47293,"California",179212,144796,9.9,26.39,16.48
"18925","Shasta","2021-04-03",504,74716,360,31260,128,40637,16,2819,381,18024,123,29666,397,47690,"California",179212,144796,10.06,26.61,16.55
"18926","Shasta","2021-04-04",287,75003,172,31432,95,40732,20,2839,211,18180,75,29741,231,47921,"California",179212,144796,10.14,26.74,16.6
"18927","Shasta","2021-04-05",439,75442,72,31504,314,41046,53,2892,250,18293,190,29931,303,48224,"California",179212,144796,10.21,26.91,16.7
"18928","Shasta","2021-04-06",1120,76562,484,31988,469,41515,167,3059,534,18410,582,30513,699,48923,"California",179212,144796,10.27,27.3,17.03
"18929","Shasta","2021-04-07",620,77182,186,32174,277,41792,157,3216,229,18408,387,30900,385,49308,"California",179212,144796,10.27,27.51,17.24
"18930","Shasta","2021-04-08",1121,78303,254,32428,713,42505,154,3370,202,17846,915,31815,353,49661,"California",179212,144796,9.96,27.71,17.75
"18931","Shasta","2021-04-09",2570,80873,2060,34488,301,42806,209,3579,1995,19478,567,32382,2199,51860,"California",179212,144796,10.87,28.94,18.07
"18932","Shasta","2021-04-10",859,81732,577,35065,154,42960,128,3707,232,19211,626,33008,359,52219,"California",179212,144796,10.72,29.14,18.42
"18933","Shasta","2021-04-11",1237,82969,392,35457,826,43786,19,3726,143,18284,1089,34097,162,52381,"California",179212,144796,10.2,29.23,19.03
"18934","Shasta","2021-04-12",336,83305,9,35466,268,44054,59,3785,94,18195,241,34338,152,52533,"California",179212,144796,10.15,29.31,19.16
"18935","Shasta","2021-04-13",1245,84550,363,35829,879,44933,3,3788,332,17621,908,35246,334,52867,"California",179212,144796,9.83,29.5,19.67
"18936","Shasta","2021-04-14",575,85125,147,35976,426,45359,2,3790,213,17475,361,35607,215,53082,"California",179212,144796,9.75,29.62,19.87
"18937","Shasta","2021-04-15",1052,86177,246,36222,806,46165,0,3790,299,17029,745,36352,299,53381,"California",179212,144796,9.5,29.79,20.28
"18938","Shasta","2020-12-15",1,361,1,143,0,218,0,0,1,9,0,176,1,185,"California",179212,144796,0.01,0.1,0.1
"18939","Shasta","2020-12-16",134,495,134,277,0,218,0,0,134,143,0,176,134,319,"California",179212,144796,0.08,0.18,0.1
"18940","Shasta","2020-12-17",422,917,422,699,0,218,0,0,422,565,0,176,422,741,"California",179212,144796,0.32,0.41,0.1
"18941","Shasta","2020-12-18",167,1084,167,866,0,218,0,0,165,730,2,178,167,908,"California",179212,144796,0.41,0.51,0.1
"18942","Shasta","2020-12-19",1,1085,1,867,0,218,0,0,1,731,0,178,1,909,"California",179212,144796,0.41,0.51,0.1
"18943","Shasta","2020-12-20",1,1086,0,867,1,219,0,0,1,732,0,178,1,910,"California",179212,144796,0.41,0.51,0.1
"18944","Shasta","2020-12-21",71,1157,70,937,1,220,0,0,71,803,0,178,71,981,"California",179212,144796,0.45,0.55,0.1
"18945","Shasta","2020-12-22",195,1352,190,1127,5,225,0,0,195,998,0,178,195,1176,"California",179212,144796,0.56,0.66,0.1
"18946","Shasta","2020-12-23",166,1518,162,1289,4,229,0,0,166,1164,0,178,166,1342,"California",179212,144796,0.65,0.75,0.1
"18947","Shasta","2020-12-24",25,1543,25,1314,0,229,0,0,25,1189,0,178,25,1367,"California",179212,144796,0.66,0.76,0.1
"18948","Shasta","2020-12-26",4,1547,1,1315,3,232,0,0,4,1193,0,178,4,1371,"California",179212,144796,0.67,0.77,0.1
"18949","Shasta","2020-12-27",2,1549,1,1316,1,233,0,0,2,1195,0,178,2,1373,"California",179212,144796,0.67,0.77,0.1
"18950","Shasta","2020-12-28",36,1585,26,1342,10,243,0,0,36,1231,0,178,36,1409,"California",179212,144796,0.69,0.79,0.1
"18951","Shasta","2020-12-29",178,1763,176,1518,2,245,0,0,178,1409,0,178,178,1587,"California",179212,144796,0.79,0.89,0.1
"18952","Shasta","2020-12-30",200,1963,188,1706,12,257,0,0,200,1609,0,178,200,1787,"California",179212,144796,0.9,1,0.1
"18953","Shasta","2020-12-31",82,2045,2,1708,80,337,0,0,82,1691,0,178,82,1869,"California",179212,144796,0.94,1.04,0.1
"18954","Shasta","2021-01-01",1,2046,0,1708,1,338,0,0,1,1692,0,178,1,1870,"California",179212,144796,0.94,1.04,0.1
"18955","Shasta","2021-01-02",3,2049,0,1708,3,341,0,0,3,1695,0,178,3,1873,"California",179212,144796,0.95,1.05,0.1
"18956","Shasta","2021-01-03",2,2051,1,1709,1,342,0,0,2,1697,0,178,2,1875,"California",179212,144796,0.95,1.05,0.1
"18957","Shasta","2021-01-04",484,2535,424,2133,60,402,0,0,357,1927,127,305,357,2232,"California",179212,144796,1.08,1.25,0.17
"18958","Shasta","2021-01-05",335,2870,312,2445,23,425,0,0,256,2104,79,384,256,2488,"California",179212,144796,1.17,1.39,0.21
"18959","Shasta","2021-01-06",473,3343,399,2844,74,499,0,0,204,2041,268,652,205,2693,"California",179212,144796,1.14,1.5,0.36
"18960","Shasta","2021-01-07",141,3484,42,2886,99,598,0,0,115,2130,26,678,115,2808,"California",179212,144796,1.19,1.57,0.38
"18961","Shasta","2021-05-09",63,101884,14,44041,44,53672,5,4171,33,12704,30,46532,38,59236,"California",179212,144796,7.09,33.05,25.96
"18962","Shasta","2021-05-10",254,102138,23,44064,184,53856,47,4218,113,12723,138,46670,157,59393,"California",179212,144796,7.1,33.14,26.04
"18963","Shasta","2021-05-11",498,102636,141,44205,210,54066,147,4365,181,12735,316,46986,328,59721,"California",179212,144796,7.11,33.32,26.22
"18964","Shasta","2021-05-12",389,103025,142,44347,224,54290,23,4388,129,12629,258,47244,152,59873,"California",179212,144796,7.05,33.41,26.36
"18965","Shasta","2021-05-13",586,103611,242,44589,330,54620,14,4402,223,12506,360,47604,237,60110,"California",179212,144796,6.98,33.54,26.56
"18966","Shasta","2021-05-14",637,104248,267,44856,345,54965,25,4427,293,12483,342,47946,319,60429,"California",179212,144796,6.97,33.72,26.75
"18967","Shasta","2021-05-15",383,104631,122,44978,161,55126,100,4527,159,12519,223,48169,259,60688,"California",179212,144796,6.99,33.86,26.88
"18968","Shasta","2021-05-16",219,104850,154,45132,55,55181,10,4537,160,12630,59,48228,170,60858,"California",179212,144796,7.05,33.96,26.91
"18969","Shasta","2021-05-17",532,105382,246,45378,228,55409,58,4595,280,12718,250,48478,338,61196,"California",179212,144796,7.1,34.15,27.05
"18970","Shasta","2021-05-18",626,106008,299,45677,302,55711,25,4620,332,12783,292,48770,357,61553,"California",179212,144796,7.13,34.35,27.21
"18971","Shasta","2021-05-19",587,106595,275,45952,244,55955,68,4688,278,12823,306,49076,346,61899,"California",179212,144796,7.16,34.54,27.38
"18972","Shasta","2021-05-20",566,107161,252,46204,294,56249,20,4708,257,12793,306,49382,276,62175,"California",179212,144796,7.14,34.69,27.56
"18973","Shasta","2021-05-21",642,107803,287,46491,336,56585,19,4727,329,12830,311,49693,348,62523,"California",179212,144796,7.16,34.89,27.73
"18974","Shasta","2021-05-22",234,108037,133,46624,93,56678,8,4735,143,12894,88,49781,152,62675,"California",179212,144796,7.19,34.97,27.78
"18975","Shasta","2021-05-23",112,108149,49,46673,57,56735,6,4741,66,12920,46,49827,72,62747,"California",179212,144796,7.21,35.01,27.8
"18976","Shasta","2021-05-24",547,108696,175,46848,340,57075,32,4773,195,12798,349,50176,227,62974,"California",179212,144796,7.14,35.14,28
"18977","Shasta","2021-05-25",473,109169,208,47056,220,57295,45,4818,162,12697,307,50483,206,63180,"California",179212,144796,7.08,35.25,28.17
"18978","Shasta","2021-05-26",374,109543,143,47199,207,57502,24,4842,148,12644,225,50708,172,63352,"California",179212,144796,7.06,35.35,28.29
"18979","Shasta","2021-05-27",417,109960,155,47354,252,57754,10,4852,160,12560,254,50962,170,63522,"California",179212,144796,7.01,35.45,28.44
"18980","Shasta","2021-05-28",434,110394,196,47550,211,57965,27,4879,198,12552,233,51195,225,63747,"California",179212,144796,7,35.57,28.57
"18981","Shasta","2021-05-29",228,110622,67,47617,130,58095,31,4910,90,12533,138,51333,119,63866,"California",179212,144796,6.99,35.64,28.64
"18982","Shasta","2021-05-30",85,110707,48,47665,35,58130,2,4912,53,12557,31,51364,55,63921,"California",179212,144796,7.01,35.67,28.66
"18983","Shasta","2021-05-31",35,110742,10,47675,24,58154,1,4913,12,12548,22,51386,13,63934,"California",179212,144796,7,35.68,28.67
"18984","Shasta","2021-06-01",520,111262,153,47828,221,58375,146,5059,129,12440,383,51769,275,64209,"California",179212,144796,6.94,35.83,28.89
"18985","Shasta","2021-06-02",291,111553,118,47946,164,58539,9,5068,115,12390,174,51943,124,64333,"California",179212,144796,6.91,35.9,28.98
"18986","Shasta","2021-06-03",368,111921,162,48108,199,58738,7,5075,122,12274,245,52188,129,64462,"California",179212,144796,6.85,35.97,29.12
"18987","Shasta","2021-06-04",561,112482,280,48388,255,58993,26,5101,197,12135,361,52549,222,64684,"California",179212,144796,6.77,36.09,29.32
"18988","Shasta","2021-06-05",248,112730,145,48533,85,59078,18,5119,78,12062,169,52718,96,64780,"California",179212,144796,6.73,36.15,29.42
"18989","Shasta","2021-06-06",159,112889,125,48658,32,59110,2,5121,47,11999,112,52830,49,64829,"California",179212,144796,6.7,36.17,29.48
"18990","Shasta","2021-06-07",403,113292,236,48894,150,59260,17,5138,108,11830,294,53124,125,64954,"California",179212,144796,6.6,36.24,29.64
"18991","Shasta","2021-06-08",515,113807,317,49211,154,59414,44,5182,146,11652,368,53492,190,65144,"California",179212,144796,6.5,36.35,29.85
"18992","Shasta","2021-06-09",476,114283,269,49480,120,59534,87,5269,106,11478,366,53858,192,65336,"California",179212,144796,6.4,36.46,30.05
"18993","Shasta","2021-06-10",410,114693,245,49725,140,59674,25,5294,128,11356,275,54133,153,65489,"California",179212,144796,6.34,36.54,30.21
"18994","Shasta","2021-06-11",467,115160,252,49977,176,59850,39,5333,128,11184,338,54471,166,65655,"California",179212,144796,6.24,36.64,30.39
"18995","Shasta","2021-06-12",208,115368,137,50114,65,59915,6,5339,73,11130,133,54604,79,65734,"California",179212,144796,6.21,36.68,30.47
"18996","Shasta","2021-06-13",87,115455,54,50168,31,59946,2,5341,26,11097,61,54665,28,65762,"California",179212,144796,6.19,36.7,30.5
"18997","Shasta","2021-06-14",281,115736,154,50322,110,60056,17,5358,80,10994,200,54865,97,65859,"California",179212,144796,6.13,36.75,30.61
"18998","Shasta","2021-06-15",450,116186,226,50548,115,60171,109,5467,155,10962,290,55155,258,66117,"California",179212,144796,6.12,36.89,30.78
"18999","Shasta","2021-06-16",262,116448,154,50702,95,60266,13,5480,85,10888,172,55327,98,66215,"California",179212,144796,6.08,36.95,30.87
"19000","Shasta","2021-06-17",286,116734,122,50824,129,60395,35,5515,98,10834,187,55514,133,66348,"California",179212,144796,6.05,37.02,30.98
"19001","Shasta","2021-06-18",368,117102,224,51048,124,60519,20,5535,154,10795,213,55727,174,66522,"California",179212,144796,6.02,37.12,31.1
"19002","Shasta","2021-06-19",119,117221,77,51125,38,60557,4,5539,52,10785,65,55792,55,66577,"California",179212,144796,6.02,37.15,31.13
"19003","Shasta","2021-06-20",58,117279,36,51161,18,60575,4,5543,21,10773,37,55829,25,66602,"California",179212,144796,6.01,37.16,31.15
"19004","Shasta","2021-06-21",199,117478,64,51225,107,60682,28,5571,78,10758,121,55950,106,66708,"California",179212,144796,6,37.22,31.22
"19005","Shasta","2021-06-22",374,117852,140,51365,83,60765,151,5722,95,10723,271,56221,236,66944,"California",179212,144796,5.98,37.35,31.37
"19006","Shasta","2021-06-23",219,118071,128,51493,74,60839,17,5739,91,10704,127,56348,108,67052,"California",179212,144796,5.97,37.41,31.44
"19007","Shasta","2021-06-24",229,118300,135,51628,76,60915,18,5757,91,10678,135,56483,109,67161,"California",179212,144796,5.96,37.48,31.52
"19008","Shasta","2021-06-25",298,118598,203,51831,82,60997,13,5770,122,10636,176,56659,134,67295,"California",179212,144796,5.93,37.55,31.62
"19009","Shasta","2021-06-26",140,118738,82,51913,48,61045,10,5780,56,10619,83,56742,66,67361,"California",179212,144796,5.93,37.59,31.66
"19010","Shasta","2021-06-27",67,118805,44,51957,19,61064,4,5784,23,10602,44,56786,27,67388,"California",179212,144796,5.92,37.6,31.69
"19011","Shasta","2021-06-28",186,118991,123,52080,47,61111,16,5800,91,10614,95,56881,107,67495,"California",179212,144796,5.92,37.66,31.74
"19012","Shasta","2021-06-29",275,119266,167,52247,80,61191,28,5828,102,10574,170,57051,130,67625,"California",179212,144796,5.9,37.73,31.83
"19013","Shasta","2021-06-30",212,119478,122,52369,76,61267,14,5842,92,10562,118,57169,106,67731,"California",179212,144796,5.89,37.79,31.9
"19014","Shasta","2021-07-01",206,119684,134,52503,60,61327,12,5854,81,10532,123,57292,93,67824,"California",179212,144796,5.88,37.85,31.97
"19015","Shasta","2021-07-02",270,119954,174,52677,82,61409,14,5868,120,10520,146,57438,134,67958,"California",179212,144796,5.87,37.92,32.05
"19016","Shasta","2021-07-03",118,120072,80,52757,32,61441,6,5874,54,10516,64,57502,60,68018,"California",179212,144796,5.87,37.95,32.09
"19017","Shasta","2021-07-04",4,120076,0,52757,3,61444,1,5875,0,10513,4,57506,1,68019,"California",179212,144796,5.87,37.95,32.09
"19018","Shasta","2021-07-05",109,120185,61,52818,38,61482,10,5885,47,10509,61,57567,57,68076,"California",179212,144796,5.86,37.99,32.12
"19019","Shasta","2021-07-06",287,120472,167,52985,100,61582,20,5905,92,10431,190,57757,112,68188,"California",179212,144796,5.82,38.05,32.23
"19020","Shasta","2021-07-07",197,120669,103,53088,54,61636,40,5945,66,10408,129,57886,106,68294,"California",179212,144796,5.81,38.11,32.3
"19021","Shasta","2021-07-08",213,120882,118,53206,78,61714,17,5962,84,10380,128,58014,100,68394,"California",179212,144796,5.79,38.16,32.37
"19022","Shasta","2021-07-09",251,121133,163,53369,80,61794,8,5970,98,10333,153,58167,106,68500,"California",179212,144796,5.77,38.22,32.46
"19023","Shasta","2021-07-10",96,121229,60,53429,32,61826,4,5974,40,10323,54,58221,44,68544,"California",179212,144796,5.76,38.25,32.49
"19024","Shasta","2021-07-11",43,121272,21,53450,20,61846,2,5976,16,10314,27,58248,18,68562,"California",179212,144796,5.76,38.26,32.5
"19025","Shasta","2021-07-12",150,121422,76,53526,56,61902,18,5994,67,10316,83,58331,85,68647,"California",179212,144796,5.76,38.3,32.55
"19026","Shasta","2021-07-13",231,121653,135,53661,85,61987,11,6005,109,10319,118,58449,121,68768,"California",179212,144796,5.76,38.37,32.61
"19027","Shasta","2021-07-14",159,121812,96,53757,59,62046,4,6009,73,10313,83,58532,77,68845,"California",179212,144796,5.75,38.42,32.66
"19028","Shasta","2021-07-15",183,121995,101,53858,76,62122,6,6015,80,10300,99,58631,86,68931,"California",179212,144796,5.75,38.46,32.72
"19029","Shasta","2021-07-16",242,122237,145,54003,79,62201,18,6033,110,10301,124,58755,125,69056,"California",179212,144796,5.75,38.53,32.79
"19030","Shasta","2021-07-17",114,122351,64,54067,44,62245,6,6039,61,10316,52,58807,67,69123,"California",179212,144796,5.76,38.57,32.81
"19031","Shasta","2021-07-18",61,122412,33,54100,24,62269,4,6043,36,10331,25,58832,40,69163,"California",179212,144796,5.76,38.59,32.83
"19032","Shasta","2021-07-19",196,122608,83,54183,68,62337,45,6088,81,10343,113,58945,125,69288,"California",179212,144796,5.77,38.66,32.89
"19033","Shasta","2021-07-20",234,122842,141,54324,81,62418,12,6100,138,10398,95,59040,150,69438,"California",179212,144796,5.8,38.75,32.94
"19034","Shasta","2021-07-21",190,123032,113,54437,62,62480,15,6115,110,10443,80,59120,125,69563,"California",179212,144796,5.83,38.82,32.99
"19035","Shasta","2021-07-22",222,123254,133,54570,75,62555,14,6129,127,10491,93,59213,141,69704,"California",179212,144796,5.85,38.89,33.04
"19036","Shasta","2021-07-23",288,123542,178,54748,89,62644,21,6150,140,10507,145,59358,161,69865,"California",179212,144796,5.86,38.98,33.12
"19037","Shasta","2021-07-24",142,123684,84,54832,53,62697,5,6155,75,10520,67,59425,80,69945,"California",179212,144796,5.87,39.03,33.16
