"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"24927","Sonoma","2021-10-06",1741,709738,1584,405998,133,281073,24,22608,244,27704,255,341509,268,369213,"California",1236,18581,499772,412267,5.54,73.88,68.33
"24928","Sonoma","2021-10-07",1635,711373,1480,407478,127,281200,28,22636,218,27656,293,341802,245,369458,"California",1118,19699,499772,412267,5.53,73.93,68.39
"24929","Sonoma","2021-10-08",1771,713144,1589,409067,160,281360,21,22657,253,27604,326,342128,274,369732,"California",1181,20880,499772,412267,5.52,73.98,68.46
"24930","Sonoma","2021-10-09",927,714071,841,409908,71,281431,15,22672,117,27556,180,342308,132,369864,"California",625,21505,499772,412267,5.51,74.01,68.49
"24931","Sonoma","2021-10-10",355,714426,316,410224,37,281468,2,22674,58,27536,80,342388,60,369924,"California",214,21719,499772,412267,5.51,74.02,68.51
"24932","Sonoma","2021-10-11",1214,715640,1112,411336,90,281558,11,22685,151,27484,214,342602,162,370086,"California",836,22555,499772,412267,5.5,74.05,68.55
"24933","Sonoma","2021-10-12",1572,717212,1462,412798,92,281650,18,22703,237,27464,274,342876,254,370340,"California",1050,23605,499772,412267,5.5,74.1,68.61
"24934","Sonoma","2021-10-13",1466,718678,1346,414144,101,281751,19,22722,183,27401,264,343140,201,370541,"California",1011,24616,499772,412267,5.48,74.14,68.66
"24935","Sonoma","2021-10-14",1381,720059,1274,415418,92,281843,15,22737,143,27341,216,343356,156,370697,"California",1013,25629,499772,412267,5.47,74.17,68.7
"24936","Sonoma","2021-10-15",1638,721697,1465,416883,141,281984,31,22768,248,27337,283,343639,279,370976,"California",1093,26722,499772,412267,5.47,74.23,68.76
"24937","Sonoma","2021-10-16",816,722513,730,417613,69,282053,17,22785,112,27332,135,343774,130,371106,"California",563,27285,499772,412267,5.47,74.26,68.79
"24938","Sonoma","2021-10-17",340,722853,315,417928,20,282073,5,22790,44,27323,57,343831,48,371154,"California",236,27521,499772,412267,5.47,74.26,68.8
"24939","Sonoma","2021-10-18",1050,723903,917,418845,124,282197,8,22798,164,27295,200,344031,172,371326,"California",681,28202,499772,412267,5.46,74.3,68.84
"24940","Sonoma","2021-10-19",1518,725421,1365,420210,122,282319,29,22827,190,27224,288,344319,217,371543,"California",1030,29232,499772,412267,5.45,74.34,68.9
"24941","Sonoma","2021-10-20",1412,726833,1249,421459,143,282462,20,22847,203,27190,258,344577,224,371767,"California",945,30177,499772,412267,5.44,74.39,68.95
"24942","Sonoma","2021-10-21",1479,728312,1275,422734,172,282634,32,22879,163,27163,223,344800,196,371963,"California",1085,31262,499772,412267,5.44,74.43,68.99
"24943","Sonoma","2021-10-22",1777,730089,1333,424067,425,283059,19,22898,219,27124,273,345073,234,372197,"California",1275,32537,499772,412267,5.43,74.47,69.05
"24944","Sonoma","2021-10-23",1156,731245,743,424810,401,283460,12,22910,129,27119,142,345215,137,372334,"California",876,33413,499772,412267,5.43,74.5,69.07
"24945","Sonoma","2021-10-24",255,731500,100,424910,151,283611,4,22914,21,27103,40,345255,24,372358,"California",193,33606,499772,412267,5.42,74.51,69.08
"24946","Sonoma","2021-10-25",1639,733139,777,425687,836,284447,26,22940,158,27073,201,345456,171,372529,"California",1269,34875,499772,412267,5.42,74.54,69.12
"24947","Sonoma","2021-10-26",2787,735926,1350,427037,1386,285833,50,22990,252,27039,311,345767,277,372806,"California",2211,37086,499772,412267,5.41,74.6,69.18
"24948","Sonoma","2021-10-27",2457,738383,1006,428043,1396,287229,55,23045,216,27016,265,346032,242,373048,"California",1964,39050,499772,412267,5.41,74.64,69.24
"24949","Sonoma","2021-10-28",2288,740671,1012,429055,1227,288456,49,23094,203,27011,228,346260,223,373271,"California",1837,40887,499772,412267,5.4,74.69,69.28
"24950","Sonoma","2021-10-29",2895,743566,1300,430355,1532,289988,63,23157,246,26959,329,346589,277,373548,"California",2300,43187,499772,412267,5.39,74.74,69.35
"24951","Sonoma","2021-10-30",1527,745093,645,431000,843,290831,39,23196,130,26931,172,346761,144,373692,"California",1215,44402,499772,412267,5.39,74.77,69.38
"24952","Sonoma","2021-10-31",495,745588,261,431261,229,291060,5,23201,54,26943,43,346804,55,373747,"California",394,44796,499772,412267,5.39,74.78,69.39
"24953","Sonoma","2021-11-01",1901,747489,863,432124,981,292041,57,23258,168,26942,198,347002,197,373944,"California",1521,46317,499772,412267,5.39,74.82,69.43
"24954","Sonoma","2021-11-02",2692,750181,1168,433292,1450,293491,74,23332,230,26907,291,347293,256,374200,"California",2155,48472,499772,412267,5.38,74.87,69.49
"24955","Sonoma","2021-11-03",2872,753053,1113,434405,1685,295176,72,23404,224,26871,281,347574,245,374445,"California",2349,50821,499772,412267,5.38,74.92,69.55
"24956","Sonoma","2021-11-04",2854,755907,1125,435530,1628,296804,85,23489,237,26846,283,347857,258,374703,"California",2322,53143,499772,412267,5.37,74.97,69.6
"24957","Sonoma","2021-11-05",2963,758870,1052,436582,1723,298527,77,23566,326,26873,328,348185,355,375058,"California",2290,55433,499772,412267,5.38,75.05,69.67
"24958","Sonoma","2021-11-06",2166,761036,801,437383,1209,299736,55,23621,259,26978,163,348348,268,375326,"California",1738,57171,499772,412267,5.4,75.1,69.7
"24959","Sonoma","2021-11-07",595,761631,284,437667,282,300018,8,23629,76,27005,56,348404,83,375409,"California",458,57629,499772,412267,5.4,75.12,69.71
"24960","Sonoma","2021-11-08",2183,763814,763,438430,942,300960,50,23679,623,27470,185,348589,650,376059,"California",1362,58991,499772,412267,5.5,75.25,69.75
"24961","Sonoma","2021-11-09",3645,767459,1201,439631,1688,302648,73,23752,958,28163,297,348886,990,377049,"California",2366,61357,499772,412267,5.64,75.44,69.81
"24962","Sonoma","2021-11-10",4175,771634,1233,440864,2186,304834,84,23836,1178,29135,231,349117,1203,378252,"California",2743,64100,499772,412267,5.83,75.68,69.86
"24963","Sonoma","2021-11-11",3758,775392,1247,442111,1985,306819,82,23918,746,29642,266,349383,773,379025,"California",2731,66831,499772,412267,5.93,75.84,69.91
"24964","Sonoma","2021-11-12",4293,779685,1465,443576,2014,308833,93,24011,1144,30513,310,349693,1181,380206,"California",2820,69651,499772,412267,6.11,76.08,69.97
"24965","Sonoma","2021-07-14",737,628176,583,342184,116,266234,38,19706,326,27720,409,308934,364,336654,"California",0,0,499772,412267,5.55,67.36,61.81
"24966","Sonoma","2021-07-15",974,629150,792,342976,120,266354,62,19768,442,27696,527,309461,503,337157,"California",0,0,499772,412267,5.54,67.46,61.92
"24967","Sonoma","2021-07-16",898,630048,701,343677,152,266506,45,19813,412,27673,480,309941,457,337614,"California",0,0,499772,412267,5.54,67.55,62.02
"24968","Sonoma","2021-07-17",816,630864,672,344349,106,266612,38,19851,359,27616,454,310395,397,338011,"California",0,0,499772,412267,5.53,67.63,62.11
"24969","Sonoma","2021-07-18",203,631067,162,344511,24,266636,17,19868,102,27635,98,310493,117,338128,"California",0,0,499772,412267,5.53,67.66,62.13
"24970","Sonoma","2021-03-20",3830,278327,1790,131817,1193,140178,847,6307,2036,65503,1783,109224,2886,174727,"California",0,0,499772,412267,13.11,34.96,21.85
"24971","Sonoma","2021-03-21",1430,279757,629,132446,762,140940,39,6346,1224,66565,200,109424,1262,175989,"California",0,0,499772,412267,13.32,35.21,21.89
"24972","Sonoma","2021-03-22",4696,284453,3180,135626,1417,142357,99,6445,3368,68716,1317,110741,3468,179457,"California",0,0,499772,412267,13.75,35.91,22.16
"24973","Sonoma","2021-03-23",6014,290467,3701,139327,2237,144594,76,6521,4465,71715,1541,112282,4540,183997,"California",0,0,499772,412267,14.35,36.82,22.47
"24974","Sonoma","2021-03-24",7035,297502,4376,143703,2562,147156,95,6616,4213,73214,2804,115086,4303,188300,"California",0,0,499772,412267,14.65,37.68,23.03
"24975","Sonoma","2021-03-25",7413,304915,4288,147991,2962,150118,163,6779,4259,74505,3130,118216,4421,192721,"California",0,0,499772,412267,14.91,38.56,23.65
"24976","Sonoma","2021-03-26",7689,312604,3548,151539,4008,154126,132,6911,3781,74535,3884,122100,3914,196635,"California",0,0,499772,412267,14.91,39.34,24.43
"24977","Sonoma","2021-03-27",3988,316592,1543,153082,2065,156191,380,7291,1020,72973,2961,125061,1399,198034,"California",0,0,499772,412267,14.6,39.62,25.02
"24978","Sonoma","2021-03-28",1562,318154,978,154060,555,156746,29,7320,806,73056,751,125812,834,198868,"California",0,0,499772,412267,14.62,39.79,25.17
"24979","Sonoma","2021-03-29",3110,321264,1157,155217,1917,158663,35,7355,1568,73119,1540,127352,1603,200471,"California",0,0,499772,412267,14.63,40.11,25.48
"24980","Sonoma","2021-03-30",6102,327366,3328,158545,2707,161370,66,7421,3117,73329,2973,130325,3183,203654,"California",0,0,499772,412267,14.67,40.75,26.08
"24981","Sonoma","2021-03-31",5936,333302,3496,162041,2217,163587,223,7644,3393,74414,2531,132856,3616,207270,"California",0,0,499772,412267,14.89,41.47,26.58
"24982","Sonoma","2021-04-01",7100,340402,4099,166140,2613,166200,388,8032,3762,75245,3313,136169,4144,211414,"California",0,0,499772,412267,15.06,42.3,27.25
"24983","Sonoma","2021-04-02",6110,346512,3615,169755,2368,168568,126,8158,3592,76457,2504,138673,3716,215130,"California",0,0,499772,412267,15.3,43.05,27.75
"24984","Sonoma","2021-04-03",3882,350394,1926,171681,1721,170289,235,8393,1694,76209,2175,140848,1927,217057,"California",0,0,499772,412267,15.25,43.43,28.18
"24985","Sonoma","2021-04-04",1107,351501,707,172388,297,170586,103,8496,649,76507,455,141303,753,217810,"California",0,0,499772,412267,15.31,43.58,28.27
"24986","Sonoma","2021-04-05",4580,356081,729,173117,3496,174082,354,8850,1666,75620,2905,144208,2018,219828,"California",0,0,499772,412267,15.13,43.99,28.85
"24987","Sonoma","2021-04-06",7014,363095,3548,176665,3044,177126,422,9272,4042,77130,2955,147163,4465,224293,"California",0,0,499772,412267,15.43,44.88,29.45
"24988","Sonoma","2021-04-07",7002,370097,3962,180627,2182,179308,858,10130,3387,77774,3595,150758,4239,228532,"California",0,0,499772,412267,15.56,45.73,30.17
"24989","Sonoma","2021-04-08",7828,377925,4217,184844,2810,182118,801,10931,4246,79273,3540,154298,5039,233571,"California",0,0,499772,412267,15.86,46.74,30.87
"24990","Sonoma","2021-04-09",6931,384856,3853,188697,2172,184290,906,11837,3516,80288,3402,157700,4417,237988,"California",0,0,499772,412267,16.06,47.62,31.55
"24991","Sonoma","2021-04-10",4021,388877,1736,190433,1715,186005,570,12407,1198,79242,2811,160511,1765,239753,"California",0,0,499772,412267,15.86,47.97,32.12
"24992","Sonoma","2021-04-11",1322,390199,638,191071,598,186603,86,12493,451,78911,868,161379,537,240290,"California",0,0,499772,412267,15.79,48.08,32.29
"24993","Sonoma","2021-04-12",5043,395242,2108,193179,2440,189043,495,12988,1861,78091,3170,164549,2350,242640,"California",0,0,499772,412267,15.63,48.55,32.92
"24994","Sonoma","2021-04-13",8066,403308,4733,197912,3326,192369,5,12993,3062,76177,4980,169529,3066,245706,"California",0,0,499772,412267,15.24,49.16,33.92
"24995","Sonoma","2021-04-14",6815,410123,3851,201763,2944,195313,20,13013,2584,74558,4223,173752,2604,248310,"California",0,0,499772,412267,14.92,49.68,34.77
"24996","Sonoma","2021-04-15",7654,417777,4337,206100,3316,198629,1,13014,3615,74154,4020,177772,3616,251926,"California",0,0,499772,412267,14.84,50.41,35.57
"24997","Sonoma","2021-04-16",7011,424788,3492,209592,3517,202146,2,13016,3900,74958,3098,180870,3902,255828,"California",0,0,499772,412267,15,51.19,36.19
"24998","Sonoma","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,499772,412267,0,0,0
"24999","Sonoma","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,499772,412267,0,0,0
"25000","Sonoma","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,499772,412267,0,0,0
"25001","Sonoma","2021-08-20",1608,661766,1085,368379,470,271923,53,21409,587,32674,608,323318,637,355992,"California",401,1140,499772,412267,6.54,71.23,64.69
"25002","Sonoma","2021-08-21",1087,662853,817,369196,253,272176,17,21426,307,32455,544,323862,325,356317,"California",231,1371,499772,412267,6.49,71.3,64.8
"25003","Sonoma","2021-08-19",1311,660158,939,367294,321,271453,50,21356,448,32645,579,322710,496,355355,"California",283,739,499772,412267,6.53,71.1,64.57
"25004","Sonoma","2021-11-24",2968,811797,1223,455904,1363,323361,97,24659,572,35867,207,351819,606,387686,"California",2176,92239,499772,412267,7.18,77.57,70.4
"25005","Sonoma","2021-11-25",43,811840,17,455921,25,323386,1,24660,2,35863,7,351826,3,387689,"California",34,92273,499772,412267,7.18,77.57,70.4
"25006","Sonoma","2021-11-13",3459,783144,1114,444690,1299,310132,49,24060,1251,31609,166,349859,1262,381468,"California",2030,71681,499772,412267,6.32,76.33,70
"25007","Sonoma","2021-11-14",511,783655,212,444902,260,310392,6,24066,94,31676,31,349890,98,381566,"California",382,72063,499772,412267,6.34,76.35,70.01
"25008","Sonoma","2021-11-15",2480,786135,927,445829,1086,311478,77,24143,565,32092,172,350062,588,382154,"California",1731,73794,499772,412267,6.42,76.47,70.04
"25009","Sonoma","2021-11-16",3301,789436,1385,447214,1516,312994,57,24200,618,32506,235,350297,649,382803,"California",2432,76226,499772,412267,6.5,76.6,70.09
"25010","Sonoma","2021-11-17",3366,792802,1147,448361,1776,314770,45,24245,648,32972,198,350495,664,383467,"California",2510,78736,499772,412267,6.6,76.73,70.13
"25011","Sonoma","2021-11-18",3390,796192,1491,449852,1481,316251,40,24285,649,33405,232,350727,665,384132,"California",2488,81224,499772,412267,6.68,76.86,70.18
"25012","Sonoma","2021-11-19",3462,799654,1257,451109,1794,318045,75,24360,606,33776,263,350990,634,384766,"California",2576,83800,499772,412267,6.76,76.99,70.23
"25013","Sonoma","2021-11-20",2770,802424,853,451962,1187,319232,38,24398,870,34505,159,351149,888,385654,"California",1731,85531,499772,412267,6.9,77.17,70.26
"25014","Sonoma","2021-11-21",485,802909,211,452173,233,319465,12,24410,69,34549,31,351180,75,385729,"California",381,85912,499772,412267,6.91,77.18,70.27
"25015","Sonoma","2021-11-22",2290,805199,913,453086,983,320448,68,24478,556,34956,171,351351,578,386307,"California",1550,87462,499772,412267,6.99,77.3,70.3
"25016","Sonoma","2021-11-23",3630,808829,1595,454681,1550,321998,84,24562,750,35468,261,351612,773,387080,"California",2601,90063,499772,412267,7.1,77.45,70.35
"25017","Sonoma","2021-12-07",3921,844260,1831,469315,1736,336509,68,25252,414,33954,454,357851,441,391805,"California",3032,114559,499772,412267,6.79,78.4,71.6
"25018","Sonoma","2021-12-08",3290,847550,1269,470584,1523,338032,63,25315,346,33812,515,358366,373,392178,"California",2421,116980,499772,412267,6.77,78.47,71.71
"25019","Sonoma","2021-11-26",1356,813196,590,456511,670,324056,29,24689,181,35927,133,351959,197,387886,"California",1033,93306,499772,412267,7.19,77.61,70.42
"25020","Sonoma","2021-11-27",1830,815026,681,457192,839,324895,43,24732,235,35886,286,352245,245,388131,"California",1293,94599,499772,412267,7.18,77.66,70.48
"25021","Sonoma","2021-11-28",468,815494,219,457411,213,325108,4,24736,48,35879,59,352304,52,388183,"California",358,94957,499772,412267,7.18,77.67,70.49
"25022","Sonoma","2021-11-29",2330,817824,865,458276,933,326041,48,24784,363,35775,484,352788,380,388563,"California",1463,96420,499772,412267,7.16,77.75,70.59
"25023","Sonoma","2021-11-30",3918,821742,1516,459792,1650,327691,84,24868,503,35560,738,353526,523,389086,"California",2659,99079,499772,412267,7.12,77.85,70.74
"25024","Sonoma","2021-12-01",4274,826016,1652,461444,1783,329474,73,24941,512,35248,845,354371,533,389619,"California",2899,101978,499772,412267,7.05,77.96,70.91
"25025","Sonoma","2021-12-02",3857,829873,1779,463223,1514,330988,67,25008,401,35001,667,355038,420,390039,"California",2774,104752,499772,412267,7,78.04,71.04
"25026","Sonoma","2021-12-03",4270,834143,1640,464863,1735,332723,59,25067,516,34635,892,355930,526,390565,"California",2841,107593,499772,412267,6.93,78.15,71.22
"25027","Sonoma","2021-12-04",3355,837498,1257,466120,1182,333905,64,25131,391,34161,879,356809,405,390970,"California",2073,109666,499772,412267,6.84,78.23,71.39
"25028","Sonoma","2021-12-05",436,837934,219,466339,176,334081,4,25135,36,34134,64,356873,37,391007,"California",332,109998,499772,412267,6.83,78.24,71.41
"25029","Sonoma","2021-12-06",2405,840339,1145,467484,692,334773,49,25184,344,33967,524,357397,357,391364,"California",1529,111527,499772,412267,6.8,78.31,71.51
"25030","Sonoma","2021-07-22",1031,634718,817,347426,160,267160,54,20080,504,27861,521,312289,558,340150,"California",0,0,499772,412267,5.57,68.06,62.49
"25031","Sonoma","2021-07-23",940,635658,680,348106,194,267354,66,20146,480,27960,447,312736,546,340696,"California",0,0,499772,412267,5.59,68.17,62.58
"25032","Sonoma","2021-08-08",283,649245,225,358929,57,269406,1,20857,161,31689,115,317915,162,349604,"California",0,0,499772,412267,6.34,69.95,63.61
"25033","Sonoma","2021-08-09",859,650104,669,359598,116,269522,74,20931,476,31882,356,318271,549,350153,"California",0,0,499772,412267,6.38,70.06,63.68
"25034","Sonoma","2021-08-10",1272,651376,1061,360659,177,269699,34,20965,699,32060,555,318826,733,350886,"California",0,0,499772,412267,6.41,70.21,63.79
"25035","Sonoma","2021-08-11",1046,652422,835,361494,158,269857,53,21018,576,32245,445,319271,630,351516,"California",0,0,499772,412267,6.45,70.34,63.88
"25036","Sonoma","2021-08-12",973,653395,748,362242,167,270024,58,21076,489,32323,470,319741,548,352064,"California",0,0,499772,412267,6.47,70.44,63.98
"25037","Sonoma","2021-08-13",1134,654529,870,363112,217,270241,47,21123,640,32549,460,320201,686,352750,"California",22,22,499772,412267,6.51,70.58,64.07
"25038","Sonoma","2021-08-14",817,655346,655,363767,130,270371,32,21155,407,32616,372,320573,439,353189,"California",36,58,499772,412267,6.53,70.67,64.14
"25039","Sonoma","2021-08-15",300,655646,233,364000,65,270436,1,21156,151,32638,130,320703,152,353341,"California",18,76,499772,412267,6.53,70.7,64.17
"25040","Sonoma","2021-08-16",852,656498,586,364586,225,270661,41,21197,357,32654,382,321085,398,353739,"California",105,181,499772,412267,6.53,70.78,64.25
"25041","Sonoma","2021-08-17",1316,657814,1022,365608,251,270912,43,21240,571,32643,624,321709,613,354352,"California",112,293,499772,412267,6.53,70.9,64.37
"25042","Sonoma","2021-08-18",1033,658847,747,366355,220,271132,66,21306,441,32728,422,322131,507,354859,"California",163,456,499772,412267,6.55,71,64.46
"25043","Sonoma","2021-08-04",1157,645659,914,356047,169,268884,74,20676,701,30761,438,316531,772,347292,"California",0,0,499772,412267,6.16,69.49,63.34
"25044","Sonoma","2021-08-05",1171,646830,957,357004,160,269044,54,20730,681,31021,475,317006,735,348027,"California",0,0,499772,412267,6.21,69.64,63.43
"25045","Sonoma","2021-07-24",699,636357,565,348671,95,267449,39,20185,417,28141,274,313010,455,341151,"California",0,0,499772,412267,5.63,68.26,62.63
"25046","Sonoma","2021-07-25",208,636565,161,348832,38,267487,9,20194,142,28230,60,313070,149,341300,"California",0,0,499772,412267,5.65,68.29,62.64
"25047","Sonoma","2021-07-26",581,637146,432,349264,111,267598,38,20232,378,28451,195,313265,416,341716,"California",0,0,499772,412267,5.69,68.37,62.68
"25048","Sonoma","2021-07-27",1144,638290,950,350214,142,267740,52,20284,662,28692,471,313736,712,342428,"California",0,0,499772,412267,5.74,68.52,62.78
"25049","Sonoma","2021-07-28",795,639085,621,350835,107,267847,67,20351,426,28830,355,314091,493,342921,"California",0,0,499772,412267,5.77,68.62,62.85
"25050","Sonoma","2021-07-29",1036,640121,833,351668,146,267993,57,20408,630,29117,399,314490,686,343607,"California",0,0,499772,412267,5.83,68.75,62.93
"25051","Sonoma","2021-07-30",1008,641129,799,352467,182,268175,27,20435,564,29281,427,314917,591,344198,"California",0,0,499772,412267,5.86,68.87,63.01
"25052","Sonoma","2021-07-31",912,642041,735,353202,131,268306,46,20481,607,29637,297,315214,653,344851,"California",0,0,499772,412267,5.93,69,63.07
"25053","Sonoma","2021-07-19",717,631784,533,345044,119,266755,65,19933,344,27677,364,310857,406,338534,"California",0,0,499772,412267,5.54,67.74,62.2
"25054","Sonoma","2021-07-20",1078,632862,887,345931,132,266887,59,19992,559,27782,510,311367,615,339149,"California",0,0,499772,412267,5.56,67.86,62.3
"25055","Sonoma","2021-07-21",825,633687,678,346609,113,267000,34,20026,410,27824,401,311768,443,339592,"California",0,0,499772,412267,5.57,67.95,62.38
"25056","Sonoma","2021-08-03",1476,644502,1216,355133,181,268715,79,20602,954,30427,512,316093,1033,346520,"California",0,0,499772,412267,6.09,69.34,63.25
"25057","Sonoma","2021-08-06",1269,648099,1003,358007,175,269219,90,20820,793,31454,448,317454,881,348908,"California",0,0,499772,412267,6.29,69.81,63.52
"25058","Sonoma","2021-08-07",863,648962,697,358704,130,269349,36,20856,498,31642,346,317800,534,349442,"California",0,0,499772,412267,6.33,69.92,63.59
"25059","Sonoma","2021-08-01",287,642328,211,353413,71,268377,5,20486,181,29733,91,315305,187,345038,"California",0,0,499772,412267,5.95,69.04,63.09
"25060","Sonoma","2021-08-02",698,643026,504,353917,157,268534,37,20523,412,29906,276,315581,449,345487,"California",0,0,499772,412267,5.98,69.13,63.14
"25061","Stanislaus","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,543194,411851,0,0,0
"25062","Stanislaus","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,543194,411851,0,0,0
"25063","Stanislaus","2020-08-02",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25064","Stanislaus","2020-08-01",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25065","Stanislaus","2020-08-06",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25066","Stanislaus","2020-08-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25067","Stanislaus","2020-08-04",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25068","Stanislaus","2020-08-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25069","Stanislaus","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,543194,411851,0,0,0
"25070","Stanislaus","2020-09-13",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25071","Stanislaus","2020-09-15",0,10,0,8,0,2,0,0,0,8,0,1,0,9,"",0,0,543194,411851,0,0,0
"25072","Stanislaus","2020-07-31",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25073","Stanislaus","2020-08-29",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,543194,411851,0,0,0
"25074","Stanislaus","2020-08-31",0,7,0,6,0,1,0,0,0,7,0,0,0,7,"",0,0,543194,411851,0,0,0
"25075","Stanislaus","2020-09-02",0,8,0,7,0,1,0,0,0,8,0,0,0,8,"",0,0,543194,411851,0,0,0
"25076","Stanislaus","2020-09-03",0,8,0,7,0,1,0,0,0,8,0,0,0,8,"",0,0,543194,411851,0,0,0
"25077","Stanislaus","2020-09-05",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25078","Stanislaus","2020-09-07",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25079","Stanislaus","2020-09-08",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25080","Stanislaus","2020-09-09",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25081","Stanislaus","2020-09-10",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25082","Stanislaus","2020-09-11",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25083","Stanislaus","2020-09-12",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,543194,411851,0,0,0
"25084","Stanislaus","2020-10-30",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25085","Stanislaus","2020-10-31",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25086","Stanislaus","2020-09-17",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",0,0,543194,411851,0,0,0
"25087","Stanislaus","2020-09-18",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",0,0,543194,411851,0,0,0
"25088","Stanislaus","2020-09-19",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",0,0,543194,411851,0,0,0
"25089","Stanislaus","2020-09-20",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",0,0,543194,411851,0,0,0
"25090","Stanislaus","2020-09-22",0,13,0,11,0,2,0,0,0,7,0,3,0,10,"",0,0,543194,411851,0,0,0
"25091","Stanislaus","2020-09-24",0,14,0,12,0,2,0,0,0,8,0,3,0,11,"",0,0,543194,411851,0,0,0
"25092","Stanislaus","2020-09-26",0,15,0,13,0,2,0,0,0,7,0,4,0,11,"",0,0,543194,411851,0,0,0
"25093","Stanislaus","2020-08-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25094","Stanislaus","2020-08-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25095","Stanislaus","2020-08-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25096","Stanislaus","2020-08-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25097","Stanislaus","2020-08-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25098","Stanislaus","2020-08-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25099","Stanislaus","2020-08-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25100","Stanislaus","2020-08-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25101","Stanislaus","2020-08-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25102","Stanislaus","2020-08-16",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25103","Stanislaus","2020-08-17",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,543194,411851,0,0,0
"25104","Stanislaus","2020-08-19",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
"25105","Stanislaus","2020-08-20",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
"25106","Stanislaus","2020-08-21",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
"25107","Stanislaus","2020-08-22",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
"25108","Stanislaus","2020-08-23",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
