"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13412","Stanislaus","2021-08-06",1387,476468,881,270469,469,189629,37,16370,955,56558,424,216672,992,273230,"California",543194,411851,10.41,50.3,39.89
"13413","Stanislaus","2021-08-09",1373,479349,1060,272688,264,190201,49,16460,980,57870,383,217494,1031,275364,"California",543194,411851,10.65,50.69,40.04
"13414","Stanislaus","2021-06-29",1166,440814,923,245235,198,180273,45,15306,537,49973,622,201678,583,251651,"California",543194,411851,9.2,46.33,37.13
"13415","Stanislaus","2021-06-30",1138,441952,801,246036,301,180574,36,15342,555,49988,578,202256,593,252244,"California",543194,411851,9.2,46.44,37.23
"13416","Stanislaus","2021-07-01",1160,443112,777,246813,343,180917,40,15382,560,50003,588,202844,603,252847,"California",543194,411851,9.21,46.55,37.34
"13417","Stanislaus","2021-07-02",927,444039,562,247375,329,181246,36,15418,460,50041,458,203302,496,253343,"California",543194,411851,9.21,46.64,37.43
"13418","Stanislaus","2021-07-03",533,444572,394,247769,123,181369,16,15434,269,50065,264,203566,288,253631,"California",543194,411851,9.22,46.69,37.48
"13419","Stanislaus","2020-12-15",6,6,6,6,0,0,0,0,6,6,0,0,6,6,"California",543194,411851,0,0,0
"13420","Stanislaus","2020-12-16",43,49,43,49,0,0,0,0,43,49,0,0,43,49,"California",543194,411851,0.01,0.01,0
"13421","Stanislaus","2020-12-17",75,124,75,124,0,0,0,0,75,124,0,0,75,124,"California",543194,411851,0.02,0.02,0
"13422","Stanislaus","2021-08-03",1260,472499,947,267772,274,188461,39,16266,829,55063,430,215390,871,270453,"California",543194,411851,10.14,49.79,39.65
"13423","Stanislaus","2021-03-10",5135,138005,2425,67681,2481,69690,229,634,3350,54324,1754,41800,3577,96124,"California",543194,411851,10,17.7,7.7
"13424","Stanislaus","2021-03-11",5802,143807,3003,70684,2318,72008,481,1115,3745,56689,1865,43665,4230,100354,"California",543194,411851,10.44,18.47,8.04
"13425","Stanislaus","2021-03-12",5998,149805,1328,72012,2918,74926,1752,2867,2788,58049,3175,46840,4535,104889,"California",543194,411851,10.69,19.31,8.62
"13426","Stanislaus","2020-12-21",1001,1698,1000,1690,1,8,0,0,1000,1697,1,1,1001,1698,"California",543194,411851,0.31,0.31,0
"13427","Stanislaus","2021-02-01",1352,44055,582,23279,770,20776,0,0,983,29235,354,7759,983,36994,"California",543194,411851,5.38,6.81,1.43
"13428","Stanislaus","2021-02-02",1268,45323,358,23637,910,21686,0,0,825,29634,430,8189,829,37823,"California",543194,411851,5.46,6.96,1.51
"13429","Stanislaus","2021-02-03",2672,47995,1233,24870,1439,23125,0,0,1966,30915,702,8891,1983,39806,"California",543194,411851,5.69,7.33,1.64
"13430","Stanislaus","2021-02-04",2140,50135,719,25589,1421,24546,0,0,1609,32018,517,9408,1620,41426,"California",543194,411851,5.89,7.63,1.73
"13431","Stanislaus","2021-02-05",2902,53037,1489,27078,1413,25959,0,0,1610,32439,1208,10616,1629,43055,"California",543194,411851,5.97,7.93,1.95
"13432","Stanislaus","2021-02-06",900,53937,305,27383,595,26554,0,0,705,32954,192,10808,707,43762,"California",543194,411851,6.07,8.06,1.99
"13433","Stanislaus","2021-02-07",225,54162,197,27580,28,26582,0,0,35,32805,185,10993,36,43798,"California",543194,411851,6.04,8.06,2.02
"13434","Stanislaus","2021-02-08",2095,56257,1360,28940,735,27317,0,0,1134,33060,908,11901,1163,44961,"California",543194,411851,6.09,8.28,2.19
"13435","Stanislaus","2021-06-08",1976,416171,1502,228003,395,173922,79,14246,692,53112,1273,187295,772,240407,"California",543194,411851,9.78,44.26,34.48
"13436","Stanislaus","2021-06-09",1892,418063,1349,229352,462,174384,81,14327,646,52598,1242,188537,728,241135,"California",543194,411851,9.68,44.39,34.71
"13437","Stanislaus","2021-06-10",1530,419593,987,230339,479,174863,64,14391,625,52395,898,189435,695,241830,"California",543194,411851,9.65,44.52,34.87
"13438","Stanislaus","2021-06-11",1547,421140,947,231286,550,175413,50,14441,571,52057,962,190397,624,242454,"California",543194,411851,9.58,44.63,35.05
"13439","Stanislaus","2021-06-12",1086,422226,806,232092,254,175667,26,14467,402,51811,678,191075,432,242886,"California",543194,411851,9.54,44.71,35.18
"13440","Stanislaus","2021-06-13",574,422800,429,232521,138,175805,7,14474,186,51621,385,191460,195,243081,"California",543194,411851,9.5,44.75,35.25
"13441","Stanislaus","2021-06-14",1392,424192,996,233517,371,176176,25,14499,502,51269,879,192339,527,243608,"California",543194,411851,9.44,44.85,35.41
"13442","Stanislaus","2021-06-15",1631,425823,1184,234701,400,176576,47,14546,545,50789,1077,193416,597,244205,"California",543194,411851,9.35,44.96,35.61
"13443","Stanislaus","2021-06-16",1995,427818,1443,236144,486,177062,66,14612,793,50452,1198,194614,861,245066,"California",543194,411851,9.29,45.12,35.83
"13444","Stanislaus","2021-06-17",1215,429033,789,236933,375,177437,51,14663,572,50441,638,195252,627,245693,"California",543194,411851,9.29,45.23,35.95
"13445","Stanislaus","2021-06-18",1422,430455,889,237822,448,177885,85,14748,573,50258,844,196096,661,246354,"California",543194,411851,9.25,45.35,36.1
"13446","Stanislaus","2021-06-19",879,431334,652,238474,183,178068,44,14792,385,50198,490,196586,430,246784,"California",543194,411851,9.24,45.43,36.19
"13447","Stanislaus","2021-06-20",348,431682,254,238728,88,178156,6,14798,160,50177,187,196773,166,246950,"California",543194,411851,9.24,45.46,36.23
"13448","Stanislaus","2021-06-21",1016,432698,606,239334,280,178436,130,14928,528,50355,483,197256,661,247611,"California",543194,411851,9.27,45.58,36.31
"13449","Stanislaus","2021-06-22",1268,433966,933,240267,263,178699,72,15000,524,50223,731,197987,599,248210,"California",543194,411851,9.25,45.69,36.45
"13450","Stanislaus","2021-08-04",1300,473799,937,268709,321,188782,42,16308,867,55547,427,215817,911,271364,"California",543194,411851,10.23,49.96,39.73
"13451","Stanislaus","2021-05-13",2278,368802,1398,197710,763,158594,117,12498,1064,57984,1204,160381,1189,218365,"California",543194,411851,10.67,40.2,29.53
"13452","Stanislaus","2021-01-14",2282,16687,290,10241,1992,6446,0,0,2067,11053,210,2912,2171,13965,"California",543194,411851,2.03,2.57,0.54
"13453","Stanislaus","2021-01-15",2866,19553,1176,11417,1690,8136,0,0,2677,13657,183,3095,2787,16752,"California",543194,411851,2.51,3.08,0.57
"13454","Stanislaus","2021-08-10",1242,480591,963,273651,247,190448,32,16492,814,58295,422,217916,847,276211,"California",543194,411851,10.73,50.85,40.12
"13455","Stanislaus","2021-08-11",1421,482012,1009,274660,355,190803,57,16549,914,58767,497,218413,969,277180,"California",543194,411851,10.82,51.03,40.21
"13456","Stanislaus","2021-08-12",1502,483514,1011,275671,426,191229,65,16614,949,59244,541,218954,1018,278198,"California",543194,411851,10.91,51.22,40.31
"13457","Stanislaus","2021-08-13",1655,485169,1100,276771,512,191741,43,16657,1085,59818,556,219510,1130,279328,"California",543194,411851,11.01,51.42,40.41
"13458","Stanislaus","2021-08-14",1037,486206,783,277554,216,191957,38,16695,619,60072,404,219914,658,279986,"California",543194,411851,11.06,51.54,40.49
"13459","Stanislaus","2021-03-06",3309,127328,1972,62977,1244,64213,93,138,2447,50599,854,38113,2540,88712,"California",543194,411851,9.32,16.33,7.02
"13460","Stanislaus","2021-03-07",873,128201,389,63366,406,64619,78,216,644,51097,223,38336,721,89433,"California",543194,411851,9.41,16.46,7.06
"13461","Stanislaus","2021-03-08",1991,130192,868,64234,1025,65644,98,314,1296,51820,672,39008,1395,90828,"California",543194,411851,9.54,16.72,7.18
"13462","Stanislaus","2021-03-09",2678,132870,1022,65256,1565,67209,91,405,1623,52501,1038,40046,1719,92547,"California",543194,411851,9.67,17.04,7.37
"13463","Stanislaus","2020-12-18",351,475,345,469,6,6,0,0,351,475,0,0,351,475,"California",543194,411851,0.09,0.09,0
"13464","Stanislaus","2020-12-19",133,608,133,602,0,6,0,0,133,608,0,0,133,608,"California",543194,411851,0.11,0.11,0
"13465","Stanislaus","2020-12-20",89,697,88,690,1,7,0,0,89,697,0,0,89,697,"California",543194,411851,0.13,0.13,0
"13466","Stanislaus","2021-07-09",1055,449444,672,251089,334,182709,49,15646,511,49865,533,206198,563,256063,"California",543194,411851,9.18,47.14,37.96
"13467","Stanislaus","2021-07-10",608,450052,479,251568,118,182827,11,15657,292,49855,313,206511,303,256366,"California",543194,411851,9.18,47.2,38.02
"13468","Stanislaus","2021-07-11",348,450400,267,251835,77,182904,4,15661,174,49865,169,206680,179,256545,"California",543194,411851,9.18,47.23,38.05
"13469","Stanislaus","2021-03-15",3662,157922,1862,76551,1439,78017,361,3354,1586,59810,1971,50208,1953,110018,"California",543194,411851,11.01,20.25,9.24
"13470","Stanislaus","2021-03-16",4850,162772,2324,78875,2093,80110,433,3787,3410,62235,1420,51628,3845,113863,"California",543194,411851,11.46,20.96,9.5
"13471","Stanislaus","2021-03-17",4721,167493,2730,81605,1817,81927,174,3961,2826,63396,1845,53473,3006,116869,"California",543194,411851,11.67,21.52,9.84
"13472","Stanislaus","2021-03-18",5317,172810,3277,84882,1974,83901,66,4027,2813,63926,2351,55824,2881,119750,"California",543194,411851,11.77,22.05,10.28
"13473","Stanislaus","2021-03-19",5686,178496,1558,86440,2753,86654,1375,5402,2988,65626,2654,58478,4354,124104,"California",543194,411851,12.08,22.85,10.77
"13474","Stanislaus","2021-07-16",962,455140,623,255162,320,184184,19,15794,547,50138,411,208970,567,259108,"California",543194,411851,9.23,47.7,38.47
"13475","Stanislaus","2021-07-17",692,455832,519,255681,145,184329,28,15822,378,50235,309,209279,406,259514,"California",543194,411851,9.25,47.78,38.53
"13476","Stanislaus","2021-07-18",455,456287,364,256045,86,184415,5,15827,256,50302,197,209476,264,259778,"California",543194,411851,9.26,47.82,38.56
"13477","Stanislaus","2021-03-23",3859,189779,1960,93353,1650,89962,249,6464,2700,71173,1130,61848,2972,133021,"California",543194,411851,13.1,24.49,11.39
"13478","Stanislaus","2021-03-24",4387,194166,2965,96318,1343,91305,79,6543,2501,71922,1834,63682,2583,135604,"California",543194,411851,13.24,24.96,11.72
"13479","Stanislaus","2021-03-25",4199,198365,2784,99102,1402,92707,13,6556,1849,71525,2265,65947,1868,137472,"California",543194,411851,13.17,25.31,12.14
"13480","Stanislaus","2021-03-26",4722,203087,1388,100490,3261,95968,73,6629,2343,71614,2338,68285,2427,139899,"California",543194,411851,13.18,25.75,12.57
"13481","Stanislaus","2021-03-27",4118,207205,2484,102974,1550,97518,84,6713,1292,70190,2803,71088,1379,141278,"California",543194,411851,12.92,26.01,13.09
"13482","Stanislaus","2021-03-28",1112,208317,446,103420,558,98076,108,6821,315,69838,780,71868,428,141706,"California",543194,411851,12.86,26.09,13.23
"13483","Stanislaus","2021-03-29",3006,211323,1705,105125,1261,99337,40,6861,1983,70856,1010,72878,2028,143734,"California",543194,411851,13.04,26.46,13.42
"13484","Stanislaus","2021-03-30",3665,214988,1958,107083,1681,101018,26,6887,2204,71648,1445,74323,2237,145971,"California",543194,411851,13.19,26.87,13.68
"13485","Stanislaus","2021-03-31",5233,220221,3512,110595,1600,102618,121,7008,2743,72055,2463,76786,2870,148841,"California",543194,411851,13.27,27.4,14.14
"13486","Stanislaus","2021-04-01",5458,225679,3424,114019,1917,104535,117,7125,2494,71748,2928,79714,2621,151462,"California",543194,411851,13.21,27.88,14.68
"13487","Stanislaus","2021-04-02",4891,230570,1219,115238,3509,108044,163,7288,2153,71434,2640,82354,2326,153788,"California",543194,411851,13.15,28.31,15.16
"13488","Stanislaus","2021-04-03",4137,234707,2932,118170,1168,109212,37,7325,1925,71209,2198,84552,1973,155761,"California",543194,411851,13.11,28.68,15.57
"13489","Stanislaus","2021-08-02",1235,471239,950,266825,251,188187,34,16227,829,54622,402,214960,864,269582,"California",543194,411851,10.06,49.63,39.57
"13490","Stanislaus","2021-06-23",1292,435258,879,241146,351,179050,62,15062,553,50103,736,198723,616,248826,"California",543194,411851,9.22,45.81,36.58
"13491","Stanislaus","2021-07-07",1102,447406,747,249785,300,182073,55,15548,450,49851,648,205144,509,254995,"California",543194,411851,9.18,46.94,37.77
"13492","Stanislaus","2021-07-08",983,448389,632,250417,302,182375,49,15597,456,49835,521,205665,505,255500,"California",543194,411851,9.17,47.04,37.86
"13493","Stanislaus","2021-05-14",2917,371719,1385,199095,1397,159991,135,12633,1361,57948,1537,161918,1501,219866,"California",543194,411851,10.67,40.48,29.81
"13494","Stanislaus","2021-08-07",900,477368,689,271158,181,189810,30,16400,627,56945,269,216941,656,273886,"California",543194,411851,10.48,50.42,39.94
"13495","Stanislaus","2021-08-08",608,477976,470,271628,127,189937,11,16411,435,57222,170,217111,447,274333,"California",543194,411851,10.53,50.5,39.97
"13496","Stanislaus","2021-01-18",2218,22487,1034,12704,1184,9783,0,0,1801,15807,411,3532,1897,19339,"California",543194,411851,2.91,3.56,0.65
"13497","Stanislaus","2021-01-19",1271,23758,730,13434,541,10324,0,0,811,16166,455,3987,814,20153,"California",543194,411851,2.98,3.71,0.73
"13498","Stanislaus","2021-01-20",1041,24799,499,13933,542,10866,0,0,741,16610,297,4284,741,20894,"California",543194,411851,3.06,3.85,0.79
"13499","Stanislaus","2021-08-15",834,487040,682,278236,149,192106,3,16698,543,60338,281,220195,547,280533,"California",543194,411851,11.11,51.65,40.54
"13500","Stanislaus","2021-04-16",4310,290644,1112,149586,3198,129943,0,11115,1776,72525,2475,113605,1782,186130,"California",543194,411851,13.35,34.27,20.91
"13501","Stanislaus","2021-04-17",2883,293527,1855,151441,1028,130971,0,11115,1621,72899,1249,114854,1623,187753,"California",543194,411851,13.42,34.56,21.14
"13502","Stanislaus","2021-04-18",802,294329,498,151939,303,131274,1,11116,491,73093,300,115154,494,188247,"California",543194,411851,13.46,34.66,21.2
"13503","Stanislaus","2021-07-06",1016,446304,742,249038,227,181773,47,15493,469,49990,540,204496,518,254486,"California",543194,411851,9.2,46.85,37.65
"13504","Stanislaus","2021-05-02",1146,340834,705,179606,404,149795,37,11433,533,65290,605,142272,577,207562,"California",543194,411851,12.02,38.21,26.19
"13505","Stanislaus","2021-05-03",2541,343375,1961,181567,505,150300,75,11508,937,64722,1586,143858,1018,208580,"California",543194,411851,11.92,38.4,26.48
"13506","Stanislaus","2021-04-21",3874,305342,2527,158933,1346,135291,1,11118,1571,71499,2247,121390,1578,192889,"California",543194,411851,13.16,35.51,22.35
"13507","Stanislaus","2021-04-22",3886,309228,2245,161178,1639,136930,2,11120,1549,70769,2284,123674,1554,194443,"California",543194,411851,13.03,35.8,22.77
"13508","Stanislaus","2021-04-23",3734,312962,1014,162192,2718,139648,2,11122,1523,70194,2108,125782,1533,195976,"California",543194,411851,12.92,36.08,23.16
"13509","Stanislaus","2021-04-24",3492,316454,2620,164812,872,140520,0,11122,1657,70045,1815,127597,1666,197642,"California",543194,411851,12.9,36.39,23.49
"13510","Stanislaus","2021-04-25",940,317394,513,165325,427,140947,0,11122,672,70461,262,127859,678,198320,"California",543194,411851,12.97,36.51,23.54
"13511","Stanislaus","2021-04-26",3359,320753,2199,167524,1154,142101,6,11128,1084,69313,2247,130106,1099,199419,"California",543194,411851,12.76,36.71,23.95
"13512","Stanislaus","2021-04-27",3959,324712,2601,170125,1311,143412,47,11175,1177,67796,2749,132855,1232,200651,"California",543194,411851,12.48,36.94,24.46
"13513","Stanislaus","2021-04-28",4299,329011,2860,172985,1382,144794,57,11232,1807,67206,2463,135318,1873,202524,"California",543194,411851,12.37,37.28,24.91
"13514","Stanislaus","2021-04-29",3764,332775,2258,175243,1462,146256,44,11276,1519,66563,2220,137538,1577,204101,"California",543194,411851,12.25,37.57,25.32
"13515","Stanislaus","2021-04-30",4421,337196,1933,177176,2409,148665,79,11355,1800,65856,2594,140132,1887,205988,"California",543194,411851,12.12,37.92,25.8
"13516","Stanislaus","2021-05-01",2492,339688,1725,178901,726,149391,41,11396,944,65318,1535,141667,997,206985,"California",543194,411851,12.02,38.11,26.08
"13517","Stanislaus","2021-08-01",503,470004,392,265875,105,187936,6,16193,377,54160,124,214558,384,268718,"California",543194,411851,9.97,49.47,39.5
"13518","Stanislaus","2021-04-19",3309,297638,2204,154143,1104,132378,1,11117,1485,72803,1778,116932,1488,189735,"California",543194,411851,13.4,34.93,21.53
"13519","Stanislaus","2021-05-04",3544,346919,2398,183965,1043,151343,103,11611,1113,63533,2413,146271,1224,209804,"California",543194,411851,11.7,38.62,26.93
"13520","Stanislaus","2021-05-05",3451,350370,2247,186212,1131,152474,73,11684,1155,62497,2269,148540,1233,211037,"California",543194,411851,11.51,38.85,27.35
"13521","Stanislaus","2021-01-05",857,6164,362,4916,495,1248,0,0,830,6113,27,32,841,6145,"California",543194,411851,1.13,1.13,0.01
"13522","Stanislaus","2021-01-06",1017,7181,610,5526,407,1655,0,0,932,6972,82,114,941,7086,"California",543194,411851,1.28,1.3,0.02
"13523","Stanislaus","2021-01-07",1093,8274,713,6239,380,2035,0,0,894,7678,195,309,901,7987,"California",543194,411851,1.41,1.47,0.06
"13524","Stanislaus","2021-01-08",1307,9581,744,6983,563,2598,0,0,949,8289,355,664,966,8953,"California",543194,411851,1.53,1.65,0.12
"13525","Stanislaus","2021-01-09",294,9875,145,7128,149,2747,0,0,207,8410,86,750,207,9160,"California",543194,411851,1.55,1.69,0.14
"13526","Stanislaus","2021-01-10",49,9924,21,7149,28,2775,0,0,29,8419,20,770,29,9189,"California",543194,411851,1.55,1.69,0.14
"13527","Stanislaus","2021-01-11",1529,11453,1241,8390,288,3063,0,0,576,8071,945,1715,597,9786,"California",543194,411851,1.49,1.8,0.32
"13528","Stanislaus","2021-01-12",1491,12944,875,9265,616,3679,0,0,832,8271,655,2370,855,10641,"California",543194,411851,1.52,1.96,0.44
"13529","Stanislaus","2021-01-13",1461,14405,686,9951,775,4454,0,0,1128,9092,332,2702,1153,11794,"California",543194,411851,1.67,2.17,0.5
"13530","Stanislaus","2021-08-18",1604,491570,1105,281441,451,193310,48,16819,895,61382,622,221914,945,283296,"California",543194,411851,11.3,52.15,40.85
"13531","Stanislaus","2021-08-30",1166,508124,869,293441,279,197485,18,17198,598,64115,522,228750,622,292865,"California",543194,411851,11.8,53.92,42.11
"13532","Stanislaus","2021-04-20",3830,301468,2263,156406,1567,133945,0,11117,1573,72168,2211,119143,1576,191311,"California",543194,411851,13.29,35.22,21.93
"13533","Stanislaus","2020-12-25",0,3036,0,2986,0,50,0,0,0,3034,0,2,0,3036,"",543194,411851,0.56,0.56,0
"13534","Stanislaus","2021-01-16",473,20026,50,11467,423,8559,0,0,454,14095,18,3113,456,17208,"California",543194,411851,2.59,3.17,0.57
"13535","Stanislaus","2021-01-17",243,20269,203,11670,40,8599,0,0,234,14321,8,3121,234,17442,"California",543194,411851,2.64,3.21,0.57
"13536","Stanislaus","2021-05-17",2120,377612,1450,203246,587,161591,83,12775,1019,58127,1095,164850,1113,222977,"California",543194,411851,10.7,41.05,30.35
"13537","Stanislaus","2021-05-18",2396,380008,1675,204921,607,162198,114,12889,1245,58346,1140,165990,1359,224336,"California",543194,411851,10.74,41.3,30.56
"13538","Stanislaus","2021-05-19",3216,383224,2220,207141,842,163040,154,13043,1413,58134,1785,167775,1573,225909,"California",543194,411851,10.7,41.59,30.89
"13539","Stanislaus","2021-05-20",2319,385543,1288,208429,923,163963,108,13151,926,57793,1380,169155,1039,226948,"California",543194,411851,10.64,41.78,31.14
"13540","Stanislaus","2021-05-21",2571,388114,1292,209721,1180,165143,99,13250,1013,57371,1539,170694,1117,228065,"California",543194,411851,10.56,41.99,31.42
"13541","Stanislaus","2021-07-04",79,444651,46,247815,26,181395,7,15441,29,50052,49,203615,36,253667,"California",543194,411851,9.21,46.7,37.48
"13542","Stanislaus","2021-07-05",637,445288,481,248296,151,181546,5,15446,295,50012,341,203956,301,253968,"California",543194,411851,9.21,46.75,37.55
"13543","Stanislaus","2021-08-29",747,506958,588,292572,155,197206,4,17180,411,64015,328,228228,418,292243,"California",543194,411851,11.78,53.8,42.02
"13544","Stanislaus","2021-07-31",812,469501,622,265483,176,187831,14,16187,543,53900,262,214434,558,268334,"California",543194,411851,9.92,49.4,39.48
"13545","Stanislaus","2021-07-19",866,457153,662,256707,189,184604,15,15842,471,50399,391,209867,488,260266,"California",543194,411851,9.28,47.91,38.64
"13546","Stanislaus","2021-07-20",1089,458242,820,257527,220,184824,49,15891,578,50528,496,210363,625,260891,"California",543194,411851,9.3,48.03,38.73
"13547","Stanislaus","2021-01-31",375,42703,318,22697,57,20006,0,0,359,28606,13,7405,359,36011,"California",543194,411851,5.27,6.63,1.36
"13548","Stanislaus","2021-05-31",273,403271,136,219040,130,170403,7,13828,107,56018,166,179216,115,235234,"California",543194,411851,10.31,43.31,32.99
"13549","Stanislaus","2021-06-01",1732,405003,1096,220136,582,170985,54,13882,647,55648,1074,180290,704,235938,"California",543194,411851,10.24,43.44,33.19
"13550","Stanislaus","2021-06-02",1866,406869,1203,221339,594,171579,69,13951,777,55429,1073,181363,854,236792,"California",543194,411851,10.2,43.59,33.39
"13551","Stanislaus","2021-06-03",1458,408327,883,222222,525,172104,50,14001,534,55107,909,182272,587,237379,"California",543194,411851,10.14,43.7,33.56
"13552","Stanislaus","2021-06-04",1991,410318,1220,223442,702,172806,69,14070,748,54694,1234,183506,821,238200,"California",543194,411851,10.07,43.85,33.78
"13553","Stanislaus","2021-06-05",1650,411968,1305,224747,302,173108,43,14113,530,54160,1109,184615,575,238775,"California",543194,411851,9.97,43.96,33.99
"13554","Stanislaus","2021-06-06",569,412537,477,225224,83,173191,9,14122,195,53993,372,184987,205,238980,"California",543194,411851,9.94,44,34.06
"13555","Stanislaus","2021-06-07",1658,414195,1277,226501,336,173527,45,14167,610,53613,1035,186022,655,239635,"California",543194,411851,9.87,44.12,34.25
"13556","Stanislaus","2021-07-30",1297,468689,817,264861,459,187655,21,16173,883,53604,407,214172,906,267776,"California",543194,411851,9.87,49.3,39.43
"13557","Stanislaus","2021-01-25",3213,33578,245,17647,2968,15931,0,0,2838,23899,338,5180,3027,29079,"California",543194,411851,4.4,5.35,0.95
"13558","Stanislaus","2021-01-26",1761,35339,757,18404,1004,16935,0,0,1300,24775,450,5630,1326,30405,"California",543194,411851,4.56,5.6,1.04
"13559","Stanislaus","2021-01-27",1943,37282,1078,19482,865,17800,0,0,1226,25343,661,6291,1229,31634,"California",543194,411851,4.67,5.82,1.16
"13560","Stanislaus","2021-07-21",1183,459425,838,258365,309,185133,36,15927,657,50709,523,210886,704,261595,"California",543194,411851,9.34,48.16,38.82
"13561","Stanislaus","2021-07-22",1186,460611,842,259207,302,185435,42,15969,661,50898,514,211400,703,262298,"California",543194,411851,9.37,48.29,38.92
"13562","Stanislaus","2021-07-23",1114,461725,721,259928,373,185808,20,15989,695,51196,417,211817,715,263013,"California",543194,411851,9.42,48.42,38.99
"13563","Stanislaus","2021-07-24",727,462452,543,260471,157,185965,27,16016,454,51406,271,212088,481,263494,"California",543194,411851,9.46,48.51,39.04
"13564","Stanislaus","2021-07-25",462,462914,368,260839,85,186050,9,16025,382,51720,79,212167,393,263887,"California",543194,411851,9.52,48.58,39.06
"13565","Stanislaus","2021-07-26",1031,463945,785,261624,225,186275,21,16046,717,52150,310,212477,740,264627,"California",543194,411851,9.6,48.72,39.12
"13566","Stanislaus","2021-07-27",1058,465003,822,262446,210,186485,26,16072,652,52429,401,212878,680,265307,"California",543194,411851,9.65,48.84,39.19
"13567","Stanislaus","2021-07-28",1112,466115,754,263200,308,186793,50,16122,682,52736,423,213301,730,266037,"California",543194,411851,9.71,48.98,39.27
"13568","Stanislaus","2021-07-29",1277,467392,844,264044,403,187196,30,16152,803,53105,464,213765,833,266870,"California",543194,411851,9.78,49.13,39.35
"13569","Stanislaus","2021-08-17",1447,489966,1033,280336,366,192859,48,16771,834,61059,566,221292,884,282351,"California",543194,411851,11.24,51.98,40.74
"13570","Stanislaus","2021-05-11",2605,364059,1655,194877,792,156910,158,12272,778,58449,1816,157672,944,216121,"California",543194,411851,10.76,39.79,29.03
"13571","Stanislaus","2021-05-12",2465,366524,1435,196312,921,157831,109,12381,943,57999,1505,159177,1055,217176,"California",543194,411851,10.68,39.98,29.3
"13572","Stanislaus","2021-08-31",1185,509309,896,294337,260,197745,29,17227,589,64186,550,229300,621,293486,"California",543194,411851,11.82,54.03,42.21
"13573","Stanislaus","2021-08-19",1542,493112,1012,282453,469,193779,61,16880,920,61796,574,222488,988,284284,"California",543194,411851,11.38,52.34,40.96
"13574","Stanislaus","2021-05-15",2602,374321,1887,200982,664,160655,51,12684,1288,57998,1302,163220,1352,221218,"California",543194,411851,10.68,40.73,30.05
"13575","Stanislaus","2021-05-16",1171,375492,814,201796,349,161004,8,12692,632,58109,535,163755,646,221864,"California",543194,411851,10.7,40.84,30.15
"13576","Stanislaus","2021-08-22",690,496700,543,284906,146,194827,1,16967,380,62471,302,223928,381,286399,"California",543194,411851,11.5,52.72,41.22
"13577","Stanislaus","2021-08-23",1622,498322,1194,286100,398,195225,30,16997,989,62912,588,224516,1029,287428,"California",543194,411851,11.58,52.91,41.33
"13578","Stanislaus","2021-07-12",1007,451407,754,252589,217,183121,36,15697,497,49896,505,207185,536,257081,"California",543194,411851,9.19,47.33,38.14
"13579","Stanislaus","2021-07-13",913,452320,690,253279,184,183305,39,15736,469,49965,438,207623,507,257588,"California",543194,411851,9.2,47.42,38.22
"13580","Stanislaus","2021-07-14",894,453214,605,253884,274,183579,15,15751,445,49980,445,208068,460,258048,"California",543194,411851,9.2,47.51,38.3
"13581","Stanislaus","2021-08-16",1479,488519,1067,279303,387,192493,25,16723,908,60741,531,220726,934,281467,"California",543194,411851,11.18,51.82,40.63
"13582","Stanislaus","2021-08-28",1042,506211,818,291984,192,197051,32,17176,482,63925,537,227900,518,291825,"California",543194,411851,11.77,53.72,41.96
"13583","Stanislaus","2021-05-23",1106,391289,732,211730,358,166222,16,13337,529,57174,573,172419,546,229593,"California",543194,411851,10.53,42.27,31.74
"13584","Stanislaus","2021-05-24",1862,393151,1302,213032,479,166701,81,13418,742,56888,1115,173534,829,230422,"California",543194,411851,10.47,42.42,31.95
"13585","Stanislaus","2021-05-25",1856,395007,1277,214309,478,167179,101,13519,894,56934,953,174487,999,231421,"California",543194,411851,10.48,42.6,32.12
"13586","Stanislaus","2021-09-01",1300,510609,912,295249,360,198105,28,17255,612,64248,582,229882,644,294130,"California",543194,411851,11.83,54.15,42.32
"13587","Stanislaus","2021-08-20",1795,494907,1103,283556,637,194416,55,16935,1029,62193,692,223180,1089,285373,"California",543194,411851,11.45,52.54,41.09
"13588","Stanislaus","2021-08-21",1103,496010,807,284363,265,194681,31,16966,612,62392,446,223626,645,286018,"California",543194,411851,11.49,52.65,41.17
"13589","Stanislaus","2021-09-04",996,514581,744,297947,230,199301,22,17333,466,64173,497,231840,488,296013,"California",543194,411851,11.81,54.49,42.68
"13590","Stanislaus","2021-09-05",383,514964,277,298224,103,199404,3,17336,211,64225,162,232002,214,296227,"California",543194,411851,11.82,54.53,42.71
"13591","Stanislaus","2021-05-06",3813,354183,2912,189124,780,153254,121,11805,1130,61099,2656,151196,1258,212295,"California",543194,411851,11.25,39.08,27.83
"13592","Stanislaus","2021-05-07",2605,356788,1075,190199,1379,154633,151,11956,1025,60712,1566,152762,1179,213474,"California",543194,411851,11.18,39.3,28.12
