"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"20532","Sierra","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20533","Sierra","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20534","Sierra","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20535","Sierra","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20536","Sierra","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20537","Sierra","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20538","Sierra","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20539","Sierra","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20540","Sierra","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20541","Sierra","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20542","Sierra","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20543","Sierra","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20544","Sierra","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20545","Sierra","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20546","Sierra","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20547","Sierra","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20548","Sierra","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20549","Sierra","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20550","Sierra","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20551","Sierra","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20552","Sierra","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20553","Sierra","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20554","Sierra","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20555","Sierra","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20556","Sierra","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20557","Sierra","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20558","Sierra","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20559","Sierra","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20560","Sierra","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20561","Sierra","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20562","Sierra","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20563","Sierra","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20564","Sierra","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20565","Sierra","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20566","Sierra","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20567","Sierra","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20568","Sierra","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20569","Sierra","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20570","Sierra","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20571","Sierra","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20572","Sierra","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20573","Sierra","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20574","Sierra","2020-12-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20575","Sierra","2020-12-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20576","Sierra","2020-12-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20577","Sierra","2020-12-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20578","Sierra","2020-12-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20579","Sierra","2020-12-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20580","Sierra","2020-12-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20581","Sierra","2020-12-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20582","Sierra","2020-12-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20583","Sierra","2020-12-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20584","Sierra","2020-12-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20585","Sierra","2020-12-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20586","Sierra","2020-12-17",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",3040,2589,0.07,0.07,0
"20587","Sierra","2020-12-20",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",3040,2589,0.13,0.13,0
"20588","Sierra","2020-12-24",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20589","Sierra","2020-12-25",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20590","Sierra","2020-12-26",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20591","Sierra","2020-12-27",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20592","Sierra","2021-01-02",0,84,0,29,0,55,0,0,0,84,0,0,0,84,"",3040,2589,2.76,2.76,0
"20593","Sierra","2021-01-03",0,84,0,29,0,55,0,0,0,84,0,0,0,84,"",3040,2589,2.76,2.76,0
"20594","Sierra","2021-01-04",0,84,0,29,0,55,0,0,0,84,0,0,0,84,"",3040,2589,2.76,2.76,0
"20595","Sierra","2021-01-08",0,172,0,35,0,137,0,0,0,168,0,2,0,170,"",3040,2589,5.53,5.59,0.07
"20596","Sierra","2021-01-09",0,172,0,35,0,137,0,0,0,168,0,2,0,170,"",3040,2589,5.53,5.59,0.07
"20597","Sierra","2021-01-10",0,172,0,35,0,137,0,0,0,168,0,2,0,170,"",3040,2589,5.53,5.59,0.07
"20598","Sierra","2021-01-16",0,253,0,57,0,196,0,0,0,211,0,21,0,232,"",3040,2589,6.94,7.63,0.69
"20599","Sierra","2021-01-17",0,253,0,57,0,196,0,0,0,211,0,21,0,232,"",3040,2589,6.94,7.63,0.69
"20600","Sierra","2021-01-24",0,345,0,58,0,287,0,0,0,300,0,23,0,323,"",3040,2589,9.87,10.62,0.76
"20601","Sierra","2021-01-31",0,463,0,66,0,397,0,0,0,320,0,72,0,392,"",3040,2589,10.53,12.89,2.37
"20602","Sierra","2021-02-06",0,633,0,75,0,558,0,0,0,311,0,161,0,472,"",3040,2589,10.23,15.53,5.3
"20603","Sierra","2021-02-07",0,633,0,75,0,558,0,0,0,311,0,161,0,472,"",3040,2589,10.23,15.53,5.3
"20604","Sierra","2021-02-08",0,633,0,75,0,558,0,0,0,311,0,161,0,472,"",3040,2589,10.23,15.53,5.3
"20605","Sierra","2021-02-13",0,900,0,77,0,823,0,0,0,450,0,225,0,675,"",3040,2589,14.8,22.2,7.4
"20606","Sierra","2021-02-14",0,900,0,77,0,823,0,0,0,450,0,225,0,675,"",3040,2589,14.8,22.2,7.4
"20607","Sierra","2021-02-21",0,1094,0,81,0,1013,0,0,0,457,0,318,0,775,"",3040,2589,15.03,25.49,10.46
"20608","Sierra","2021-02-22",0,1094,0,81,0,1013,0,0,0,457,0,318,0,775,"",3040,2589,15.03,25.49,10.46
"20609","Sierra","2021-02-27",0,1229,0,87,0,1142,0,0,0,453,0,387,0,840,"",3040,2589,14.9,27.63,12.73
"20610","Sierra","2021-02-28",0,1229,0,87,0,1142,0,0,0,453,0,387,0,840,"",3040,2589,14.9,27.63,12.73
"20611","Sierra","2021-03-01",0,1229,0,87,0,1142,0,0,0,453,0,387,0,840,"",3040,2589,14.9,27.63,12.73
"20612","Sierra","2021-03-03",0,1287,0,87,0,1200,0,0,0,471,0,407,0,878,"",3040,2589,15.49,28.88,13.39
"20613","Sierra","2021-03-06",0,1405,0,87,0,1318,0,0,0,487,0,458,0,945,"",3040,2589,16.02,31.09,15.07
"20614","Sierra","2021-03-07",0,1405,0,87,0,1318,0,0,0,487,0,458,0,945,"",3040,2589,16.02,31.09,15.07
"20615","Sierra","2021-03-14",0,1681,0,89,0,1592,0,0,0,371,0,654,0,1025,"",3040,2589,12.2,33.72,21.51
"20616","Sierra","2021-03-22",0,1878,0,89,0,1785,0,4,0,346,0,766,0,1112,"",3040,2589,11.38,36.58,25.2
"20617","Sierra","2021-04-03",0,2144,0,93,0,2047,0,4,0,314,0,912,0,1226,"",3040,2589,10.33,40.33,30
"20618","Sierra","2021-04-05",0,2145,0,93,0,2048,0,4,0,315,0,912,0,1227,"",3040,2589,10.36,40.36,30
"20619","Sierra","2021-04-11",0,2243,0,97,0,2137,0,9,0,261,0,990,0,1251,"",3040,2589,8.59,41.15,32.57
"20620","Sierra","2021-04-16",0,2335,0,99,0,2226,0,10,0,187,0,1073,0,1260,"",3040,2589,6.15,41.45,35.3
"20621","Sierra","2021-04-25",0,2452,0,105,0,2337,0,10,0,114,0,1168,0,1282,"",3040,2589,3.75,42.17,38.42
"20622","Sierra","2021-05-02",0,2518,0,110,0,2398,0,10,0,92,0,1211,0,1303,"",3040,2589,3.03,42.86,39.84
"20623","Sierra","2021-05-07",0,2547,0,114,0,2422,0,11,0,83,0,1230,0,1313,"",3040,2589,2.73,43.19,40.46
"20624","Sierra","2021-05-09",0,2548,0,114,0,2422,0,12,0,83,0,1231,0,1314,"",3040,2589,2.73,43.22,40.49
"20625","Sierra","2021-05-16",0,2579,0,118,0,2440,0,21,0,87,0,1249,0,1336,"",3040,2589,2.86,43.95,41.09
"20626","Sierra","2021-05-23",0,2605,0,130,0,2452,0,23,0,88,0,1262,0,1350,"",3040,2589,2.89,44.41,41.51
"20627","Sierra","2021-05-31",0,2635,0,135,0,2476,0,24,0,89,0,1277,0,1366,"",3040,2589,2.93,44.93,42.01
"20628","Sierra","2021-06-05",0,2663,0,137,0,2500,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20629","Sierra","2021-06-06",0,2663,0,137,0,2500,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20630","Sierra","2021-06-07",0,2663,0,137,0,2500,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20631","Sierra","2021-06-13",0,2686,0,149,0,2509,0,28,0,62,0,1317,0,1379,"",3040,2589,2.04,45.36,43.32
"20632","Sierra","2021-06-19",0,2708,0,158,0,2518,0,32,0,62,0,1330,0,1392,"",3040,2589,2.04,45.79,43.75
"20633","Sierra","2021-06-20",0,2708,0,158,0,2518,0,32,0,62,0,1330,0,1392,"",3040,2589,2.04,45.79,43.75
"20634","Sierra","2021-06-25",0,2725,0,160,0,2530,0,35,0,60,0,1341,0,1401,"",3040,2589,1.97,46.09,44.11
"20635","Sierra","2021-06-29",0,2728,0,162,0,2530,0,36,0,62,0,1342,0,1404,"",3040,2589,2.04,46.18,44.14
"20636","Sierra","2021-07-04",0,2738,0,168,0,2533,0,37,0,59,0,1349,0,1408,"",3040,2589,1.94,46.32,44.38
"20637","Sierra","2021-07-05",0,2738,0,168,0,2533,0,37,0,59,0,1349,0,1408,"",3040,2589,1.94,46.32,44.38
"20638","Sierra","2021-07-06",0,2738,0,168,0,2533,0,37,0,59,0,1349,0,1408,"",3040,2589,1.94,46.32,44.38
"20639","Sierra","2021-07-10",0,2748,0,177,0,2534,0,37,0,59,0,1354,0,1413,"",3040,2589,1.94,46.48,44.54
"20640","Sierra","2021-07-11",0,2748,0,177,0,2534,0,37,0,59,0,1354,0,1413,"",3040,2589,1.94,46.48,44.54
"20641","Sierra","2021-07-17",0,2761,0,183,0,2539,0,39,0,59,0,1362,0,1421,"",3040,2589,1.94,46.74,44.8
"20642","Sierra","2021-07-19",0,2764,0,186,0,2539,0,39,0,60,0,1363,0,1423,"",3040,2589,1.97,46.81,44.84
"20643","Sierra","2021-07-20",0,2764,0,186,0,2539,0,39,0,60,0,1363,0,1423,"",3040,2589,1.97,46.81,44.84
"20644","Sierra","2021-07-24",0,2778,0,192,0,2547,0,39,0,64,0,1368,0,1432,"",3040,2589,2.11,47.11,45
"20645","Sierra","2021-07-25",0,2778,0,192,0,2547,0,39,0,64,0,1368,0,1432,"",3040,2589,2.11,47.11,45
"20646","Sierra","2021-07-28",0,2781,0,194,0,2548,0,39,0,64,0,1369,0,1433,"",3040,2589,2.11,47.14,45.03
"20647","Sierra","2021-07-31",0,2789,0,198,0,2552,0,39,0,64,0,1373,0,1437,"",3040,2589,2.11,47.27,45.16
"20648","Sierra","2021-08-01",0,2789,0,198,0,2552,0,39,0,64,0,1373,0,1437,"",3040,2589,2.11,47.27,45.16
"20649","Sierra","2021-08-07",0,2810,0,211,0,2556,0,43,0,77,0,1379,0,1456,"",3040,2589,2.53,47.89,45.36
"20650","Sierra","2021-08-08",0,2810,0,211,0,2556,0,43,0,77,0,1379,0,1456,"",3040,2589,2.53,47.89,45.36
"20651","Sierra","2021-08-13",0,2826,0,223,0,2558,0,45,0,79,0,1387,0,1466,"",3040,2589,2.6,48.22,45.62
"20652","Sierra","2021-08-14",0,2826,0,223,0,2558,0,45,0,79,0,1387,0,1466,"",3040,2589,2.6,48.22,45.62
"20653","Sierra","2021-08-15",0,2826,0,223,0,2558,0,45,0,79,0,1387,0,1466,"",3040,2589,2.6,48.22,45.62
"20654","Sierra","2021-08-21",0,2851,0,238,0,2566,0,47,0,87,0,1396,0,1483,"",3040,2589,2.86,48.78,45.92
"20655","Sierra","2021-08-22",0,2851,0,238,0,2566,0,47,0,87,0,1396,0,1483,"",3040,2589,2.86,48.78,45.92
"20656","Sierra","2021-08-28",0,2893,0,269,0,2574,0,50,0,93,0,1416,0,1509,"",3040,2589,3.06,49.64,46.58
"20657","Sierra","2021-08-29",0,2893,0,269,0,2574,0,50,0,93,0,1416,0,1509,"",3040,2589,3.06,49.64,46.58
"20658","Sierra","2021-09-04",0,2922,0,288,0,2581,0,53,0,104,0,1426,0,1530,"",3040,2589,3.42,50.33,46.91
"20659","Sierra","2021-09-05",0,2922,0,288,0,2581,0,53,0,104,0,1426,0,1530,"",3040,2589,3.42,50.33,46.91
"20660","Sierra","2021-09-06",0,2922,0,288,0,2581,0,53,0,104,0,1426,0,1530,"",3040,2589,3.42,50.33,46.91
"20661","Sierra","2021-09-11",0,2942,0,306,0,2583,0,53,0,106,0,1435,0,1541,"",3040,2589,3.49,50.69,47.2
"20662","Sierra","2021-09-12",0,2942,0,306,0,2583,0,53,0,106,0,1435,0,1541,"",3040,2589,3.49,50.69,47.2
"20663","Sierra","2021-09-18",0,2982,0,337,0,2590,0,55,0,103,0,1457,0,1560,"",3040,2589,3.39,51.32,47.93
"20664","Sierra","2021-09-19",0,2982,0,337,0,2590,0,55,0,103,0,1457,0,1560,"",3040,2589,3.39,51.32,47.93
"20665","Sierra","2021-10-02",0,3039,0,378,0,2604,0,57,0,90,0,1487,0,1577,"",3040,2589,2.96,51.88,48.91
"20666","Sierra","2021-10-06",0,3048,0,385,0,2606,0,57,0,87,0,1492,0,1579,"",3040,2589,2.86,51.94,49.08
"20667","Sierra","2021-10-10",0,3061,0,395,0,2609,0,57,0,88,0,1497,0,1585,"",3040,2589,2.89,52.14,49.24
"20668","Sierra","2021-04-18",1,2338,0,100,1,2228,0,10,1,188,0,1074,1,1262,"California",3040,2589,6.18,41.51,35.33
"20669","Sierra","2021-04-19",2,2340,1,101,1,2229,0,10,2,190,0,1074,2,1264,"California",3040,2589,6.25,41.58,35.33
"20670","Sierra","2021-04-20",32,2372,2,103,30,2259,0,10,5,168,27,1101,5,1269,"California",3040,2589,5.53,41.74,36.22
"20671","Sierra","2021-04-21",2,2374,1,104,1,2260,0,10,1,168,1,1102,1,1270,"California",3040,2589,5.53,41.78,36.25
"20672","Sierra","2021-04-22",63,2437,1,105,62,2322,0,10,5,115,58,1160,5,1275,"California",3040,2589,3.78,41.94,38.16
"20673","Sierra","2021-04-23",11,2448,0,105,11,2333,0,10,3,110,8,1168,3,1278,"California",3040,2589,3.62,42.04,38.42
"20674","Sierra","2021-04-24",4,2452,0,105,4,2337,0,10,4,114,0,1168,4,1282,"California",3040,2589,3.75,42.17,38.42
"20675","Sierra","2021-04-26",2,2454,0,105,2,2339,0,10,1,115,0,1168,1,1283,"California",3040,2589,3.78,42.2,38.42
"20676","Sierra","2021-04-27",29,2483,0,105,29,2368,0,10,3,92,26,1194,3,1286,"California",3040,2589,3.03,42.3,39.28
"20677","Sierra","2021-04-28",10,2493,2,107,8,2376,0,10,2,86,8,1202,2,1288,"California",3040,2589,2.83,42.37,39.54
"20678","Sierra","2021-04-29",21,2514,2,109,19,2395,0,10,13,92,7,1209,13,1301,"California",3040,2589,3.03,42.8,39.77
"20679","Sierra","2021-04-30",3,2517,1,110,2,2397,0,10,1,91,2,1211,1,1302,"California",3040,2589,2.99,42.83,39.84
"20680","Sierra","2021-05-01",1,2518,0,110,1,2398,0,10,1,92,0,1211,1,1303,"California",3040,2589,3.03,42.86,39.84
"20681","Sierra","2021-05-03",1,2519,1,111,0,2398,0,10,1,93,0,1211,1,1304,"California",3040,2589,3.06,42.89,39.84
"20682","Sierra","2021-05-04",3,2522,1,112,1,2399,1,11,1,93,2,1213,2,1306,"California",3040,2589,3.06,42.96,39.9
"20683","Sierra","2021-05-05",22,2544,1,113,21,2420,0,11,7,86,14,1227,7,1313,"California",3040,2589,2.83,43.19,40.36
"20684","Sierra","2021-05-06",3,2547,1,114,2,2422,0,11,0,83,3,1230,0,1313,"California",3040,2589,2.73,43.19,40.46
"20685","Sierra","2021-05-08",1,2548,0,114,0,2422,1,12,0,83,1,1231,1,1314,"California",3040,2589,2.73,43.22,40.49
"20686","Sierra","2021-05-10",1,2549,1,115,0,2422,0,12,0,82,1,1232,0,1314,"California",3040,2589,2.7,43.22,40.53
"20687","Sierra","2021-05-11",12,2561,0,115,4,2426,8,20,0,78,12,1244,8,1322,"California",3040,2589,2.57,43.49,40.92
"20688","Sierra","2021-05-12",12,2573,1,116,11,2437,0,20,9,84,3,1247,9,1331,"California",3040,2589,2.76,43.78,41.02
"20689","Sierra","2021-05-13",2,2575,1,117,1,2438,0,20,1,84,1,1248,1,1332,"California",3040,2589,2.76,43.82,41.05
"20690","Sierra","2021-05-14",3,2578,1,118,2,2440,0,20,3,87,0,1248,3,1335,"California",3040,2589,2.86,43.91,41.05
"20691","Sierra","2021-05-15",1,2579,0,118,0,2440,1,21,0,87,1,1249,1,1336,"California",3040,2589,2.86,43.95,41.09
"20692","Sierra","2021-05-17",1,2580,1,119,0,2440,0,21,1,88,0,1249,1,1337,"California",3040,2589,2.89,43.98,41.09
"20693","Sierra","2021-05-18",1,2581,0,119,0,2440,1,22,0,88,1,1250,1,1338,"California",3040,2589,2.89,44.01,41.12
"20694","Sierra","2021-05-19",6,2587,2,121,4,2444,0,22,1,84,5,1255,1,1339,"California",3040,2589,2.76,44.05,41.28
"20695","Sierra","2021-05-20",10,2597,8,129,1,2445,1,23,8,92,1,1256,9,1348,"California",3040,2589,3.03,44.34,41.32
"20696","Sierra","2021-05-21",3,2600,1,130,2,2447,0,23,1,91,2,1258,1,1349,"California",3040,2589,2.99,44.38,41.38
"20697","Sierra","2021-05-22",5,2605,0,130,5,2452,0,23,1,88,4,1262,1,1350,"California",3040,2589,2.89,44.41,41.51
"20698","Sierra","2021-05-24",4,2609,1,131,3,2455,0,23,2,89,2,1264,3,1353,"California",3040,2589,2.93,44.51,41.58
"20699","Sierra","2021-05-25",3,2612,1,132,2,2457,0,23,1,88,2,1266,1,1354,"California",3040,2589,2.89,44.54,41.64
"20700","Sierra","2021-05-26",9,2621,0,132,9,2466,0,23,4,88,4,1270,4,1358,"California",3040,2589,2.89,44.67,41.78
"20701","Sierra","2021-05-27",8,2629,1,133,6,2472,1,24,2,85,6,1276,3,1361,"California",3040,2589,2.8,44.77,41.97
"20702","Sierra","2021-05-28",3,2632,1,134,2,2474,0,24,2,86,1,1277,2,1363,"California",3040,2589,2.83,44.84,42.01
"20703","Sierra","2021-05-29",2,2634,0,134,2,2476,0,24,2,88,0,1277,2,1365,"California",3040,2589,2.89,44.9,42.01
"20704","Sierra","2021-05-30",1,2635,1,135,0,2476,0,24,1,89,0,1277,1,1366,"California",3040,2589,2.93,44.93,42.01
"20705","Sierra","2021-06-01",2,2637,0,135,2,2478,0,24,1,89,1,1278,1,1367,"California",3040,2589,2.93,44.97,42.04
"20706","Sierra","2021-06-02",22,2659,0,135,20,2498,2,26,0,71,20,1298,2,1369,"California",3040,2589,2.34,45.03,42.7
"20707","Sierra","2021-06-03",3,2662,1,136,2,2500,0,26,0,68,3,1301,0,1369,"California",3040,2589,2.24,45.03,42.8
"20708","Sierra","2021-06-04",1,2663,1,137,0,2500,0,26,0,67,1,1302,0,1369,"California",3040,2589,2.2,45.03,42.83
"20709","Sierra","2021-06-08",1,2664,1,138,0,2500,0,26,1,68,0,1302,1,1370,"California",3040,2589,2.24,45.07,42.83
"20710","Sierra","2021-06-09",8,2672,0,138,6,2506,2,28,0,62,8,1310,2,1372,"California",3040,2589,2.04,45.13,43.09
"20711","Sierra","2021-06-10",9,2681,9,147,0,2506,0,28,5,63,4,1314,5,1377,"California",3040,2589,2.07,45.3,43.22
"20712","Sierra","2021-06-11",4,2685,1,148,3,2509,0,28,1,61,3,1317,1,1378,"California",3040,2589,2.01,45.33,43.32
"20713","Sierra","2021-06-12",1,2686,1,149,0,2509,0,28,1,62,0,1317,1,1379,"California",3040,2589,2.04,45.36,43.32
"20714","Sierra","2021-06-14",7,2693,5,154,1,2510,1,29,3,62,4,1321,4,1383,"California",3040,2589,2.04,45.49,43.45
"20715","Sierra","2021-06-15",1,2694,0,154,1,2511,0,29,1,63,0,1321,1,1384,"California",3040,2589,2.07,45.53,43.45
"20716","Sierra","2021-06-16",7,2701,1,155,6,2517,0,29,3,62,4,1325,3,1387,"California",3040,2589,2.04,45.62,43.59
"20717","Sierra","2021-06-17",5,2706,2,157,1,2518,2,31,2,63,3,1328,4,1391,"California",3040,2589,2.07,45.76,43.68
"20718","Sierra","2021-06-18",2,2708,1,158,0,2518,1,32,0,62,2,1330,1,1392,"California",3040,2589,2.04,45.79,43.75
"20719","Sierra","2021-06-21",1,2709,0,158,1,2519,0,32,0,61,1,1331,0,1392,"California",3040,2589,2.01,45.79,43.78
"20720","Sierra","2021-06-22",4,2713,2,160,2,2521,0,32,2,61,2,1333,2,1394,"California",3040,2589,2.01,45.86,43.85
"20721","Sierra","2021-06-23",7,2720,0,160,7,2528,0,32,3,60,4,1337,3,1397,"California",3040,2589,1.97,45.95,43.98
"20722","Sierra","2021-06-24",5,2725,0,160,2,2530,3,35,1,60,4,1341,4,1401,"California",3040,2589,1.97,46.09,44.11
"20723","Sierra","2021-06-26",1,2726,1,161,0,2530,0,35,1,61,0,1341,1,1402,"California",3040,2589,2.01,46.12,44.11
"20724","Sierra","2021-06-27",1,2727,1,162,0,2530,0,35,1,62,0,1341,1,1403,"California",3040,2589,2.04,46.15,44.11
"20725","Sierra","2021-06-28",1,2728,0,162,0,2530,1,36,0,62,1,1342,1,1404,"California",3040,2589,2.04,46.18,44.14
"20726","Sierra","2021-06-30",3,2731,2,164,0,2530,1,37,1,62,2,1344,2,1406,"California",3040,2589,2.04,46.25,44.21
"20727","Sierra","2021-07-01",5,2736,2,166,3,2533,0,37,2,61,3,1347,2,1408,"California",3040,2589,2.01,46.32,44.31
"20728","Sierra","2021-07-02",1,2737,1,167,0,2533,0,37,0,60,1,1348,0,1408,"California",3040,2589,1.97,46.32,44.34
"20729","Sierra","2021-07-03",1,2738,1,168,0,2533,0,37,0,59,1,1349,0,1408,"California",3040,2589,1.94,46.32,44.38
"20730","Sierra","2021-07-07",6,2744,6,174,0,2533,0,37,2,57,4,1353,2,1410,"California",3040,2589,1.88,46.38,44.51
"20731","Sierra","2021-07-08",2,2746,1,175,1,2534,0,37,1,57,1,1354,1,1411,"California",3040,2589,1.88,46.41,44.54
"20732","Sierra","2021-07-09",2,2748,2,177,0,2534,0,37,2,59,0,1354,2,1413,"California",3040,2589,1.94,46.48,44.54
"20733","Sierra","2021-07-12",2,2750,1,178,1,2535,0,37,1,59,1,1355,1,1414,"California",3040,2589,1.94,46.51,44.57
"20734","Sierra","2021-07-13",1,2751,1,179,0,2535,0,37,0,58,1,1356,0,1414,"California",3040,2589,1.91,46.51,44.61
"20735","Sierra","2021-07-14",5,2756,2,181,2,2537,1,38,1,56,4,1360,2,1416,"California",3040,2589,1.84,46.58,44.74
"20736","Sierra","2021-07-15",4,2760,1,182,2,2539,1,39,2,58,2,1362,4,1420,"California",3040,2589,1.91,46.71,44.8
"20737","Sierra","2021-07-16",1,2761,1,183,0,2539,0,39,1,59,0,1362,1,1421,"California",3040,2589,1.94,46.74,44.8
"20738","Sierra","2021-07-18",3,2764,3,186,0,2539,0,39,2,60,1,1363,2,1423,"California",3040,2589,1.97,46.81,44.84
"20739","Sierra","2021-07-21",1,2765,1,187,0,2539,0,39,0,59,1,1364,0,1423,"California",3040,2589,1.94,46.81,44.87
"20740","Sierra","2021-07-22",10,2775,5,192,5,2544,0,39,9,67,1,1365,9,1432,"California",3040,2589,2.2,47.11,44.9
"20741","Sierra","2021-07-23",3,2778,0,192,3,2547,0,39,0,64,3,1368,0,1432,"California",3040,2589,2.11,47.11,45
"20742","Sierra","2021-07-26",2,2780,2,194,0,2547,0,39,1,64,1,1369,1,1433,"California",3040,2589,2.11,47.14,45.03
