"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"23872","Sonoma","2021-01-07",1087,12796,578,8179,509,4585,0,32,897,12044,189,366,897,12410,"California",499772,412267,2.41,2.48,0.07
"23873","Sonoma","2021-01-08",1835,14631,1255,9434,580,5165,0,32,1344,12900,488,854,1344,13754,"California",499772,412267,2.58,2.75,0.17
"23874","Sonoma","2021-01-09",672,15303,414,9848,258,5423,0,32,617,13462,55,909,617,14371,"California",499772,412267,2.69,2.88,0.18
"23875","Sonoma","2021-01-10",475,15778,463,10311,12,5435,0,32,274,13535,201,1110,274,14645,"California",499772,412267,2.71,2.93,0.22
"23876","Sonoma","2021-01-11",1363,17141,1213,11524,150,5585,0,32,423,13025,933,2043,423,15068,"California",499772,412267,2.61,3.01,0.41
"23877","Sonoma","2021-01-12",1548,18689,1278,12802,270,5855,0,32,411,12305,1131,3174,411,15479,"California",499772,412267,2.46,3.1,0.64
"23878","Sonoma","2021-01-13",2035,20724,1329,14131,706,6561,0,32,1170,12616,859,4033,1170,16649,"California",499772,412267,2.52,3.33,0.81
"23879","Sonoma","2021-01-14",1566,22290,810,14941,756,7317,0,32,1336,13723,229,4262,1336,17985,"California",499772,412267,2.75,3.6,0.85
"23880","Sonoma","2021-01-15",1577,23867,628,15569,948,8265,0,32,1359,14873,210,4472,1360,19345,"California",499772,412267,2.98,3.87,0.89
"23881","Sonoma","2021-01-16",1130,24997,605,16174,525,8790,0,32,885,15518,240,4712,885,20230,"California",499772,412267,3.11,4.05,0.94
"23882","Sonoma","2021-01-17",677,25674,547,16721,130,8920,0,32,593,16029,82,4794,593,20823,"California",499772,412267,3.21,4.17,0.96
"23883","Sonoma","2021-01-18",1090,26764,910,17631,180,9100,0,32,613,16166,477,5271,614,21437,"California",499772,412267,3.23,4.29,1.05
"23884","Sonoma","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"23885","Sonoma","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"23886","Sonoma","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"23887","Sonoma","2021-05-24",2057,566986,1294,297417,626,253045,137,16485,667,44877,1364,268370,803,313247,"California",499772,412267,8.98,62.68,53.7
"23888","Sonoma","2021-05-25",2964,569950,1837,299254,1037,254082,90,16575,729,43477,2217,270587,817,314064,"California",499772,412267,8.7,62.84,54.14
"23889","Sonoma","2021-05-26",2598,572548,1789,301043,696,254778,113,16688,1026,43056,1556,272143,1135,315199,"California",499772,412267,8.62,63.07,54.45
"23890","Sonoma","2021-05-27",2150,574698,1176,302219,875,255653,98,16786,699,42419,1432,273575,795,315994,"California",499772,412267,8.49,63.23,54.74
"23891","Sonoma","2021-05-28",2254,576952,1173,303392,987,256640,94,16880,619,41511,1620,275195,712,316706,"California",499772,412267,8.31,63.37,55.06
"23892","Sonoma","2021-05-29",1380,578332,945,304337,364,257004,71,16951,634,41478,738,275933,705,317411,"California",499772,412267,8.3,63.51,55.21
"23893","Sonoma","2021-05-30",357,578689,220,304557,126,257130,11,16962,137,41414,210,276143,146,317557,"California",499772,412267,8.29,63.54,55.25
"23894","Sonoma","2021-05-31",76,578765,29,304586,46,257176,1,16963,20,41381,54,276197,21,317578,"California",499772,412267,8.28,63.54,55.26
"23895","Sonoma","2021-06-01",2039,580804,1173,305759,788,257964,78,17041,729,40897,1288,277485,804,318382,"California",499772,412267,8.18,63.71,55.52
"23896","Sonoma","2021-06-02",1600,582404,999,306758,484,258448,117,17158,639,40698,953,278438,754,319136,"California",499772,412267,8.14,63.86,55.71
"23897","Sonoma","2021-06-03",2072,584476,1424,308182,563,259011,85,17243,431,39584,1628,280066,514,319650,"California",499772,412267,7.92,63.96,56.04
"23898","Sonoma","2021-06-04",2791,587267,2276,310458,405,259416,110,17353,523,37959,2257,282323,632,320282,"California",499772,412267,7.6,64.09,56.49
"23899","Sonoma","2021-06-05",1881,589148,1547,312005,304,259720,30,17383,272,36662,1600,283923,303,320585,"California",499772,412267,7.34,64.15,56.81
"23900","Sonoma","2021-06-06",1039,590187,958,312963,70,259790,11,17394,135,35911,897,284820,146,320731,"California",499772,412267,7.19,64.18,56.99
"23901","Sonoma","2021-06-07",1526,591713,1277,314240,193,259983,56,17450,340,35123,1181,286001,393,321124,"California",499772,412267,7.03,64.25,57.23
"23902","Sonoma","2021-06-08",1958,593671,1576,315816,331,260314,51,17501,523,34270,1425,287426,572,321696,"California",499772,412267,6.86,64.37,57.51
"23903","Sonoma","2021-06-09",1747,595418,1444,317260,240,260554,63,17564,398,33399,1332,288758,461,322157,"California",499772,412267,6.68,64.46,57.78
"23904","Sonoma","2021-06-10",1908,597326,1547,318807,256,260810,105,17669,552,32716,1338,290096,655,322812,"California",499772,412267,6.55,64.59,58.05
"23905","Sonoma","2021-06-11",2063,599389,1682,320489,288,261098,93,17762,539,31833,1515,291611,632,323444,"California",499772,412267,6.37,64.72,58.35
"23906","Sonoma","2021-06-12",1145,600534,903,321392,194,261292,48,17810,346,31437,790,292401,394,323838,"California",499772,412267,6.29,64.8,58.51
"23907","Sonoma","2021-06-13",578,601112,481,321873,77,261369,19,17829,107,31094,468,292869,125,323963,"California",499772,412267,6.22,64.82,58.6
"23908","Sonoma","2021-06-14",971,602083,707,322580,200,261569,64,17893,337,30873,622,293491,401,324364,"California",499772,412267,6.18,64.9,58.72
"23909","Sonoma","2021-06-15",1886,603969,1415,323995,359,261928,112,18005,608,30325,1267,294758,719,325083,"California",499772,412267,6.07,65.05,58.98
"23910","Sonoma","2021-06-16",1634,605603,1260,325255,273,262201,101,18106,515,29827,1113,295871,615,325698,"California",499772,412267,5.97,65.17,59.2
"23911","Sonoma","2021-06-17",1080,606683,816,326071,178,262379,86,18192,413,29665,660,296531,498,326196,"California",499772,412267,5.94,65.27,59.33
"23912","Sonoma","2021-06-18",1117,607800,800,326871,212,262591,105,18297,460,29582,646,297177,563,326759,"California",499772,412267,5.92,65.38,59.46
"23913","Sonoma","2021-06-19",854,608654,706,327577,109,262700,39,18336,272,29314,578,297755,310,327069,"California",499772,412267,5.87,65.44,59.58
"23914","Sonoma","2021-06-20",250,608904,206,327783,38,262738,6,18342,86,29244,162,297917,92,327161,"California",499772,412267,5.85,65.46,59.61
"23915","Sonoma","2021-06-21",555,609459,321,328104,156,262894,78,18420,260,29304,278,298195,338,327499,"California",499772,412267,5.86,65.53,59.67
"23916","Sonoma","2021-06-22",1283,610742,1019,329123,172,263066,92,18512,589,29300,683,298878,679,328178,"California",499772,412267,5.86,65.67,59.8
"23917","Sonoma","2021-06-23",1261,612003,968,330091,206,263272,87,18599,483,29101,769,299647,570,328748,"California",499772,412267,5.82,65.78,59.96
"23918","Sonoma","2021-06-24",972,612975,650,330741,221,263493,101,18700,429,29098,530,300177,527,329275,"California",499772,412267,5.82,65.89,60.06
"23919","Sonoma","2021-06-25",1228,614203,939,331680,207,263700,82,18782,529,29025,682,300859,609,329884,"California",499772,412267,5.81,66.01,60.2
"23920","Sonoma","2021-06-26",715,614918,517,332197,117,263817,81,18863,344,29082,367,301226,424,330308,"California",499772,412267,5.82,66.09,60.27
"23921","Sonoma","2021-06-27",200,615118,167,332364,22,263839,11,18874,101,29099,95,301321,112,330420,"California",499772,412267,5.82,66.11,60.29
"23922","Sonoma","2021-06-28",721,615839,583,332947,82,263921,56,18930,310,29055,409,301730,365,330785,"California",499772,412267,5.81,66.19,60.37
"23923","Sonoma","2021-06-29",978,616817,752,333699,175,264096,51,18981,412,28961,557,302287,463,331248,"California",499772,412267,5.79,66.28,60.48
"23924","Sonoma","2021-06-30",919,617736,714,334413,163,264259,42,19023,397,28890,509,302796,438,331686,"California",499772,412267,5.78,66.37,60.59
"23925","Sonoma","2021-07-01",1006,618742,781,335194,150,264409,74,19097,438,28842,558,303354,510,332196,"California",499772,412267,5.77,66.47,60.7
"23926","Sonoma","2021-07-02",793,619535,569,335763,175,264584,49,19146,376,28862,405,303759,425,332621,"California",499772,412267,5.78,66.55,60.78
"23927","Sonoma","2021-07-03",577,620112,478,336241,74,264658,25,19171,232,28777,342,304101,257,332878,"California",499772,412267,5.76,66.61,60.85
"23928","Sonoma","2021-07-04",22,620134,13,336254,8,264666,1,19172,14,28784,8,304109,15,332893,"California",499772,412267,5.76,66.61,60.85
"23929","Sonoma","2021-07-05",339,620473,256,336510,59,264725,24,19196,154,28780,182,304291,178,333071,"California",499772,412267,5.76,66.64,60.89
"23930","Sonoma","2021-07-06",1151,621624,920,337430,157,264882,74,19270,419,28551,721,305012,492,333563,"California",499772,412267,5.71,66.74,61.03
"23931","Sonoma","2021-07-07",798,622422,608,338038,135,265017,55,19325,315,28443,478,305490,370,333933,"California",499772,412267,5.69,66.82,61.13
"23932","Sonoma","2021-07-08",906,623328,692,338730,126,265143,88,19413,358,28346,543,306033,446,334379,"California",499772,412267,5.67,66.91,61.23
"23933","Sonoma","2021-07-09",877,624205,653,339383,162,265305,62,19475,409,28353,464,306497,471,334850,"California",499772,412267,5.67,67,61.33
"23934","Sonoma","2021-07-10",623,624828,497,339880,85,265390,41,19516,270,28316,347,306844,310,335160,"California",499772,412267,5.67,67.06,61.4
"23935","Sonoma","2021-07-11",234,625062,161,340041,70,265460,3,19519,96,28278,137,306981,99,335259,"California",499772,412267,5.66,67.08,61.42
"23936","Sonoma","2021-07-12",584,625646,428,340469,110,265570,46,19565,238,28220,341,307322,283,335542,"California",499772,412267,5.65,67.14,61.49
"23937","Sonoma","2021-07-13",1052,626698,852,341321,141,265711,59,19624,406,28044,640,307962,464,336006,"California",499772,412267,5.61,67.23,61.62
"23938","Sonoma","2021-07-14",735,627433,582,341903,115,265826,38,19662,325,27999,408,308370,363,336369,"California",499772,412267,5.6,67.3,61.7
"23939","Sonoma","2021-07-15",972,628405,792,342695,118,265944,62,19724,442,27977,525,308895,503,336872,"California",499772,412267,5.6,67.41,61.81
"23940","Sonoma","2021-07-16",898,629303,701,343396,152,266096,45,19769,413,27956,479,309374,458,337330,"California",499772,412267,5.59,67.5,61.9
"23941","Sonoma","2021-07-17",815,630118,671,344067,106,266202,38,19807,359,27900,453,309827,397,337727,"California",499772,412267,5.58,67.58,61.99
"23942","Sonoma","2021-08-27",1503,669001,1108,374004,340,273327,54,21625,493,32150,730,326489,543,358639,"California",499772,412267,6.43,71.76,65.33
"23943","Sonoma","2021-08-28",1037,670038,791,374795,225,273552,21,21646,336,32004,503,326992,357,358996,"California",499772,412267,6.4,71.83,65.43
"23944","Sonoma","2021-08-29",362,670400,242,375037,116,273668,4,21650,120,31976,152,327144,124,359120,"California",499772,412267,6.4,71.86,65.46
"23945","Sonoma","2021-08-30",1035,671435,684,375721,320,273988,31,21681,308,31851,464,327608,339,359459,"California",499772,412267,6.37,71.92,65.55
"23946","Sonoma","2021-08-31",1559,672994,1127,376848,393,274381,39,21720,459,31653,695,328303,497,359956,"California",499772,412267,6.33,72.02,65.69
"23947","Sonoma","2021-09-01",1273,674267,884,377732,348,274729,41,21761,346,31470,570,328873,387,360343,"California",499772,412267,6.3,72.1,65.8
"23948","Sonoma","2021-09-02",1209,675476,854,378586,311,275040,44,21805,376,31396,491,329364,417,360760,"California",499772,412267,6.28,72.18,65.9
"23949","Sonoma","2021-09-03",1371,676847,979,379565,354,275394,38,21843,360,31133,661,330025,398,361158,"California",499772,412267,6.23,72.26,66.04
"23950","Sonoma","2021-09-04",804,677651,612,380177,186,275580,6,21849,247,30984,402,330427,253,361411,"California",499772,412267,6.2,72.32,66.12
"23951","Sonoma","2021-09-05",273,677924,182,380359,91,275671,0,21849,100,30980,104,330531,100,361511,"California",499772,412267,6.2,72.34,66.14
"23952","Sonoma","2021-09-06",144,678068,90,380449,50,275721,4,21853,53,30972,65,330596,57,361568,"California",499772,412267,6.2,72.35,66.15
"23953","Sonoma","2021-09-07",1322,679390,965,381414,308,276029,49,21902,363,30710,672,331268,410,361978,"California",499772,412267,6.14,72.43,66.28
"23954","Sonoma","2021-09-08",991,680381,717,382131,241,276270,33,21935,266,30537,472,331740,299,362277,"California",499772,412267,6.11,72.49,66.38
"23955","Sonoma","2021-09-09",977,681358,694,382825,249,276519,34,21969,283,30395,459,332199,317,362594,"California",499772,412267,6.08,72.55,66.47
"23956","Sonoma","2021-09-10",1137,682495,804,383629,302,276821,31,22000,349,30192,582,332781,379,362973,"California",499772,412267,6.04,72.63,66.59
"23957","Sonoma","2021-09-11",701,683196,531,384160,152,276973,18,22018,204,30054,360,333141,222,363195,"California",499772,412267,6.01,72.67,66.66
"23958","Sonoma","2021-09-12",229,683425,155,384315,74,277047,0,22018,68,30005,118,333259,69,363264,"California",499772,412267,6,72.69,66.68
"23959","Sonoma","2021-09-13",646,684071,427,384742,200,277247,19,22037,182,29866,340,333599,201,363465,"California",499772,412267,5.98,72.73,66.75
"23960","Sonoma","2021-09-14",1095,685166,787,385529,263,277510,45,22082,340,29684,564,334163,382,363847,"California",499772,412267,5.94,72.8,66.86
"23961","Sonoma","2021-09-15",783,685949,536,386065,208,277718,39,22121,211,29512,418,334581,246,364093,"California",499772,412267,5.91,72.85,66.95
"23962","Sonoma","2021-09-16",849,686798,610,386675,207,277925,32,22153,255,29360,438,335019,286,364379,"California",499772,412267,5.87,72.91,67.03
"23963","Sonoma","2021-09-17",943,687741,680,387355,227,278152,36,22189,263,29143,516,335535,299,364678,"California",499772,412267,5.83,72.97,67.14
"23964","Sonoma","2021-09-18",599,688340,440,387795,141,278293,18,22207,170,29020,311,335846,188,364866,"California",499772,412267,5.81,73.01,67.2
"23965","Sonoma","2021-09-19",229,688569,157,387952,70,278363,2,22209,69,28981,110,335956,71,364937,"California",499772,412267,5.8,73.02,67.22
"23966","Sonoma","2021-09-20",622,689191,414,388366,188,278551,20,22229,147,28844,303,336259,166,365103,"California",499772,412267,5.77,73.05,67.28
"23967","Sonoma","2021-09-21",963,690154,725,389091,206,278757,32,22261,304,28708,472,336731,336,365439,"California",499772,412267,5.74,73.12,67.38
"23968","Sonoma","2021-09-22",781,690935,584,389675,172,278929,25,22286,246,28617,362,337093,271,365710,"California",499772,412267,5.73,73.18,67.45
"23969","Sonoma","2021-09-23",747,691682,566,390241,167,279096,14,22300,192,28478,343,337436,204,365914,"California",499772,412267,5.7,73.22,67.52
"23970","Sonoma","2021-09-24",1191,692873,981,391222,186,279282,24,22324,276,28380,398,337834,300,366214,"California",499772,412267,5.68,73.28,67.6
"23971","Sonoma","2021-04-27",5676,473544,3828,239448,1720,220911,128,13156,2233,69308,3425,208043,2361,277351,"California",499772,412267,13.87,55.5,41.63
"23972","Sonoma","2021-04-28",5132,478676,3343,242791,1577,222488,212,13368,2051,68511,3054,211097,2257,279608,"California",499772,412267,13.71,55.95,42.24
"23973","Sonoma","2021-08-18",1032,658068,747,366050,219,270719,66,21256,441,33012,422,321543,507,354555,"California",499772,412267,6.61,70.94,64.34
"23974","Sonoma","2021-08-19",1309,659377,938,366988,321,271040,50,21306,449,32931,578,322121,497,355052,"California",499772,412267,6.59,71.04,64.45
"23975","Sonoma","2021-08-20",1608,660985,1083,368071,472,271512,53,21359,585,32957,609,322730,635,355687,"California",499772,412267,6.59,71.17,64.58
"23976","Sonoma","2021-08-21",1087,662072,817,368888,253,271765,17,21376,308,32739,543,323273,325,356012,"California",499772,412267,6.55,71.23,64.68
"23977","Sonoma","2021-08-22",324,662396,185,369073,135,271900,4,21380,125,32745,123,323396,129,356141,"California",499772,412267,6.55,71.26,64.71
"23978","Sonoma","2021-08-23",841,663237,586,369659,234,272134,21,21401,351,32793,323,323719,371,356512,"California",499772,412267,6.56,71.33,64.77
"23979","Sonoma","2021-08-24",1647,664884,1282,370941,301,272435,64,21465,536,32567,825,324544,599,357111,"California",499772,412267,6.52,71.45,64.94
"23980","Sonoma","2021-08-25",1296,666180,976,371917,268,272703,51,21516,436,32451,604,325148,488,357599,"California",499772,412267,6.49,71.55,65.06
"23981","Sonoma","2021-08-26",1318,667498,979,372896,284,272987,55,21571,442,32337,611,325759,497,358096,"California",499772,412267,6.47,71.65,65.18
"23982","Sonoma","2021-04-25",1110,464800,807,234163,303,217608,0,13000,441,70117,665,203200,441,273317,"California",499772,412267,14.03,54.69,40.66
"23983","Sonoma","2021-04-26",3068,467868,1457,235620,1583,219191,28,13028,1645,70372,1418,204618,1673,274990,"California",499772,412267,14.08,55.02,40.94
"23984","Sonoma","2021-05-10",2402,518570,1076,266827,1193,236650,133,15062,289,56793,2099,237630,419,294423,"California",499772,412267,11.36,58.91,47.55
"23985","Sonoma","2021-05-11",3709,522279,2009,268836,1570,238220,128,15190,866,54963,2824,240454,994,295417,"California",499772,412267,11,59.11,48.11
"23986","Sonoma","2021-04-29",5316,483992,3739,246530,1424,223912,153,13521,1974,67318,3319,214416,2126,281734,"California",499772,412267,13.47,56.37,42.9
"23987","Sonoma","2021-04-30",5745,489737,3750,250280,1691,225603,304,13825,1878,65657,3842,218258,2181,283915,"California",499772,412267,13.14,56.81,43.67
"23988","Sonoma","2021-05-01",2688,492425,1875,252155,701,226304,111,13936,1257,65605,1417,219675,1365,285280,"California",499772,412267,13.13,57.08,43.96
"23989","Sonoma","2021-05-02",903,493328,675,252830,177,226481,51,13987,569,65892,334,220009,621,285901,"California",499772,412267,13.18,57.21,44.02
"23990","Sonoma","2021-05-03",3334,496662,1737,254567,1444,227925,153,14140,1084,64894,2233,222242,1235,287136,"California",499772,412267,12.98,57.45,44.47
"23991","Sonoma","2021-05-04",4718,501380,2465,257032,2064,229989,189,14329,1452,63291,3238,225480,1635,288771,"California",499772,412267,12.66,57.78,45.12
"23992","Sonoma","2021-05-05",3839,505219,2251,259283,1386,231375,202,14531,1350,62365,2475,227955,1549,290320,"California",499772,412267,12.48,58.09,45.61
"23993","Sonoma","2021-05-06",4713,509932,2479,261762,2100,233475,133,14664,1332,60498,3330,231285,1463,291783,"California",499772,412267,12.11,58.38,46.28
"23994","Sonoma","2021-05-07",3730,513662,2382,264144,1221,234696,127,14791,1100,59114,2611,233896,1227,293010,"California",499772,412267,11.83,58.63,46.8
"23995","Sonoma","2021-05-08",1990,515652,1314,265458,581,235277,95,14886,691,58613,1287,235183,786,293796,"California",499772,412267,11.73,58.79,47.06
"23996","Sonoma","2021-05-09",516,516168,293,265751,180,235457,43,14929,165,58473,348,235531,208,294004,"California",499772,412267,11.7,58.83,47.13
"23997","Sonoma","2021-05-23",1515,564929,1233,296123,265,252419,17,16348,760,45438,748,267006,777,312444,"California",499772,412267,9.09,62.52,53.43
"23998","Sonoma","2021-05-15",3093,540657,2280,280293,753,244652,60,15678,1933,50524,1146,252069,1993,302593,"California",499772,412267,10.11,60.55,50.44
"23999","Sonoma","2021-05-12",4178,526457,2563,271399,1461,239681,154,15344,845,52646,3314,243768,997,296414,"California",499772,412267,10.53,59.31,48.78
"24000","Sonoma","2021-05-13",5110,531567,2911,274310,2064,241745,134,15478,1671,51031,3417,247185,1802,298216,"California",499772,412267,10.21,59.67,49.46
"24001","Sonoma","2021-05-14",5997,537564,3703,278013,2154,243899,140,15618,2243,49677,3738,250923,2384,300600,"California",499772,412267,9.94,60.15,50.21
"24002","Sonoma","2021-05-19",4015,552977,2505,288740,1395,248138,115,16063,1518,48439,2479,259433,1633,307872,"California",499772,412267,9.69,61.6,51.91
"24003","Sonoma","2021-05-16",1373,542030,1148,281441,161,244813,63,15741,1003,51228,362,252431,1066,303659,"California",499772,412267,10.25,60.76,50.51
"24004","Sonoma","2021-05-17",2501,544531,1857,283298,548,245361,96,15837,913,50656,1580,254011,1008,304667,"California",499772,412267,10.14,60.96,50.83
"24005","Sonoma","2021-05-18",4431,548962,2937,286235,1382,246743,111,15948,1462,49285,2943,256954,1572,306239,"California",499772,412267,9.86,61.28,51.41
"24006","Sonoma","2021-05-20",3541,556518,2323,291063,1124,249262,94,16157,1338,47681,2186,261619,1428,309300,"California",499772,412267,9.54,61.89,52.35
"24007","Sonoma","2021-05-21",4407,560925,2487,293550,1785,251047,133,16290,1523,46475,2850,264469,1644,310944,"California",499772,412267,9.3,62.22,52.92
"24008","Sonoma","2021-05-22",2489,563414,1340,294890,1107,252154,41,16331,682,45409,1789,266258,723,311667,"California",499772,412267,9.09,62.36,53.28
"24009","Sonoma","2021-04-23",7783,460818,4812,231803,2963,216002,7,12984,3740,70060,4020,201239,3747,271299,"California",499772,412267,14.02,54.28,40.27
"24010","Sonoma","2021-04-24",2872,463690,1553,233356,1303,217305,16,13000,1560,70341,1296,202535,1577,272876,"California",499772,412267,14.07,54.6,40.53
"24011","Stanislaus","2020-11-03",0,18,0,15,0,3,0,0,0,8,0,5,0,13,"",543194,411851,0,0,0
"24012","Stanislaus","2020-11-01",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24013","Stanislaus","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"24014","Stanislaus","2020-07-31",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24015","Stanislaus","2020-08-01",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24016","Stanislaus","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"24017","Stanislaus","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",543194,411851,0,0,0
"24018","Stanislaus","2020-08-04",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24019","Stanislaus","2020-08-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24020","Stanislaus","2020-08-02",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24021","Stanislaus","2020-08-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24022","Stanislaus","2020-10-02",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24023","Stanislaus","2020-10-03",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24024","Stanislaus","2020-10-04",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24025","Stanislaus","2020-10-05",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24026","Stanislaus","2020-10-06",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24027","Stanislaus","2020-10-07",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24028","Stanislaus","2020-10-08",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24029","Stanislaus","2020-10-09",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24030","Stanislaus","2020-10-10",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24031","Stanislaus","2020-10-11",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24032","Stanislaus","2020-10-12",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24033","Stanislaus","2020-10-13",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24034","Stanislaus","2020-10-14",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24035","Stanislaus","2020-10-15",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24036","Stanislaus","2020-10-16",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24037","Stanislaus","2020-10-17",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24038","Stanislaus","2020-10-18",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24039","Stanislaus","2020-10-19",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",543194,411851,0,0,0
"24040","Stanislaus","2020-10-21",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24041","Stanislaus","2020-10-22",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24042","Stanislaus","2020-10-23",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24043","Stanislaus","2020-10-24",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24044","Stanislaus","2020-10-25",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24045","Stanislaus","2020-10-26",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24046","Stanislaus","2020-10-27",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24047","Stanislaus","2020-10-28",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24048","Stanislaus","2020-10-29",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24049","Stanislaus","2020-10-30",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24050","Stanislaus","2020-10-31",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",543194,411851,0,0,0
"24051","Stanislaus","2020-09-12",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",543194,411851,0,0,0
"24052","Stanislaus","2020-09-13",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",543194,411851,0,0,0
"24053","Stanislaus","2020-09-15",0,10,0,8,0,2,0,0,0,8,0,1,0,9,"",543194,411851,0,0,0
"24054","Stanislaus","2020-09-17",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"24055","Stanislaus","2020-09-18",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"24056","Stanislaus","2020-09-19",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"24057","Stanislaus","2020-09-20",0,12,0,10,0,2,0,0,0,6,0,3,0,9,"",543194,411851,0,0,0
"24058","Stanislaus","2020-09-22",0,13,0,11,0,2,0,0,0,7,0,3,0,10,"",543194,411851,0,0,0
"24059","Stanislaus","2020-09-24",0,14,0,12,0,2,0,0,0,8,0,3,0,11,"",543194,411851,0,0,0
"24060","Stanislaus","2020-08-06",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24061","Stanislaus","2020-08-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24062","Stanislaus","2020-08-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24063","Stanislaus","2020-08-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24064","Stanislaus","2020-08-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24065","Stanislaus","2020-08-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24066","Stanislaus","2020-08-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
"24067","Stanislaus","2020-08-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",543194,411851,0,0,0
