"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"23440","Tulare","2021-05-09",624,285973,496,158969,107,118791,21,8213,116,30611,503,131362,138,161973,"California",461898,334664,6.63,35.07,28.44
"23441","Tulare","2021-05-10",1056,287029,611,159580,379,119170,66,8279,317,30260,734,132096,383,162356,"California",461898,334664,6.55,35.15,28.6
"23442","Tulare","2021-05-11",1340,288369,707,160287,549,119719,84,8363,555,30120,779,132875,639,162995,"California",461898,334664,6.52,35.29,28.77
"23443","Tulare","2021-05-12",1637,290006,1059,161346,521,120240,57,8420,447,29445,1178,134053,503,163498,"California",461898,334664,6.37,35.4,29.02
"23444","Tulare","2021-05-13",1643,291649,1044,162390,557,120797,42,8462,746,29342,891,134944,788,164286,"California",461898,334664,6.35,35.57,29.22
"23445","Tulare","2021-05-14",2043,293692,1323,163713,650,121447,70,8532,922,29223,1110,136054,991,165277,"California",461898,334664,6.33,35.78,29.46
"23446","Tulare","2021-05-15",1625,295317,924,164637,653,122100,48,8580,690,29031,929,136983,737,166014,"California",461898,334664,6.29,35.94,29.66
"23447","Tulare","2021-05-16",713,296030,573,165210,128,122228,12,8592,333,28998,378,137361,345,166359,"California",461898,334664,6.28,36.02,29.74
"23448","Tulare","2021-05-17",1610,297640,1009,166219,523,122751,78,8670,758,28995,839,138200,836,167195,"California",461898,334664,6.28,36.2,29.92
"23449","Tulare","2021-05-18",1608,299248,868,167087,687,123438,53,8723,795,29033,808,139008,846,168041,"California",461898,334664,6.29,36.38,30.09
"23450","Tulare","2021-05-19",1496,300744,964,168051,498,123936,34,8757,765,29107,725,139733,799,168840,"California",461898,334664,6.3,36.55,30.25
"23451","Tulare","2021-05-20",1654,302398,1112,169163,454,124390,88,8845,776,29097,874,140607,864,169704,"California",461898,334664,6.3,36.74,30.44
"23452","Tulare","2021-05-21",1984,304382,1449,170612,492,124882,43,8888,1071,29305,906,141513,1114,170818,"California",461898,334664,6.34,36.98,30.64
"23453","Tulare","2021-05-22",1651,306033,1172,171784,455,125337,24,8912,620,28922,1027,142540,644,171462,"California",461898,334664,6.26,37.12,30.86
"23454","Tulare","2021-05-23",420,306453,335,172119,76,125413,9,8921,211,28935,208,142748,221,171683,"California",461898,334664,6.26,37.17,30.9
"23455","Tulare","2021-05-24",959,307412,591,172710,304,125717,64,8985,431,28905,526,143274,496,172179,"California",461898,334664,6.26,37.28,31.02
"23456","Tulare","2021-05-25",1210,308622,720,173430,458,126175,32,9017,518,28766,689,143963,550,172729,"California",461898,334664,6.23,37.4,31.17
"23457","Tulare","2021-05-26",898,309520,494,173924,363,126538,41,9058,390,28695,501,144464,430,173159,"California",461898,334664,6.21,37.49,31.28
"23458","Tulare","2021-05-27",1309,310829,822,174746,455,126993,32,9090,595,28615,709,145173,629,173788,"California",461898,334664,6.2,37.62,31.43
"23459","Tulare","2021-05-28",1215,312044,672,175418,493,127486,50,9140,632,28719,577,145750,681,174469,"California",461898,334664,6.22,37.77,31.55
"23460","Tulare","2021-05-29",892,312936,661,176079,211,127697,20,9160,506,28859,386,146136,526,174995,"California",461898,334664,6.25,37.89,31.64
"23461","Tulare","2021-05-30",291,313227,209,176288,74,127771,8,9168,164,28906,125,146261,172,175167,"California",461898,334664,6.26,37.92,31.67
"23462","Tulare","2021-05-31",134,313361,50,176338,73,127844,11,9179,53,28891,79,146340,64,175231,"California",461898,334664,6.25,37.94,31.68
"23463","Tulare","2021-06-01",1074,314435,640,176978,404,128248,30,9209,392,28637,676,147016,422,175653,"California",461898,334664,6.2,38.03,31.83
"23464","Tulare","2021-06-02",812,315247,477,177455,302,128550,33,9242,353,28570,452,147468,385,176038,"California",461898,334664,6.19,38.11,31.93
"23465","Tulare","2021-06-03",1176,316423,832,178287,285,128835,59,9301,409,28286,750,148218,466,176504,"California",461898,334664,6.12,38.21,32.09
"23466","Tulare","2021-06-04",1200,317623,860,179147,307,129142,33,9334,363,27851,831,149049,396,176900,"California",461898,334664,6.03,38.3,32.27
"23467","Tulare","2021-06-05",902,318525,714,179861,173,129315,15,9349,293,27552,607,149656,308,177208,"California",461898,334664,5.96,38.37,32.4
"23468","Tulare","2021-06-06",426,318951,360,180221,46,129361,20,9369,134,27415,291,149947,154,177362,"California",461898,334664,5.94,38.4,32.46
"23469","Tulare","2021-06-07",907,319858,708,180929,159,129520,40,9409,281,27114,621,150568,320,177682,"California",461898,334664,5.87,38.47,32.6
"23470","Tulare","2021-06-08",1068,320926,783,181712,222,129742,63,9472,359,26831,705,151273,422,178104,"California",461898,334664,5.81,38.56,32.75
"23471","Tulare","2021-06-09",1106,322032,774,182486,295,130037,37,9509,349,26460,755,152028,384,178488,"California",461898,334664,5.73,38.64,32.91
"23472","Tulare","2021-06-10",1137,323169,905,183391,195,130232,37,9546,391,26143,744,152772,427,178915,"California",461898,334664,5.66,38.73,33.07
"23473","Tulare","2021-06-11",1254,324423,888,184279,331,130563,35,9581,377,25686,869,153641,412,179327,"California",461898,334664,5.56,38.82,33.26
"23474","Tulare","2021-06-12",1016,325439,797,185076,207,130770,12,9593,366,25425,639,154280,378,179705,"California",461898,334664,5.5,38.91,33.4
"23475","Tulare","2021-06-13",316,325755,227,185303,85,130855,4,9597,88,25290,227,154507,92,179797,"California",461898,334664,5.48,38.93,33.45
"23476","Tulare","2021-06-14",794,326549,582,185885,184,131039,28,9625,306,25140,484,154991,334,180131,"California",461898,334664,5.44,39,33.56
"23477","Tulare","2021-06-15",1018,327567,688,186573,300,131339,30,9655,452,25065,557,155548,482,180613,"California",461898,334664,5.43,39.1,33.68
"23478","Tulare","2021-06-16",877,328444,595,187168,232,131571,50,9705,392,25026,482,156030,443,181056,"California",461898,334664,5.42,39.2,33.78
"23479","Tulare","2021-06-17",1052,329496,766,187934,256,131827,30,9735,424,24853,627,156657,454,181510,"California",461898,334664,5.38,39.3,33.92
"23480","Tulare","2021-06-18",987,330483,696,188630,254,132081,37,9772,366,24636,619,157276,402,181912,"California",461898,334664,5.33,39.38,34.05
"23481","Tulare","2021-06-19",846,331329,675,189305,157,132238,14,9786,386,24578,458,157734,400,182312,"California",461898,334664,5.32,39.47,34.15
"23482","Tulare","2021-06-20",251,331580,188,189493,55,132293,8,9794,76,24490,173,157907,85,182397,"California",461898,334664,5.3,39.49,34.19
"23483","Tulare","2021-06-21",527,332107,343,189836,150,132443,34,9828,305,24607,221,158128,338,182735,"California",461898,334664,5.33,39.56,34.23
"23484","Tulare","2021-06-22",762,332869,523,190359,215,132658,24,9852,350,24577,404,158532,374,183109,"California",461898,334664,5.32,39.64,34.32
"23485","Tulare","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23486","Tulare","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23487","Tulare","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23488","Tulare","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23489","Tulare","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23490","Tulare","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23491","Tulare","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23492","Tulare","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23493","Tulare","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23494","Tulare","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23495","Tulare","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23496","Tulare","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23497","Tulare","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23498","Tulare","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23499","Tulare","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23500","Tulare","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23501","Tulare","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23502","Tulare","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23503","Tulare","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23504","Tulare","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23505","Tulare","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23506","Tulare","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23507","Tulare","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23508","Tulare","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23509","Tulare","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23510","Tulare","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23511","Tulare","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23512","Tulare","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23513","Tulare","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23514","Tulare","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23515","Tulare","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23516","Tulare","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23517","Tulare","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23518","Tulare","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23519","Tulare","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23520","Tulare","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23521","Tulare","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23522","Tulare","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23523","Tulare","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23524","Tulare","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23525","Tulare","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23526","Tulare","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23527","Tulare","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23528","Tulare","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23529","Tulare","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23530","Tulare","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23531","Tulare","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23532","Tulare","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23533","Tulare","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23534","Tulare","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23535","Tulare","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23536","Tulare","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23537","Tulare","2020-10-01",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",461898,334664,0,0,0
"23538","Tulare","2020-10-29",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",461898,334664,0,0,0
"23539","Tulare","2020-11-17",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",461898,334664,0,0,0
"23540","Tulare","2020-12-11",1,4,0,0,1,4,0,0,1,4,0,0,1,4,"California",461898,334664,0,0,0
"23541","Tulare","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23542","Tulare","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23543","Tulare","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23544","Tulare","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23545","Tulare","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23546","Tulare","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23547","Tulare","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23548","Tulare","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23549","Tulare","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23550","Tulare","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23551","Tulare","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23552","Tulare","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23553","Tulare","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23554","Tulare","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23555","Tulare","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23556","Tulare","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23557","Tulare","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23558","Tulare","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23559","Tulare","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23560","Tulare","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23561","Tulare","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23562","Tulare","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23563","Tulare","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23564","Tulare","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23565","Tulare","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23566","Tulare","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23567","Tulare","2020-10-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23568","Tulare","2020-10-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23569","Tulare","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23570","Tulare","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23571","Tulare","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23572","Tulare","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23573","Tulare","2020-10-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23574","Tulare","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23575","Tulare","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23576","Tulare","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23577","Tulare","2020-10-30",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23578","Tulare","2020-10-31",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23579","Tulare","2020-11-01",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23580","Tulare","2020-11-02",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23581","Tulare","2020-11-03",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23582","Tulare","2020-11-04",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23583","Tulare","2020-11-05",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23584","Tulare","2020-11-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23585","Tulare","2020-11-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23586","Tulare","2020-11-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23587","Tulare","2020-11-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23588","Tulare","2020-11-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23589","Tulare","2020-11-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23590","Tulare","2020-11-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23591","Tulare","2020-11-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23592","Tulare","2020-11-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23593","Tulare","2020-11-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23594","Tulare","2020-11-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23595","Tulare","2020-11-18",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23596","Tulare","2020-11-19",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23597","Tulare","2020-11-20",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23598","Tulare","2020-11-21",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23599","Tulare","2020-11-22",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23600","Tulare","2020-11-23",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23601","Tulare","2020-11-24",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23602","Tulare","2020-11-25",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23603","Tulare","2020-11-26",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23604","Tulare","2020-11-27",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23605","Tulare","2020-11-28",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23606","Tulare","2020-11-29",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23607","Tulare","2020-11-30",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23608","Tulare","2020-12-01",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23609","Tulare","2020-12-02",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23610","Tulare","2020-12-03",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23611","Tulare","2020-12-04",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23612","Tulare","2020-12-05",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23613","Tulare","2020-12-06",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23614","Tulare","2020-12-07",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23615","Tulare","2020-12-08",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23616","Tulare","2020-12-09",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23617","Tulare","2020-12-10",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23618","Tulare","2020-12-12",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23619","Tulare","2020-12-13",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23620","Tulare","2020-12-14",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23621","Tulare","2020-12-25",0,2155,0,2128,0,27,0,0,0,2165,0,4,0,2169,"",461898,334664,0.47,0.47,0
"23622","Tulare","2021-08-17",1148,376363,707,221316,408,143970,33,11077,635,32551,463,176680,667,209231,"California",461898,334664,7.05,45.3,38.25
"23623","Tulare","2021-08-18",1130,377493,749,222065,360,144330,21,11098,629,32772,429,177109,650,209881,"California",461898,334664,7.1,45.44,38.34
"23624","Tulare","2021-08-19",1568,379061,1024,223089,504,144834,40,11138,884,33101,593,177702,922,210803,"California",461898,334664,7.17,45.64,38.47
"23625","Tulare","2021-08-20",1623,380684,1093,224182,480,145314,50,11188,960,33506,602,178304,1007,211810,"California",461898,334664,7.25,45.86,38.6
"23626","Tulare","2021-08-21",1098,381782,821,225003,257,145571,20,11208,656,33772,410,178714,676,212486,"California",461898,334664,7.31,46,38.69
"23627","Tulare","2021-08-22",462,382244,326,225329,130,145701,6,11214,249,33839,188,178902,255,212741,"California",461898,334664,7.33,46.06,38.73
"23628","Tulare","2021-08-23",1202,383446,894,226223,297,145998,11,11225,646,33979,517,179419,657,213398,"California",461898,334664,7.36,46.2,38.84
"23629","Tulare","2021-08-24",1276,384722,955,227178,300,146298,21,11246,689,34141,548,179967,710,214108,"California",461898,334664,7.39,46.35,38.96
"23630","Tulare","2021-08-25",1242,385964,912,228090,287,146585,43,11289,664,34311,537,180504,707,214815,"California",461898,334664,7.43,46.51,39.08
"23631","Tulare","2021-08-26",1609,387573,1263,229353,308,146893,38,11327,839,34477,711,181215,877,215692,"California",461898,334664,7.46,46.7,39.23
"23632","Tulare","2021-08-27",2118,389691,1646,230999,436,147329,36,11363,1135,34751,897,182112,1171,216863,"California",461898,334664,7.52,46.95,39.43
"23633","Tulare","2021-08-28",1408,391099,1172,232171,219,147548,17,11380,725,34856,637,182749,742,217605,"California",461898,334664,7.55,47.11,39.56
"23634","Tulare","2021-08-29",542,391641,396,232567,142,147690,4,11384,251,34846,265,183014,255,217860,"California",461898,334664,7.54,47.17,39.62
"23635","Tulare","2021-08-30",1216,392857,882,233449,307,147997,27,11411,578,34875,575,183589,604,218464,"California",461898,334664,7.55,47.3,39.75
"23636","Tulare","2021-08-31",1234,394091,833,234282,365,148362,36,11447,542,34842,610,184199,577,219041,"California",461898,334664,7.54,47.42,39.88
"23637","Tulare","2021-09-01",1051,395142,740,235022,281,148643,30,11477,533,34951,452,184651,561,219602,"California",461898,334664,7.57,47.54,39.98
"23638","Tulare","2021-09-02",1244,396386,892,235914,328,148971,24,11501,588,34988,575,185226,612,220214,"California",461898,334664,7.57,47.68,40.1
"23639","Tulare","2021-09-03",1453,397839,1042,236956,383,149354,28,11529,713,35072,655,185881,739,220953,"California",461898,334664,7.59,47.84,40.24
"23640","Tulare","2021-09-04",841,398680,609,237565,219,149573,13,11542,373,35026,431,186312,385,221338,"California",461898,334664,7.58,47.92,40.34
"23641","Tulare","2021-07-27",853,356126,567,207113,254,138421,32,10592,513,26278,333,169607,545,195885,"California",461898,334664,5.69,42.41,36.72
"23642","Tulare","2021-07-28",880,357006,596,207709,255,138676,29,10621,560,26553,314,169921,589,196474,"California",461898,334664,5.75,42.54,36.79
"23643","Tulare","2021-07-29",1105,358111,801,208510,283,138959,21,10642,748,26972,350,170271,769,197243,"California",461898,334664,5.84,42.7,36.86
"23644","Tulare","2021-07-30",1348,359459,961,209471,345,139304,42,10684,809,27290,531,170802,849,198092,"California",461898,334664,5.91,42.89,36.98
"23645","Tulare","2021-07-31",621,360080,449,209920,160,139464,12,10696,391,27469,224,171026,403,198495,"California",461898,334664,5.95,42.97,37.03
"23646","Tulare","2021-08-01",282,360362,195,210115,86,139550,1,10697,206,27602,74,171100,207,198702,"California",461898,334664,5.98,43.02,37.04
"23647","Tulare","2021-08-02",854,361216,593,210708,242,139792,19,10716,591,27953,259,171359,610,199312,"California",461898,334664,6.05,43.15,37.1
"23648","Tulare","2021-08-03",1059,362275,726,211434,286,140078,47,10763,720,28384,335,171694,766,200078,"California",461898,334664,6.15,43.32,37.17
"23649","Tulare","2021-08-04",925,363200,631,212065,264,140342,30,10793,586,28673,326,172020,615,200693,"California",461898,334664,6.21,43.45,37.24
"23650","Tulare","2021-08-05",1174,364374,873,212938,280,140622,21,10814,810,29148,356,172376,831,201524,"California",461898,334664,6.31,43.63,37.32
"23651","Tulare","2021-08-06",1476,365850,1073,214011,363,140985,40,10854,1001,29725,464,172840,1041,202565,"California",461898,334664,6.44,43.85,37.42
"23652","Tulare","2021-08-07",913,366763,682,214693,222,141207,9,10863,608,30043,299,173139,617,203182,"California",461898,334664,6.5,43.99,37.48
"23653","Tulare","2021-08-08",443,367206,327,215020,114,141321,2,10865,315,30236,124,173263,317,203499,"California",461898,334664,6.55,44.06,37.51
"23654","Tulare","2021-08-09",1042,368248,799,215819,217,141538,26,10891,667,30567,362,173625,693,204192,"California",461898,334664,6.62,44.21,37.59
"23655","Tulare","2021-08-10",1037,369285,745,216564,270,141808,22,10913,644,30846,386,174011,665,204857,"California",461898,334664,6.68,44.35,37.67
"23656","Tulare","2021-08-11",858,370143,576,217140,252,142060,30,10943,524,31075,325,174336,554,205411,"California",461898,334664,6.73,44.47,37.74
