"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21038","San Mateo","2021-06-22",1618,1032750,1318,627396,212,368722,88,36216,601,44315,997,510761,688,555076,"California",0,0,767423,625917,5.77,72.33,66.56
"21039","San Mateo","2021-06-23",1912,1034662,1617,629013,188,368910,106,36322,639,43821,1238,511999,744,555820,"California",0,0,767423,625917,5.71,72.43,66.72
"21040","San Mateo","2021-06-24",1504,1036166,1121,630134,278,369188,103,36425,540,43517,945,512944,641,556461,"California",0,0,767423,625917,5.67,72.51,66.84
"21041","San Mateo","2021-06-25",1825,1037991,1515,631649,231,369419,78,36503,675,43134,1136,514080,753,557214,"California",0,0,767423,625917,5.62,72.61,66.99
"21042","San Mateo","2021-06-26",1272,1039263,1072,632721,140,369559,60,36563,500,42946,747,514827,559,557773,"California",0,0,767423,625917,5.6,72.68,67.09
"21043","San Mateo","2021-06-27",676,1039939,551,633272,76,369635,47,36610,293,42917,369,515196,340,558113,"California",0,0,767423,625917,5.59,72.73,67.13
"21044","San Mateo","2021-06-28",1272,1041211,1085,634357,109,369744,78,36688,501,42744,751,515947,578,558691,"California",0,0,767423,625917,5.57,72.8,67.23
"21045","San Mateo","2021-06-29",1466,1042677,1182,635539,200,369944,84,36772,497,42378,945,516892,579,559270,"California",0,0,767423,625917,5.52,72.88,67.35
"21046","San Mateo","2021-06-30",1305,1043982,1081,636620,127,370071,97,36869,587,42372,689,517581,683,559953,"California",0,0,767423,625917,5.52,72.97,67.44
"21047","San Mateo","2021-07-01",1278,1045260,1078,637698,132,370203,65,36934,511,42220,727,518308,575,560528,"California",0,0,767423,625917,5.5,73.04,67.54
"21048","San Mateo","2021-07-02",1503,1046763,1241,638939,185,370388,76,37010,569,41956,909,519217,645,561173,"California",0,0,767423,625917,5.47,73.12,67.66
"21049","San Mateo","2021-07-03",1090,1047853,931,639870,117,370505,41,37051,423,41771,647,519864,462,561635,"California",0,0,767423,625917,5.44,73.18,67.74
"21050","San Mateo","2021-07-04",54,1047907,46,639916,1,370506,7,37058,26,41777,27,519891,33,561668,"California",0,0,767423,625917,5.44,73.19,67.75
"21051","San Mateo","2021-07-05",836,1048743,699,640615,108,370614,28,37086,359,41704,458,520349,385,562053,"California",0,0,767423,625917,5.43,73.24,67.8
"21052","San Mateo","2021-07-06",1396,1050139,1153,641768,156,370770,85,37171,561,41529,817,521166,642,562695,"California",0,0,767423,625917,5.41,73.32,67.91
"21053","San Mateo","2021-07-07",1176,1051315,958,642726,137,370907,78,37249,418,41293,730,521896,494,563189,"California",0,0,767423,625917,5.38,73.39,68.01
"21054","San Mateo","2021-07-08",1195,1052510,968,643694,165,371072,61,37310,381,40938,799,522695,444,563633,"California",0,0,767423,625917,5.33,73.44,68.11
"21055","San Mateo","2021-07-09",1182,1053692,945,644639,167,371239,70,37380,540,40926,620,523315,608,564241,"California",0,0,767423,625917,5.33,73.52,68.19
"21056","San Mateo","2021-07-10",840,1054532,681,645320,112,371351,47,37427,324,40793,503,523818,370,564611,"California",0,0,767423,625917,5.32,73.57,68.26
"21057","San Mateo","2021-07-11",495,1055027,395,645715,66,371417,34,37461,217,40777,267,524085,251,564862,"California",0,0,767423,625917,5.31,73.61,68.29
"21058","San Mateo","2021-07-12",1096,1056123,949,646664,110,371527,37,37498,401,40528,685,524770,436,565298,"California",0,0,767423,625917,5.28,73.66,68.38
"21059","San Mateo","2021-07-13",1084,1057207,868,647532,154,371681,62,37560,449,40415,625,525395,512,565810,"California",0,0,767423,625917,5.27,73.73,68.46
"21060","San Mateo","2021-07-14",1126,1058333,953,648485,117,371798,54,37614,454,40262,661,526056,508,566318,"California",0,0,767423,625917,5.25,73.79,68.55
"21061","San Mateo","2021-07-15",1035,1059368,824,649309,146,371944,64,37678,419,40135,609,526665,482,566800,"California",0,0,767423,625917,5.23,73.86,68.63
"21062","San Mateo","2021-07-16",1111,1060479,896,650205,160,372104,55,37733,471,40034,626,527291,525,567325,"California",0,0,767423,625917,5.22,73.93,68.71
"21063","San Mateo","2021-07-17",913,1061392,786,650991,90,372194,37,37770,423,40015,479,527770,460,567785,"California",0,0,767423,625917,5.21,73.99,68.77
"21064","San Mateo","2021-07-18",550,1061942,457,651448,74,372268,19,37789,256,40012,278,528048,275,568060,"California",0,0,767423,625917,5.21,74.02,68.81
"21065","San Mateo","2021-07-19",1125,1063067,932,652380,135,372403,58,37847,519,39994,595,528643,577,568637,"California",0,0,767423,625917,5.21,74.1,68.89
"21066","San Mateo","2021-07-20",1084,1064151,847,653227,170,372573,64,37911,493,39996,553,529196,555,569192,"California",0,0,767423,625917,5.21,74.17,68.96
"21067","San Mateo","2021-07-21",1170,1065321,937,654164,167,372740,64,37975,587,40097,550,529746,651,569843,"California",0,0,767423,625917,5.22,74.25,69.03
"21068","San Mateo","2021-07-22",1172,1066493,914,655078,181,372921,74,38049,530,40084,616,530362,603,570446,"California",0,0,767423,625917,5.22,74.33,69.11
"21069","San Mateo","2021-07-23",1075,1067568,860,655938,167,373088,48,38097,552,40194,490,530852,600,571046,"California",0,0,767423,625917,5.24,74.41,69.17
"21070","San Mateo","2021-07-24",974,1068542,813,656751,117,373205,41,38138,454,40199,489,531341,494,571540,"California",0,0,767423,625917,5.24,74.48,69.24
"21071","San Mateo","2021-07-25",423,1068965,326,657077,63,373268,34,38172,279,40384,128,531469,313,571853,"California",0,0,767423,625917,5.26,74.52,69.25
"21072","San Mateo","2021-07-26",989,1069954,763,657840,162,373430,63,38235,573,40625,394,531863,635,572488,"California",0,0,767423,625917,5.29,74.6,69.31
"21073","San Mateo","2021-07-27",1210,1071164,1008,658848,136,373566,66,38301,610,40730,569,532432,674,573162,"California",0,0,767423,625917,5.31,74.69,69.38
"21074","San Mateo","2021-07-28",1026,1072190,807,659655,134,373700,83,38384,531,40877,466,532898,613,573775,"California",0,0,767423,625917,5.33,74.77,69.44
"21075","San Mateo","2021-07-29",1065,1073255,862,660517,132,373832,70,38454,564,41037,474,533372,634,574409,"California",0,0,767423,625917,5.35,74.85,69.5
"21076","San Mateo","2021-07-30",1199,1074454,952,661469,190,374022,56,38510,601,41154,538,533910,655,575064,"California",0,0,767423,625917,5.36,74.93,69.57
"21077","San Mateo","2021-07-31",891,1075345,720,662189,131,374153,39,38549,502,41341,354,534264,541,575605,"California",0,0,767423,625917,5.39,75,69.62
"21078","San Mateo","2021-08-01",560,1075905,480,662669,50,374203,30,38579,313,41453,231,534495,343,575948,"California",0,0,767423,625917,5.4,75.05,69.65
"21079","San Mateo","2021-08-02",1035,1076940,834,663503,127,374330,74,38653,598,41713,410,534905,670,576618,"California",0,0,767423,625917,5.44,75.14,69.7
"21080","San Mateo","2021-08-03",1164,1078104,924,664427,167,374497,73,38726,648,41956,478,535383,721,577339,"California",0,0,767423,625917,5.47,75.23,69.76
"21081","San Mateo","2021-08-04",1197,1079301,978,665405,149,374646,68,38794,661,42207,475,535858,726,578065,"California",0,0,767423,625917,5.5,75.33,69.83
"21082","San Mateo","2021-08-05",1200,1080501,1010,666415,132,374778,58,38852,668,42460,471,536329,724,578789,"California",0,0,767423,625917,5.53,75.42,69.89
"21083","San Mateo","2021-08-06",1214,1081715,946,667361,179,374957,88,38940,658,42719,484,536813,743,579532,"California",0,0,767423,625917,5.57,75.52,69.95
"21084","San Mateo","2021-08-07",1029,1082744,860,668221,109,375066,58,38998,573,42942,408,537221,631,580163,"California",0,0,767423,625917,5.6,75.6,70
"21085","San Mateo","2021-08-08",562,1083306,478,668699,65,375131,19,39017,293,43015,239,537460,312,580475,"California",0,0,767423,625917,5.61,75.64,70.03
"21086","San Mateo","2021-08-09",1218,1084524,1036,669735,135,375266,47,39064,617,43135,543,538003,663,581138,"California",0,0,767423,625917,5.62,75.73,70.11
"21087","San Mateo","2021-08-10",1237,1085761,997,670732,174,375440,65,39129,635,43281,550,538553,696,581834,"California",0,0,767423,625917,5.64,75.82,70.18
"21088","San Mateo","2021-08-11",1133,1086894,908,671640,171,375611,52,39181,582,43407,506,539059,632,582466,"California",0,0,767423,625917,5.66,75.9,70.24
"21089","San Mateo","2021-08-12",1257,1088151,981,672621,175,375786,96,39277,631,43575,557,539616,725,583191,"California",0,0,767423,625917,5.68,75.99,70.32
"21090","San Mateo","2021-08-13",1322,1089473,1008,673629,238,376024,75,39352,676,43780,545,540161,750,583941,"California",84,84,767423,625917,5.7,76.09,70.39
"21091","San Mateo","2021-08-14",1107,1090580,909,674538,159,376183,39,39391,522,43873,468,540629,561,584502,"California",110,194,767423,625917,5.72,76.16,70.45
"21092","San Mateo","2021-08-15",711,1091291,544,675082,147,376330,20,39411,326,43949,269,540898,345,584847,"California",112,306,767423,625917,5.73,76.21,70.48
"21093","San Mateo","2021-08-16",1303,1092594,978,676060,275,376605,50,39461,554,44017,534,541432,602,585449,"California",208,514,767423,625917,5.74,76.29,70.55
"21094","San Mateo","2021-08-17",1433,1094027,1058,677118,303,376908,72,39533,605,44101,593,542025,677,586126,"California",224,738,767423,625917,5.75,76.38,70.63
"21095","San Mateo","2021-08-18",1534,1095561,1137,678255,308,377216,89,39622,645,44233,603,542628,735,586861,"California",276,1014,767423,625917,5.76,76.47,70.71
"21096","San Mateo","2021-08-19",1421,1096982,970,679225,358,377574,92,39714,506,44278,550,543178,595,587456,"California",345,1359,767423,625917,5.77,76.55,70.78
"21097","San Mateo","2021-08-20",1736,1098718,1198,680423,471,378045,66,39780,648,44351,641,543819,714,588170,"California",430,1789,767423,625917,5.78,76.64,70.86
"21098","San Mateo","2021-08-21",1200,1099918,906,681329,243,378288,47,39827,451,44376,472,544291,497,588667,"California",262,2051,767423,625917,5.78,76.71,70.92
"21099","San Mateo","2021-08-22",811,1100729,616,681945,166,378454,29,39856,322,44405,322,544613,351,589018,"California",162,2213,767423,625917,5.79,76.75,70.97
"21100","San Mateo","2021-08-23",1512,1102241,1051,682996,394,378848,67,39923,565,44481,555,545168,631,589649,"California",381,2594,767423,625917,5.8,76.83,71.04
"21101","San Mateo","2021-08-24",1558,1103799,1149,684145,344,379192,63,39986,496,44433,609,545777,561,590210,"California",436,3030,767423,625917,5.79,76.91,71.12
"21102","San Mateo","2021-08-25",1566,1105365,1182,685327,322,379514,60,40046,542,44397,638,546415,602,590812,"California",369,3399,767423,625917,5.79,76.99,71.2
"21103","San Mateo","2021-08-26",1618,1106983,1192,686519,346,379860,77,40123,532,44369,635,547050,607,591419,"California",432,3831,767423,625917,5.78,77.07,71.28
"21104","San Mateo","2021-08-27",1593,1108576,1182,687701,344,380204,66,40189,509,44238,706,547756,575,591994,"California",361,4192,767423,625917,5.76,77.14,71.38
"21105","San Mateo","2021-08-28",1228,1109804,950,688651,248,380452,29,40218,376,44042,600,548356,404,592398,"California",232,4424,767423,625917,5.74,77.19,71.45
"21106","San Mateo","2021-08-29",709,1110513,522,689173,169,380621,18,40236,230,43964,327,548683,249,592647,"California",149,4573,767423,625917,5.73,77.23,71.5
"21107","San Mateo","2021-08-30",1560,1112073,1122,690295,363,380984,73,40309,486,43871,651,549334,558,593205,"California",411,4984,767423,625917,5.72,77.3,71.58
"21108","San Mateo","2021-08-31",1558,1113631,1106,691401,391,381375,61,40370,434,43744,618,549952,491,593696,"California",487,5471,767423,625917,5.7,77.36,71.66
"21109","San Mateo","2021-09-01",1443,1115074,1024,692425,367,381742,52,40422,476,43732,539,550491,527,594223,"California",418,5889,767423,625917,5.7,77.43,71.73
"21110","San Mateo","2021-09-02",1480,1116554,1061,693486,366,382108,53,40475,414,43594,602,551093,464,594687,"California",449,6338,767423,625917,5.68,77.49,71.81
"21111","San Mateo","2021-09-03",1590,1118144,1181,694667,362,382470,47,40522,469,43426,686,551779,518,595205,"California",414,6752,767423,625917,5.66,77.56,71.9
"21112","San Mateo","2021-09-04",968,1119112,706,695373,224,382694,36,40558,275,43278,458,552237,310,595515,"California",225,6977,767423,625917,5.64,77.6,71.96
"21113","San Mateo","2021-09-05",673,1119785,523,695896,135,382829,15,40573,236,43251,276,552513,249,595764,"California",149,7126,767423,625917,5.64,77.63,72
"21114","San Mateo","2021-09-06",176,1119961,135,696031,39,382868,2,40575,66,43247,72,552585,68,595832,"California",36,7162,767423,625917,5.64,77.64,72.01
"21115","San Mateo","2021-09-07",1661,1121622,1254,697285,362,383230,45,40620,418,42948,761,553346,462,596294,"California",469,7631,767423,625917,5.6,77.7,72.1
"21116","San Mateo","2021-09-08",1305,1122927,977,698262,275,383505,53,40673,362,42721,642,553988,415,596709,"California",290,7921,767423,625917,5.57,77.75,72.19
"21117","San Mateo","2021-09-09",1235,1124162,877,699139,310,383815,46,40719,334,42567,533,554521,379,597088,"California",359,8280,767423,625917,5.55,77.8,72.26
"21118","San Mateo","2021-09-10",1348,1125510,957,700096,339,384154,51,40770,382,42370,629,555150,432,597520,"California",322,8602,767423,625917,5.52,77.86,72.34
"21119","San Mateo","2021-09-11",940,1126450,709,700805,205,384359,26,40796,301,42243,453,555603,326,597846,"California",175,8777,767423,625917,5.5,77.9,72.4
"21120","San Mateo","2021-09-12",609,1127059,459,701264,139,384498,11,40807,185,42137,302,555905,196,598042,"California",117,8894,767423,625917,5.49,77.93,72.44
"21121","San Mateo","2021-09-13",1079,1128138,791,702055,258,384756,30,40837,325,41986,506,556411,355,598397,"California",239,9133,767423,625917,5.47,77.97,72.5
"21122","San Mateo","2021-09-14",1196,1129334,868,702923,287,385043,40,40877,343,41822,548,556959,384,598781,"California",290,9423,767423,625917,5.45,78.02,72.58
"21123","San Mateo","2021-09-15",1095,1130429,842,703765,206,385249,46,40923,297,41594,571,557530,343,599124,"California",221,9644,767423,625917,5.42,78.07,72.65
"21124","San Mateo","2021-09-16",1183,1131612,903,704668,245,385494,34,40957,362,41434,557,558087,397,599521,"California",250,9894,767423,625917,5.4,78.12,72.72
"21125","San Mateo","2021-09-17",1179,1132791,838,705506,288,385782,53,41010,354,41272,568,558655,406,599927,"California",247,10141,767423,625917,5.38,78.17,72.8
"21126","San Mateo","2021-09-18",796,1133587,562,706068,203,385985,31,41041,229,41157,375,559030,260,600187,"California",184,10325,767423,625917,5.36,78.21,72.85
"21127","San Mateo","2021-09-19",543,1134130,399,706467,130,386115,14,41055,173,41107,237,559267,187,600374,"California",123,10448,767423,625917,5.36,78.23,72.88
"21128","San Mateo","2021-09-20",1116,1135246,800,707267,273,386388,43,41098,264,40899,515,559782,307,600681,"California",322,10770,767423,625917,5.33,78.27,72.94
"21129","San Mateo","2021-09-21",1004,1136250,690,707957,269,386657,45,41143,259,40756,446,560228,303,600984,"California",291,11061,767423,625917,5.31,78.31,73
"21130","San Mateo","2021-09-22",1046,1137296,780,708737,225,386882,41,41184,310,40627,480,560708,351,601335,"California",249,11310,767423,625917,5.29,78.36,73.06
"21131","San Mateo","2021-09-23",1029,1138325,763,709500,227,387109,39,41223,275,40525,416,561124,314,601649,"California",335,11645,767423,625917,5.28,78.4,73.12
"21132","San Mateo","2021-09-24",1628,1139953,1359,710859,227,387336,42,41265,336,40424,477,561601,376,602025,"California",789,12434,767423,625917,5.27,78.45,73.18
"21133","San Mateo","2021-09-25",1381,1141334,1182,712041,169,387505,30,41295,255,40387,322,561923,285,602310,"California",798,13232,767423,625917,5.26,78.48,73.22
"21134","San Mateo","2021-09-26",935,1142269,850,712891,76,387581,9,41304,129,40302,224,562147,139,602449,"California",573,13805,767423,625917,5.25,78.5,73.25
"21135","San Mateo","2021-09-27",2634,1144903,2372,715263,213,387794,48,41352,365,40423,291,562438,412,602861,"California",1955,15760,767423,625917,5.27,78.56,73.29
"21136","San Mateo","2021-09-28",2936,1147839,2672,717935,217,388011,47,41399,322,40275,517,562955,369,603230,"California",2071,17831,767423,625917,5.25,78.6,73.36
"21137","San Mateo","2021-09-29",2798,1150637,2535,720470,213,388224,48,41447,370,40260,432,563387,417,603647,"California",1979,19810,767423,625917,5.25,78.66,73.41
"21138","San Mateo","2021-09-30",2845,1153482,2599,723069,188,388412,57,41504,314,40167,464,563851,371,604018,"California",2046,21856,767423,625917,5.23,78.71,73.47
"21139","San Mateo","2021-10-01",2967,1156449,2657,725726,251,388663,59,41563,324,40106,444,564295,383,604401,"California",2179,24035,767423,625917,5.23,78.76,73.53
"21140","San Mateo","2021-10-02",1438,1157887,1277,727003,124,388787,37,41600,185,40012,315,564610,221,604622,"California",928,24963,767423,625917,5.21,78.79,73.57
"21141","San Mateo","2021-10-03",768,1158655,695,727698,66,388853,7,41607,113,39961,171,564781,120,604742,"California",478,25441,767423,625917,5.21,78.8,73.59
"21142","San Mateo","2021-10-04",2183,1160838,1955,729653,184,389037,44,41651,271,39962,314,565095,315,605057,"California",1582,27023,767423,625917,5.21,78.84,73.64
"21143","San Mateo","2021-10-05",2390,1163228,2171,731824,181,389218,38,41689,328,39958,368,565463,364,605421,"California",1681,28704,767423,625917,5.21,78.89,73.68
"21144","San Mateo","2021-10-06",2477,1165705,2286,734110,156,389374,34,41723,332,39957,365,565828,364,605785,"California",1768,30472,767423,625917,5.21,78.94,73.73
"21145","San Mateo","2021-10-07",2982,1168687,2741,736851,184,389558,57,41780,271,39884,403,566231,330,606115,"California",2292,32764,767423,625917,5.2,78.98,73.78
"21146","San Mateo","2021-10-08",3016,1171703,2780,739631,170,389728,66,41846,280,39793,434,566665,343,606458,"California",2282,35046,767423,625917,5.19,79.03,73.84
"21147","San Mateo","2021-10-09",1532,1173235,1434,741065,84,389812,14,41860,189,39755,242,566907,204,606662,"California",1089,36135,767423,625917,5.18,79.05,73.87
"21148","San Mateo","2021-10-10",791,1174026,707,741772,77,389889,7,41867,140,39727,175,567082,147,606809,"California",471,36606,767423,625917,5.18,79.07,73.89
"21149","San Mateo","2021-10-11",1915,1175941,1783,743555,113,390002,19,41886,247,39717,275,567357,265,607074,"California",1374,37980,767423,625917,5.18,79.11,73.93
"21150","San Mateo","2021-10-12",2752,1178693,2565,746120,153,390155,34,41920,297,39688,357,567714,328,607402,"California",2080,40060,767423,625917,5.17,79.15,73.98
"21151","San Mateo","2021-10-13",2594,1181287,2442,748562,102,390257,47,41967,279,39639,373,568087,324,607726,"California",1926,41986,767423,625917,5.17,79.19,74.03
"21152","San Mateo","2021-10-14",2347,1183634,2175,750737,127,390384,45,42012,263,39613,336,568423,310,608036,"California",1740,43726,767423,625917,5.16,79.23,74.07
"21153","San Mateo","2021-10-15",2761,1186395,2504,753241,192,390576,65,42077,293,39550,419,568842,356,608392,"California",2028,45754,767423,625917,5.15,79.28,74.12
"21154","San Mateo","2021-10-16",1646,1188041,1517,754758,113,390689,16,42093,189,39521,234,569076,205,608597,"California",1210,46964,767423,625917,5.15,79.3,74.15
"21155","San Mateo","2021-10-17",900,1188941,832,755590,61,390750,7,42100,115,39509,134,569210,122,608719,"California",647,47611,767423,625917,5.15,79.32,74.17
"21156","San Mateo","2021-10-18",2055,1190996,1847,757437,145,390895,63,42163,236,39486,323,569533,300,609019,"California",1483,49094,767423,625917,5.15,79.36,74.21
"21157","San Mateo","2021-10-19",2742,1193738,2568,760005,131,391026,43,42206,286,39498,318,569851,330,609349,"California",2122,51216,767423,625917,5.15,79.4,74.26
"21158","San Mateo","2021-10-20",2344,1196082,2131,762136,145,391171,67,42273,256,39455,365,570216,322,609671,"California",1712,52928,767423,625917,5.14,79.44,74.3
"21159","San Mateo","2021-10-21",2320,1198402,2138,764274,132,391303,50,42323,188,39387,304,570520,236,609907,"California",1810,54738,767423,625917,5.13,79.47,74.34
"21160","San Mateo","2021-10-22",3881,1202283,2923,767197,890,392193,68,42391,296,39367,383,570903,363,610270,"California",3171,57909,767423,625917,5.13,79.52,74.39
"21161","San Mateo","2021-10-23",2287,1204570,1643,768840,624,392817,19,42410,202,39359,220,571123,212,610482,"California",1854,59763,767423,625917,5.13,79.55,74.42
"21162","San Mateo","2021-10-24",893,1205463,555,769395,334,393151,4,42414,75,39351,86,571209,78,610560,"California",730,60493,767423,625917,5.13,79.56,74.43
"21163","San Mateo","2021-10-25",3056,1208519,1760,771155,1231,394382,64,42478,256,39367,303,571512,319,610879,"California",2476,62969,767423,625917,5.13,79.6,74.47
"21164","San Mateo","2021-10-26",5310,1213829,2472,773627,2737,397119,101,42579,383,39388,405,571917,426,611305,"California",4497,67466,767423,625917,5.13,79.66,74.52
"21165","San Mateo","2021-10-27",5548,1219377,2387,776014,3012,400131,146,42725,369,39378,459,572376,449,611754,"California",4684,72150,767423,625917,5.13,79.72,74.58
"21166","San Mateo","2021-10-28",5160,1224537,2176,778190,2884,403015,100,42825,324,39370,377,572753,369,612123,"California",4433,76583,767423,625917,5.13,79.76,74.63
"21167","San Mateo","2021-10-29",6697,1231234,2963,781153,3584,406599,150,42975,343,39362,406,573159,398,612521,"California",5916,82499,767423,625917,5.13,79.82,74.69
"21168","San Mateo","2021-10-30",4312,1235546,1621,782774,2617,409216,73,43048,304,39397,296,573455,331,612852,"California",3691,86190,767423,625917,5.13,79.86,74.72
"21169","San Mateo","2021-10-31",1442,1236988,818,783592,586,409802,38,43086,140,39402,153,573608,158,613010,"California",1142,87332,767423,625917,5.13,79.88,74.74
"21170","San Mateo","2021-11-01",3476,1240464,1735,785327,1640,411442,101,43187,268,39386,352,573960,336,613346,"California",2836,90168,767423,625917,5.13,79.92,74.79
"21171","San Mateo","2021-11-02",5905,1246369,2714,788041,3061,414503,130,43317,335,39382,396,574356,392,613738,"California",5140,95308,767423,625917,5.13,79.97,74.84
"21172","San Mateo","2021-11-03",5417,1251786,2401,790442,2679,417182,143,43460,513,39558,388,574744,564,614302,"California",4483,99791,767423,625917,5.15,80.05,74.89
"21173","San Mateo","2021-11-04",5455,1257241,2306,792748,2714,419896,118,43578,664,39909,363,575107,714,615016,"California",4401,104192,767423,625917,5.2,80.14,74.94
"21174","San Mateo","2021-11-05",6611,1263852,2745,795493,3187,423083,163,43741,903,40460,400,575507,951,615967,"California",5283,109475,767423,625917,5.27,80.26,74.99
"21175","San Mateo","2021-11-06",5619,1269471,1534,797027,1776,424859,88,43829,2472,42711,244,575751,2495,618462,"California",2888,112363,767423,625917,5.57,80.59,75.02
"21176","San Mateo","2021-11-07",3192,1272663,800,797827,883,425742,87,43916,1604,44197,140,575891,1626,620088,"California",1433,113796,767423,625917,5.76,80.8,75.04
"21177","San Mateo","2021-11-08",3910,1276573,1479,799306,1525,427267,59,43975,1110,45083,267,576158,1153,621241,"California",2517,116313,767423,625917,5.87,80.95,75.08
"21178","San Mateo","2021-11-09",5806,1282379,2313,801619,2522,429789,128,44103,1227,45995,359,576517,1271,622512,"California",4182,120495,767423,625917,5.99,81.12,75.12
"21179","San Mateo","2021-11-10",5921,1288300,2116,803735,2204,431993,84,44187,1876,47618,283,576800,1906,624418,"California",3735,124230,767423,625917,6.2,81.37,75.16
"21180","San Mateo","2021-11-11",6593,1294893,2160,805895,2819,434812,113,44300,1847,49218,272,577072,1872,626290,"California",4452,128682,767423,625917,6.41,81.61,75.2
"21181","San Mateo","2021-11-12",5640,1300533,1957,807852,2219,437031,138,44438,1729,50655,344,577416,1781,628071,"California",3533,132215,767423,625917,6.6,81.84,75.24
"21182","San Mateo","2021-11-13",4509,1305042,1347,809199,1287,438318,87,44525,2025,52492,209,577625,2046,630117,"California",2259,134474,767423,625917,6.84,82.11,75.27
"21183","San Mateo","2021-11-14",2538,1307580,759,809958,866,439184,55,44580,987,53376,107,577732,991,631108,"California",1427,135901,767423,625917,6.96,82.24,75.28
"21184","San Mateo","2021-11-15",3818,1311398,1542,811500,1565,440749,74,44654,905,54055,273,578005,952,632060,"California",2613,138514,767423,625917,7.04,82.36,75.32
"21185","San Mateo","2021-11-16",6292,1317690,2810,814310,2778,443527,140,44794,1006,54770,334,578339,1049,633109,"California",4902,143416,767423,625917,7.14,82.5,75.36
"21186","San Mateo","2021-11-17",6541,1324231,2751,817061,2663,446190,107,44901,1434,55905,327,578666,1462,634571,"California",4740,148156,767423,625917,7.28,82.69,75.4
"21187","San Mateo","2021-11-18",6437,1330668,2814,819875,2666,448856,82,44983,1260,56884,305,578971,1284,635855,"California",4835,152991,767423,625917,7.41,82.86,75.44
"21188","San Mateo","2021-11-19",6995,1337663,3039,822914,2873,451729,124,45107,1368,57942,341,579312,1399,637254,"California",5248,158239,767423,625917,7.55,83.04,75.49
"21189","San Mateo","2021-11-20",5915,1343578,2303,825217,1994,453723,94,45201,2033,59764,226,579538,2048,639302,"California",3628,161867,767423,625917,7.79,83.31,75.52
"21190","San Mateo","2021-11-21",2400,1345978,943,826160,953,454676,36,45237,625,60251,149,579687,636,639938,"California",1614,163481,767423,625917,7.85,83.39,75.54
"21191","San Mateo","2021-11-22",4072,1350050,1800,827960,1595,456271,53,45290,874,60884,266,579953,899,640837,"California",2907,166388,767423,625917,7.93,83.51,75.57
"21192","San Mateo","2021-11-23",6917,1356967,3370,831330,2796,459067,162,45452,1043,61579,393,580346,1088,641925,"California",5444,171832,767423,625917,8.02,83.65,75.62
"21193","San Mateo","2021-11-24",5667,1362634,2740,834070,2119,461186,112,45564,1027,62285,354,580700,1060,642985,"California",4254,176086,767423,625917,8.12,83.78,75.67
"21194","San Mateo","2021-11-25",98,1362732,44,834114,44,461230,0,45564,13,62283,15,580715,13,642998,"California",69,176155,767423,625917,8.12,83.79,75.67
"21195","San Mateo","2021-11-26",3362,1366094,1571,835685,1101,462331,46,45610,668,62564,399,581114,680,643678,"California",2276,178431,767423,625917,8.15,83.88,75.72
"21196","San Mateo","2021-11-27",3429,1369523,938,836623,831,463162,26,45636,659,61966,1263,582377,665,644343,"California",1493,179924,767423,625917,8.07,83.96,75.89
"21197","San Mateo","2021-05-09",3211,839818,2498,486137,645,321511,65,31850,872,112959,2330,378397,938,491356,"California",0,0,767423,625917,14.72,64.03,49.31
"21198","San Mateo","2021-05-10",5015,844833,3623,489760,1212,322723,178,32028,735,109608,4263,382660,912,492268,"California",0,0,767423,625917,14.28,64.15,49.86
"21199","San Mateo","2021-05-11",7486,852319,5660,495420,1694,324417,132,32160,1721,105719,5744,388404,1855,494123,"California",0,0,767423,625917,13.78,64.39,50.61
"21200","San Mateo","2021-05-12",7278,859597,5247,500667,1812,326229,217,32377,1445,101571,5812,394216,1664,495787,"California",0,0,767423,625917,13.24,64.6,51.37
"21201","San Mateo","2021-04-16",10249,652632,7008,362411,3215,260349,19,29637,6383,121932,3841,279444,6405,401376,"California",0,0,767423,625917,15.89,52.3,36.41
"21202","San Mateo","2021-04-17",10182,662814,6789,369200,3374,263723,3,29640,6184,124172,3970,283414,6210,407586,"California",0,0,767423,625917,16.18,53.11,36.93
"21203","San Mateo","2021-04-18",5883,668697,3006,372206,2875,266598,1,29641,3911,126131,1959,285373,3918,411504,"California",0,0,767423,625917,16.44,53.62,37.19
"21204","San Mateo","2021-12-05",2602,1414972,859,855113,844,479119,40,46413,344,56377,803,592765,356,649142,"California",1440,210204,767423,625917,7.35,84.59,77.24
"21205","San Mateo","2021-12-06",4483,1419455,2027,857140,1532,480651,85,46498,516,56060,864,593629,547,649689,"California",3082,213286,767423,625917,7.3,84.66,77.35
"21206","San Mateo","2021-12-07",7408,1426863,3614,860754,2912,483563,114,46612,764,55942,910,594539,792,650481,"California",5694,218980,767423,625917,7.29,84.76,77.47
"21207","San Mateo","2021-12-08",7507,1434370,3270,864024,2714,486277,111,46723,728,55227,1476,596015,761,651242,"California",5263,224243,767423,625917,7.2,84.86,77.66
