"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"20941","San Luis Obispo","2021-05-25",880,268874,436,135736,419,123217,25,9801,344,22596,529,127615,367,150211,"California",0,0,278577,236773,8.11,53.92,45.81,0
"20942","San Luis Obispo","2021-05-26",2174,271048,1008,136744,1106,124323,59,9860,657,21806,1506,129121,716,150927,"California",0,0,278577,236773,7.83,54.18,46.35,0
"20943","San Luis Obispo","2021-05-27",1920,272968,687,137431,1199,125522,34,9894,489,20907,1422,130543,523,151450,"California",0,0,278577,236773,7.5,54.37,46.86,0
"20944","San Luis Obispo","2021-05-28",945,273913,482,137913,432,125954,31,9925,496,20986,448,130991,527,151977,"California",0,0,278577,236773,7.53,54.55,47.02,0
"20945","San Luis Obispo","2021-05-29",384,274297,154,138067,218,126172,12,9937,203,21023,177,131168,214,152191,"California",0,0,278577,236773,7.55,54.63,47.09,0
"20946","San Luis Obispo","2021-05-30",89,274386,37,138104,45,126217,7,9944,34,21010,54,131222,41,152232,"California",0,0,278577,236773,7.54,54.65,47.1,0
"20947","San Luis Obispo","2021-05-31",46,274432,6,138110,27,126244,13,9957,16,21010,28,131250,28,152260,"California",0,0,278577,236773,7.54,54.66,47.11,0
"20948","San Luis Obispo","2021-06-01",782,275214,333,138443,413,126657,36,9993,278,20829,494,131744,313,152573,"California",0,0,278577,236773,7.48,54.77,47.29,0
"20949","San Luis Obispo","2021-06-02",647,275861,288,138731,314,126971,45,10038,178,20589,462,132206,222,152795,"California",0,0,278577,236773,7.39,54.85,47.46,0
"20950","San Luis Obispo","2021-06-03",939,276800,467,139198,440,127411,32,10070,249,20184,686,132892,281,153076,"California",0,0,278577,236773,7.25,54.95,47.7,0
"20951","San Luis Obispo","2021-06-04",2548,279348,1563,140761,943,128354,42,10112,702,19094,1832,134724,742,153818,"California",0,0,278577,236773,6.85,55.22,48.36,0
"20952","San Luis Obispo","2021-06-05",681,280029,300,141061,358,128712,23,10135,320,19078,359,135083,343,154161,"California",0,0,278577,236773,6.85,55.34,48.49,0
"20953","San Luis Obispo","2021-06-06",200,280229,141,141202,47,128759,9,10144,46,18983,150,135233,55,154216,"California",0,0,278577,236773,6.81,55.36,48.54,0
"20954","San Luis Obispo","2021-06-07",549,280778,358,141560,148,128907,43,10187,157,18795,388,135621,200,154416,"California",0,0,278577,236773,6.75,55.43,48.68,0
"20955","San Luis Obispo","2021-06-08",822,281600,531,142091,250,129157,41,10228,247,18514,569,136190,288,154704,"California",0,0,278577,236773,6.65,55.53,48.89,0
"20956","San Luis Obispo","2021-06-09",650,282250,362,142453,256,129413,32,10260,188,18275,458,136648,219,154923,"California",0,0,278577,236773,6.56,55.61,49.05,0
"20957","San Luis Obispo","2021-06-10",758,283008,361,142814,357,129770,40,10300,217,17997,535,137183,257,155180,"California",0,0,278577,236773,6.46,55.7,49.24,0
"20958","San Luis Obispo","2021-06-11",948,283956,547,143361,362,130132,39,10339,334,17761,609,137792,373,155553,"California",0,0,278577,236773,6.38,55.84,49.46,0
"20959","San Luis Obispo","2021-06-12",397,284353,268,143629,125,130257,4,10343,163,17696,232,138024,167,155720,"California",0,0,278577,236773,6.35,55.9,49.55,0
"20960","San Luis Obispo","2021-06-13",163,284516,94,143723,66,130323,3,10346,44,17624,119,138143,47,155767,"California",0,0,278577,236773,6.33,55.92,49.59,0
"20961","San Luis Obispo","2021-06-14",476,284992,307,144030,130,130453,38,10384,127,17443,345,138488,164,155931,"California",0,0,278577,236773,6.26,55.97,49.71,0
"20962","San Luis Obispo","2021-06-15",656,285648,406,144436,210,130663,40,10424,237,17304,415,138903,276,156207,"California",0,0,278577,236773,6.21,56.07,49.86,0
"20963","San Luis Obispo","2021-06-16",640,286288,373,144809,226,130889,39,10463,186,17080,446,139349,222,156429,"California",0,0,278577,236773,6.13,56.15,50.02,0
"20964","San Luis Obispo","2021-06-17",619,286907,349,145158,245,131134,25,10488,203,16894,414,139763,228,156657,"California",0,0,278577,236773,6.06,56.23,50.17,0
"20965","San Luis Obispo","2021-06-18",810,287717,516,145674,246,131380,48,10536,271,16678,536,140299,320,156977,"California",0,0,278577,236773,5.99,56.35,50.36,0
"20966","San Luis Obispo","2021-06-19",278,287995,159,145833,103,131483,16,10552,105,16628,171,140470,121,157098,"California",0,0,278577,236773,5.97,56.39,50.42,0
"20967","San Luis Obispo","2021-06-20",116,288111,75,145908,33,131516,8,10560,46,16614,68,140538,54,157152,"California",0,0,278577,236773,5.96,56.41,50.45,0
"20968","San Luis Obispo","2021-06-21",363,288474,228,146136,105,131621,30,10590,158,16598,204,140742,188,157340,"California",0,0,278577,236773,5.96,56.48,50.52,0
"20969","San Luis Obispo","2021-06-22",639,289113,370,146506,235,131856,34,10624,281,16559,354,141096,315,157655,"California",0,0,278577,236773,5.94,56.59,50.65,0
"20970","San Luis Obispo","2021-06-23",518,289631,289,146795,209,132065,20,10644,247,16558,268,141364,267,157922,"California",0,0,278577,236773,5.94,56.69,50.75,0
"20971","San Luis Obispo","2021-06-24",485,290116,272,147067,186,132251,27,10671,216,16535,266,141630,243,158165,"California",0,0,278577,236773,5.94,56.78,50.84,0
"20972","San Luis Obispo","2021-06-25",547,290663,219,147286,299,132550,29,10700,210,16437,336,141966,238,158403,"California",0,0,278577,236773,5.9,56.86,50.96,0
"20973","San Luis Obispo","2021-06-26",283,290946,153,147439,113,132663,17,10717,128,16427,154,142120,144,158547,"California",0,0,278577,236773,5.9,56.91,51.02,0
"20974","San Luis Obispo","2021-06-27",156,291102,101,147540,51,132714,4,10721,83,16442,72,142192,87,158634,"California",0,0,278577,236773,5.9,56.94,51.04,0
"20975","San Luis Obispo","2021-06-28",354,291456,256,147796,81,132795,17,10738,133,16375,217,142409,150,158784,"California",0,0,278577,236773,5.88,57,51.12,0
"20976","San Luis Obispo","2021-06-29",503,291959,319,148115,156,132951,28,10766,207,16324,285,142694,234,159018,"California",0,0,278577,236773,5.86,57.08,51.22,0
"20977","San Luis Obispo","2021-06-30",466,292425,264,148379,163,133114,37,10803,167,16241,286,142980,203,159221,"California",0,0,278577,236773,5.83,57.16,51.33,0
"20978","San Luis Obispo","2021-07-01",492,292917,320,148699,153,133267,19,10822,213,16200,273,143253,232,159453,"California",0,0,278577,236773,5.82,57.24,51.42,0
"20979","San Luis Obispo","2021-07-02",441,293358,212,148911,204,133471,25,10847,175,16139,261,143514,200,159653,"California",0,0,278577,236773,5.79,57.31,51.52,0
"20980","San Luis Obispo","2021-07-03",427,293785,173,149084,241,133712,13,10860,121,15969,304,143818,134,159787,"California",0,0,278577,236773,5.73,57.36,51.63,0
"20981","San Luis Obispo","2021-07-04",29,293814,17,149101,11,133723,1,10861,12,15965,17,143835,13,159800,"California",0,0,278577,236773,5.73,57.36,51.63,0
"20982","San Luis Obispo","2021-07-05",172,293986,97,149198,64,133787,11,10872,84,15973,85,143920,93,159893,"California",0,0,278577,236773,5.73,57.4,51.66,0
"20983","San Luis Obispo","2021-07-06",487,294473,305,149503,149,133936,33,10905,197,15916,287,144207,230,160123,"California",0,0,278577,236773,5.71,57.48,51.77,0
"20984","San Luis Obispo","2021-07-07",412,294885,224,149727,132,134068,56,10961,163,15886,246,144453,216,160339,"California",0,0,278577,236773,5.7,57.56,51.85,0
"20985","San Luis Obispo","2021-07-08",407,295292,245,149972,150,134218,12,10973,187,15867,218,144671,199,160538,"California",0,0,278577,236773,5.7,57.63,51.93,0
"20986","San Luis Obispo","2021-07-09",441,295733,213,150185,202,134420,26,10999,165,15784,273,144944,190,160728,"California",0,0,278577,236773,5.67,57.7,52.03,0
"20987","San Luis Obispo","2021-07-10",209,295942,134,150319,66,134486,9,11008,88,15760,121,145065,97,160825,"California",0,0,278577,236773,5.66,57.73,52.07,0
"20988","San Luis Obispo","2021-07-11",74,296016,46,150365,21,134507,7,11015,36,15767,36,145101,43,160868,"California",0,0,278577,236773,5.66,57.75,52.09,0
"20989","San Luis Obispo","2021-07-12",283,296299,222,150587,54,134561,7,11022,120,15733,161,145262,127,160995,"California",0,0,278577,236773,5.65,57.79,52.14,0
"20990","San Luis Obispo","2021-07-13",407,296706,274,150861,125,134686,8,11030,157,15654,244,145506,165,161160,"California",0,0,278577,236773,5.62,57.85,52.23,0
"20991","San Luis Obispo","2021-07-14",444,297150,273,151134,124,134810,47,11077,189,15637,253,145759,236,161396,"California",0,0,278577,236773,5.61,57.94,52.32,0
"20992","San Luis Obispo","2021-07-15",356,297506,202,151336,146,134956,8,11085,159,15609,195,145954,167,161563,"California",0,0,278577,236773,5.6,58,52.39,0
"20993","San Luis Obispo","2021-07-16",404,297910,192,151528,188,135144,24,11109,220,15676,177,146131,244,161807,"California",0,0,278577,236773,5.63,58.08,52.46,0
"20994","San Luis Obispo","2021-07-17",179,298089,95,151623,79,135223,5,11114,85,15674,92,146223,90,161897,"California",0,0,278577,236773,5.63,58.12,52.49,0
"20995","San Luis Obispo","2021-07-18",128,298217,86,151709,32,135255,10,11124,62,15681,65,146288,72,161969,"California",0,0,278577,236773,5.63,58.14,52.51,0
"20996","San Luis Obispo","2021-07-19",381,298598,258,151967,97,135352,26,11150,181,15690,196,146484,205,162174,"California",0,0,278577,236773,5.63,58.22,52.58,0
"20997","San Luis Obispo","2021-07-20",517,299115,305,152272,193,135545,19,11169,261,15716,253,146737,279,162453,"California",0,0,278577,236773,5.64,58.32,52.67,0
"20998","San Luis Obispo","2021-07-21",397,299512,210,152482,152,135697,35,11204,213,15787,177,146914,248,162701,"California",0,0,278577,236773,5.67,58.4,52.74,0
"20999","San Luis Obispo","2021-07-22",362,299874,162,152644,180,135877,20,11224,178,15805,180,147094,198,162899,"California",0,0,278577,236773,5.67,58.48,52.8,0
"21000","San Luis Obispo","2021-07-23",474,300348,284,152928,174,136051,16,11240,257,15866,212,147306,273,163172,"California",0,0,278577,236773,5.7,58.57,52.88,0
"21001","San Luis Obispo","2021-07-24",325,300673,217,153145,92,136143,16,11256,168,15898,152,147458,184,163356,"California",0,0,278577,236773,5.71,58.64,52.93,0
"21002","San Luis Obispo","2021-07-25",100,300773,52,153197,46,136189,2,11258,54,15910,44,147502,56,163412,"California",0,0,278577,236773,5.71,58.66,52.95,0
"21003","San Luis Obispo","2021-07-26",395,301168,233,153430,128,136317,34,11292,230,16015,158,147660,263,163675,"California",0,0,278577,236773,5.75,58.75,53.01,0
"21004","San Luis Obispo","2021-07-27",405,301573,225,153655,147,136464,33,11325,200,16049,199,147859,233,163908,"California",0,0,278577,236773,5.76,58.84,53.08,0
"21005","San Luis Obispo","2021-07-28",514,302087,332,153987,144,136608,38,11363,280,16137,230,148089,318,164226,"California",0,0,278577,236773,5.79,58.95,53.16,0
"21006","San Luis Obispo","2021-07-29",420,302507,201,154188,164,136772,55,11418,225,16230,187,148276,280,164506,"California",0,0,278577,236773,5.83,59.05,53.23,0
"21007","San Luis Obispo","2021-07-30",500,303007,259,154447,214,136986,27,11445,286,16338,205,148481,313,164819,"California",0,0,278577,236773,5.86,59.16,53.3,0
"21008","San Luis Obispo","2021-07-31",252,303259,140,154587,101,137087,11,11456,136,16369,116,148597,147,164966,"California",0,0,278577,236773,5.88,59.22,53.34,0
"21009","San Luis Obispo","2021-08-01",161,303420,120,154707,41,137128,0,11456,121,16452,38,148635,121,165087,"California",0,0,278577,236773,5.91,59.26,53.36,0
"21010","San Luis Obispo","2021-08-02",459,303879,278,154985,150,137278,31,11487,291,16611,161,148796,320,165407,"California",0,0,278577,236773,5.96,59.38,53.41,0
"21011","San Luis Obispo","2020-08-12",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,278577,236773,0,0,0,0
"21012","San Luis Obispo","2020-09-08",1,2,0,0,1,2,0,0,0,0,1,1,0,1,"California",0,0,278577,236773,0,0,0,0
"21013","San Luis Obispo","2020-10-08",1,3,1,1,0,2,0,0,1,1,0,1,1,2,"California",0,0,278577,236773,0,0,0,0
"21014","San Luis Obispo","2020-10-22",1,4,0,1,1,3,0,0,1,2,0,1,1,3,"California",0,0,278577,236773,0,0,0,0
"21015","San Luis Obispo","2020-10-28",1,5,0,1,1,4,0,0,1,3,0,1,1,4,"California",0,0,278577,236773,0,0,0,0
"21016","San Luis Obispo","2020-10-29",1,6,1,2,0,4,0,0,1,4,0,1,1,5,"California",0,0,278577,236773,0,0,0,0
"21017","San Luis Obispo","2020-11-25",1,7,0,2,1,5,0,0,0,3,1,2,0,5,"California",0,0,278577,236773,0,0,0,0
"21018","San Luis Obispo","2020-11-26",1,8,0,2,1,6,0,0,1,4,0,2,1,6,"California",0,0,278577,236773,0,0,0,0
"21019","San Luis Obispo","2020-12-01",3,11,1,3,2,8,0,0,3,7,0,2,3,9,"California",0,0,278577,236773,0,0,0,0
"21020","San Luis Obispo","2020-12-02",1,12,0,3,1,9,0,0,1,8,0,2,1,10,"California",0,0,278577,236773,0,0,0,0
"21021","San Luis Obispo","2020-12-08",1,13,1,4,0,9,0,0,1,9,0,2,1,11,"California",0,0,278577,236773,0,0,0,0
"21022","San Luis Obispo","2020-12-11",1,14,0,4,1,10,0,0,1,10,0,2,1,12,"California",0,0,278577,236773,0,0,0,0
"21023","San Luis Obispo","2020-12-16",5,19,5,9,0,10,0,0,5,15,0,2,5,17,"California",0,0,278577,236773,0.01,0.01,0,0
"21024","San Luis Obispo","2020-12-17",195,214,195,204,0,10,0,0,195,210,0,2,195,212,"California",0,0,278577,236773,0.08,0.08,0,0
"21025","San Luis Obispo","2020-12-18",224,438,224,428,0,10,0,0,224,434,0,2,224,436,"California",0,0,278577,236773,0.16,0.16,0,0
"21026","San Luis Obispo","2020-12-19",167,605,167,595,0,10,0,0,167,601,0,2,167,603,"California",0,0,278577,236773,0.22,0.22,0,0
"21027","San Luis Obispo","2020-12-20",210,815,210,805,0,10,0,0,210,811,0,2,210,813,"California",0,0,278577,236773,0.29,0.29,0,0
"21028","San Luis Obispo","2020-12-21",541,1356,539,1344,2,12,0,0,540,1351,1,3,541,1354,"California",0,0,278577,236773,0.48,0.49,0,0
"21029","San Luis Obispo","2020-12-22",310,1666,306,1650,4,16,0,0,310,1661,0,3,310,1664,"California",0,0,278577,236773,0.6,0.6,0,0
"21030","San Luis Obispo","2020-12-23",685,2351,374,2024,311,327,0,0,685,2346,0,3,685,2349,"California",0,0,278577,236773,0.84,0.84,0,0
"21031","San Luis Obispo","2020-12-24",194,2545,22,2046,172,499,0,0,194,2540,0,3,194,2543,"California",0,0,278577,236773,0.91,0.91,0,0
"21032","San Luis Obispo","2020-12-25",2,2547,1,2047,1,500,0,0,2,2542,0,3,2,2545,"California",0,0,278577,236773,0.91,0.91,0,0
"21033","San Luis Obispo","2020-12-26",97,2644,13,2060,84,584,0,0,97,2639,0,3,97,2642,"California",0,0,278577,236773,0.95,0.95,0,0
"21034","San Luis Obispo","2020-12-27",80,2724,1,2061,79,663,0,0,80,2719,0,3,80,2722,"California",0,0,278577,236773,0.98,0.98,0,0
"21035","San Luis Obispo","2020-12-28",895,3619,441,2502,454,1117,0,0,894,3613,1,4,895,3617,"California",0,0,278577,236773,1.3,1.3,0,0
"21036","San Luis Obispo","2020-12-29",936,4555,507,3009,428,1545,0,0,932,4543,3,7,933,4550,"California",0,0,278577,236773,1.63,1.63,0,0
"21037","San Luis Obispo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21038","San Luis Obispo","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21039","San Luis Obispo","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21040","San Luis Obispo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21041","San Luis Obispo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21042","San Luis Obispo","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21043","San Luis Obispo","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21044","San Luis Obispo","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21045","San Luis Obispo","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21046","San Luis Obispo","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21047","San Luis Obispo","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21048","San Luis Obispo","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21049","San Luis Obispo","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21050","San Luis Obispo","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21051","San Luis Obispo","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21052","San Luis Obispo","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21053","San Luis Obispo","2021-01-14",752,13722,246,8860,504,4855,1,4,628,9850,120,1943,629,11793,"California",0,0,278577,236773,3.54,4.23,0.7,0
"21054","San Luis Obispo","2021-01-15",761,14483,291,9151,470,5325,0,4,581,10254,177,2120,581,12374,"California",0,0,278577,236773,3.68,4.44,0.76,0
"21055","San Luis Obispo","2021-01-16",129,14612,93,9244,36,5361,0,4,118,10360,12,2132,118,12492,"California",0,0,278577,236773,3.72,4.48,0.77,0
"21056","San Luis Obispo","2021-01-17",74,14686,58,9302,14,5375,0,4,72,10432,0,2132,72,12564,"California",0,0,278577,236773,3.74,4.51,0.77,0
"21057","San Luis Obispo","2021-01-18",1397,16083,400,9702,997,6372,0,4,1128,11291,269,2401,1128,13692,"California",0,0,278577,236773,4.05,4.91,0.86,0
"21058","San Luis Obispo","2021-01-19",1612,17695,433,10135,1179,7551,0,4,1191,12062,421,2822,1192,14884,"California",0,0,278577,236773,4.33,5.34,1.01,0
"21059","San Luis Obispo","2021-01-20",1927,19622,600,10735,1324,8875,1,5,1346,12833,577,3399,1348,16232,"California",0,0,278577,236773,4.61,5.83,1.22,0
"21060","San Luis Obispo","2021-01-21",1643,21265,502,11237,1141,10016,0,5,1269,13730,372,3771,1269,17501,"California",0,0,278577,236773,4.93,6.28,1.35,0
"21061","San Luis Obispo","2021-01-22",1553,22818,523,11760,1030,11046,0,5,1227,14634,323,4094,1227,18728,"California",0,0,278577,236773,5.25,6.72,1.47,0
"21062","San Luis Obispo","2021-01-23",325,23143,299,12059,26,11072,0,5,309,14926,17,4111,309,19037,"California",0,0,278577,236773,5.36,6.83,1.48,0
"21063","San Luis Obispo","2021-01-24",455,23598,235,12294,217,11289,0,5,446,15365,7,4118,446,19483,"California",0,0,278577,236773,5.52,6.99,1.48,0
"21064","San Luis Obispo","2021-01-25",2085,25683,616,12910,1468,12757,0,5,1248,15779,835,4953,1249,20732,"California",0,0,278577,236773,5.66,7.44,1.78,0
"21065","San Luis Obispo","2021-01-26",2087,27770,728,13638,1358,14115,0,5,1185,16065,899,5852,1185,21917,"California",0,0,278577,236773,5.77,7.87,2.1,0
"21066","San Luis Obispo","2021-01-27",1698,29468,310,13948,1387,15502,0,5,1190,16753,502,6354,1190,23107,"California",0,0,278577,236773,6.01,8.29,2.28,0
"21067","San Luis Obispo","2021-01-28",1625,31093,408,14356,1217,16719,0,5,1301,17735,319,6673,1301,24408,"California",0,0,278577,236773,6.37,8.76,2.4,0
"21068","San Luis Obispo","2021-01-29",1799,32892,703,15059,1095,17814,0,5,1480,18899,316,6989,1480,25888,"California",0,0,278577,236773,6.78,9.29,2.51,0
"21069","San Luis Obispo","2021-01-30",57,32949,28,15087,29,17843,0,5,47,18936,10,6999,47,25935,"California",0,0,278577,236773,6.8,9.31,2.51,0
"21070","San Luis Obispo","2021-01-31",236,33185,20,15107,216,18059,0,5,232,19165,3,7002,232,26167,"California",0,0,278577,236773,6.88,9.39,2.51,0
"21071","San Luis Obispo","2021-02-01",1781,34966,761,15868,1018,19077,2,7,1437,20263,341,7343,1439,27606,"California",0,0,278577,236773,7.27,9.91,2.64,0
"21072","San Luis Obispo","2021-02-02",1950,36916,687,16555,1262,20339,0,7,1537,21390,411,7754,1538,29144,"California",0,0,278577,236773,7.68,10.46,2.78,0
"21073","San Luis Obispo","2021-02-03",1812,38728,738,17293,1072,21411,0,7,1340,22262,468,8222,1340,30484,"California",0,0,278577,236773,7.99,10.94,2.95,0
"21074","San Luis Obispo","2021-02-04",1765,40493,826,18119,938,22349,1,8,1144,22787,621,8843,1146,31630,"California",0,0,278577,236773,8.18,11.35,3.17,0
"21075","San Luis Obispo","2021-02-05",1679,42172,718,18837,961,23310,0,8,1100,23310,577,9420,1100,32730,"California",0,0,278577,236773,8.37,11.75,3.38,0
"21076","San Luis Obispo","2021-02-06",190,42362,108,18945,82,23392,0,8,105,23329,86,9506,105,32835,"California",0,0,278577,236773,8.37,11.79,3.41,0
"21077","San Luis Obispo","2021-02-07",131,42493,81,19026,49,23441,0,8,79,23357,51,9557,79,32914,"California",0,0,278577,236773,8.38,11.82,3.43,0
"21078","San Luis Obispo","2021-02-08",906,43399,497,19523,406,23847,0,8,521,23496,382,9939,521,33435,"California",0,0,278577,236773,8.43,12,3.57,0
"21079","San Luis Obispo","2021-02-09",1167,44566,471,19994,696,24543,0,8,573,23489,581,10520,574,34009,"California",0,0,278577,236773,8.43,12.21,3.78,0
"21080","San Luis Obispo","2021-02-10",1500,46066,495,20489,1004,25547,0,8,566,23132,923,11443,566,34575,"California",0,0,278577,236773,8.3,12.41,4.11,0
"21081","San Luis Obispo","2021-02-11",1370,47436,861,21350,509,26056,0,8,669,23102,699,12142,669,35244,"California",0,0,278577,236773,8.29,12.65,4.36,0
"21082","San Luis Obispo","2021-02-12",861,48297,373,21723,486,26542,0,8,436,23116,422,12564,436,35680,"California",0,0,278577,236773,8.3,12.81,4.51,0
"21083","San Luis Obispo","2021-02-13",438,48735,147,21870,291,26833,0,8,308,23295,129,12693,308,35988,"California",0,0,278577,236773,8.36,12.92,4.56,0
"21084","San Luis Obispo","2021-02-14",342,49077,55,21925,287,27120,0,8,297,23548,44,12737,297,36285,"California",0,0,278577,236773,8.45,13.03,4.57,0
"21085","San Luis Obispo","2021-02-15",781,49858,152,22077,626,27746,0,8,507,23784,271,13008,507,36792,"California",0,0,278577,236773,8.54,13.21,4.67,0
"21086","San Luis Obispo","2021-02-16",3073,52931,1213,23290,1856,29602,1,9,1385,23489,1681,14689,1386,38178,"California",0,0,278577,236773,8.43,13.7,5.27,0
"21087","San Luis Obispo","2021-02-17",2883,55814,1289,24579,1594,31196,0,9,1061,22733,1817,16506,1061,39239,"California",0,0,278577,236773,8.16,14.09,5.93,0
"21088","San Luis Obispo","2021-02-18",2928,58742,1508,26087,1419,32615,0,9,1141,22098,1777,18283,1142,40381,"California",0,0,278577,236773,7.93,14.5,6.56,0
"21089","San Luis Obispo","2021-02-19",1520,60262,1380,27467,140,32755,0,9,1151,22884,365,18648,1151,41532,"California",0,0,278577,236773,8.21,14.91,6.69,0
"21090","San Luis Obispo","2021-02-20",307,60569,119,27586,187,32942,0,9,247,23074,57,18705,247,41779,"California",0,0,278577,236773,8.28,15,6.71,0
"21091","San Luis Obispo","2021-02-21",64,60633,58,27644,6,32948,0,9,37,23083,28,18733,37,41816,"California",0,0,278577,236773,8.29,15.01,6.72,0
"21092","San Luis Obispo","2021-02-22",2469,63102,1911,29555,558,33506,0,9,1498,23610,971,19704,1498,43314,"California",0,0,278577,236773,8.48,15.55,7.07,0
"21093","San Luis Obispo","2021-02-23",1935,65037,1789,31344,146,33652,0,9,1396,24468,539,20243,1397,44711,"California",0,0,278577,236773,8.78,16.05,7.27,0
"21094","San Luis Obispo","2021-02-24",2757,67794,1360,32704,1397,35049,0,9,866,23446,1888,22131,866,45577,"California",0,0,278577,236773,8.42,16.36,7.94,0
"21095","San Luis Obispo","2021-02-25",2235,70029,1318,34022,917,35966,0,9,1267,23750,964,23095,1268,46845,"California",0,0,278577,236773,8.53,16.82,8.29,0
"21096","San Luis Obispo","2021-02-26",2761,72790,1197,35219,1562,37528,1,10,1379,23759,1371,24466,1380,48225,"California",0,0,278577,236773,8.53,17.31,8.78,0
"21097","San Luis Obispo","2021-02-27",642,73432,386,35605,255,37783,0,10,571,24261,69,24535,571,48796,"California",0,0,278577,236773,8.71,17.52,8.81,0
"21098","San Luis Obispo","2021-02-28",617,74049,73,35678,541,38324,0,10,181,24011,431,24966,181,48977,"California",0,0,278577,236773,8.62,17.58,8.96,0
"21099","San Luis Obispo","2021-03-01",3126,77175,1944,37622,1176,39500,5,15,2145,25189,974,25940,2152,51129,"California",0,0,278577,236773,9.04,18.35,9.31,0
"21100","San Luis Obispo","2021-03-02",3160,80335,1966,39588,1194,40694,0,15,1960,25953,1196,27136,1960,53089,"California",0,0,278577,236773,9.32,19.06,9.74,0
"21101","San Luis Obispo","2021-03-03",2484,82819,406,39994,2074,42768,1,16,916,25314,1558,28694,919,54008,"California",0,0,278577,236773,9.09,19.39,10.3,0
"21102","San Luis Obispo","2021-03-04",2370,85189,1231,41225,1135,43903,0,16,1285,25526,1077,29771,1289,55297,"California",0,0,278577,236773,9.16,19.85,10.69,0
"21103","San Luis Obispo","2021-03-05",2496,87685,1081,42306,1267,45170,145,161,1364,25920,1116,30887,1510,56807,"California",0,0,278577,236773,9.3,20.39,11.09,0
"21104","San Luis Obispo","2021-03-06",911,88596,335,42641,462,45632,113,274,658,26432,254,31141,766,57573,"California",0,0,278577,236773,9.49,20.67,11.18,0
"21105","San Luis Obispo","2021-03-07",313,88909,52,42693,136,45768,125,399,131,26509,180,31321,257,57830,"California",0,0,278577,236773,9.52,20.76,11.24,0
"21106","San Luis Obispo","2021-03-08",2818,91727,783,43476,1704,47472,330,729,1571,27169,1242,32563,1902,59732,"California",0,0,278577,236773,9.75,21.44,11.69,0
"21107","San Luis Obispo","2021-03-09",3120,94847,1029,44505,1769,49241,322,1051,1578,27533,1538,34101,1902,61634,"California",0,0,278577,236773,9.88,22.12,12.24,0
"21108","San Luis Obispo","2021-03-10",3250,98097,1255,45760,1691,50932,304,1355,1820,28227,1434,35535,2128,63762,"California",0,0,278577,236773,10.13,22.89,12.76,0
"21109","San Luis Obispo","2021-03-11",3478,101575,1373,47133,1773,52705,330,1685,1857,28802,1612,37147,2187,65949,"California",0,0,278577,236773,10.34,23.67,13.33,0
"21110","San Luis Obispo","2021-03-12",3310,104885,1295,48428,1672,54377,338,2023,1627,29093,1673,38820,1964,67913,"California",0,0,278577,236773,10.44,24.38,13.94,0
"21111","San Luis Obispo","2021-03-13",1003,105888,285,48713,600,54977,113,2136,576,29358,424,39244,689,68602,"California",0,0,278577,236773,10.54,24.63,14.09,0
"21112","San Luis Obispo","2021-03-14",558,106446,75,48788,367,55344,112,2248,162,29240,392,39636,274,68876,"California",0,0,278577,236773,10.5,24.72,14.23,0
