"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19962","Siskiyou","2021-01-06",64,916,8,484,56,432,0,0,59,890,5,13,59,903,"California",43468,35722,2.05,2.08,0.03
"19963","Siskiyou","2021-01-07",178,1094,4,488,174,606,0,0,177,1066,1,14,177,1080,"California",43468,35722,2.45,2.48,0.03
"19964","Siskiyou","2021-01-08",177,1271,3,491,174,780,0,0,175,1239,2,16,175,1255,"California",43468,35722,2.85,2.89,0.04
"19965","Siskiyou","2021-01-09",3,1274,3,494,0,780,0,0,1,1238,2,18,1,1256,"California",43468,35722,2.85,2.89,0.04
"19966","Siskiyou","2021-01-11",161,1435,139,633,22,802,0,0,24,1125,137,155,24,1280,"California",43468,35722,2.59,2.94,0.36
"19967","Siskiyou","2021-01-12",245,1680,195,828,50,852,0,0,90,1061,155,310,91,1371,"California",43468,35722,2.44,3.15,0.71
"19968","Siskiyou","2021-01-13",159,1839,140,968,19,871,0,0,21,944,138,448,21,1392,"California",43468,35722,2.17,3.2,1.03
"19969","Siskiyou","2021-01-14",35,1874,1,969,34,905,0,0,34,977,1,449,34,1426,"California",43468,35722,2.25,3.28,1.03
"19970","Siskiyou","2021-01-15",56,1930,3,972,53,958,0,0,56,1033,0,449,56,1482,"California",43468,35722,2.38,3.41,1.03
"19971","Siskiyou","2021-01-16",5,1935,2,974,3,961,0,0,5,1038,0,449,5,1487,"California",43468,35722,2.39,3.42,1.03
"19972","Siskiyou","2021-01-17",1,1936,1,975,0,961,0,0,0,1037,1,450,0,1487,"California",43468,35722,2.39,3.42,1.04
"19973","Siskiyou","2021-01-18",83,2019,3,978,80,1041,0,0,81,1116,2,452,81,1568,"California",43468,35722,2.57,3.61,1.04
"19974","Siskiyou","2021-01-19",35,2054,1,979,34,1075,0,0,34,1149,1,453,34,1602,"California",43468,35722,2.64,3.69,1.04
"19975","Siskiyou","2021-01-20",69,2123,36,1015,33,1108,0,0,64,1208,5,458,64,1666,"California",43468,35722,2.78,3.83,1.05
"19976","Siskiyou","2021-01-21",68,2191,2,1017,66,1174,0,0,67,1274,1,459,67,1733,"California",43468,35722,2.93,3.99,1.06
"19977","Siskiyou","2021-01-22",1337,3528,1168,2185,169,1343,0,0,1336,2610,0,459,1336,3069,"California",43468,35722,6,7.06,1.06
"19978","Siskiyou","2021-01-23",6,3534,2,2187,4,1347,0,0,3,2610,3,462,3,3072,"California",43468,35722,6,7.07,1.06
"19979","Siskiyou","2021-01-25",211,3745,10,2197,201,1548,0,0,206,2811,5,467,206,3278,"California",43468,35722,6.47,7.54,1.07
"19980","Siskiyou","2021-01-26",98,3843,3,2200,95,1643,0,0,89,2891,9,476,89,3367,"California",43468,35722,6.65,7.75,1.1
"19981","Siskiyou","2021-01-27",201,4044,4,2204,197,1840,0,0,133,2957,67,543,133,3500,"California",43468,35722,6.8,8.05,1.25
"19982","Siskiyou","2021-01-28",292,4336,116,2320,176,2016,0,0,268,3206,19,562,268,3768,"California",43468,35722,7.38,8.67,1.29
"19983","Siskiyou","2021-01-29",249,4585,5,2325,244,2260,0,0,231,3419,18,580,231,3999,"California",43468,35722,7.87,9.2,1.33
"19984","Siskiyou","2021-01-30",6,4591,5,2330,1,2261,0,0,6,3425,0,580,6,4005,"California",43468,35722,7.88,9.21,1.33
"19985","Siskiyou","2021-01-31",1,4592,1,2331,0,2261,0,0,1,3426,0,580,1,4006,"California",43468,35722,7.88,9.22,1.33
"19986","Siskiyou","2020-12-19",4,25,4,21,0,4,0,0,4,13,0,6,4,19,"California",43468,35722,0.03,0.04,0.01
"19987","Siskiyou","2021-02-02",273,5133,45,2379,228,2754,0,0,155,3421,118,853,155,4274,"California",43468,35722,7.87,9.83,1.96
"19988","Siskiyou","2021-02-03",322,5455,1,2380,321,3075,0,0,266,3631,56,909,266,4540,"California",43468,35722,8.35,10.44,2.09
"19989","Siskiyou","2021-02-04",378,5833,7,2387,371,3446,0,0,223,3699,155,1064,223,4763,"California",43468,35722,8.51,10.96,2.45
"19990","Siskiyou","2021-02-05",564,6397,4,2391,560,4006,0,0,375,3885,189,1253,375,5138,"California",43468,35722,8.94,11.82,2.88
"19991","Siskiyou","2021-02-06",16,6413,0,2391,16,4022,0,0,16,3901,0,1253,16,5154,"California",43468,35722,8.97,11.86,2.88
"19992","Siskiyou","2021-02-07",3,6416,2,2393,1,4023,0,0,3,3904,0,1253,3,5157,"California",43468,35722,8.98,11.86,2.88
"19993","Siskiyou","2021-02-08",237,6653,4,2397,233,4256,0,0,210,4087,27,1280,210,5367,"California",43468,35722,9.4,12.35,2.94
"19994","Siskiyou","2021-02-09",211,6864,2,2399,209,4465,0,0,180,4236,31,1311,180,5547,"California",43468,35722,9.75,12.76,3.02
"19995","Siskiyou","2021-02-10",388,7252,42,2441,346,4811,0,0,319,4487,68,1379,319,5866,"California",43468,35722,10.32,13.49,3.17
"19996","Siskiyou","2021-02-11",215,7467,2,2443,212,5023,1,1,185,4643,30,1409,186,6052,"California",43468,35722,10.68,13.92,3.24
"19997","Siskiyou","2021-02-12",1694,9161,1195,3638,499,5522,0,1,496,3941,1198,2607,496,6548,"California",43468,35722,9.07,15.06,6
"19998","Siskiyou","2021-02-13",37,9198,2,3640,35,5557,0,1,33,3970,4,2611,33,6581,"California",43468,35722,9.13,15.14,6.01
"19999","Siskiyou","2021-02-14",6,9204,2,3642,4,5561,0,1,6,3976,0,2611,6,6587,"California",43468,35722,9.15,15.15,6.01
"20000","Siskiyou","2021-02-15",104,9308,3,3645,101,5662,0,1,99,4070,5,2616,99,6686,"California",43468,35722,9.36,15.38,6.02
"20001","Siskiyou","2021-02-16",141,9449,4,3649,137,5799,0,1,103,4135,38,2654,103,6789,"California",43468,35722,9.51,15.62,6.11
"20002","Siskiyou","2021-02-17",283,9732,4,3653,279,6078,0,1,247,4346,36,2690,247,7036,"California",43468,35722,10,16.19,6.19
"20003","Siskiyou","2021-02-18",276,10008,93,3746,183,6261,0,1,128,4326,148,2838,128,7164,"California",43468,35722,9.95,16.48,6.53
"20004","Siskiyou","2021-02-19",100,10108,34,3780,66,6327,0,1,36,4300,62,2900,36,7200,"California",43468,35722,9.89,16.56,6.67
"20005","Siskiyou","2021-02-20",24,10132,4,3784,20,6347,0,1,17,4310,7,2907,17,7217,"California",43468,35722,9.92,16.6,6.69
"20006","Siskiyou","2021-02-21",2,10134,2,3786,0,6347,0,1,1,4310,1,2908,1,7218,"California",43468,35722,9.92,16.61,6.69
"20007","Siskiyou","2021-02-22",220,10354,2,3788,218,6565,0,1,80,4249,141,3049,80,7298,"California",43468,35722,9.78,16.79,7.01
"20008","Siskiyou","2021-02-23",268,10622,14,3802,254,6819,0,1,180,4341,88,3137,180,7478,"California",43468,35722,9.99,17.2,7.22
"20009","Siskiyou","2021-02-24",178,10800,4,3806,174,6993,0,1,53,4269,125,3262,53,7531,"California",43468,35722,9.82,17.33,7.5
"20010","Siskiyou","2021-02-25",310,11110,17,3823,293,7286,0,1,141,4242,168,3430,141,7672,"California",43468,35722,9.76,17.65,7.89
"20011","Siskiyou","2020-11-24",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20012","Siskiyou","2020-11-25",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20013","Siskiyou","2020-11-26",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20014","Siskiyou","2020-11-27",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20015","Siskiyou","2020-11-28",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20016","Siskiyou","2020-11-29",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20017","Siskiyou","2020-11-30",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20018","Siskiyou","2020-12-01",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20019","Siskiyou","2020-12-02",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20020","Siskiyou","2020-12-03",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20021","Siskiyou","2020-12-04",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20022","Siskiyou","2020-12-05",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20023","Siskiyou","2020-12-06",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20024","Siskiyou","2020-12-07",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20025","Siskiyou","2020-12-08",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20026","Siskiyou","2021-02-01",268,4860,3,2334,265,2526,0,0,113,3384,155,735,113,4119,"California",43468,35722,7.79,9.48,1.69
"20027","Siskiyou","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20028","Siskiyou","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20029","Siskiyou","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20030","Siskiyou","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20031","Siskiyou","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20032","Siskiyou","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20033","Siskiyou","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20034","Siskiyou","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20035","Siskiyou","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20036","Siskiyou","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20037","Siskiyou","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20038","Siskiyou","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20039","Siskiyou","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20040","Siskiyou","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20041","Siskiyou","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20042","Siskiyou","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20043","Siskiyou","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20044","Siskiyou","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"20045","Siskiyou","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",43468,35722,0,0,0
"20046","Siskiyou","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",43468,35722,0,0,0
"20047","Siskiyou","2021-04-03",27,21601,5,7671,15,13485,7,445,5,4351,22,8833,12,13184,"California",43468,35722,10.01,30.33,20.32
"20048","Siskiyou","2021-04-04",2,21603,0,7671,2,13487,0,445,1,4351,1,8834,1,13185,"California",43468,35722,10.01,30.33,20.32
"20049","Siskiyou","2021-04-05",440,22043,332,8003,83,13570,25,470,28,3995,409,9243,53,13238,"California",43468,35722,9.19,30.45,21.26
"20050","Siskiyou","2021-04-06",223,22266,36,8039,135,13705,52,522,129,4083,92,9335,180,13418,"California",43468,35722,9.39,30.87,21.48
"20051","Siskiyou","2021-04-07",117,22383,12,8051,64,13769,41,563,64,4136,53,9388,106,13524,"California",43468,35722,9.52,31.11,21.6
"20052","Siskiyou","2021-04-08",344,22727,173,8224,129,13898,42,605,64,3962,280,9668,106,13630,"California",43468,35722,9.11,31.36,22.24
"20053","Siskiyou","2021-04-09",548,23275,377,8601,135,14033,36,641,87,3626,460,10128,124,13754,"California",43468,35722,8.34,31.64,23.3
"20054","Siskiyou","2021-04-10",43,23318,5,8606,2,14035,36,677,5,3629,38,10166,41,13795,"California",43468,35722,8.35,31.74,23.39
"20055","Siskiyou","2021-04-11",5,23323,3,8609,1,14036,1,678,1,3627,4,10170,2,13797,"California",43468,35722,8.34,31.74,23.4
"20056","Siskiyou","2021-04-12",129,23452,21,8630,106,14142,2,680,30,3560,99,10269,32,13829,"California",43468,35722,8.19,31.81,23.62
"20057","Siskiyou","2021-04-13",205,23657,37,8667,168,14310,0,680,82,3519,123,10392,82,13911,"California",43468,35722,8.1,32,23.91
"20058","Siskiyou","2021-04-14",158,23815,64,8731,94,14404,0,680,86,3535,70,10462,86,13997,"California",43468,35722,8.13,32.2,24.07
"20059","Siskiyou","2021-04-15",1109,24924,950,9681,159,14563,0,680,432,3291,676,11138,432,14429,"California",43468,35722,7.57,33.19,25.62
"20060","Siskiyou","2021-04-16",310,25234,218,9899,91,14654,1,681,267,3518,40,11178,267,14696,"California",43468,35722,8.09,33.81,25.72
"20061","Siskiyou","2021-04-17",11,25245,8,9907,3,14657,0,681,6,3519,5,11183,6,14702,"California",43468,35722,8.1,33.82,25.73
"20062","Siskiyou","2021-04-18",6,25251,3,9910,3,14660,0,681,2,3517,4,11187,2,14704,"California",43468,35722,8.09,33.83,25.74
"20063","Siskiyou","2021-04-19",129,25380,24,9934,105,14765,0,681,46,3480,83,11270,46,14750,"California",43468,35722,8.01,33.93,25.93
"20064","Siskiyou","2021-04-20",208,25588,5,9939,203,14968,0,681,86,3446,120,11390,86,14836,"California",43468,35722,7.93,34.13,26.2
"20065","Siskiyou","2021-04-21",95,25683,11,9950,84,15052,0,681,26,3403,69,11459,26,14862,"California",43468,35722,7.83,34.19,26.36
"20066","Siskiyou","2021-04-22",406,26089,295,10245,111,15163,0,681,48,3093,358,11817,48,14910,"California",43468,35722,7.12,34.3,27.19
"20067","Siskiyou","2021-04-23",185,26274,15,10260,170,15333,0,681,160,3228,25,11842,160,15070,"California",43468,35722,7.43,34.67,27.24
"20068","Siskiyou","2021-04-24",27,26301,4,10264,23,15356,0,681,19,3239,8,11850,19,15089,"California",43468,35722,7.45,34.71,27.26
"20069","Siskiyou","2021-04-25",3,26304,1,10265,2,15358,0,681,3,3242,0,11850,3,15092,"California",43468,35722,7.46,34.72,27.26
"20070","Siskiyou","2021-04-26",101,26405,5,10270,91,15449,5,686,24,3194,77,11927,29,15121,"California",43468,35722,7.35,34.79,27.44
"20071","Siskiyou","2021-04-27",115,26520,5,10275,108,15557,2,688,86,3255,27,11954,88,15209,"California",43468,35722,7.49,34.99,27.5
"20072","Siskiyou","2021-04-28",110,26630,8,10283,94,15651,8,696,54,3261,56,12010,62,15271,"California",43468,35722,7.5,35.13,27.63
"20073","Siskiyou","2021-04-29",149,26779,17,10300,131,15782,1,697,31,3175,118,12128,32,15303,"California",43468,35722,7.3,35.21,27.9
"20074","Siskiyou","2021-04-30",104,26883,23,10323,80,15862,1,698,45,3164,56,12184,45,15348,"California",43468,35722,7.28,35.31,28.03
"20075","Siskiyou","2021-05-01",10,26893,6,10329,1,15863,3,701,6,3169,4,12188,9,15357,"California",43468,35722,7.29,35.33,28.04
"20076","Siskiyou","2021-05-02",9,26902,3,10332,6,15869,0,701,8,3176,1,12189,8,15365,"California",43468,35722,7.31,35.35,28.04
"20077","Siskiyou","2021-05-03",106,27008,23,10355,81,15950,2,703,42,3157,63,12252,44,15409,"California",43468,35722,7.26,35.45,28.19
"20078","Siskiyou","2021-05-04",124,27132,7,10362,115,16065,2,705,61,3158,62,12314,63,15472,"California",43468,35722,7.27,35.59,28.33
"20079","Siskiyou","2021-05-05",116,27248,19,10381,88,16153,9,714,39,3130,76,12390,48,15520,"California",43468,35722,7.2,35.7,28.5
"20080","Siskiyou","2021-05-06",366,27614,296,10677,64,16217,6,720,190,3150,176,12566,196,15716,"California",43468,35722,7.25,36.16,28.91
"20081","Siskiyou","2021-05-07",309,27923,218,10895,86,16303,5,725,31,2908,278,12844,36,15752,"California",43468,35722,6.69,36.24,29.55
"20082","Siskiyou","2021-05-08",24,27947,3,10898,20,16323,1,726,19,2923,5,12849,20,15772,"California",43468,35722,6.72,36.28,29.56
"20083","Siskiyou","2021-05-09",1,27948,0,10898,1,16324,0,726,0,2922,1,12850,0,15772,"California",43468,35722,6.72,36.28,29.56
"20084","Siskiyou","2021-05-10",99,28047,67,10965,31,16355,1,727,23,2870,76,12926,24,15796,"California",43468,35722,6.6,36.34,29.74
"20085","Siskiyou","2021-05-11",93,28140,9,10974,77,16432,7,734,53,2890,39,12965,59,15855,"California",43468,35722,6.65,36.48,29.83
"20086","Siskiyou","2021-05-12",113,28253,5,10979,103,16535,5,739,17,2817,95,13060,22,15877,"California",43468,35722,6.48,36.53,30.05
"20087","Siskiyou","2021-05-13",133,28386,36,11015,87,16622,10,749,40,2774,93,13153,50,15927,"California",43468,35722,6.38,36.64,30.26
"20088","Siskiyou","2021-05-14",175,28561,83,11098,91,16713,1,750,108,2817,66,13219,109,16036,"California",43468,35722,6.48,36.89,30.41
"20089","Siskiyou","2021-05-15",44,28605,14,11112,28,16741,2,752,37,2850,6,13225,39,16075,"California",43468,35722,6.56,36.98,30.42
"20090","Siskiyou","2021-05-16",7,28612,3,11115,4,16745,0,752,4,2851,3,13228,4,16079,"California",43468,35722,6.56,36.99,30.43
"20091","Siskiyou","2021-05-17",63,28675,2,11117,38,16783,23,775,12,2835,51,13279,35,16114,"California",43468,35722,6.52,37.07,30.55
"20092","Siskiyou","2021-05-18",214,28889,82,11199,128,16911,4,779,122,2871,90,13369,126,16240,"California",43468,35722,6.6,37.36,30.76
"20093","Siskiyou","2021-05-19",201,29090,98,11297,102,17013,1,780,167,3005,34,13403,168,16408,"California",43468,35722,6.91,37.75,30.83
"20094","Siskiyou","2021-05-20",535,29625,429,11726,104,17117,2,782,238,2951,294,13697,240,16648,"California",43468,35722,6.79,38.3,31.51
"20095","Siskiyou","2021-05-21",241,29866,95,11821,145,17262,1,783,109,2930,131,13828,110,16758,"California",43468,35722,6.74,38.55,31.81
"20096","Siskiyou","2021-05-22",41,29907,19,11840,22,17284,0,783,26,2941,15,13843,26,16784,"California",43468,35722,6.77,38.61,31.85
"20097","Siskiyou","2021-05-23",4,29911,3,11843,1,17285,0,783,2,2941,2,13845,2,16786,"California",43468,35722,6.77,38.62,31.85
"20098","Siskiyou","2021-05-24",46,29957,5,11848,41,17326,0,783,31,2958,14,13859,31,16817,"California",43468,35722,6.81,38.69,31.88
"20099","Siskiyou","2021-05-25",155,30112,14,11862,121,17447,20,803,51,2926,103,13962,71,16888,"California",43468,35722,6.73,38.85,32.12
"20100","Siskiyou","2021-05-26",77,30189,20,11882,57,17504,0,803,42,2933,35,13997,42,16930,"California",43468,35722,6.75,38.95,32.2
"20101","Siskiyou","2021-05-27",131,30320,93,11975,37,17541,1,804,55,2913,76,14073,56,16986,"California",43468,35722,6.7,39.08,32.38
"20102","Siskiyou","2021-05-28",153,30473,59,12034,93,17634,1,805,102,2966,50,14123,103,17089,"California",43468,35722,6.82,39.31,32.49
"20103","Siskiyou","2021-05-29",17,30490,9,12043,5,17639,3,808,6,2964,11,14134,9,17098,"California",43468,35722,6.82,39.33,32.52
"20104","Siskiyou","2021-05-31",2,30492,1,12044,0,17639,1,809,1,2965,1,14135,2,17100,"California",43468,35722,6.82,39.34,32.52
"20105","Siskiyou","2021-06-01",88,30580,20,12064,68,17707,0,809,29,2936,58,14193,29,17129,"California",43468,35722,6.75,39.41,32.65
"20106","Siskiyou","2021-06-02",122,30702,35,12099,87,17794,0,809,47,2908,75,14268,47,17176,"California",43468,35722,6.69,39.51,32.82
"20107","Siskiyou","2021-06-03",160,30862,113,12212,42,17836,5,814,40,2834,119,14387,45,17221,"California",43468,35722,6.52,39.62,33.1
"20108","Siskiyou","2021-06-04",101,30963,77,12289,24,17860,0,814,22,2777,79,14466,22,17243,"California",43468,35722,6.39,39.67,33.28
"20109","Siskiyou","2021-06-05",38,31001,19,12308,18,17878,1,815,13,2766,25,14491,14,17257,"California",43468,35722,6.36,39.7,33.34
"20110","Siskiyou","2021-06-06",3,31004,2,12310,0,17878,1,816,0,2764,3,14494,1,17258,"California",43468,35722,6.36,39.7,33.34
"20111","Siskiyou","2021-06-07",39,31043,4,12314,31,17909,4,820,27,2783,12,14506,31,17289,"California",43468,35722,6.4,39.77,33.37
"20112","Siskiyou","2021-06-08",213,31256,92,12406,118,18027,3,823,67,2713,140,14646,70,17359,"California",43468,35722,6.24,39.94,33.69
"20113","Siskiyou","2021-06-09",111,31367,82,12488,28,18055,1,824,28,2660,82,14728,29,17388,"California",43468,35722,6.12,40,33.88
"20114","Siskiyou","2021-06-10",176,31543,143,12631,32,18087,1,825,74,2633,102,14830,75,17463,"California",43468,35722,6.06,40.17,34.12
"20115","Siskiyou","2021-06-11",115,31658,60,12691,48,18135,7,832,24,2596,68,14898,31,17494,"California",43468,35722,5.97,40.25,34.27
"20116","Siskiyou","2021-06-12",29,31687,6,12697,23,18158,0,832,9,2585,20,14918,9,17503,"California",43468,35722,5.95,40.27,34.32
"20117","Siskiyou","2021-06-13",24,31711,16,12713,8,18166,0,832,2,2565,22,14940,2,17505,"California",43468,35722,5.9,40.27,34.37
"20118","Siskiyou","2021-06-14",24,31735,4,12717,16,18182,4,836,11,2566,13,14953,14,17519,"California",43468,35722,5.9,40.3,34.4
"20119","Siskiyou","2021-06-15",95,31830,28,12745,54,18236,13,849,36,2556,59,15012,49,17568,"California",43468,35722,5.88,40.42,34.54
"20120","Siskiyou","2021-06-16",103,31933,24,12769,77,18313,2,851,10,2475,93,15105,12,17580,"California",43468,35722,5.69,40.44,34.75
"20121","Siskiyou","2021-06-17",184,32117,139,12908,32,18345,13,864,40,2385,143,15248,53,17633,"California",43468,35722,5.49,40.57,35.08
"20122","Siskiyou","2021-06-18",100,32217,65,12973,27,18372,8,872,22,2337,78,15326,30,17663,"California",43468,35722,5.38,40.63,35.26
"20123","Siskiyou","2021-06-19",26,32243,17,12990,9,18381,0,872,12,2335,14,15340,12,17675,"California",43468,35722,5.37,40.66,35.29
"20124","Siskiyou","2021-06-20",3,32246,2,12992,0,18381,1,873,2,2337,1,15341,3,17678,"California",43468,35722,5.38,40.67,35.29
"20125","Siskiyou","2021-06-21",39,32285,4,12996,33,18414,2,875,6,2312,33,15374,8,17686,"California",43468,35722,5.32,40.69,35.37
"20126","Siskiyou","2021-06-22",65,32350,24,13020,37,18451,4,879,30,2311,35,15409,34,17720,"California",43468,35722,5.32,40.77,35.45
"20127","Siskiyou","2021-06-23",55,32405,8,13028,42,18493,5,884,11,2284,43,15452,16,17736,"California",43468,35722,5.25,40.8,35.55
"20128","Siskiyou","2021-06-24",99,32504,58,13086,32,18525,9,893,47,2288,52,15504,56,17792,"California",43468,35722,5.26,40.93,35.67
"20129","Siskiyou","2021-06-25",98,32602,62,13148,36,18561,0,893,66,2322,32,15536,66,17858,"California",43468,35722,5.34,41.08,35.74
"20130","Siskiyou","2021-06-26",8,32610,3,13151,5,18566,0,893,4,2322,4,15540,4,17862,"California",43468,35722,5.34,41.09,35.75
"20131","Siskiyou","2021-06-28",10,32620,4,13155,6,18572,0,893,5,2322,5,15545,5,17867,"California",43468,35722,5.34,41.1,35.76
"20132","Siskiyou","2021-06-29",78,32698,54,13209,23,18595,1,894,42,2329,36,15581,43,17910,"California",43468,35722,5.36,41.2,35.84
"20133","Siskiyou","2021-06-30",58,32756,10,13219,45,18640,3,897,14,2303,43,15624,17,17927,"California",43468,35722,5.3,41.24,35.94
"20134","Siskiyou","2021-07-01",36,32792,23,13242,8,18648,5,902,14,2299,23,15647,19,17946,"California",43468,35722,5.29,41.29,36
"20135","Siskiyou","2021-07-02",60,32852,37,13279,22,18670,1,903,40,2320,20,15667,41,17987,"California",43468,35722,5.34,41.38,36.04
"20136","Siskiyou","2021-07-03",16,32868,5,13284,11,18681,0,903,8,2320,8,15675,8,17995,"California",43468,35722,5.34,41.4,36.06
"20137","Siskiyou","2021-07-05",15,32883,5,13289,10,18691,0,903,4,2314,10,15685,4,17999,"California",43468,35722,5.32,41.41,36.08
"20138","Siskiyou","2021-07-06",61,32944,15,13304,41,18732,5,908,17,2292,44,15729,22,18021,"California",43468,35722,5.27,41.46,36.19
"20139","Siskiyou","2021-07-07",36,32980,10,13314,24,18756,2,910,12,2282,24,15753,14,18035,"California",43468,35722,5.25,41.49,36.24
"20140","Siskiyou","2021-07-08",108,33088,73,13387,31,18787,4,914,42,2263,66,15819,47,18082,"California",43468,35722,5.21,41.6,36.39
"20141","Siskiyou","2021-07-09",76,33164,48,13435,24,18811,4,918,54,2299,22,15841,58,18140,"California",43468,35722,5.29,41.73,36.44
"20142","Siskiyou","2021-07-10",16,33180,6,13441,10,18821,0,918,7,2297,9,15850,7,18147,"California",43468,35722,5.28,41.75,36.46
"20143","Siskiyou","2021-07-11",2,33182,0,13441,2,18823,0,918,2,2299,0,15850,2,18149,"California",43468,35722,5.29,41.75,36.46
"20144","Siskiyou","2021-07-12",25,33207,11,13452,13,18836,1,919,4,2283,21,15871,5,18154,"California",43468,35722,5.25,41.76,36.51
"20145","Siskiyou","2021-07-13",58,33265,26,13478,30,18866,2,921,25,2277,33,15904,27,18181,"California",43468,35722,5.24,41.83,36.59
"20146","Siskiyou","2021-07-14",41,33306,12,13490,28,18894,1,922,16,2270,24,15928,17,18198,"California",43468,35722,5.22,41.87,36.64
"20147","Siskiyou","2020-12-09",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20148","Siskiyou","2020-12-10",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20149","Siskiyou","2020-12-11",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20150","Siskiyou","2020-12-12",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20151","Siskiyou","2020-12-13",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20152","Siskiyou","2020-12-14",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20153","Siskiyou","2020-12-15",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20154","Siskiyou","2020-12-25",0,461,0,456,0,5,0,0,0,449,0,6,0,455,"",43468,35722,1.03,1.05,0.01
"20155","Siskiyou","2021-01-01",0,598,0,467,0,131,0,0,0,586,0,6,0,592,"",43468,35722,1.35,1.36,0.01
"20156","Siskiyou","2021-01-10",0,1274,0,494,0,780,0,0,0,1238,0,18,0,1256,"",43468,35722,2.85,2.89,0.04
"20157","Siskiyou","2021-01-24",0,3534,0,2187,0,1347,0,0,0,2610,0,462,0,3072,"",43468,35722,6,7.07,1.06
