"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25636","Stanislaus","2021-05-18",2433,390908,1693,210244,619,167107,118,13320,1238,46839,1169,174891,1355,221730,"California",0,0,543194,411851,8.62,40.82,32.2
"25637","Stanislaus","2021-05-19",3280,394188,2260,212504,863,167970,154,13474,1417,46581,1830,176721,1572,223302,"California",0,0,543194,411851,8.58,41.11,32.53
"25638","Stanislaus","2021-05-20",2343,396531,1297,213801,932,168902,109,13583,917,46207,1399,178120,1025,224327,"California",0,0,543194,411851,8.51,41.3,32.79
"25639","Stanislaus","2021-05-21",2603,399134,1307,215108,1193,170095,100,13683,1002,45746,1564,179684,1103,225430,"California",0,0,543194,411851,8.42,41.5,33.08
"25640","Stanislaus","2021-05-22",2115,401249,1303,216411,738,170833,74,13757,926,45571,1175,180859,1000,226430,"California",0,0,543194,411851,8.39,41.68,33.3
"25641","Stanislaus","2021-05-23",1125,402374,745,217156,363,171196,16,13773,526,45523,591,181450,543,226973,"California",0,0,543194,411851,8.38,41.78,33.4
"25642","Stanislaus","2021-05-24",1909,404283,1332,218488,495,171691,82,13855,745,45197,1154,182604,828,227801,"California",0,0,543194,411851,8.32,41.94,33.62
"25643","Stanislaus","2021-05-25",1884,406167,1292,219780,493,172184,99,13954,887,45201,982,183586,986,228787,"California",0,0,543194,411851,8.32,42.12,33.8
"25644","Stanislaus","2021-05-26",2125,408292,1339,221119,730,172914,55,14009,980,45112,1124,184710,1035,229822,"California",0,0,543194,411851,8.3,42.31,34
"25645","Stanislaus","2021-05-27",1898,410190,1060,222179,748,173662,90,14099,644,44616,1228,185938,732,230554,"California",0,0,543194,411851,8.21,42.44,34.23
"25646","Stanislaus","2021-05-28",2279,412469,1109,223288,1083,174745,86,14185,962,44369,1294,187232,1047,231601,"California",0,0,543194,411851,8.17,42.64,34.47
"25647","Stanislaus","2021-05-29",1372,413841,887,224175,441,175186,44,14229,603,44254,762,187994,647,232248,"California",0,0,543194,411851,8.15,42.76,34.61
"25648","Stanislaus","2021-05-30",495,414336,305,224480,157,175343,33,14262,214,44230,271,188265,247,232495,"California",0,0,543194,411851,8.14,42.8,34.66
"25649","Stanislaus","2021-05-31",284,414620,145,224625,132,175475,7,14269,111,44179,169,188434,118,232613,"California",0,0,543194,411851,8.13,42.82,34.69
"25650","Stanislaus","2021-06-01",1774,416394,1114,225739,597,176072,61,14330,643,43780,1101,189535,702,233315,"California",0,0,543194,411851,8.06,42.95,34.89
"25651","Stanislaus","2021-06-02",1918,418312,1222,226961,623,176695,69,14399,777,43517,1108,190643,845,234160,"California",0,0,543194,411851,8.01,43.11,35.1
"25652","Stanislaus","2021-06-03",1501,419813,910,227871,540,177235,50,14449,548,43186,929,191572,598,234758,"California",0,0,543194,411851,7.95,43.22,35.27
"25653","Stanislaus","2021-06-04",2033,421846,1249,229120,713,177948,70,14519,747,42736,1268,192840,818,235576,"California",0,0,543194,411851,7.87,43.37,35.5
"25654","Stanislaus","2021-06-05",1668,423514,1315,230435,309,178257,43,14562,523,42179,1123,193963,566,236142,"California",0,0,543194,411851,7.76,43.47,35.71
"25655","Stanislaus","2021-06-06",578,424092,484,230919,85,178342,9,14571,200,42015,372,194335,208,236350,"California",0,0,543194,411851,7.73,43.51,35.78
"25656","Stanislaus","2021-06-07",1687,425779,1298,232217,346,178688,43,14614,615,41620,1053,195388,658,237008,"California",0,0,543194,411851,7.66,43.63,35.97
"25657","Stanislaus","2021-06-08",2008,427787,1519,233736,408,179096,80,14694,689,41085,1304,196692,769,237777,"California",0,0,543194,411851,7.56,43.77,36.21
"25658","Stanislaus","2021-06-09",1929,429716,1376,235112,467,179563,83,14777,645,40540,1272,197964,727,238504,"California",0,0,543194,411851,7.46,43.91,36.44
"25659","Stanislaus","2021-06-10",1555,431271,1000,236112,489,180052,65,14842,630,40330,906,198870,696,239200,"California",0,0,543194,411851,7.42,44.04,36.61
"25660","Stanislaus","2021-06-11",1585,432856,972,237084,559,180611,53,14895,572,39964,991,199861,625,239825,"California",0,0,543194,411851,7.36,44.15,36.79
"25661","Stanislaus","2021-06-12",1123,433979,833,237917,262,180873,28,14923,394,39663,724,200585,423,240248,"California",0,0,543194,411851,7.3,44.23,36.93
"25662","Stanislaus","2021-06-13",598,434577,445,238362,145,181018,7,14930,185,39447,408,200993,192,240440,"California",0,0,543194,411851,7.26,44.26,37
"25663","Stanislaus","2021-06-14",1424,436001,1017,239379,381,181399,26,14956,504,39069,907,201900,529,240969,"California",0,0,543194,411851,7.19,44.36,37.17
"25664","Stanislaus","2021-06-15",1676,437677,1206,240585,419,181818,49,15005,555,38573,1100,203000,604,241573,"California",0,0,543194,411851,7.1,44.47,37.37
"25665","Stanislaus","2021-06-16",2041,439718,1474,242059,492,182310,73,15078,797,38216,1226,204226,869,242442,"California",0,0,543194,411851,7.04,44.63,37.6
"25666","Stanislaus","2021-06-17",1274,440992,838,242897,384,182694,52,15130,586,38181,675,204901,640,243082,"California",0,0,543194,411851,7.03,44.75,37.72
"25667","Stanislaus","2021-06-18",1465,442457,918,243815,459,183153,88,15218,584,37983,870,205771,672,243754,"California",0,0,543194,411851,6.99,44.87,37.88
"25668","Stanislaus","2021-06-19",906,443363,670,244485,192,183345,43,15261,385,37898,514,206285,429,244183,"California",0,0,543194,411851,6.98,44.95,37.98
"25669","Stanislaus","2021-06-20",355,443718,256,244741,93,183438,6,15267,159,37873,189,206474,164,244347,"California",0,0,543194,411851,6.97,44.98,38.01
"25670","Stanislaus","2021-06-21",1049,444767,625,245366,287,183725,137,15404,524,38026,510,206984,663,245010,"California",0,0,543194,411851,7,45.11,38.1
"25671","Stanislaus","2021-06-22",1296,446063,949,246315,269,183994,78,15482,532,37888,746,207730,608,245618,"California",0,0,543194,411851,6.98,45.22,38.24
"25672","Stanislaus","2021-06-23",1319,447382,895,247210,359,184353,63,15545,552,37744,757,208487,613,246231,"California",0,0,543194,411851,6.95,45.33,38.38
"25673","Stanislaus","2021-06-24",1012,448394,678,247888,283,184636,51,15596,498,37788,507,208994,551,246782,"California",0,0,543194,411851,6.96,45.43,38.48
"25674","Stanislaus","2021-06-25",1282,449676,852,248740,366,185002,62,15658,568,37708,709,209703,629,247411,"California",0,0,543194,411851,6.94,45.55,38.61
"25675","Stanislaus","2021-06-26",808,450484,608,249348,169,185171,31,15689,367,37669,435,210138,396,247807,"California",0,0,543194,411851,6.93,45.62,38.69
"25676","Stanislaus","2021-06-27",443,450927,342,249690,90,185261,11,15700,223,37688,215,210353,234,248041,"California",0,0,543194,411851,6.94,45.66,38.73
"25677","Stanislaus","2021-06-28",1103,452030,867,250557,189,185450,47,15747,487,37614,608,210961,534,248575,"California",0,0,543194,411851,6.92,45.76,38.84
"25678","Stanislaus","2021-06-29",1185,453215,935,251492,202,185652,48,15795,535,37556,641,211602,583,249158,"California",0,0,543194,411851,6.91,45.87,38.96
"25679","Stanislaus","2021-06-30",1154,454369,810,252302,307,185959,36,15831,546,37545,597,212199,586,249744,"California",0,0,543194,411851,6.91,45.98,39.07
"25680","Stanislaus","2021-07-01",1187,455556,789,253091,356,186315,42,15873,569,37556,601,212800,612,250356,"California",0,0,543194,411851,6.91,46.09,39.18
"25681","Stanislaus","2021-07-02",954,456510,581,253672,335,186650,38,15911,452,37555,489,213289,488,250844,"California",0,0,543194,411851,6.91,46.18,39.27
"25682","Stanislaus","2021-07-03",556,457066,402,254074,133,186783,21,15932,266,37558,284,213573,287,251131,"California",0,0,543194,411851,6.91,46.23,39.32
"25683","Stanislaus","2021-07-04",84,457150,50,254124,27,186810,7,15939,31,37544,52,213625,38,251169,"California",0,0,543194,411851,6.91,46.24,39.33
"25684","Stanislaus","2021-07-05",664,457814,500,254624,157,186967,5,15944,304,37501,352,213977,309,251478,"California",0,0,543194,411851,6.9,46.3,39.39
"25685","Stanislaus","2021-07-06",1053,458867,759,255383,245,187212,49,15993,471,37447,573,214550,519,251997,"California",0,0,543194,411851,6.89,46.39,39.5
"25686","Stanislaus","2021-07-07",1137,460004,764,256147,304,187516,67,16060,449,37275,681,215231,509,252506,"California",0,0,543194,411851,6.86,46.49,39.62
"25687","Stanislaus","2021-07-08",997,461001,642,256789,306,187822,49,16109,445,37226,543,215774,494,253000,"California",0,0,543194,411851,6.85,46.58,39.72
"25688","Stanislaus","2021-07-09",1072,462073,681,257470,343,188165,48,16157,483,37181,574,216348,529,253529,"California",0,0,543194,411851,6.84,46.67,39.83
"25689","Stanislaus","2021-07-10",621,462694,490,257960,119,188284,12,16169,290,37159,324,216672,302,253831,"California",0,0,543194,411851,6.84,46.73,39.89
"25690","Stanislaus","2021-07-11",370,463064,286,258246,80,188364,4,16173,185,37171,177,216849,189,254020,"California",0,0,543194,411851,6.84,46.76,39.92
"25691","Stanislaus","2021-07-12",1024,464088,762,259008,224,188588,38,16211,486,37171,525,217374,525,254545,"California",0,0,543194,411851,6.84,46.86,40.02
"25692","Stanislaus","2021-07-13",944,465032,713,259721,190,188778,41,16252,469,37218,461,217835,508,255053,"California",0,0,543194,411851,6.85,46.95,40.1
"25693","Stanislaus","2021-07-14",922,465954,618,260339,282,189060,22,16274,440,37204,473,218308,459,255512,"California",0,0,543194,411851,6.85,47.04,40.19
"25694","Stanislaus","2021-07-15",983,466937,665,261004,293,189353,25,16299,470,37198,502,218810,496,256008,"California",0,0,543194,411851,6.85,47.13,40.28
"25695","Stanislaus","2021-07-16",1009,467946,653,261657,333,189686,22,16321,513,37249,484,219294,535,256543,"California",0,0,543194,411851,6.86,47.23,40.37
"25696","Stanislaus","2021-07-17",710,468656,535,262192,147,189833,28,16349,368,37306,339,219633,396,256939,"California",0,0,543194,411851,6.87,47.3,40.43
"25697","Stanislaus","2021-07-18",479,469135,381,262573,93,189926,5,16354,252,37343,222,219855,259,257198,"California",0,0,543194,411851,6.87,47.35,40.47
"25698","Stanislaus","2021-07-19",890,470025,684,263257,191,190117,15,16369,452,37380,430,220285,467,257665,"California",0,0,543194,411851,6.88,47.44,40.55
"25699","Stanislaus","2021-07-20",1120,471145,843,264100,228,190345,48,16417,560,37443,542,220827,605,258270,"California",0,0,543194,411851,6.89,47.55,40.65
"25700","Stanislaus","2021-07-21",1206,472351,854,264954,315,190660,36,16453,647,37576,549,221376,682,258952,"California",0,0,543194,411851,6.92,47.67,40.75
"25701","Stanislaus","2021-07-22",1217,473568,858,265812,314,190974,45,16498,655,37725,549,221925,698,259650,"California",0,0,543194,411851,6.95,47.8,40.86
"25702","Stanislaus","2021-07-23",1147,474715,746,266558,376,191350,24,16522,692,37997,442,222367,714,260364,"California",0,0,543194,411851,7,47.93,40.94
"25703","Stanislaus","2020-11-05",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25704","Stanislaus","2020-11-06",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25705","Stanislaus","2020-11-07",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25706","Stanislaus","2020-11-08",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25707","Stanislaus","2020-11-09",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25708","Stanislaus","2020-11-10",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25709","Stanislaus","2020-11-11",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25710","Stanislaus","2020-11-12",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25711","Stanislaus","2020-11-13",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25712","Stanislaus","2020-11-14",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25713","Stanislaus","2020-11-15",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25714","Stanislaus","2020-11-16",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25715","Stanislaus","2020-11-17",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25716","Stanislaus","2020-11-18",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25717","Stanislaus","2020-11-19",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,543194,411851,0,0,0
"25718","Stanislaus","2020-11-21",0,20,0,15,0,5,0,0,0,10,0,5,0,15,"",0,0,543194,411851,0,0,0
"25719","Stanislaus","2020-11-23",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,543194,411851,0,0,0
"25720","Stanislaus","2020-11-24",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,543194,411851,0,0,0
"25721","Stanislaus","2020-11-25",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,543194,411851,0,0,0
"25722","Stanislaus","2020-11-26",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,543194,411851,0,0,0
"25723","Stanislaus","2020-11-27",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,543194,411851,0,0,0
"25724","Stanislaus","2020-11-29",0,22,0,17,0,5,0,0,0,12,0,5,0,17,"",0,0,543194,411851,0,0,0
"25725","Stanislaus","2020-11-30",0,22,0,17,0,5,0,0,0,12,0,5,0,17,"",0,0,543194,411851,0,0,0
"25726","Stanislaus","2020-12-03",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,543194,411851,0,0,0
"25727","Stanislaus","2020-12-04",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,543194,411851,0,0,0
"25728","Stanislaus","2020-12-05",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,543194,411851,0,0,0
"25729","Stanislaus","2020-12-06",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,543194,411851,0,0,0
"25730","Stanislaus","2020-12-09",0,36,0,27,0,9,0,0,0,24,0,6,0,30,"",0,0,543194,411851,0,0.01,0
"25731","Stanislaus","2020-12-10",0,36,0,27,0,9,0,0,0,24,0,6,0,30,"",0,0,543194,411851,0,0.01,0
"25732","Stanislaus","2020-12-12",0,37,0,28,0,9,0,0,0,25,0,6,0,31,"",0,0,543194,411851,0,0.01,0
"25733","Stanislaus","2020-12-14",0,39,0,30,0,9,0,0,0,27,0,6,0,33,"",0,0,543194,411851,0,0.01,0
"25734","Stanislaus","2020-12-25",0,3247,0,3179,0,68,0,0,0,3169,0,26,0,3195,"",0,0,543194,411851,0.58,0.59,0
"25735","Stanislaus","2021-08-25",1868,515860,1384,295969,433,201934,50,17660,925,48405,799,237717,974,286122,"California",127,759,543194,411851,8.91,52.67,43.76
"25736","Stanislaus","2021-08-26",1705,517565,1192,297161,474,202408,39,17699,872,48599,716,238433,910,287032,"California",88,847,543194,411851,8.95,52.84,43.89
"25737","Stanislaus","2021-08-27",1886,519451,1313,298474,536,202944,37,17736,939,48730,845,239278,976,288008,"California",82,929,543194,411851,8.97,53.02,44.05
"25738","Stanislaus","2021-08-28",1073,520524,838,299312,202,203146,33,17769,474,48680,556,239834,506,288514,"California",31,960,543194,411851,8.96,53.11,44.15
"25739","Stanislaus","2021-08-29",766,521290,604,299916,158,203304,4,17773,394,48730,348,240182,398,288912,"California",23,983,543194,411851,8.97,53.19,44.22
"25740","Stanislaus","2021-08-30",1608,522898,1245,301161,343,203647,19,17792,772,48778,744,240926,792,289704,"California",78,1061,543194,411851,8.98,53.33,44.35
"25741","Stanislaus","2021-08-31",1559,524457,1212,302373,315,203962,29,17821,733,48815,726,241652,763,290467,"California",83,1144,543194,411851,8.99,53.47,44.49
"25742","Stanislaus","2021-09-01",1667,526124,1228,303601,406,204368,31,17852,732,48809,770,242422,764,291231,"California",149,1293,543194,411851,8.99,53.61,44.63
"25743","Stanislaus","2021-09-02",1336,527460,860,304461,439,204807,37,17889,596,48832,608,243030,631,291862,"California",106,1399,543194,411851,8.99,53.73,44.74
"25744","Stanislaus","2021-09-03",1843,529303,1220,305681,586,205393,37,17926,766,48689,947,243977,804,292666,"California",119,1518,543194,411851,8.96,53.88,44.92
"25745","Stanislaus","2021-09-04",1046,530349,767,306448,257,205650,22,17948,456,48638,528,244505,477,293143,"California",47,1565,543194,411851,8.95,53.97,45.01
"25746","Stanislaus","2021-09-05",809,531158,653,307101,152,205802,3,17951,415,48699,357,244862,418,293561,"California",31,1596,543194,411851,8.97,54.04,45.08
"25747","Stanislaus","2021-09-06",329,531487,247,307348,81,205883,1,17952,161,48704,157,245019,162,293723,"California",11,1607,543194,411851,8.97,54.07,45.11
"25748","Stanislaus","2021-09-07",1788,533275,1376,308724,382,206265,29,17981,769,48608,894,245913,798,294521,"California",109,1716,543194,411851,8.95,54.22,45.27
"25749","Stanislaus","2021-09-08",1707,534982,1239,309963,430,206695,37,18018,653,48367,931,246844,690,295211,"California",109,1825,543194,411851,8.9,54.35,45.44
"25750","Stanislaus","2021-09-09",1562,536544,1053,311016,478,207173,31,18049,654,48252,800,247644,685,295896,"California",91,1916,543194,411851,8.88,54.47,45.59
"25751","Stanislaus","2021-09-10",1808,538352,1173,312189,591,207764,44,18093,748,48109,936,248580,793,296689,"California",105,2021,543194,411851,8.86,54.62,45.76
"25752","Stanislaus","2021-09-11",951,539303,670,312859,264,208028,15,18108,427,48066,485,249065,442,297131,"California",29,2050,543194,411851,8.85,54.7,45.85
"25753","Stanislaus","2021-09-12",720,540023,533,313392,182,208210,5,18113,294,47967,398,249463,299,297430,"California",24,2074,543194,411851,8.83,54.76,45.93
"25754","Stanislaus","2021-09-13",1658,541681,1183,314575,457,208667,17,18130,712,47864,833,250296,730,298160,"California",90,2164,543194,411851,8.81,54.89,46.08
"25755","Stanislaus","2021-09-14",1426,543107,1082,315657,304,208971,39,18169,584,47720,766,251062,622,298782,"California",63,2227,543194,411851,8.79,55,46.22
"25756","Stanislaus","2021-09-15",1528,544635,1102,316759,377,209348,48,18217,571,47497,842,251904,619,299401,"California",96,2323,543194,411851,8.74,55.12,46.37
"25757","Stanislaus","2021-09-16",1553,546188,1007,317766,504,209852,40,18257,540,47157,918,252822,578,299979,"California",74,2397,543194,411851,8.68,55.23,46.54
"25758","Stanislaus","2021-09-17",1571,547759,1039,318805,493,210345,39,18296,555,46828,924,253746,595,300574,"California",69,2466,543194,411851,8.62,55.33,46.71
"25759","Stanislaus","2021-09-18",862,548621,612,319417,219,210564,31,18327,336,46704,491,254237,367,300941,"California",30,2496,543194,411851,8.6,55.4,46.8
"25760","Stanislaus","2021-09-19",600,549221,440,319857,159,210723,1,18328,201,46526,380,254617,202,301143,"California",18,2514,543194,411851,8.57,55.44,46.87
"25761","Stanislaus","2021-09-20",1693,550914,1266,321123,399,211122,28,18356,664,46320,897,255514,691,301834,"California",101,2615,543194,411851,8.53,55.57,47.04
"25762","Stanislaus","2021-09-21",1526,552440,1186,322309,287,211409,53,18409,571,46145,798,256312,623,302457,"California",138,2753,543194,411851,8.5,55.68,47.19
"25763","Stanislaus","2021-09-22",1453,553893,1068,323377,348,211757,35,18444,549,45950,779,257091,584,303041,"California",102,2855,543194,411851,8.46,55.79,47.33
"25764","Stanislaus","2021-09-23",1240,555133,832,324209,384,212141,24,18468,483,45862,594,257685,506,303547,"California",139,2994,543194,411851,8.44,55.88,47.44
"25765","Stanislaus","2021-09-24",1579,556712,1128,325337,419,212560,32,18500,566,45693,770,258455,601,304148,"California",220,3214,543194,411851,8.41,55.99,47.58
"25766","Stanislaus","2021-09-25",1041,557753,836,326173,171,212731,34,18534,335,45617,445,258900,369,304517,"California",232,3446,543194,411851,8.4,56.06,47.66
"25767","Stanislaus","2021-09-26",700,558453,596,326769,99,212830,5,18539,205,45462,366,259266,211,304728,"California",118,3564,543194,411851,8.37,56.1,47.73
"25768","Stanislaus","2021-09-27",1659,560112,1302,328071,322,213152,33,18572,668,45667,495,259761,700,305428,"California",459,4023,543194,411851,8.41,56.23,47.82
"25769","Stanislaus","2021-09-28",1660,561772,1366,329437,270,213422,24,18596,527,45518,704,260465,555,305983,"California",390,4413,543194,411851,8.38,56.33,47.95
"25770","Stanislaus","2021-09-29",1631,563403,1313,330750,273,213695,43,18639,536,45437,661,261126,580,306563,"California",394,4807,543194,411851,8.36,56.44,48.07
"25771","Stanislaus","2021-09-30",1646,565049,1309,332059,308,214003,28,18667,437,45244,658,261784,465,307028,"California",508,5315,543194,411851,8.33,56.52,48.19
"25772","Stanislaus","2021-10-01",1886,566935,1418,333477,435,214438,32,18699,543,45086,735,262519,577,307605,"California",552,5867,543194,411851,8.3,56.63,48.33
"25773","Stanislaus","2021-10-02",1057,567992,887,334364,157,214595,12,18711,297,45032,364,262883,310,307915,"California",373,6240,543194,411851,8.29,56.69,48.4
"25774","Stanislaus","2021-10-03",592,568584,489,334853,100,214695,3,18714,213,44992,256,263139,216,308131,"California",109,6349,543194,411851,8.28,56.73,48.44
"25775","Stanislaus","2021-10-04",1558,570142,1346,336199,200,214895,12,18726,526,44940,591,263730,539,308670,"California",408,6757,543194,411851,8.27,56.83,48.55
"25776","Stanislaus","2021-10-05",1498,571640,1225,337424,256,215151,15,18741,498,44900,554,264284,514,309184,"California",416,7173,543194,411851,8.27,56.92,48.65
"25777","Stanislaus","2021-10-06",1550,573190,1312,338736,218,215369,19,18760,495,44851,565,264849,516,309700,"California",452,7625,543194,411851,8.26,57.01,48.76
"25778","Stanislaus","2021-10-07",1255,574445,997,339733,244,215613,14,18774,376,44761,480,265329,390,310090,"California",363,7988,543194,411851,8.24,57.09,48.85
"25779","Stanislaus","2021-10-08",1557,576002,1205,340938,319,215932,31,18805,472,44656,608,265937,503,310593,"California",434,8422,543194,411851,8.22,57.18,48.96
"25780","Stanislaus","2021-10-09",939,576941,792,341730,130,216062,17,18822,284,44654,305,266242,303,310896,"California",331,8753,543194,411851,8.22,57.23,49.01
"25781","Stanislaus","2021-10-10",522,577463,416,342146,102,216164,3,18825,174,44597,234,266476,177,311073,"California",108,8861,543194,411851,8.21,57.27,49.06
"25782","Stanislaus","2021-10-11",1464,578927,1213,343359,233,216397,18,18843,403,44426,594,267070,423,311496,"California",432,9293,543194,411851,8.18,57.35,49.17
"25783","Stanislaus","2021-10-12",1228,580155,1045,344404,168,216565,15,18858,351,44331,462,267532,367,311863,"California",374,9667,543194,411851,8.16,57.41,49.25
"25784","Stanislaus","2021-10-13",1264,581419,998,345402,230,216795,36,18894,381,44229,520,268052,418,312281,"California",342,10009,543194,411851,8.14,57.49,49.35
"25785","Stanislaus","2021-10-14",1136,582555,880,346282,233,217028,23,18917,333,44156,429,268481,356,312637,"California",356,10365,543194,411851,8.13,57.56,49.43
"25786","Stanislaus","2021-10-15",1331,583886,1047,347329,273,217301,11,18928,442,44102,509,268990,455,313092,"California",350,10715,543194,411851,8.12,57.64,49.52
"25787","Stanislaus","2021-10-16",710,584596,600,347929,94,217395,16,18944,225,44093,250,269240,241,313333,"California",210,10925,543194,411851,8.12,57.68,49.57
"25788","Stanislaus","2021-10-17",393,584989,328,348257,64,217459,0,18944,151,44083,162,269402,152,313485,"California",77,11002,543194,411851,8.12,57.71,49.6
"25789","Stanislaus","2021-10-18",1361,586350,1130,349387,209,217668,22,18966,384,43918,573,269975,408,313893,"California",385,11387,543194,411851,8.09,57.79,49.7
"25790","Stanislaus","2021-10-19",1081,587431,885,350272,181,217849,15,18981,330,43863,399,270374,344,314237,"California",323,11710,543194,411851,8.08,57.85,49.77
"25791","Stanislaus","2021-10-20",1247,588678,1003,351275,219,218068,23,19004,309,43752,442,270816,331,314568,"California",417,12127,543194,411851,8.05,57.91,49.86
"25792","Stanislaus","2021-10-21",1003,589681,760,352035,219,218287,24,19028,273,43671,377,271193,296,314864,"California",316,12443,543194,411851,8.04,57.97,49.93
"25793","Stanislaus","2021-10-22",1640,591321,994,353029,617,218904,27,19055,395,43614,478,271671,421,315285,"California",707,13150,543194,411851,8.03,58.04,50.01
"25794","Stanislaus","2021-10-23",1072,592393,639,353668,423,219327,10,19065,237,43610,249,271920,245,315530,"California",543,13693,543194,411851,8.03,58.09,50.06
"25795","Stanislaus","2021-10-24",648,593041,383,354051,264,219591,1,19066,169,43619,162,272082,171,315701,"California",293,13986,543194,411851,8.03,58.12,50.09
"25796","Stanislaus","2021-10-25",1833,594874,1001,355052,816,220407,15,19081,434,43566,512,272594,459,316160,"California",815,14801,543194,411851,8.02,58.2,50.18
"25797","Stanislaus","2021-10-26",1950,596824,978,356030,939,221346,33,19114,423,43531,480,273074,445,316605,"California",970,15771,543194,411851,8.01,58.29,50.27
"25798","Stanislaus","2021-10-27",1796,598620,833,356863,924,222270,38,19152,331,43497,396,273470,362,316967,"California",1011,16782,543194,411851,8.01,58.35,50.34
"25799","Stanislaus","2021-10-28",1563,600183,642,357505,884,223154,37,19189,323,43521,329,273799,353,317320,"California",845,17627,543194,411851,8.01,58.42,50.41
"25800","Stanislaus","2021-10-29",2041,602224,893,358398,1112,224266,36,19225,393,43453,483,274282,415,317735,"California",1079,18706,543194,411851,8,58.49,50.49
"25801","Stanislaus","2021-10-30",1547,603771,652,359050,878,225144,17,19242,255,43465,251,274533,263,317998,"California",987,19693,543194,411851,8,58.54,50.54
"25802","Stanislaus","2021-10-31",485,604256,274,359324,206,225350,5,19247,123,43469,123,274656,127,318125,"California",220,19913,543194,411851,8,58.57,50.56
"25803","Stanislaus","2021-11-01",1949,606205,914,360238,989,226339,45,19292,392,43484,413,275069,428,318553,"California",1065,20978,543194,411851,8.01,58.64,50.64
"25804","Stanislaus","2021-11-02",1755,607960,904,361142,794,227133,57,19349,331,43437,418,275487,371,318924,"California",937,21915,543194,411851,8,58.71,50.72
"25805","Stanislaus","2021-11-03",1545,609505,667,361809,836,227969,41,19390,320,43455,323,275810,341,319265,"California",854,22769,543194,411851,8,58.78,50.78
"25806","Stanislaus","2021-11-04",1453,610958,647,362456,709,228678,48,19438,373,43569,291,276101,405,319670,"California",735,23504,543194,411851,8.02,58.85,50.83
"25807","Stanislaus","2021-11-05",2167,613125,933,363389,1068,229746,85,19523,530,43729,427,276528,587,320257,"California",1135,24639,543194,411851,8.05,58.96,50.91
"25808","Stanislaus","2021-11-06",1143,614268,470,363859,389,230135,15,19538,481,44037,188,276716,496,320753,"California",434,25073,543194,411851,8.11,59.05,50.94
"25809","Stanislaus","2021-11-07",603,614871,301,364160,227,230362,11,19549,198,44117,133,276849,213,320966,"California",252,25325,543194,411851,8.12,59.09,50.97
"25810","Stanislaus","2021-11-08",2087,616958,1009,365169,784,231146,51,19600,643,44371,428,277277,682,321648,"California",946,26271,543194,411851,8.17,59.21,51.05
"25811","Stanislaus","2021-11-09",1811,618769,855,366024,725,231871,44,19644,568,44633,339,277616,601,322249,"California",845,27116,543194,411851,8.22,59.32,51.11
"25812","Stanislaus","2021-11-10",2089,620858,861,366885,931,232802,43,19687,686,45028,322,277938,717,322966,"California",1006,28122,543194,411851,8.29,59.46,51.17
"25813","Stanislaus","2021-11-11",1740,622598,647,367532,791,233593,44,19731,607,45407,264,278202,643,323609,"California",818,28940,543194,411851,8.36,59.58,51.22
