"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19988","Siskiyou","2021-06-21",39,32246,4,12982,33,18389,2,875,6,2320,33,15365,8,17685,"California",43468,35722,5.34,40.69,35.35
"19989","Siskiyou","2021-06-22",65,32311,24,13006,37,18426,4,879,30,2319,35,15400,34,17719,"California",43468,35722,5.33,40.76,35.43
"19990","Siskiyou","2021-06-23",55,32366,8,13014,42,18468,5,884,11,2292,43,15443,16,17735,"California",43468,35722,5.27,40.8,35.53
"19991","Siskiyou","2021-06-24",98,32464,58,13072,31,18499,9,893,46,2295,52,15495,55,17790,"California",43468,35722,5.28,40.93,35.65
"19992","Siskiyou","2021-06-25",98,32562,62,13134,36,18535,0,893,66,2329,32,15527,66,17856,"California",43468,35722,5.36,41.08,35.72
"19993","Siskiyou","2021-06-26",8,32570,3,13137,5,18540,0,893,4,2329,4,15531,4,17860,"California",43468,35722,5.36,41.09,35.73
"19994","Siskiyou","2021-06-28",10,32580,4,13141,6,18546,0,893,5,2329,5,15536,5,17865,"California",43468,35722,5.36,41.1,35.74
"19995","Siskiyou","2021-06-29",78,32658,54,13195,23,18569,1,894,42,2336,36,15572,43,17908,"California",43468,35722,5.37,41.2,35.82
"19996","Siskiyou","2021-06-30",58,32716,10,13205,45,18614,3,897,14,2310,43,15615,17,17925,"California",43468,35722,5.31,41.24,35.92
"19997","Siskiyou","2021-07-01",36,32752,23,13228,8,18622,5,902,14,2306,23,15638,19,17944,"California",43468,35722,5.31,41.28,35.98
"19998","Siskiyou","2021-07-02",60,32812,37,13265,22,18644,1,903,40,2327,20,15658,41,17985,"California",43468,35722,5.35,41.38,36.02
"19999","Siskiyou","2021-07-03",16,32828,5,13270,11,18655,0,903,8,2327,8,15666,8,17993,"California",43468,35722,5.35,41.39,36.04
"20000","Siskiyou","2021-07-05",15,32843,5,13275,10,18665,0,903,4,2321,10,15676,4,17997,"California",43468,35722,5.34,41.4,36.06
"20001","Siskiyou","2021-07-06",61,32904,15,13290,41,18706,5,908,17,2299,44,15720,22,18019,"California",43468,35722,5.29,41.45,36.16
"20002","Siskiyou","2021-07-07",36,32940,10,13300,24,18730,2,910,12,2289,24,15744,14,18033,"California",43468,35722,5.27,41.49,36.22
"20003","Siskiyou","2021-07-08",108,33048,73,13373,31,18761,4,914,42,2270,66,15810,47,18080,"California",43468,35722,5.22,41.59,36.37
"20004","Siskiyou","2021-07-09",76,33124,48,13421,24,18785,4,918,54,2306,22,15832,58,18138,"California",43468,35722,5.31,41.73,36.42
"20005","Siskiyou","2021-07-10",16,33140,6,13427,10,18795,0,918,7,2304,9,15841,7,18145,"California",43468,35722,5.3,41.74,36.44
"20006","Siskiyou","2021-07-11",2,33142,0,13427,2,18797,0,918,2,2306,0,15841,2,18147,"California",43468,35722,5.31,41.75,36.44
"20007","Siskiyou","2021-07-12",25,33167,11,13438,13,18810,1,919,4,2290,21,15862,5,18152,"California",43468,35722,5.27,41.76,36.49
"20008","Siskiyou","2021-07-13",58,33225,26,13464,30,18840,2,921,25,2284,33,15895,27,18179,"California",43468,35722,5.25,41.82,36.57
"20009","Siskiyou","2021-07-14",41,33266,12,13476,28,18868,1,922,16,2277,24,15919,17,18196,"California",43468,35722,5.24,41.86,36.62
"20010","Siskiyou","2021-07-15",72,33338,48,13524,19,18887,5,927,38,2286,34,15953,43,18239,"California",43468,35722,5.26,41.96,36.7
"20011","Siskiyou","2021-07-16",80,33418,62,13586,14,18901,4,931,23,2257,56,16009,27,18266,"California",43468,35722,5.19,42.02,36.83
"20012","Siskiyou","2021-07-17",5,33423,2,13588,3,18904,0,931,3,2258,2,16011,3,18269,"California",43468,35722,5.19,42.03,36.83
"20013","Siskiyou","2021-07-18",3,33426,0,13588,3,18907,0,931,3,2261,0,16011,3,18272,"California",43468,35722,5.2,42.04,36.83
"20014","Siskiyou","2021-07-19",13,33439,3,13591,10,18917,0,931,8,2264,5,16016,8,18280,"California",43468,35722,5.21,42.05,36.85
"20015","Siskiyou","2021-07-20",79,33518,52,13643,21,18938,6,937,33,2257,46,16062,39,18319,"California",43468,35722,5.19,42.14,36.95
"20016","Siskiyou","2021-07-21",32,33550,17,13660,15,18953,0,937,22,2269,10,16072,22,18341,"California",43468,35722,5.22,42.19,36.97
"20017","Siskiyou","2021-07-22",73,33623,46,13706,24,18977,3,940,43,2285,30,16102,46,18387,"California",43468,35722,5.26,42.3,37.04
"20018","Siskiyou","2021-07-23",66,33689,43,13749,23,19000,0,940,32,2284,33,16135,32,18419,"California",43468,35722,5.25,42.37,37.12
"20019","Siskiyou","2021-07-24",19,33708,11,13760,7,19007,1,941,14,2294,5,16140,15,18434,"California",43468,35722,5.28,42.41,37.13
"20020","Siskiyou","2021-07-25",2,33710,0,13760,1,19008,1,942,1,2295,1,16141,2,18436,"California",43468,35722,5.28,42.41,37.13
"20021","Siskiyou","2021-07-26",25,33735,16,13776,7,19015,2,944,22,2316,3,16144,24,18460,"California",43468,35722,5.33,42.47,37.14
"20022","Siskiyou","2021-07-27",63,33798,26,13802,35,19050,2,946,40,2335,23,16167,42,18502,"California",43468,35722,5.37,42.56,37.19
"20023","Siskiyou","2021-07-28",54,33852,29,13831,23,19073,2,948,38,2361,14,16181,40,18542,"California",43468,35722,5.43,42.66,37.23
"20024","Siskiyou","2021-07-29",89,33941,48,13879,29,19102,12,960,47,2378,42,16223,59,18601,"California",43468,35722,5.47,42.79,37.32
"20025","Siskiyou","2021-07-30",86,34027,57,13936,24,19126,5,965,33,2363,53,16276,38,18639,"California",43468,35722,5.44,42.88,37.44
"20026","Siskiyou","2021-07-31",20,34047,10,13946,9,19135,1,966,13,2370,7,16283,14,18653,"California",43468,35722,5.45,42.91,37.46
"20027","Siskiyou","2021-08-01",10,34057,0,13946,10,19145,0,966,9,2378,1,16284,9,18662,"California",43468,35722,5.47,42.93,37.46
"20028","Siskiyou","2020-11-29",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20029","Siskiyou","2020-11-30",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20030","Siskiyou","2020-12-01",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20031","Siskiyou","2020-12-02",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20032","Siskiyou","2020-12-03",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20033","Siskiyou","2020-12-04",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20034","Siskiyou","2020-12-05",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20035","Siskiyou","2020-12-06",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20036","Siskiyou","2020-12-07",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20037","Siskiyou","2020-12-08",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20038","Siskiyou","2020-12-09",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20039","Siskiyou","2020-12-10",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20040","Siskiyou","2020-12-11",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20041","Siskiyou","2020-12-12",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20042","Siskiyou","2020-12-13",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20043","Siskiyou","2020-12-14",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20044","Siskiyou","2020-12-15",0,12,0,8,0,4,0,0,0,0,0,6,0,6,"",43468,35722,0,0.01,0.01
"20045","Siskiyou","2020-12-25",0,462,0,457,0,5,0,0,0,450,0,6,0,456,"",43468,35722,1.04,1.05,0.01
"20046","Siskiyou","2021-01-01",0,599,0,468,0,131,0,0,0,587,0,6,0,593,"",43468,35722,1.35,1.36,0.01
"20047","Siskiyou","2021-01-10",0,1274,0,494,0,780,0,0,0,1238,0,18,0,1256,"",43468,35722,2.85,2.89,0.04
"20048","Siskiyou","2021-01-24",0,3530,0,2188,0,1342,0,0,0,2605,0,463,0,3068,"",43468,35722,5.99,7.06,1.07
"20049","Siskiyou","2021-05-30",0,30452,0,12029,0,17615,0,808,0,2972,0,14125,0,17097,"",43468,35722,6.84,39.33,32.5
"20050","Siskiyou","2021-06-27",0,32570,0,13137,0,18540,0,893,0,2329,0,15531,0,17860,"",43468,35722,5.36,41.09,35.73
"20051","Siskiyou","2021-07-04",0,32828,0,13270,0,18655,0,903,0,2327,0,15666,0,17993,"",43468,35722,5.35,41.39,36.04
"20052","Siskiyou","2021-08-26",109,35811,61,14942,45,19800,3,1069,55,2890,40,16919,58,19809,"California",43468,35722,6.65,45.57,38.92
"20053","Siskiyou","2021-08-27",116,35927,94,15036,22,19822,0,1069,48,2880,58,16977,48,19857,"California",43468,35722,6.63,45.68,39.06
"20054","Siskiyou","2021-08-28",35,35962,20,15056,14,19836,1,1070,20,2887,14,16991,21,19878,"California",43468,35722,6.64,45.73,39.09
"20055","Siskiyou","2021-08-29",17,35979,14,15070,3,19839,0,1070,13,2896,4,16995,13,19891,"California",43468,35722,6.66,45.76,39.1
"20056","Siskiyou","2021-08-30",90,36069,51,15121,35,19874,4,1074,45,2909,36,17031,49,19940,"California",43468,35722,6.69,45.87,39.18
"20057","Siskiyou","2021-08-31",122,36191,53,15174,67,19941,2,1076,52,2900,63,17094,54,19994,"California",43468,35722,6.67,46,39.33
"20058","Siskiyou","2021-09-01",126,36317,66,15240,51,19992,9,1085,51,2915,45,17139,60,20054,"California",43468,35722,6.71,46.14,39.43
"20059","Siskiyou","2021-09-02",115,36432,72,15312,41,20033,2,1087,76,2970,23,17162,78,20132,"California",43468,35722,6.83,46.31,39.48
"20060","Siskiyou","2021-09-03",117,36549,85,15397,25,20058,7,1094,30,2940,66,17228,36,20168,"California",43468,35722,6.76,46.4,39.63
"20061","Siskiyou","2021-09-04",12,36561,9,15406,3,20061,0,1094,4,2941,3,17231,4,20172,"California",43468,35722,6.77,46.41,39.64
"20062","Siskiyou","2021-09-05",5,36566,3,15409,2,20063,0,1094,4,2944,1,17232,4,20176,"California",43468,35722,6.77,46.42,39.64
"20063","Siskiyou","2021-09-06",40,36606,21,15430,19,20082,0,1094,28,2964,8,17240,28,20204,"California",43468,35722,6.82,46.48,39.66
"20064","Siskiyou","2021-09-07",102,36708,61,15491,39,20121,2,1096,41,2951,56,17296,43,20247,"California",43468,35722,6.79,46.58,39.79
"20065","Siskiyou","2021-09-08",97,36805,55,15546,41,20162,1,1097,34,2937,49,17345,35,20282,"California",43468,35722,6.76,46.66,39.9
"20066","Siskiyou","2021-09-09",109,36914,60,15606,44,20206,5,1102,42,2924,60,17405,47,20329,"California",43468,35722,6.73,46.77,40.04
"20067","Siskiyou","2021-09-10",97,37011,55,15661,41,20247,1,1103,34,2908,51,17456,35,20364,"California",43468,35722,6.69,46.85,40.16
"20068","Siskiyou","2021-09-11",31,37042,19,15680,12,20259,0,1103,14,2906,16,17472,14,20378,"California",43468,35722,6.69,46.88,40.2
"20069","Siskiyou","2021-09-12",14,37056,6,15686,8,20267,0,1103,8,2908,6,17478,8,20386,"California",43468,35722,6.69,46.9,40.21
"20070","Siskiyou","2021-09-13",73,37129,34,15720,39,20306,0,1103,25,2888,45,17523,25,20411,"California",43468,35722,6.64,46.96,40.31
"20071","Siskiyou","2021-09-14",87,37216,52,15772,32,20338,3,1106,28,2862,57,17580,31,20442,"California",43468,35722,6.58,47.03,40.44
"20072","Siskiyou","2021-09-15",96,37312,47,15819,47,20385,2,1108,30,2848,46,17626,32,20474,"California",43468,35722,6.55,47.1,40.55
"20073","Siskiyou","2021-09-16",76,37388,43,15862,30,20415,3,1111,20,2821,50,17676,23,20497,"California",43468,35722,6.49,47.15,40.66
"20074","Siskiyou","2021-09-17",121,37509,77,15939,43,20458,1,1112,36,2784,74,17750,37,20534,"California",43468,35722,6.4,47.24,40.83
"20075","Siskiyou","2021-09-18",4,37513,0,15939,4,20462,0,1112,2,2784,2,17752,2,20536,"California",43468,35722,6.4,47.24,40.84
"20076","Siskiyou","2021-09-19",2,37515,0,15939,1,20463,1,1113,1,2785,1,17753,2,20538,"California",43468,35722,6.41,47.25,40.84
"20077","Siskiyou","2021-08-08",3,34451,2,14161,0,19296,1,994,2,2524,1,16419,3,18943,"California",43468,35722,5.81,43.58,37.77
"20078","Siskiyou","2021-08-09",56,34507,37,14198,17,19313,2,996,44,2561,9,16428,46,18989,"California",43468,35722,5.89,43.69,37.79
"20079","Siskiyou","2021-08-10",125,34632,62,14260,52,19365,11,1007,80,2607,45,16473,91,19080,"California",43468,35722,6,43.89,37.9
"20080","Siskiyou","2021-08-11",83,34715,44,14304,35,19400,4,1011,58,2644,25,16498,62,19142,"California",43468,35722,6.08,44.04,37.95
"20081","Siskiyou","2021-08-12",107,34822,63,14367,34,19434,10,1021,58,2665,47,16545,68,19210,"California",43468,35722,6.13,44.19,38.06
"20082","Siskiyou","2021-08-13",115,34937,80,14447,27,19461,8,1029,72,2704,42,16587,81,19291,"California",43468,35722,6.22,44.38,38.16
"20083","Siskiyou","2020-09-11",1,6,0,4,1,2,0,0,1,4,0,1,1,5,"California",43468,35722,0.01,0.01,0
"20084","Siskiyou","2020-09-15",1,7,1,5,0,2,0,0,0,3,1,2,0,5,"California",43468,35722,0.01,0.01,0
"20085","Siskiyou","2020-09-16",1,8,1,6,0,2,0,0,0,2,1,3,0,5,"California",43468,35722,0,0.01,0.01
"20086","Siskiyou","2020-09-28",1,9,0,6,1,3,0,0,0,1,1,4,0,5,"California",43468,35722,0,0.01,0.01
"20087","Siskiyou","2020-10-10",1,10,1,7,0,3,0,0,1,2,0,4,1,6,"California",43468,35722,0,0.01,0.01
"20088","Siskiyou","2020-10-14",1,11,0,7,1,4,0,0,0,1,1,5,0,6,"California",43468,35722,0,0.01,0.01
"20089","Siskiyou","2020-11-02",1,12,1,8,0,4,0,0,0,0,1,6,0,6,"California",43468,35722,0,0.01,0.01
"20090","Siskiyou","2020-12-16",2,14,2,10,0,4,0,0,2,2,0,6,2,8,"California",43468,35722,0,0.02,0.01
"20091","Siskiyou","2020-12-17",5,19,5,15,0,4,0,0,5,7,0,6,5,13,"California",43468,35722,0.02,0.03,0.01
"20092","Siskiyou","2020-12-18",2,21,2,17,0,4,0,0,2,9,0,6,2,15,"California",43468,35722,0.02,0.03,0.01
"20093","Siskiyou","2020-12-19",4,25,4,21,0,4,0,0,4,13,0,6,4,19,"California",43468,35722,0.03,0.04,0.01
"20094","Siskiyou","2020-12-20",1,26,1,22,0,4,0,0,1,14,0,6,1,20,"California",43468,35722,0.03,0.05,0.01
"20095","Siskiyou","2020-12-21",133,159,133,155,0,4,0,0,133,147,0,6,133,153,"California",43468,35722,0.34,0.35,0.01
"20096","Siskiyou","2020-12-22",157,316,157,312,0,4,0,0,157,304,0,6,157,310,"California",43468,35722,0.7,0.71,0.01
"20097","Siskiyou","2020-12-23",140,456,140,452,0,4,0,0,140,444,0,6,140,450,"California",43468,35722,1.02,1.04,0.01
"20098","Siskiyou","2020-12-24",6,462,5,457,1,5,0,0,6,450,0,6,6,456,"California",43468,35722,1.04,1.05,0.01
"20099","Siskiyou","2020-12-26",2,464,0,457,2,7,0,0,2,452,0,6,2,458,"California",43468,35722,1.04,1.05,0.01
"20100","Siskiyou","2020-12-27",2,466,0,457,2,9,0,0,2,454,0,6,2,460,"California",43468,35722,1.04,1.06,0.01
"20101","Siskiyou","2020-12-28",5,471,3,460,2,11,0,0,5,459,0,6,5,465,"California",43468,35722,1.06,1.07,0.01
"20102","Siskiyou","2020-12-29",11,482,3,463,8,19,0,0,11,470,0,6,11,476,"California",43468,35722,1.08,1.1,0.01
"20103","Siskiyou","2020-12-30",105,587,5,468,100,119,0,0,105,575,0,6,105,581,"California",43468,35722,1.32,1.34,0.01
"20104","Siskiyou","2021-08-20",88,35390,65,14685,23,19663,0,1042,47,2820,36,16749,47,19569,"California",43468,35722,6.49,45.02,38.53
"20105","Siskiyou","2021-08-21",31,35421,17,14702,9,19672,5,1047,13,2820,18,16767,18,19587,"California",43468,35722,6.49,45.06,38.57
"20106","Siskiyou","2021-08-22",6,35427,4,14706,2,19674,0,1047,0,2814,6,16773,0,19587,"California",43468,35722,6.47,45.06,38.59
"20107","Siskiyou","2021-08-23",64,35491,30,14736,26,19700,8,1055,32,2833,21,16794,40,19627,"California",43468,35722,6.52,45.15,38.64
"20108","Siskiyou","2021-08-24",102,35593,76,14812,23,19723,3,1058,57,2851,42,16836,60,19687,"California",43468,35722,6.56,45.29,38.73
"20109","Siskiyou","2021-08-25",109,35702,69,14881,32,19755,8,1066,56,2872,43,16879,64,19751,"California",43468,35722,6.61,45.44,38.83
"20110","Siskiyou","2021-08-05",67,34341,45,14085,12,19268,10,988,28,2472,37,16388,37,18860,"California",43468,35722,5.69,43.39,37.7
"20111","Siskiyou","2021-08-02",41,34098,14,13960,23,19168,4,970,28,2398,12,16296,32,18694,"California",43468,35722,5.52,43.01,37.49
"20112","Siskiyou","2021-08-03",116,34214,53,14013,58,19226,5,975,72,2431,44,16340,77,18771,"California",43468,35722,5.59,43.18,37.59
"20113","Siskiyou","2021-08-04",60,34274,27,14040,30,19256,3,978,49,2472,11,16351,52,18823,"California",43468,35722,5.69,43.3,37.62
"20114","Siskiyou","2021-08-16",77,35052,38,14503,39,19520,0,1029,51,2747,25,16621,51,19368,"California",43468,35722,6.32,44.56,38.24
"20115","Siskiyou","2021-08-06",99,34440,68,14153,26,19294,5,993,70,2518,28,16416,74,18934,"California",43468,35722,5.79,43.56,37.77
"20116","Siskiyou","2021-08-07",8,34448,6,14159,2,19296,0,993,6,2522,2,16418,6,18940,"California",43468,35722,5.8,43.57,37.77
"20117","Siskiyou","2021-08-15",9,34975,4,14465,5,19481,0,1029,8,2721,0,16596,8,19317,"California",43468,35722,6.26,44.44,38.18
"20118","Siskiyou","2021-08-17",90,35142,40,14543,42,19562,8,1037,50,2770,35,16656,58,19426,"California",43468,35722,6.37,44.69,38.32
"20119","Siskiyou","2021-08-14",29,34966,14,14461,15,19476,0,1029,18,2713,9,16596,18,19309,"California",43468,35722,6.24,44.42,38.18
"20120","Siskiyou","2021-08-19",81,35302,35,14620,45,19640,1,1042,50,2809,23,16713,51,19522,"California",43468,35722,6.46,44.91,38.45
"20121","Siskiyou","2021-08-18",79,35221,42,14585,33,19595,4,1041,41,2781,34,16690,45,19471,"California",43468,35722,6.4,44.79,38.4
"20122","Solano","2020-09-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20123","Solano","2020-09-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20124","Solano","2020-09-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20125","Solano","2020-09-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20126","Solano","2020-09-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20127","Solano","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20128","Solano","2020-09-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20129","Solano","2020-09-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20130","Solano","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20131","Solano","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20132","Solano","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20133","Solano","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20134","Solano","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20135","Solano","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20136","Solano","2020-09-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20137","Solano","2020-09-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20138","Solano","2020-09-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20139","Solano","2020-09-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20140","Solano","2020-09-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20141","Solano","2020-09-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20142","Solano","2020-09-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20143","Solano","2020-09-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"20144","Solano","2020-11-04",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20145","Solano","2020-11-05",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20146","Solano","2020-11-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20147","Solano","2020-11-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20148","Solano","2020-11-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20149","Solano","2020-11-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20150","Solano","2020-11-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20151","Solano","2020-09-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20152","Solano","2020-10-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20153","Solano","2020-10-02",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20154","Solano","2020-10-03",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"20155","Solano","2020-10-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20156","Solano","2020-10-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20157","Solano","2020-10-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20158","Solano","2020-10-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20159","Solano","2020-10-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20160","Solano","2020-10-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20161","Solano","2020-10-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20162","Solano","2020-10-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20163","Solano","2020-10-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20164","Solano","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20165","Solano","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20166","Solano","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"20167","Solano","2020-09-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20168","Solano","2020-09-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20169","Solano","2020-09-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20170","Solano","2020-09-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20171","Solano","2020-09-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20172","Solano","2020-09-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20173","Solano","2020-09-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20174","Solano","2020-09-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20175","Solano","2020-09-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"20176","Solano","2020-10-27",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20177","Solano","2020-10-28",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20178","Solano","2020-10-29",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20179","Solano","2020-10-30",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20180","Solano","2020-10-31",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20181","Solano","2020-11-01",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20182","Solano","2020-11-02",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20183","Solano","2020-11-03",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"20184","Solano","2021-03-22",2719,203891,2071,98483,598,103026,50,2382,1573,66076,1145,69938,1620,136014,"California",441829,353910,14.96,30.78,15.83
"20185","Solano","2021-03-23",3656,207547,1725,100208,1885,104911,46,2428,1315,65097,2338,72276,1359,137373,"California",441829,353910,14.73,31.09,16.36
"20186","Solano","2021-03-24",2868,210415,1787,101995,1048,105959,33,2461,1360,64986,1502,73778,1391,138764,"California",441829,353910,14.71,31.41,16.7
"20187","Solano","2021-03-25",4945,215360,4044,106039,866,106825,35,2496,2288,64658,2650,76428,2322,141086,"California",441829,353910,14.63,31.93,17.3
"20188","Solano","2021-03-26",3290,218650,2130,108169,1120,107945,40,2536,1751,64915,1534,77962,1791,142877,"California",441829,353910,14.69,32.34,17.65
"20189","Solano","2021-03-27",4264,222914,1163,109332,3059,111004,42,2578,1661,64018,2598,80560,1701,144578,"California",441829,353910,14.49,32.72,18.23
"20190","Solano","2021-03-28",1438,224352,1121,110453,300,111304,17,2595,539,63675,899,81459,556,145134,"California",441829,353910,14.41,32.85,18.44
"20191","Solano","2021-03-29",3661,228013,2070,112523,1572,112876,19,2614,1520,63085,2130,83589,1540,146674,"California",441829,353910,14.28,33.2,18.92
"20192","Solano","2021-03-30",3093,231106,2032,114555,957,113833,104,2718,1910,63915,1182,84771,2012,148686,"California",441829,353910,14.47,33.65,19.19
"20193","Solano","2021-03-31",3179,234285,2165,116720,854,114687,160,2878,1851,64596,1326,86097,2007,150693,"California",441829,353910,14.62,34.11,19.49
