"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26361","Tuolumne","2020-11-07",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26362","Tuolumne","2020-11-08",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26363","Tuolumne","2020-11-09",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26364","Tuolumne","2020-11-10",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26365","Tuolumne","2020-11-11",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26366","Tuolumne","2020-11-12",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26367","Tuolumne","2020-11-13",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26368","Tuolumne","2020-11-14",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26369","Tuolumne","2020-11-15",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26370","Tuolumne","2020-11-16",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26371","Tuolumne","2020-11-04",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26372","Tuolumne","2020-11-05",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26373","Tuolumne","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26374","Tuolumne","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26375","Tuolumne","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26376","Tuolumne","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26377","Tuolumne","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26378","Tuolumne","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26379","Tuolumne","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26380","Tuolumne","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26381","Tuolumne","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26382","Tuolumne","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26383","Tuolumne","2020-10-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26384","Tuolumne","2020-10-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26385","Tuolumne","2020-10-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26386","Tuolumne","2020-10-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26387","Tuolumne","2020-10-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26388","Tuolumne","2020-10-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26389","Tuolumne","2020-10-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26390","Tuolumne","2020-10-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26391","Tuolumne","2020-10-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26392","Tuolumne","2020-10-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26393","Tuolumne","2020-10-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",54045,45972,0,0,0
"26394","Tuolumne","2020-10-31",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26395","Tuolumne","2020-11-01",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26396","Tuolumne","2020-11-02",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26397","Tuolumne","2020-11-03",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26398","Tuolumne","2020-12-24",0,665,0,643,0,22,0,0,0,647,0,9,0,656,"",54045,45972,1.2,1.21,0.02
"26399","Tuolumne","2020-12-27",0,668,0,646,0,22,0,0,0,650,0,9,0,659,"",54045,45972,1.2,1.22,0.02
"26400","Tuolumne","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26401","Tuolumne","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26402","Tuolumne","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26403","Tuolumne","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26404","Tuolumne","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26405","Tuolumne","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26406","Tuolumne","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26407","Tuolumne","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26408","Tuolumne","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26409","Tuolumne","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26410","Tuolumne","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26411","Tuolumne","2020-11-17",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26412","Tuolumne","2020-11-18",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26413","Tuolumne","2020-11-19",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26414","Tuolumne","2020-11-20",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26415","Tuolumne","2020-11-21",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26416","Tuolumne","2020-11-22",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26417","Tuolumne","2020-11-23",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26418","Tuolumne","2020-11-24",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26419","Tuolumne","2020-11-25",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26420","Tuolumne","2020-11-26",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26421","Tuolumne","2020-11-27",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26422","Tuolumne","2020-11-28",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26423","Tuolumne","2020-11-29",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26424","Tuolumne","2020-11-30",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26425","Tuolumne","2020-12-01",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",54045,45972,0.01,0.01,0
"26426","Tuolumne","2020-12-03",0,4,0,2,0,2,0,0,0,4,0,0,0,4,"",54045,45972,0.01,0.01,0
"26427","Tuolumne","2020-12-04",0,4,0,2,0,2,0,0,0,4,0,0,0,4,"",54045,45972,0.01,0.01,0
"26428","Tuolumne","2020-12-06",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26429","Tuolumne","2020-12-07",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26430","Tuolumne","2020-12-08",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26431","Tuolumne","2020-12-09",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26432","Tuolumne","2020-12-10",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26433","Tuolumne","2020-12-11",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26434","Tuolumne","2020-12-12",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26435","Tuolumne","2020-12-13",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26436","Tuolumne","2020-12-14",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26437","Tuolumne","2020-12-15",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",54045,45972,0.01,0.01,0
"26438","Tuolumne","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26439","Tuolumne","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26440","Tuolumne","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26441","Tuolumne","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26442","Tuolumne","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26443","Tuolumne","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26444","Tuolumne","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26445","Tuolumne","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26446","Tuolumne","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26447","Tuolumne","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26448","Tuolumne","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26449","Tuolumne","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26450","Tuolumne","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26451","Tuolumne","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26452","Tuolumne","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26453","Tuolumne","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",54045,45972,0,0,0
"26454","Tuolumne","2020-09-30",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",54045,45972,0,0,0
"26455","Tuolumne","2020-10-18",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",54045,45972,0,0,0
"26456","Tuolumne","2020-10-30",1,3,0,1,1,2,0,0,1,3,0,0,1,3,"California",54045,45972,0.01,0.01,0
"26457","Tuolumne","2020-12-02",1,4,1,2,0,2,0,0,1,4,0,0,1,4,"California",54045,45972,0.01,0.01,0
"26458","Tuolumne","2020-12-05",1,5,1,3,0,2,0,0,1,5,0,0,1,5,"California",54045,45972,0.01,0.01,0
"26459","Tuolumne","2020-12-16",49,54,49,52,0,2,0,0,49,54,0,0,49,54,"California",54045,45972,0.1,0.1,0
"26460","Tuolumne","2020-12-17",18,72,18,70,0,2,0,0,17,71,1,1,18,72,"California",54045,45972,0.13,0.13,0
"26461","Tuolumne","2020-12-18",108,180,106,176,2,4,0,0,107,178,0,1,107,179,"California",54045,45972,0.33,0.33,0
"26462","Tuolumne","2020-12-19",2,182,2,178,0,4,0,0,2,180,0,1,2,181,"California",54045,45972,0.33,0.33,0
"26463","Tuolumne","2020-12-20",3,185,3,181,0,4,0,0,3,183,0,1,3,184,"California",54045,45972,0.34,0.34,0
"26464","Tuolumne","2020-12-21",120,305,106,287,14,18,0,0,118,300,1,2,118,302,"California",54045,45972,0.56,0.56,0
"26465","Tuolumne","2020-12-22",169,474,169,456,0,18,0,0,165,464,3,5,167,469,"California",54045,45972,0.86,0.87,0.01
"26466","Tuolumne","2020-12-23",191,665,187,643,4,22,0,0,185,647,4,9,187,656,"California",54045,45972,1.2,1.21,0.02
"26467","Tuolumne","2020-12-25",1,666,1,644,0,22,0,0,1,648,0,9,1,657,"California",54045,45972,1.2,1.22,0.02
"26468","Tuolumne","2020-12-26",2,668,2,646,0,22,0,0,2,650,0,9,2,659,"California",54045,45972,1.2,1.22,0.02
"26469","Tuolumne","2020-12-28",77,745,73,719,4,26,0,0,74,722,3,12,75,734,"California",54045,45972,1.34,1.36,0.02
"26470","Tuolumne","2020-12-29",105,850,40,759,65,91,0,0,102,824,2,14,104,838,"California",54045,45972,1.52,1.55,0.03
"26471","Tuolumne","2020-12-30",80,930,23,782,57,148,0,0,80,904,0,14,80,918,"California",54045,45972,1.67,1.7,0.03
"26472","Tuolumne","2020-12-31",27,957,19,801,8,156,0,0,25,927,2,16,25,943,"California",54045,45972,1.72,1.74,0.03
"26473","Tuolumne","2021-01-01",7,964,5,806,2,158,0,0,6,933,1,17,7,950,"California",54045,45972,1.73,1.76,0.03
"26474","Tuolumne","2021-01-02",118,1082,115,921,3,161,0,0,118,1051,0,17,118,1068,"California",54045,45972,1.94,1.98,0.03
"26475","Tuolumne","2021-01-03",3,1085,3,924,0,161,0,0,3,1054,0,17,3,1071,"California",54045,45972,1.95,1.98,0.03
"26476","Tuolumne","2021-01-04",77,1162,31,955,44,205,1,1,72,1123,3,20,72,1143,"California",54045,45972,2.08,2.11,0.04
"26477","Tuolumne","2021-01-05",100,1262,34,989,66,271,0,1,94,1215,3,23,95,1238,"California",54045,45972,2.25,2.29,0.04
"26478","Tuolumne","2021-01-06",143,1405,77,1066,66,337,0,1,73,1220,68,91,73,1311,"California",54045,45972,2.26,2.43,0.17
"26479","Tuolumne","2021-01-07",131,1536,68,1134,63,400,0,1,70,1235,55,146,70,1381,"California",54045,45972,2.29,2.56,0.27
"26480","Tuolumne","2021-01-08",113,1649,85,1219,28,428,0,1,29,1184,80,226,29,1410,"California",54045,45972,2.19,2.61,0.42
"26481","Tuolumne","2021-01-09",5,1654,2,1221,3,431,0,1,4,1187,1,227,4,1414,"California",54045,45972,2.2,2.62,0.42
"26482","Tuolumne","2021-01-10",3,1657,1,1222,2,433,0,1,3,1190,0,227,3,1417,"California",54045,45972,2.2,2.62,0.42
"26483","Tuolumne","2021-01-11",113,1770,86,1308,27,460,0,1,30,1138,82,309,30,1447,"California",54045,45972,2.11,2.68,0.57
"26484","Tuolumne","2021-01-12",104,1874,87,1395,17,477,0,1,18,1072,84,393,18,1465,"California",54045,45972,1.98,2.71,0.73
"26485","Tuolumne","2021-01-13",247,2121,139,1534,108,585,0,1,183,1205,50,443,183,1648,"California",54045,45972,2.23,3.05,0.82
"26486","Tuolumne","2021-01-14",157,2278,113,1647,44,629,0,1,46,1145,106,549,46,1694,"California",54045,45972,2.12,3.13,1.02
"26487","Tuolumne","2021-01-15",486,2764,75,1722,411,1040,0,1,416,1497,65,614,417,2111,"California",54045,45972,2.77,3.91,1.14
"26488","Tuolumne","2021-01-16",10,2774,5,1727,5,1045,0,1,8,1503,2,616,8,2119,"California",54045,45972,2.78,3.92,1.14
"26489","Tuolumne","2021-01-17",6,2780,2,1729,4,1049,0,1,6,1509,0,616,6,2125,"California",54045,45972,2.79,3.93,1.14
"26490","Tuolumne","2021-01-18",52,2832,38,1767,14,1063,0,1,14,1489,34,650,14,2139,"California",54045,45972,2.76,3.96,1.2
"26491","Tuolumne","2021-01-19",499,3331,89,1856,410,1473,0,1,432,1873,49,699,433,2572,"California",54045,45972,3.47,4.76,1.29
"26492","Tuolumne","2021-01-20",79,3410,60,1916,19,1492,0,1,25,1846,52,751,25,2597,"California",54045,45972,3.42,4.81,1.39
"26493","Tuolumne","2021-01-21",67,3477,27,1943,40,1532,0,1,47,1876,17,768,47,2644,"California",54045,45972,3.47,4.89,1.42
"26494","Tuolumne","2021-01-22",177,3654,18,1961,159,1691,0,1,164,2029,11,779,164,2808,"California",54045,45972,3.75,5.2,1.44
"26495","Tuolumne","2021-01-23",655,4309,130,2091,525,2216,0,1,556,2491,94,873,556,3364,"California",54045,45972,4.61,6.22,1.62
"26496","Tuolumne","2021-01-24",521,4830,1,2092,520,2736,0,1,516,3004,3,876,516,3880,"California",54045,45972,5.56,7.18,1.62
"26497","Tuolumne","2021-01-25",56,4886,30,2122,26,2762,0,1,29,3007,26,902,29,3909,"California",54045,45972,5.56,7.23,1.67
"26498","Tuolumne","2021-01-26",90,4976,74,2196,16,2778,0,1,42,3005,45,947,43,3952,"California",54045,45972,5.56,7.31,1.75
"26499","Tuolumne","2021-01-27",70,5046,13,2209,57,2835,0,1,14,2966,53,1000,14,3966,"California",54045,45972,5.49,7.34,1.85
"26500","Tuolumne","2021-01-28",34,5080,11,2220,23,2858,0,1,25,2982,9,1009,25,3991,"California",54045,45972,5.52,7.38,1.87
"26501","Tuolumne","2021-01-29",88,5168,8,2228,80,2938,0,1,46,2990,38,1047,46,4037,"California",54045,45972,5.53,7.47,1.94
"26502","Tuolumne","2021-01-30",729,5897,562,2790,167,3105,0,1,711,3693,11,1058,714,4751,"California",54045,45972,6.83,8.79,1.96
"26503","Tuolumne","2021-01-31",9,5906,2,2792,7,3112,0,1,6,3696,3,1061,6,4757,"California",54045,45972,6.84,8.8,1.96
"26504","Tuolumne","2021-02-01",41,5947,9,2801,32,3144,0,1,34,3723,7,1068,34,4791,"California",54045,45972,6.89,8.86,1.98
"26505","Tuolumne","2021-02-02",660,6607,54,2855,606,3750,0,1,638,4345,18,1086,640,5431,"California",54045,45972,8.04,10.05,2.01
"26506","Tuolumne","2021-02-03",284,6891,128,2983,156,3906,0,1,99,4274,170,1256,99,5530,"California",54045,45972,7.91,10.23,2.32
"26507","Tuolumne","2021-02-04",136,7027,15,2998,121,4027,0,1,65,4270,69,1325,65,5595,"California",54045,45972,7.9,10.35,2.45
"26508","Tuolumne","2021-02-05",114,7141,21,3019,92,4119,1,2,42,4243,69,1394,42,5637,"California",54045,45972,7.85,10.43,2.58
"26509","Tuolumne","2021-02-06",868,8009,589,3608,279,4398,0,2,851,5091,3,1397,851,6488,"California",54045,45972,9.42,12,2.58
"26510","Tuolumne","2021-02-07",7,8016,3,3611,4,4402,0,2,4,5092,3,1400,4,6492,"California",54045,45972,9.42,12.01,2.59
"26511","Tuolumne","2021-02-08",99,8115,42,3653,57,4459,0,2,71,5138,25,1425,71,6563,"California",54045,45972,9.51,12.14,2.64
"26512","Tuolumne","2021-02-09",859,8974,57,3710,802,5261,0,2,806,5895,49,1474,806,7369,"California",54045,45972,10.91,13.63,2.73
"26513","Tuolumne","2021-02-10",106,9080,20,3730,86,5347,0,2,40,5870,65,1539,40,7409,"California",54045,45972,10.86,13.71,2.85
"26514","Tuolumne","2021-02-11",156,9236,72,3802,84,5431,0,2,82,5884,68,1607,82,7491,"California",54045,45972,10.89,13.86,2.97
"26515","Tuolumne","2021-02-12",683,9919,26,3828,657,6088,0,2,225,5663,446,2053,225,7716,"California",54045,45972,10.48,14.28,3.8
"26516","Tuolumne","2021-02-13",161,10080,39,3867,122,6210,0,2,123,5755,31,2084,123,7839,"California",54045,45972,10.65,14.5,3.86
"26517","Tuolumne","2021-02-14",163,10243,12,3879,151,6361,0,2,159,5910,4,2088,159,7998,"California",54045,45972,10.94,14.8,3.86
"26518","Tuolumne","2021-02-15",219,10462,10,3889,209,6570,0,2,201,6098,15,2103,203,8201,"California",54045,45972,11.28,15.17,3.89
"26519","Tuolumne","2021-02-16",560,11022,28,3917,532,7102,0,2,138,5832,408,2511,142,8343,"California",54045,45972,10.79,15.44,4.65
"26520","Tuolumne","2021-02-17",126,11148,64,3981,62,7164,0,2,72,5852,52,2563,72,8415,"California",54045,45972,10.83,15.57,4.74
"26521","Tuolumne","2021-02-18",704,11852,40,4021,664,7828,0,2,631,6421,64,2627,633,9048,"California",54045,45972,11.88,16.74,4.86
"26522","Tuolumne","2021-02-19",155,12007,26,4047,129,7957,0,2,46,6360,107,2734,46,9094,"California",54045,45972,11.77,16.83,5.06
"26523","Tuolumne","2021-02-20",923,12930,345,4392,578,8535,0,2,387,6220,527,3261,387,9481,"California",54045,45972,11.51,17.54,6.03
"26524","Tuolumne","2021-02-21",990,13920,41,4433,949,9484,0,2,478,6197,501,3762,478,9959,"California",54045,45972,11.47,18.43,6.96
"26525","Tuolumne","2021-02-22",85,14005,58,4491,27,9511,0,2,48,6209,36,3798,48,10007,"California",54045,45972,11.49,18.52,7.03
"26526","Tuolumne","2021-02-23",56,14061,29,4520,27,9538,0,2,23,6200,32,3830,23,10030,"California",54045,45972,11.47,18.56,7.09
"26527","Tuolumne","2021-02-24",119,14180,67,4587,52,9590,0,2,39,6163,76,3906,39,10069,"California",54045,45972,11.4,18.63,7.23
"26528","Tuolumne","2021-02-25",1063,15243,38,4625,1025,10615,0,2,1012,7134,42,3948,1013,11082,"California",54045,45972,13.2,20.51,7.31
"26529","Tuolumne","2021-02-26",172,15415,18,4643,154,10769,0,2,128,7222,41,3989,129,11211,"California",54045,45972,13.36,20.74,7.38
"26530","Tuolumne","2021-02-27",983,16398,587,5230,396,11165,0,2,259,6775,708,4697,261,11472,"California",54045,45972,12.54,21.23,8.69
"26531","Tuolumne","2021-02-28",60,16458,6,5236,54,11219,0,2,55,6826,4,4701,55,11527,"California",54045,45972,12.63,21.33,8.7
"26532","Tuolumne","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26533","Tuolumne","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26534","Tuolumne","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26535","Tuolumne","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26536","Tuolumne","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26537","Tuolumne","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26538","Tuolumne","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26539","Tuolumne","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26540","Tuolumne","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26541","Tuolumne","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26542","Tuolumne","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26543","Tuolumne","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26544","Tuolumne","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26545","Tuolumne","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26546","Tuolumne","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26547","Tuolumne","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26548","Tuolumne","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26549","Tuolumne","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26550","Tuolumne","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26551","Tuolumne","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26552","Tuolumne","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26553","Tuolumne","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26554","Tuolumne","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26555","Tuolumne","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26556","Tuolumne","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26557","Tuolumne","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26558","Tuolumne","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",54045,45972,0,0,0
"26559","Tuolumne","2021-03-28",53,29684,8,7808,45,21622,0,252,9,6542,41,11481,9,18023,"California",54045,45972,12.1,33.35,21.24
"26560","Tuolumne","2021-03-29",219,29903,90,7898,129,21751,0,252,106,6541,108,11589,107,18130,"California",54045,45972,12.1,33.55,21.44
"26561","Tuolumne","2021-03-30",175,30078,15,7913,158,21909,2,254,81,6533,91,11680,83,18213,"California",54045,45972,12.09,33.7,21.61
"26562","Tuolumne","2021-03-31",92,30170,12,7925,79,21988,1,255,41,6527,48,11728,42,18255,"California",54045,45972,12.08,33.78,21.7
"26563","Tuolumne","2021-04-01",1259,31429,30,7955,1229,23217,0,255,217,5722,1022,12750,217,18472,"California",54045,45972,10.59,34.18,23.59
"26564","Tuolumne","2021-04-02",173,31602,11,7966,135,23352,26,281,85,5752,81,12831,111,18583,"California",54045,45972,10.64,34.38,23.74
"26565","Tuolumne","2021-04-03",439,32041,36,8002,402,23754,1,282,236,5788,201,13032,237,18820,"California",54045,45972,10.71,34.82,24.11
"26566","Tuolumne","2021-04-04",41,32082,7,8009,33,23787,1,283,9,5768,30,13062,10,18830,"California",54045,45972,10.67,34.84,24.17
"26567","Tuolumne","2021-04-05",142,32224,16,8025,117,23904,9,292,50,5736,91,13153,59,18889,"California",54045,45972,10.61,34.95,24.34
"26568","Tuolumne","2021-04-06",674,32898,528,8553,118,24022,28,320,502,6100,165,13318,529,19418,"California",54045,45972,11.29,35.93,24.64
"26569","Tuolumne","2021-04-07",146,33044,45,8598,83,24105,18,338,60,6094,85,13403,79,19497,"California",54045,45972,11.28,36.08,24.8
"26570","Tuolumne","2021-04-08",1466,34510,42,8640,1407,25512,17,355,242,5149,1204,14607,259,19756,"California",54045,45972,9.53,36.55,27.03
