"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"25173","Siskiyou","2021-09-30",73,38885,54,16649,19,21018,0,1180,10,2634,35,18355,10,20989,"California",28,566,43290,36370,6.08,48.48,42.4,1.56
"25174","Siskiyou","2021-10-01",106,38991,63,16712,38,21056,5,1185,24,2631,32,18387,29,21018,"California",49,615,43290,36370,6.08,48.55,42.47,1.69
"25175","Siskiyou","2021-10-02",30,39021,28,16740,2,21058,0,1185,5,2623,13,18400,5,21023,"California",12,627,43290,36370,6.06,48.56,42.5,1.72
"25176","Siskiyou","2021-10-03",24,39045,22,16762,2,21060,0,1185,8,2625,6,18406,8,21031,"California",10,637,43290,36370,6.06,48.58,42.52,1.75
"25177","Siskiyou","2021-10-04",101,39146,57,16819,44,21104,0,1185,23,2606,42,18448,23,21054,"California",36,673,43290,36370,6.02,48.63,42.61,1.85
"25178","Siskiyou","2021-10-05",86,39232,51,16870,33,21137,2,1187,24,2596,36,18484,26,21080,"California",26,699,43290,36370,6,48.69,42.7,1.92
"25179","Siskiyou","2021-10-06",113,39345,54,16924,57,21194,2,1189,29,2603,24,18508,31,21111,"California",60,759,43290,36370,6.01,48.77,42.75,2.09
"25180","Siskiyou","2021-10-07",97,39442,65,16989,31,21225,1,1190,25,2593,36,18544,26,21137,"California",36,795,43290,36370,5.99,48.83,42.84,2.19
"25181","Siskiyou","2021-10-08",114,39556,70,17059,43,21268,1,1191,23,2572,45,18589,24,21161,"California",46,841,43290,36370,5.94,48.88,42.94,2.31
"25182","Siskiyou","2021-10-09",19,39575,14,17073,5,21273,0,1191,4,2567,9,18598,4,21165,"California",6,847,43290,36370,5.93,48.89,42.96,2.33
"25183","Siskiyou","2021-10-10",18,39593,9,17082,8,21281,1,1192,5,2563,10,18608,6,21171,"California",3,850,43290,36370,5.92,48.91,42.98,2.34
"25184","Siskiyou","2021-10-11",62,39655,44,17126,17,21298,1,1193,16,2556,24,18632,17,21188,"California",22,872,43290,36370,5.9,48.94,43.04,2.4
"25185","Siskiyou","2021-10-12",54,39709,35,17161,19,21317,0,1193,20,2556,20,18652,20,21208,"California",13,885,43290,36370,5.9,48.99,43.09,2.43
"25186","Siskiyou","2021-10-13",132,39841,93,17254,32,21349,7,1200,26,2549,40,18692,33,21241,"California",65,950,43290,36370,5.89,49.07,43.18,2.61
"25187","Siskiyou","2021-10-14",321,40162,300,17554,19,21368,2,1202,31,2557,25,18717,33,21274,"California",264,1214,43290,36370,5.91,49.14,43.24,3.34
"25188","Siskiyou","2021-10-15",93,40255,51,17605,38,21406,4,1206,15,2534,42,18759,19,21293,"California",36,1250,43290,36370,5.85,49.19,43.33,3.44
"25189","Siskiyou","2021-10-16",21,40276,16,17621,5,21411,0,1206,8,2534,8,18767,8,21301,"California",5,1255,43290,36370,5.85,49.21,43.35,3.45
"25190","Siskiyou","2021-10-17",10,40286,8,17629,0,21411,2,1208,1,2533,4,18771,3,21304,"California",5,1260,43290,36370,5.85,49.21,43.36,3.46
"25191","Siskiyou","2021-10-18",73,40359,49,17678,21,21432,3,1211,14,2514,36,18807,17,21321,"California",22,1282,43290,36370,5.81,49.25,43.44,3.52
"25192","Siskiyou","2021-10-19",45,40404,40,17718,5,21437,0,1211,14,2515,13,18820,14,21335,"California",18,1300,43290,36370,5.81,49.28,43.47,3.57
"25193","Siskiyou","2021-10-20",89,40493,60,17778,26,21463,3,1214,12,2500,30,18850,15,21350,"California",47,1347,43290,36370,5.78,49.32,43.54,3.7
"25194","Siskiyou","2021-10-21",95,40588,55,17833,39,21502,1,1215,26,2502,25,18875,27,21377,"California",44,1391,43290,36370,5.78,49.38,43.6,3.82
"25195","Siskiyou","2021-10-22",170,40758,54,17887,112,21614,4,1219,21,2492,35,18910,25,21402,"California",114,1505,43290,36370,5.76,49.44,43.68,4.14
"25196","Siskiyou","2021-10-23",28,40786,11,17898,17,21631,0,1219,10,2498,4,18914,10,21412,"California",14,1519,43290,36370,5.77,49.46,43.69,4.18
"25197","Siskiyou","2021-10-24",9,40795,8,17906,1,21632,0,1219,2,2497,3,18917,2,21414,"California",4,1523,43290,36370,5.77,49.47,43.7,4.19
"25198","Siskiyou","2021-10-25",179,40974,96,18002,83,21715,0,1219,17,2492,22,18939,17,21431,"California",138,1661,43290,36370,5.76,49.51,43.75,4.57
"25199","Siskiyou","2021-10-26",223,41197,69,18071,152,21867,2,1221,35,2499,28,18967,35,21466,"California",159,1820,43290,36370,5.77,49.59,43.81,5
"25200","Siskiyou","2021-10-27",222,41419,118,18189,99,21966,5,1226,26,2505,23,18990,29,21495,"California",172,1992,43290,36370,5.79,49.65,43.87,5.48
"25201","Siskiyou","2021-10-28",175,41594,46,18235,125,22091,4,1230,16,2504,20,19010,19,21514,"California",139,2131,43290,36370,5.78,49.7,43.91,5.86
"25202","Siskiyou","2021-10-29",223,41817,44,18279,173,22264,6,1236,38,2515,28,19038,39,21553,"California",156,2287,43290,36370,5.81,49.79,43.98,6.29
"25203","Siskiyou","2021-10-30",61,41878,23,18302,37,22301,1,1237,10,2523,2,19040,10,21563,"California",49,2336,43290,36370,5.83,49.81,43.98,6.42
"25204","Siskiyou","2021-10-31",24,41902,4,18306,17,22318,3,1240,6,2527,4,19044,8,21571,"California",14,2350,43290,36370,5.84,49.83,43.99,6.46
"25205","Siskiyou","2021-11-01",101,42003,24,18330,71,22389,6,1246,11,2524,14,19058,11,21582,"California",76,2426,43290,36370,5.83,49.85,44.02,6.67
"25206","Siskiyou","2021-11-02",224,42227,38,18368,179,22568,7,1253,12,2505,31,19089,12,21594,"California",179,2605,43290,36370,5.79,49.88,44.1,7.16
"25207","Siskiyou","2021-11-03",227,42454,41,18409,184,22752,2,1255,23,2508,22,19111,25,21619,"California",181,2786,43290,36370,5.79,49.94,44.15,7.66
"25208","Siskiyou","2021-11-04",198,42652,53,18462,142,22894,3,1258,22,2498,33,19144,23,21642,"California",141,2927,43290,36370,5.77,49.99,44.22,8.05
"25209","Siskiyou","2021-11-05",180,42832,42,18504,130,23024,6,1264,28,2511,18,19162,31,21673,"California",133,3060,43290,36370,5.8,50.06,44.26,8.41
"25210","Siskiyou","2021-11-06",50,42882,19,18523,28,23052,1,1265,6,2512,5,19167,6,21679,"California",38,3098,43290,36370,5.8,50.08,44.28,8.52
"25211","Siskiyou","2021-11-07",11,42893,7,18530,3,23055,1,1266,3,2513,3,19170,4,21683,"California",5,3103,43290,36370,5.81,50.09,44.28,8.53
"25212","Siskiyou","2021-11-08",194,43087,39,18569,138,23193,4,1270,38,2531,21,19191,39,21722,"California",135,3238,43290,36370,5.85,50.18,44.33,8.9
"25213","Siskiyou","2021-11-09",210,43297,21,18590,183,23376,6,1276,15,2515,34,19225,18,21740,"California",161,3399,43290,36370,5.81,50.22,44.41,9.35
"25214","Siskiyou","2021-11-10",271,43568,63,18653,162,23538,8,1284,61,2555,24,19249,64,21804,"California",185,3584,43290,36370,5.9,50.37,44.47,9.85
"25215","Siskiyou","2021-11-11",173,43741,45,18698,92,23630,4,1288,51,2593,16,19265,54,21858,"California",106,3690,43290,36370,5.99,50.49,44.5,10.15
"25216","Siskiyou","2021-11-12",224,43965,33,18731,185,23815,6,1294,26,2587,35,19300,29,21887,"California",163,3853,43290,36370,5.98,50.56,44.58,10.59
"25217","Siskiyou","2021-11-13",47,44012,13,18744,32,23847,1,1295,5,2591,2,19302,6,21893,"California",40,3893,43290,36370,5.99,50.57,44.59,10.7
"25218","Siskiyou","2021-11-14",19,44031,6,18750,13,23860,0,1295,6,2595,2,19304,6,21899,"California",11,3904,43290,36370,5.99,50.59,44.59,10.73
"25219","Siskiyou","2021-11-15",230,44261,44,18794,166,24026,12,1307,35,2622,12,19316,39,21938,"California",182,4086,43290,36370,6.06,50.68,44.62,11.23
"25220","Siskiyou","2021-11-16",296,44557,57,18851,228,24254,8,1315,35,2624,36,19352,38,21976,"California",224,4310,43290,36370,6.06,50.76,44.7,11.85
"25221","Siskiyou","2021-11-17",245,44802,70,18921,153,24407,7,1322,41,2648,19,19371,43,22019,"California",183,4493,43290,36370,6.12,50.86,44.75,12.35
"25222","Siskiyou","2021-11-18",216,45018,37,18958,152,24559,5,1327,42,2667,28,19399,47,22066,"California",146,4639,43290,36370,6.16,50.97,44.81,12.76
"25223","Siskiyou","2021-11-19",214,45232,45,19003,153,24712,6,1333,28,2664,32,19431,29,22095,"California",153,4792,43290,36370,6.15,51.04,44.89,13.18
"25224","Siskiyou","2021-11-20",37,45269,8,19011,28,24740,1,1334,12,2673,3,19434,12,22107,"California",22,4814,43290,36370,6.17,51.07,44.89,13.24
"25225","Siskiyou","2021-11-21",29,45298,6,19017,22,24762,1,1335,9,2680,2,19436,9,22116,"California",18,4832,43290,36370,6.19,51.09,44.9,13.29
"25226","Siskiyou","2021-11-22",190,45488,38,19055,148,24910,4,1339,28,2695,15,19451,30,22146,"California",147,4979,43290,36370,6.23,51.16,44.93,13.69
"25227","Siskiyou","2021-11-23",238,45726,57,19112,166,25076,7,1346,30,2689,37,19488,31,22177,"California",171,5150,43290,36370,6.21,51.23,45.02,14.16
"25228","Siskiyou","2021-11-24",116,45842,24,19136,91,25167,0,1346,13,2689,13,19501,13,22190,"California",90,5240,43290,36370,6.21,51.26,45.05,14.41
"25229","Siskiyou","2021-11-25",1,45843,1,19137,0,25167,0,1346,0,2689,0,19501,0,22190,"California",1,5241,43290,36370,6.21,51.26,45.05,14.41
"25230","Siskiyou","2021-11-26",56,45899,10,19147,39,25206,6,1352,7,2690,7,19508,8,22198,"California",41,5282,43290,36370,6.21,51.28,45.06,14.52
"25231","Siskiyou","2021-11-27",29,45928,7,19154,20,25226,1,1353,4,2692,2,19510,4,22202,"California",23,5305,43290,36370,6.22,51.29,45.07,14.59
"25232","Siskiyou","2021-11-28",22,45950,7,19161,14,25240,0,1353,7,2694,5,19515,7,22209,"California",10,5315,43290,36370,6.22,51.3,45.08,14.61
"25233","Siskiyou","2021-11-29",148,46098,29,19190,103,25343,4,1357,22,2684,33,19548,23,22232,"California",93,5408,43290,36370,6.2,51.36,45.16,14.87
"25234","Siskiyou","2021-11-30",159,46257,42,19232,113,25456,3,1360,23,2694,15,19563,25,22257,"California",121,5529,43290,36370,6.22,51.41,45.19,15.2
"25235","Siskiyou","2021-12-01",265,46522,82,19314,132,25588,4,1364,49,2693,52,19615,51,22308,"California",164,5693,43290,36370,6.22,51.53,45.31,15.65
"25236","Siskiyou","2021-12-02",246,46768,59,19373,140,25728,2,1366,38,2678,54,19669,39,22347,"California",153,5846,43290,36370,6.19,51.62,45.44,16.07
"25237","Siskiyou","2021-12-03",253,47021,34,19407,206,25934,13,1379,31,2678,32,19701,32,22379,"California",189,6035,43290,36370,6.19,51.7,45.51,16.59
"25238","Siskiyou","2021-12-04",52,47073,14,19421,36,25970,2,1381,16,2689,5,19706,16,22395,"California",31,6066,43290,36370,6.21,51.73,45.52,16.68
"25239","Siskiyou","2021-12-05",23,47096,10,19431,12,25982,0,1381,2,2689,2,19708,2,22397,"California",19,6085,43290,36370,6.21,51.74,45.53,16.73
"25240","Siskiyou","2021-12-06",108,47204,34,19465,70,26052,4,1385,10,2690,10,19718,11,22408,"California",88,6173,43290,36370,6.21,51.76,45.55,16.97
"25241","Siskiyou","2021-12-07",160,47364,47,19512,105,26157,6,1391,20,2690,22,19740,22,22430,"California",118,6291,43290,36370,6.21,51.81,45.6,17.3
"25242","Siskiyou","2021-12-08",227,47591,69,19581,132,26289,7,1398,55,2716,30,19770,56,22486,"California",142,6433,43290,36370,6.27,51.94,45.67,17.69
"25243","Siskiyou","2021-12-09",187,47778,53,19634,101,26390,5,1403,16,2679,53,19823,16,22502,"California",117,6550,43290,36370,6.19,51.98,45.79,18.01
"25244","Siskiyou","2021-12-10",141,47919,33,19667,84,26474,6,1409,19,2678,22,19845,21,22523,"California",100,6650,43290,36370,6.19,52.03,45.84,18.28
"25245","Siskiyou","2021-12-11",24,47943,12,19679,9,26483,3,1412,2,2678,3,19848,3,22526,"California",19,6669,43290,36370,6.19,52.04,45.85,18.34
"25246","Siskiyou","2021-12-12",12,47955,4,19683,8,26491,0,1412,0,2676,2,19850,0,22526,"California",10,6679,43290,36370,6.18,52.04,45.85,18.36
"25247","Siskiyou","2021-12-13",133,48088,48,19731,68,26559,12,1424,18,2673,27,19877,24,22550,"California",87,6766,43290,36370,6.17,52.09,45.92,18.6
"25248","Siskiyou","2021-12-14",179,48267,54,19785,106,26665,8,1432,21,2666,29,19906,22,22572,"California",128,6894,43290,36370,6.16,52.14,45.98,18.96
"25249","Siskiyou","2021-12-15",74,48341,30,19815,36,26701,6,1438,16,2670,17,19923,21,22593,"California",41,6935,43290,36370,6.17,52.19,46.02,19.07
"25250","Siskiyou","2021-12-16",111,48452,36,19851,58,26759,4,1442,24,2674,23,19946,27,22620,"California",64,6999,43290,36370,6.18,52.25,46.08,19.24
"25251","Siskiyou","2021-12-17",162,48614,63,19914,91,26850,2,1444,23,2675,22,19968,23,22643,"California",116,7115,43290,36370,6.18,52.31,46.13,19.56
"25252","Siskiyou","2021-12-18",48,48662,19,19933,29,26879,0,1444,12,2684,3,19971,12,22655,"California",32,7147,43290,36370,6.2,52.33,46.13,19.65
"25253","Siskiyou","2021-12-19",16,48678,5,19938,11,26890,0,1444,4,2686,2,19973,4,22659,"California",10,7157,43290,36370,6.2,52.34,46.14,19.68
"25254","Siskiyou","2021-12-20",184,48862,66,20004,99,26989,4,1448,34,2696,27,20000,37,22696,"California",121,7278,43290,36370,6.23,52.43,46.2,20.01
"25255","Siskiyou","2021-12-21",155,49017,46,20050,102,27091,0,1448,17,2684,29,20029,17,22713,"California",108,7386,43290,36370,6.2,52.47,46.27,20.31
"25256","Siskiyou","2021-12-22",139,49156,46,20096,91,27182,0,1448,19,2687,16,20045,19,22732,"California",103,7489,43290,36370,6.21,52.51,46.3,20.59
"25257","Siskiyou","2021-12-23",98,49254,31,20127,47,27229,3,1451,24,2700,14,20059,27,22759,"California",60,7549,43290,36370,6.24,52.57,46.34,20.76
"25258","Siskiyou","2021-12-24",6,49260,2,20129,4,27233,0,1451,2,2700,2,20061,2,22761,"California",2,7551,43290,36370,6.24,52.58,46.34,20.76
"25259","Siskiyou","2021-12-26",6,49266,3,20132,2,27235,0,1451,0,2697,3,20064,0,22761,"California",3,7554,43290,36370,6.23,52.58,46.35,20.77
"25260","Siskiyou","2021-12-27",66,49332,5,20137,60,27295,0,1451,13,2706,4,20068,13,22774,"California",48,7602,43290,36370,6.25,52.61,46.36,20.9
"25261","Siskiyou","2021-12-28",79,49411,24,20161,51,27346,4,1455,12,2710,11,20079,15,22789,"California",55,7657,43290,36370,6.26,52.64,46.38,21.05
"25262","Siskiyou","2021-12-29",107,49518,46,20207,54,27400,0,1455,19,2715,14,20093,19,22808,"California",72,7729,43290,36370,6.27,52.69,46.41,21.25
"25263","Siskiyou","2021-12-30",135,49653,35,20242,84,27484,0,1455,36,2729,22,20115,36,22844,"California",77,7806,43290,36370,6.3,52.77,46.47,21.46
"25264","Siskiyou","2021-12-31",14,49667,1,20243,13,27497,0,1455,1,2730,0,20115,1,22845,"California",13,7819,43290,36370,6.31,52.77,46.47,21.5
"25265","Siskiyou","2022-01-01",1,49668,0,20243,1,27498,0,1455,0,2730,0,20115,0,22845,"California",1,7820,43290,36370,6.31,52.77,46.47,21.5
"25266","Siskiyou","2021-07-22",75,33968,47,13758,25,19182,3,992,45,2244,29,16296,48,18540,"California",0,0,43290,36370,5.18,42.83,37.64,0
"25267","Siskiyou","2021-07-23",67,34035,44,13802,23,19205,0,992,33,2244,33,16329,33,18573,"California",0,0,43290,36370,5.18,42.9,37.72,0
"25268","Siskiyou","2021-07-24",19,34054,11,13813,7,19212,1,993,13,2252,6,16335,14,18587,"California",0,0,43290,36370,5.2,42.94,37.73,0
"25269","Siskiyou","2021-07-25",2,34056,0,13813,1,19213,1,994,1,2253,1,16336,2,18589,"California",0,0,43290,36370,5.2,42.94,37.74,0
"25270","Siskiyou","2021-07-26",25,34081,16,13829,7,19220,2,996,22,2274,3,16339,24,18613,"California",0,0,43290,36370,5.25,43,37.74,0
"25271","Siskiyou","2021-07-27",63,34144,27,13856,34,19254,2,998,39,2291,24,16363,41,18654,"California",0,0,43290,36370,5.29,43.09,37.8,0
"25272","Siskiyou","2021-07-28",54,34198,30,13886,22,19276,2,1000,39,2318,14,16377,41,18695,"California",0,0,43290,36370,5.35,43.19,37.83,0
"25273","Siskiyou","2021-07-29",88,34286,48,13934,28,19304,12,1012,47,2336,41,16418,59,18754,"California",0,0,43290,36370,5.4,43.32,37.93,0
"25274","Siskiyou","2021-07-30",86,34372,56,13990,24,19328,6,1018,31,2318,55,16473,37,18791,"California",0,0,43290,36370,5.35,43.41,38.05,0
"25275","Siskiyou","2021-07-31",20,34392,10,14000,9,19337,1,1019,13,2325,7,16480,14,18805,"California",0,0,43290,36370,5.37,43.44,38.07,0
"25276","Siskiyou","2021-05-30",0,30758,0,12064,0,17804,0,855,0,2949,0,14292,0,17241,"",0,0,43290,36370,6.81,39.83,33.01,0
"25277","Siskiyou","2021-06-27",0,32897,0,13180,0,18737,0,944,0,2282,0,15722,0,18004,"",0,0,43290,36370,5.27,41.59,36.32,0
"25278","Siskiyou","2020-12-09",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25279","Siskiyou","2020-12-10",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25280","Siskiyou","2020-12-11",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25281","Siskiyou","2020-12-12",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25282","Siskiyou","2020-12-13",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25283","Siskiyou","2020-12-14",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25284","Siskiyou","2020-12-15",0,13,0,8,0,4,0,1,0,0,0,7,0,7,"",0,0,43290,36370,0,0.02,0.02,0
"25285","Siskiyou","2020-12-25",0,463,0,456,0,6,0,1,0,450,0,7,0,457,"",0,0,43290,36370,1.04,1.06,0.02,0
"25286","Siskiyou","2021-01-01",0,599,0,470,0,127,0,1,0,585,0,7,0,592,"",0,0,43290,36370,1.35,1.37,0.02,0
"25287","Siskiyou","2021-01-02",0,599,0,470,0,127,0,1,0,585,0,7,0,592,"",0,0,43290,36370,1.35,1.37,0.02,0
"25288","Siskiyou","2021-01-24",0,3524,0,2166,0,1354,0,1,0,2590,0,467,0,3057,"",0,0,43290,36370,5.98,7.06,1.08,0
"25289","Siskiyou","2021-07-18",3,33764,0,13634,3,19111,0,983,3,2221,0,16202,3,18423,"California",0,0,43290,36370,5.13,42.56,37.43,0
"25290","Siskiyou","2021-07-19",13,33777,3,13637,10,19121,0,983,8,2224,5,16207,8,18431,"California",0,0,43290,36370,5.14,42.58,37.44,0
"25291","Siskiyou","2021-07-04",0,33160,0,13317,0,18853,0,954,0,2283,0,15857,0,18140,"",0,0,43290,36370,5.27,41.9,36.63,0
"25292","Siskiyou","2021-12-25",0,49260,0,20129,0,27233,0,1451,0,2700,0,20061,0,22761,"",0,7551,43290,36370,6.24,52.58,46.34,20.76
"25293","Siskiyou","2022-01-02",0,49668,0,20243,0,27498,0,1455,0,2730,0,20115,0,22845,"",0,7820,43290,36370,6.31,52.77,46.47,21.5
"25294","Siskiyou","2021-07-10",16,33473,6,13473,10,18995,0,969,7,2259,9,16032,7,18291,"California",0,0,43290,36370,5.22,42.25,37.03,0
"25295","Siskiyou","2021-07-11",2,33475,0,13473,2,18997,0,969,2,2261,0,16032,2,18293,"California",0,0,43290,36370,5.22,42.26,37.03,0
"25296","Siskiyou","2021-07-12",25,33500,11,13484,13,19010,1,970,4,2245,21,16053,5,18298,"California",0,0,43290,36370,5.19,42.27,37.08,0
"25297","Siskiyou","2021-07-13",58,33558,26,13510,30,19040,2,972,25,2239,33,16086,27,18325,"California",0,0,43290,36370,5.17,42.33,37.16,0
"25298","Siskiyou","2021-07-14",42,33600,12,13522,28,19068,2,974,16,2233,24,16110,18,18343,"California",0,0,43290,36370,5.16,42.37,37.21,0
"25299","Siskiyou","2021-07-15",77,33677,49,13571,23,19091,5,979,41,2243,36,16146,46,18389,"California",0,0,43290,36370,5.18,42.48,37.3,0
"25300","Siskiyou","2021-07-16",78,33755,60,13631,14,19105,4,983,23,2216,54,16200,27,18416,"California",0,0,43290,36370,5.12,42.54,37.42,0
"25301","Siskiyou","2021-07-17",6,33761,3,13634,3,19108,0,983,4,2218,2,16202,4,18420,"California",0,0,43290,36370,5.12,42.55,37.43,0
"25302","Siskiyou","2021-07-02",60,33143,37,13311,22,18842,1,954,40,2284,20,15848,41,18132,"California",0,0,43290,36370,5.28,41.88,36.61,0
"25303","Siskiyou","2021-07-03",17,33160,6,13317,11,18853,0,954,8,2283,9,15857,8,18140,"California",0,0,43290,36370,5.27,41.9,36.63,0
"25304","Siskiyou","2021-07-20",83,33860,56,13693,21,19142,6,989,32,2212,50,16257,38,18469,"California",0,0,43290,36370,5.11,42.66,37.55,0
"25305","Siskiyou","2021-07-21",33,33893,18,13711,15,19157,0,989,23,2225,10,16267,23,18492,"California",0,0,43290,36370,5.14,42.72,37.58,0
"25306","Siskiyou","2021-07-07",36,33274,10,13348,24,18929,2,961,12,2243,24,15937,14,18180,"California",0,0,43290,36370,5.18,42,36.81,0
"25307","Siskiyou","2021-07-08",109,33383,72,13420,33,18962,4,965,44,2227,64,16001,48,18228,"California",0,0,43290,36370,5.14,42.11,36.96,0
"25308","Siskiyou","2021-07-09",74,33457,47,13467,23,18985,4,969,52,2261,22,16023,56,18284,"California",0,0,43290,36370,5.22,42.24,37.01,0
"25309","Siskiyou","2021-07-05",16,33176,6,13323,10,18863,0,954,4,2276,11,15868,4,18144,"California",0,0,43290,36370,5.26,41.91,36.66,0
"25310","Siskiyou","2021-07-06",62,33238,15,13338,42,18905,5,959,17,2253,45,15913,22,18166,"California",0,0,43290,36370,5.2,41.96,36.76,0
"25311","Solano","2020-11-25",1,7,0,6,1,1,0,0,1,1,0,3,1,4,"California",0,0,445333,357406,0,0,0,0
"25312","Solano","2020-12-01",3,10,2,8,1,2,0,0,3,4,0,3,3,7,"California",0,0,445333,357406,0,0,0,0
"25313","Solano","2020-09-22",1,5,1,5,0,0,0,0,0,1,1,2,0,3,"California",0,0,445333,357406,0,0,0,0
"25314","Solano","2020-10-05",1,6,1,6,0,0,0,0,0,0,1,3,0,3,"California",0,0,445333,357406,0,0,0,0
"25315","Solano","2020-12-11",1,14,0,10,0,3,1,1,0,7,1,4,1,11,"California",0,0,445333,357406,0,0,0,0
"25316","Solano","2020-12-12",1,15,1,11,0,3,0,1,1,8,0,4,1,12,"California",0,0,445333,357406,0,0,0,0
"25317","Solano","2020-12-07",1,11,1,9,0,2,0,0,1,5,0,3,1,8,"California",0,0,445333,357406,0,0,0,0
"25318","Solano","2020-12-09",1,12,1,10,0,2,0,0,1,6,0,3,1,9,"California",0,0,445333,357406,0,0,0,0
"25319","Solano","2020-08-12",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,445333,357406,0,0,0,0
"25320","Solano","2020-09-01",2,3,2,3,0,0,0,0,1,1,1,1,1,2,"California",0,0,445333,357406,0,0,0,0
"25321","Solano","2020-09-15",1,4,1,4,0,0,0,0,1,2,0,1,1,3,"California",0,0,445333,357406,0,0,0,0
"25322","Solano","2020-12-19",521,1286,520,1279,1,6,0,1,520,1274,0,6,520,1280,"California",0,0,445333,357406,0.29,0.29,0,0
"25323","Solano","2020-12-20",351,1637,349,1628,2,8,0,1,350,1624,0,6,350,1630,"California",0,0,445333,357406,0.36,0.37,0,0
"25324","Solano","2020-12-21",593,2230,591,2219,2,10,0,1,593,2217,0,6,593,2223,"California",0,0,445333,357406,0.5,0.5,0,0
"25325","Solano","2020-12-22",677,2907,636,2855,41,51,0,1,675,2892,1,7,676,2899,"California",0,0,445333,357406,0.65,0.65,0,0
"25326","Solano","2020-12-23",882,3789,767,3622,115,166,0,1,877,3768,3,10,879,3778,"California",0,0,445333,357406,0.85,0.85,0,0
"25327","Solano","2020-12-24",434,4223,167,3789,267,433,0,1,434,4202,0,10,434,4212,"California",0,0,445333,357406,0.94,0.95,0,0
"25328","Solano","2020-12-10",1,13,0,10,1,3,0,0,1,7,0,3,1,10,"California",0,0,445333,357406,0,0,0,0
"25329","Solano","2021-01-22",1836,35408,857,21889,978,13516,0,1,1617,23531,218,5923,1618,29454,"California",0,0,445333,357406,5.28,6.61,1.33,0
"25330","Solano","2021-01-23",779,36187,266,22155,513,14029,0,1,559,23873,218,6141,560,30014,"California",0,0,445333,357406,5.36,6.74,1.38,0
"25331","Solano","2020-12-15",5,20,5,16,0,3,0,1,5,13,0,4,5,17,"California",0,0,445333,357406,0,0,0,0
"25332","Solano","2020-12-16",76,96,76,92,0,3,0,1,76,89,0,4,76,93,"California",0,0,445333,357406,0.02,0.02,0,0
"25333","Solano","2020-12-17",175,271,175,267,0,3,0,1,174,262,1,5,174,267,"California",0,0,445333,357406,0.06,0.06,0,0
"25334","Solano","2020-12-18",494,765,492,759,2,5,0,1,493,754,1,6,493,760,"California",0,0,445333,357406,0.17,0.17,0,0
"25335","Solano","2021-01-01",18,8344,16,5530,2,2813,0,1,18,8306,0,21,18,8327,"California",0,0,445333,357406,1.87,1.87,0,0
"25336","Solano","2021-01-02",223,8567,172,5702,51,2864,0,1,223,8529,0,21,223,8550,"California",0,0,445333,357406,1.92,1.92,0,0
"25337","Solano","2021-01-03",59,8626,43,5745,16,2880,0,1,51,8573,8,29,52,8602,"California",0,0,445333,357406,1.93,1.93,0.01,0
"25338","Solano","2021-01-04",526,9152,309,6054,217,3097,0,1,460,8970,64,93,461,9063,"California",0,0,445333,357406,2.01,2.04,0.02,0
"25339","Solano","2021-01-05",749,9901,382,6436,367,3464,0,1,584,9393,161,254,584,9647,"California",0,0,445333,357406,2.11,2.17,0.06,0
"25340","Solano","2021-01-06",887,10788,460,6896,427,3891,0,1,606,9719,280,534,606,10253,"California",0,0,445333,357406,2.18,2.3,0.12,0
"25341","Solano","2021-01-07",1093,11881,669,7565,424,4315,0,1,627,9883,463,997,627,10880,"California",0,0,445333,357406,2.22,2.44,0.22,0
"25342","Solano","2021-01-08",1212,13093,778,8343,433,4748,0,1,607,9892,599,1596,608,11488,"California",0,0,445333,357406,2.22,2.58,0.36,0
"25343","Solano","2021-01-09",896,13989,756,9099,140,4888,0,1,449,9894,447,2043,449,11937,"California",0,0,445333,357406,2.22,2.68,0.46,0
"25344","Solano","2021-01-10",264,14253,193,9292,71,4959,0,1,159,9949,104,2147,159,12096,"California",0,0,445333,357406,2.23,2.72,0.48,0
"25345","Solano","2021-01-11",1391,15644,1161,10453,230,5189,0,1,840,10240,549,2696,840,12936,"California",0,0,445333,357406,2.3,2.9,0.61,0
"25346","Solano","2021-01-12",1622,17266,1207,11660,415,5604,0,1,1046,10714,573,3269,1047,13983,"California",0,0,445333,357406,2.41,3.14,0.73,0
