"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21552","Santa Barbara","2021-05-24",1058,438304,612,249204,381,170411,64,18395,503,41808,544,206783,567,248591,"California",0,0,444829,356516,9.4,55.88,46.49
"21553","Santa Barbara","2021-05-25",1438,439742,582,249786,788,171199,67,18462,474,41392,957,207740,541,249132,"California",0,0,444829,356516,9.31,56.01,46.7
"21554","Santa Barbara","2021-05-26",3090,442832,1733,251519,1233,172432,123,18585,848,40139,2222,209962,969,250101,"California",0,0,444829,356516,9.02,56.22,47.2
"21555","Santa Barbara","2021-05-27",2008,444840,1224,252743,640,173072,143,18728,835,39954,1164,211126,979,251080,"California",0,0,444829,356516,8.98,56.44,47.46
"21556","Santa Barbara","2021-05-28",1572,446412,721,253464,698,173770,153,18881,626,39792,941,212067,779,251859,"California",0,0,444829,356516,8.95,56.62,47.67
"21557","Santa Barbara","2021-05-29",934,447346,326,253790,571,174341,37,18918,369,39637,561,212628,406,252265,"California",0,0,444829,356516,8.91,56.71,47.8
"21558","Santa Barbara","2021-05-30",521,447867,184,253974,239,174580,98,19016,186,39588,332,212960,283,252548,"California",0,0,444829,356516,8.9,56.77,47.87
"21559","Santa Barbara","2021-05-31",107,447974,51,254025,45,174625,10,19026,24,39542,79,213039,33,252581,"California",0,0,444829,356516,8.89,56.78,47.89
"21560","Santa Barbara","2021-06-01",1180,449154,616,254641,500,175125,63,19089,462,39359,708,213747,525,253106,"California",0,0,444829,356516,8.85,56.9,48.05
"21561","Santa Barbara","2021-06-02",1032,450186,604,255245,343,175468,85,19174,434,39282,595,214342,518,253624,"California",0,0,444829,356516,8.83,57.02,48.19
"21562","Santa Barbara","2021-06-03",2100,452286,1564,256809,475,175943,59,19233,626,38506,1460,215802,684,254308,"California",0,0,444829,356516,8.66,57.17,48.51
"21563","Santa Barbara","2021-06-04",1512,453798,686,257495,684,176627,142,19375,490,38123,1013,216815,630,254938,"California",0,0,444829,356516,8.57,57.31,48.74
"21564","Santa Barbara","2021-06-05",2926,456724,2224,259719,649,177276,52,19427,478,36217,2436,219251,530,255468,"California",0,0,444829,356516,8.14,57.43,49.29
"21565","Santa Barbara","2021-06-06",941,457665,496,260215,423,177699,20,19447,225,35750,712,219963,245,255713,"California",0,0,444829,356516,8.04,57.49,49.45
"21566","Santa Barbara","2021-06-07",1193,458858,846,261061,295,177994,51,19498,305,35221,885,220848,356,256069,"California",0,0,444829,356516,7.92,57.57,49.65
"21567","Santa Barbara","2020-08-07",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21568","Santa Barbara","2020-08-08",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21569","Santa Barbara","2020-08-09",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21570","Santa Barbara","2020-08-10",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21571","Santa Barbara","2020-08-11",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21572","Santa Barbara","2021-02-12",3314,71841,960,37922,2354,33880,0,5,785,31804,2521,19958,785,51762,"California",0,0,444829,356516,7.15,11.64,4.49
"21573","Santa Barbara","2021-02-13",1286,73127,370,38292,916,34796,0,5,577,31676,706,20664,578,52340,"California",0,0,444829,356516,7.12,11.77,4.65
"21574","Santa Barbara","2021-02-14",351,73478,47,38339,304,35100,0,5,294,31913,57,20721,294,52634,"California",0,0,444829,356516,7.17,11.83,4.66
"21575","Santa Barbara","2021-02-15",1021,74499,363,38702,657,35757,1,6,511,31921,505,21226,513,53147,"California",0,0,444829,356516,7.18,11.95,4.77
"21576","Santa Barbara","2021-02-16",2196,76695,479,39181,1717,37474,0,6,740,31211,1450,22676,740,53887,"California",0,0,444829,356516,7.02,12.11,5.1
"21577","Santa Barbara","2021-02-17",1511,78206,386,39567,1122,38596,0,6,541,30788,964,23640,541,54428,"California",0,0,444829,356516,6.92,12.24,5.31
"21578","Santa Barbara","2021-02-18",3323,81529,2670,42237,647,39243,0,6,1550,30608,1730,25370,1550,55978,"California",0,0,444829,356516,6.88,12.58,5.7
"21579","Santa Barbara","2021-02-19",3607,85136,2647,44884,959,40202,1,7,2317,31638,1290,26660,2320,58298,"California",0,0,444829,356516,7.11,13.11,5.99
"21580","Santa Barbara","2021-02-20",2367,87503,1542,46426,822,41024,1,8,1752,32786,606,27266,1754,60052,"California",0,0,444829,356516,7.37,13.5,6.13
"21581","Santa Barbara","2021-02-21",169,87672,133,46559,34,41058,0,8,71,32760,97,27363,71,60123,"California",0,0,444829,356516,7.36,13.52,6.15
"21582","Santa Barbara","2021-02-22",1019,88691,295,46854,722,41780,1,9,311,32363,709,28072,312,60435,"California",0,0,444829,356516,7.28,13.59,6.31
"21583","Santa Barbara","2021-02-23",3360,92051,1130,47984,2226,44006,1,10,455,29923,2897,30969,457,60892,"California",0,0,444829,356516,6.73,13.69,6.96
"21584","Santa Barbara","2021-02-24",3435,95486,1170,49154,2261,46267,1,11,770,28044,2651,33620,772,61664,"California",0,0,444829,356516,6.3,13.86,7.56
"21585","Santa Barbara","2021-02-25",3685,99171,2046,51200,1635,47902,0,11,1072,26519,2602,36222,1077,62741,"California",0,0,444829,356516,5.96,14.1,8.14
"21586","Santa Barbara","2021-02-26",3927,103098,2328,53528,1597,49499,0,11,2101,26800,1820,38042,2101,64842,"California",0,0,444829,356516,6.02,14.58,8.55
"21587","Santa Barbara","2021-02-27",1807,104905,617,54145,1190,50689,0,11,966,26925,842,38884,967,65809,"California",0,0,444829,356516,6.05,14.79,8.74
"21588","Santa Barbara","2021-02-28",1199,106104,250,54395,948,51637,1,12,981,27692,215,39099,982,66791,"California",0,0,444829,356516,6.23,15.01,8.79
"21589","Santa Barbara","2021-03-01",1847,107951,572,54967,1263,52900,6,18,1230,28332,595,39694,1235,68026,"California",0,0,444829,356516,6.37,15.29,8.92
"21590","Santa Barbara","2021-03-02",2816,110767,493,55460,2320,55220,1,19,2276,30082,527,40221,2277,70303,"California",0,0,444829,356516,6.76,15.8,9.04
"21591","Santa Barbara","2021-03-03",4836,115603,2236,57696,2597,57817,2,21,4179,33621,645,40866,4184,74487,"California",0,0,444829,356516,7.56,16.75,9.19
"21592","Santa Barbara","2021-03-04",3691,119294,2458,60154,1229,59046,0,21,3056,36054,624,41490,3057,77544,"California",0,0,444829,356516,8.11,17.43,9.33
"21593","Santa Barbara","2021-03-05",4170,123464,2310,62464,1775,60821,81,102,3336,38643,830,42320,3419,80963,"California",0,0,444829,356516,8.69,18.2,9.51
"21594","Santa Barbara","2021-03-06",2616,126080,800,63264,1586,62407,230,332,1773,39803,841,43161,2001,82964,"California",0,0,444829,356516,8.95,18.65,9.7
"21595","Santa Barbara","2021-03-07",775,126855,148,63412,380,62787,244,576,459,40194,312,43473,703,83667,"California",0,0,444829,356516,9.04,18.81,9.77
"21596","Santa Barbara","2021-03-08",1709,128564,427,63839,909,63696,370,946,856,40576,844,44317,1226,84893,"California",0,0,444829,356516,9.12,19.08,9.96
"21597","Santa Barbara","2021-03-09",2920,131484,418,64257,1692,65388,805,1751,775,40018,2136,46453,1578,86471,"California",0,0,444829,356516,9,19.44,10.44
"21598","Santa Barbara","2021-03-10",2874,134358,596,64853,1225,66613,1049,2800,1105,40413,1759,48212,2154,88625,"California",0,0,444829,356516,9.09,19.92,10.84
"21599","Santa Barbara","2021-03-11",5651,140009,3055,67908,1474,68087,1113,3913,2279,40449,3355,51567,3391,92016,"California",0,0,444829,356516,9.09,20.69,11.59
"21600","Santa Barbara","2021-03-12",3927,143936,2220,70128,1215,69302,470,4383,2204,41427,1697,53264,2675,94691,"California",0,0,444829,356516,9.31,21.29,11.97
"21601","Santa Barbara","2021-03-13",3645,147581,1991,72119,1421,70723,221,4604,2610,43239,1017,54281,2829,97520,"California",0,0,444829,356516,9.72,21.92,12.2
"21602","Santa Barbara","2021-03-14",925,148506,476,72595,381,71104,54,4658,581,43547,326,54607,634,98154,"California",0,0,444829,356516,9.79,22.07,12.28
"21603","Santa Barbara","2021-03-15",2176,150682,720,73315,1151,72255,304,4962,1289,44255,885,55492,1593,99747,"California",0,0,444829,356516,9.95,22.42,12.47
"21604","Santa Barbara","2020-09-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21605","Santa Barbara","2020-09-16",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21606","Santa Barbara","2020-09-17",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21607","Santa Barbara","2020-09-18",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21608","Santa Barbara","2020-09-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21609","Santa Barbara","2020-09-20",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21610","Santa Barbara","2020-09-21",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21611","Santa Barbara","2020-09-22",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21612","Santa Barbara","2020-09-23",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21613","Santa Barbara","2020-09-24",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21614","Santa Barbara","2020-09-25",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21615","Santa Barbara","2020-09-27",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21616","Santa Barbara","2020-09-28",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21617","Santa Barbara","2020-09-29",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21618","Santa Barbara","2020-09-30",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21619","Santa Barbara","2020-10-01",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21620","Santa Barbara","2020-10-02",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21621","Santa Barbara","2020-10-03",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21622","Santa Barbara","2020-10-04",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21623","Santa Barbara","2020-10-05",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21624","Santa Barbara","2020-10-06",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21625","Santa Barbara","2020-10-07",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21626","Santa Barbara","2020-10-08",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21627","Santa Barbara","2020-10-09",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21628","Santa Barbara","2020-10-10",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21629","Santa Barbara","2020-10-11",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21630","Santa Barbara","2020-10-12",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21631","Santa Barbara","2020-10-13",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21632","Santa Barbara","2020-10-14",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21633","Santa Barbara","2020-10-15",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21634","Santa Barbara","2020-10-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21635","Santa Barbara","2020-10-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21636","Santa Barbara","2020-10-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21637","Santa Barbara","2020-10-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21638","Santa Barbara","2020-10-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21639","Santa Barbara","2020-10-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21640","Santa Barbara","2020-10-22",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21641","Santa Barbara","2020-10-23",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21642","Santa Barbara","2020-10-24",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21643","Santa Barbara","2020-10-25",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21644","Santa Barbara","2020-10-26",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21645","Santa Barbara","2020-10-27",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21646","Santa Barbara","2020-10-28",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21647","Santa Barbara","2020-10-29",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21648","Santa Barbara","2020-10-30",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21649","Santa Barbara","2020-10-31",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21650","Santa Barbara","2020-11-01",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21651","Santa Barbara","2020-11-02",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21652","Santa Barbara","2020-11-03",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21653","Santa Barbara","2020-11-04",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21654","Santa Barbara","2020-11-05",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21655","Santa Barbara","2020-11-06",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21656","Santa Barbara","2020-11-07",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21657","Santa Barbara","2020-11-08",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21658","Santa Barbara","2020-11-09",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21659","Santa Barbara","2020-11-10",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,444829,356516,0,0,0
"21660","Santa Barbara","2020-11-12",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21661","Santa Barbara","2020-11-13",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21662","Santa Barbara","2020-11-14",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21663","Santa Barbara","2020-11-15",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21664","Santa Barbara","2020-11-16",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21665","Santa Barbara","2020-11-17",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21666","Santa Barbara","2020-11-18",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21667","Santa Barbara","2020-11-19",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21668","Santa Barbara","2020-11-20",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21669","Santa Barbara","2020-11-21",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21670","Santa Barbara","2020-11-22",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21671","Santa Barbara","2020-11-23",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21672","Santa Barbara","2020-11-24",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21673","Santa Barbara","2020-11-26",0,7,0,5,0,0,0,2,0,3,0,3,0,6,"",0,0,444829,356516,0,0,0
"21674","Santa Barbara","2020-11-27",0,7,0,5,0,0,0,2,0,3,0,3,0,6,"",0,0,444829,356516,0,0,0
"21675","Santa Barbara","2020-11-28",0,7,0,5,0,0,0,2,0,3,0,3,0,6,"",0,0,444829,356516,0,0,0
"21676","Santa Barbara","2020-11-29",0,7,0,5,0,0,0,2,0,3,0,3,0,6,"",0,0,444829,356516,0,0,0
"21677","Santa Barbara","2020-11-30",0,7,0,5,0,0,0,2,0,3,0,3,0,6,"",0,0,444829,356516,0,0,0
"21678","Santa Barbara","2020-12-03",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21679","Santa Barbara","2020-12-04",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21680","Santa Barbara","2020-12-05",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21681","Santa Barbara","2020-12-06",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21682","Santa Barbara","2020-12-07",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21683","Santa Barbara","2020-12-08",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21684","Santa Barbara","2020-12-09",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21685","Santa Barbara","2020-12-10",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21686","Santa Barbara","2020-12-11",0,16,0,9,0,5,0,2,0,12,0,3,0,15,"",0,0,444829,356516,0,0,0
"21687","Santa Barbara","2020-12-13",0,18,0,11,0,5,0,2,0,14,0,3,0,17,"",0,0,444829,356516,0,0,0
"21688","Santa Barbara","2021-10-05",1016,560156,888,334621,103,201347,24,23829,207,31280,250,269443,232,300723,"California",550,11479,444829,356516,7.03,67.6,60.57
"21689","Santa Barbara","2021-10-06",1115,561271,957,335578,125,201472,32,23861,210,31221,300,269743,241,300964,"California",596,12075,444829,356516,7.02,67.66,60.64
"21690","Santa Barbara","2021-10-07",1189,562460,1041,336619,111,201583,34,23895,221,31176,299,270042,254,301218,"California",656,12731,444829,356516,7.01,67.72,60.71
"21691","Santa Barbara","2021-10-08",1568,564028,1302,337921,245,201828,20,23915,321,31146,372,270414,342,301560,"California",866,13597,444829,356516,7,67.79,60.79
"21692","Santa Barbara","2021-10-09",560,564588,473,338394,83,201911,4,23919,147,31136,161,270575,151,301711,"California",248,13845,444829,356516,7,67.83,60.83
"21693","Santa Barbara","2020-08-12",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21694","Santa Barbara","2020-08-13",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21695","Santa Barbara","2020-08-14",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21696","Santa Barbara","2020-08-15",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21697","Santa Barbara","2020-08-16",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21698","Santa Barbara","2020-08-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21699","Santa Barbara","2020-08-18",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21700","Santa Barbara","2020-08-19",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21701","Santa Barbara","2020-08-20",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21702","Santa Barbara","2020-08-21",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21703","Santa Barbara","2020-08-22",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21704","Santa Barbara","2020-08-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21705","Santa Barbara","2020-08-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21706","Santa Barbara","2020-08-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21707","Santa Barbara","2020-08-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21708","Santa Barbara","2020-08-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21709","Santa Barbara","2020-08-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21710","Santa Barbara","2020-08-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21711","Santa Barbara","2020-08-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21712","Santa Barbara","2020-08-31",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21713","Santa Barbara","2020-09-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21714","Santa Barbara","2020-09-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21715","Santa Barbara","2020-09-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21716","Santa Barbara","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21717","Santa Barbara","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21718","Santa Barbara","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21719","Santa Barbara","2020-09-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21720","Santa Barbara","2020-09-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21721","Santa Barbara","2020-09-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21722","Santa Barbara","2020-09-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21723","Santa Barbara","2020-09-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21724","Santa Barbara","2020-09-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21725","Santa Barbara","2021-11-13",1282,615145,658,366576,399,220998,25,25234,578,31677,125,279511,590,311188,"California",576,46458,444829,356516,7.12,69.96,62.84
"21726","Santa Barbara","2021-11-14",678,615823,327,366903,270,221268,17,25251,158,31731,111,279622,165,311353,"California",401,46859,444829,356516,7.13,69.99,62.86
"21727","Santa Barbara","2021-11-15",1786,617609,790,367693,790,222058,46,25297,330,31862,214,279836,345,311698,"California",1229,48088,444829,356516,7.16,70.07,62.91
"21728","Santa Barbara","2021-11-16",2026,619635,885,368578,866,222924,42,25339,430,32084,230,280066,452,312150,"California",1358,49446,444829,356516,7.21,70.17,62.96
"21729","Santa Barbara","2021-11-17",2631,622266,1003,369581,910,223834,51,25390,934,32788,254,280320,958,313108,"California",1429,50875,444829,356516,7.37,70.39,63.02
"21730","Santa Barbara","2021-11-18",2372,624638,1048,370629,975,224809,65,25455,521,33106,223,280543,541,313649,"California",1616,52491,444829,356516,7.44,70.51,63.07
"21731","Santa Barbara","2021-11-19",3372,628010,1347,371976,1517,226326,44,25499,745,33563,309,280852,766,314415,"California",2305,54796,444829,356516,7.55,70.68,63.14
"21732","Santa Barbara","2021-11-20",1618,629628,683,372659,609,226935,21,25520,450,33908,118,280970,463,314878,"California",1044,55840,444829,356516,7.62,70.79,63.16
"21733","Santa Barbara","2021-11-21",756,630384,372,373031,295,227230,16,25536,161,34005,69,281039,166,315044,"California",525,56365,444829,356516,7.64,70.82,63.18
"21734","Santa Barbara","2021-11-22",2099,632483,994,374025,923,228153,39,25575,369,34176,215,281254,386,315430,"California",1505,57870,444829,356516,7.68,70.91,63.23
"21735","Santa Barbara","2021-11-23",2202,634685,1011,375036,946,229099,61,25636,436,34414,226,281480,464,315894,"California",1526,59396,444829,356516,7.74,71.01,63.28
"21736","Santa Barbara","2021-11-24",1995,636680,1036,376072,705,229804,33,25669,431,34657,204,281684,447,316341,"California",1342,60738,444829,356516,7.79,71.12,63.32
"21737","Santa Barbara","2021-11-25",38,636718,25,376097,12,229816,1,25670,8,34661,4,281688,8,316349,"California",26,60764,444829,356516,7.79,71.12,63.33
"21738","Santa Barbara","2021-11-26",1442,638160,857,376954,488,230304,27,25697,190,34672,191,281879,202,316551,"California",1058,61822,444829,356516,7.79,71.16,63.37
"21739","Santa Barbara","2021-11-27",871,639031,465,377419,311,230615,38,25735,82,34634,127,282006,89,316640,"California",659,62481,444829,356516,7.79,71.18,63.4
"21740","Santa Barbara","2021-11-28",649,639680,315,377734,225,230840,12,25747,85,34578,145,282151,89,316729,"California",416,62897,444829,356516,7.77,71.2,63.43
"21741","Santa Barbara","2021-11-29",1938,641618,901,378635,674,231514,42,25789,261,34422,442,282593,286,317015,"California",1223,64120,444829,356516,7.74,71.27,63.53
"21742","Santa Barbara","2021-11-30",2170,643788,979,379614,770,232284,66,25855,382,34443,394,282987,415,317430,"California",1377,65497,444829,356516,7.74,71.36,63.62
"21743","Santa Barbara","2021-12-01",2867,646655,1262,380876,978,233262,86,25941,451,34382,536,283523,475,317905,"California",1860,67357,444829,356516,7.73,71.47,63.74
"21744","Santa Barbara","2021-12-02",2890,649545,1250,382126,1276,234538,56,25997,352,34294,458,283981,370,318275,"California",2061,69418,444829,356516,7.71,71.55,63.84
