"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21170","Santa Clara","2021-09-23",2590,2890474,1857,1875905,642,907148,91,106791,718,82836,1039,1439557,806,1522393,"California",811,22528,1927470,1546443,4.3,78.98,74.69
"21171","Santa Clara","2021-09-24",4037,2894511,3290,1879195,665,907813,82,106873,880,82441,1357,1440914,962,1523355,"California",1774,24302,1927470,1546443,4.28,79.03,74.76
"21172","Santa Clara","2021-09-25",3334,2897845,2861,1882056,392,908205,81,106954,598,82259,860,1441774,678,1524033,"California",1852,26154,1927470,1546443,4.27,79.07,74.8
"21173","Santa Clara","2021-09-26",2052,2899897,1848,1883904,169,908374,33,106987,331,82138,485,1442259,364,1524397,"California",1213,27367,1927470,1546443,4.26,79.09,74.83
"21174","Santa Clara","2021-09-27",5778,2905675,5061,1888965,618,908992,98,107085,903,82405,730,1442989,997,1525394,"California",4105,31472,1927470,1546443,4.28,79.14,74.86
"21175","Santa Clara","2021-09-28",6252,2911927,5582,1894547,565,909557,104,107189,856,82215,1150,1444139,960,1526354,"California",4196,35668,1927470,1546443,4.27,79.19,74.92
"21176","Santa Clara","2021-09-29",5577,2917504,5005,1899552,497,910054,73,107262,749,82105,930,1445069,820,1527174,"California",3861,39529,1927470,1546443,4.26,79.23,74.97
"21177","Santa Clara","2020-08-03",1,3,0,1,1,2,0,0,1,2,0,1,1,3,"California",0,0,1927470,1546443,0,0,0
"21178","Santa Clara","2020-08-10",3,6,2,3,1,3,0,0,3,5,0,1,3,6,"California",0,0,1927470,1546443,0,0,0
"21179","Santa Clara","2020-08-11",2,8,2,5,0,3,0,0,2,7,0,1,2,8,"California",0,0,1927470,1546443,0,0,0
"21180","Santa Clara","2020-08-12",1,9,1,6,0,3,0,0,1,8,0,1,1,9,"California",0,0,1927470,1546443,0,0,0
"21181","Santa Clara","2020-08-13",1,10,1,7,0,3,0,0,1,9,0,1,1,10,"California",0,0,1927470,1546443,0,0,0
"21182","Santa Clara","2020-08-14",2,12,2,9,0,3,0,0,2,11,0,1,2,12,"California",0,0,1927470,1546443,0,0,0
"21183","Santa Clara","2020-08-17",5,17,5,14,0,3,0,0,5,16,0,1,5,17,"California",0,0,1927470,1546443,0,0,0
"21184","Santa Clara","2020-08-20",3,20,3,17,0,3,0,0,3,19,0,1,3,20,"California",0,0,1927470,1546443,0,0,0
"21185","Santa Clara","2020-08-21",4,24,4,21,0,3,0,0,4,23,0,1,4,24,"California",0,0,1927470,1546443,0,0,0
"21186","Santa Clara","2020-08-24",3,27,3,24,0,3,0,0,3,26,0,1,3,27,"California",0,0,1927470,1546443,0,0,0
"21187","Santa Clara","2020-08-26",1,28,1,25,0,3,0,0,1,27,0,1,1,28,"California",0,0,1927470,1546443,0,0,0
"21188","Santa Clara","2020-08-27",1,29,1,26,0,3,0,0,1,28,0,1,1,29,"California",0,0,1927470,1546443,0,0,0
"21189","Santa Clara","2020-08-28",5,34,5,31,0,3,0,0,5,33,0,1,5,34,"California",0,0,1927470,1546443,0,0,0
"21190","Santa Clara","2020-08-31",5,39,5,36,0,3,0,0,2,32,3,4,2,36,"California",0,0,1927470,1546443,0,0,0
"21191","Santa Clara","2020-09-01",6,45,5,41,1,4,0,0,4,34,2,6,4,40,"California",0,0,1927470,1546443,0,0,0
"21192","Santa Clara","2020-09-02",6,51,6,47,0,4,0,0,4,36,2,8,4,44,"California",0,0,1927470,1546443,0,0,0
"21193","Santa Clara","2020-09-03",3,54,3,50,0,4,0,0,3,39,0,8,3,47,"California",0,0,1927470,1546443,0,0,0
"21194","Santa Clara","2020-09-04",5,59,4,54,1,5,0,0,2,38,3,11,2,49,"California",0,0,1927470,1546443,0,0,0
"21195","Santa Clara","2020-09-08",7,66,6,60,1,6,0,0,4,39,3,14,4,53,"California",0,0,1927470,1546443,0,0,0
"21196","Santa Clara","2020-09-09",7,73,7,67,0,6,0,0,3,38,4,18,3,56,"California",0,0,1927470,1546443,0,0,0
"21197","Santa Clara","2020-09-10",5,78,5,72,0,6,0,0,3,39,2,20,3,59,"California",0,0,1927470,1546443,0,0,0
"21198","Santa Clara","2020-09-11",7,85,7,79,0,6,0,0,4,40,3,23,4,63,"California",0,0,1927470,1546443,0,0,0
"21199","Santa Clara","2020-09-14",4,89,4,83,0,6,0,0,0,36,4,27,0,63,"California",0,0,1927470,1546443,0,0,0
"21200","Santa Clara","2020-09-16",3,92,3,86,0,6,0,0,1,35,2,29,1,64,"California",0,0,1927470,1546443,0,0,0
"21201","Santa Clara","2020-09-17",3,95,3,89,0,6,0,0,0,32,3,32,0,64,"California",0,0,1927470,1546443,0,0,0
"21202","Santa Clara","2020-09-18",2,97,2,91,0,6,0,0,1,32,1,33,1,65,"California",0,0,1927470,1546443,0,0,0
"21203","Santa Clara","2020-09-20",1,98,1,92,0,6,0,0,2,34,0,33,2,67,"California",0,0,1927470,1546443,0,0,0
"21204","Santa Clara","2020-09-21",5,103,5,97,0,6,0,0,2,33,3,36,2,69,"California",0,0,1927470,1546443,0,0,0
"21205","Santa Clara","2020-09-22",3,106,3,100,0,6,0,0,0,30,3,39,0,69,"California",0,0,1927470,1546443,0,0,0
"21206","Santa Clara","2020-09-23",3,109,2,102,1,7,0,0,1,29,2,41,1,70,"California",0,0,1927470,1546443,0,0,0
"21207","Santa Clara","2020-09-24",7,116,7,109,0,7,0,0,1,24,6,47,1,71,"California",0,0,1927470,1546443,0,0,0
"21208","Santa Clara","2020-09-28",2,118,2,111,0,7,0,0,0,22,2,49,0,71,"California",0,0,1927470,1546443,0,0,0
"21209","Santa Clara","2020-09-29",1,119,1,112,0,7,0,0,0,21,1,50,0,71,"California",0,0,1927470,1546443,0,0,0
"21210","Santa Clara","2020-09-30",6,125,6,118,0,7,0,0,1,17,5,55,1,72,"California",0,0,1927470,1546443,0,0,0
"21211","Santa Clara","2020-10-01",5,130,5,123,0,7,0,0,1,14,4,59,1,73,"California",0,0,1927470,1546443,0,0,0
"21212","Santa Clara","2020-10-02",1,131,1,124,0,7,0,0,0,13,1,60,0,73,"California",0,0,1927470,1546443,0,0,0
"21213","Santa Clara","2020-10-07",2,133,1,125,1,8,0,0,0,11,2,62,0,73,"California",0,0,1927470,1546443,0,0,0
"21214","Santa Clara","2020-10-08",1,134,1,126,0,8,0,0,1,12,0,62,1,74,"California",0,0,1927470,1546443,0,0,0
"21215","Santa Clara","2020-10-09",1,135,1,127,0,8,0,0,0,11,1,63,0,74,"California",0,0,1927470,1546443,0,0,0
"21216","Santa Clara","2020-10-12",2,137,2,129,0,8,0,0,0,9,2,65,0,74,"California",0,0,1927470,1546443,0,0,0
"21217","Santa Clara","2020-10-15",1,138,1,130,0,8,0,0,1,10,0,65,1,75,"California",0,0,1927470,1546443,0,0,0
"21218","Santa Clara","2020-10-23",1,139,0,130,1,9,0,0,0,9,1,66,0,75,"California",0,0,1927470,1546443,0,0,0
"21219","Santa Clara","2020-10-29",2,141,2,132,0,9,0,0,2,11,0,66,2,77,"California",0,0,1927470,1546443,0,0,0
"21220","Santa Clara","2020-10-30",2,143,2,134,0,9,0,0,2,13,0,66,2,79,"California",0,0,1927470,1546443,0,0,0
"21221","Santa Clara","2020-11-01",1,144,1,135,0,9,0,0,0,12,1,67,0,79,"California",0,0,1927470,1546443,0,0,0
"21222","Santa Clara","2020-11-05",2,146,0,135,0,9,2,2,0,12,2,69,2,81,"California",0,0,1927470,1546443,0,0,0
"21223","Santa Clara","2020-11-06",2,148,0,135,1,10,1,3,1,13,1,70,2,83,"California",0,0,1927470,1546443,0,0,0
"21224","Santa Clara","2020-11-09",2,150,0,135,0,10,2,5,0,13,2,72,2,85,"California",0,0,1927470,1546443,0,0,0
"21225","Santa Clara","2020-11-11",2,152,1,136,0,10,1,6,1,14,1,73,2,87,"California",0,0,1927470,1546443,0,0,0
"21226","Santa Clara","2020-11-12",1,153,0,136,0,10,1,7,0,14,1,74,1,88,"California",0,0,1927470,1546443,0,0,0
"21227","Santa Clara","2020-11-13",2,155,1,137,0,10,1,8,1,15,1,75,2,90,"California",0,0,1927470,1546443,0,0,0
"21228","Santa Clara","2020-11-16",3,158,1,138,0,10,2,10,1,16,2,77,3,93,"California",0,0,1927470,1546443,0,0,0
"21229","Santa Clara","2020-11-17",1,159,1,139,0,10,0,10,1,17,0,77,1,94,"California",0,0,1927470,1546443,0,0,0
"21230","Santa Clara","2020-11-18",4,163,2,141,0,10,2,12,2,19,2,79,4,98,"California",0,0,1927470,1546443,0,0.01,0
"21231","Santa Clara","2020-11-19",3,166,0,141,0,10,3,15,0,19,3,82,3,101,"California",0,0,1927470,1546443,0,0.01,0
"21232","Santa Clara","2020-11-20",4,170,2,143,0,10,2,17,0,17,4,86,2,103,"California",0,0,1927470,1546443,0,0.01,0
"21233","Santa Clara","2020-11-22",1,171,1,144,0,10,0,17,1,18,0,86,1,104,"California",0,0,1927470,1546443,0,0.01,0
"21234","Santa Clara","2020-11-23",4,175,2,146,1,11,1,18,3,21,1,87,4,108,"California",0,0,1927470,1546443,0,0.01,0
"21235","Santa Clara","2020-11-24",3,178,1,147,0,11,2,20,1,22,2,89,3,111,"California",0,0,1927470,1546443,0,0.01,0
"21236","Santa Clara","2020-11-25",1,179,0,147,0,11,1,21,0,22,1,90,1,112,"California",0,0,1927470,1546443,0,0.01,0
"21237","Santa Clara","2020-11-28",1,180,1,148,0,11,0,21,1,23,0,90,1,113,"California",0,0,1927470,1546443,0,0.01,0
"21238","Santa Clara","2020-11-30",4,184,4,152,0,11,0,21,4,27,0,90,4,117,"California",0,0,1927470,1546443,0,0.01,0
"21239","Santa Clara","2020-12-01",14,198,10,162,1,12,3,24,10,37,3,93,13,130,"California",0,0,1927470,1546443,0,0.01,0
"21240","Santa Clara","2020-12-02",11,209,11,173,0,12,0,24,10,46,1,94,10,140,"California",0,0,1927470,1546443,0,0.01,0
"21241","Santa Clara","2020-12-03",10,219,4,177,3,15,3,27,7,53,3,97,10,150,"California",0,0,1927470,1546443,0,0.01,0.01
"21242","Santa Clara","2020-12-04",10,229,4,181,1,16,5,32,3,54,7,104,8,158,"California",0,0,1927470,1546443,0,0.01,0.01
"21243","Santa Clara","2020-12-06",2,231,2,183,0,16,0,32,2,56,0,104,2,160,"California",0,0,1927470,1546443,0,0.01,0.01
"21244","Santa Clara","2020-12-07",6,237,4,187,0,16,2,34,3,58,3,107,5,165,"California",0,0,1927470,1546443,0,0.01,0.01
"21245","Santa Clara","2020-12-08",4,241,3,190,1,17,0,34,2,58,2,109,2,167,"California",0,0,1927470,1546443,0,0.01,0.01
"21246","Santa Clara","2020-12-09",6,247,4,194,1,18,1,35,4,61,2,111,5,172,"California",0,0,1927470,1546443,0,0.01,0.01
"21247","Santa Clara","2020-12-10",3,250,1,195,0,18,2,37,1,62,2,113,3,175,"California",0,0,1927470,1546443,0,0.01,0.01
"21248","Santa Clara","2020-12-11",2,252,0,195,0,18,2,39,0,62,2,115,2,177,"California",0,0,1927470,1546443,0,0.01,0.01
"21249","Santa Clara","2020-12-12",2,254,2,197,0,18,0,39,2,64,0,115,2,179,"California",0,0,1927470,1546443,0,0.01,0.01
"21250","Santa Clara","2020-12-13",1,255,1,198,0,18,0,39,1,65,0,115,1,180,"California",0,0,1927470,1546443,0,0.01,0.01
"21251","Santa Clara","2020-12-14",5,260,4,202,0,18,1,40,4,69,1,116,5,185,"California",0,0,1927470,1546443,0,0.01,0.01
"21252","Santa Clara","2020-12-15",74,334,70,272,3,21,1,41,71,138,3,119,72,257,"California",0,0,1927470,1546443,0.01,0.01,0.01
"21253","Santa Clara","2020-12-16",191,525,189,461,1,22,1,42,188,325,2,121,189,446,"California",0,0,1927470,1546443,0.02,0.02,0.01
"21254","Santa Clara","2020-12-17",470,995,465,926,1,23,4,46,466,791,5,126,471,917,"California",0,0,1927470,1546443,0.04,0.05,0.01
"21255","Santa Clara","2020-12-18",1790,2785,1790,2716,0,23,0,46,1784,2574,6,132,1789,2706,"California",0,0,1927470,1546443,0.13,0.14,0.01
"21256","Santa Clara","2020-12-19",2143,4928,2142,4858,1,24,0,46,2132,4705,5,137,2136,4842,"California",0,0,1927470,1546443,0.24,0.25,0.01
"21257","Santa Clara","2020-12-20",1906,6834,1904,6762,1,25,0,46,1898,6602,5,142,1902,6744,"California",0,0,1927470,1546443,0.34,0.35,0.01
"21258","Santa Clara","2020-12-21",2768,9602,2764,9526,4,29,0,46,2743,9333,15,157,2746,9490,"California",0,0,1927470,1546443,0.48,0.49,0.01
"21259","Santa Clara","2020-12-22",3217,12819,3203,12729,13,42,0,46,3201,12530,7,164,3204,12694,"California",0,0,1927470,1546443,0.65,0.66,0.01
"21260","Santa Clara","2020-12-23",3351,16170,3137,15866,214,256,0,46,3333,15856,13,177,3339,16033,"California",0,0,1927470,1546443,0.82,0.83,0.01
"21261","Santa Clara","2020-12-24",1878,18048,1680,17546,197,453,1,47,1866,17718,8,185,1870,17903,"California",0,0,1927470,1546443,0.92,0.93,0.01
"21262","Santa Clara","2020-12-25",350,18398,349,17895,1,454,0,47,349,18067,0,185,349,18252,"California",0,0,1927470,1546443,0.94,0.95,0.01
"21263","Santa Clara","2020-12-26",1299,19697,1050,18945,249,703,0,47,1294,19360,2,187,1295,19547,"California",0,0,1927470,1546443,1,1.01,0.01
"21264","Santa Clara","2020-12-27",666,20363,523,19468,143,846,0,47,665,20024,1,188,665,20212,"California",0,0,1927470,1546443,1.04,1.05,0.01
"21265","Santa Clara","2020-12-28",2462,22825,1836,21304,624,1470,1,48,2450,22471,7,195,2454,22666,"California",0,0,1927470,1546443,1.17,1.18,0.01
"21266","Santa Clara","2020-12-29",2460,25285,1562,22866,897,2367,0,48,2448,24918,11,206,2458,25124,"California",0,0,1927470,1546443,1.29,1.3,0.01
"21267","Santa Clara","2020-12-30",3079,28364,1951,24817,1128,3495,0,48,3069,27986,5,211,3073,28197,"California",0,0,1927470,1546443,1.45,1.46,0.01
"21268","Santa Clara","2020-12-31",1269,29633,414,25231,855,4350,0,48,1261,29242,5,216,1261,29458,"California",0,0,1927470,1546443,1.52,1.53,0.01
"21269","Santa Clara","2021-01-01",170,29803,26,25257,140,4490,2,50,161,29400,6,222,164,29622,"California",0,0,1927470,1546443,1.53,1.54,0.01
"21270","Santa Clara","2021-01-02",1118,30921,839,26096,279,4769,0,50,1116,30516,1,223,1117,30739,"California",0,0,1927470,1546443,1.58,1.59,0.01
"21271","Santa Clara","2021-01-03",592,31513,377,26473,215,4984,0,50,587,31099,4,227,587,31326,"California",0,0,1927470,1546443,1.61,1.63,0.01
"21272","Santa Clara","2021-01-04",2548,34061,1736,28209,811,5795,0,50,2488,33533,57,284,2491,33817,"California",0,0,1927470,1546443,1.74,1.75,0.01
"21273","Santa Clara","2021-01-05",3222,37283,2142,30351,1080,6875,0,50,3013,36345,205,489,3017,36834,"California",0,0,1927470,1546443,1.89,1.91,0.03
"21274","Santa Clara","2021-01-06",3488,40771,2074,32425,1413,8288,0,50,2808,38482,671,1160,2808,39642,"California",0,0,1927470,1546443,2,2.06,0.06
"21275","Santa Clara","2021-01-07",4378,45149,2674,35099,1703,9991,0,50,3215,40554,1148,2308,3220,42862,"California",0,0,1927470,1546443,2.1,2.22,0.12
"21276","Santa Clara","2021-01-08",6001,51150,3954,39053,2045,12036,1,51,3827,42231,2151,4459,3828,46690,"California",0,0,1927470,1546443,2.19,2.42,0.23
"21277","Santa Clara","2021-01-09",3113,54263,1979,41032,1133,13169,0,51,1716,42558,1390,5849,1717,48407,"California",0,0,1927470,1546443,2.21,2.51,0.3
"21278","Santa Clara","2021-01-10",1977,56240,1527,42559,449,13618,1,52,755,42107,1207,7056,756,49163,"California",0,0,1927470,1546443,2.18,2.55,0.37
"21279","Santa Clara","2021-01-11",6127,62367,3921,46480,2203,15821,1,53,3399,42813,2700,9756,3406,52569,"California",0,0,1927470,1546443,2.22,2.73,0.51
"21280","Santa Clara","2021-01-12",6961,69328,3560,50040,3399,19220,0,53,4550,44971,2396,12152,4554,57123,"California",0,0,1927470,1546443,2.33,2.96,0.63
"21281","Santa Clara","2021-01-13",7550,76878,3223,53263,4327,23547,0,53,5231,47896,2306,14458,5231,62354,"California",0,0,1927470,1546443,2.48,3.24,0.75
"21282","Santa Clara","2021-01-14",8361,85239,2923,56186,5437,28984,0,53,6536,52622,1812,16270,6538,68892,"California",0,0,1927470,1546443,2.73,3.57,0.84
"21283","Santa Clara","2021-01-15",9620,94859,2810,58996,6810,35794,0,53,8195,59416,1406,17676,8200,77092,"California",0,0,1927470,1546443,3.08,4,0.92
"21284","Santa Clara","2021-01-16",4412,99271,1289,60285,3122,38916,1,54,3561,62133,845,18521,3562,80654,"California",0,0,1927470,1546443,3.22,4.18,0.96
"21285","Santa Clara","2021-01-17",3257,102528,605,60890,2652,41568,0,54,2755,64391,497,19018,2755,83409,"California",0,0,1927470,1546443,3.34,4.33,0.99
"21286","Santa Clara","2021-01-18",5189,107717,1231,62121,3958,45526,0,54,4570,68352,610,19628,4571,87980,"California",0,0,1927470,1546443,3.55,4.56,1.02
"21287","Santa Clara","2021-01-19",8677,116394,2821,64942,5855,51381,0,54,6869,73428,1796,21424,6872,94852,"California",0,0,1927470,1546443,3.81,4.92,1.11
"21288","Santa Clara","2021-01-20",8562,124956,4544,69486,4018,55399,0,54,6932,78747,1618,23042,6937,101789,"California",0,0,1927470,1546443,4.09,5.28,1.2
"21289","Santa Clara","2021-01-21",9028,133984,3993,73479,5033,60432,1,55,7706,85147,1310,24352,7710,109499,"California",0,0,1927470,1546443,4.42,5.68,1.26
"21290","Santa Clara","2021-01-22",8831,142815,3352,76831,5479,65911,0,55,8229,92785,595,24947,8233,117732,"California",0,0,1927470,1546443,4.81,6.11,1.29
"21291","Santa Clara","2021-01-23",3924,146739,1749,78580,2175,68086,0,55,2924,94717,993,25940,2925,120657,"California",0,0,1927470,1546443,4.91,6.26,1.35
"21292","Santa Clara","2021-01-24",2889,149628,1449,80029,1438,69524,0,55,2383,96605,495,26435,2383,123040,"California",0,0,1927470,1546443,5.01,6.38,1.37
"21293","Santa Clara","2021-01-25",8457,158085,3847,83876,4609,74133,0,55,6282,100742,2147,28582,6284,129324,"California",0,0,1927470,1546443,5.23,6.71,1.48
"21294","Santa Clara","2021-01-26",8549,166634,3945,87821,4603,78736,0,55,6305,104827,2221,30803,6306,135630,"California",0,0,1927470,1546443,5.44,7.04,1.6
"21295","Santa Clara","2021-01-27",8868,175502,3926,91747,4938,83674,1,56,6855,109705,1979,32782,6857,142487,"California",0,0,1927470,1546443,5.69,7.39,1.7
"21296","Santa Clara","2021-01-28",9792,185294,3943,95690,5848,89522,0,56,7733,115414,2029,34811,7738,150225,"California",0,0,1927470,1546443,5.99,7.79,1.81
"21297","Santa Clara","2021-01-29",9766,195060,4083,99773,5681,95203,0,56,7485,120649,2252,37063,7487,157712,"California",0,0,1927470,1546443,6.26,8.18,1.92
"21298","Santa Clara","2021-01-30",4250,199310,2187,101960,2063,97266,0,56,2966,122344,1272,38335,2967,160679,"California",0,0,1927470,1546443,6.35,8.34,1.99
"21299","Santa Clara","2021-01-31",2285,201595,1367,103327,917,98183,0,56,1653,123374,623,38958,1653,162332,"California",0,0,1927470,1546443,6.4,8.42,2.02
"21300","Santa Clara","2021-02-01",8014,209609,3621,106948,4386,102569,5,61,6242,127871,1752,40710,6249,168581,"California",0,0,1927470,1546443,6.63,8.75,2.11
"21301","Santa Clara","2021-02-02",8812,218421,2953,109901,5856,108425,0,61,6726,132528,2074,42784,6731,175312,"California",0,0,1927470,1546443,6.88,9.1,2.22
"21302","Santa Clara","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1927470,1546443,0,0,0
"21303","Santa Clara","2021-02-04",11273,239087,4309,117767,6962,121223,0,61,8827,143598,2426,47568,8833,191166,"California",0,0,1927470,1546443,7.45,9.92,2.47
"21304","Santa Clara","2021-02-05",12219,251306,4452,122219,7766,128989,0,61,8623,148650,3573,51141,8625,199791,"California",0,0,1927470,1546443,7.71,10.37,2.65
"21305","Santa Clara","2021-02-06",5407,256713,2925,125144,2482,131471,0,61,4166,151588,1231,52372,4169,203960,"California",0,0,1927470,1546443,7.86,10.58,2.72
"21306","Santa Clara","2021-02-07",3512,260225,2353,127497,1159,132630,0,61,3035,154152,471,52843,3035,206995,"California",0,0,1927470,1546443,8,10.74,2.74
"21307","Santa Clara","2021-02-08",10307,270532,3623,131120,6683,139313,1,62,7470,158813,2811,55654,7472,214467,"California",0,0,1927470,1546443,8.24,11.13,2.89
"21308","Santa Clara","2021-02-09",11386,281918,3922,135042,7463,146776,1,63,7789,163030,3577,59231,7794,222261,"California",0,0,1927470,1546443,8.46,11.53,3.07
"21309","Santa Clara","2021-02-10",12965,294883,5099,140141,7865,154641,1,64,6694,163491,6235,65466,6696,228957,"California",0,0,1927470,1546443,8.48,11.88,3.4
"21310","Santa Clara","2021-02-11",14066,308949,4924,145065,9141,163782,0,64,7886,165231,6148,71614,7888,236845,"California",0,0,1927470,1546443,8.57,12.29,3.72
"21311","Santa Clara","2021-02-12",14848,323797,4599,149664,10248,174030,0,64,7043,164514,7762,79376,7045,243890,"California",0,0,1927470,1546443,8.54,12.65,4.12
"21312","Santa Clara","2021-02-13",6253,330050,1545,151209,4708,178738,0,64,2268,162808,3977,83353,2271,246161,"California",0,0,1927470,1546443,8.45,12.77,4.32
"21313","Santa Clara","2021-02-14",4714,334764,1195,152404,3518,182256,0,64,1504,161109,3207,86560,1508,247669,"California",0,0,1927470,1546443,8.36,12.85,4.49
"21314","Santa Clara","2021-02-15",6424,341188,2859,155263,3562,185818,2,66,2759,160225,3649,90209,2765,250434,"California",0,0,1927470,1546443,8.31,12.99,4.68
"21315","Santa Clara","2021-02-16",14090,355278,4158,159421,9927,195745,1,67,7005,160179,7054,97263,7008,257442,"California",0,0,1927470,1546443,8.31,13.36,5.05
"21316","Santa Clara","2021-02-17",14331,369609,5615,165036,8715,204460,1,68,7116,160108,7192,104455,7121,264563,"California",0,0,1927470,1546443,8.31,13.73,5.42
"21317","Santa Clara","2021-02-18",14624,384233,8599,173635,6023,210483,0,68,7366,160264,7214,111669,7370,271933,"California",0,0,1927470,1546443,8.31,14.11,5.79
"21318","Santa Clara","2021-02-19",15250,399483,9758,183393,5490,215973,1,69,8823,162693,6398,118067,8827,280760,"California",0,0,1927470,1546443,8.44,14.57,6.13
"21319","Santa Clara","2021-02-20",7174,406657,5380,188773,1792,217765,0,69,3804,163148,3350,121417,3805,284565,"California",0,0,1927470,1546443,8.46,14.76,6.3
"21320","Santa Clara","2021-02-21",3512,410169,2581,191354,930,218695,1,70,1316,162281,2184,123601,1317,285882,"California",0,0,1927470,1546443,8.42,14.83,6.41
"21321","Santa Clara","2021-02-22",11124,421293,6691,198045,4428,223123,0,70,5151,161488,5945,129546,5152,291034,"California",0,0,1927470,1546443,8.38,15.1,6.72
"21322","Santa Clara","2021-02-23",13301,434594,8628,206673,4670,227793,1,71,7495,163208,5781,135327,7501,298535,"California",0,0,1927470,1546443,8.47,15.49,7.02
"21323","Santa Clara","2021-02-24",15607,450201,10054,216727,5552,233345,0,71,9508,166646,6072,141399,9510,308045,"California",0,0,1927470,1546443,8.65,15.98,7.34
"21324","Santa Clara","2021-02-25",16374,466575,10399,227126,5973,239318,0,71,8781,167888,7545,148944,8787,316832,"California",0,0,1927470,1546443,8.71,16.44,7.73
"21325","Santa Clara","2021-02-26",15911,482486,9135,236261,6773,246091,1,72,8607,169255,7247,156191,8614,325446,"California",0,0,1927470,1546443,8.78,16.88,8.1
"21326","Santa Clara","2021-02-27",8824,491310,6162,242423,2659,248750,1,73,4889,170243,3907,160098,4895,330341,"California",0,0,1927470,1546443,8.83,17.14,8.31
"21327","Santa Clara","2021-02-28",5761,497071,3898,246321,1861,250611,1,74,2798,170102,2942,163040,2801,333142,"California",0,0,1927470,1546443,8.83,17.28,8.46
"21328","Santa Clara","2021-03-01",15619,512690,8913,255234,6682,257293,14,88,9629,173805,5938,168978,9641,342783,"California",0,0,1927470,1546443,9.02,17.78,8.77
"21329","Santa Clara","2021-03-02",18849,531539,10942,266176,7895,265188,6,94,11957,178933,6837,175815,11965,354748,"California",0,0,1927470,1546443,9.28,18.4,9.12
"21330","Santa Clara","2021-03-03",20746,552285,10376,276552,10355,275543,7,101,12782,183827,7896,183711,12790,367538,"California",0,0,1927470,1546443,9.54,19.07,9.53
"21331","Santa Clara","2021-03-04",20540,572825,11348,287900,9177,284720,5,106,11713,186818,8731,192442,11722,379260,"California",0,0,1927470,1546443,9.69,19.68,9.98
"21332","Santa Clara","2021-03-05",18872,591697,10373,298273,8344,293064,141,247,10174,188488,8650,201092,10320,389580,"California",0,0,1927470,1546443,9.78,20.21,10.43
"21333","Santa Clara","2020-10-04",0,131,0,124,0,7,0,0,0,13,0,60,0,73,"",0,0,1927470,1546443,0,0,0
"21334","Santa Clara","2020-10-05",0,131,0,124,0,7,0,0,0,13,0,60,0,73,"",0,0,1927470,1546443,0,0,0
"21335","Santa Clara","2020-10-06",0,131,0,124,0,7,0,0,0,13,0,60,0,73,"",0,0,1927470,1546443,0,0,0
"21336","Santa Clara","2020-10-10",0,135,0,127,0,8,0,0,0,11,0,63,0,74,"",0,0,1927470,1546443,0,0,0
"21337","Santa Clara","2020-10-11",0,135,0,127,0,8,0,0,0,11,0,63,0,74,"",0,0,1927470,1546443,0,0,0
"21338","Santa Clara","2020-10-13",0,137,0,129,0,8,0,0,0,9,0,65,0,74,"",0,0,1927470,1546443,0,0,0
"21339","Santa Clara","2020-10-14",0,137,0,129,0,8,0,0,0,9,0,65,0,74,"",0,0,1927470,1546443,0,0,0
"21340","Santa Clara","2020-10-16",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21341","Santa Clara","2020-10-17",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21342","Santa Clara","2020-10-18",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21343","Santa Clara","2020-10-19",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21344","Santa Clara","2020-10-20",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21345","Santa Clara","2020-10-21",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21346","Santa Clara","2020-10-22",0,138,0,130,0,8,0,0,0,10,0,65,0,75,"",0,0,1927470,1546443,0,0,0
"21347","Santa Clara","2020-10-24",0,139,0,130,0,9,0,0,0,9,0,66,0,75,"",0,0,1927470,1546443,0,0,0
"21348","Santa Clara","2020-10-25",0,139,0,130,0,9,0,0,0,9,0,66,0,75,"",0,0,1927470,1546443,0,0,0
"21349","Santa Clara","2020-10-26",0,139,0,130,0,9,0,0,0,9,0,66,0,75,"",0,0,1927470,1546443,0,0,0
"21350","Santa Clara","2020-10-27",0,139,0,130,0,9,0,0,0,9,0,66,0,75,"",0,0,1927470,1546443,0,0,0
"21351","Santa Clara","2020-10-28",0,139,0,130,0,9,0,0,0,9,0,66,0,75,"",0,0,1927470,1546443,0,0,0
"21352","Santa Clara","2020-10-31",0,143,0,134,0,9,0,0,0,13,0,66,0,79,"",0,0,1927470,1546443,0,0,0
