"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"23398","Tulare","2021-03-12",4502,118683,2449,58243,1695,59115,358,1325,3172,53140,1317,33270,3529,86410,"California",461898,334664,11.5,18.71,7.2
"23399","Tulare","2021-07-15",898,347633,660,201010,218,136249,20,10374,417,24815,476,165876,437,190691,"California",461898,334664,5.37,41.28,35.91
"23400","Tulare","2021-07-16",926,348559,680,201690,221,136470,25,10399,489,24899,430,166306,514,191205,"California",461898,334664,5.39,41.4,36
"23401","Tulare","2021-07-17",709,349268,579,202269,119,136589,11,10410,310,24828,392,166698,321,191526,"California",461898,334664,5.38,41.46,36.09
"23402","Tulare","2021-07-18",172,349440,131,202400,39,136628,2,10412,94,24847,77,166775,96,191622,"California",461898,334664,5.38,41.49,36.11
"23403","Tulare","2021-07-19",677,350117,533,202933,136,136764,8,10420,377,24935,297,167072,385,192007,"California",461898,334664,5.4,41.57,36.17
"23404","Tulare","2021-07-20",829,350946,591,203524,207,136971,31,10451,436,25012,389,167461,466,192473,"California",461898,334664,5.42,41.67,36.25
"23405","Tulare","2021-07-21",788,351734,552,204076,216,137187,20,10471,412,25071,373,167834,432,192905,"California",461898,334664,5.43,41.76,36.34
"23406","Tulare","2021-07-22",878,352612,652,204728,211,137398,15,10486,491,25196,380,168214,505,193410,"California",461898,334664,5.45,41.87,36.42
"23407","Tulare","2021-07-23",1107,353719,775,205503,298,137696,34,10520,618,25365,482,168696,651,194061,"California",461898,334664,5.49,42.01,36.52
"23408","Tulare","2021-07-24",551,354270,397,205900,135,137831,19,10539,335,25505,214,168910,354,194415,"California",461898,334664,5.52,42.09,36.57
"23409","Tulare","2021-07-25",256,354526,192,206092,64,137895,0,10539,194,25638,61,168971,194,194609,"California",461898,334664,5.55,42.13,36.58
"23410","Tulare","2021-07-26",660,355186,430,206522,220,138115,10,10549,422,25836,234,169205,432,195041,"California",461898,334664,5.59,42.23,36.63
"23411","Tulare","2021-07-27",853,356039,567,207089,254,138369,32,10581,513,26048,333,169538,545,195586,"California",461898,334664,5.64,42.34,36.7
"23412","Tulare","2021-07-28",880,356919,596,207685,255,138624,29,10610,561,26326,312,169850,590,196176,"California",461898,334664,5.7,42.47,36.77
"23413","Tulare","2021-07-29",1104,358023,801,208486,282,138906,21,10631,748,26746,349,170199,769,196945,"California",461898,334664,5.79,42.64,36.85
"23414","Tulare","2021-07-30",1349,359372,962,209448,345,139251,42,10673,810,27065,531,170730,850,197795,"California",461898,334664,5.86,42.82,36.96
"23415","Tulare","2021-07-31",621,359993,449,209897,160,139411,12,10685,391,27244,224,170954,403,198198,"California",461898,334664,5.9,42.91,37.01
"23416","Tulare","2021-08-01",282,360275,195,210092,86,139497,1,10686,206,27377,74,171028,207,198405,"California",461898,334664,5.93,42.95,37.03
"23417","Tulare","2021-08-02",854,361129,593,210685,242,139739,19,10705,591,27728,259,171287,610,199015,"California",461898,334664,6,43.09,37.08
"23418","Tulare","2021-08-03",1059,362188,726,211411,286,140025,47,10752,720,28159,335,171622,766,199781,"California",461898,334664,6.1,43.25,37.16
"23419","Tulare","2021-08-04",925,363113,631,212042,264,140289,30,10782,586,28448,326,171948,615,200396,"California",461898,334664,6.16,43.39,37.23
"23420","Tulare","2021-08-05",1172,364285,874,212916,277,140566,21,10803,807,28920,356,172304,828,201224,"California",461898,334664,6.26,43.56,37.3
"23421","Tulare","2021-08-06",1477,365762,1074,213990,363,140929,40,10843,1002,29498,464,172768,1042,202266,"California",461898,334664,6.39,43.79,37.4
"23422","Tulare","2021-08-07",914,366676,683,214673,222,141151,9,10852,608,29815,300,173068,617,202883,"California",461898,334664,6.45,43.92,37.47
"23423","Tulare","2021-08-08",443,367119,327,215000,114,141265,2,10854,315,30008,124,173192,317,203200,"California",461898,334664,6.5,43.99,37.5
"23424","Tulare","2021-08-09",1043,368162,800,215800,217,141482,26,10880,669,30342,361,173553,695,203895,"California",461898,334664,6.57,44.14,37.57
"23425","Tulare","2021-08-10",1037,369199,745,216545,270,141752,22,10902,644,30622,385,173938,665,204560,"California",461898,334664,6.63,44.29,37.66
"23426","Tulare","2021-08-11",858,370057,576,217121,252,142004,30,10932,524,30851,325,174263,554,205114,"California",461898,334664,6.68,44.41,37.73
"23427","Tulare","2021-08-12",1127,371184,764,217885,325,142329,38,10970,686,31144,428,174691,721,205835,"California",461898,334664,6.74,44.56,37.82
"23428","Tulare","2021-08-13",1333,372517,863,218748,441,142770,29,10999,814,31477,510,175201,843,206678,"California",461898,334664,6.81,44.75,37.93
"23429","Tulare","2020-10-01",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",461898,334664,0,0,0
"23430","Tulare","2020-10-29",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",461898,334664,0,0,0
"23431","Tulare","2020-11-17",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",461898,334664,0,0,0
"23432","Tulare","2020-12-11",1,4,0,0,1,4,0,0,1,4,0,0,1,4,"California",461898,334664,0,0,0
"23433","Tulare","2020-12-15",2,6,1,1,1,5,0,0,1,4,1,1,1,5,"California",461898,334664,0,0,0
"23434","Tulare","2020-12-16",4,10,4,5,0,5,0,0,4,8,0,1,4,9,"California",461898,334664,0,0,0
"23435","Tulare","2020-12-17",110,120,110,115,0,5,0,0,110,118,0,1,110,119,"California",461898,334664,0.03,0.03,0
"23436","Tulare","2020-12-18",289,409,288,403,1,6,0,0,288,406,1,2,289,408,"California",461898,334664,0.09,0.09,0
"23437","Tulare","2020-12-19",320,729,320,723,0,6,0,0,319,725,1,3,320,728,"California",461898,334664,0.16,0.16,0
"23438","Tulare","2020-12-20",162,891,162,885,0,6,0,0,162,887,0,3,162,890,"California",461898,334664,0.19,0.19,0
"23439","Tulare","2020-12-21",425,1316,425,1310,0,6,0,0,443,1330,1,4,444,1334,"California",461898,334664,0.29,0.29,0
"23440","Tulare","2020-12-22",478,1794,476,1786,2,8,0,0,477,1807,0,4,477,1811,"California",461898,334664,0.39,0.39,0
"23441","Tulare","2020-12-23",338,2132,321,2107,17,25,0,0,335,2142,0,4,335,2146,"California",461898,334664,0.46,0.46,0
"23442","Tulare","2020-12-24",22,2154,20,2127,2,27,0,0,22,2164,0,4,22,2168,"California",461898,334664,0.47,0.47,0
"23443","Tulare","2020-12-26",7,2161,6,2133,1,28,0,0,7,2171,0,4,7,2175,"California",461898,334664,0.47,0.47,0
"23444","Tulare","2020-12-27",16,2177,12,2145,4,32,0,0,16,2187,0,4,16,2191,"California",461898,334664,0.47,0.47,0
"23445","Tulare","2020-12-28",510,2687,480,2625,30,62,0,0,507,2694,2,6,509,2700,"California",461898,334664,0.58,0.58,0
"23446","Tulare","2020-12-29",568,3255,478,3103,90,152,0,0,565,3258,1,7,565,3265,"California",461898,334664,0.71,0.71,0
"23447","Tulare","2020-12-30",478,3733,426,3529,52,204,0,0,476,3734,1,8,477,3742,"California",461898,334664,0.81,0.81,0
"23448","Tulare","2020-12-31",102,3835,24,3553,78,282,0,0,102,3836,0,8,102,3844,"California",461898,334664,0.83,0.83,0
"23449","Tulare","2021-01-01",7,3842,1,3554,5,287,1,1,7,3843,1,9,8,3852,"California",461898,334664,0.83,0.83,0
"23450","Tulare","2021-01-02",35,3877,20,3574,14,301,1,2,34,3877,1,10,35,3887,"California",461898,334664,0.84,0.84,0
"23451","Tulare","2021-01-03",23,3900,9,3583,14,315,0,2,23,3900,0,10,23,3910,"California",461898,334664,0.84,0.85,0
"23452","Tulare","2021-01-04",104,4004,20,3603,84,399,0,2,102,4000,2,12,102,4012,"California",461898,334664,0.87,0.87,0
"23453","Tulare","2021-01-05",476,4480,285,3888,191,590,0,2,474,4472,2,14,474,4486,"California",461898,334664,0.97,0.97,0
"23454","Tulare","2021-01-06",872,5352,626,4514,246,836,0,2,862,5325,9,23,862,5348,"California",461898,334664,1.15,1.16,0
"23455","Tulare","2021-01-07",809,6161,597,5111,212,1048,0,2,701,5919,107,130,701,6049,"California",461898,334664,1.28,1.31,0.03
"23456","Tulare","2021-01-08",1292,7453,567,5678,725,1773,0,2,959,6545,333,463,959,7008,"California",461898,334664,1.42,1.52,0.1
"23457","Tulare","2021-01-09",814,8267,211,5889,603,2376,0,2,617,6965,197,660,617,7625,"California",461898,334664,1.51,1.65,0.14
"23458","Tulare","2021-01-10",65,8332,56,5945,9,2385,0,2,16,6932,49,709,16,7641,"California",461898,334664,1.5,1.65,0.15
"23459","Tulare","2021-01-11",1301,9633,772,6717,529,2914,0,2,859,7350,441,1150,859,8500,"California",461898,334664,1.59,1.84,0.25
"23460","Tulare","2021-01-12",1467,11100,516,7233,951,3865,0,2,1048,7981,417,1567,1048,9548,"California",461898,334664,1.73,2.07,0.34
"23461","Tulare","2021-01-13",437,11537,196,7429,241,4106,0,2,347,8238,90,1657,347,9895,"California",461898,334664,1.78,2.14,0.36
"23462","Tulare","2021-01-14",507,12044,156,7585,351,4457,0,2,475,8694,19,1676,475,10370,"California",461898,334664,1.88,2.25,0.36
"23463","Tulare","2021-01-15",1714,13758,162,7747,1552,6009,0,2,1702,10384,12,1688,1702,12072,"California",461898,334664,2.25,2.61,0.37
"23464","Tulare","2021-01-16",1946,15704,125,7872,1821,7830,0,2,1929,12298,15,1703,1929,14001,"California",461898,334664,2.66,3.03,0.37
"23465","Tulare","2021-01-17",142,15846,122,7994,20,7850,0,2,133,12422,9,1712,133,14134,"California",461898,334664,2.69,3.06,0.37
"23466","Tulare","2021-01-18",706,16552,670,8664,36,7886,0,2,300,12317,405,2117,300,14434,"California",461898,334664,2.67,3.12,0.46
"23467","Tulare","2021-01-19",1043,17595,703,9367,340,8226,0,2,608,12493,432,2549,608,15042,"California",461898,334664,2.7,3.26,0.55
"23468","Tulare","2021-01-20",2498,20093,660,10027,1838,10064,0,2,2055,14152,397,2946,2056,17098,"California",461898,334664,3.06,3.7,0.64
"23469","Tulare","2021-01-21",1664,21757,237,10264,1426,11490,1,3,1630,15757,26,2972,1631,18729,"California",461898,334664,3.41,4.05,0.64
"23470","Tulare","2021-01-22",1103,22860,211,10475,892,12382,0,3,1071,16799,29,3001,1071,19800,"California",461898,334664,3.64,4.29,0.65
"23471","Tulare","2021-01-23",448,23308,158,10633,290,12672,0,3,426,17203,22,3023,426,20226,"California",461898,334664,3.72,4.38,0.65
"23472","Tulare","2021-01-24",31,23339,28,10661,3,12675,0,3,29,17230,2,3025,29,20255,"California",461898,334664,3.73,4.39,0.65
"23473","Tulare","2021-01-25",1382,24721,995,11656,387,13062,0,3,1309,18468,71,3096,1309,21564,"California",461898,334664,4,4.67,0.67
"23474","Tulare","2020-11-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23475","Tulare","2020-11-18",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23476","Tulare","2020-11-19",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23477","Tulare","2020-11-20",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23478","Tulare","2020-11-21",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23479","Tulare","2020-11-22",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23480","Tulare","2020-11-23",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23481","Tulare","2020-11-24",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23482","Tulare","2020-11-25",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23483","Tulare","2020-11-26",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23484","Tulare","2020-11-27",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23485","Tulare","2020-11-28",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23486","Tulare","2020-11-29",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23487","Tulare","2020-11-30",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23488","Tulare","2020-12-01",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23489","Tulare","2020-12-02",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23490","Tulare","2020-12-03",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23491","Tulare","2020-12-04",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23492","Tulare","2020-12-05",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23493","Tulare","2020-12-06",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23494","Tulare","2020-12-07",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23495","Tulare","2020-12-08",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23496","Tulare","2020-12-09",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23497","Tulare","2020-12-10",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",461898,334664,0,0,0
"23498","Tulare","2020-12-12",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23499","Tulare","2020-12-13",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23500","Tulare","2020-12-14",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",461898,334664,0,0,0
"23501","Tulare","2020-12-25",0,2154,0,2127,0,27,0,0,0,2164,0,4,0,2168,"",461898,334664,0.47,0.47,0
"23502","Tulare","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23503","Tulare","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23504","Tulare","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23505","Tulare","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23506","Tulare","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23507","Tulare","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23508","Tulare","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23509","Tulare","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23510","Tulare","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",461898,334664,0,0,0
"23511","Tulare","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23512","Tulare","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23513","Tulare","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23514","Tulare","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23515","Tulare","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23516","Tulare","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23517","Tulare","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23518","Tulare","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23519","Tulare","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23520","Tulare","2021-03-13",4221,122904,1969,60212,2146,61261,106,1431,3244,55516,974,34244,3350,89760,"California",461898,334664,12.02,19.43,7.41
"23521","Tulare","2021-03-14",1880,124784,1002,61214,659,61920,219,1650,1346,56550,530,34774,1564,91324,"California",461898,334664,12.24,19.77,7.53
"23522","Tulare","2021-03-15",2816,127600,1654,62868,1044,62964,118,1768,2024,57911,782,35556,2143,93467,"California",461898,334664,12.54,20.24,7.7
"23523","Tulare","2021-03-16",3510,131110,2133,65001,1296,64260,81,1849,1921,58331,1582,37138,2002,95469,"California",461898,334664,12.63,20.67,8.04
"23524","Tulare","2021-03-17",4144,135254,2685,67686,1383,65643,76,1925,2344,58960,1792,38930,2421,97890,"California",461898,334664,12.76,21.19,8.43
"23525","Tulare","2021-03-18",4768,140022,3454,71140,1227,66870,87,2012,2481,59261,2267,41197,2568,100458,"California",461898,334664,12.83,21.75,8.92
"23526","Tulare","2021-03-19",5236,145258,3425,74565,1577,68447,234,2246,2733,59745,2481,43678,2965,103423,"California",461898,334664,12.93,22.39,9.46
"23527","Tulare","2021-03-20",4542,149800,2840,77405,1328,69775,374,2620,2035,59660,2493,46171,2408,105831,"California",461898,334664,12.92,22.91,10
"23528","Tulare","2021-03-21",2036,151836,1744,79149,264,70039,28,2648,1033,59727,995,47166,1062,106893,"California",461898,334664,12.93,23.14,10.21
"23529","Tulare","2021-03-22",2621,154457,1805,80954,692,70731,124,2772,1702,60642,912,48078,1827,108720,"California",461898,334664,13.13,23.54,10.41
"23530","Tulare","2021-03-23",3881,158338,2221,83175,1593,72324,67,2839,2092,61025,1774,49852,2157,110877,"California",461898,334664,13.21,24,10.79
"23531","Tulare","2021-03-24",3272,161610,2020,85195,1211,73535,41,2880,1727,61260,1533,51385,1768,112645,"California",461898,334664,13.26,24.39,11.12
"23532","Tulare","2021-03-25",3577,165187,1847,87042,1566,75101,164,3044,1659,61178,1906,53291,1824,114469,"California",461898,334664,13.24,24.78,11.54
"23533","Tulare","2021-03-26",5369,170556,3184,90226,2068,77169,117,3161,2506,60958,2844,56135,2624,117093,"California",461898,334664,13.2,25.35,12.15
"23534","Tulare","2021-03-27",3650,174206,1846,92072,1703,78872,101,3262,976,59372,2662,58797,1076,118169,"California",461898,334664,12.85,25.58,12.73
"23535","Tulare","2021-03-28",1491,175697,1081,93153,378,79250,32,3294,673,59263,814,59611,705,118874,"California",461898,334664,12.83,25.74,12.91
"23536","Tulare","2021-03-29",2925,178622,1696,94849,1120,80370,109,3403,1216,58888,1702,61313,1327,120201,"California",461898,334664,12.75,26.02,13.27
"23537","Tulare","2021-03-30",5007,183629,2826,97675,1940,82310,241,3644,1504,57136,3490,64803,1738,121939,"California",461898,334664,12.37,26.4,14.03
"23538","Tulare","2021-03-31",4040,187669,2370,100045,1553,83863,117,3761,1557,56338,2470,67273,1672,123611,"California",461898,334664,12.2,26.76,14.56
"23539","Tulare","2021-04-01",4607,192276,2491,102536,2044,85907,72,3833,1565,54949,3028,70301,1639,125250,"California",461898,334664,11.9,27.12,15.22
"23540","Tulare","2021-04-02",5440,197716,3088,105624,2222,88129,130,3963,1554,52768,3864,74165,1683,126933,"California",461898,334664,11.42,27.48,16.06
"23541","Tulare","2021-04-03",3661,201377,2109,107733,1175,89304,377,4340,826,51175,2795,76960,1202,128135,"California",461898,334664,11.08,27.74,16.66
"23542","Tulare","2020-11-03",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23543","Tulare","2020-11-04",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23544","Tulare","2020-11-05",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23545","Tulare","2020-11-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23546","Tulare","2020-11-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23547","Tulare","2020-11-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23548","Tulare","2020-11-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23549","Tulare","2020-11-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23550","Tulare","2020-11-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23551","Tulare","2020-11-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23552","Tulare","2020-11-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23553","Tulare","2020-11-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23554","Tulare","2020-11-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23555","Tulare","2021-04-15",3397,241542,2193,131145,1204,102891,0,7506,1474,39252,1904,104513,1474,143765,"California",461898,334664,8.5,31.12,22.63
"23556","Tulare","2021-04-16",3746,245288,2259,133404,1487,104378,0,7506,1489,38504,2237,106750,1489,145254,"California",461898,334664,8.34,31.45,23.11
"23557","Tulare","2021-04-17",2275,247563,1336,134740,939,105317,0,7506,1180,38597,1087,107837,1180,146434,"California",461898,334664,8.36,31.7,23.35
"23558","Tulare","2021-04-18",1595,249158,1255,135995,340,105657,0,7506,832,38669,760,108597,832,147266,"California",461898,334664,8.37,31.88,23.51
"23559","Tulare","2021-04-19",2197,251355,1267,137262,929,106586,1,7507,887,38256,1301,109898,888,148154,"California",461898,334664,8.28,32.08,23.79
"23560","Tulare","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23561","Tulare","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23562","Tulare","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23563","Tulare","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23564","Tulare","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23565","Tulare","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23566","Tulare","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23567","Tulare","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23568","Tulare","2020-10-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23569","Tulare","2020-10-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23570","Tulare","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23571","Tulare","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23572","Tulare","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23573","Tulare","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23574","Tulare","2020-10-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23575","Tulare","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23576","Tulare","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23577","Tulare","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",461898,334664,0,0,0
"23578","Tulare","2020-10-30",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23579","Tulare","2020-10-31",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23580","Tulare","2020-11-01",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23581","Tulare","2020-11-02",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",461898,334664,0,0,0
"23582","Tulare","2021-04-06",3508,209943,1498,112750,1510,92068,500,5125,906,47649,2591,83385,1407,131034,"California",461898,334664,10.32,28.37,18.05
"23583","Tulare","2021-04-07",3988,213931,1868,114618,1671,93739,449,5574,1180,46471,2800,86185,1622,132656,"California",461898,334664,10.06,28.72,18.66
"23584","Tulare","2021-04-04",1633,203010,1144,108877,481,89785,8,4348,345,50241,1286,78246,352,128487,"California",461898,334664,10.88,27.82,16.94
"23585","Tulare","2021-04-05",3425,206435,2375,111252,773,90558,277,4625,864,48833,2548,80794,1140,129627,"California",461898,334664,10.57,28.06,17.49
"23586","Tulare","2021-04-10",3911,227661,2107,122408,1480,98444,324,6809,940,42661,2962,95548,1262,138209,"California",461898,334664,9.24,29.92,20.69
"23587","Tulare","2021-04-11",1606,229267,1061,123469,468,98912,77,6886,491,42119,1109,96657,567,138776,"California",461898,334664,9.12,30.04,20.93
"23588","Tulare","2021-04-08",4890,218821,2647,117265,1779,95518,464,6038,1549,45159,3321,89506,2009,134665,"California",461898,334664,9.78,29.15,19.38
"23589","Tulare","2021-04-09",4929,223750,3036,120301,1446,96964,447,6485,1835,44361,3080,92586,2282,136947,"California",461898,334664,9.6,29.65,20.04
"23590","Tulare","2021-04-14",2931,238145,1718,128952,1212,101687,1,7506,912,39682,2008,102609,913,142291,"California",461898,334664,8.59,30.81,22.21
"23591","Tulare","2021-04-12",3489,232756,2154,125623,726,99638,609,7495,1076,41403,2402,99059,1686,140462,"California",461898,334664,8.96,30.41,21.45
"23592","Tulare","2021-04-13",2458,235214,1611,127234,837,100475,10,7505,905,40777,1542,100601,916,141378,"California",461898,334664,8.83,30.61,21.78
"23593","Tulare","2021-04-20",2469,253824,1409,138671,1060,107646,0,7507,999,37803,1452,111350,999,149153,"California",461898,334664,8.18,32.29,24.11
"23594","Tuolumne","2021-01-13",233,2077,127,1505,106,571,0,1,183,1207,46,427,183,1634,"California",54045,45972,2.23,3.02,0.79
"23595","Tuolumne","2021-01-12",106,1844,89,1378,17,465,0,1,19,1070,86,381,19,1451,"California",54045,45972,1.98,2.68,0.7
"23596","Tuolumne","2021-01-25",53,4822,29,2084,24,2737,0,1,27,2979,26,914,28,3893,"California",54045,45972,5.51,7.2,1.69
"23597","Tuolumne","2021-01-27",65,4971,8,2162,57,2808,0,1,9,2930,56,1012,9,3942,"California",54045,45972,5.42,7.29,1.87
"23598","Tuolumne","2021-01-28",27,4998,7,2169,20,2828,0,1,20,2943,7,1019,20,3962,"California",54045,45972,5.45,7.33,1.89
"23599","Tuolumne","2021-01-29",80,5078,7,2176,73,2901,0,1,40,2944,41,1060,42,4004,"California",54045,45972,5.45,7.41,1.96
"23600","Tuolumne","2021-01-26",84,4906,70,2154,14,2751,0,1,40,2977,42,956,40,3933,"California",54045,45972,5.51,7.28,1.77
"23601","Tuolumne","2020-12-19",2,179,2,176,0,3,0,0,2,178,0,0,2,178,"California",54045,45972,0.33,0.33,0
"23602","Tuolumne","2020-12-20",2,181,2,178,0,3,0,0,2,180,0,0,2,180,"California",54045,45972,0.33,0.33,0
"23603","Tuolumne","2020-12-21",118,299,105,283,13,16,0,0,116,295,1,1,116,296,"California",54045,45972,0.55,0.55,0
"23604","Tuolumne","2020-12-22",173,472,173,456,0,16,0,0,170,464,2,3,171,467,"California",54045,45972,0.86,0.86,0.01
