"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21176","Solano","2021-08-26",1406,498729,995,275218,367,209714,44,13797,600,45199,628,232391,644,277590,"California",441829,353910,10.23,62.83,52.6
"21177","Solano","2021-08-27",1392,500121,1100,276318,227,209941,65,13862,612,45222,654,233045,677,278267,"California",441829,353910,10.24,62.98,52.75
"21178","Solano","2021-08-28",680,500801,457,276775,217,210158,6,13868,240,45181,287,233332,246,278513,"California",441829,353910,10.23,63.04,52.81
"21179","Solano","2021-08-29",401,501202,306,277081,91,210249,4,13872,165,45146,204,233536,169,278682,"California",441829,353910,10.22,63.07,52.86
"21180","Solano","2021-08-30",1348,502550,960,278041,351,210600,37,13909,515,45006,692,234228,552,279234,"California",441829,353910,10.19,63.2,53.01
"21181","Solano","2021-08-31",1164,503714,869,278910,249,210849,46,13955,511,45025,538,234766,557,279791,"California",441829,353910,10.19,63.33,53.14
"21182","Solano","2021-09-01",1486,505200,998,279908,449,211298,39,13994,533,44873,724,235490,572,280363,"California",441829,353910,10.16,63.46,53.3
"21183","Solano","2021-09-02",1125,506325,731,280639,368,211666,26,14020,390,44767,521,236011,415,280778,"California",441829,353910,10.13,63.55,53.42
"21184","Solano","2021-09-03",1389,507714,996,281635,377,212043,16,14036,465,44527,721,236732,481,281259,"California",441829,353910,10.08,63.66,53.58
"21185","Solano","2021-09-04",434,508148,318,281953,107,212150,9,14045,180,44488,228,236960,189,281448,"California",441829,353910,10.07,63.7,53.63
"21186","Solano","2021-09-05",348,508496,270,282223,72,212222,6,14051,146,44455,185,237145,152,281600,"California",441829,353910,10.06,63.74,53.67
"21187","Solano","2021-09-06",141,508637,74,282297,65,212287,2,14053,67,44455,69,237214,69,281669,"California",441829,353910,10.06,63.75,53.69
"21188","Solano","2021-09-07",1356,509993,928,283225,408,212695,20,14073,441,44230,686,237900,461,282130,"California",441829,353910,10.01,63.86,53.84
"21189","Solano","2021-09-08",1011,511004,790,284015,195,212890,26,14099,425,44205,476,238376,451,282581,"California",441829,353910,10.01,63.96,53.95
"21190","Solano","2021-09-09",1041,512045,724,284739,284,213174,33,14132,362,44066,534,238910,395,282976,"California",441829,353910,9.97,64.05,54.07
"21191","Solano","2021-09-10",1161,513206,871,285610,257,213431,33,14165,479,44005,573,239483,512,283488,"California",441829,353910,9.96,64.16,54.2
"21192","Solano","2021-09-11",403,513609,287,285897,112,213543,4,14169,164,43964,209,239692,168,283656,"California",441829,353910,9.95,64.2,54.25
"21193","Solano","2021-09-12",344,513953,270,286167,69,213612,5,14174,150,43954,165,239857,155,283811,"California",441829,353910,9.95,64.24,54.29
"21194","Solano","2021-09-13",1057,515010,774,286941,254,213866,29,14203,404,43870,517,240374,433,284244,"California",441829,353910,9.93,64.33,54.4
"21195","Solano","2021-09-14",1044,516054,794,287735,214,214080,36,14239,339,43641,604,240978,375,284619,"California",441829,353910,9.88,64.42,54.54
"21196","Solano","2021-09-15",1167,517221,827,288562,316,214396,24,14263,320,43252,732,241710,343,284962,"California",441829,353910,9.79,64.5,54.71
"21197","Solano","2021-09-16",1015,518236,718,289280,220,214616,77,14340,282,43018,591,242301,357,285319,"California",441829,353910,9.74,64.58,54.84
"21198","Solano","2021-09-17",1270,519506,882,290162,364,214980,24,14364,331,42578,795,243096,355,285674,"California",441829,353910,9.64,64.66,55.02
"21199","Solano","2021-09-18",369,519875,274,290436,88,215068,7,14371,126,42491,220,243316,133,285807,"California",441829,353910,9.62,64.69,55.07
"21200","Solano","2021-09-19",288,520163,211,290647,70,215138,7,14378,95,42418,175,243491,102,285909,"California",441829,353910,9.6,64.71,55.11
"21201","Solano","2021-09-20",988,521151,666,291313,291,215429,31,14409,274,42156,567,244058,305,286214,"California",441829,353910,9.54,64.78,55.24
"21202","Solano","2021-09-21",883,522034,645,291958,207,215636,31,14440,255,41915,523,244581,282,286496,"California",441829,353910,9.49,64.84,55.36
"21203","Solano","2021-09-22",792,522826,623,292581,143,215779,26,14466,263,41750,454,245035,289,286785,"California",441829,353910,9.45,64.91,55.46
"21204","Solano","2021-09-23",814,523640,564,293145,223,216002,27,14493,262,41599,440,245475,289,287074,"California",441829,353910,9.42,64.97,55.56
"21205","Solano","2021-09-24",1095,524735,912,294057,155,216157,28,14521,293,41348,572,246047,321,287395,"California",441829,353910,9.36,65.05,55.69
"21206","Solano","2021-05-27",2177,415503,969,214659,1131,190524,77,10320,901,48719,1273,188077,977,236796,"California",441829,353910,11.03,53.59,42.57
"21207","Solano","2021-05-28",2063,417566,1054,215713,952,191476,57,10377,772,48264,1284,189361,829,237625,"California",441829,353910,10.92,53.78,42.86
"21208","Solano","2021-05-29",669,418235,335,216048,302,191778,32,10409,303,48235,363,189724,334,237959,"California",441829,353910,10.92,53.86,42.94
"21209","Solano","2021-05-30",330,418565,156,216204,149,191927,25,10434,117,48169,209,189933,143,238102,"California",441829,353910,10.9,53.89,42.99
"21210","Solano","2021-05-31",130,418695,20,216224,102,192029,8,10442,26,48099,104,190037,34,238136,"California",441829,353910,10.89,53.9,43.01
"21211","Solano","2021-06-01",1867,420562,1197,217421,592,192621,78,10520,740,47795,1121,191158,817,238953,"California",441829,353910,10.82,54.08,43.27
"21212","Solano","2021-06-02",1871,422433,1321,218742,480,193101,70,10590,943,47887,918,192076,1010,239963,"California",441829,353910,10.84,54.31,43.47
"21213","Solano","2021-06-03",2270,424703,1792,220534,393,193494,85,10675,715,47145,1542,193618,800,240763,"California",441829,353910,10.67,54.49,43.82
"21214","Solano","2021-06-04",1694,426397,1181,221715,446,193940,67,10742,511,46545,1178,194796,578,241341,"California",441829,353910,10.53,54.62,44.09
"21215","Solano","2021-06-05",1441,427838,1045,222760,344,194284,52,10794,472,46106,962,195758,523,241864,"California",441829,353910,10.44,54.74,44.31
"21216","Solano","2021-06-06",678,428516,556,223316,90,194374,32,10826,364,46189,313,196071,396,242260,"California",441829,353910,10.45,54.83,44.38
"21217","Solano","2021-06-07",1255,429771,961,224277,230,194604,64,10890,412,45826,839,196910,476,242736,"California",441829,353910,10.37,54.94,44.57
"21218","Solano","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21219","Solano","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21220","Solano","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21221","Solano","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21222","Solano","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21223","Solano","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21224","Solano","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21225","Solano","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21226","Solano","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21227","Solano","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21228","Solano","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21229","Solano","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21230","Solano","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21231","Solano","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21232","Solano","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21233","Solano","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",441829,353910,0,0,0
"21234","Solano","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21235","Solano","2020-08-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21236","Solano","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21237","Solano","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21238","Solano","2020-08-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21239","Solano","2020-08-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21240","Solano","2020-08-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21241","Solano","2020-08-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21242","Solano","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21243","Solano","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21244","Solano","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21245","Solano","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21246","Solano","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21247","Solano","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21248","Solano","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21249","Solano","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21250","Solano","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21251","Solano","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21252","Solano","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",441829,353910,0,0,0
"21253","Solano","2020-09-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21254","Solano","2020-09-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21255","Solano","2020-09-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21256","Solano","2020-09-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21257","Solano","2020-09-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21258","Solano","2020-09-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21259","Solano","2020-09-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21260","Solano","2020-09-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21261","Solano","2020-09-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21262","Solano","2020-09-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21263","Solano","2020-09-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21264","Solano","2020-09-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",441829,353910,0,0,0
"21265","Solano","2020-09-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21266","Solano","2020-09-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21267","Solano","2020-09-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21268","Solano","2020-09-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21269","Solano","2020-09-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21270","Solano","2020-09-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",441829,353910,0,0,0
"21271","Solano","2020-09-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21272","Solano","2020-09-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21273","Solano","2020-09-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21274","Solano","2020-09-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21275","Solano","2020-09-27",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21276","Solano","2020-09-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21277","Solano","2020-09-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21278","Solano","2020-09-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21279","Solano","2020-10-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21280","Solano","2020-10-02",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21281","Solano","2020-10-03",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21282","Solano","2020-10-04",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",441829,353910,0,0,0
"21283","Solano","2020-10-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21284","Solano","2020-10-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21285","Solano","2020-10-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21286","Solano","2020-10-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21287","Solano","2020-10-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21288","Solano","2020-10-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21289","Solano","2020-10-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21290","Solano","2020-10-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21291","Solano","2020-10-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21292","Solano","2020-10-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21293","Solano","2020-10-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21294","Solano","2020-10-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21295","Solano","2020-10-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21296","Solano","2020-10-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21297","Solano","2020-10-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21298","Solano","2020-10-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21299","Solano","2020-10-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21300","Solano","2020-10-23",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21301","Solano","2020-10-24",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21302","Solano","2020-10-25",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21303","Solano","2020-10-26",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21304","Solano","2020-10-27",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21305","Solano","2020-10-28",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21306","Solano","2020-10-29",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21307","Solano","2020-10-30",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21308","Solano","2020-10-31",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21309","Solano","2020-11-01",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21310","Solano","2020-11-02",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21311","Solano","2020-11-03",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21312","Solano","2020-11-04",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21313","Solano","2020-11-05",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21314","Solano","2020-11-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21315","Solano","2020-11-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21316","Solano","2020-11-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21317","Solano","2020-11-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21318","Solano","2020-11-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21319","Solano","2020-11-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21320","Solano","2020-11-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21321","Solano","2020-11-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21322","Solano","2020-11-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21323","Solano","2020-11-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21324","Solano","2020-11-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21325","Solano","2020-11-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21326","Solano","2020-11-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21327","Solano","2020-11-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21328","Solano","2020-11-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21329","Solano","2020-11-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21330","Solano","2020-11-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21331","Solano","2020-11-23",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21332","Solano","2020-11-24",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",441829,353910,0,0,0
"21333","Solano","2020-11-26",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",441829,353910,0,0,0
"21334","Solano","2020-11-27",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",441829,353910,0,0,0
"21335","Solano","2020-11-28",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",441829,353910,0,0,0
"21336","Solano","2020-11-29",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",441829,353910,0,0,0
"21337","Solano","2020-11-30",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",441829,353910,0,0,0
"21338","Solano","2020-12-02",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21339","Solano","2020-12-03",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21340","Solano","2020-12-04",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21341","Solano","2020-12-05",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21342","Solano","2020-12-06",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",441829,353910,0,0,0
"21343","Solano","2020-12-08",0,11,0,9,0,2,0,0,0,5,0,3,0,8,"",441829,353910,0,0,0
"21344","Solano","2020-12-11",0,13,0,10,0,3,0,0,0,7,0,3,0,10,"",441829,353910,0,0,0
"21345","Solano","2020-12-13",0,14,0,11,0,3,0,0,0,8,0,3,0,11,"",441829,353910,0,0,0
"21346","Solano","2020-12-14",0,14,0,11,0,3,0,0,0,8,0,3,0,11,"",441829,353910,0,0,0
"21347","Solano","2021-02-27",4081,115995,1568,58970,2512,57022,1,3,3285,42809,787,36488,3287,79297,"California",441829,353910,9.69,17.95,8.26
"21348","Solano","2021-02-28",1980,117975,1593,60563,386,57408,1,4,1631,44096,346,36834,1633,80930,"California",441829,353910,9.98,18.32,8.34
"21349","Solano","2021-03-01",2888,120863,1275,61838,1612,59020,1,5,2175,45566,706,37540,2176,83106,"California",441829,353910,10.31,18.81,8.5
"21350","Solano","2021-02-17",3337,86961,1450,45062,1887,41897,0,2,2260,35915,1070,25443,2261,61358,"California",441829,353910,8.13,13.89,5.76
"21351","Solano","2021-02-18",3051,90012,875,45937,2176,44073,0,2,861,34591,2185,27628,861,62219,"California",441829,353910,7.83,14.08,6.25
"21352","Solano","2021-02-19",2563,92575,1492,47429,1071,45144,0,2,1208,34448,1352,28980,1209,63428,"California",441829,353910,7.8,14.36,6.56
"21353","Solano","2021-02-20",2827,95402,409,47838,2418,47562,0,2,2286,36194,540,29520,2286,65714,"California",441829,353910,8.19,14.87,6.68
"21354","Solano","2021-02-21",2402,97804,2013,49851,389,47951,0,2,2023,37843,374,29894,2023,67737,"California",441829,353910,8.57,15.33,6.77
"21355","Solano","2021-02-22",1873,99677,1099,50950,774,48725,0,2,967,37910,901,30795,968,68705,"California",441829,353910,8.58,15.55,6.97
"21356","Solano","2021-02-23",3148,102825,1159,52109,1989,50714,0,2,2160,39088,983,31778,2161,70866,"California",441829,353910,8.85,16.04,7.19
"21357","Solano","2021-02-24",2628,105453,1308,53417,1320,52034,0,2,1446,39356,1179,32957,1447,72313,"California",441829,353910,8.91,16.37,7.46
"21358","Solano","2021-02-25",2747,108200,1624,55041,1123,53157,0,2,1483,39585,1254,34211,1483,73796,"California",441829,353910,8.96,16.7,7.74
"21359","Solano","2021-02-26",3714,111914,2361,57402,1353,54510,0,2,2214,40309,1490,35701,2214,76010,"California",441829,353910,9.12,17.2,8.08
"21360","Solano","2021-09-28",1538,528155,1329,296924,184,216647,25,14584,303,41201,462,247060,327,288261,"California",441829,353910,9.33,65.24,55.92
"21361","Solano","2021-09-29",1490,529645,1265,298189,198,216845,27,14611,279,40996,510,247570,305,288566,"California",441829,353910,9.28,65.31,56.03
"21362","Solano","2021-09-30",1396,531041,1225,299414,155,217000,16,14627,253,40846,419,247989,269,288835,"California",441829,353910,9.24,65.37,56.13
"21363","Solano","2021-03-02",2628,123491,1506,63344,1122,60142,0,5,1360,45662,1264,38804,1360,84466,"California",441829,353910,10.33,19.12,8.78
"21364","Solano","2021-03-03",2354,125845,1308,64652,1046,61188,0,5,1433,46187,910,39714,1435,85901,"California",441829,353910,10.45,19.44,8.99
"21365","Solano","2021-10-03",294,533202,236,301272,51,217273,7,14657,88,40629,131,248713,95,289342,"California",441829,353910,9.2,65.49,56.29
"21366","Solano","2021-10-04",793,533995,730,302002,43,217316,20,14677,107,40538,218,248931,127,289469,"California",441829,353910,9.18,65.52,56.34
"21367","Solano","2021-09-26",336,525613,282,294792,50,216289,4,14532,76,41264,122,246359,80,287623,"California",441829,353910,9.34,65.1,55.76
"21368","Solano","2021-09-27",1004,526617,803,295595,174,216463,27,14559,284,41336,239,246598,311,287934,"California",441829,353910,9.36,65.17,55.81
"21369","Solano","2021-10-02",470,532908,414,301036,55,217222,1,14650,125,40665,138,248582,126,289247,"California",441829,353910,9.2,65.47,56.26
"21370","Solano","2021-09-25",542,525277,453,294510,82,216239,7,14528,141,41306,190,246237,148,287543,"California",441829,353910,9.35,65.08,55.73
"21371","Solano","2021-10-01",1397,532438,1208,300622,167,217167,22,14649,264,40677,455,248444,286,289121,"California",441829,353910,9.21,65.44,56.23
"21372","Sonoma","2020-08-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21373","Sonoma","2020-08-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21374","Sonoma","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21375","Sonoma","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21376","Sonoma","2020-08-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21377","Sonoma","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",499772,412267,0,0,0
"21378","Sonoma","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",499772,412267,0,0,0
"21379","Sonoma","2020-08-18",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21380","Sonoma","2020-09-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21381","Sonoma","2020-09-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",499772,412267,0,0,0
"21382","Sonoma","2020-09-04",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21383","Sonoma","2020-09-05",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21384","Sonoma","2020-09-07",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21385","Sonoma","2020-09-08",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21386","Sonoma","2020-09-09",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21387","Sonoma","2020-09-10",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21388","Sonoma","2020-09-11",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21389","Sonoma","2020-09-12",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21390","Sonoma","2020-09-13",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21391","Sonoma","2020-09-14",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21392","Sonoma","2020-09-15",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",499772,412267,0,0,0
"21393","Sonoma","2020-09-17",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",499772,412267,0,0,0
"21394","Sonoma","2020-09-18",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",499772,412267,0,0,0
"21395","Sonoma","2020-09-19",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",499772,412267,0,0,0
"21396","Sonoma","2020-09-20",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",499772,412267,0,0,0
"21397","Sonoma","2020-09-21",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",499772,412267,0,0,0
