"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"22140","Santa Clara","2020-09-21",5,102,5,96,0,6,0,0,2,32,3,36,2,68,"California",0,0,1927470,1546443,0,0,0
"22141","Santa Clara","2020-09-22",3,105,3,99,0,6,0,0,0,29,3,39,0,68,"California",0,0,1927470,1546443,0,0,0
"22142","Santa Clara","2020-09-23",3,108,2,101,1,7,0,0,1,28,2,41,1,69,"California",0,0,1927470,1546443,0,0,0
"22143","Santa Clara","2020-09-24",7,115,7,108,0,7,0,0,1,23,6,47,1,70,"California",0,0,1927470,1546443,0,0,0
"22144","Santa Clara","2020-09-28",2,117,2,110,0,7,0,0,0,21,2,49,0,70,"California",0,0,1927470,1546443,0,0,0
"22145","Santa Clara","2020-09-29",1,118,1,111,0,7,0,0,0,20,1,50,0,70,"California",0,0,1927470,1546443,0,0,0
"22146","Santa Clara","2020-09-30",6,124,6,117,0,7,0,0,1,16,5,55,1,71,"California",0,0,1927470,1546443,0,0,0
"22147","Santa Clara","2020-10-01",5,129,5,122,0,7,0,0,1,13,4,59,1,72,"California",0,0,1927470,1546443,0,0,0
"22148","Santa Clara","2020-10-02",1,130,1,123,0,7,0,0,0,12,1,60,0,72,"California",0,0,1927470,1546443,0,0,0
"22149","Santa Clara","2020-10-07",2,132,1,124,1,8,0,0,0,10,2,62,0,72,"California",0,0,1927470,1546443,0,0,0
"22150","Santa Clara","2020-10-08",1,133,1,125,0,8,0,0,1,11,0,62,1,73,"California",0,0,1927470,1546443,0,0,0
"22151","Santa Clara","2020-10-09",1,134,1,126,0,8,0,0,0,10,1,63,0,73,"California",0,0,1927470,1546443,0,0,0
"22152","Santa Clara","2020-10-12",2,136,2,128,0,8,0,0,0,8,2,65,0,73,"California",0,0,1927470,1546443,0,0,0
"22153","Santa Clara","2020-10-15",1,137,1,129,0,8,0,0,1,9,0,65,1,74,"California",0,0,1927470,1546443,0,0,0
"22154","Santa Clara","2020-10-16",1,138,1,130,0,8,0,0,0,9,1,66,1,75,"California",0,0,1927470,1546443,0,0,0
"22155","Santa Clara","2020-10-23",1,139,0,130,1,9,0,0,0,8,1,67,0,75,"California",0,0,1927470,1546443,0,0,0
"22156","Santa Clara","2021-03-12",18386,692018,9372,348207,7360,334615,1616,8494,6043,192745,12247,252815,7657,445560,"California",0,0,1927470,1546443,10,23.12,13.12
"22157","Santa Clara","2021-03-13",11341,703359,6461,354668,3196,337811,1653,10147,4892,192898,6375,259190,6528,452088,"California",0,0,1927470,1546443,10.01,23.45,13.45
"22158","Santa Clara","2021-03-14",6678,710037,3471,358139,1889,339700,1312,11459,3213,193982,3434,262624,4518,456606,"California",0,0,1927470,1546443,10.06,23.69,13.63
"22159","Santa Clara","2021-03-15",13238,723275,6731,364870,6122,345822,359,11818,6003,193169,7175,269799,6362,462968,"California",0,0,1927470,1546443,10.02,24.02,14
"22160","Santa Clara","2021-03-16",18806,742081,10600,375470,7961,353783,226,12044,8761,192167,9987,279786,8985,471953,"California",0,0,1927470,1546443,9.97,24.49,14.52
"22161","Santa Clara","2021-03-17",20827,762908,11755,387225,8874,362657,185,12229,10422,192432,10341,290127,10606,482559,"California",0,0,1927470,1546443,9.98,25.04,15.05
"22162","Santa Clara","2021-03-18",19915,782823,9349,396574,9344,372001,1204,13433,9124,192068,10693,300820,10329,492888,"California",0,0,1927470,1546443,9.96,25.57,15.61
"22163","Santa Clara","2021-03-19",20104,802927,10350,406924,8720,380721,1016,14449,10149,193354,9878,310698,11164,504052,"California",0,0,1927470,1546443,10.03,26.15,16.12
"22164","Santa Clara","2021-03-20",12202,815129,6857,413781,4450,385171,868,15317,6843,195783,5288,315986,7717,511769,"California",0,0,1927470,1546443,10.16,26.55,16.39
"22165","Santa Clara","2021-03-21",8662,823791,4007,417788,3246,388417,1401,16718,5523,199598,3102,319088,6917,518686,"California",0,0,1927470,1546443,10.36,26.91,16.55
"22166","Santa Clara","2021-03-22",16947,840738,9446,427234,7117,395534,365,17083,9155,201383,7735,326823,9520,528206,"California",0,0,1927470,1546443,10.45,27.4,16.96
"22167","Santa Clara","2021-03-23",20090,860828,12728,439962,6808,402342,546,17629,10753,203400,9281,336104,11298,539504,"California",0,0,1927470,1546443,10.55,27.99,17.44
"22168","Santa Clara","2021-03-24",23411,884239,14948,454910,8010,410352,446,18075,14386,209250,8980,345084,14830,554334,"California",0,0,1927470,1546443,10.86,28.76,17.9
"22169","Santa Clara","2021-03-25",23706,907945,13549,468459,9179,419531,971,19046,14114,214806,9522,354606,15078,569412,"California",0,0,1927470,1546443,11.14,29.54,18.4
"22170","Santa Clara","2021-03-26",22801,930746,14456,482915,7925,427456,409,19455,13238,218936,9515,364121,13645,583057,"California",0,0,1927470,1546443,11.36,30.25,18.89
"22171","Santa Clara","2021-03-27",16215,946961,10661,493576,4718,432174,828,20283,8424,220461,7719,371840,9244,592301,"California",0,0,1927470,1546443,11.44,30.73,19.29
"22172","Santa Clara","2021-03-28",12476,959437,8669,502245,3076,435250,726,21009,6576,221891,5871,377711,7301,599602,"California",0,0,1927470,1546443,11.51,31.11,19.6
"22173","Santa Clara","2021-03-02",18914,532038,10952,266414,7916,265319,7,100,11981,178818,6846,176067,11990,354885,"California",0,0,1927470,1546443,9.28,18.41,9.13
"22174","Santa Clara","2021-03-03",20827,552865,10375,276789,10390,275709,8,108,12802,183716,7913,183980,12811,367696,"California",0,0,1927470,1546443,9.53,19.08,9.55
"22175","Santa Clara","2020-11-30",5,185,4,152,1,12,0,21,5,27,0,91,5,118,"California",0,0,1927470,1546443,0,0.01,0
"22176","Santa Clara","2020-12-01",15,200,11,163,1,13,3,24,11,38,3,94,14,132,"California",0,0,1927470,1546443,0,0.01,0
"22177","Santa Clara","2020-12-02",12,212,12,175,0,13,0,24,11,48,1,95,11,143,"California",0,0,1927470,1546443,0,0.01,0
"22178","Santa Clara","2020-12-03",10,222,4,179,3,16,3,27,7,55,3,98,10,153,"California",0,0,1927470,1546443,0,0.01,0.01
"22179","Santa Clara","2020-12-04",10,232,4,183,1,17,5,32,3,56,7,105,8,161,"California",0,0,1927470,1546443,0,0.01,0.01
"22180","Santa Clara","2020-12-06",2,234,2,185,0,17,0,32,2,58,0,105,2,163,"California",0,0,1927470,1546443,0,0.01,0.01
"22181","Santa Clara","2020-12-07",6,240,4,189,0,17,2,34,3,60,3,108,5,168,"California",0,0,1927470,1546443,0,0.01,0.01
"22182","Santa Clara","2020-12-08",4,244,3,192,1,18,0,34,2,60,2,110,2,170,"California",0,0,1927470,1546443,0,0.01,0.01
"22183","Santa Clara","2020-12-09",6,250,4,196,1,19,1,35,4,63,2,112,5,175,"California",0,0,1927470,1546443,0,0.01,0.01
"22184","Santa Clara","2020-12-10",3,253,1,197,0,19,2,37,1,64,2,114,3,178,"California",0,0,1927470,1546443,0,0.01,0.01
"22185","Santa Clara","2021-03-01",15684,513124,8945,255462,6690,257403,14,93,9655,173674,5951,169221,9668,342895,"California",0,0,1927470,1546443,9.01,17.79,8.78
"22186","Santa Clara","2021-03-06",9901,602356,6468,304988,2881,296142,476,735,7247,193630,2546,203902,7729,397532,"California",0,0,1927470,1546443,10.05,20.62,10.58
"22187","Santa Clara","2021-03-07",7400,609756,4640,309628,2361,298503,396,1131,5745,198134,1638,205540,6142,403674,"California",0,0,1927470,1546443,10.28,20.94,10.66
"22188","Santa Clara","2021-03-04",20624,573489,11353,288142,9179,284888,8,116,11736,186735,8729,192709,11748,379444,"California",0,0,1927470,1546443,9.69,19.69,10
"22189","Santa Clara","2021-03-05",18966,592455,10378,298520,8373,293261,143,259,10210,188447,8647,201356,10359,389803,"California",0,0,1927470,1546443,9.78,20.22,10.45
"22190","Santa Clara","2021-03-10",16674,655869,7474,330751,6960,319136,2206,5342,6756,201084,9830,229082,8939,430166,"California",0,0,1927470,1546443,10.43,22.32,11.89
"22191","Santa Clara","2021-03-11",17763,673632,8084,338835,8119,327255,1536,6878,6206,197335,11486,240568,7737,437903,"California",0,0,1927470,1546443,10.24,22.72,12.48
"22192","Santa Clara","2021-03-08",13522,623278,6895,316523,5959,304462,613,1744,8512,202331,4928,210468,9125,412799,"California",0,0,1927470,1546443,10.5,21.42,10.92
"22193","Santa Clara","2021-03-09",15917,639195,6754,323277,7714,312176,1392,3136,7035,201975,8784,219252,8428,421227,"California",0,0,1927470,1546443,10.48,21.85,11.38
"22194","Santa Clara","2021-02-28",5770,497440,3905,246517,1862,250713,1,79,2800,169957,2947,163270,2803,333227,"California",0,0,1927470,1546443,8.82,17.29,8.47
"22195","Santa Clara","2021-02-24",15624,450513,10065,216932,5557,233390,0,76,9514,166544,6083,141587,9516,308131,"California",0,0,1927470,1546443,8.64,15.99,7.35
"22196","Santa Clara","2021-02-26",15923,482832,9114,236444,6802,246185,1,77,8597,169099,7262,156418,8604,325517,"California",0,0,1927470,1546443,8.77,16.89,8.12
"22197","Santa Clara","2021-02-27",8838,491670,6168,242612,2666,248851,1,78,4901,170101,3905,160323,4907,330424,"California",0,0,1927470,1546443,8.83,17.14,8.32
"22198","Santa Clara","2021-02-25",16396,466909,10398,227330,5993,239383,0,76,8777,167757,7569,149156,8782,316913,"California",0,0,1927470,1546443,8.7,16.44,7.74
"22199","Santa Cruz","2020-08-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22200","Santa Cruz","2020-08-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22201","Santa Cruz","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22202","Santa Cruz","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22203","Santa Cruz","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22204","Santa Cruz","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22205","Santa Cruz","2020-08-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22206","Santa Cruz","2020-08-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22207","Santa Cruz","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22208","Santa Cruz","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22209","Santa Cruz","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,273962,226982,0,0,0
"22210","Santa Cruz","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,273962,226982,0,0,0
"22211","Santa Cruz","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22212","Santa Cruz","2020-08-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22213","Santa Cruz","2020-09-27",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22214","Santa Cruz","2020-09-28",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22215","Santa Cruz","2020-08-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22216","Santa Cruz","2020-08-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22217","Santa Cruz","2020-08-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22218","Santa Cruz","2020-08-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22219","Santa Cruz","2020-08-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22220","Santa Cruz","2020-08-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22221","Santa Cruz","2020-08-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22222","Santa Cruz","2020-08-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22223","Santa Cruz","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22224","Santa Cruz","2020-08-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,273962,226982,0,0,0
"22225","Santa Cruz","2020-08-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22226","Santa Cruz","2020-08-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22227","Santa Cruz","2020-08-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22228","Santa Cruz","2020-08-30",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22229","Santa Cruz","2020-08-31",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22230","Santa Cruz","2020-09-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22231","Santa Cruz","2020-09-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22232","Santa Cruz","2020-09-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22233","Santa Cruz","2020-09-04",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22234","Santa Cruz","2020-09-05",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22235","Santa Cruz","2020-09-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22236","Santa Cruz","2020-09-10",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22237","Santa Cruz","2020-09-11",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22238","Santa Cruz","2020-09-12",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22239","Santa Cruz","2020-09-13",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22240","Santa Cruz","2020-09-14",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22241","Santa Cruz","2020-09-15",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22242","Santa Cruz","2020-09-16",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22243","Santa Cruz","2020-09-17",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22244","Santa Cruz","2020-09-18",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22245","Santa Cruz","2020-09-19",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22246","Santa Cruz","2020-09-20",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22247","Santa Cruz","2020-09-21",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22248","Santa Cruz","2020-09-22",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22249","Santa Cruz","2020-09-23",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22250","Santa Cruz","2020-09-24",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22251","Santa Cruz","2020-09-25",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22252","Santa Cruz","2020-09-26",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,273962,226982,0,0,0
"22253","Santa Cruz","2021-08-30",611,360236,417,176974,178,173272,16,9947,190,15440,280,175848,206,191288,"California",136,1617,273962,226982,5.64,69.82,64.19
"22254","Santa Cruz","2021-08-31",751,360987,505,177479,219,173491,27,9974,213,15294,386,176234,240,191528,"California",151,1768,273962,226982,5.58,69.91,64.33
"22255","Santa Cruz","2021-09-01",477,361464,293,177772,175,173666,9,9983,176,15299,180,176414,185,191713,"California",118,1886,273962,226982,5.58,69.98,64.39
"22256","Santa Cruz","2021-09-02",559,362023,367,178139,171,173837,21,10004,190,15294,216,176630,211,191924,"California",152,2038,273962,226982,5.58,70.05,64.47
"22257","Santa Cruz","2021-09-03",528,362551,328,178467,184,174021,16,10020,186,15261,234,176864,201,192125,"California",105,2143,273962,226982,5.57,70.13,64.56
"22258","Santa Cruz","2021-09-04",280,362831,194,178661,84,174105,2,10022,110,15260,113,176977,112,192237,"California",57,2200,273962,226982,5.57,70.17,64.6
"22259","Santa Cruz","2021-09-05",195,363026,130,178791,64,174169,1,10023,60,15223,98,177075,61,192298,"California",35,2235,273962,226982,5.56,70.19,64.63
"22260","Santa Cruz","2020-08-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22261","Santa Cruz","2020-08-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22262","Santa Cruz","2020-08-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22263","Santa Cruz","2020-08-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22264","Santa Cruz","2020-08-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,273962,226982,0,0,0
"22265","Santa Cruz","2020-11-21",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22266","Santa Cruz","2020-11-22",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22267","Santa Cruz","2020-11-23",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22268","Santa Cruz","2020-11-24",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22269","Santa Cruz","2020-11-25",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22270","Santa Cruz","2020-11-26",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22271","Santa Cruz","2020-11-27",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22272","Santa Cruz","2020-11-28",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22273","Santa Cruz","2020-11-29",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22274","Santa Cruz","2020-11-30",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22275","Santa Cruz","2020-12-02",0,9,0,5,0,2,0,2,0,4,0,4,0,8,"",0,0,273962,226982,0,0,0
"22276","Santa Cruz","2020-12-04",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,273962,226982,0,0,0
"22277","Santa Cruz","2020-12-05",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,273962,226982,0,0,0
"22278","Santa Cruz","2020-12-06",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,273962,226982,0,0,0
"22279","Santa Cruz","2020-12-09",0,14,0,6,0,4,0,4,0,7,0,6,0,13,"",0,0,273962,226982,0,0,0
"22280","Santa Cruz","2020-12-11",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,273962,226982,0,0.01,0
"22281","Santa Cruz","2020-12-12",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,273962,226982,0,0.01,0
"22282","Santa Cruz","2020-12-13",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,273962,226982,0,0.01,0
"22283","Santa Cruz","2020-12-14",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,273962,226982,0,0.01,0
"22284","Santa Cruz","2021-08-21",472,355476,330,173714,124,171930,18,9789,141,15573,246,173823,159,189396,"California",84,658,273962,226982,5.68,69.13,63.45
"22285","Santa Cruz","2021-08-22",273,355749,174,173888,85,172015,14,9803,109,15591,105,173928,123,189519,"California",57,715,273962,226982,5.69,69.18,63.49
"22286","Santa Cruz","2021-08-23",541,356290,348,174236,171,172186,22,9825,220,15632,200,174128,241,189760,"California",115,830,273962,226982,5.71,69.27,63.56
"22287","Santa Cruz","2021-08-24",885,357175,635,174871,204,172390,46,9871,279,15517,437,174565,322,190082,"California",165,995,273962,226982,5.66,69.38,63.72
"22288","Santa Cruz","2021-08-25",503,357678,331,175202,160,172550,12,9883,217,15578,168,174733,229,190311,"California",112,1107,273962,226982,5.69,69.47,63.78
"22289","Santa Cruz","2021-08-26",669,358347,473,175675,176,172726,20,9903,249,15577,270,175003,269,190580,"California",145,1252,273962,226982,5.69,69.56,63.88
"22290","Santa Cruz","2021-08-27",664,359011,444,176119,199,172925,21,9924,261,15566,291,175294,280,190860,"California",107,1359,273962,226982,5.68,69.67,63.98
"22291","Santa Cruz","2021-08-28",344,359355,263,176382,80,173005,1,9925,133,15552,148,175442,134,190994,"California",62,1421,273962,226982,5.68,69.72,64.04
"22292","Santa Cruz","2021-08-29",270,359625,175,176557,89,173094,6,9931,82,15514,126,175568,88,191082,"California",60,1481,273962,226982,5.66,69.75,64.08
"22293","Santa Cruz","2021-10-09",223,378631,190,190675,30,177488,3,10421,37,13467,50,182723,40,196190,"California",136,8606,273962,226982,4.92,71.61,66.7
"22294","Santa Cruz","2021-10-10",189,378820,149,190824,28,177516,2,10423,51,13470,50,182773,53,196243,"California",88,8694,273962,226982,4.92,71.63,66.71
"22295","Santa Cruz","2021-10-11",431,379251,340,191164,82,177598,9,10432,103,13493,88,182861,111,196354,"California",236,8930,273962,226982,4.93,71.67,66.75
"22296","Santa Cruz","2020-09-30",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22297","Santa Cruz","2020-10-01",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22298","Santa Cruz","2020-10-02",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22299","Santa Cruz","2020-10-03",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22300","Santa Cruz","2021-09-06",100,363126,65,178856,33,174202,2,10025,43,15220,48,177123,45,192343,"California",9,2244,273962,226982,5.56,70.21,64.65
"22301","Santa Cruz","2021-09-07",670,363796,457,179313,173,174375,40,10065,160,15014,402,177525,196,192539,"California",103,2347,273962,226982,5.48,70.28,64.8
"22302","Santa Cruz","2021-09-08",382,364178,251,179564,119,174494,12,10077,128,14965,188,177713,139,192678,"California",63,2410,273962,226982,5.46,70.33,64.87
"22303","Santa Cruz","2021-09-09",504,364682,327,179891,165,174659,12,10089,176,14937,214,177927,186,192864,"California",110,2520,273962,226982,5.45,70.4,64.95
"22304","Santa Cruz","2021-09-10",517,365199,335,180226,165,174824,17,10106,166,14882,237,178164,182,193046,"California",106,2626,273962,226982,5.43,70.46,65.03
"22305","Santa Cruz","2021-09-11",247,365446,151,180377,90,174914,6,10112,62,14812,138,178302,68,193114,"California",46,2672,273962,226982,5.41,70.49,65.08
"22306","Santa Cruz","2021-09-12",248,365694,182,180559,63,174977,3,10115,102,14801,116,178418,105,193219,"California",29,2701,273962,226982,5.4,70.53,65.13
"22307","Santa Cruz","2021-09-13",417,366111,272,180831,134,175111,11,10126,136,14743,205,178623,147,193366,"California",76,2777,273962,226982,5.38,70.58,65.2
"22308","Santa Cruz","2021-09-14",588,366699,426,181257,134,175245,28,10154,187,14647,311,178934,215,193581,"California",88,2865,273962,226982,5.35,70.66,65.31
"22309","Santa Cruz","2021-09-15",375,367074,253,181510,112,175357,9,10163,107,14562,201,179135,116,193697,"California",65,2930,273962,226982,5.32,70.7,65.39
"22310","Santa Cruz","2021-09-16",398,367472,255,181765,124,175481,19,10182,106,14479,208,179343,125,193822,"California",82,3012,273962,226982,5.29,70.75,65.46
"22311","Santa Cruz","2021-09-17",492,367964,313,182078,152,175633,27,10209,137,14350,291,179634,162,193984,"California",61,3073,273962,226982,5.24,70.81,65.57
"22312","Santa Cruz","2021-09-18",229,368193,146,182224,75,175708,8,10217,55,14282,131,179765,63,194047,"California",43,3116,273962,226982,5.21,70.83,65.62
"22313","Santa Cruz","2021-09-19",150,368343,99,182323,49,175757,2,10219,45,14245,84,179849,47,194094,"California",20,3136,273962,226982,5.2,70.85,65.65
"22314","Santa Cruz","2021-09-20",343,368686,201,182524,127,175884,15,10234,79,14171,167,180016,93,194187,"California",94,3230,273962,226982,5.17,70.88,65.71
"22315","Santa Cruz","2021-09-21",574,369260,433,182957,124,176008,17,10251,144,14018,313,180329,160,194347,"California",112,3342,273962,226982,5.12,70.94,65.82
"22316","Santa Cruz","2021-09-22",431,369691,324,183281,101,176109,6,10257,101,13949,176,180505,107,194454,"California",151,3493,273962,226982,5.09,70.98,65.89
"22317","Santa Cruz","2021-09-23",508,370199,355,183636,141,176250,12,10269,117,13869,211,180716,131,194585,"California",177,3670,273962,226982,5.06,71.03,65.96
"22318","Santa Cruz","2021-09-24",504,370703,377,184013,112,176362,15,10284,141,13842,182,180898,155,194740,"California",178,3848,273962,226982,5.05,71.08,66.03
"22319","Santa Cruz","2021-09-25",294,370997,255,184268,36,176398,3,10287,66,13820,91,180989,69,194809,"California",135,3983,273962,226982,5.04,71.11,66.06
"22320","Santa Cruz","2021-09-26",227,371224,191,184459,30,176428,6,10293,50,13818,58,181047,56,194865,"California",118,4101,273962,226982,5.04,71.13,66.08
"22321","Santa Cruz","2021-09-27",469,371693,379,184838,83,176511,7,10300,87,13818,94,181141,94,194959,"California",287,4388,273962,226982,5.04,71.16,66.12
"22322","Santa Cruz","2021-09-28",687,372380,561,185399,109,176620,17,10317,134,13752,217,181358,151,195110,"California",330,4718,273962,226982,5.02,71.22,66.2
"22323","Santa Cruz","2021-09-29",571,372951,476,185875,86,176706,8,10325,112,13742,131,181489,121,195231,"California",325,5043,273962,226982,5.02,71.26,66.25
"22324","Santa Cruz","2021-09-30",898,373849,753,186628,126,176832,19,10344,96,13680,178,181667,116,195347,"California",621,5664,273962,226982,4.99,71.3,66.31
"22325","Santa Cruz","2021-10-01",836,374685,672,187300,153,176985,11,10355,130,13664,157,181824,141,195488,"California",548,6212,273962,226982,4.99,71.36,66.37
"22326","Santa Cruz","2021-10-02",274,374959,242,187542,29,177014,3,10358,62,13653,76,181900,65,195553,"California",135,6347,273962,226982,4.98,71.38,66.4
"22327","Santa Cruz","2021-10-03",231,375190,197,187739,32,177046,2,10360,41,13623,73,181973,43,195596,"California",115,6462,273962,226982,4.97,71.4,66.42
