"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"12827","Siskiyou","2021-05-08",24,27939,3,10890,20,16320,1,729,19,2947,5,12836,20,15783,"California",43468,35722,6.78,36.31,29.53
"12828","Siskiyou","2021-05-09",1,27940,0,10890,1,16321,0,729,0,2946,1,12837,0,15783,"California",43468,35722,6.78,36.31,29.53
"12829","Siskiyou","2021-02-19",99,10106,34,3776,65,6330,0,0,36,4304,61,2897,36,7201,"California",43468,35722,9.9,16.57,6.66
"12830","Siskiyou","2021-05-11",92,28132,9,10967,76,16428,7,737,52,2914,39,12952,58,15866,"California",43468,35722,6.7,36.5,29.8
"12831","Siskiyou","2021-02-21",2,10131,2,3782,0,6349,0,0,1,4317,1,2904,1,7221,"California",43468,35722,9.93,16.61,6.68
"12832","Siskiyou","2021-05-13",132,28377,36,11008,86,16617,10,752,39,2797,93,13140,49,15937,"California",43468,35722,6.43,36.66,30.23
"12833","Siskiyou","2021-09-03",117,36570,85,15397,25,20076,7,1097,30,2962,66,17216,36,20178,"California",43468,35722,6.81,46.42,39.61
"12834","Siskiyou","2021-05-02",9,26895,3,10324,6,15867,0,704,8,3197,1,12178,8,15375,"California",43468,35722,7.35,35.37,28.02
"12835","Siskiyou","2021-05-03",106,27001,23,10347,81,15948,2,706,43,3179,63,12241,45,15420,"California",43468,35722,7.31,35.47,28.16
"12836","Siskiyou","2021-02-25",310,11109,17,3820,293,7289,0,0,141,4246,168,3428,141,7674,"California",43468,35722,9.77,17.65,7.89
"12837","Siskiyou","2021-04-07",117,22373,12,8043,64,13766,41,564,64,4146,53,9379,106,13525,"California",43468,35722,9.54,31.11,21.58
"12838","Siskiyou","2021-02-27",32,11822,6,3833,26,7989,0,0,27,4325,5,3745,27,8070,"California",43468,35722,9.95,18.57,8.62
"12839","Siskiyou","2021-05-19",201,29083,98,11290,102,17010,1,783,167,3027,34,13392,168,16419,"California",43468,35722,6.96,37.77,30.81
"12840","Siskiyou","2021-05-20",534,29617,429,11719,103,17113,2,785,239,2975,293,13685,241,16660,"California",43468,35722,6.84,38.33,31.48
"12841","Siskiyou","2021-05-21",241,29858,95,11814,145,17258,1,786,109,2954,131,13816,110,16770,"California",43468,35722,6.8,38.58,31.78
"12842","Siskiyou","2021-05-22",41,29899,19,11833,22,17280,0,786,27,2967,14,13830,27,16797,"California",43468,35722,6.83,38.64,31.82
"12843","Siskiyou","2021-05-23",4,29903,3,11836,1,17281,0,786,2,2967,2,13832,2,16799,"California",43468,35722,6.83,38.65,31.82
"12844","Siskiyou","2021-05-24",46,29949,5,11841,41,17322,0,786,31,2984,14,13846,31,16830,"California",43468,35722,6.86,38.72,31.85
"12845","Siskiyou","2021-05-25",156,30105,15,11856,121,17443,20,806,52,2953,103,13949,72,16902,"California",43468,35722,6.79,38.88,32.09
"12846","Siskiyou","2021-05-14",177,28554,83,11091,93,16710,1,753,108,2838,68,13208,109,16046,"California",43468,35722,6.53,36.91,30.39
"12847","Siskiyou","2021-02-23",270,10621,14,3798,256,6823,0,0,180,4345,90,3135,180,7480,"California",43468,35722,10,17.21,7.21
"12848","Siskiyou","2021-02-24",178,10799,5,3803,173,6996,0,0,53,4273,125,3260,53,7533,"California",43468,35722,9.83,17.33,7.5
"12849","Siskiyou","2021-04-21",95,25677,11,9943,84,15050,0,684,26,3422,69,11450,26,14872,"California",43468,35722,7.87,34.21,26.34
"12850","Siskiyou","2021-04-22",406,26083,295,10238,111,15161,0,684,48,3112,358,11808,48,14920,"California",43468,35722,7.16,34.32,27.16
"12851","Siskiyou","2021-04-23",185,26268,15,10253,170,15331,0,684,160,3248,24,11832,160,15080,"California",43468,35722,7.47,34.69,27.22
"12852","Siskiyou","2021-04-24",26,26294,4,10257,22,15353,0,684,19,3260,7,11839,19,15099,"California",43468,35722,7.5,34.74,27.24
"12853","Siskiyou","2020-12-19",4,12,4,12,0,0,0,0,4,12,0,0,4,12,"California",43468,35722,0.03,0.03,0
"12854","Siskiyou","2021-04-26",100,26397,4,10262,91,15446,5,689,24,3216,76,11915,29,15131,"California",43468,35722,7.4,34.81,27.41
"12855","Siskiyou","2021-08-29",17,36003,14,15074,3,19856,0,1073,13,2921,4,16983,13,19904,"California",43468,35722,6.72,45.79,39.07
"12856","Siskiyou","2020-12-22",158,304,158,304,0,0,0,0,158,304,0,0,158,304,"California",43468,35722,0.7,0.7,0
"12857","Siskiyou","2021-09-12",0,36986,0,15604,0,20276,0,1106,0,2962,0,17405,0,20367,"",43468,35722,6.81,46.86,40.04
"12858","Siskiyou","2021-09-01",126,36341,66,15244,51,20009,9,1088,51,2940,45,17127,60,20067,"California",43468,35722,6.76,46.16,39.4
"12859","Siskiyou","2021-09-02",112,36453,68,15312,42,20051,2,1090,73,2992,23,17150,75,20142,"California",43468,35722,6.88,46.34,39.45
"12860","Siskiyou","2021-02-08",237,6649,4,2393,233,4256,0,0,211,4096,26,1274,211,5370,"California",43468,35722,9.42,12.35,2.93
"12861","Siskiyou","2021-02-09",211,6860,2,2395,209,4465,0,0,180,4245,31,1305,180,5550,"California",43468,35722,9.77,12.77,3
"12862","Siskiyou","2021-09-04",12,36582,9,15406,3,20079,0,1097,5,2964,3,17219,5,20183,"California",43468,35722,6.82,46.43,39.61
"12863","Siskiyou","2021-09-05",5,36587,3,15409,2,20081,0,1097,4,2967,1,17220,4,20187,"California",43468,35722,6.83,46.44,39.62
"12864","Siskiyou","2021-09-06",40,36627,21,15430,19,20100,0,1097,28,2987,8,17228,28,20215,"California",43468,35722,6.87,46.51,39.63
"12865","Siskiyou","2021-09-07",91,36718,50,15480,39,20139,2,1099,37,2977,49,17277,39,20254,"California",43468,35722,6.85,46.6,39.75
"12866","Siskiyou","2021-02-15",104,9304,4,3641,100,5663,0,0,98,4072,6,2613,98,6685,"California",43468,35722,9.37,15.38,6.01
"12867","Siskiyou","2021-09-09",85,36877,37,15549,43,20223,5,1105,31,2967,47,17354,36,20321,"California",43468,35722,6.83,46.75,39.92
"12868","Siskiyou","2021-09-10",78,36955,36,15585,41,20264,1,1106,31,2964,35,17389,32,20353,"California",43468,35722,6.82,46.82,40
"12869","Siskiyou","2021-09-11",31,36986,19,15604,12,20276,0,1106,14,2962,16,17405,14,20367,"California",43468,35722,6.81,46.86,40.04
"12870","Siskiyou","2021-02-20",23,10129,4,3780,19,6349,0,0,17,4317,6,2903,19,7220,"California",43468,35722,9.93,16.61,6.68
"12871","Siskiyou","2021-06-20",3,32236,2,12986,0,18374,1,876,2,2367,1,15325,3,17692,"California",43468,35722,5.45,40.7,35.26
"12872","Siskiyou","2021-06-21",39,32275,4,12990,33,18407,2,878,6,2342,33,15358,8,17700,"California",43468,35722,5.39,40.72,35.33
"12873","Siskiyou","2021-02-22",220,10351,2,3784,218,6567,0,0,79,4255,141,3045,79,7300,"California",43468,35722,9.79,16.79,7.01
"12874","Siskiyou","2021-04-03",27,21595,5,7664,15,13486,7,445,5,4363,22,8824,12,13187,"California",43468,35722,10.04,30.34,20.3
"12875","Siskiyou","2021-06-22",65,32340,24,13014,37,18444,4,882,30,2341,35,15393,34,17734,"California",43468,35722,5.39,40.8,35.41
"12876","Siskiyou","2021-06-23",55,32395,8,13022,42,18486,5,887,11,2314,43,15436,16,17750,"California",43468,35722,5.32,40.83,35.51
"12877","Siskiyou","2021-06-24",98,32493,58,13080,31,18517,9,896,46,2317,52,15488,55,17805,"California",43468,35722,5.33,40.96,35.63
"12878","Siskiyou","2021-04-08",345,22718,173,8216,129,13895,43,607,65,3974,280,9659,108,13633,"California",43468,35722,9.14,31.36,22.22
"12879","Siskiyou","2021-04-09",548,23266,377,8593,134,14029,37,644,86,3637,461,10120,124,13757,"California",43468,35722,8.37,31.65,23.28
"12880","Siskiyou","2021-04-10",43,23309,5,8598,2,14031,36,680,5,3640,38,10158,41,13798,"California",43468,35722,8.37,31.74,23.37
"12881","Siskiyou","2021-04-11",5,23314,3,8601,1,14032,1,681,1,3638,4,10162,2,13800,"California",43468,35722,8.37,31.75,23.38
"12882","Siskiyou","2021-04-12",128,23442,21,8622,105,14137,2,683,30,3572,98,10260,32,13832,"California",43468,35722,8.22,31.82,23.6
"12883","Siskiyou","2021-04-13",205,23647,37,8659,168,14305,0,683,82,3531,123,10383,82,13914,"California",43468,35722,8.12,32.01,23.89
"12884","Siskiyou","2021-04-14",159,23806,64,8723,95,14400,0,683,87,3548,70,10453,87,14001,"California",43468,35722,8.16,32.21,24.05
"12885","Siskiyou","2021-04-15",1111,24917,951,9674,160,14560,0,683,435,3308,676,11129,436,14437,"California",43468,35722,7.61,33.21,25.6
"12886","Siskiyou","2021-04-16",311,25228,218,9892,92,14652,1,684,268,3536,40,11169,268,14705,"California",43468,35722,8.13,33.83,25.69
"12887","Siskiyou","2021-04-17",11,25239,8,9900,3,14655,0,684,6,3537,5,11174,6,14711,"California",43468,35722,8.14,33.84,25.71
"12888","Siskiyou","2021-04-18",6,25245,3,9903,3,14658,0,684,2,3535,4,11178,2,14713,"California",43468,35722,8.13,33.85,25.72
"12889","Siskiyou","2021-04-20",207,25582,5,9932,202,14966,0,684,86,3465,120,11381,86,14846,"California",43468,35722,7.97,34.15,26.18
"12890","Siskiyou","2020-12-16",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",43468,35722,0,0,0
"12891","Siskiyou","2020-12-17",4,6,4,6,0,0,0,0,4,6,0,0,4,6,"California",43468,35722,0.01,0.01,0
"12892","Siskiyou","2020-12-18",2,8,2,8,0,0,0,0,2,8,0,0,2,8,"California",43468,35722,0.02,0.02,0
"12893","Siskiyou","2021-01-10",0,1262,0,486,0,776,0,0,0,1242,0,10,0,1252,"",43468,35722,2.86,2.88,0.02
"12894","Siskiyou","2020-12-20",1,13,1,13,0,0,0,0,1,13,0,0,1,13,"California",43468,35722,0.03,0.03,0
"12895","Siskiyou","2020-12-21",133,146,133,146,0,0,0,0,133,146,0,0,133,146,"California",43468,35722,0.34,0.34,0
"12896","Siskiyou","2021-03-19",65,18545,5,6324,47,11840,13,381,18,4754,47,7076,31,11830,"California",43468,35722,10.94,27.22,16.28
"12897","Siskiyou","2021-03-20",29,18574,7,6331,18,11858,4,385,5,4739,24,7100,9,11839,"California",43468,35722,10.9,27.24,16.33
"12898","Siskiyou","2021-08-28",35,35986,20,15060,14,19853,1,1073,20,2912,14,16979,21,19891,"California",43468,35722,6.7,45.76,39.06
"12899","Siskiyou","2021-03-21",8,18582,2,6333,1,11859,5,390,3,4742,5,7105,8,11847,"California",43468,35722,10.91,27.25,16.35
"12900","Siskiyou","2021-03-22",209,18791,19,6352,168,12027,22,412,142,4842,64,7169,164,12011,"California",43468,35722,11.14,27.63,16.49
"12901","Siskiyou","2021-03-23",163,18954,18,6370,137,12164,8,420,119,4925,44,7213,127,12138,"California",43468,35722,11.33,27.92,16.59
"12902","Siskiyou","2021-02-10",387,7247,41,2436,346,4811,0,0,318,4495,68,1373,318,5868,"California",43468,35722,10.34,13.5,3.16
"12903","Siskiyou","2021-02-11",214,7461,2,2438,212,5023,0,0,185,4651,29,1402,185,6053,"California",43468,35722,10.7,13.93,3.23
"12904","Siskiyou","2021-02-12",1696,9157,1195,3633,501,5524,0,0,495,3945,1201,2603,495,6548,"California",43468,35722,9.08,15.06,5.99
"12905","Siskiyou","2021-02-13",37,9194,2,3635,35,5559,0,0,33,3974,4,2607,33,6581,"California",43468,35722,9.14,15.14,6
"12906","Siskiyou","2021-02-14",6,9200,2,3637,4,5563,0,0,6,3980,0,2607,6,6587,"California",43468,35722,9.16,15.15,6
"12907","Siskiyou","2021-02-16",142,9446,4,3645,138,5801,0,0,104,4138,38,2651,104,6789,"California",43468,35722,9.52,15.62,6.1
"12908","Siskiyou","2021-02-17",284,9730,4,3649,280,6081,0,0,248,4350,36,2687,248,7037,"California",43468,35722,10.01,16.19,6.18
"12909","Siskiyou","2021-02-18",277,10007,93,3742,184,6265,0,0,128,4329,149,2836,128,7165,"California",43468,35722,9.96,16.48,6.52
"12910","Siskiyou","2021-06-19",26,32233,17,12984,9,18374,0,875,12,2365,14,15324,12,17689,"California",43468,35722,5.44,40.69,35.25
"12911","Siskiyou","2021-07-27",62,33827,26,13811,34,19067,2,949,39,2361,23,16156,41,18517,"California",43468,35722,5.43,42.6,37.17
"12912","Siskiyou","2021-07-28",55,33882,30,13841,23,19090,2,951,39,2387,15,16171,41,18558,"California",43468,35722,5.49,42.69,37.2
"12913","Siskiyou","2021-03-31",178,20400,9,6801,166,13165,3,434,43,4999,131,7904,47,12903,"California",43468,35722,11.5,29.68,18.18
"12914","Siskiyou","2021-04-01",821,21221,663,7464,158,13323,0,434,205,4588,616,8520,205,13108,"California",43468,35722,10.55,30.16,19.6
"12915","Siskiyou","2021-04-04",2,21597,0,7664,2,13488,0,445,1,4363,1,8825,1,13188,"California",43468,35722,10.04,30.34,20.3
"12916","Siskiyou","2021-04-05",436,22033,331,7995,79,13567,26,471,25,4005,409,9234,51,13239,"California",43468,35722,9.21,30.46,21.24
"12917","Siskiyou","2021-04-06",223,22256,36,8031,135,13702,52,523,129,4093,92,9326,180,13419,"California",43468,35722,9.42,30.87,21.45
"12918","Siskiyou","2021-06-25",99,32592,63,13143,36,18553,0,896,67,2353,31,15519,67,17872,"California",43468,35722,5.41,41.12,35.7
"12919","Siskiyou","2021-06-26",8,32600,3,13146,5,18558,0,896,4,2353,4,15523,4,17876,"California",43468,35722,5.41,41.12,35.71
"12920","Siskiyou","2021-01-17",1,1928,1,970,0,958,0,0,0,1039,1,445,0,1484,"California",43468,35722,2.39,3.41,1.02
"12921","Siskiyou","2021-01-18",82,2010,3,973,79,1037,0,0,80,1117,2,447,80,1564,"California",43468,35722,2.57,3.6,1.03
"12922","Siskiyou","2021-01-19",35,2045,1,974,34,1071,0,0,34,1150,1,448,34,1598,"California",43468,35722,2.65,3.68,1.03
"12923","Siskiyou","2021-01-20",68,2113,36,1010,32,1103,0,0,63,1208,5,453,63,1661,"California",43468,35722,2.78,3.82,1.04
"12924","Siskiyou","2021-01-21",69,2182,2,1012,67,1170,0,0,68,1275,1,454,68,1729,"California",43468,35722,2.93,3.98,1.04
"12925","Siskiyou","2021-01-22",1338,3520,1170,2182,168,1338,0,0,1338,2613,0,454,1338,3067,"California",43468,35722,6.01,7.06,1.04
"12926","Siskiyou","2021-01-23",6,3526,2,2184,4,1342,0,0,3,2613,3,457,3,3070,"California",43468,35722,6.01,7.06,1.05
"12927","Siskiyou","2021-01-25",212,3738,11,2195,201,1543,0,0,207,2815,5,462,207,3277,"California",43468,35722,6.48,7.54,1.06
"12928","Siskiyou","2021-01-26",100,3838,3,2198,97,1640,0,0,91,2897,9,471,91,3368,"California",43468,35722,6.66,7.75,1.08
"12929","Siskiyou","2021-04-19",130,25375,24,9927,106,14764,0,684,47,3499,83,11261,47,14760,"California",43468,35722,8.05,33.96,25.91
"12930","Siskiyou","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",43468,35722,0,0,0
"12931","Siskiyou","2020-12-25",0,451,0,450,0,1,0,0,0,451,0,0,0,451,"",43468,35722,1.04,1.04,0
"12932","Siskiyou","2021-01-01",0,588,0,461,0,127,0,0,0,588,0,0,0,588,"",43468,35722,1.35,1.35,0
"12933","Siskiyou","2021-02-01",270,4857,3,2331,267,2526,0,0,115,3392,155,730,115,4122,"California",43468,35722,7.8,9.48,1.68
"12934","Siskiyou","2021-01-24",0,3526,0,2184,0,1342,0,0,0,2613,0,457,0,3070,"",43468,35722,6.01,7.06,1.05
"12935","Siskiyou","2021-05-30",0,30483,0,12037,0,17635,0,811,0,2991,0,14121,0,17112,"",43468,35722,6.88,39.37,32.49
"12936","Siskiyou","2021-06-27",0,32600,0,13146,0,18558,0,896,0,2353,0,15523,0,17876,"",43468,35722,5.41,41.12,35.71
"12937","Siskiyou","2021-07-04",0,32857,0,13279,0,18672,0,906,0,2353,0,15656,0,18009,"",43468,35722,5.41,41.43,36.02
"12938","Siskiyou","2021-08-27",114,35951,92,15040,22,19839,0,1072,47,2905,57,16965,47,19870,"California",43468,35722,6.68,45.71,39.03
"12939","Siskiyou","2021-02-06",15,6410,0,2388,15,4022,0,0,15,3909,0,1248,15,5157,"California",43468,35722,8.99,11.86,2.87
"12940","Siskiyou","2021-02-07",2,6412,1,2389,1,4023,0,0,2,3911,0,1248,2,5159,"California",43468,35722,9,11.87,2.87
"12941","Siskiyou","2021-06-08",212,31247,92,12400,117,18021,3,826,67,2740,139,14632,70,17372,"California",43468,35722,6.3,39.97,33.66
"12942","Siskiyou","2021-03-24",149,19103,49,6419,100,12264,0,420,115,5006,34,7247,115,12253,"California",43468,35722,11.52,28.19,16.67
"12943","Siskiyou","2021-03-25",563,19666,310,6729,250,12514,3,423,389,5224,174,7421,392,12645,"California",43468,35722,12.02,29.09,17.07
"12944","Siskiyou","2021-03-26",316,19982,34,6763,282,12796,0,423,105,5120,209,7630,105,12750,"California",43468,35722,11.78,29.33,17.55
"12945","Siskiyou","2021-03-27",37,20019,6,6769,26,12822,5,428,10,5108,27,7657,15,12765,"California",43468,35722,11.75,29.37,17.62
"12946","Siskiyou","2021-03-28",7,20026,6,6775,1,12823,0,428,5,5111,2,7659,5,12770,"California",43468,35722,11.76,29.38,17.62
"12947","Siskiyou","2021-06-15",95,31820,28,12739,54,18229,13,852,36,2586,59,14996,49,17582,"California",43468,35722,5.95,40.45,34.5
"12948","Siskiyou","2021-06-16",103,31923,24,12763,77,18306,2,854,10,2505,93,15089,12,17594,"California",43468,35722,5.76,40.48,34.71
"12949","Siskiyou","2021-06-17",184,32107,139,12902,32,18338,13,867,40,2415,143,15232,53,17647,"California",43468,35722,5.56,40.6,35.04
"12950","Siskiyou","2021-06-18",100,32207,65,12967,27,18365,8,875,22,2367,78,15310,30,17677,"California",43468,35722,5.45,40.67,35.22
"12951","Siskiyou","2021-07-25",2,33739,0,13769,1,19025,1,945,1,2321,1,16130,2,18451,"California",43468,35722,5.34,42.45,37.11
"12952","Siskiyou","2021-07-26",26,33765,16,13785,8,19033,2,947,23,2343,3,16133,25,18476,"California",43468,35722,5.39,42.5,37.11
"12953","Siskiyou","2021-03-06",43,13933,3,4483,33,9431,7,19,28,4364,15,4789,35,9153,"California",43468,35722,10.04,21.06,11.02
"12954","Siskiyou","2021-07-29",89,33971,48,13889,29,19119,12,963,47,2404,42,16213,59,18617,"California",43468,35722,5.53,42.83,37.3
"12955","Siskiyou","2021-04-02",347,21568,195,7659,148,13471,4,438,63,4373,282,8802,67,13175,"California",43468,35722,10.06,30.31,20.25
"12956","Siskiyou","2021-08-01",10,34087,0,13956,10,19162,0,969,9,2406,1,16273,9,18679,"California",43468,35722,5.54,42.97,37.44
"12957","Siskiyou","2021-08-02",41,34128,14,13970,23,19185,4,973,29,2427,12,16285,33,18712,"California",43468,35722,5.58,43.05,37.46
"12958","Siskiyou","2021-08-06",99,34471,68,14164,26,19311,5,996,70,2547,28,16405,74,18952,"California",43468,35722,5.86,43.6,37.74
"12959","Siskiyou","2021-08-07",8,34479,6,14170,2,19313,0,996,6,2551,2,16407,6,18958,"California",43468,35722,5.87,43.61,37.75
"12960","Siskiyou","2021-02-28",3,11825,3,3836,0,7989,0,0,2,4326,1,3746,2,8072,"California",43468,35722,9.95,18.57,8.62
"12961","Siskiyou","2021-03-01",303,12128,6,3842,297,8286,0,0,54,4131,249,3995,54,8126,"California",43468,35722,9.5,18.69,9.19
"12962","Siskiyou","2021-03-02",210,12338,1,3843,209,8495,0,0,72,4065,138,4133,72,8198,"California",43468,35722,9.35,18.86,9.51
"12963","Siskiyou","2021-03-03",357,12695,12,3855,345,8840,0,0,157,4022,200,4333,157,8355,"California",43468,35722,9.25,19.22,9.97
"12964","Siskiyou","2021-03-04",839,13534,620,4475,219,9059,0,0,640,4463,199,4532,640,8995,"California",43468,35722,10.27,20.69,10.43
"12965","Siskiyou","2021-03-05",356,13890,5,4480,339,9398,12,12,111,4344,242,4774,123,9118,"California",43468,35722,9.99,20.98,10.98
"12966","Siskiyou","2021-07-17",5,33452,2,13597,3,18921,0,934,3,2284,2,16001,3,18285,"California",43468,35722,5.25,42.07,36.81
"12967","Siskiyou","2021-03-07",12,13945,3,4486,1,9432,8,27,2,4364,10,4799,10,9163,"California",43468,35722,10.04,21.08,11.04
"12968","Siskiyou","2021-03-08",433,14378,21,4507,379,9811,33,60,72,4108,361,5160,105,9268,"California",43468,35722,9.45,21.32,11.87
"12969","Siskiyou","2021-03-09",249,14627,3,4510,192,10003,54,114,43,3999,206,5366,97,9365,"California",43468,35722,9.2,21.54,12.34
"12970","Siskiyou","2021-03-10",295,14922,7,4517,259,10262,29,143,25,3783,270,5636,54,9419,"California",43468,35722,8.7,21.67,12.97
"12971","Siskiyou","2021-03-11",518,15440,203,4720,268,10530,47,190,279,3874,235,5871,326,9745,"California",43468,35722,8.91,22.42,13.51
"12972","Siskiyou","2021-03-12",705,16145,148,4868,519,11049,38,228,194,3596,509,6380,231,9976,"California",43468,35722,8.27,22.95,14.68
"12973","Siskiyou","2021-03-13",427,16572,376,5244,28,11077,23,251,377,3946,50,6430,400,10376,"California",43468,35722,9.08,23.87,14.79
"12974","Siskiyou","2021-03-14",19,16591,0,5244,3,11080,16,267,2,3946,17,6447,17,10393,"California",43468,35722,9.08,23.91,14.83
"12975","Siskiyou","2021-03-15",512,17103,256,5500,192,11272,64,331,334,4166,178,6625,398,10791,"California",43468,35722,9.58,24.83,15.24
"12976","Siskiyou","2021-03-16",253,17356,27,5527,210,11482,16,347,134,4198,118,6743,150,10941,"California",43468,35722,9.66,25.17,15.51
"12977","Siskiyou","2021-03-17",204,17560,10,5537,185,11667,9,356,36,4075,168,6911,45,10986,"California",43468,35722,9.37,25.27,15.9
"12978","Siskiyou","2021-03-18",920,18480,782,6319,126,11793,12,368,801,4770,118,7029,813,11799,"California",43468,35722,10.97,27.14,16.17
"12979","Siskiyou","2021-08-13",115,34967,80,14457,27,19478,8,1032,72,2731,42,16577,81,19308,"California",43468,35722,6.28,44.42,38.14
"12980","Siskiyou","2021-06-06",3,30996,2,12304,0,17873,1,819,0,2790,3,14481,1,17271,"California",43468,35722,6.42,39.73,33.31
"12981","Siskiyou","2021-06-07",39,31035,4,12308,31,17904,4,823,27,2809,12,14493,31,17302,"California",43468,35722,6.46,39.8,33.34
"12982","Siskiyou","2021-06-09",111,31358,82,12482,28,18049,1,827,28,2687,82,14714,29,17401,"California",43468,35722,6.18,40.03,33.85
"12983","Siskiyou","2021-06-10",175,31533,143,12625,31,18080,1,828,75,2663,100,14814,76,17477,"California",43468,35722,6.13,40.21,34.08
"12984","Siskiyou","2021-06-11",115,31648,60,12685,48,18128,7,835,24,2626,68,14882,31,17508,"California",43468,35722,6.04,40.28,34.24
"12985","Siskiyou","2021-06-12",29,31677,6,12691,23,18151,0,835,9,2615,20,14902,9,17517,"California",43468,35722,6.02,40.3,34.28
"12986","Siskiyou","2021-06-13",24,31701,16,12707,8,18159,0,835,2,2595,22,14924,2,17519,"California",43468,35722,5.97,40.3,34.33
"12987","Siskiyou","2021-06-14",24,31725,4,12711,16,18175,4,839,11,2596,13,14937,14,17533,"California",43468,35722,5.97,40.34,34.36
"12988","Siskiyou","2021-03-29",93,20119,10,6785,81,12904,2,430,43,5106,50,7709,45,12815,"California",43468,35722,11.75,29.48,17.73
"12989","Siskiyou","2021-03-30",103,20222,7,6792,95,12999,1,431,39,5083,64,7773,41,12856,"California",43468,35722,11.69,29.58,17.88
"12990","Siskiyou","2021-07-24",19,33737,11,13769,7,19024,1,944,14,2320,5,16129,15,18449,"California",43468,35722,5.34,42.44,37.11
"12991","Siskiyou","2021-08-12",107,34852,63,14377,34,19451,10,1024,58,2692,47,16535,68,19227,"California",43468,35722,6.19,44.23,38.04
"12992","Siskiyou","2021-08-26",108,35837,61,14948,44,19817,3,1072,55,2915,39,16908,58,19823,"California",43468,35722,6.71,45.6,38.9
"12993","Siskiyou","2021-08-14",29,34996,14,14471,15,19493,0,1032,18,2740,9,16586,18,19326,"California",43468,35722,6.3,44.46,38.16
"12994","Siskiyou","2021-08-15",9,35005,4,14475,5,19498,0,1032,8,2748,0,16586,8,19334,"California",43468,35722,6.32,44.48,38.16
"12995","Siskiyou","2021-07-30",86,34057,57,13946,24,19143,5,968,34,2391,52,16265,39,18656,"California",43468,35722,5.5,42.92,37.42
"12996","Siskiyou","2021-07-31",20,34077,10,13956,9,19152,1,969,13,2398,7,16272,14,18670,"California",43468,35722,5.52,42.95,37.43
"12997","Siskiyou","2021-08-18",80,35253,42,14596,34,19613,4,1044,43,2811,34,16680,47,19491,"California",43468,35722,6.47,44.84,38.37
"12998","Siskiyou","2021-08-03",116,34244,53,14023,58,19243,5,978,72,2460,44,16329,77,18789,"California",43468,35722,5.66,43.22,37.57
"12999","Siskiyou","2021-08-04",61,34305,28,14051,30,19273,3,981,49,2501,11,16340,52,18841,"California",43468,35722,5.75,43.34,37.59
"13000","Siskiyou","2021-08-08",3,34482,2,14172,0,19313,1,997,2,2553,1,16408,3,18961,"California",43468,35722,5.87,43.62,37.75
"13001","Siskiyou","2021-08-09",55,34537,36,14208,17,19330,2,999,44,2590,9,16417,46,19007,"California",43468,35722,5.96,43.73,37.77
"13002","Siskiyou","2021-08-10",125,34662,62,14270,52,19382,11,1010,80,2636,45,16462,91,19098,"California",43468,35722,6.06,43.94,37.87
"13003","Siskiyou","2021-08-11",83,34745,44,14314,35,19417,4,1014,57,2671,26,16488,61,19159,"California",43468,35722,6.14,44.08,37.93
"13004","Siskiyou","2021-08-25",110,35729,69,14887,33,19773,8,1069,57,2896,43,16869,65,19765,"California",43468,35722,6.66,45.47,38.81
"13005","Siskiyou","2021-07-01",35,32781,23,13237,7,18639,5,905,13,2330,22,15629,18,17959,"California",43468,35722,5.36,41.32,35.96
"13006","Siskiyou","2021-06-05",38,30993,19,12302,18,17873,1,818,13,2792,25,14478,14,17270,"California",43468,35722,6.42,39.73,33.31
"13007","Siskiyou","2021-07-03",16,32857,5,13279,11,18672,0,906,8,2353,8,15656,8,18009,"California",43468,35722,5.41,41.43,36.02
"13008","Siskiyou","2021-08-16",77,35082,38,14513,39,19537,0,1032,51,2774,25,16611,51,19385,"California",43468,35722,6.38,44.6,38.21
"13009","Siskiyou","2021-08-17",91,35173,41,14554,42,19579,8,1040,51,2798,35,16646,59,19444,"California",43468,35722,6.44,44.73,38.29
"13010","Siskiyou","2021-07-19",13,33468,3,13600,10,18934,0,934,8,2291,4,16005,8,18296,"California",43468,35722,5.27,42.09,36.82
"13011","Siskiyou","2021-08-19",82,35335,36,14632,45,19658,1,1045,50,2838,24,16704,51,19542,"California",43468,35722,6.53,44.96,38.43
"13012","Siskiyou","2021-08-20",82,35417,61,14693,21,19679,0,1045,42,2846,34,16738,42,19584,"California",43468,35722,6.55,45.05,38.51
"13013","Siskiyou","2021-08-21",31,35448,17,14710,9,19688,5,1050,13,2846,18,16756,18,19602,"California",43468,35722,6.55,45.1,38.55
"13014","Siskiyou","2021-08-22",6,35454,4,14714,2,19690,0,1050,0,2840,6,16762,0,19602,"California",43468,35722,6.53,45.1,38.56
"13015","Siskiyou","2021-08-23",65,35519,30,14744,27,19717,8,1058,32,2858,22,16784,40,19642,"California",43468,35722,6.57,45.19,38.61
"13016","Siskiyou","2021-08-24",100,35619,74,14818,23,19740,3,1061,55,2874,42,16826,58,19700,"California",43468,35722,6.61,45.32,38.71
