"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"20468","Shasta","2021-08-30",400,135150,243,61677,127,66412,30,7061,191,13196,183,64113,221,77309,"California",179212,144796,7.36,43.14,35.77
"20469","Shasta","2021-08-31",445,135595,287,61964,142,66554,16,7077,230,13250,192,64305,246,77555,"California",179212,144796,7.39,43.28,35.88
"20470","Shasta","2021-09-01",449,136044,232,62196,166,66720,51,7128,221,13331,190,64495,271,77826,"California",179212,144796,7.44,43.43,35.99
"20471","Shasta","2021-09-02",422,136466,239,62435,161,66881,22,7150,214,13393,174,64669,236,78062,"California",179212,144796,7.47,43.56,36.09
"20472","Shasta","2021-09-03",582,137048,401,62836,154,67035,27,7177,259,13402,277,64946,286,78348,"California",179212,144796,7.48,43.72,36.24
"20473","Shasta","2021-09-04",269,137317,189,63025,80,67115,0,7177,121,13387,136,65082,121,78469,"California",179212,144796,7.47,43.79,36.32
"20474","Shasta","2021-09-05",177,137494,112,63137,65,67180,0,7177,96,13416,67,65149,96,78565,"California",179212,144796,7.49,43.84,36.35
"20475","Shasta","2021-09-06",107,137601,71,63208,36,67216,0,7177,50,13410,56,65205,50,78615,"California",179212,144796,7.48,43.87,36.38
"20476","Shasta","2021-09-07",458,138059,267,63475,163,67379,28,7205,182,13363,256,65461,209,78824,"California",179212,144796,7.46,43.98,36.53
"20477","Shasta","2021-09-08",317,138376,193,63668,112,67491,12,7217,145,13370,150,65611,157,78981,"California",179212,144796,7.46,44.07,36.61
"20478","Shasta","2021-09-09",521,138897,262,63930,200,67691,59,7276,187,13333,283,65894,246,79227,"California",179212,144796,7.44,44.21,36.77
"20479","Shasta","2021-09-10",513,139410,321,64251,164,67855,28,7304,214,13305,270,66164,242,79469,"California",179212,144796,7.42,44.34,36.92
"20480","Shasta","2021-09-11",226,139636,124,64375,102,67957,0,7304,109,13303,111,66275,109,79578,"California",179212,144796,7.42,44.4,36.98
"20481","Shasta","2021-09-12",168,139804,114,64489,53,68010,1,7305,62,13276,90,66365,63,79641,"California",179212,144796,7.41,44.44,37.03
"20482","Shasta","2021-09-13",391,140195,224,64713,135,68145,32,7337,155,13240,223,66588,187,79828,"California",179212,144796,7.39,44.54,37.16
"20483","Shasta","2021-09-14",390,140585,232,64945,122,68267,36,7373,146,13194,227,66815,181,80009,"California",179212,144796,7.36,44.64,37.28
"20484","Shasta","2021-09-15",314,140899,205,65150,96,68363,13,7386,118,13147,177,66992,130,80139,"California",179212,144796,7.34,44.72,37.38
"20485","Shasta","2021-09-16",505,141404,298,65448,169,68532,38,7424,149,13029,305,67297,187,80326,"California",179212,144796,7.27,44.82,37.55
"20486","Shasta","2021-09-17",496,141900,319,65767,142,68674,35,7459,158,12920,302,67599,193,80519,"California",179212,144796,7.21,44.93,37.72
"20487","Shasta","2021-09-18",241,142141,150,65917,89,68763,2,7461,77,12854,145,67744,79,80598,"California",179212,144796,7.17,44.97,37.8
"20488","Shasta","2021-09-19",173,142314,114,66031,59,68822,0,7461,67,12825,96,67840,67,80665,"California",179212,144796,7.16,45.01,37.85
"20489","Shasta","2021-09-20",348,142662,193,66224,128,68950,27,7488,120,12778,194,68034,147,80812,"California",179212,144796,7.13,45.09,37.96
"20490","Shasta","2021-09-21",324,142986,187,66411,107,69057,30,7518,89,12681,213,68247,116,80928,"California",179212,144796,7.08,45.16,38.08
"20491","Shasta","2021-09-22",314,143300,203,66614,95,69152,16,7534,111,12636,172,68419,127,81055,"California",179212,144796,7.05,45.23,38.18
"20492","Shasta","2021-09-23",332,143632,173,66787,130,69282,29,7563,92,12571,185,68604,120,81175,"California",179212,144796,7.01,45.3,38.28
"20493","Shasta","2021-09-24",520,144152,387,67174,122,69404,11,7574,108,12380,310,68914,119,81294,"California",179212,144796,6.91,45.36,38.45
"20494","Shasta","2021-09-25",221,144373,161,67335,60,69464,0,7574,50,12316,114,69028,50,81344,"California",179212,144796,6.87,45.39,38.52
"20495","Shasta","2021-09-26",163,144536,131,67466,27,69491,5,7579,32,12265,88,69116,37,81381,"California",179212,144796,6.84,45.41,38.57
"20496","Shasta","2021-09-27",479,145015,357,67823,107,69598,15,7594,107,12213,174,69290,122,81503,"California",179212,144796,6.81,45.48,38.66
"20497","Shasta","2021-09-28",389,145404,291,68114,88,69686,10,7604,94,12148,168,69458,103,81606,"California",179212,144796,6.78,45.54,38.76
"20498","Shasta","2021-09-29",470,145874,323,68437,131,69817,16,7620,120,12089,195,69653,136,81742,"California",179212,144796,6.75,45.61,38.87
"20499","Shasta","2021-09-30",552,146426,377,68814,143,69960,32,7652,112,11976,257,69910,144,81886,"California",179212,144796,6.68,45.69,39.01
"20500","Shasta","2021-10-01",566,146992,421,69235,100,70060,45,7697,124,11888,256,70166,168,82054,"California",179212,144796,6.63,45.79,39.15
"20501","Shasta","2021-10-02",222,147214,158,69393,60,70120,4,7701,57,11839,110,70276,61,82115,"California",179212,144796,6.61,45.82,39.21
"20502","Shasta","2021-10-03",167,147381,121,69514,46,70166,0,7701,49,11807,81,70357,49,82164,"California",179212,144796,6.59,45.85,39.26
"20503","Shasta","2021-10-04",325,147706,255,69769,58,70224,12,7713,87,11749,157,70514,99,82263,"California",179212,144796,6.56,45.9,39.35
"20504","Shasta","2021-10-05",296,148002,216,69985,68,70292,12,7725,82,11702,141,70655,94,82357,"California",179212,144796,6.53,45.96,39.43
"20505","Shasta","2021-10-06",306,148308,229,70214,68,70360,9,7734,87,11689,108,70763,95,82452,"California",179212,144796,6.52,46.01,39.49
"20506","Shasta","2021-10-07",382,148690,255,70469,116,70476,11,7745,75,11617,158,70921,86,82538,"California",179212,144796,6.48,46.06,39.57
"20507","Shasta","2021-10-08",450,149140,343,70812,95,70571,12,7757,134,11596,167,71088,146,82684,"California",179212,144796,6.47,46.14,39.67
"20508","Shasta","2021-10-09",134,149274,99,70911,34,70605,1,7758,35,11560,72,71160,36,82720,"California",179212,144796,6.45,46.16,39.71
"20509","Shasta","2021-10-10",103,149377,81,70992,22,70627,0,7758,20,11518,62,71222,20,82740,"California",179212,144796,6.43,46.17,39.74
"20510","Shasta","2021-10-11",246,149623,172,71164,64,70691,10,7768,63,11471,120,71342,73,82813,"California",179212,144796,6.4,46.21,39.81
"20511","Shasta","2021-10-12",261,149884,183,71347,64,70755,14,7782,66,11446,105,71447,80,82893,"California",179212,144796,6.39,46.25,39.87
"20512","Shasta","2021-10-13",233,150117,169,71516,57,70812,7,7789,57,11430,80,71527,64,82957,"California",179212,144796,6.38,46.29,39.91
"20513","Shasta","2021-10-14",305,150422,197,71713,79,70891,29,7818,54,11366,147,71674,83,83040,"California",179212,144796,6.34,46.34,39.99
"20514","Shasta","2021-10-15",296,150718,232,71945,55,70946,9,7827,62,11322,115,71789,71,83111,"California",179212,144796,6.32,46.38,40.06
"20515","Shasta","2021-10-16",30,150748,30,71975,0,70946,0,7827,6,11319,9,71798,6,83117,"California",179212,144796,6.32,46.38,40.06
"20516","Shasta","2020-10-05",3,305,1,111,2,194,0,0,1,29,2,138,1,167,"California",179212,144796,0.02,0.09,0.08
"20517","Shasta","2020-10-07",6,311,0,111,6,200,0,0,1,25,5,143,1,168,"California",179212,144796,0.01,0.09,0.08
"20518","Shasta","2020-10-08",3,314,3,114,0,200,0,0,3,28,0,143,3,171,"California",179212,144796,0.02,0.1,0.08
"20519","Shasta","2020-10-09",8,322,1,115,7,207,0,0,1,22,7,150,1,172,"California",179212,144796,0.01,0.1,0.08
"20520","Shasta","2020-10-10",3,325,3,118,0,207,0,0,3,25,0,150,3,175,"California",179212,144796,0.01,0.1,0.08
"20521","Shasta","2020-10-12",2,327,1,119,1,208,0,0,0,23,2,152,0,175,"California",179212,144796,0.01,0.1,0.08
"20522","Shasta","2020-10-14",5,332,1,120,4,212,0,0,1,20,4,156,1,176,"California",179212,144796,0.01,0.1,0.09
"20523","Shasta","2020-10-15",1,333,0,120,1,213,0,0,0,19,1,157,0,176,"California",179212,144796,0.01,0.1,0.09
"20524","Shasta","2020-10-16",1,334,0,120,1,214,0,0,0,18,1,158,0,176,"California",179212,144796,0.01,0.1,0.09
"20525","Shasta","2020-10-19",6,340,6,126,0,214,0,0,6,24,0,158,6,182,"California",179212,144796,0.01,0.1,0.09
"20526","Shasta","2020-10-20",1,341,0,126,1,215,0,0,0,23,1,159,0,182,"California",179212,144796,0.01,0.1,0.09
"20527","Shasta","2020-10-23",1,342,0,126,1,216,0,0,0,22,1,160,0,182,"California",179212,144796,0.01,0.1,0.09
"20528","Shasta","2020-10-26",1,343,1,127,0,216,0,0,1,23,0,160,1,183,"California",179212,144796,0.01,0.1,0.09
"20529","Shasta","2020-10-27",1,344,1,128,0,216,0,0,0,22,1,161,0,183,"California",179212,144796,0.01,0.1,0.09
"20530","Shasta","2021-07-12",153,121885,77,53812,58,61991,18,6082,67,10155,85,58759,85,68914,"California",179212,144796,5.67,38.45,32.79
"20531","Shasta","2021-07-13",232,122117,136,53948,85,62076,11,6093,110,10157,120,58879,122,69036,"California",179212,144796,5.67,38.52,32.85
"20532","Shasta","2021-07-14",158,122275,95,54043,59,62135,4,6097,72,10150,83,58962,76,69112,"California",179212,144796,5.66,38.56,32.9
"20533","Shasta","2021-07-15",181,122456,100,54143,75,62210,6,6103,80,10137,99,59061,86,69198,"California",179212,144796,5.66,38.61,32.96
"20534","Shasta","2021-07-03",117,120533,80,53039,31,61530,6,5964,53,10356,64,57930,59,68286,"California",179212,144796,5.78,38.1,32.32
"20535","Shasta","2021-07-04",4,120537,0,53039,3,61533,1,5965,0,10353,4,57934,1,68287,"California",179212,144796,5.78,38.1,32.33
"20536","Shasta","2021-07-05",108,120645,61,53100,38,61571,9,5974,47,10349,60,57994,56,68343,"California",179212,144796,5.77,38.14,32.36
"20537","Shasta","2021-07-06",288,120933,169,53269,100,61671,19,5993,93,10272,189,58183,112,68455,"California",179212,144796,5.73,38.2,32.47
"20538","Shasta","2021-07-07",197,121130,103,53372,54,61725,40,6033,67,10250,129,58312,107,68562,"California",179212,144796,5.72,38.26,32.54
"20539","Shasta","2021-07-08",214,121344,118,53490,78,61803,18,6051,84,10221,129,58441,100,68662,"California",179212,144796,5.7,38.31,32.61
"20540","Shasta","2021-07-09",250,121594,163,53653,80,61883,7,6058,98,10174,152,58593,105,68767,"California",179212,144796,5.68,38.37,32.69
"20541","Shasta","2021-07-10",95,121689,61,53714,30,61913,4,6062,40,10164,54,58647,44,68811,"California",179212,144796,5.67,38.4,32.72
"20542","Shasta","2021-07-11",43,121732,21,53735,20,61933,2,6064,16,10155,27,58674,18,68829,"California",179212,144796,5.67,38.41,32.74
"20543","Shasta","2021-07-24",142,124144,84,55117,53,62784,5,6243,75,10345,66,59861,80,70206,"California",179212,144796,5.77,39.17,33.4
"20544","Shasta","2021-07-25",67,124211,46,55163,21,62805,0,6243,49,10376,18,59879,49,70255,"California",179212,144796,5.79,39.2,33.41
"20545","Shasta","2021-07-26",242,124453,118,55281,83,62888,41,6284,140,10456,101,59980,181,70436,"California",179212,144796,5.83,39.3,33.47
"20546","Shasta","2021-07-27",275,124728,155,55436,96,62984,24,6308,159,10532,104,60084,180,70616,"California",179212,144796,5.88,39.4,33.53
"20547","Shasta","2021-07-16",241,122697,146,54289,77,62287,18,6121,109,10138,124,59185,125,69323,"California",179212,144796,5.66,38.68,33.03
"20548","Shasta","2020-09-18",10,261,2,99,8,162,0,0,1,67,9,97,1,164,"California",179212,144796,0.04,0.09,0.05
"20549","Shasta","2020-09-21",5,266,0,99,5,167,0,0,0,62,5,102,0,164,"California",179212,144796,0.03,0.09,0.06
"20550","Shasta","2020-09-22",4,270,0,99,4,171,0,0,0,58,4,106,0,164,"California",179212,144796,0.03,0.09,0.06
"20551","Shasta","2020-09-23",10,280,9,108,1,172,0,0,2,52,8,114,2,166,"California",179212,144796,0.03,0.09,0.06
"20552","Shasta","2020-09-24",2,282,2,110,0,172,0,0,0,50,2,116,0,166,"California",179212,144796,0.03,0.09,0.06
"20553","Shasta","2020-09-25",6,288,0,110,6,178,0,0,0,44,6,122,0,166,"California",179212,144796,0.02,0.09,0.07
"20554","Shasta","2020-09-28",10,298,0,110,10,188,0,0,0,34,10,132,0,166,"California",179212,144796,0.02,0.09,0.07
"20555","Shasta","2020-09-30",4,302,0,110,4,192,0,0,0,30,4,136,0,166,"California",179212,144796,0.02,0.09,0.08
"20556","Shasta","2021-07-23",287,124002,177,55033,89,62731,21,6238,140,10331,144,59795,161,70126,"California",179212,144796,5.76,39.13,33.37
"20557","Shasta","2021-07-29",261,125212,159,55710,80,63156,22,6346,160,10684,97,60267,182,70951,"California",179212,144796,5.96,39.59,33.63
"20558","Shasta","2021-07-30",341,125553,208,55918,117,63273,16,6362,211,10787,123,60390,226,71177,"California",179212,144796,6.02,39.72,33.7
"20559","Shasta","2021-07-31",137,125690,67,55985,62,63335,8,6370,96,10850,41,60431,104,71281,"California",179212,144796,6.05,39.77,33.72
"20560","Shasta","2021-07-28",223,124951,115,55551,92,63076,16,6324,137,10599,86,60170,153,70769,"California",179212,144796,5.91,39.49,33.57
"20561","Shasta","2021-08-02",257,126027,119,56158,90,63447,48,6422,149,10984,107,60557,197,71541,"California",179212,144796,6.13,39.92,33.79
"20562","Shasta","2021-08-03",286,126313,169,56327,100,63547,17,6439,175,11067,109,60666,192,71733,"California",179212,144796,6.18,40.03,33.85
"20563","Shasta","2021-08-04",303,126616,189,56516,76,63623,38,6477,196,11195,106,60772,234,71967,"California",179212,144796,6.25,40.16,33.91
"20564","Shasta","2021-08-01",80,125770,54,56039,22,63357,4,6374,59,10894,19,60450,63,71344,"California",179212,144796,6.08,39.81,33.73
"20565","Shasta","2021-07-18",61,122871,33,54385,24,62355,4,6131,36,10165,25,59263,40,69428,"California",179212,144796,5.67,38.74,33.07
"20566","Shasta","2021-07-19",198,123069,85,54470,68,62423,45,6176,79,10170,118,59381,123,69551,"California",179212,144796,5.67,38.81,33.13
"20567","Shasta","2021-07-20",235,123304,141,54611,81,62504,13,6189,138,10224,97,59478,151,69702,"California",179212,144796,5.7,38.89,33.19
"20568","Shasta","2021-08-05",313,126929,185,56701,104,63727,24,6501,201,11313,107,60879,225,72192,"California",179212,144796,6.31,40.28,33.97
"20569","Shasta","2021-07-22",223,123715,133,54856,76,62642,14,6217,127,10314,94,59651,141,69965,"California",179212,144796,5.76,39.04,33.29
"20570","Shasta","2021-07-17",113,122810,63,54352,44,62331,6,6127,59,10150,53,59238,65,69388,"California",179212,144796,5.66,38.72,33.05
"20571","Shasta","2021-07-21",188,123492,112,54723,62,62566,14,6203,108,10267,79,59557,122,69824,"California",179212,144796,5.73,38.96,33.23
"20572","Sierra","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20573","Sierra","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20574","Sierra","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20575","Sierra","2020-12-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20576","Sierra","2020-12-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20577","Sierra","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20578","Sierra","2020-12-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20579","Sierra","2020-12-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20580","Sierra","2020-12-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20581","Sierra","2020-12-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20582","Sierra","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20583","Sierra","2020-12-17",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",3040,2589,0.07,0.07,0
"20584","Sierra","2020-12-20",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",3040,2589,0.13,0.13,0
"20585","Sierra","2020-12-24",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20586","Sierra","2020-12-25",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20587","Sierra","2020-12-26",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20588","Sierra","2020-12-27",0,22,0,21,0,1,0,0,0,22,0,0,0,22,"",3040,2589,0.72,0.72,0
"20589","Sierra","2020-12-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20590","Sierra","2020-12-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20591","Sierra","2020-12-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20592","Sierra","2020-12-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20593","Sierra","2020-12-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20594","Sierra","2020-12-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20595","Sierra","2020-12-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",3040,2589,0.03,0.03,0
"20596","Sierra","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20597","Sierra","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20598","Sierra","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20599","Sierra","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20600","Sierra","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20601","Sierra","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20602","Sierra","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20603","Sierra","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20604","Sierra","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20605","Sierra","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20606","Sierra","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20607","Sierra","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20608","Sierra","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20609","Sierra","2021-03-03",0,1290,0,92,0,1198,0,0,0,470,0,409,0,879,"",3040,2589,15.46,28.91,13.45
"20610","Sierra","2021-03-06",0,1408,0,92,0,1316,0,0,0,486,0,460,0,946,"",3040,2589,15.99,31.12,15.13
"20611","Sierra","2021-03-07",0,1408,0,92,0,1316,0,0,0,486,0,460,0,946,"",3040,2589,15.99,31.12,15.13
"20612","Sierra","2021-03-14",0,1684,0,95,0,1589,0,0,0,370,0,656,0,1026,"",3040,2589,12.17,33.75,21.58
"20613","Sierra","2021-03-22",0,1879,0,95,0,1780,0,4,0,345,0,767,0,1112,"",3040,2589,11.35,36.58,25.23
"20614","Sierra","2021-04-03",0,2145,0,99,0,2042,0,4,0,313,0,913,0,1226,"",3040,2589,10.3,40.33,30.03
"20615","Sierra","2021-04-05",0,2146,0,99,0,2043,0,4,0,314,0,913,0,1227,"",3040,2589,10.33,40.36,30.03
"20616","Sierra","2021-04-11",0,2244,0,103,0,2132,0,9,0,260,0,991,0,1251,"",3040,2589,8.55,41.15,32.6
"20617","Sierra","2021-04-16",0,2335,0,105,0,2220,0,10,0,187,0,1073,0,1260,"",3040,2589,6.15,41.45,35.3
"20618","Sierra","2021-04-25",0,2452,0,111,0,2331,0,10,0,114,0,1168,0,1282,"",3040,2589,3.75,42.17,38.42
"20619","Sierra","2021-05-02",0,2518,0,116,0,2392,0,10,0,92,0,1211,0,1303,"",3040,2589,3.03,42.86,39.84
"20620","Sierra","2021-05-07",0,2547,0,120,0,2416,0,11,0,83,0,1230,0,1313,"",3040,2589,2.73,43.19,40.46
"20621","Sierra","2021-05-09",0,2548,0,120,0,2416,0,12,0,83,0,1231,0,1314,"",3040,2589,2.73,43.22,40.49
"20622","Sierra","2021-05-16",0,2579,0,124,0,2434,0,21,0,87,0,1249,0,1336,"",3040,2589,2.86,43.95,41.09
"20623","Sierra","2021-05-23",0,2605,0,136,0,2446,0,23,0,88,0,1262,0,1350,"",3040,2589,2.89,44.41,41.51
"20624","Sierra","2021-05-31",0,2635,0,141,0,2470,0,24,0,89,0,1277,0,1366,"",3040,2589,2.93,44.93,42.01
"20625","Sierra","2021-06-05",0,2663,0,143,0,2494,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20626","Sierra","2021-06-06",0,2663,0,143,0,2494,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20627","Sierra","2021-06-07",0,2663,0,143,0,2494,0,26,0,67,0,1302,0,1369,"",3040,2589,2.2,45.03,42.83
"20628","Sierra","2021-06-13",0,2686,0,155,0,2503,0,28,0,62,0,1317,0,1379,"",3040,2589,2.04,45.36,43.32
"20629","Sierra","2021-01-02",0,86,0,31,0,55,0,0,0,86,0,0,0,86,"",3040,2589,2.83,2.83,0
"20630","Sierra","2021-01-03",0,86,0,31,0,55,0,0,0,86,0,0,0,86,"",3040,2589,2.83,2.83,0
"20631","Sierra","2021-01-04",0,86,0,31,0,55,0,0,0,86,0,0,0,86,"",3040,2589,2.83,2.83,0
"20632","Sierra","2021-01-08",0,174,0,37,0,137,0,0,0,170,0,2,0,172,"",3040,2589,5.59,5.66,0.07
"20633","Sierra","2021-01-09",0,174,0,37,0,137,0,0,0,170,0,2,0,172,"",3040,2589,5.59,5.66,0.07
"20634","Sierra","2021-01-10",0,174,0,37,0,137,0,0,0,170,0,2,0,172,"",3040,2589,5.59,5.66,0.07
"20635","Sierra","2021-01-16",0,255,0,59,0,196,0,0,0,213,0,21,0,234,"",3040,2589,7.01,7.7,0.69
"20636","Sierra","2021-01-17",0,255,0,59,0,196,0,0,0,213,0,21,0,234,"",3040,2589,7.01,7.7,0.69
"20637","Sierra","2021-01-24",0,347,0,60,0,287,0,0,0,302,0,23,0,325,"",3040,2589,9.93,10.69,0.76
"20638","Sierra","2021-01-31",0,467,0,70,0,397,0,0,0,320,0,74,0,394,"",3040,2589,10.53,12.96,2.43
"20639","Sierra","2021-02-06",0,637,0,79,0,558,0,0,0,311,0,163,0,474,"",3040,2589,10.23,15.59,5.36
"20640","Sierra","2021-02-07",0,637,0,79,0,558,0,0,0,311,0,163,0,474,"",3040,2589,10.23,15.59,5.36
"20641","Sierra","2021-02-08",0,637,0,79,0,558,0,0,0,311,0,163,0,474,"",3040,2589,10.23,15.59,5.36
"20642","Sierra","2021-02-13",0,903,0,81,0,822,0,0,0,449,0,227,0,676,"",3040,2589,14.77,22.24,7.47
"20643","Sierra","2021-02-14",0,903,0,81,0,822,0,0,0,449,0,227,0,676,"",3040,2589,14.77,22.24,7.47
"20644","Sierra","2021-02-21",0,1097,0,86,0,1011,0,0,0,456,0,320,0,776,"",3040,2589,15,25.53,10.53
"20645","Sierra","2021-02-22",0,1097,0,86,0,1011,0,0,0,456,0,320,0,776,"",3040,2589,15,25.53,10.53
"20646","Sierra","2021-02-27",0,1232,0,92,0,1140,0,0,0,452,0,389,0,841,"",3040,2589,14.87,27.66,12.8
"20647","Sierra","2021-02-28",0,1232,0,92,0,1140,0,0,0,452,0,389,0,841,"",3040,2589,14.87,27.66,12.8
"20648","Sierra","2021-03-01",0,1232,0,92,0,1140,0,0,0,452,0,389,0,841,"",3040,2589,14.87,27.66,12.8
"20649","Sierra","2021-08-14",0,2826,0,229,0,2552,0,45,0,79,0,1387,0,1466,"",3040,2589,2.6,48.22,45.62
"20650","Sierra","2021-08-15",0,2826,0,229,0,2552,0,45,0,79,0,1387,0,1466,"",3040,2589,2.6,48.22,45.62
"20651","Sierra","2021-08-21",0,2851,0,244,0,2560,0,47,0,87,0,1396,0,1483,"",3040,2589,2.86,48.78,45.92
"20652","Sierra","2021-08-22",0,2851,0,244,0,2560,0,47,0,87,0,1396,0,1483,"",3040,2589,2.86,48.78,45.92
"20653","Sierra","2021-08-28",0,2893,0,275,0,2568,0,50,0,93,0,1416,0,1509,"",3040,2589,3.06,49.64,46.58
"20654","Sierra","2021-08-29",0,2893,0,275,0,2568,0,50,0,93,0,1416,0,1509,"",3040,2589,3.06,49.64,46.58
"20655","Sierra","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20656","Sierra","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20657","Sierra","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20658","Sierra","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20659","Sierra","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20660","Sierra","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20661","Sierra","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20662","Sierra","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20663","Sierra","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20664","Sierra","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20665","Sierra","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20666","Sierra","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20667","Sierra","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20668","Sierra","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3040,2589,0,0,0
"20669","Sierra","2021-06-19",0,2708,0,164,0,2512,0,32,0,62,0,1330,0,1392,"",3040,2589,2.04,45.79,43.75
"20670","Sierra","2021-06-20",0,2708,0,164,0,2512,0,32,0,62,0,1330,0,1392,"",3040,2589,2.04,45.79,43.75
"20671","Sierra","2021-06-25",0,2725,0,166,0,2524,0,35,0,60,0,1341,0,1401,"",3040,2589,1.97,46.09,44.11
"20672","Sierra","2021-06-29",0,2728,0,168,0,2524,0,36,0,62,0,1342,0,1404,"",3040,2589,2.04,46.18,44.14
"20673","Sierra","2021-07-04",0,2738,0,174,0,2527,0,37,0,59,0,1349,0,1408,"",3040,2589,1.94,46.32,44.38
