"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"22902","Santa Clara","2021-05-21",22977,2369388,15309,1472722,7138,805643,521,86496,7507,183597,15342,1130750,8028,1314347,"California",0,0,1974825,1573352,9.3,66.56,57.26,0
"22903","Santa Clara","2021-05-22",13267,2382655,10039,1482761,2859,808502,362,86858,5662,182105,7515,1138265,6023,1320370,"California",0,0,1974825,1573352,9.22,66.86,57.64,0
"22904","Santa Clara","2021-05-23",8501,2391156,6316,1489077,1980,810482,203,87061,3328,180502,5133,1143398,3530,1323900,"California",0,0,1974825,1573352,9.14,67.04,57.9,0
"22905","Santa Clara","2021-05-24",11265,2402421,8111,1497188,2680,813162,467,87528,4152,178098,7019,1150417,4615,1328515,"California",0,0,1974825,1573352,9.02,67.27,58.25,0
"22906","Santa Clara","2021-05-25",11901,2414322,8172,1505360,3274,816436,439,87967,4550,175840,7240,1157657,4982,1333497,"California",0,0,1974825,1573352,8.9,67.52,58.62,0
"22907","Santa Clara","2021-05-26",10807,2425129,6962,1512322,3491,819927,343,88310,4046,173585,6642,1164299,4387,1337884,"California",0,0,1974825,1573352,8.79,67.75,58.96,0
"22908","Santa Clara","2021-05-27",9703,2434832,6203,1518525,3028,822955,459,88769,3601,171621,6014,1170313,4050,1341934,"California",0,0,1974825,1573352,8.69,67.95,59.26,0
"22909","Santa Clara","2021-05-28",11245,2446077,7246,1525771,3523,826478,464,89233,4517,169960,6638,1176951,4977,1346911,"California",0,0,1974825,1573352,8.61,68.2,59.6,0
"22910","Santa Clara","2020-12-05",0,232,0,185,0,15,0,32,0,56,0,105,0,161,"",0,0,1974825,1573352,0,0.01,0.01,0
"22911","Santa Clara","2020-10-10",0,134,0,126,0,8,0,0,0,10,0,63,0,73,"",0,0,1974825,1573352,0,0,0,0
"22912","Santa Clara","2020-10-11",0,134,0,126,0,8,0,0,0,10,0,63,0,73,"",0,0,1974825,1573352,0,0,0,0
"22913","Santa Clara","2020-10-13",0,136,0,128,0,8,0,0,0,8,0,65,0,73,"",0,0,1974825,1573352,0,0,0,0
"22914","Santa Clara","2020-10-14",0,136,0,128,0,8,0,0,0,8,0,65,0,73,"",0,0,1974825,1573352,0,0,0,0
"22915","Santa Clara","2021-12-20",16756,3803595,9167,2344866,5361,1200532,168,122464,2014,111255,1848,1560541,2078,1671796,"California",12796,661701,1974825,1573352,5.63,84.66,79.02,42.06
"22916","Santa Clara","2021-12-21",17312,3820907,9426,2354292,6041,1206573,147,122611,1999,111596,1698,1562239,2039,1673835,"California",13509,675210,1974825,1573352,5.65,84.76,79.11,42.92
"22917","Santa Clara","2021-12-22",16709,3837616,9659,2363951,5063,1211636,120,122731,1931,111775,1792,1564031,1971,1675806,"California",12862,688072,1974825,1573352,5.66,84.86,79.2,43.73
"22918","Santa Clara","2021-12-23",14911,3852527,8495,2372446,4700,1216336,124,122855,1633,111884,1559,1565590,1668,1677474,"California",11625,699697,1974825,1573352,5.67,84.94,79.28,44.47
"22919","Santa Clara","2021-12-24",2635,3855162,1563,2374009,803,1217139,34,122889,431,112076,248,1565838,440,1677914,"California",1941,701638,1974825,1573352,5.68,84.97,79.29,44.6
"22920","Santa Clara","2021-12-25",16,3855178,10,2374019,5,1217144,0,122889,4,112078,2,1565840,4,1677918,"California",10,701648,1974825,1573352,5.68,84.97,79.29,44.6
"22921","Santa Clara","2021-12-26",2191,3857369,1151,2375170,910,1218054,4,122893,328,112214,193,1566033,329,1678247,"California",1645,703293,1974825,1573352,5.68,84.98,79.3,44.7
"22922","Santa Clara","2021-12-27",10829,3868198,5291,2380461,3436,1221490,95,122988,1318,111659,1896,1567929,1341,1679588,"California",7544,710837,1974825,1573352,5.65,85.05,79.4,45.18
"22923","Santa Clara","2020-10-06",0,130,0,123,0,7,0,0,0,12,0,60,0,72,"",0,0,1974825,1573352,0,0,0,0
"22924","Santa Clara","2020-10-28",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22925","Santa Clara","2020-10-31",0,144,0,135,0,9,0,0,0,13,0,67,0,80,"",0,0,1974825,1573352,0,0,0,0
"22926","Santa Clara","2020-11-02",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22927","Santa Clara","2020-11-03",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22928","Santa Clara","2020-10-17",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22929","Santa Clara","2020-10-18",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22930","Santa Clara","2020-10-19",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22931","Santa Clara","2020-10-20",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22932","Santa Clara","2020-10-22",0,139,0,131,0,8,0,0,0,10,0,66,0,76,"",0,0,1974825,1573352,0,0,0,0
"22933","Santa Clara","2020-10-24",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22934","Santa Clara","2020-10-25",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22935","Santa Clara","2020-10-26",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22936","Santa Clara","2020-10-27",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22937","Santa Clara","2020-11-29",0,181,0,150,0,10,0,21,0,21,0,92,0,113,"",0,0,1974825,1573352,0,0.01,0,0
"22938","Santa Clara","2020-11-07",0,148,0,136,0,9,0,3,0,12,0,71,0,83,"",0,0,1974825,1573352,0,0,0,0
"22939","Santa Clara","2020-11-08",0,148,0,136,0,9,0,3,0,12,0,71,0,83,"",0,0,1974825,1573352,0,0,0,0
"22940","Santa Clara","2020-11-10",0,150,0,136,0,9,0,5,0,12,0,73,0,85,"",0,0,1974825,1573352,0,0,0,0
"22941","Santa Clara","2020-11-04",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22942","Santa Clara","2020-11-15",0,156,0,139,0,9,0,8,0,13,0,77,0,90,"",0,0,1974825,1573352,0,0,0,0
"22943","Santa Clara","2020-11-21",0,171,0,145,0,9,0,17,0,15,0,88,0,103,"",0,0,1974825,1573352,0,0.01,0,0
"22944","Santa Clara","2020-11-26",0,180,0,149,0,10,0,21,0,20,0,92,0,112,"",0,0,1974825,1573352,0,0.01,0,0
"22945","Santa Clara","2020-11-14",0,156,0,139,0,9,0,8,0,13,0,77,0,90,"",0,0,1974825,1573352,0,0,0,0
"22946","Santa Clara","2020-11-27",0,180,0,149,0,10,0,21,0,20,0,92,0,112,"",0,0,1974825,1573352,0,0.01,0,0
"22947","Santa Cruz","2021-05-05",2714,263004,1360,113990,1258,142511,96,6470,701,38769,1990,115038,797,153807,"California",0,0,275049,227087,14.1,55.92,41.82,0
"22948","Santa Cruz","2021-05-06",3828,266832,2438,116428,1158,143669,232,6702,856,36892,2961,117999,1084,154891,"California",0,0,275049,227087,13.41,56.31,42.9,0
"22949","Santa Cruz","2021-05-07",2637,269469,1165,117593,1394,145063,77,6779,421,35185,2204,120203,497,155388,"California",0,0,275049,227087,12.79,56.49,43.7,0
"22950","Santa Cruz","2021-05-04",2565,260290,1486,112630,1002,141253,76,6374,828,39962,1735,113048,904,153010,"California",0,0,275049,227087,14.53,55.63,41.1,0
"22951","Santa Cruz","2021-06-13",216,325253,146,152102,43,164734,27,8378,33,15728,182,158446,60,174174,"California",0,0,275049,227087,5.72,63.32,57.61,0
"22952","Santa Cruz","2021-06-14",564,325817,360,152462,167,164901,37,8415,160,15521,403,158849,196,174370,"California",0,0,275049,227087,5.64,63.4,57.75,0
"22953","Santa Cruz","2021-06-15",928,326745,679,153141,224,165125,25,8440,325,15274,597,159446,350,174720,"California",0,0,275049,227087,5.55,63.52,57.97,0
"22954","Santa Cruz","2021-06-16",772,327517,565,153706,174,165299,33,8473,221,14979,548,159994,253,174973,"California",0,0,275049,227087,5.45,63.62,58.17,0
"22955","Santa Cruz","2021-05-08",1396,270865,720,118313,644,145707,32,6811,367,34555,1028,121231,398,155786,"California",0,0,275049,227087,12.56,56.64,44.08,0
"22956","Santa Cruz","2021-05-09",514,271379,329,118642,160,145867,25,6836,140,34346,373,121604,164,155950,"California",0,0,275049,227087,12.49,56.7,44.21,0
"22957","Santa Cruz","2021-05-10",2045,273424,1228,119870,750,146617,67,6903,353,33111,1656,123260,421,156371,"California",0,0,275049,227087,12.04,56.85,44.81,0
"22958","Santa Cruz","2021-05-11",2347,275771,1300,121170,950,147567,97,7000,563,32015,1756,125016,660,157031,"California",0,0,275049,227087,11.64,57.09,45.45,0
"22959","Santa Cruz","2021-05-12",3095,278866,1343,122513,1673,149240,79,7079,533,30088,2540,127556,613,157644,"California",0,0,275049,227087,10.94,57.31,46.38,0
"22960","Santa Cruz","2021-05-13",3890,282756,2620,125133,1171,150411,99,7178,1352,29006,2533,130089,1451,159095,"California",0,0,275049,227087,10.55,57.84,47.3,0
"22961","Santa Cruz","2021-05-14",2889,285645,1570,126703,1278,151689,41,7219,1070,28310,1806,131895,1110,160205,"California",0,0,275049,227087,10.29,58.25,47.95,0
"22962","Santa Cruz","2021-05-15",2251,287896,1315,128018,926,152615,10,7229,1086,28247,1159,133054,1096,161301,"California",0,0,275049,227087,10.27,58.64,48.37,0
"22963","Santa Cruz","2021-05-16",780,288676,420,128438,335,152950,25,7254,277,28047,502,133556,302,161603,"California",0,0,275049,227087,10.2,58.75,48.56,0
"22964","Santa Cruz","2021-05-17",1482,290158,738,129176,670,153620,73,7327,514,27667,969,134525,589,162192,"California",0,0,275049,227087,10.06,58.97,48.91,0
"22965","Santa Cruz","2021-05-18",2272,292430,1375,130551,859,154479,38,7365,1074,27589,1191,135716,1113,163305,"California",0,0,275049,227087,10.03,59.37,49.34,0
"22966","Santa Cruz","2021-05-19",3093,295523,1882,132433,1169,155648,42,7407,1304,27150,1784,137500,1345,164650,"California",0,0,275049,227087,9.87,59.86,49.99,0
"22967","Santa Cruz","2021-05-20",3396,298919,2437,134870,808,156456,151,7558,1559,27038,1821,139321,1709,166359,"California",0,0,275049,227087,9.83,60.48,50.65,0
"22968","Santa Cruz","2021-05-21",1769,300688,917,135787,766,157222,85,7643,586,26536,1174,140495,672,167031,"California",0,0,275049,227087,9.65,60.73,51.08,0
"22969","Santa Cruz","2021-05-22",1721,302409,1325,137112,382,157604,13,7656,562,25957,1153,141648,574,167605,"California",0,0,275049,227087,9.44,60.94,51.5,0
"22970","Santa Cruz","2021-05-23",480,302889,275,137387,186,157790,19,7675,155,25807,324,141972,174,167779,"California",0,0,275049,227087,9.38,61,51.62,0
"22971","Santa Cruz","2021-05-24",1152,304041,674,138061,406,158196,72,7747,312,25365,827,142799,385,168164,"California",0,0,275049,227087,9.22,61.14,51.92,0
"22972","Santa Cruz","2021-05-25",2214,306255,1277,139338,888,159084,49,7796,452,24202,1662,144461,499,168663,"California",0,0,275049,227087,8.8,61.32,52.52,0
"22973","Santa Cruz","2021-05-26",1824,308079,800,140138,972,160056,52,7848,475,23386,1343,145804,527,169190,"California",0,0,275049,227087,8.5,61.51,53.01,0
"22974","Santa Cruz","2021-05-27",1277,309356,709,140847,468,160524,100,7948,430,23072,844,146648,530,169720,"California",0,0,275049,227087,8.39,61.71,53.32,0
"22975","Santa Cruz","2021-05-28",860,310216,381,141228,446,160970,33,7981,355,22963,497,147145,388,170108,"California",0,0,275049,227087,8.35,61.85,53.5,0
"22976","Santa Cruz","2021-05-29",569,310785,325,141553,234,161204,10,7991,308,23022,260,147405,319,170427,"California",0,0,275049,227087,8.37,61.96,53.59,0
"22977","Santa Cruz","2021-05-30",239,311024,121,141674,105,161309,13,8004,91,22980,147,147552,105,170532,"California",0,0,275049,227087,8.35,62,53.65,0
"22978","Santa Cruz","2021-05-31",147,311171,62,141736,83,161392,2,8006,50,22935,97,147649,52,170584,"California",0,0,275049,227087,8.34,62.02,53.68,0
"22979","Santa Cruz","2021-06-01",916,312087,559,142295,340,161732,17,8023,331,22703,579,148228,347,170931,"California",0,0,275049,227087,8.25,62.15,53.89,0
"22980","Santa Cruz","2021-06-02",871,312958,516,142811,315,162047,40,8063,336,22548,530,148758,375,171306,"California",0,0,275049,227087,8.2,62.28,54.08,0
"22981","Santa Cruz","2021-06-03",2234,315192,1519,144330,672,162719,43,8106,498,21363,1726,150484,541,171847,"California",0,0,275049,227087,7.77,62.48,54.71,0
"22982","Santa Cruz","2021-06-04",1015,316207,687,145017,296,163015,32,8138,231,20847,779,151263,263,172110,"California",0,0,275049,227087,7.58,62.57,54.99,0
"22983","Santa Cruz","2021-06-05",984,317191,797,145814,182,163197,5,8143,172,20214,810,152073,177,172287,"California",0,0,275049,227087,7.35,62.64,55.29,0
"22984","Santa Cruz","2021-06-06",383,317574,278,146092,83,163280,22,8165,62,19980,317,152390,83,172370,"California",0,0,275049,227087,7.26,62.67,55.4,0
"22985","Santa Cruz","2021-06-07",823,318397,608,146700,184,163464,31,8196,229,19646,594,152984,260,172630,"California",0,0,275049,227087,7.14,62.76,55.62,0
"22986","Santa Cruz","2021-06-08",1426,319823,1139,147839,260,163724,26,8222,303,18859,1116,154100,329,172959,"California",0,0,275049,227087,6.86,62.88,56.03,0
"22987","Santa Cruz","2021-06-09",1419,321242,1117,148956,283,164007,19,8241,269,18005,1143,155243,289,173248,"California",0,0,275049,227087,6.55,62.99,56.44,0
"22988","Santa Cruz","2021-06-10",1972,323214,1619,150575,282,164289,70,8311,310,16728,1655,156898,378,173626,"California",0,0,275049,227087,6.08,63.13,57.04,0
"22989","Santa Cruz","2021-06-11",833,324047,518,151093,282,164571,33,8344,279,16489,549,157447,310,173936,"California",0,0,275049,227087,5.99,63.24,57.24,0
"22990","Santa Cruz","2021-06-12",990,325037,863,151956,120,164691,7,8351,171,15850,817,158264,178,174114,"California",0,0,275049,227087,5.76,63.3,57.54,0
"22991","Santa Cruz","2021-07-23",517,342379,321,164454,166,168668,30,9215,291,13663,223,168385,320,182048,"California",0,0,275049,227087,4.97,66.19,61.22,0
"22992","Santa Cruz","2021-07-24",252,342631,165,164619,82,168750,5,9220,154,13726,95,168480,158,182206,"California",0,0,275049,227087,4.99,66.24,61.25,0
"22993","Santa Cruz","2021-07-25",117,342748,98,164717,17,168767,1,9221,82,13776,33,168513,83,182289,"California",0,0,275049,227087,5.01,66.28,61.27,0
"22994","Santa Cruz","2021-07-26",362,343110,270,164987,82,168849,10,9231,198,13822,162,168675,208,182497,"California",0,0,275049,227087,5.03,66.35,61.33,0
"22995","Santa Cruz","2021-06-17",805,328322,615,154321,145,165444,45,8518,292,14809,506,160500,336,175309,"California",0,0,275049,227087,5.38,63.74,58.35,0
"22996","Santa Cruz","2021-06-18",646,328968,397,154718,220,165664,29,8547,283,14759,361,160861,311,175620,"California",0,0,275049,227087,5.37,63.85,58.48,0
"22997","Santa Cruz","2021-06-19",343,329311,269,154987,64,165728,10,8557,119,14667,221,161082,129,175749,"California",0,0,275049,227087,5.33,63.9,58.56,0
"22998","Santa Cruz","2021-06-20",163,329474,113,155100,31,165759,18,8575,68,14658,95,161177,86,175835,"California",0,0,275049,227087,5.33,63.93,58.6,0
"22999","Santa Cruz","2021-06-21",349,329823,244,155344,83,165842,22,8597,179,14688,170,161347,200,176035,"California",0,0,275049,227087,5.34,64,58.66,0
"23000","Santa Cruz","2021-06-22",688,330511,480,155824,171,166013,37,8634,262,14562,425,161772,299,176334,"California",0,0,275049,227087,5.29,64.11,58.82,0
"23001","Santa Cruz","2021-06-23",415,330926,293,156117,104,166117,18,8652,197,14562,213,161985,213,176547,"California",0,0,275049,227087,5.29,64.19,58.89,0
"23002","Santa Cruz","2021-06-24",555,331481,396,156513,111,166228,48,8700,214,14485,336,162321,259,176806,"California",0,0,275049,227087,5.27,64.28,59.02,0
"23003","Santa Cruz","2021-06-25",558,332039,365,156878,162,166390,31,8731,256,14475,296,162617,286,177092,"California",0,0,275049,227087,5.26,64.39,59.12,0
"23004","Santa Cruz","2021-06-26",254,332293,156,157034,91,166481,7,8738,104,14438,148,162765,111,177203,"California",0,0,275049,227087,5.25,64.43,59.18,0
"23005","Santa Cruz","2021-06-27",158,332451,109,157143,18,166499,31,8769,64,14439,94,162859,95,177298,"California",0,0,275049,227087,5.25,64.46,59.21,0
"23006","Santa Cruz","2021-06-28",464,332915,376,157519,73,166572,15,8784,193,14377,270,163129,208,177506,"California",0,0,275049,227087,5.23,64.54,59.31,0
"23007","Santa Cruz","2021-06-29",721,333636,568,158087,122,166694,31,8815,273,14237,443,163572,303,177809,"California",0,0,275049,227087,5.18,64.65,59.47,0
"23008","Santa Cruz","2021-06-30",421,334057,284,158371,113,166807,23,8838,177,14199,238,163810,200,178009,"California",0,0,275049,227087,5.16,64.72,59.56,0
"23009","Santa Cruz","2021-07-01",412,334469,293,158664,102,166909,17,8855,175,14161,230,164040,192,178201,"California",0,0,275049,227087,5.15,64.79,59.64,0
"23010","Santa Cruz","2021-07-02",435,334904,314,158978,102,167011,19,8874,188,14125,243,164283,207,178408,"California",0,0,275049,227087,5.14,64.86,59.73,0
"23011","Santa Cruz","2021-07-03",215,335119,149,159127,63,167074,3,8877,89,14094,123,164406,92,178500,"California",0,0,275049,227087,5.12,64.9,59.77,0
"23012","Santa Cruz","2021-07-04",10,335129,8,159135,1,167075,1,8878,8,14101,2,164408,9,178509,"California",0,0,275049,227087,5.13,64.9,59.77,0
"23013","Santa Cruz","2021-07-05",202,335331,159,159294,39,167114,4,8882,112,14127,90,164498,116,178625,"California",0,0,275049,227087,5.14,64.94,59.81,0
"23014","Santa Cruz","2021-07-06",672,336003,555,159849,95,167209,22,8904,205,13891,463,164961,227,178852,"California",0,0,275049,227087,5.05,65.03,59.98,0
"23015","Santa Cruz","2021-07-07",396,336399,278,160127,99,167308,19,8923,152,13823,239,165200,171,179023,"California",0,0,275049,227087,5.03,65.09,60.06,0
"23016","Santa Cruz","2021-07-08",400,336799,285,160412,76,167384,39,8962,138,13741,259,165459,177,179200,"California",0,0,275049,227087,5,65.15,60.16,0
"23017","Santa Cruz","2021-07-09",460,337259,329,160741,114,167498,17,8979,183,13671,271,165730,201,179401,"California",0,0,275049,227087,4.97,65.23,60.25,0
"23018","Santa Cruz","2021-07-10",208,337467,154,160895,47,167545,7,8986,96,13665,109,165839,103,179504,"California",0,0,275049,227087,4.97,65.26,60.29,0
"23019","Santa Cruz","2021-07-11",120,337587,96,160991,21,167566,3,8989,60,13669,59,165898,63,179567,"California",0,0,275049,227087,4.97,65.29,60.32,0
"23020","Santa Cruz","2021-07-12",369,337956,271,161262,84,167650,14,9003,147,13612,217,166115,160,179727,"California",0,0,275049,227087,4.95,65.34,60.39,0
"23021","Santa Cruz","2021-07-13",533,338489,411,161673,106,167756,16,9019,203,13508,322,166437,218,179945,"California",0,0,275049,227087,4.91,65.42,60.51,0
"23022","Santa Cruz","2021-07-14",381,338870,264,161937,93,167849,24,9043,158,13472,217,166654,181,180126,"California",0,0,275049,227087,4.9,65.49,60.59,0
"23023","Santa Cruz","2021-07-15",383,339253,287,162224,72,167921,24,9067,161,13441,216,166870,185,180311,"California",0,0,275049,227087,4.89,65.56,60.67,0
"23024","Santa Cruz","2021-07-16",426,339679,303,162527,113,168034,10,9077,206,13440,217,167087,216,180527,"California",0,0,275049,227087,4.89,65.63,60.75,0
"23025","Santa Cruz","2021-07-17",225,339904,171,162698,46,168080,8,9085,115,13456,107,167194,123,180650,"California",0,0,275049,227087,4.89,65.68,60.79,0
"23026","Santa Cruz","2021-07-18",149,340053,110,162808,31,168111,8,9093,88,13492,60,167254,96,180746,"California",0,0,275049,227087,4.91,65.71,60.81,0
"23027","Santa Cruz","2021-07-19",369,340422,269,163077,83,168194,17,9110,170,13484,195,167449,187,180933,"California",0,0,275049,227087,4.9,65.78,60.88,0
"23028","Santa Cruz","2021-07-20",627,341049,492,163569,120,168314,15,9125,304,13481,322,167771,319,181252,"California",0,0,275049,227087,4.9,65.9,61,0
"23029","Santa Cruz","2021-07-21",372,341421,264,163833,95,168409,13,9138,199,13525,168,167939,212,181464,"California",0,0,275049,227087,4.92,65.98,61.06,0
"23030","Santa Cruz","2021-07-22",441,341862,300,164133,93,168502,47,9185,217,13566,223,168162,264,181728,"California",0,0,275049,227087,4.93,66.07,61.14,0
"23031","Santa Cruz","2021-05-03",1829,257725,914,111144,847,140251,68,6298,604,40793,1212,111313,672,152106,"California",0,0,275049,227087,14.83,55.3,40.47,0
"23032","Santa Cruz","2021-09-02",558,361554,366,177835,171,173645,21,10029,190,15134,216,176493,211,191627,"California",151,2046,275049,227087,5.5,69.67,64.17,0.9
"23033","Santa Cruz","2021-09-03",528,362082,328,178163,184,173829,16,10045,186,15101,234,176727,201,191828,"California",105,2151,275049,227087,5.49,69.74,64.25,0.95
"23034","Santa Cruz","2021-09-04",280,362362,194,178357,84,173913,2,10047,110,15100,113,176840,112,191940,"California",57,2208,275049,227087,5.49,69.78,64.29,0.97
"23035","Santa Cruz","2021-09-05",196,362558,130,178487,64,173977,2,10049,60,15063,99,176939,62,192002,"California",35,2243,275049,227087,5.48,69.81,64.33,0.99
"23036","Santa Cruz","2021-09-06",100,362658,65,178552,33,174010,2,10051,43,15060,48,176987,45,192047,"California",9,2252,275049,227087,5.48,69.82,64.35,0.99
"23037","Santa Cruz","2021-09-07",669,363327,456,179008,173,174183,40,10091,160,14855,401,177388,196,192243,"California",104,2356,275049,227087,5.4,69.89,64.49,1.04
"23038","Santa Cruz","2021-09-08",381,363708,250,179258,119,174302,12,10103,128,14807,187,177575,139,192382,"California",63,2419,275049,227087,5.38,69.94,64.56,1.07
"23039","Santa Cruz","2021-09-09",505,364213,327,179585,165,174467,13,10116,176,14779,215,177790,187,192569,"California",110,2529,275049,227087,5.37,70.01,64.64,1.11
"23040","Santa Cruz","2021-09-10",517,364730,335,179920,165,174632,17,10133,165,14722,238,178028,181,192750,"California",106,2635,275049,227087,5.35,70.08,64.73,1.16
"23041","Santa Cruz","2021-09-11",248,364978,151,180071,91,174723,6,10139,62,14652,138,178166,68,192818,"California",47,2682,275049,227087,5.33,70.1,64.78,1.18
"23042","Santa Cruz","2021-09-12",248,365226,181,180252,64,174787,3,10142,101,14639,117,178283,104,192922,"California",29,2711,275049,227087,5.32,70.14,64.82,1.19
"23043","Santa Cruz","2021-09-13",417,365643,272,180524,135,174922,10,10152,136,14581,204,178487,146,193068,"California",76,2787,275049,227087,5.3,70.19,64.89,1.23
"23044","Santa Cruz","2021-09-14",587,366230,425,180949,134,175056,28,10180,187,14486,310,178797,215,193283,"California",88,2875,275049,227087,5.27,70.27,65.01,1.27
"23045","Santa Cruz","2021-09-15",374,366604,253,181202,112,175168,9,10189,107,14401,201,178998,116,193399,"California",65,2940,275049,227087,5.24,70.31,65.08,1.29
"23046","Santa Cruz","2021-09-16",402,367006,256,181458,126,175294,20,10209,106,14317,210,179208,126,193525,"California",84,3024,275049,227087,5.21,70.36,65.15,1.33
"23047","Santa Cruz","2021-09-17",492,367498,313,181771,152,175446,27,10236,136,14187,291,179499,161,193686,"California",62,3086,275049,227087,5.16,70.42,65.26,1.36
"23048","Santa Cruz","2021-09-18",230,367728,147,181918,75,175521,8,10244,56,14120,131,179630,64,193750,"California",43,3129,275049,227087,5.13,70.44,65.31,1.38
"23049","Santa Cruz","2021-09-19",151,367879,99,182017,50,175571,2,10246,45,14082,85,179715,47,193797,"California",20,3149,275049,227087,5.12,70.46,65.34,1.39
"23050","Santa Cruz","2021-09-20",343,368222,201,182218,127,175698,15,10261,79,14008,167,179882,93,193890,"California",94,3243,275049,227087,5.09,70.49,65.4,1.43
"23051","Santa Cruz","2021-09-21",574,368796,433,182651,124,175822,17,10278,144,13855,313,180195,160,194050,"California",112,3355,275049,227087,5.04,70.55,65.51,1.48
"23052","Santa Cruz","2021-09-22",433,369229,326,182977,101,175923,6,10284,101,13786,176,180371,107,194157,"California",152,3507,275049,227087,5.01,70.59,65.58,1.54
"23053","Santa Cruz","2021-09-23",511,369740,357,183334,141,176064,13,10297,117,13704,214,180585,132,194289,"California",177,3684,275049,227087,4.98,70.64,65.66,1.62
"23054","Santa Cruz","2021-09-24",506,370246,377,183711,114,176178,15,10312,141,13677,182,180767,155,194444,"California",179,3863,275049,227087,4.97,70.69,65.72,1.7
"23055","Santa Cruz","2021-09-25",300,370546,261,183972,36,176214,3,10315,66,13653,93,180860,69,194513,"California",139,4002,275049,227087,4.96,70.72,65.76,1.76
"23056","Santa Cruz","2021-09-26",228,370774,192,184164,30,176244,6,10321,50,13650,59,180919,56,194569,"California",118,4120,275049,227087,4.96,70.74,65.78,1.81
"23057","Santa Cruz","2021-09-27",470,371244,379,184543,84,176328,7,10328,87,13650,94,181013,94,194663,"California",288,4408,275049,227087,4.96,70.77,65.81,1.94
"23058","Santa Cruz","2021-09-28",690,371934,563,185106,110,176438,17,10345,133,13583,217,181230,150,194813,"California",334,4742,275049,227087,4.94,70.83,65.89,2.09
"23059","Santa Cruz","2021-09-29",573,372507,478,185584,86,176524,8,10353,114,13575,131,181361,123,194936,"California",325,5067,275049,227087,4.94,70.87,65.94,2.23
"23060","Santa Cruz","2021-09-30",913,373420,771,186355,123,176647,19,10372,99,13512,182,181543,119,195055,"California",629,5696,275049,227087,4.91,70.92,66,2.51
"23061","Santa Cruz","2021-10-01",848,374268,684,187039,153,176800,11,10383,134,13498,159,181702,145,195200,"California",554,6250,275049,227087,4.91,70.97,66.06,2.75
"23062","Santa Cruz","2021-10-02",279,374547,246,187285,30,176830,3,10386,63,13487,77,181779,66,195266,"California",138,6388,275049,227087,4.9,70.99,66.09,2.81
"23063","Santa Cruz","2021-10-03",231,374778,197,187482,32,176862,2,10388,40,13456,73,181852,42,195308,"California",116,6504,275049,227087,4.89,71.01,66.12,2.86
"23064","Santa Cruz","2021-10-04",486,375264,401,187883,76,176938,9,10397,83,13420,129,181981,93,195401,"California",269,6773,275049,227087,4.88,71.04,66.16,2.98
"23065","Santa Cruz","2021-10-05",634,375898,547,188430,68,177006,18,10415,127,13354,211,182192,145,195546,"California",295,7068,275049,227087,4.86,71.09,66.24,3.11
"23066","Santa Cruz","2021-10-06",551,376449,476,188906,71,177077,4,10419,85,13322,121,182313,89,195635,"California",342,7410,275049,227087,4.84,71.13,66.28,3.26
"23067","Santa Cruz","2021-10-07",751,377200,641,189547,98,177175,12,10431,84,13301,117,182430,96,195731,"California",549,7959,275049,227087,4.84,71.16,66.33,3.5
"23068","Santa Cruz","2021-10-08",804,378004,686,190233,101,177276,16,10447,117,13309,124,182554,132,195863,"California",558,8517,275049,227087,4.84,71.21,66.37,3.75
"23069","Santa Cruz","2021-10-09",224,378228,191,190424,30,177306,3,10450,37,13298,51,182605,40,195903,"California",136,8653,275049,227087,4.83,71.22,66.39,3.81
"23070","Santa Cruz","2021-10-10",189,378417,149,190573,28,177334,2,10452,51,13301,50,182655,53,195956,"California",88,8741,275049,227087,4.84,71.24,66.41,3.85
