"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21918","Santa Barbara","2021-05-01",5296,377156,4035,210723,1210,150257,48,15896,937,60258,4343,165873,984,226131,"California",0,0,444829,356516,13.55,50.84,37.29
"21919","Santa Barbara","2021-05-02",1149,378305,668,211391,351,150608,128,16024,323,59886,824,166697,452,226583,"California",0,0,444829,356516,13.46,50.94,37.47
"21920","Santa Barbara","2021-05-03",2147,380452,1402,212793,602,151210,142,16166,432,58758,1702,168399,574,227157,"California",0,0,444829,356516,13.21,51.07,37.86
"21921","Santa Barbara","2021-05-04",3389,383841,1697,214490,1614,152824,78,16244,1149,57754,2230,170629,1226,228383,"California",0,0,444829,356516,12.98,51.34,38.36
"21922","Santa Barbara","2021-05-05",5452,389293,3622,218112,1679,154503,151,16395,660,53791,4774,175403,811,229194,"California",0,0,444829,356516,12.09,51.52,39.43
"21923","Santa Barbara","2021-05-06",5109,394402,3870,221982,1128,155631,109,16504,1002,50811,4090,179493,1110,230304,"California",0,0,444829,356516,11.42,51.77,40.35
"21924","Santa Barbara","2021-05-07",4673,399075,3613,225595,878,156509,182,16686,1016,48367,3640,183133,1196,231500,"California",0,0,444829,356516,10.87,52.04,41.17
"21925","Santa Barbara","2021-05-08",4293,403368,3158,228753,1036,157545,99,16785,903,45986,3382,186515,1001,232501,"California",0,0,444829,356516,10.34,52.27,41.93
"21926","Santa Barbara","2021-05-09",714,404082,123,228876,552,158097,39,16824,466,46248,244,186759,506,233007,"California",0,0,444829,356516,10.4,52.38,41.98
"21927","Santa Barbara","2021-05-10",1432,405514,704,229580,647,158744,81,16905,384,45669,1044,187803,465,233472,"California",0,0,444829,356516,10.27,52.49,42.22
"21928","Santa Barbara","2021-05-11",2047,407561,879,230459,868,159612,300,17205,458,44843,1580,189383,754,234226,"California",0,0,444829,356516,10.08,52.66,42.57
"21929","Santa Barbara","2021-05-12",2140,409701,772,231231,1136,160748,232,17437,524,43997,1601,190984,755,234981,"California",0,0,444829,356516,9.89,52.83,42.93
"21930","Santa Barbara","2021-05-13",3997,413698,2784,234015,1009,161757,202,17639,1235,42694,2740,193724,1437,236418,"California",0,0,444829,356516,9.6,53.15,43.55
"21931","Santa Barbara","2021-05-14",4297,417995,2596,236611,1600,163357,97,17736,1656,41825,2623,196347,1754,238172,"California",0,0,444829,356516,9.4,53.54,44.14
"21932","Santa Barbara","2021-05-15",3600,421595,2598,239209,978,164335,21,17757,1857,41974,1730,198077,1879,240051,"California",0,0,444829,356516,9.44,53.96,44.53
"21933","Santa Barbara","2021-05-16",1183,422778,550,239759,516,164851,117,17874,555,42020,626,198703,672,240723,"California",0,0,444829,356516,9.45,54.12,44.67
"21934","Santa Barbara","2021-05-17",1697,424475,964,240723,668,165519,65,17939,893,42179,799,199502,958,241681,"California",0,0,444829,356516,9.48,54.33,44.85
"21935","Santa Barbara","2021-05-18",1929,426404,1192,241915,637,166156,99,18038,998,42359,917,200419,1097,242778,"California",0,0,444829,356516,9.52,54.58,45.06
"21936","Santa Barbara","2021-05-19",1873,428277,1007,242922,825,166981,41,18079,835,42204,1031,201450,876,243654,"California",0,0,444829,356516,9.49,54.77,45.29
"21937","Santa Barbara","2021-05-20",1808,430085,975,243897,712,167693,118,18197,886,42306,902,202352,1004,244658,"California",0,0,444829,356516,9.51,55,45.49
"21938","Santa Barbara","2021-05-21",3568,433653,2379,246276,1134,168827,55,18252,1259,41330,2290,204642,1314,245972,"California",0,0,444829,356516,9.29,55.3,46
"21939","Santa Barbara","2021-05-22",2527,436180,1742,248018,739,169566,45,18297,1408,41671,1112,205754,1453,247425,"California",0,0,444829,356516,9.37,55.62,46.25
"21940","Santa Barbara","2021-05-23",797,436977,361,248379,404,169970,31,18328,429,41768,363,206117,460,247885,"California",0,0,444829,356516,9.39,55.73,46.34
"21941","Santa Barbara","2021-05-24",1057,438034,612,248991,380,170350,64,18392,503,41792,543,206660,567,248452,"California",0,0,444829,356516,9.4,55.85,46.46
"21942","Santa Barbara","2021-05-25",1434,439468,580,249571,785,171135,68,18460,472,41377,955,207615,540,248992,"California",0,0,444829,356516,9.3,55.97,46.67
"21943","Santa Barbara","2021-05-26",3092,442560,1734,251305,1234,172369,123,18583,848,40122,2224,209839,969,249961,"California",0,0,444829,356516,9.02,56.19,47.17
"21944","Santa Barbara","2021-05-27",2007,444567,1223,252528,640,173009,143,18726,835,39938,1163,211002,979,250940,"California",0,0,444829,356516,8.98,56.41,47.43
"21945","Santa Barbara","2021-05-28",1571,446138,721,253249,697,173706,153,18879,625,39775,941,211943,778,251718,"California",0,0,444829,356516,8.94,56.59,47.65
"21946","Santa Barbara","2021-05-29",934,447072,326,253575,571,174277,37,18916,369,39620,561,212504,406,252124,"California",0,0,444829,356516,8.91,56.68,47.77
"21947","Santa Barbara","2021-05-30",521,447593,184,253759,239,174516,98,19014,186,39571,332,212836,283,252407,"California",0,0,444829,356516,8.9,56.74,47.85
"21948","Santa Barbara","2021-05-31",107,447700,51,253810,45,174561,10,19024,24,39525,79,212915,33,252440,"California",0,0,444829,356516,8.89,56.75,47.86
"21949","Santa Barbara","2021-06-01",1180,448880,616,254426,500,175061,63,19087,462,39342,708,213623,525,252965,"California",0,0,444829,356516,8.84,56.87,48.02
"21950","Santa Barbara","2021-06-02",1033,449913,605,255031,343,175404,85,19172,434,39264,595,214218,517,253482,"California",0,0,444829,356516,8.83,56.98,48.16
"21951","Santa Barbara","2021-06-03",2102,452015,1564,256595,477,175881,59,19231,626,38486,1462,215680,684,254166,"California",0,0,444829,356516,8.65,57.14,48.49
"21952","Santa Barbara","2021-06-04",1514,453529,686,257281,685,176566,143,19374,490,38102,1015,216695,631,254797,"California",0,0,444829,356516,8.57,57.28,48.71
"21953","Santa Barbara","2021-06-05",2925,456454,2222,259503,649,177215,52,19426,478,36198,2434,219129,530,255327,"California",0,0,444829,356516,8.14,57.4,49.26
"21954","Santa Barbara","2021-06-06",941,457395,496,259999,423,177638,20,19446,225,35731,712,219841,245,255572,"California",0,0,444829,356516,8.03,57.45,49.42
"21955","Santa Barbara","2021-06-07",1193,458588,846,260845,295,177933,51,19497,305,35202,885,220726,356,255928,"California",0,0,444829,356516,7.91,57.53,49.62
"21956","Santa Barbara","2021-06-08",1142,459730,731,261576,378,178311,32,19529,293,34689,838,221564,325,256253,"California",0,0,444829,356516,7.8,57.61,49.81
"21957","Santa Barbara","2021-06-09",1061,460791,726,262302,247,178558,87,19616,326,34373,729,222293,413,256666,"California",0,0,444829,356516,7.73,57.7,49.97
"21958","Santa Barbara","2021-06-10",2434,463225,2106,264408,254,178812,74,19690,524,33066,1904,224197,597,257263,"California",0,0,444829,356516,7.43,57.83,50.4
"21959","Santa Barbara","2021-06-11",1354,464579,633,265041,615,179427,106,19796,402,32627,947,225144,508,257771,"California",0,0,444829,356516,7.33,57.95,50.61
"21960","Santa Barbara","2021-06-12",919,465498,616,265657,278,179705,25,19821,243,32230,665,225809,268,258039,"California",0,0,444829,356516,7.25,58.01,50.76
"21961","Santa Barbara","2021-06-13",502,466000,313,265970,91,179796,97,19918,126,32080,373,226182,223,258262,"California",0,0,444829,356516,7.21,58.06,50.85
"21962","Santa Barbara","2021-06-14",1278,467278,868,266838,333,180129,77,19995,335,31556,936,227118,412,258674,"California",0,0,444829,356516,7.09,58.15,51.06
"21963","Santa Barbara","2021-06-15",1176,468454,771,267609,366,180495,38,20033,398,31226,767,227885,437,259111,"California",0,0,444829,356516,7.02,58.25,51.23
"21964","Santa Barbara","2021-06-16",970,469424,670,268279,249,180744,51,20084,360,31029,606,228491,409,259520,"California",0,0,444829,356516,6.98,58.34,51.37
"21965","Santa Barbara","2021-06-17",1911,471335,1569,269848,251,180995,90,20174,629,30473,1274,229765,718,260238,"California",0,0,444829,356516,6.85,58.5,51.65
"21966","Santa Barbara","2021-06-18",1122,472457,730,270578,293,181288,99,20273,365,30183,754,230519,464,260702,"California",0,0,444829,356516,6.79,58.61,51.82
"21967","Santa Barbara","2021-06-19",559,473016,373,270951,153,181441,32,20305,255,30171,299,230818,287,260989,"California",0,0,444829,356516,6.78,58.67,51.89
"21968","Santa Barbara","2021-06-20",389,473405,223,271174,155,181596,10,20315,159,30111,228,231046,168,261157,"California",0,0,444829,356516,6.77,58.71,51.94
"21969","Santa Barbara","2021-06-21",549,473954,281,271455,214,181810,53,20368,286,30191,259,231305,339,261496,"California",0,0,444829,356516,6.79,58.79,52
"21970","Santa Barbara","2021-06-22",796,474750,513,271968,246,182056,33,20401,308,30051,479,231784,339,261835,"California",0,0,444829,356516,6.76,58.86,52.11
"21971","Santa Barbara","2021-06-23",808,475558,585,272553,190,182246,33,20434,346,29973,456,232240,378,262213,"California",0,0,444829,356516,6.74,58.95,52.21
"21972","Santa Barbara","2021-06-24",1395,476953,1168,273721,161,182407,66,20500,589,29827,798,233038,652,262865,"California",0,0,444829,356516,6.71,59.09,52.39
"21973","Santa Barbara","2021-06-25",1007,477960,643,274364,301,182708,63,20563,470,29829,531,233569,533,263398,"California",0,0,444829,356516,6.71,59.21,52.51
"21974","Santa Barbara","2021-06-26",528,478488,370,274734,125,182833,33,20596,207,29751,318,233887,240,263638,"California",0,0,444829,356516,6.69,59.27,52.58
"21975","Santa Barbara","2021-06-27",410,478898,269,275003,77,182910,64,20660,196,29802,209,234096,260,263898,"California",0,0,444829,356516,6.7,59.33,52.63
"21976","Santa Barbara","2021-06-28",477,479375,311,275314,130,183040,36,20696,242,29845,233,234329,276,264174,"California",0,0,444829,356516,6.71,59.39,52.68
"21977","Santa Barbara","2021-06-29",581,479956,386,275700,180,183220,15,20711,279,29844,294,234623,293,264467,"California",0,0,444829,356516,6.71,59.45,52.74
"21978","Santa Barbara","2021-04-10",6616,275411,4506,145182,1481,115717,628,14279,4431,79509,2172,104712,5053,184221,"California",0,0,444829,356516,17.87,41.41,23.54
"21979","Santa Barbara","2021-04-11",2659,278070,1933,147115,418,116135,308,14587,1811,80780,845,105557,2116,186337,"California",0,0,444829,356516,18.16,41.89,23.73
"21980","Santa Barbara","2021-04-12",4407,282477,2792,149907,1058,117193,555,15142,1858,80649,2541,108098,2410,188747,"California",0,0,444829,356516,18.13,42.43,24.3
"21981","Santa Barbara","2021-04-13",6394,288871,4153,154060,2230,119423,6,15148,2652,79578,3731,111829,2660,191407,"California",0,0,444829,356516,17.89,43.03,25.14
"21982","Santa Barbara","2021-04-14",6734,295605,4307,158367,2420,121843,2,15150,4116,81093,2604,114433,4119,195526,"California",0,0,444829,356516,18.23,43.96,25.73
"21983","Santa Barbara","2021-04-15",6982,302587,4020,162387,2955,124798,2,15152,3737,81599,3232,117665,3738,199264,"California",0,0,444829,356516,18.34,44.8,26.45
"21984","Santa Barbara","2021-04-16",6406,308993,3724,166111,2670,127468,11,15163,4356,83931,2035,119700,4367,203631,"California",0,0,444829,356516,18.87,45.78,26.91
"21985","Santa Barbara","2021-04-17",5302,314295,3772,169883,1527,128995,0,15163,4018,86680,1270,120970,4019,207650,"California",0,0,444829,356516,19.49,46.68,27.19
"21986","Santa Barbara","2021-08-17",870,514299,579,300210,264,191346,27,22393,395,34498,310,249865,423,284363,"California",163,465,444829,356516,7.76,63.93,56.17
"21987","Santa Barbara","2021-08-18",1188,515487,856,301066,278,191624,54,22447,529,34588,492,250357,582,284945,"California",157,622,444829,356516,7.78,64.06,56.28
"21988","Santa Barbara","2021-08-19",1014,516501,697,301763,283,191907,34,22481,445,34655,412,250769,479,285424,"California",153,775,444829,356516,7.79,64.16,56.37
"21989","Santa Barbara","2021-08-20",1364,517865,820,302583,485,192392,59,22540,556,34663,608,251377,616,286040,"California",198,973,444829,356516,7.79,64.3,56.51
"21990","Santa Barbara","2021-08-21",655,518520,460,303043,186,192578,9,22549,266,34648,290,251667,275,286315,"California",97,1070,444829,356516,7.79,64.37,56.58
"21991","Santa Barbara","2021-03-27",3057,198127,1258,97625,1755,92461,43,7852,1583,59334,1471,73044,1626,132378,"California",0,0,444829,356516,13.34,29.76,16.42
"21992","Santa Barbara","2021-03-28",2800,200927,1644,99269,1127,93588,29,7881,1825,60217,972,74016,1855,134233,"California",0,0,444829,356516,13.54,30.18,16.64
"21993","Santa Barbara","2021-03-16",3774,154445,1222,74542,2208,74442,343,5306,2734,46274,1029,56534,3078,102808,"California",0,0,444829,356516,10.4,23.11,12.71
"21994","Santa Barbara","2021-03-17",3429,157874,1002,75544,2014,76456,409,5715,2377,48025,1035,57569,2786,105594,"California",0,0,444829,356516,10.8,23.74,12.94
"21995","Santa Barbara","2021-03-18",5263,163137,2763,78307,2279,78735,216,5931,3954,50908,1286,58855,4169,109763,"California",0,0,444829,356516,11.44,24.68,13.23
"21996","Santa Barbara","2021-03-19",4495,167632,2731,81038,1421,80156,340,6271,2990,52742,1494,60349,3328,113091,"California",0,0,444829,356516,11.86,25.42,13.57
"21997","Santa Barbara","2021-03-20",2314,169946,866,81904,1406,81562,37,6308,1381,53236,924,61273,1418,114509,"California",0,0,444829,356516,11.97,25.74,13.77
"21998","Santa Barbara","2021-03-21",1210,171156,406,82310,771,82333,32,6340,857,53779,346,61619,889,115398,"California",0,0,444829,356516,12.09,25.94,13.85
"21999","Santa Barbara","2021-03-22",2850,174006,1963,84273,842,83175,45,6385,2249,55479,594,62213,2294,117692,"California",0,0,444829,356516,12.47,26.46,13.99
"22000","Santa Barbara","2021-03-23",4550,178556,2302,86575,2136,85311,110,6495,3717,58481,823,63036,3825,121517,"California",0,0,444829,356516,13.15,27.32,14.17
"22001","Santa Barbara","2021-03-24",5508,184064,3165,89740,1562,86873,780,7275,2921,59602,2574,65610,3695,125212,"California",0,0,444829,356516,13.4,28.15,14.75
"22002","Santa Barbara","2021-03-25",5803,189867,3365,93105,2217,89090,213,7488,2868,59763,2918,68528,3079,128291,"California",0,0,444829,356516,13.44,28.84,15.41
"22003","Santa Barbara","2021-03-26",5203,195070,3262,96367,1616,90706,321,7809,2141,59179,3045,71573,2461,130752,"California",0,0,444829,356516,13.3,29.39,16.09
"22004","Santa Barbara","2021-04-09",7266,268795,4753,140676,1139,114236,1372,13651,3250,76628,4011,102540,4619,179168,"California",0,0,444829,356516,17.23,40.28,23.05
"22005","Santa Barbara","2021-08-08",529,506518,425,294644,91,189379,13,22150,338,32891,187,246928,350,279819,"California",0,0,444829,356516,7.39,62.9,55.51
"22006","Santa Barbara","2021-03-29",4117,205044,2110,101379,1925,95513,81,7962,3214,62615,894,74910,3292,137525,"California",0,0,444829,356516,14.08,30.92,16.84
"22007","Santa Barbara","2021-03-30",6817,211861,3482,104861,3179,98692,151,8113,4438,64837,2369,77279,4591,142116,"California",0,0,444829,356516,14.58,31.95,17.37
"22008","Santa Barbara","2021-03-31",8571,220432,5417,110278,3074,101766,72,8185,4820,65995,3734,81013,4892,147008,"California",0,0,444829,356516,14.84,33.05,18.21
"22009","Santa Barbara","2021-04-01",7112,227544,5157,115435,1668,103434,280,8465,4158,67502,2927,83940,4434,151442,"California",0,0,444829,356516,15.17,34.04,18.87
"22010","Santa Barbara","2021-04-02",6620,234164,4480,119915,1544,104978,594,9059,3288,68062,3323,87263,3883,155325,"California",0,0,444829,356516,15.3,34.92,19.62
"22011","Santa Barbara","2021-04-03",3834,237998,2104,122019,1657,106635,72,9131,2486,69274,1346,88609,2558,157883,"California",0,0,444829,356516,15.57,35.49,19.92
"22012","Santa Barbara","2021-04-04",938,238936,453,122472,443,107078,41,9172,486,69353,448,89057,527,158410,"California",0,0,444829,356516,15.59,35.61,20.02
"22013","Santa Barbara","2021-04-05",3617,242553,2359,124831,975,108053,280,9452,2200,70429,1400,90457,2476,160886,"California",0,0,444829,356516,15.83,36.17,20.34
"22014","Santa Barbara","2021-04-06",5546,248099,2867,127698,2094,110147,579,10031,3352,72183,2169,92626,3923,164809,"California",0,0,444829,356516,16.23,37.05,20.82
"22015","Santa Barbara","2021-04-07",6013,254112,3268,130966,2203,112350,539,10570,4042,74805,1957,94583,4579,169388,"California",0,0,444829,356516,16.82,38.08,21.26
"22016","Santa Barbara","2021-04-08",7417,261529,4957,135923,747,113097,1709,12279,3454,76020,3946,98529,5161,174549,"California",0,0,444829,356516,17.09,39.24,22.15
"22017","Santa Barbara","2021-07-24",513,495749,380,286937,113,186759,19,21716,297,29545,209,243095,315,272640,"California",0,0,444829,356516,6.64,61.29,54.65
"22018","Santa Barbara","2021-07-25",288,496037,204,287141,77,186836,6,21722,200,29668,83,243178,206,272846,"California",0,0,444829,356516,6.67,61.34,54.67
"22019","Santa Barbara","2021-08-09",812,507330,558,295202,217,189596,37,22187,504,33139,291,247219,539,280358,"California",0,0,444829,356516,7.45,63.03,55.58
"22020","Santa Barbara","2021-08-10",791,508121,575,295777,192,189788,22,22209,479,33343,297,247516,501,280859,"California",0,0,444829,356516,7.5,63.14,55.64
"22021","Santa Barbara","2021-08-11",941,509062,752,296529,168,189956,21,22230,568,33567,365,247881,589,281448,"California",0,0,444829,356516,7.55,63.27,55.73
"22022","Santa Barbara","2021-08-12",850,509912,641,297170,184,190140,25,22255,492,33739,344,248225,516,281964,"California",0,0,444829,356516,7.58,63.39,55.8
"22023","Santa Barbara","2021-08-13",1290,511202,874,298044,344,190484,71,22326,724,34015,519,248744,795,282759,"California",38,38,444829,356516,7.65,63.57,55.92
"22024","Santa Barbara","2021-08-14",782,511984,567,298611,204,190688,10,22336,445,34195,274,249018,454,283213,"California",61,99,444829,356516,7.69,63.67,55.98
"22025","Santa Barbara","2021-08-15",510,512494,385,298996,116,190804,8,22344,268,34302,169,249187,276,283489,"California",69,168,444829,356516,7.71,63.73,56.02
"22026","Santa Barbara","2021-08-16",935,513429,635,299631,278,191082,22,22366,431,34385,368,249555,451,283940,"California",134,302,444829,356516,7.73,63.83,56.1
"22027","Santa Barbara","2021-07-21",746,493264,581,285178,149,186218,16,21533,412,29270,323,241911,426,271181,"California",0,0,444829,356516,6.58,60.96,54.38
"22028","Santa Barbara","2021-07-22",989,494253,782,285960,165,186383,42,21575,482,29295,498,242409,523,271704,"California",0,0,444829,356516,6.59,61.08,54.49
"22029","Santa Barbara","2021-07-23",983,495236,597,286557,263,186646,122,21697,499,29439,477,242886,621,272325,"California",0,0,444829,356516,6.62,61.22,54.6
"22030","Santa Barbara","2021-08-06",1071,505397,788,293773,223,189151,59,22128,699,32517,345,246549,759,279066,"California",0,0,444829,356516,7.31,62.74,55.43
"22031","Santa Barbara","2021-08-07",592,505989,446,294219,137,189288,9,22137,394,32728,192,246741,403,279469,"California",0,0,444829,356516,7.36,62.83,55.47
"22032","Santa Barbara","2021-07-26",691,496728,447,287588,220,187056,24,21746,420,29846,265,243443,443,273289,"California",0,0,444829,356516,6.71,61.44,54.73
"22033","Santa Barbara","2021-07-27",743,497471,452,288040,221,187277,70,21816,434,30049,300,243743,503,273792,"California",0,0,444829,356516,6.76,61.55,54.79
"22034","Santa Barbara","2021-07-28",839,498310,631,288671,178,187455,30,21846,526,30307,297,244040,555,274347,"California",0,0,444829,356516,6.81,61.67,54.86
"22035","Santa Barbara","2021-07-29",1020,499330,831,289502,155,187610,33,21879,576,30488,429,244469,610,274957,"California",0,0,444829,356516,6.85,61.81,54.96
"22036","Santa Barbara","2021-07-30",919,500249,591,290093,280,187890,48,21927,518,30670,383,244852,565,275522,"California",0,0,444829,356516,6.89,61.94,55.04
"22037","Santa Barbara","2021-07-31",470,500719,344,290437,117,188007,9,21936,301,30818,162,245014,310,275832,"California",0,0,444829,356516,6.93,62.01,55.08
"22038","Santa Barbara","2021-08-01",497,501216,391,290828,100,188107,4,21940,374,31086,110,245124,378,276210,"California",0,0,444829,356516,6.99,62.09,55.11
"22039","Santa Barbara","2021-08-02",768,501984,493,291321,251,188358,23,21963,492,31340,261,245385,515,276725,"California",0,0,444829,356516,7.05,62.21,55.16
"22040","Santa Barbara","2021-08-03",689,502673,466,291787,199,188557,24,21987,434,31559,238,245623,457,277182,"California",0,0,444829,356516,7.09,62.31,55.22
"22041","Santa Barbara","2021-08-04",826,503499,590,292377,210,188767,26,22013,541,31850,275,245898,566,277748,"California",0,0,444829,356516,7.16,62.44,55.28
"22042","Santa Barbara","2021-08-05",827,504326,608,292985,161,188928,56,22069,503,32103,306,246204,559,278307,"California",0,0,444829,356516,7.22,62.56,55.35
"22043","Santa Clara","2020-12-23",3350,16161,3135,15855,215,258,0,46,3331,15840,14,183,3338,16023,"California",0,0,1927470,1546443,0.82,0.83,0.01
"22044","Santa Clara","2020-12-24",1875,18036,1678,17533,196,454,1,47,1863,17699,8,191,1867,17890,"California",0,0,1927470,1546443,0.92,0.93,0.01
"22045","Santa Clara","2020-08-13",1,10,1,7,0,3,0,0,1,9,0,1,1,10,"California",0,0,1927470,1546443,0,0,0
"22046","Santa Clara","2020-08-14",2,12,2,9,0,3,0,0,2,11,0,1,2,12,"California",0,0,1927470,1546443,0,0,0
"22047","Santa Clara","2020-08-17",5,17,5,14,0,3,0,0,5,16,0,1,5,17,"California",0,0,1927470,1546443,0,0,0
"22048","Santa Clara","2020-08-20",3,20,3,17,0,3,0,0,3,19,0,1,3,20,"California",0,0,1927470,1546443,0,0,0
"22049","Santa Clara","2020-08-21",4,24,4,21,0,3,0,0,4,23,0,1,4,24,"California",0,0,1927470,1546443,0,0,0
"22050","Santa Clara","2020-08-24",3,27,3,24,0,3,0,0,3,26,0,1,3,27,"California",0,0,1927470,1546443,0,0,0
"22051","Santa Clara","2020-08-26",1,28,1,25,0,3,0,0,1,27,0,1,1,28,"California",0,0,1927470,1546443,0,0,0
"22052","Santa Clara","2020-08-27",1,29,1,26,0,3,0,0,1,28,0,1,1,29,"California",0,0,1927470,1546443,0,0,0
"22053","Santa Clara","2020-12-19",2136,4928,2135,4858,1,24,0,46,2126,4705,5,139,2130,4844,"California",0,0,1927470,1546443,0.24,0.25,0.01
"22054","Santa Clara","2020-12-20",1901,6829,1899,6757,1,25,0,46,1893,6597,6,145,1898,6742,"California",0,0,1927470,1546443,0.34,0.35,0.01
"22055","Santa Clara","2020-12-21",2766,9595,2762,9519,4,29,0,46,2738,9322,16,161,2741,9483,"California",0,0,1927470,1546443,0.48,0.49,0.01
"22056","Santa Clara","2020-12-22",3216,12811,3201,12720,14,43,0,46,3198,12516,8,169,3202,12685,"California",0,0,1927470,1546443,0.65,0.66,0.01
"22057","Santa Clara","2020-08-12",1,9,1,6,0,3,0,0,1,8,0,1,1,9,"California",0,0,1927470,1546443,0,0,0
"22058","Santa Clara","2020-12-10",3,253,1,197,0,19,2,37,1,64,2,114,3,178,"California",0,0,1927470,1546443,0,0.01,0.01
"22059","Santa Clara","2020-12-11",3,256,1,198,0,19,2,39,0,64,3,117,3,181,"California",0,0,1927470,1546443,0,0.01,0.01
"22060","Santa Clara","2020-12-12",2,258,2,200,0,19,0,39,2,66,0,117,2,183,"California",0,0,1927470,1546443,0,0.01,0.01
"22061","Santa Clara","2020-12-13",1,259,1,201,0,19,0,39,1,67,0,117,1,184,"California",0,0,1927470,1546443,0,0.01,0.01
"22062","Santa Clara","2020-12-14",5,264,4,205,0,19,1,40,4,71,1,118,5,189,"California",0,0,1927470,1546443,0,0.01,0.01
"22063","Santa Clara","2020-12-15",74,338,71,276,2,21,1,41,71,140,3,121,72,261,"California",0,0,1927470,1546443,0.01,0.01,0.01
"22064","Santa Clara","2020-12-16",191,529,189,465,1,22,1,42,189,328,2,123,190,451,"California",0,0,1927470,1546443,0.02,0.02,0.01
"22065","Santa Clara","2020-12-17",470,999,465,930,1,23,4,46,466,794,5,128,471,922,"California",0,0,1927470,1546443,0.04,0.05,0.01
"22066","Santa Clara","2020-12-18",1793,2792,1793,2723,0,23,0,46,1787,2580,6,134,1792,2714,"California",0,0,1927470,1546443,0.13,0.14,0.01
"22067","Santa Clara","2020-10-12",2,136,2,128,0,8,0,0,0,8,2,65,0,73,"California",0,0,1927470,1546443,0,0,0
"22068","Santa Clara","2020-10-15",1,137,1,129,0,8,0,0,1,9,0,65,1,74,"California",0,0,1927470,1546443,0,0,0
"22069","Santa Clara","2020-10-16",1,138,1,130,0,8,0,0,0,9,1,66,1,75,"California",0,0,1927470,1546443,0,0,0
"22070","Santa Clara","2020-10-23",1,139,0,130,1,9,0,0,0,8,1,67,0,75,"California",0,0,1927470,1546443,0,0,0
"22071","Santa Clara","2020-10-29",2,141,2,132,0,9,0,0,2,10,0,67,2,77,"California",0,0,1927470,1546443,0,0,0
"22072","Santa Clara","2020-10-30",2,143,2,134,0,9,0,0,2,12,0,67,2,79,"California",0,0,1927470,1546443,0,0,0
"22073","Santa Clara","2020-11-01",1,144,1,135,0,9,0,0,0,11,1,68,0,79,"California",0,0,1927470,1546443,0,0,0
"22074","Santa Clara","2020-11-05",2,146,0,135,0,9,2,2,0,11,2,70,2,81,"California",0,0,1927470,1546443,0,0,0
"22075","Santa Clara","2020-11-06",2,148,0,135,1,10,1,3,1,12,1,71,2,83,"California",0,0,1927470,1546443,0,0,0
"22076","Santa Clara","2020-11-09",2,150,0,135,0,10,2,5,0,12,2,73,2,85,"California",0,0,1927470,1546443,0,0,0
"22077","Santa Clara","2020-11-11",2,152,1,136,0,10,1,6,1,13,1,74,2,87,"California",0,0,1927470,1546443,0,0,0
"22078","Santa Clara","2020-11-12",1,153,0,136,0,10,1,7,0,13,1,75,1,88,"California",0,0,1927470,1546443,0,0,0
"22079","Santa Clara","2020-11-13",2,155,1,137,0,10,1,8,1,14,1,76,2,90,"California",0,0,1927470,1546443,0,0,0
"22080","Santa Clara","2020-08-28",5,34,5,31,0,3,0,0,5,33,0,1,5,34,"California",0,0,1927470,1546443,0,0,0
"22081","Santa Clara","2020-08-31",5,39,5,36,0,3,0,0,2,32,3,4,2,36,"California",0,0,1927470,1546443,0,0,0
"22082","Santa Clara","2020-09-01",5,44,4,40,1,4,0,0,3,33,2,6,3,39,"California",0,0,1927470,1546443,0,0,0
"22083","Santa Clara","2020-09-02",6,50,6,46,0,4,0,0,4,35,2,8,4,43,"California",0,0,1927470,1546443,0,0,0
"22084","Santa Clara","2020-09-03",3,53,3,49,0,4,0,0,3,38,0,8,3,46,"California",0,0,1927470,1546443,0,0,0
"22085","Santa Clara","2020-09-04",5,58,4,53,1,5,0,0,2,37,3,11,2,48,"California",0,0,1927470,1546443,0,0,0
"22086","Santa Clara","2020-09-08",7,65,6,59,1,6,0,0,4,38,3,14,4,52,"California",0,0,1927470,1546443,0,0,0
"22087","Santa Clara","2020-09-09",7,72,7,66,0,6,0,0,3,37,4,18,3,55,"California",0,0,1927470,1546443,0,0,0
"22088","Santa Clara","2020-09-10",5,77,5,71,0,6,0,0,3,38,2,20,3,58,"California",0,0,1927470,1546443,0,0,0
"22089","Santa Clara","2020-09-11",7,84,7,78,0,6,0,0,4,39,3,23,4,62,"California",0,0,1927470,1546443,0,0,0
"22090","Santa Clara","2020-09-14",4,88,4,82,0,6,0,0,0,35,4,27,0,62,"California",0,0,1927470,1546443,0,0,0
"22091","Santa Clara","2020-09-16",3,91,3,85,0,6,0,0,1,34,2,29,1,63,"California",0,0,1927470,1546443,0,0,0
"22092","Santa Clara","2020-09-17",3,94,3,88,0,6,0,0,0,31,3,32,0,63,"California",0,0,1927470,1546443,0,0,0
"22093","Santa Clara","2020-09-18",2,96,2,90,0,6,0,0,1,31,1,33,1,64,"California",0,0,1927470,1546443,0,0,0
