"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"18998","San Mateo","2021-07-05",833,1045327,698,639330,109,369113,26,36884,360,42920,456,518011,384,560931,"California",767423,625917,5.59,73.09,67.5
"18999","San Mateo","2021-07-06",1382,1046709,1143,640473,152,369265,87,36971,556,42749,810,518821,639,561570,"California",767423,625917,5.57,73.18,67.61
"19000","San Mateo","2021-07-07",1168,1047877,951,641424,138,369403,79,37050,419,42521,725,519546,497,562067,"California",767423,625917,5.54,73.24,67.7
"19001","San Mateo","2021-07-08",1191,1049068,962,642386,165,369568,64,37114,378,42165,800,520346,444,562511,"California",767423,625917,5.49,73.3,67.8
"19002","San Mateo","2021-07-09",1185,1050253,945,643331,168,369736,72,37186,542,42153,624,520970,612,563123,"California",767423,625917,5.49,73.38,67.89
"19003","San Mateo","2021-07-10",841,1051094,682,644013,110,369846,49,37235,324,42022,504,521474,373,563496,"California",767423,625917,5.48,73.43,67.95
"19004","San Mateo","2021-07-11",494,1051588,395,644408,65,369911,34,37269,217,42007,266,521740,251,563747,"California",767423,625917,5.47,73.46,67.99
"19005","San Mateo","2021-07-12",1096,1052684,953,645361,106,370017,37,37306,401,41757,688,522428,438,564185,"California",767423,625917,5.44,73.52,68.08
"19006","San Mateo","2021-07-13",1079,1053763,867,646228,151,370168,61,37367,446,41642,622,523050,507,564692,"California",767423,625917,5.43,73.58,68.16
"19007","San Mateo","2021-07-14",1116,1054879,946,647174,117,370285,53,37420,456,41500,651,523701,509,565201,"California",767423,625917,5.41,73.65,68.24
"19008","San Mateo","2021-07-15",1033,1055912,821,647995,147,370432,65,37485,416,41367,613,524314,480,565681,"California",767423,625917,5.39,73.71,68.32
"19009","San Mateo","2021-07-16",1110,1057022,897,648892,157,370589,56,37541,471,41266,627,524941,526,566207,"California",767423,625917,5.38,73.78,68.4
"19010","San Mateo","2021-07-17",912,1057934,785,649677,90,370679,37,37578,420,41242,481,525422,457,566664,"California",767423,625917,5.37,73.84,68.47
"19011","San Mateo","2021-07-18",544,1058478,453,650130,72,370751,19,37597,254,41240,275,525697,273,566937,"California",767423,625917,5.37,73.88,68.5
"19012","San Mateo","2021-07-19",1128,1059606,936,651066,133,370884,59,37656,519,41221,597,526294,578,567515,"California",767423,625917,5.37,73.95,68.58
"19013","San Mateo","2021-07-20",1077,1060683,845,651911,168,371052,64,37720,491,41224,551,526845,554,568069,"California",767423,625917,5.37,74.02,68.65
"19014","San Mateo","2021-07-21",1167,1061850,936,652847,165,371217,66,37786,586,41326,550,527395,652,568721,"California",767423,625917,5.39,74.11,68.72
"19015","San Mateo","2021-07-22",1163,1063013,908,653755,180,371397,75,37861,530,41320,610,528005,604,569325,"California",767423,625917,5.38,74.19,68.8
"19016","San Mateo","2021-07-23",1075,1064088,859,654614,168,371565,48,37909,554,41431,491,528496,602,569927,"California",767423,625917,5.4,74.27,68.87
"19017","San Mateo","2021-07-24",973,1065061,813,655427,117,371682,43,37952,455,41438,490,528986,497,570424,"California",767423,625917,5.4,74.33,68.93
"19018","San Mateo","2021-07-25",418,1065479,322,655749,62,371744,34,37986,276,41621,127,529113,310,570734,"California",767423,625917,5.42,74.37,68.95
"19019","San Mateo","2021-07-26",978,1066457,754,656503,161,371905,63,38049,568,41861,390,529503,630,571364,"California",767423,625917,5.45,74.45,69
"19020","San Mateo","2021-07-27",1213,1067670,1011,657514,136,372041,66,38115,613,41970,568,530071,677,572041,"California",767423,625917,5.47,74.54,69.07
"19021","San Mateo","2021-07-28",1027,1068697,810,658324,136,372177,81,38196,537,42125,462,530533,617,572658,"California",767423,625917,5.49,74.62,69.13
"19022","San Mateo","2021-07-29",1060,1069757,860,659184,130,372307,70,38266,564,42288,471,531004,634,573292,"California",767423,625917,5.51,74.7,69.19
"19023","San Mateo","2021-07-30",1194,1070951,952,660136,187,372494,55,38321,601,42405,536,531540,653,573945,"California",767423,625917,5.53,74.79,69.26
"19024","San Mateo","2021-07-31",887,1071838,717,660853,130,372624,40,38361,499,42590,354,531894,539,574484,"California",767423,625917,5.55,74.86,69.31
"19025","San Mateo","2021-08-01",561,1072399,480,661333,50,372674,31,38392,312,42701,232,532126,343,574827,"California",767423,625917,5.56,74.9,69.34
"19026","San Mateo","2021-08-02",1031,1073430,830,662163,127,372801,74,38466,596,42959,410,532536,668,575495,"California",767423,625917,5.6,74.99,69.39
"19027","San Mateo","2021-08-03",1154,1074584,917,663080,164,372965,73,38539,647,43206,473,533009,720,576215,"California",767423,625917,5.63,75.08,69.45
"19028","San Mateo","2021-08-04",1184,1075768,972,664052,146,373111,66,38605,658,43456,471,533480,721,576936,"California",767423,625917,5.66,75.18,69.52
"19029","San Mateo","2021-08-05",1192,1076960,1003,665055,131,373242,58,38663,665,43708,469,533949,721,577657,"California",767423,625917,5.7,75.27,69.58
"19030","San Mateo","2021-08-06",1198,1078158,935,665990,175,373417,88,38751,649,43965,477,534426,734,578391,"California",767423,625917,5.73,75.37,69.64
"19031","San Mateo","2021-08-07",1025,1079183,859,666849,108,373525,58,38809,572,44188,407,534833,630,579021,"California",767423,625917,5.76,75.45,69.69
"19032","San Mateo","2021-08-08",557,1079740,476,667325,62,373587,19,38828,291,44261,237,535070,310,579331,"California",767423,625917,5.77,75.49,69.72
"19033","San Mateo","2021-08-09",1216,1080956,1037,668362,134,373721,45,38873,619,44384,540,535610,663,579994,"California",767423,625917,5.78,75.58,69.79
"19034","San Mateo","2021-08-10",1233,1082189,995,669357,172,373893,66,38939,632,44526,552,536162,694,580688,"California",767423,625917,5.8,75.67,69.87
"19035","San Mateo","2021-08-11",1133,1083322,912,670269,169,374062,52,38991,585,44657,505,536667,636,581324,"California",767423,625917,5.82,75.75,69.93
"19036","San Mateo","2021-08-12",1235,1084557,967,671236,174,374236,94,39085,622,44820,551,537218,714,582038,"California",767423,625917,5.84,75.84,70
"19037","San Mateo","2021-08-13",1318,1085875,1006,672242,236,374472,76,39161,677,45028,544,537762,752,582790,"California",767423,625917,5.87,75.94,70.07
"19038","San Mateo","2021-08-14",1103,1086978,907,673149,157,374629,39,39200,520,45122,465,538227,559,583349,"California",767423,625917,5.88,76.01,70.13
"19039","San Mateo","2021-08-15",703,1087681,537,673686,147,374776,19,39219,324,45199,265,538492,342,583691,"California",767423,625917,5.89,76.06,70.17
"19040","San Mateo","2021-08-16",1291,1088972,965,674651,275,375051,51,39270,552,45271,528,539020,600,584291,"California",767423,625917,5.9,76.14,70.24
"19041","San Mateo","2021-08-17",1433,1090405,1063,675714,298,375349,72,39342,602,45353,593,539613,675,584966,"California",767423,625917,5.91,76.22,70.31
"19042","San Mateo","2021-08-18",1522,1091927,1129,676843,305,375654,88,39430,640,45483,598,540211,728,585694,"California",767423,625917,5.93,76.32,70.39
"19043","San Mateo","2021-08-19",1422,1093349,971,677814,359,376013,92,39522,506,45526,551,540762,594,586288,"California",767423,625917,5.93,76.4,70.46
"19044","San Mateo","2021-08-20",1730,1095079,1195,679009,468,376481,67,39589,648,45601,640,541402,715,587003,"California",767423,625917,5.94,76.49,70.55
"19045","San Mateo","2021-08-21",1183,1096262,892,679901,244,376725,47,39636,447,45633,461,541863,493,587496,"California",767423,625917,5.95,76.55,70.61
"19046","San Mateo","2021-08-22",803,1097065,609,680510,165,376890,29,39665,320,45662,320,542183,349,587845,"California",767423,625917,5.95,76.6,70.65
"19047","San Mateo","2021-08-23",1510,1098575,1048,681558,392,377282,70,39735,566,45741,555,542738,634,588479,"California",767423,625917,5.96,76.68,70.72
"19048","San Mateo","2021-08-24",1549,1100124,1148,682706,340,377622,61,39796,497,45697,604,543342,560,589039,"California",767423,625917,5.95,76.76,70.8
"19049","San Mateo","2021-08-25",1560,1101684,1176,683882,324,377946,60,39856,538,45658,637,543979,598,589637,"California",767423,625917,5.95,76.83,70.88
"19050","San Mateo","2021-08-26",1602,1103286,1182,685064,343,378289,77,39933,528,45630,631,544610,603,590240,"California",767423,625917,5.95,76.91,70.97
"19051","San Mateo","2021-08-27",1593,1104879,1179,686243,349,378638,65,39998,513,45507,701,545311,578,590818,"California",767423,625917,5.93,76.99,71.06
"19052","San Mateo","2021-08-28",1222,1106101,948,687191,245,378883,29,40027,376,45313,598,545909,404,591222,"California",767423,625917,5.9,77.04,71.14
"19053","San Mateo","2021-08-29",704,1106805,519,687710,167,379050,18,40045,231,45240,322,546231,249,591471,"California",767423,625917,5.9,77.07,71.18
"19054","San Mateo","2021-08-30",1566,1108371,1128,688838,363,379413,75,40120,486,45146,654,546885,560,592031,"California",767423,625917,5.88,77.15,71.26
"19055","San Mateo","2021-08-31",1558,1109929,1108,689946,387,379800,63,40183,432,45018,619,547504,491,592522,"California",767423,625917,5.87,77.21,71.34
"19056","San Mateo","2021-09-01",1442,1111371,1025,690971,365,380165,52,40235,478,45008,539,548043,529,593051,"California",767423,625917,5.86,77.28,71.41
"19057","San Mateo","2021-09-02",1479,1112850,1057,692028,367,380532,55,40290,422,44884,599,548642,475,593526,"California",767423,625917,5.85,77.34,71.49
"19058","San Mateo","2021-09-03",1589,1114439,1183,693211,359,380891,47,40337,475,44726,681,549323,523,594049,"California",767423,625917,5.83,77.41,71.58
"19059","San Mateo","2021-09-04",963,1115402,705,693916,223,381114,35,40372,278,44584,455,549778,313,594362,"California",767423,625917,5.81,77.45,71.64
"19060","San Mateo","2021-09-05",673,1116075,525,694441,133,381247,15,40387,238,44559,276,550054,251,594613,"California",767423,625917,5.81,77.48,71.68
"19061","San Mateo","2021-09-06",173,1116248,134,694575,37,381284,2,40389,64,44554,71,550125,66,594679,"California",767423,625917,5.81,77.49,71.68
"19062","San Mateo","2021-09-07",1654,1117902,1247,695822,360,381644,47,40436,419,44261,757,550882,464,595143,"California",767423,625917,5.77,77.55,71.78
"19063","San Mateo","2021-09-08",1296,1119198,972,696794,272,381916,52,40488,363,44038,637,551519,414,595557,"California",767423,625917,5.74,77.6,71.87
"19064","San Mateo","2021-09-09",1229,1120427,876,697670,308,382224,45,40533,335,43890,527,552046,379,595936,"California",767423,625917,5.72,77.65,71.94
"19065","San Mateo","2021-09-10",1348,1121775,955,698625,341,382565,52,40585,382,43687,636,552682,433,596369,"California",767423,625917,5.69,77.71,72.02
"19066","San Mateo","2021-09-11",936,1122711,707,699332,203,382768,26,40611,301,43561,453,553135,327,596696,"California",767423,625917,5.68,77.75,72.08
"19067","San Mateo","2021-09-12",608,1123319,460,699792,137,382905,11,40622,184,43458,298,553433,195,596891,"California",767423,625917,5.66,77.78,72.12
"19068","San Mateo","2021-09-13",1077,1124396,786,700578,260,383165,31,40653,322,43304,507,553940,353,597244,"California",767423,625917,5.64,77.82,72.18
"19069","San Mateo","2021-06-25",1829,1034601,1521,630382,230,367918,78,36301,678,44359,1137,511742,756,556101,"California",767423,625917,5.78,72.46,66.68
"19070","San Mateo","2021-06-26",1270,1035871,1071,631453,140,368058,59,36360,501,44173,746,512488,560,556661,"California",767423,625917,5.76,72.54,66.78
"19071","San Mateo","2021-10-24",142,1196430,113,763819,27,390405,2,42206,9,40674,7,568216,10,608890,"California",767423,625917,5.3,79.34,74.04
"19072","San Mateo","2021-09-17",1170,1129006,834,703999,283,384180,53,40827,353,42595,561,556171,405,598766,"California",767423,625917,5.55,78.02,72.47
"19073","San Mateo","2021-09-18",798,1129804,563,704562,204,384384,31,40858,230,42483,373,556544,261,599027,"California",767423,625917,5.54,78.06,72.52
"19074","San Mateo","2021-09-19",539,1130343,396,704958,129,384513,14,40872,172,42432,238,556782,187,599214,"California",767423,625917,5.53,78.08,72.55
"19075","San Mateo","2021-09-20",1112,1131455,799,705757,269,384782,44,40916,262,42224,514,557296,306,599520,"California",767423,625917,5.5,78.12,72.62
"19076","San Mateo","2021-09-21",981,1132436,674,706431,262,385044,45,40961,250,42077,441,557737,294,599814,"California",767423,625917,5.48,78.16,72.68
"19077","San Mateo","2021-09-22",1033,1133469,771,707202,221,385265,41,41002,306,41951,473,558210,347,600161,"California",767423,625917,5.47,78.2,72.74
"19078","San Mateo","2021-09-23",1021,1134490,756,707958,225,385490,40,41042,275,41854,411,558621,314,600475,"California",767423,625917,5.45,78.25,72.79
"19079","San Mateo","2021-09-24",1610,1136100,1342,709300,226,385716,42,41084,328,41745,477,559098,368,600843,"California",767423,625917,5.44,78.29,72.85
"19080","San Mateo","2021-09-25",1368,1137468,1173,710473,164,385880,31,41115,247,41704,319,559417,278,601121,"California",767423,625917,5.43,78.33,72.9
"19081","San Mateo","2021-09-26",915,1138383,831,711304,75,385955,9,41124,123,41615,222,559639,133,601254,"California",767423,625917,5.42,78.35,72.92
"19082","San Mateo","2021-09-27",2599,1140982,2338,713642,211,386166,50,41174,366,41740,289,559928,414,601668,"California",767423,625917,5.44,78.4,72.96
"19083","San Mateo","2021-09-28",2900,1143882,2646,716288,208,386374,46,41220,315,41590,510,560438,360,602028,"California",767423,625917,5.42,78.45,73.03
"19084","San Mateo","2021-09-29",2737,1146619,2481,718769,208,386582,48,41268,361,41576,422,560860,408,602436,"California",767423,625917,5.42,78.5,73.08
"19085","San Mateo","2021-09-30",2748,1149367,2511,721280,180,386762,57,41325,302,41484,450,561310,358,602794,"California",767423,625917,5.41,78.55,73.14
"19086","San Mateo","2021-06-02",2834,974130,1874,580243,878,359626,82,34261,1087,70806,1735,467557,1167,538363,"California",767423,625917,9.23,70.15,60.93
"19087","San Mateo","2021-06-03",3909,978039,3079,583322,716,360342,114,34375,835,68694,3060,470617,948,539311,"California",767423,625917,8.95,70.28,61.32
"19088","San Mateo","2021-06-04",4202,982241,3241,586563,869,361211,92,34467,1132,66854,3053,473670,1213,540524,"California",767423,625917,8.71,70.43,61.72
"19089","San Mateo","2021-06-05",5306,987547,4650,591213,557,361768,99,34566,938,63554,4337,478007,1037,541561,"California",767423,625917,8.28,70.57,62.29
"19090","San Mateo","2021-06-06",2571,990118,2116,593329,391,362159,64,34630,473,62009,2082,480089,537,542098,"California",767423,625917,8.08,70.64,62.56
"19091","San Mateo","2021-06-07",3156,993274,2644,595973,430,362589,82,34712,701,60344,2445,482534,780,542878,"California",767423,625917,7.86,70.74,62.88
"19092","San Mateo","2021-06-08",4177,997451,3527,599500,545,363134,105,34817,961,58230,3181,485715,1067,543945,"California",767423,625917,7.59,70.88,63.29
"19093","San Mateo","2021-06-09",4241,1001692,3654,603154,517,363651,70,34887,618,55307,3611,489326,688,544633,"California",767423,625917,7.21,70.97,63.76
"19094","San Mateo","2021-06-10",3077,1004769,2497,605651,465,364116,115,35002,746,53852,2316,491642,861,545494,"California",767423,625917,7.02,71.08,64.06
"19095","San Mateo","2021-06-11",2934,1007703,2356,608007,469,364585,109,35111,923,52889,1994,493636,1031,546525,"California",767423,625917,6.89,71.22,64.32
"19096","San Mateo","2021-06-12",3234,1010937,2889,610896,263,364848,82,35193,774,51298,2447,496083,856,547381,"California",767423,625917,6.68,71.33,64.64
"19097","San Mateo","2021-06-13",1470,1012407,1109,612005,298,365146,63,35256,333,50572,1122,497205,396,547777,"California",767423,625917,6.59,71.38,64.79
"19098","San Mateo","2021-06-14",2491,1014898,2154,614159,254,365400,83,35339,689,49573,1771,498976,772,548549,"California",767423,625917,6.46,71.48,65.02
"19099","San Mateo","2021-06-15",2305,1017203,1832,615991,350,365750,123,35462,677,48762,1612,500588,801,549350,"California",767423,625917,6.35,71.58,65.23
"19100","San Mateo","2021-06-16",2492,1019695,2073,618064,264,366014,155,35617,672,47812,1772,502360,822,550172,"California",767423,625917,6.23,71.69,65.46
"19101","San Mateo","2021-06-17",2018,1021713,1673,619737,259,366273,86,35703,704,47339,1264,503624,791,550963,"California",767423,625917,6.17,71.79,65.63
"19102","San Mateo","2021-06-18",2161,1023874,1807,621544,272,366545,82,35785,609,46495,1532,505156,688,551651,"California",767423,625917,6.06,71.88,65.82
"19103","San Mateo","2021-06-19",1821,1025695,1597,623141,166,366711,58,35843,607,46015,1144,506300,664,552315,"California",767423,625917,6,71.97,65.97
"19104","San Mateo","2021-06-20",786,1026481,713,623854,62,366773,11,35854,284,45843,467,506767,295,552610,"California",767423,625917,5.97,72.01,66.03
"19105","San Mateo","2021-06-21",1282,1027763,968,624822,241,367014,73,35927,597,45841,673,507440,671,553281,"California",767423,625917,5.97,72.1,66.12
"19106","San Mateo","2021-06-22",1618,1029381,1320,626142,210,367224,88,36015,600,45529,999,508439,687,553968,"California",767423,625917,5.93,72.19,66.25
"19107","San Mateo","2021-06-23",1899,1031280,1608,627750,186,367410,105,36120,633,45036,1231,509670,738,554706,"California",767423,625917,5.87,72.28,66.41
"19108","San Mateo","2021-06-24",1492,1032772,1111,628861,278,367688,103,36223,540,44740,935,510605,639,555345,"California",767423,625917,5.83,72.36,66.54
"19109","San Mateo","2021-10-22",2681,1194283,2256,762224,365,389872,60,42187,193,40680,291,568010,251,608690,"California",767423,625917,5.3,79.32,74.02
"19110","San Mateo","2021-10-23",2005,1196288,1482,763706,506,390378,17,42204,181,40671,199,568209,190,608880,"California",767423,625917,5.3,79.34,74.04
"19111","San Mateo","2021-10-10",773,1169228,690,739337,76,388208,7,41683,138,41040,170,564474,145,605514,"California",767423,625917,5.35,78.9,73.55
"19112","San Mateo","2021-10-11",1885,1171113,1759,741096,109,388317,17,41700,251,41033,274,564748,267,605781,"California",767423,625917,5.35,78.94,73.59
"19113","San Mateo","2021-10-12",2641,1173754,2466,743562,141,388458,34,41734,281,41003,342,565090,312,606093,"California",767423,625917,5.34,78.98,73.63
"19114","San Mateo","2021-10-13",2403,1176157,2256,745818,101,388559,46,41780,273,40958,362,565452,317,606410,"California",767423,625917,5.34,79.02,73.68
"19115","San Mateo","2021-10-01",2864,1152231,2561,723841,248,387010,55,41380,310,41416,433,561743,365,603159,"California",767423,625917,5.4,78.6,73.2
"19116","San Mateo","2021-10-02",1410,1153641,1251,725092,123,387133,36,41416,182,41318,315,562058,217,603376,"California",767423,625917,5.38,78.62,73.24
"19117","San Mateo","2021-10-03",756,1154397,686,725778,63,387196,7,41423,110,41267,167,562225,116,603492,"California",767423,625917,5.38,78.64,73.26
"19118","San Mateo","2021-10-04",2119,1156516,1894,727672,181,387377,44,41467,269,41269,311,562536,313,603805,"California",767423,625917,5.38,78.68,73.3
"19119","San Mateo","2021-10-05",2349,1158865,2132,729804,180,387557,37,41504,323,41269,358,562894,358,604163,"California",767423,625917,5.38,78.73,73.35
"19120","San Mateo","2021-10-06",2352,1161217,2165,731969,152,387709,35,41539,322,41269,355,563249,355,604518,"California",767423,625917,5.38,78.77,73.39
"19121","San Mateo","2021-10-07",2853,1164070,2622,734591,174,387883,57,41596,257,41179,404,563653,314,604832,"California",767423,625917,5.37,78.81,73.45
"19122","San Mateo","2021-10-08",2883,1166953,2649,737240,168,388051,66,41662,275,41098,418,564071,337,605169,"California",767423,625917,5.36,78.86,73.5
"19123","San Mateo","2021-10-09",1502,1168455,1407,738647,81,388132,14,41676,186,41065,233,564304,200,605369,"California",767423,625917,5.35,78.88,73.53
"19124","San Mateo","2021-10-14",2025,1178182,1859,747677,118,388677,48,41828,244,40930,320,565772,292,606702,"California",767423,625917,5.33,79.06,73.72
"19125","San Mateo","2021-10-15",2553,1180735,2307,749984,182,388859,64,41892,272,40878,387,566159,335,607037,"California",767423,625917,5.33,79.1,73.77
"19126","San Mateo","2021-10-16",1563,1182298,1447,751431,101,388960,15,41907,182,40850,225,566384,197,607234,"California",767423,625917,5.32,79.13,73.8
"19127","San Mateo","2021-10-17",798,1183096,734,752165,57,389017,7,41914,98,40839,116,566500,105,607339,"California",767423,625917,5.32,79.14,73.82
"19128","San Mateo","2021-10-18",1815,1184911,1630,753795,122,389139,63,41977,216,40814,304,566804,279,607618,"California",767423,625917,5.32,79.18,73.86
"19129","San Mateo","2021-10-19",2508,1187419,2349,756144,118,389257,41,42018,263,40827,292,567096,305,607923,"California",767423,625917,5.32,79.22,73.9
"19130","San Mateo","2021-10-20",2071,1189490,1883,758027,128,389385,60,42078,237,40788,335,567431,296,608219,"California",767423,625917,5.31,79.25,73.94
"19131","San Mateo","2021-10-21",2112,1191602,1941,759968,122,389507,49,42127,173,40720,288,567719,220,608439,"California",767423,625917,5.31,79.28,73.98
"19132","Santa Barbara","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",444829,356516,0,0,0
"19133","Santa Barbara","2020-09-04",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",444829,356516,0,0,0
"19134","Santa Barbara","2020-09-24",1,4,0,3,1,1,0,0,1,4,0,0,1,4,"California",444829,356516,0,0,0
"19135","Santa Barbara","2020-09-26",1,5,1,4,0,1,0,0,0,3,1,1,0,4,"California",444829,356516,0,0,0
"19136","Santa Barbara","2020-12-17",167,192,167,182,0,8,0,2,167,186,0,5,167,191,"California",444829,356516,0.04,0.04,0
"19137","Santa Barbara","2020-12-18",462,654,461,643,1,9,0,2,462,648,0,5,462,653,"California",444829,356516,0.15,0.15,0
"19138","Santa Barbara","2020-12-19",420,1074,420,1063,0,9,0,2,419,1067,1,6,420,1073,"California",444829,356516,0.24,0.24,0
"19139","Santa Barbara","2020-12-20",235,1309,235,1298,0,9,0,2,232,1296,3,9,232,1305,"California",444829,356516,0.29,0.29,0
"19140","Santa Barbara","2020-12-21",772,2081,770,2068,2,11,0,2,768,2060,4,13,768,2073,"California",444829,356516,0.46,0.47,0
"19141","Santa Barbara","2020-10-21",1,6,0,4,1,2,0,0,0,2,1,2,0,4,"California",444829,356516,0,0,0
"19142","Santa Barbara","2020-11-25",2,8,0,4,0,2,2,2,0,2,2,5,2,7,"California",444829,356516,0,0,0
"19143","Santa Barbara","2020-12-01",8,16,3,7,5,7,0,2,8,10,0,5,8,15,"California",444829,356516,0,0,0
"19144","Santa Barbara","2020-12-02",1,17,1,8,0,7,0,2,1,11,0,5,1,16,"California",444829,356516,0,0,0
"19145","Santa Barbara","2020-12-12",2,19,2,10,0,7,0,2,2,13,0,5,2,18,"California",444829,356516,0,0,0
"19146","Santa Barbara","2020-12-14",2,21,1,11,1,8,0,2,2,15,0,5,2,20,"California",444829,356516,0,0,0
"19147","Santa Barbara","2020-12-15",2,23,2,13,0,8,0,2,2,17,0,5,2,22,"California",444829,356516,0,0,0
"19148","Santa Barbara","2020-12-16",2,25,2,15,0,8,0,2,2,19,0,5,2,24,"California",444829,356516,0,0.01,0
"19149","Santa Barbara","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",444829,356516,0,0,0
"19150","Santa Barbara","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",444829,356516,0,0,0
"19151","Santa Barbara","2020-08-04",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",444829,356516,0,0,0
"19152","Santa Barbara","2021-01-16",1282,19172,222,10332,1060,8838,0,2,1225,13711,55,2723,1225,16434,"California",444829,356516,3.08,3.69,0.61
"19153","Santa Barbara","2021-01-17",133,19305,26,10358,107,8945,0,2,130,13838,3,2726,130,16564,"California",444829,356516,3.11,3.72,0.61
"19154","Santa Barbara","2021-01-18",1164,20469,446,10804,718,9663,0,2,944,14564,218,2944,944,17508,"California",444829,356516,3.27,3.94,0.66
"19155","Santa Barbara","2021-01-19",1674,22143,588,11392,1086,10749,0,2,1368,15628,304,3248,1368,18876,"California",444829,356516,3.51,4.24,0.73
"19156","Santa Barbara","2021-01-20",2279,24422,696,12088,1582,12331,1,3,1821,17000,451,3699,1823,20699,"California",444829,356516,3.82,4.65,0.83
"19157","Santa Barbara","2021-01-21",3246,27668,1958,14046,1288,13619,0,3,3056,19871,187,3886,3058,23757,"California",444829,356516,4.47,5.34,0.87
"19158","Santa Barbara","2021-01-22",2971,30639,1820,15866,1151,14770,0,3,2770,22442,199,4085,2770,26527,"California",444829,356516,5.05,5.96,0.92
"19159","Santa Barbara","2021-01-23",1763,32402,1122,16988,641,15411,0,3,1245,23167,520,4605,1245,27772,"California",444829,356516,5.21,6.24,1.04
"19160","Santa Barbara","2021-01-24",853,33255,752,17740,101,15512,0,3,843,24000,10,4615,843,28615,"California",444829,356516,5.4,6.43,1.04
"19161","Santa Barbara","2021-01-25",1286,34541,529,18269,757,16269,0,3,1021,24761,261,4876,1022,29637,"California",444829,356516,5.57,6.66,1.1
"19162","Santa Barbara","2021-01-26",2084,36625,520,18789,1564,17833,0,3,1692,26063,390,5266,1692,31329,"California",444829,356516,5.86,7.04,1.18
"19163","Santa Barbara","2021-01-27",1174,37799,402,19191,772,18605,0,3,906,26703,268,5534,908,32237,"California",444829,356516,6,7.25,1.24
"19164","Santa Barbara","2021-01-28",971,38770,357,19548,614,19219,0,3,740,27217,226,5760,740,32977,"California",444829,356516,6.12,7.41,1.29
"19165","Santa Barbara","2021-01-29",1377,40147,550,20098,827,20046,0,3,1003,27852,368,6128,1003,33980,"California",444829,356516,6.26,7.64,1.38
"19166","Santa Barbara","2021-01-30",1903,42050,1405,21503,498,20544,0,3,1476,28906,422,6550,1476,35456,"California",444829,356516,6.5,7.97,1.47
"19167","Santa Barbara","2021-01-31",1459,43509,1199,22702,260,20804,0,3,1420,30288,39,6589,1421,36877,"California",444829,356516,6.81,8.29,1.48
"19168","Santa Barbara","2020-12-22",369,2450,366,2434,3,14,0,2,369,2429,0,13,369,2442,"California",444829,356516,0.55,0.55,0
"19169","Santa Barbara","2020-12-23",409,2859,286,2720,123,137,0,2,409,2838,1,14,410,2852,"California",444829,356516,0.64,0.64,0
"19170","Santa Barbara","2020-12-24",120,2979,71,2791,49,186,0,2,120,2958,0,14,120,2972,"California",444829,356516,0.66,0.67,0
"19171","Santa Barbara","2020-12-26",359,3338,100,2891,259,445,0,2,359,3317,0,14,359,3331,"California",444829,356516,0.75,0.75,0
"19172","Santa Barbara","2020-12-27",67,3405,4,2895,63,508,0,2,67,3384,0,14,67,3398,"California",444829,356516,0.76,0.76,0
"19173","Santa Barbara","2020-12-28",407,3812,270,3165,137,645,0,2,404,3787,2,16,405,3803,"California",444829,356516,0.85,0.85,0
"19174","Santa Barbara","2020-12-29",588,4400,387,3552,201,846,0,2,586,4372,1,17,586,4389,"California",444829,356516,0.98,0.99,0
"19175","Santa Barbara","2020-12-30",606,5006,415,3967,191,1037,0,2,604,4976,0,17,604,4993,"California",444829,356516,1.12,1.12,0
"19176","Santa Barbara","2020-12-31",272,5278,144,4111,128,1165,0,2,272,5248,0,17,272,5265,"California",444829,356516,1.18,1.18,0
"19177","Santa Barbara","2021-01-01",133,5411,124,4235,9,1174,0,2,132,5379,1,18,132,5397,"California",444829,356516,1.21,1.21,0
"19178","Santa Barbara","2021-01-02",600,6011,237,4472,363,1537,0,2,599,5978,1,19,600,5997,"California",444829,356516,1.34,1.35,0
"19179","Santa Barbara","2021-01-03",25,6036,17,4489,8,1545,0,2,25,6003,0,19,25,6022,"California",444829,356516,1.35,1.35,0
"19180","Santa Barbara","2021-01-04",368,6404,302,4791,66,1611,0,2,343,6323,23,42,343,6365,"California",444829,356516,1.42,1.43,0.01
"19181","Santa Barbara","2021-01-05",799,7203,422,5213,377,1988,0,2,747,7018,52,94,747,7112,"California",444829,356516,1.58,1.6,0.02
"19182","Santa Barbara","2021-01-06",702,7905,312,5525,390,2378,0,2,570,7456,132,226,570,7682,"California",444829,356516,1.68,1.73,0.05
"19183","Santa Barbara","2021-01-07",1089,8994,771,6296,318,2696,0,2,487,7349,594,820,487,8169,"California",444829,356516,1.65,1.84,0.18
