"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11300","San Mateo","2021-04-24",11540,723361,8227,408913,3312,285268,1,29180,5915,139934,5590,305061,5926,444995,"California",767423,625917,18.23,57.99,39.75
"11301","San Mateo","2021-04-25",5635,728996,3914,412827,1719,286987,2,29182,4010,142353,1605,306666,4024,449019,"California",767423,625917,18.55,58.51,39.96
"11302","San Mateo","2021-04-26",7000,735996,5066,417893,1924,288911,10,29192,4032,143458,2952,309618,4057,453076,"California",767423,625917,18.69,59.04,40.35
"11303","San Mateo","2021-04-27",11685,747681,8234,426127,3295,292206,156,29348,4778,141536,6869,316487,4947,458023,"California",767423,625917,18.44,59.68,41.24
"11304","San Mateo","2021-04-28",8342,756023,4861,430988,3272,295478,209,29557,4437,142306,3884,320371,4654,462677,"California",767423,625917,18.54,60.29,41.75
"11305","San Mateo","2021-04-29",8591,764614,4131,435119,4284,299762,176,29733,3862,141663,4696,325067,4053,466730,"California",767423,625917,18.46,60.82,42.36
"11306","San Mateo","2021-04-30",8559,773173,5422,440541,2973,302735,164,29897,3656,140632,4873,329940,3842,470572,"California",767423,625917,18.33,61.32,42.99
"11307","San Mateo","2021-05-01",6316,779489,4232,444773,1965,304700,119,30016,2755,139984,3538,333478,2890,473462,"California",767423,625917,18.24,61.7,43.45
"11308","San Mateo","2021-05-02",3240,782729,1771,446544,1395,306095,74,30090,1158,139154,2068,335546,1238,474700,"California",767423,625917,18.13,61.86,43.72
"11309","San Mateo","2021-05-03",6203,788932,4625,451169,1430,307525,148,30238,1860,136836,4329,339875,2011,476711,"California",767423,625917,17.83,62.12,44.29
"11310","San Mateo","2021-09-01",1382,1104167,996,685873,333,378360,53,39934,471,49994,534,541866,523,591860,"California",767423,625917,6.51,77.12,70.61
"11311","San Mateo","2021-09-02",1463,1105630,1048,686921,358,378718,57,39991,415,49862,602,542468,470,592330,"California",767423,625917,6.5,77.18,70.69
"11312","San Mateo","2021-09-03",1563,1107193,1164,688085,352,379070,47,40038,469,49688,692,543160,518,592848,"California",767423,625917,6.47,77.25,70.78
"11313","San Mateo","2021-05-20",5896,918223,3694,544554,2066,340935,136,32734,2227,90108,3638,428926,2368,519034,"California",767423,625917,11.74,67.63,55.89
"11314","San Mateo","2021-05-21",7097,925320,4833,549387,2120,343055,144,32878,1885,86949,5190,434116,2031,521065,"California",767423,625917,11.33,67.9,56.57
"11315","San Mateo","2021-05-22",6518,931838,4443,553830,2005,345060,70,32948,2688,85902,3808,437924,2761,523826,"California",767423,625917,11.19,68.26,57.06
"11316","San Mateo","2021-05-23",3178,935016,1812,555642,1276,346336,90,33038,1207,85243,1956,439880,1297,525123,"California",767423,625917,11.11,68.43,57.32
"11317","San Mateo","2021-05-24",3745,938761,2470,558112,1126,347462,149,33187,1261,84198,2454,442334,1409,526532,"California",767423,625917,10.97,68.61,57.64
"11318","San Mateo","2021-01-26",4363,70912,3018,41048,1345,29864,0,0,3407,44808,953,13039,3409,57847,"California",767423,625917,5.84,7.54,1.7
"11319","San Mateo","2021-09-10",1270,1114315,918,693354,326,380698,26,40263,375,48719,587,546421,401,595140,"California",767423,625917,6.35,77.55,71.2
"11320","San Mateo","2021-09-11",423,1114738,348,693702,49,380747,26,40289,153,48696,203,546624,180,595320,"California",767423,625917,6.35,77.57,71.23
"11321","San Mateo","2021-05-15",10816,880932,8484,518399,2231,330336,101,32197,4805,99764,5991,405306,4928,505070,"California",767423,625917,13,65.81,52.81
"11322","San Mateo","2021-05-16",7377,888309,5257,523656,2049,332385,71,32268,2292,97070,5058,410364,2364,507434,"California",767423,625917,12.65,66.12,53.47
"11323","San Mateo","2021-05-17",7305,895614,5191,528847,2004,334389,110,32378,2152,94211,5128,415492,2269,509703,"California",767423,625917,12.28,66.42,54.14
"11324","San Mateo","2021-05-18",8630,904244,5971,534818,2561,336950,98,32476,3096,92007,5406,420898,3202,512905,"California",767423,625917,11.99,66.83,54.85
"11325","San Mateo","2021-05-19",8083,912327,6042,540860,1919,338869,122,32598,3635,91378,4390,425288,3761,516666,"California",767423,625917,11.91,67.32,55.42
"11326","San Mateo","2021-02-03",5050,96103,2054,52862,2996,43241,0,0,3897,57274,1149,19385,3898,76659,"California",767423,625917,7.46,9.99,2.53
"11327","San Mateo","2021-02-04",6294,102397,2518,55380,3776,47017,0,0,4972,60934,1316,20701,4976,81635,"California",767423,625917,7.94,10.64,2.7
"11328","San Mateo","2021-02-05",6852,109249,2560,57940,4292,51309,0,0,4989,64081,1843,22544,4990,86625,"California",767423,625917,8.35,11.29,2.94
"11329","San Mateo","2021-02-06",3302,112551,1933,59873,1369,52678,0,0,2623,66033,673,23217,2625,89250,"California",767423,625917,8.6,11.63,3.03
"11330","San Mateo","2021-02-07",1894,114445,1350,61223,544,53222,0,0,1699,67539,193,23410,1699,90949,"California",767423,625917,8.8,11.85,3.05
"11331","San Mateo","2021-02-08",5306,119751,2288,63511,3018,56240,0,0,3125,68548,2116,25526,3125,94074,"California",767423,625917,8.93,12.26,3.33
"11332","San Mateo","2021-01-27",2840,73752,1483,42531,1357,31221,0,0,1789,45551,1047,14086,1790,59637,"California",767423,625917,5.94,7.77,1.84
"11333","San Mateo","2021-01-28",2860,76612,1389,43920,1471,32692,0,0,1974,46654,871,14957,1974,61611,"California",767423,625917,6.08,8.03,1.95
"11334","San Mateo","2021-01-29",3021,79633,1371,45291,1650,34342,0,0,2147,47935,870,15827,2151,63762,"California",767423,625917,6.25,8.31,2.06
"11335","San Mateo","2021-01-30",3526,83159,1500,46791,2026,36368,0,0,3062,50536,462,16289,3063,66825,"California",767423,625917,6.59,8.71,2.12
"11336","San Mateo","2021-01-31",1687,84846,900,47691,787,37155,0,0,1521,51895,162,16451,1521,68346,"California",767423,625917,6.76,8.91,2.14
"11337","San Mateo","2021-02-01",2958,87804,1363,49054,1595,38750,0,0,2216,53375,738,17189,2218,70564,"California",767423,625917,6.96,9.19,2.24
"11338","San Mateo","2021-02-02",3249,91053,1754,50808,1495,40245,0,0,2197,54525,1047,18236,2197,72761,"California",767423,625917,7.1,9.48,2.38
"11339","San Mateo","2021-08-06",1185,1071533,924,661324,173,371746,88,38463,649,49227,506,528106,734,577333,"California",767423,625917,6.41,75.23,68.82
"11340","San Mateo","2021-08-07",1001,1072534,840,662164,104,371850,57,38520,567,49429,422,528528,624,577957,"California",767423,625917,6.44,75.31,68.87
"11341","San Mateo","2021-08-08",555,1073089,475,662639,60,371910,20,38540,292,49496,244,528772,311,578268,"California",767423,625917,6.45,75.35,68.9
"11342","San Mateo","2021-08-09",1205,1074294,1026,663665,134,372044,45,38585,617,49592,566,529338,662,578930,"California",767423,625917,6.46,75.44,68.98
"11343","San Mateo","2021-08-10",1215,1075509,980,664645,170,372214,65,38650,624,49712,565,529903,685,579615,"California",767423,625917,6.48,75.53,69.05
"11344","San Mateo","2021-08-11",1123,1076632,903,665548,169,372383,51,38701,582,49824,520,530423,632,580247,"California",767423,625917,6.49,75.61,69.12
"11345","San Mateo","2021-02-09",6148,125899,3176,66687,2972,59212,0,0,3294,68996,2846,28372,3294,97368,"California",767423,625917,8.99,12.69,3.7
"11346","San Mateo","2021-02-10",6593,132492,3318,70005,3275,62487,0,0,3300,69021,3275,31647,3300,100668,"California",767423,625917,8.99,13.12,4.12
"11347","San Mateo","2021-06-08",4111,991547,3475,595470,532,361547,104,34530,961,63315,3113,479652,1066,542967,"California",767423,625917,8.25,70.75,62.5
"11348","San Mateo","2021-08-29",694,1099709,511,682684,165,377281,18,39744,226,50231,322,540054,244,590285,"California",767423,625917,6.55,76.92,70.37
"11349","San Mateo","2021-08-30",1539,1101248,1106,683790,357,377638,76,39820,481,50128,659,540713,556,590841,"California",767423,625917,6.53,76.99,70.46
"11350","San Mateo","2021-08-31",1537,1102785,1087,684877,389,378027,61,39881,438,50005,619,541332,496,591337,"California",767423,625917,6.52,77.05,70.54
"11351","San Mateo","2021-08-05",1178,1070348,990,660400,129,371573,59,38375,661,48999,500,527600,718,576599,"California",767423,625917,6.38,75.13,68.75
"11352","San Mateo","2021-08-19",1409,1086479,962,672959,357,374290,90,39230,508,50569,565,534590,595,585159,"California",767423,625917,6.59,76.25,69.66
"11353","San Mateo","2021-08-20",1689,1088168,1179,674138,444,374734,66,39296,637,50623,649,535239,703,585862,"California",767423,625917,6.6,76.34,69.74
"11354","San Mateo","2021-08-21",1159,1089327,872,675010,241,374975,46,39342,436,50641,463,535702,481,586343,"California",767423,625917,6.6,76.4,69.81
"11355","San Mateo","2021-08-22",786,1090113,594,675604,163,375138,29,39371,308,50657,322,536024,338,586681,"California",767423,625917,6.6,76.45,69.85
"11356","San Mateo","2021-08-23",1500,1091613,1045,676649,387,375525,68,39439,564,50732,556,536580,631,587312,"California",767423,625917,6.61,76.53,69.92
"11357","San Mateo","2021-08-24",1525,1093138,1127,677776,336,375861,62,39501,497,50682,609,537189,559,587871,"California",767423,625917,6.6,76.6,70
"11358","San Mateo","2021-08-12",1225,1077857,961,666509,171,372554,93,38794,618,49965,565,530988,706,580953,"California",767423,625917,6.51,75.7,69.19
"11359","San Mateo","2021-08-13",1295,1079152,988,667497,231,372785,76,38870,671,50141,570,531558,746,581699,"California",767423,625917,6.53,75.8,69.27
"11360","San Mateo","2021-08-14",1084,1080236,896,668393,150,372935,38,38908,515,50221,473,532031,553,582252,"California",767423,625917,6.54,75.87,69.33
"11361","San Mateo","2021-08-15",650,1080886,503,668896,128,373063,19,38927,302,50290,251,532282,320,582572,"California",767423,625917,6.55,75.91,69.36
"11362","San Mateo","2021-08-16",1264,1082150,943,669839,269,373332,52,38979,541,50346,534,532816,590,583162,"California",767423,625917,6.56,75.99,69.43
"11363","San Mateo","2021-08-17",1408,1083558,1045,670884,291,373623,72,39051,595,50413,601,533417,668,583830,"California",767423,625917,6.57,76.08,69.51
"11364","San Mateo","2021-08-18",1512,1085070,1113,671997,310,373933,89,39140,645,50539,608,534025,734,584564,"California",767423,625917,6.59,76.17,69.59
"11365","San Mateo","2021-05-28",3556,956790,2237,568772,1233,354348,86,33670,1322,78630,2188,454310,1407,532940,"California",767423,625917,10.25,69.45,59.2
"11366","San Mateo","2021-05-29",3293,960083,2327,571099,913,355261,53,33723,1241,77904,2018,456328,1292,534232,"California",767423,625917,10.15,69.61,59.46
"11367","San Mateo","2021-05-30",1663,961746,1121,572220,481,355742,61,33784,649,77611,1003,457331,710,534942,"California",767423,625917,10.11,69.71,59.59
"11368","San Mateo","2021-05-31",443,962189,279,572499,155,355897,9,33793,158,77497,281,457612,167,535109,"California",767423,625917,10.1,69.73,59.63
"11369","San Mateo","2021-06-01",3371,965560,1996,574495,1280,357177,95,33888,967,76171,2387,459999,1061,536170,"California",767423,625917,9.93,69.87,59.94
"11370","San Mateo","2021-06-02",2825,968385,1864,576359,879,358056,82,33970,1082,75607,1726,461725,1162,537332,"California",767423,625917,9.85,70.02,60.17
"11371","San Mateo","2021-08-25",1538,1094676,1157,678933,321,376182,60,39561,544,50664,623,537812,605,588476,"California",767423,625917,6.6,76.68,70.08
"11372","San Mateo","2021-08-26",1575,1096251,1149,680082,349,376531,77,39638,516,50626,629,538441,591,589067,"California",767423,625917,6.6,76.76,70.16
"11373","San Mateo","2021-08-27",1574,1097825,1166,681248,349,376880,59,39697,522,50510,697,539138,581,589648,"California",767423,625917,6.58,76.83,70.25
"11374","San Mateo","2021-08-28",1190,1099015,925,682173,236,377116,29,39726,365,50309,594,539732,393,590041,"California",767423,625917,6.56,76.89,70.33
"11375","San Mateo","2021-05-25",4859,943620,3071,561183,1613,349075,175,33362,1592,82727,3242,445576,1771,528303,"California",767423,625917,10.78,68.84,58.06
"11376","San Mateo","2021-05-26",5790,949410,3133,564316,2537,351612,120,33482,1801,80685,3963,449539,1921,530224,"California",767423,625917,10.51,69.09,58.58
"11377","San Mateo","2021-05-27",3824,953234,2219,566535,1503,353115,102,33584,1212,79411,2583,452122,1309,531533,"California",767423,625917,10.35,69.26,58.91
"11378","San Mateo","2021-06-05",5266,981738,4609,587261,557,360197,100,34280,957,68514,4277,472060,1057,540574,"California",767423,625917,8.93,70.44,61.51
"11379","San Mateo","2021-06-06",2549,984287,2095,589356,390,360587,64,34344,478,67005,2048,474108,539,541113,"California",767423,625917,8.73,70.51,61.78
"11380","San Mateo","2021-06-03",3906,972291,3073,579432,719,358775,114,34084,852,73533,3036,464761,962,538294,"California",767423,625917,9.58,70.14,60.56
"11381","San Mateo","2021-06-04",4181,976472,3220,582652,865,359640,96,34180,1138,71734,3022,467783,1223,539517,"California",767423,625917,9.35,70.3,60.96
"11382","San Mateo","2021-06-07",3149,987436,2639,591995,428,361015,82,34426,709,65362,2431,476539,788,541901,"California",767423,625917,8.52,70.61,62.1
"11383","Santa Barbara","2021-07-05",500,477257,323,275328,157,181244,20,20685,227,30081,272,233112,247,263193,"California",444829,356516,6.76,59.17,52.4
"11384","Santa Barbara","2021-04-18",2199,311748,1534,168414,665,128377,0,14957,371,85276,1818,120263,373,205539,"California",444829,356516,19.17,46.21,27.04
"11385","Santa Barbara","2021-07-18",378,484841,289,280908,60,182896,29,21037,207,29476,168,237348,236,266824,"California",444829,356516,6.63,59.98,53.36
"11386","Santa Barbara","2021-07-19",695,485536,349,281257,210,183106,136,21173,290,29499,403,237751,426,267250,"California",444829,356516,6.63,60.08,53.45
"11387","Santa Barbara","2021-07-04",25,476757,15,275005,10,181087,0,20665,9,30106,16,232840,9,262946,"California",444829,356516,6.77,59.11,52.34
"11388","Santa Barbara","2021-07-03",354,476732,221,274990,121,181077,12,20665,152,30113,198,232824,164,262937,"California",444829,356516,6.77,59.11,52.34
"11389","Santa Barbara","2021-04-14",6823,290745,4424,155126,2397,120673,2,14946,4236,80973,2577,111936,4240,192909,"California",444829,356516,18.2,43.37,25.16
"11390","Santa Barbara","2021-07-02",797,476378,533,274769,208,180956,56,20653,390,30147,405,232626,446,262773,"California",444829,356516,6.78,59.07,52.3
"11391","Santa Barbara","2021-07-07",597,478430,422,276153,129,181504,46,20773,267,29951,329,233803,315,263754,"California",444829,356516,6.73,59.29,52.56
"11392","Santa Barbara","2021-07-08",1000,479430,854,277007,112,181616,34,20807,436,29860,560,234363,469,264223,"California",444829,356516,6.71,59.4,52.69
"11393","Santa Barbara","2021-04-15",7007,297752,4109,159235,2897,123570,1,14947,3748,81475,3248,115184,3750,196659,"California",444829,356516,18.32,44.21,25.89
"11394","Santa Barbara","2021-07-06",576,477833,403,275731,131,181375,42,20727,206,29965,362,233474,246,263439,"California",444829,356516,6.74,59.22,52.49
"11395","Santa Barbara","2021-02-01",969,43321,528,22101,441,21220,0,0,565,30394,404,6449,565,36843,"California",444829,356516,6.83,8.28,1.45
"11396","Santa Barbara","2021-04-13",6383,283922,4180,150702,2197,118276,6,14944,2615,79310,3757,109359,2620,188669,"California",444829,356516,17.83,42.41,24.58
"11397","Santa Barbara","2021-07-16",775,484041,548,280320,194,182716,33,21005,360,29369,405,236989,390,266358,"California",444829,356516,6.6,59.88,53.28
"11398","Santa Barbara","2021-01-31",1464,42352,1211,21573,253,20779,0,0,1422,30233,42,6045,1423,36278,"California",444829,356516,6.8,8.16,1.36
"11399","Santa Barbara","2021-07-15",921,483266,774,279772,134,182522,13,20972,377,29384,538,236584,389,265968,"California",444829,356516,6.61,59.79,53.19
"11400","Santa Barbara","2021-04-17",5353,309549,3867,166880,1486,127712,0,14957,4082,86721,1255,118445,4082,205166,"California",444829,356516,19.5,46.12,26.63
"11401","Santa Barbara","2021-08-16",915,506618,618,296380,275,188194,22,22044,423,34737,367,245872,443,280609,"California",444829,356516,7.81,63.08,55.27
"11402","Santa Barbara","2021-07-17",422,484463,299,280619,120,182836,3,21008,227,29408,191,237180,230,266588,"California",444829,356516,6.61,59.93,53.32
"11403","Santa Barbara","2021-04-16",6444,304196,3778,163013,2656,126226,10,14957,4415,83894,2006,117190,4425,201084,"California",444829,356516,18.86,45.2,26.34
"11404","Santa Barbara","2021-07-11",237,480850,178,278021,47,181918,12,20911,96,29686,139,235203,107,264889,"California",444829,356516,6.67,59.55,52.87
"11405","Santa Barbara","2021-07-12",517,481367,316,278337,176,182094,25,20936,213,29620,304,235507,238,265127,"California",444829,356516,6.66,59.6,52.94
"11406","Santa Barbara","2021-07-09",747,480177,515,277522,166,181782,66,20873,298,29784,439,234802,363,264586,"California",444829,356516,6.7,59.48,52.78
"11407","Santa Barbara","2021-07-10",436,480613,321,277843,89,181871,26,20899,170,29718,262,235064,196,264782,"California",444829,356516,6.68,59.52,52.84
"11408","Santa Barbara","2021-04-12",4440,277539,2853,146522,1031,116079,556,14938,1916,80447,2512,105602,2468,186049,"California",444829,356516,18.08,41.82,23.74
"11409","Santa Barbara","2021-04-26",3310,347297,2014,191155,1275,141150,21,14992,578,71271,2719,144990,600,216261,"California",444829,356516,16.02,48.62,32.59
"11410","Santa Barbara","2021-05-21",3481,428175,2350,243846,1076,166353,55,17976,1258,41290,2208,201742,1314,243032,"California",444829,356516,9.28,54.63,45.35
"11411","Santa Barbara","2021-07-01",1073,475581,801,274236,123,180748,149,20597,416,30106,655,232221,564,262327,"California",444829,356516,6.77,58.97,52.2
"11412","Santa Barbara","2021-03-19",4511,162686,2787,76953,1386,79600,338,6133,3046,51886,1458,58239,3380,110125,"California",444829,356516,11.66,24.76,13.09
"11413","Santa Barbara","2021-03-20",2263,164949,850,77803,1381,80981,32,6165,1370,52402,887,59126,1403,111528,"California",444829,356516,11.78,25.07,13.29
"11414","Santa Barbara","2021-07-20",670,486206,443,281700,182,183288,45,21218,349,29576,317,238068,394,267644,"California",444829,356516,6.65,60.17,53.52
"11415","Santa Barbara","2021-05-22",2504,430679,1731,245577,729,167082,44,18020,1408,41654,1091,202833,1455,244487,"California",444829,356516,9.36,54.96,45.6
"11416","Santa Barbara","2021-04-20",5963,321001,3984,174664,1977,131372,2,14965,1645,81407,4299,126813,1645,208220,"California",444829,356516,18.3,46.81,28.51
"11417","Santa Barbara","2021-04-21",5618,326619,3727,178391,1891,133263,0,14965,1773,79361,3821,130634,1775,209995,"California",444829,356516,17.84,47.21,29.37
"11418","Santa Barbara","2021-04-22",5230,331849,2620,181011,2609,135872,1,14966,1494,77146,3713,134347,1498,211493,"California",444829,356516,17.34,47.54,30.2
"11419","Santa Barbara","2021-04-19",3290,315038,2266,170680,1018,129395,6,14963,1031,84061,2251,122514,1036,206575,"California",444829,356516,18.9,46.44,27.54
"11420","Santa Barbara","2021-07-14",538,482345,359,278998,165,182388,14,20959,219,29533,315,236046,233,265579,"California",444829,356516,6.64,59.7,53.06
"11421","Santa Barbara","2021-04-25",1874,343987,1207,189141,667,139875,0,14971,499,73390,1363,142271,499,215661,"California",444829,356516,16.5,48.48,31.98
"11422","Santa Barbara","2021-05-20",1771,424694,965,241496,688,165277,118,17921,884,42184,871,199534,1003,241718,"California",444829,356516,9.48,54.34,44.86
"11423","Santa Barbara","2021-02-03",1986,47117,1091,23875,895,23242,0,0,1524,31752,452,7662,1524,39414,"California",444829,356516,7.14,8.86,1.72
"11424","Santa Barbara","2021-02-04",2836,49953,1898,25773,938,24180,0,0,2527,33977,303,7965,2528,41942,"California",444829,356516,7.64,9.43,1.79
"11425","Santa Barbara","2021-05-23",790,431469,352,245929,407,167489,31,18051,424,41745,364,203197,455,244942,"California",444829,356516,9.38,55.06,45.68
"11426","Santa Barbara","2021-05-24",1030,432499,601,246530,366,167855,63,18114,492,41768,532,203729,555,245497,"California",444829,356516,9.39,55.19,45.8
"11427","Santa Barbara","2021-05-25",1431,433930,581,247111,783,168638,67,18181,470,41350,955,204684,537,246034,"California",444829,356516,9.3,55.31,46.01
"11428","Santa Barbara","2021-05-26",3050,436980,1729,248840,1197,169835,124,18305,839,40121,2190,206874,961,246995,"California",444829,356516,9.02,55.53,46.51
"11429","Santa Barbara","2021-05-27",1981,438961,1215,250055,622,170457,144,18449,832,39957,1141,208015,977,247972,"California",444829,356516,8.98,55.75,46.76
"11430","Santa Barbara","2021-07-23",979,488886,593,283628,264,183861,122,21397,501,29859,469,239341,624,269200,"California",444829,356516,6.71,60.52,53.81
"11431","Santa Barbara","2021-07-24",504,489390,372,284000,113,183974,19,21416,292,29964,205,239546,310,269510,"California",444829,356516,6.74,60.59,53.85
"11432","Santa Barbara","2021-07-13",440,481807,302,278639,129,182223,9,20945,210,29615,224,235731,219,265346,"California",444829,356516,6.66,59.65,52.99
"11433","Santa Barbara","2021-04-24",4519,342113,2941,187934,1573,139208,5,14971,1645,74254,2852,140908,1651,215162,"California",444829,356516,16.69,48.37,31.68
"11434","Santa Barbara","2021-06-30",668,474508,476,273435,153,180625,39,20448,325,30197,334,231566,364,261763,"California",444829,356516,6.79,58.85,52.06
"11435","Santa Barbara","2021-02-02",1810,45131,683,22784,1127,22347,0,0,1047,30680,761,7210,1047,37890,"California",444829,356516,6.9,8.52,1.62
"11436","Santa Barbara","2021-02-16",2192,72996,466,35612,1726,37384,0,0,729,29779,1458,21557,729,51336,"California",444829,356516,6.69,11.54,4.85
"11437","Santa Barbara","2021-02-17",1477,74473,347,35959,1130,38514,0,0,524,29358,948,22505,527,51863,"California",444829,356516,6.6,11.66,5.06
"11438","Santa Barbara","2021-02-05",2935,52888,2083,27856,852,25032,0,0,2278,35600,655,8620,2278,44220,"California",444829,356516,8,9.94,1.94
"11439","Santa Barbara","2021-02-06",1214,54102,333,28189,881,25913,0,0,795,35977,419,9039,796,45016,"California",444829,356516,8.09,10.12,2.03
"11440","Santa Barbara","2021-02-07",312,54414,268,28457,44,25957,0,0,272,36212,38,9077,273,45289,"California",444829,356516,8.14,10.18,2.04
"11441","Santa Barbara","2021-02-08",954,55368,311,28768,643,26600,0,0,665,36588,289,9366,665,45954,"California",444829,356516,8.23,10.33,2.11
"11442","Santa Barbara","2021-07-21",727,486933,564,282264,147,183435,16,21234,401,29674,317,238385,415,268059,"California",444829,356516,6.67,60.26,53.59
"11443","Santa Barbara","2021-05-28",1535,440496,709,250764,673,171130,153,18602,623,39825,908,208923,776,248748,"California",444829,356516,8.95,55.92,46.97
"11444","Santa Barbara","2021-05-29",921,441417,327,251091,557,171687,37,18639,365,39676,551,209474,402,249150,"California",444829,356516,8.92,56.01,47.09
"11445","Santa Barbara","2021-04-23",5745,337594,3982,184993,1763,137635,0,14966,2018,75455,3709,138056,2018,213511,"California",444829,356516,16.96,48,31.04
"11446","Santa Barbara","2021-05-31",104,442040,49,251322,45,171970,10,18748,25,39588,77,209881,34,249469,"California",444829,356516,8.9,56.08,47.18
"11447","Santa Barbara","2021-06-01",1150,443190,599,251921,491,172461,60,18808,448,39401,696,210577,509,249978,"California",444829,356516,8.86,56.2,47.34
"11448","Santa Barbara","2021-02-15",992,70804,355,35146,637,35658,0,0,499,30508,490,20099,501,50607,"California",444829,356516,6.86,11.38,4.52
"11449","Santa Barbara","2021-06-29",575,473840,388,272959,172,180472,15,20409,278,30167,290,231232,292,261399,"California",444829,356516,6.78,58.76,51.98
"11450","Santa Barbara","2021-03-01",1780,103895,546,51218,1232,52675,2,2,1200,26909,557,38383,1203,65292,"California",444829,356516,6.05,14.68,8.63
"11451","Santa Barbara","2021-03-02",2814,106709,459,51677,2354,55029,1,3,2280,28670,521,38904,2282,67574,"California",444829,356516,6.45,15.19,8.75
"11452","Santa Barbara","2021-03-03",4804,111513,2196,53873,2605,57634,3,6,4180,32241,616,39520,4187,71761,"California",444829,356516,7.25,16.13,8.88
"11453","Santa Barbara","2021-03-04",3596,115109,2399,56272,1197,58831,0,6,3001,34661,583,40103,3003,74764,"California",444829,356516,7.79,16.81,9.02
"11454","Santa Barbara","2021-03-05",4068,119177,2272,58544,1736,60567,60,66,3289,37237,774,40877,3350,78114,"California",444829,356516,8.37,17.56,9.19
"11455","Santa Barbara","2021-03-06",2523,121700,761,59305,1540,62107,222,288,1732,38397,786,41663,1946,80060,"California",444829,356516,8.63,18,9.37
"11456","Santa Barbara","2021-07-22",974,487907,771,283035,162,183597,41,21275,477,29704,487,238872,517,268576,"California",444829,356516,6.68,60.38,53.7
"11457","Santa Barbara","2021-02-11",4274,64899,2850,33453,1424,31446,0,0,651,32138,3605,16335,651,48473,"California",444829,356516,7.22,10.9,3.67
"11458","Santa Barbara","2021-05-30",519,441936,182,251273,238,171925,99,18738,186,39631,330,209804,285,249435,"California",444829,356516,8.91,56.07,47.17
"11459","Santa Barbara","2021-02-13",1254,69470,350,34747,904,34723,0,0,565,30259,687,19556,566,49815,"California",444829,356516,6.8,11.2,4.4
"11460","Santa Barbara","2021-02-14",342,69812,44,34791,298,35021,0,0,289,30497,53,19609,291,50106,"California",444829,356516,6.86,11.26,4.41
"11461","Santa Barbara","2021-05-19",1789,422923,982,240531,766,164589,41,17803,817,42052,960,198663,858,240715,"California",444829,356516,9.45,54.11,44.66
"11462","Santa Barbara","2021-03-13",3634,142775,2039,68027,1387,70252,208,4496,2720,42145,906,52368,2928,94513,"California",444829,356516,9.47,21.25,11.77
"11463","Santa Barbara","2021-03-14",868,143643,443,68470,369,70621,56,4552,543,42422,322,52690,599,95112,"California",444829,356516,9.54,21.38,11.85
"11464","Santa Barbara","2021-03-15",2133,145776,707,69177,1131,71752,295,4847,1276,43137,850,53540,1565,96677,"California",444829,356516,9.7,21.73,12.04
"11465","Santa Barbara","2021-03-16",3750,149526,1192,70369,2217,73969,341,5188,2746,45225,997,54537,3085,99762,"California",444829,356516,10.17,22.43,12.26
"11466","Santa Barbara","2021-03-17",3352,152878,993,71362,1957,75926,402,5590,2348,46967,1002,55539,2744,102506,"California",444829,356516,10.56,23.04,12.49
"11467","Santa Barbara","2021-03-18",5297,158175,2804,74166,2288,78214,205,5795,4038,49964,1242,56781,4239,106745,"California",444829,356516,11.23,24,12.76
"11468","Santa Barbara","2021-08-28",671,518733,497,304885,163,191358,11,22490,252,35020,329,251128,263,286148,"California",444829,356516,7.87,64.33,56.45
"11469","Santa Barbara","2021-03-07",734,122434,129,59434,361,62468,244,532,432,38771,301,41964,675,80735,"California",444829,356516,8.72,18.15,9.43
"11470","Santa Barbara","2021-03-08",1637,124071,392,59826,880,63348,365,897,819,39140,811,42775,1180,81915,"California",444829,356516,8.8,18.41,9.62
"11471","Santa Barbara","2021-02-12",3317,68216,944,34397,2373,33819,0,0,776,30380,2534,18869,776,49249,"California",444829,356516,6.83,11.07,4.24
"11472","Santa Barbara","2021-03-10",2813,129727,566,60763,1194,66231,1053,2733,1080,38975,1728,46581,2117,85556,"California",444829,356516,8.76,19.23,10.47
"11473","Santa Barbara","2021-03-11",5615,135342,3047,63810,1455,67686,1113,3846,2291,39061,3302,49883,3388,88944,"California",444829,356516,8.78,20,11.21
"11474","Santa Barbara","2021-03-12",3799,139141,2178,65988,1179,68865,442,4288,2211,40123,1579,51462,2641,91585,"California",444829,356516,9.02,20.59,11.57
"11475","Santa Barbara","2021-03-27",3007,192744,1239,93395,1724,91662,44,7687,1565,58441,1437,70713,1608,129154,"California",444829,356516,13.14,29.03,15.9
"11476","Santa Barbara","2021-03-28",2820,195564,1677,95072,1114,92776,29,7716,1870,59399,944,71657,1902,131056,"California",444829,356516,13.35,29.46,16.11
"11477","Santa Barbara","2021-03-29",4079,199643,2095,97167,1910,94686,74,7790,3213,61826,860,72517,3287,134343,"California",444829,356516,13.9,30.2,16.3
"11478","Santa Barbara","2021-03-30",6838,206481,3521,100688,3168,97854,149,7939,4450,64056,2368,74885,4598,138941,"California",444829,356516,14.4,31.23,16.83
