"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11391","Santa Barbara","2021-08-29",583,519230,461,305315,119,191422,3,22493,245,35040,272,251336,248,286376,"California",444829,356516,7.88,64.38,56.5
"11392","Santa Barbara","2021-08-30",975,520205,652,305967,285,191707,38,22531,328,34891,514,251850,365,286741,"California",444829,356516,7.84,64.46,56.62
"11393","Santa Barbara","2021-08-31",843,521048,574,306541,247,191954,22,22553,307,34812,407,252257,328,287069,"California",444829,356516,7.83,64.53,56.71
"11394","Santa Barbara","2021-09-01",994,522042,711,307252,254,192208,29,22582,339,34654,526,252783,368,287437,"California",444829,356516,7.79,64.62,56.83
"11395","Santa Barbara","2021-05-06",5139,389480,3970,219611,1061,153624,108,16245,986,50461,4135,177035,1094,227496,"California",444829,356516,11.34,51.14,39.8
"11396","Santa Barbara","2021-09-03",1381,524363,921,308839,404,192841,56,22683,408,34322,722,253976,462,288298,"California",444829,356516,7.72,64.81,57.1
"11397","Santa Barbara","2021-05-07",4715,394195,3691,223302,844,154468,180,16425,1005,47950,3694,180729,1183,228679,"California",444829,356516,10.78,51.41,40.63
"11398","Santa Barbara","2021-05-08",4372,398567,3243,226545,1030,155498,99,16524,919,45533,3436,184165,1019,229698,"California",444829,356516,10.24,51.64,41.4
"11399","Santa Barbara","2021-05-09",708,399275,114,226659,554,156052,40,16564,466,45801,239,184404,507,230205,"California",444829,356516,10.3,51.75,41.46
"11400","Santa Barbara","2021-05-10",1383,400658,676,227335,624,156676,83,16647,383,45272,996,185400,467,230672,"California",444829,356516,10.18,51.86,41.68
"11401","Santa Barbara","2021-04-01",7109,222256,5247,111429,1600,102557,262,8270,4170,66856,2909,81510,4431,148366,"California",444829,356516,15.03,33.35,18.32
"11402","Santa Barbara","2021-04-02",6666,228922,4573,116002,1501,104058,592,8862,3334,67457,3322,84832,3923,152289,"California",444829,356516,15.16,34.24,19.07
"11403","Santa Barbara","2021-04-03",3832,232754,2122,118124,1642,105700,68,8930,2509,68717,1315,86147,2575,154864,"California",444829,356516,15.45,34.81,19.37
"11404","Santa Barbara","2021-04-04",918,233672,448,118572,430,106130,40,8970,488,68819,427,86574,529,155393,"California",444829,356516,15.47,34.93,19.46
"11405","Santa Barbara","2021-04-05",3534,237206,2322,120894,941,107071,271,9241,2189,69945,1332,87906,2458,157851,"California",444829,356516,15.72,35.49,19.76
"11406","Santa Barbara","2021-04-06",5547,242753,2857,123751,2121,109192,569,9810,3372,71723,2154,90060,3932,161783,"California",444829,356516,16.12,36.37,20.25
"11407","Santa Barbara","2021-04-07",6053,248806,3301,127052,2207,111399,545,10355,4099,74420,1942,92002,4639,166422,"California",444829,356516,16.73,37.41,20.68
"11408","Santa Barbara","2021-01-13",1235,13775,285,8540,950,5235,0,0,1095,9578,140,2095,1096,11673,"California",444829,356516,2.15,2.62,0.47
"11409","Santa Barbara","2021-08-06",1057,498785,781,290703,219,186267,57,21815,692,32935,348,242905,750,275840,"California",444829,356516,7.4,62.01,54.61
"11410","Santa Barbara","2021-01-15",1816,16872,435,9130,1381,7742,0,0,1725,12364,89,2250,1725,14614,"California",444829,356516,2.78,3.29,0.51
"11411","Santa Barbara","2021-01-16",1279,18151,208,9338,1071,8813,0,0,1234,13554,44,2294,1234,15848,"California",444829,356516,3.05,3.56,0.52
"11412","Santa Barbara","2021-01-17",127,18278,24,9362,103,8916,0,0,124,13675,3,2297,124,15972,"California",444829,356516,3.07,3.59,0.52
"11413","Santa Barbara","2021-01-18",1152,19430,425,9787,727,9643,0,0,959,14442,193,2490,960,16932,"California",444829,356516,3.25,3.81,0.56
"11414","Santa Barbara","2021-01-19",1668,21098,573,10360,1095,10738,0,0,1377,15531,288,2778,1377,18309,"California",444829,356516,3.49,4.12,0.62
"11415","Santa Barbara","2021-01-20",2246,23344,674,11034,1572,12310,0,0,1813,16913,432,3210,1814,20123,"California",444829,356516,3.8,4.52,0.72
"11416","Santa Barbara","2021-08-14",775,505207,564,295433,201,187759,10,22015,439,34610,270,245305,448,279915,"California",444829,356516,7.78,62.93,55.15
"11417","Santa Barbara","2021-08-15",433,505640,319,295752,107,187866,7,22022,234,34707,144,245449,241,280156,"California",444829,356516,7.8,62.98,55.18
"11418","Santa Barbara","2021-08-16",913,506553,617,296369,274,188140,22,22044,422,34782,367,245816,442,280598,"California",444829,356516,7.82,63.08,55.26
"11419","Santa Barbara","2021-08-17",848,507401,568,296937,253,188393,27,22071,389,34896,303,246119,417,281015,"California",444829,356516,7.84,63.17,55.33
"11420","Santa Barbara","2021-08-18",1165,508566,839,297776,271,188664,55,22126,521,34984,488,246607,576,281591,"California",444829,356516,7.86,63.3,55.44
"11421","Santa Barbara","2021-08-19",996,509562,685,298461,279,188943,32,22158,437,35050,403,247010,469,282060,"California",444829,356516,7.88,63.41,55.53
"11422","Santa Barbara","2021-08-20",1341,510903,802,299263,483,189426,56,22214,548,35060,593,247603,603,282663,"California",444829,356516,7.88,63.54,55.66
"11423","Santa Barbara","2021-08-21",640,511543,450,299713,181,189607,9,22223,263,35052,280,247883,272,282935,"California",444829,356516,7.88,63.61,55.73
"11424","Santa Barbara","2021-08-22",732,512275,564,300277,145,189752,23,22246,302,35016,361,248244,325,283260,"California",444829,356516,7.87,63.68,55.81
"11425","Santa Barbara","2021-07-13",440,481765,302,278635,129,182184,9,20946,210,29664,224,235685,219,265349,"California",444829,356516,6.67,59.65,52.98
"11426","Santa Barbara","2021-07-14",537,482302,359,278994,164,182348,14,20960,219,29583,314,235999,233,265582,"California",444829,356516,6.65,59.7,53.05
"11427","Santa Barbara","2021-07-15",921,483223,774,279768,134,182482,13,20973,377,29434,538,236537,389,265971,"California",444829,356516,6.62,59.79,53.17
"11428","Santa Barbara","2021-07-16",775,483998,548,280316,194,182676,33,21006,360,29419,405,236942,390,266361,"California",444829,356516,6.61,59.88,53.27
"11429","Santa Barbara","2021-07-17",421,484419,299,280615,119,182795,3,21009,226,29457,191,237133,229,266590,"California",444829,356516,6.62,59.93,53.31
"11430","Santa Barbara","2021-07-18",378,484797,289,280904,60,182855,29,21038,207,29525,168,237301,236,266826,"California",444829,356516,6.64,59.98,53.35
"11431","Santa Barbara","2021-02-04",2833,49918,1895,25740,938,24178,0,0,2525,33966,302,7954,2526,41920,"California",444829,356516,7.64,9.42,1.79
"11432","Santa Barbara","2021-02-05",2934,52852,2082,27822,852,25030,0,0,2277,35588,655,8609,2277,44197,"California",444829,356516,8,9.94,1.94
"11433","Santa Barbara","2021-02-06",1215,54067,334,28156,881,25911,0,0,796,35966,419,9028,797,44994,"California",444829,356516,8.09,10.11,2.03
"11434","Santa Barbara","2021-02-07",313,54380,269,28425,44,25955,0,0,272,36200,39,9067,273,45267,"California",444829,356516,8.14,10.18,2.04
"11435","Santa Barbara","2021-02-08",954,55334,311,28736,643,26598,0,0,665,36576,289,9356,665,45932,"California",444829,356516,8.22,10.33,2.1
"11436","Santa Barbara","2021-02-09",2460,57794,322,29058,2138,28736,0,0,1126,36379,1323,10679,1126,47058,"California",444829,356516,8.18,10.58,2.4
"11437","Santa Barbara","2021-02-10",2799,60593,1513,30571,1286,30022,0,0,744,35084,2040,12719,745,47803,"California",444829,356516,7.89,10.75,2.86
"11438","Santa Barbara","2021-06-18",1119,466463,722,267930,298,178551,99,19982,364,30544,752,227167,463,257711,"California",444829,356516,6.87,57.93,51.07
"11439","Santa Barbara","2021-06-19",543,467006,364,268294,147,178698,32,20014,250,30536,290,227457,282,257993,"California",444829,356516,6.86,58,51.13
"11440","Santa Barbara","2021-06-20",371,467377,213,268507,148,178846,10,20024,153,30481,217,227674,162,258155,"California",444829,356516,6.85,58.03,51.18
"11441","Santa Barbara","2021-05-11",1958,402616,857,228192,804,157480,297,16944,454,44522,1495,186895,745,231417,"California",444829,356516,10.01,52.02,42.02
"11442","Santa Barbara","2021-09-09",440,527808,323,311384,94,193625,23,22799,162,33909,196,255747,185,289656,"California",444829,356516,7.62,65.12,57.49
"11443","Santa Barbara","2021-01-08",1222,9551,863,6517,359,3034,0,0,708,7077,514,1233,708,8310,"California",444829,356516,1.59,1.87,0.28
"11444","Santa Barbara","2021-01-09",594,10145,318,6835,276,3310,0,0,323,7130,271,1504,324,8634,"California",444829,356516,1.6,1.94,0.34
"11445","Santa Barbara","2021-01-10",65,10210,52,6887,13,3323,0,0,47,7159,18,1522,47,8681,"California",444829,356516,1.61,1.95,0.34
"11446","Santa Barbara","2021-01-11",877,11087,709,7596,168,3491,0,0,619,7521,257,1779,619,9300,"California",444829,356516,1.69,2.09,0.4
"11447","Santa Barbara","2021-01-12",1453,12540,659,8255,794,4285,0,0,1277,8622,176,1955,1277,10577,"California",444829,356516,1.94,2.38,0.44
"11448","Santa Barbara","2021-06-26",520,472353,364,271999,125,180058,31,20296,206,30122,314,230461,237,260583,"California",444829,356516,6.77,58.58,51.81
"11449","Santa Barbara","2021-01-14",1281,15056,155,8695,1126,6361,0,0,1214,10728,66,2161,1216,12889,"California",444829,356516,2.41,2.9,0.49
"11450","Santa Barbara","2021-02-25",3652,95275,2026,47499,1626,47776,0,0,1052,25064,2589,35015,1057,60079,"California",444829,356516,5.63,13.51,7.87
"11451","Santa Barbara","2021-02-26",3860,99135,2309,49808,1551,49327,0,0,2083,25383,1765,36780,2084,62163,"California",444829,356516,5.71,13.97,8.27
"11452","Santa Barbara","2021-02-27",1758,100893,588,50396,1170,50497,0,0,937,25510,815,37595,942,63105,"California",444829,356516,5.73,14.19,8.45
"11453","Santa Barbara","2021-02-28",1174,102067,236,50632,938,51435,0,0,961,26269,205,37800,964,64069,"California",444829,356516,5.91,14.4,8.5
"11454","Santa Barbara","2021-03-01",1777,103844,545,51177,1230,52665,2,2,1198,26914,556,38356,1201,65270,"California",444829,356516,6.05,14.67,8.62
"11455","Santa Barbara","2021-03-02",2814,106658,459,51636,2354,55019,1,3,2281,28677,520,38876,2283,67553,"California",444829,356516,6.45,15.19,8.74
"11456","Santa Barbara","2021-01-21",3240,26584,1947,12981,1293,13603,0,0,3066,19808,173,3383,3068,23191,"California",444829,356516,4.45,5.21,0.76
"11457","Santa Barbara","2021-01-22",2958,29542,1802,14783,1156,14759,0,0,2780,22413,175,3558,2780,25971,"California",444829,356516,5.04,5.84,0.8
"11458","Santa Barbara","2021-01-23",1754,31296,1115,15898,639,15398,0,0,1233,23126,520,4078,1233,27204,"California",444829,356516,5.2,6.12,0.92
"11459","Santa Barbara","2021-03-06",2523,121647,762,59267,1539,62092,222,288,1732,38398,786,41637,1946,80035,"California",444829,356516,8.63,17.99,9.36
"11460","Santa Barbara","2021-03-07",734,122381,129,59396,361,62453,244,532,432,38772,301,41938,675,80710,"California",444829,356516,8.72,18.14,9.43
"11461","Santa Barbara","2021-03-08",1637,124018,392,59788,880,63333,365,897,819,39141,811,42749,1180,81890,"California",444829,356516,8.8,18.41,9.61
"11462","Santa Barbara","2020-12-15",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",444829,356516,0,0,0
"11463","Santa Barbara","2020-12-16",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",444829,356516,0,0,0
"11464","Santa Barbara","2020-12-17",165,168,165,168,0,0,0,0,165,168,0,0,165,168,"California",444829,356516,0.04,0.04,0
"11465","Santa Barbara","2020-12-18",416,584,415,583,1,1,0,0,416,584,0,0,416,584,"California",444829,356516,0.13,0.13,0
"11466","Santa Barbara","2020-12-19",352,936,352,935,0,1,0,0,352,936,0,0,352,936,"California",444829,356516,0.21,0.21,0
"11467","Santa Barbara","2020-12-20",235,1171,235,1170,0,1,0,0,235,1171,0,0,235,1171,"California",444829,356516,0.26,0.26,0
"11468","Santa Barbara","2020-12-21",686,1857,684,1854,2,3,0,0,685,1856,0,0,685,1856,"California",444829,356516,0.42,0.42,0
"11469","Santa Barbara","2020-12-22",279,2136,277,2131,2,5,0,0,279,2135,0,0,279,2135,"California",444829,356516,0.48,0.48,0
"11470","Santa Barbara","2021-08-27",1648,517975,1111,304356,445,191140,92,22479,596,35129,764,250735,684,285864,"California",444829,356516,7.9,64.26,56.37
"11471","Santa Barbara","2021-07-19",695,485492,349,281253,210,183065,136,21174,290,29548,403,237704,426,267252,"California",444829,356516,6.64,60.08,53.44
"11472","Santa Barbara","2020-12-25",0,2571,0,2399,0,172,0,0,0,2570,0,0,0,2570,"",444829,356516,0.58,0.58,0
"11473","Santa Barbara","2021-03-23",4522,173389,2290,82362,2129,84678,103,6349,3712,57655,800,60799,3812,118454,"California",444829,356516,12.96,26.63,13.67
"11474","Santa Barbara","2021-03-24",5489,178878,3178,85540,1534,86212,777,7126,2933,58822,2534,63333,3701,122155,"California",444829,356516,13.22,27.46,14.24
"11475","Santa Barbara","2021-03-25",5635,184513,3306,88846,2123,88335,206,7332,2723,58858,2894,66227,2930,125085,"California",444829,356516,13.23,28.12,14.89
"11476","Santa Barbara","2021-03-26",5156,189669,3256,92102,1587,89922,313,7645,2131,58294,3005,69232,2441,127526,"California",444829,356516,13.1,28.67,15.56
"11477","Santa Barbara","2021-03-27",3008,192677,1241,93343,1723,91645,44,7689,1566,58466,1437,70669,1609,129135,"California",444829,356516,13.14,29.03,15.89
"11478","Santa Barbara","2021-03-28",2820,195497,1677,95020,1114,92759,29,7718,1870,59424,944,71613,1902,131037,"California",444829,356516,13.36,29.46,16.1
"11479","Santa Barbara","2021-07-26",684,490314,444,284641,217,184227,23,21446,418,30313,263,239843,440,270156,"California",444829,356516,6.81,60.73,53.92
"11480","Santa Barbara","2021-07-27",738,491052,448,285089,219,184446,71,21517,429,30507,305,240148,499,270655,"California",444829,356516,6.86,60.84,53.99
"11481","Santa Barbara","2021-07-28",820,491872,617,285706,174,184620,29,21546,519,30765,290,240438,548,271203,"California",444829,356516,6.92,60.97,54.05
"11482","Santa Barbara","2021-07-29",1002,492874,822,286528,148,184768,32,21578,564,30933,429,240867,597,271800,"California",444829,356516,6.95,61.1,54.15
"11483","Santa Barbara","2021-07-30",901,493775,578,287106,275,185043,48,21626,510,31106,383,241250,556,272356,"California",444829,356516,6.99,61.23,54.23
"11484","Santa Barbara","2021-07-31",461,494236,336,287442,116,185159,9,21635,299,31256,158,241408,308,272664,"California",444829,356516,7.03,61.3,54.27
"11485","Santa Barbara","2021-08-01",483,494719,386,287828,95,185254,2,21637,369,31519,108,241516,371,273035,"California",444829,356516,7.09,61.38,54.29
"11486","Santa Barbara","2021-08-02",747,495466,483,288311,242,185496,22,21659,485,31771,255,241771,507,273542,"California",444829,356516,7.14,61.49,54.35
"11487","Santa Barbara","2021-08-03",669,496135,452,288763,194,185690,23,21682,430,31993,231,242002,453,273995,"California",444829,356516,7.19,61.6,54.4
"11488","Santa Barbara","2021-08-04",796,496931,569,289332,203,185893,24,21706,527,32281,262,242264,550,274545,"California",444829,356516,7.26,61.72,54.46
"11489","Santa Barbara","2021-02-24",3399,91623,1165,45473,2234,46150,0,0,750,26596,2634,32426,750,59022,"California",444829,356516,5.98,13.27,7.29
"11490","Santa Barbara","2021-02-21",150,83847,120,42915,30,40932,0,0,66,31404,82,26144,66,57548,"California",444829,356516,7.06,12.94,5.88
"11491","Santa Barbara","2021-02-22",997,84844,274,43189,723,41655,0,0,288,30985,707,26851,288,57836,"California",444829,356516,6.97,13,6.04
"11492","Santa Barbara","2021-06-27",405,472758,265,272264,76,180134,64,20360,195,30175,206,230667,259,260842,"California",444829,356516,6.78,58.64,51.86
"11493","Santa Barbara","2021-06-28",469,473227,304,272568,129,180263,36,20396,237,30215,231,230898,271,261113,"California",444829,356516,6.79,58.7,51.91
"11494","Santa Barbara","2021-06-29",575,473802,388,272956,172,180435,15,20411,278,30217,290,231188,292,261405,"California",444829,356516,6.79,58.77,51.97
"11495","Santa Barbara","2021-06-30",667,474469,475,273431,153,180588,39,20450,325,30248,333,231521,364,261769,"California",444829,356516,6.8,58.85,52.05
"11496","Santa Barbara","2021-03-03",4808,111466,2201,53837,2604,57623,3,6,4183,32250,617,39493,4190,71743,"California",444829,356516,7.25,16.13,8.88
"11497","Santa Barbara","2021-03-04",3594,115060,2400,56237,1194,58817,0,6,2998,34666,584,40077,3000,74743,"California",444829,356516,7.79,16.8,9.01
"11498","Santa Barbara","2021-03-05",4064,119124,2268,58505,1736,60553,60,66,3285,37238,774,40851,3346,78089,"California",444829,356516,8.37,17.55,9.18
"11499","Santa Barbara","2021-07-04",25,476717,15,275001,10,181049,0,20667,9,30156,16,232795,9,262951,"California",444829,356516,6.78,59.11,52.33
"11500","Santa Barbara","2021-07-05",500,477217,323,275324,157,181206,20,20687,227,30131,272,233067,247,263198,"California",444829,356516,6.77,59.17,52.39
"11501","Santa Barbara","2021-07-06",576,477793,403,275727,131,181337,42,20729,206,30015,362,233429,246,263444,"California",444829,356516,6.75,59.22,52.48
"11502","Santa Barbara","2021-03-09",2844,126862,370,60158,1691,65024,783,1680,761,38586,2079,44828,1524,83414,"California",444829,356516,8.67,18.75,10.08
"11503","Santa Barbara","2021-03-10",2813,129675,568,60726,1192,66216,1053,2733,1082,38979,1726,46554,2119,85533,"California",444829,356516,8.76,19.23,10.47
"11504","Santa Barbara","2021-03-11",5616,135291,3045,63771,1457,67673,1114,3847,2290,39063,3304,49858,3388,88921,"California",444829,356516,8.78,19.99,11.21
"11505","Santa Barbara","2021-03-12",3796,139087,2177,65948,1177,68850,442,4289,2213,40132,1574,51432,2643,91564,"California",444829,356516,9.02,20.58,11.56
"11506","Santa Barbara","2021-03-13",3623,142710,2030,67978,1384,70234,209,4498,2719,42164,896,52328,2928,94492,"California",444829,356516,9.48,21.24,11.76
"11507","Santa Barbara","2021-03-14",867,143577,442,68420,369,70603,56,4554,542,42440,322,52650,598,95090,"California",444829,356516,9.54,21.38,11.84
"11508","Santa Barbara","2021-03-15",2134,145711,708,69128,1131,71734,295,4849,1277,43156,850,53500,1566,96656,"California",444829,356516,9.7,21.73,12.03
"11509","Santa Barbara","2021-03-16",3750,149461,1191,70319,2218,73952,341,5190,2746,45244,997,54497,3085,99741,"California",444829,356516,10.17,22.42,12.25
"11510","Santa Barbara","2021-03-17",3346,152807,989,71308,1955,75907,402,5592,2344,46984,1000,55497,2740,102481,"California",444829,356516,10.56,23.04,12.48
"11511","Santa Barbara","2020-12-24",94,2571,45,2399,49,172,0,0,94,2570,0,0,94,2570,"California",444829,356516,0.58,0.58,0
"11512","Santa Barbara","2020-12-26",333,2904,75,2474,258,430,0,0,333,2903,0,0,333,2903,"California",444829,356516,0.65,0.65,0
"11513","Santa Barbara","2020-12-27",64,2968,1,2475,63,493,0,0,64,2967,0,0,64,2967,"California",444829,356516,0.67,0.67,0
"11514","Santa Barbara","2020-12-28",375,3343,243,2718,132,625,0,0,375,3342,0,0,375,3342,"California",444829,356516,0.75,0.75,0
"11515","Santa Barbara","2020-12-29",570,3913,368,3086,202,827,0,0,570,3912,0,0,570,3912,"California",444829,356516,0.88,0.88,0
"11516","Santa Barbara","2021-09-02",940,522982,666,307918,229,192437,45,22627,353,34582,471,253254,399,287836,"California",444829,356516,7.77,64.71,56.93
"11517","Santa Barbara","2021-01-01",127,4884,121,3733,6,1151,0,0,127,4882,0,0,127,4882,"California",444829,356516,1.1,1.1,0
"11518","Santa Barbara","2021-09-04",615,524978,455,309294,152,192993,8,22691,240,34267,303,254279,248,288546,"California",444829,356516,7.7,64.87,57.16
"11519","Santa Barbara","2021-09-05",484,525462,390,309684,93,193086,1,22692,184,34214,238,254517,185,288731,"California",444829,356516,7.69,64.91,57.22
"11520","Santa Barbara","2021-09-06",196,525658,150,309834,45,193131,1,22693,65,34166,114,254631,66,288797,"California",444829,356516,7.68,64.92,57.24
"11521","Santa Barbara","2021-09-07",821,526479,576,310410,210,193341,35,22728,271,34008,464,255095,306,289103,"California",444829,356516,7.65,64.99,57.35
"11522","Santa Barbara","2021-09-08",889,527368,651,311061,190,193531,48,22776,321,33920,456,255551,368,289471,"California",444829,356516,7.63,65.07,57.45
"11523","Santa Barbara","2021-01-07",1061,8329,741,5654,320,2675,0,0,485,6883,572,719,485,7602,"California",444829,356516,1.55,1.71,0.16
"11524","Santa Barbara","2021-06-21",535,467912,270,268777,212,179058,53,20077,276,30557,253,227927,329,258484,"California",444829,356516,6.87,58.11,51.24
"11525","Santa Barbara","2021-06-22",771,468683,499,269276,241,179299,31,20108,301,30422,466,228393,331,258815,"California",444829,356516,6.84,58.18,51.34
"11526","Santa Barbara","2021-06-23",788,469471,571,269847,185,179484,32,20140,337,30344,446,228839,368,259183,"California",444829,356516,6.82,58.27,51.44
"11527","Santa Barbara","2021-06-24",1372,470843,1154,271001,154,179638,64,20204,580,30201,784,229623,641,259824,"California",444829,356516,6.79,58.41,51.62
"11528","Santa Barbara","2021-06-25",990,471833,634,271635,295,179933,61,20265,462,30199,524,230147,522,260346,"California",444829,356516,6.79,58.53,51.74
"11529","Santa Barbara","2021-02-20",2343,83697,1536,42795,807,40902,0,0,1756,31420,577,26062,1757,57482,"California",444829,356516,7.06,12.92,5.86
"11530","Santa Barbara","2021-07-08",999,479389,854,277003,111,181577,34,20809,435,29909,560,234318,468,264227,"California",444829,356516,6.72,59.4,52.68
"11531","Santa Barbara","2021-07-09",746,480135,515,277518,166,181743,65,20874,298,29833,438,234756,362,264589,"California",444829,356516,6.71,59.48,52.77
"11532","Santa Barbara","2021-07-10",436,480571,321,277839,89,181832,26,20900,170,29767,262,235018,196,264785,"California",444829,356516,6.69,59.53,52.83
"11533","Santa Barbara","2021-02-23",3380,88224,1119,44308,2261,43916,0,0,435,28480,2941,29792,436,58272,"California",444829,356516,6.4,13.1,6.7
"11534","Santa Barbara","2021-07-12",517,481325,316,278333,176,182055,25,20937,213,29669,304,235461,238,265130,"California",444829,356516,6.67,59.6,52.93
"11535","Santa Barbara","2021-02-13",1253,69434,349,34713,904,34721,0,0,565,30253,686,19542,566,49795,"California",444829,356516,6.8,11.19,4.39
"11536","Santa Barbara","2021-07-01",1072,475541,801,274232,122,180710,149,20599,415,30156,655,232176,563,262332,"California",444829,356516,6.78,58.97,52.19
"11537","Santa Barbara","2021-07-02",797,476338,533,274765,208,180918,56,20655,390,30197,405,232581,446,262778,"California",444829,356516,6.79,59.07,52.29
"11538","Santa Barbara","2021-07-03",354,476692,221,274986,121,181039,12,20667,152,30163,198,232779,164,262942,"California",444829,356516,6.78,59.11,52.33
"11539","Santa Barbara","2021-03-19",4511,162613,2786,76897,1387,79581,338,6135,3046,51905,1458,58195,3380,110100,"California",444829,356516,11.67,24.75,13.08
"11540","Santa Barbara","2021-03-20",2263,164876,851,77748,1380,80961,32,6167,1370,52421,887,59082,1403,111503,"California",444829,356516,11.78,25.07,13.28
"11541","Santa Barbara","2021-03-21",1189,166065,387,78135,769,81730,33,6200,853,52974,332,59414,885,112388,"California",444829,356516,11.91,25.27,13.36
"11542","Santa Barbara","2021-07-07",597,478390,422,276149,129,181466,46,20775,267,30001,329,233758,315,263759,"California",444829,356516,6.74,59.29,52.55
"11543","Santa Barbara","2021-07-21",726,486887,563,282259,147,183393,16,21235,401,29723,316,238337,415,268060,"California",444829,356516,6.68,60.26,53.58
"11544","Santa Barbara","2021-07-22",974,487861,771,283030,162,183555,41,21276,477,29753,487,238824,517,268577,"California",444829,356516,6.69,60.38,53.69
"11545","Santa Barbara","2021-07-23",979,488840,593,283623,264,183819,122,21398,501,29908,469,239293,624,269201,"California",444829,356516,6.72,60.52,53.79
"11546","Santa Barbara","2021-07-11",237,480808,178,278017,47,181879,12,20912,96,29735,139,235157,107,264892,"California",444829,356516,6.68,59.55,52.86
"11547","Santa Barbara","2021-02-12",3314,68181,944,34364,2370,33817,0,0,774,30373,2533,18856,774,49229,"California",444829,356516,6.83,11.07,4.24
"11548","Santa Barbara","2021-07-25",286,489630,202,284197,78,184010,6,21423,199,30136,82,239580,205,269716,"California",444829,356516,6.77,60.63,53.86
"11549","Santa Barbara","2021-02-14",342,69776,44,34757,298,35019,0,0,289,30491,53,19595,291,50086,"California",444829,356516,6.85,11.26,4.41
"11550","Santa Barbara","2021-02-15",992,70768,355,35112,637,35656,0,0,499,30502,490,20085,501,50587,"California",444829,356516,6.86,11.37,4.52
"11551","Santa Barbara","2021-03-18",5295,158102,2803,74111,2287,78194,205,5797,4038,49983,1240,56737,4239,106720,"California",444829,356516,11.24,23.99,12.75
"11552","Santa Barbara","2021-02-16",2195,72963,467,35579,1728,37384,0,0,732,29776,1458,21543,732,51319,"California",444829,356516,6.69,11.54,4.84
"11553","Santa Barbara","2021-02-17",1474,74437,346,35925,1128,38512,0,0,525,29360,944,22487,528,51847,"California",444829,356516,6.6,11.66,5.06
"11554","Santa Barbara","2021-02-18",3302,77739,2678,38603,624,39136,0,0,1538,29175,1724,24211,1539,53386,"California",444829,356516,6.56,12,5.44
"11555","Santa Barbara","2021-03-22",2802,168867,1937,80072,819,82549,46,6246,2208,54643,585,59999,2254,114642,"California",444829,356516,12.28,25.77,13.49
"11556","Santa Barbara","2021-07-24",504,489344,372,283995,113,183932,19,21417,292,30013,205,239498,310,269511,"California",444829,356516,6.75,60.59,53.84
"11557","Santa Barbara","2021-07-20",669,486161,443,281696,181,183246,45,21219,348,29624,317,238021,393,267645,"California",444829,356516,6.66,60.17,53.51
"11558","Santa Barbara","2021-01-04",311,5821,248,4232,63,1589,0,0,310,5818,0,0,310,5818,"California",444829,356516,1.31,1.31,0
"11559","Santa Barbara","2021-02-11",4274,64867,2849,33420,1425,31447,0,0,652,32132,3604,16323,652,48455,"California",444829,356516,7.22,10.89,3.67
"11560","Santa Barbara","2021-01-06",671,7268,282,4913,389,2355,0,0,560,6970,110,147,560,7117,"California",444829,356516,1.57,1.6,0.03
"11561","Santa Barbara","2021-01-02",602,5486,235,3968,367,1518,0,0,602,5484,0,0,602,5484,"California",444829,356516,1.23,1.23,0
"11562","Santa Barbara","2021-01-05",776,6597,399,4631,377,1966,0,0,739,6520,37,37,739,6557,"California",444829,356516,1.47,1.47,0.01
"11563","Santa Barbara","2021-02-19",3615,81354,2656,41259,959,40095,0,0,2338,30240,1274,25485,2339,55725,"California",444829,356516,6.8,12.53,5.73
"11564","Santa Barbara","2020-12-23",341,2477,223,2354,118,123,0,0,341,2476,0,0,341,2476,"California",444829,356516,0.56,0.56,0
"11565","Santa Barbara","2021-01-03",24,5510,16,3984,8,1526,0,0,24,5508,0,0,24,5508,"California",444829,356516,1.24,1.24,0
"11566","Santa Barbara","2020-12-30",592,4505,402,3488,190,1017,0,0,591,4503,0,0,591,4503,"California",444829,356516,1.01,1.01,0
"11567","Santa Barbara","2020-12-31",252,4757,124,3612,128,1145,0,0,252,4755,0,0,252,4755,"California",444829,356516,1.07,1.07,0
"11568","Santa Clara","2021-08-31",4080,2818242,2791,1827325,1166,887270,123,103647,1151,103433,1839,1398276,1273,1501709,"California",1927470,1546443,5.37,77.91,72.54
"11569","Santa Clara","2021-08-22",1519,2787367,1093,1804867,383,879827,43,102673,595,105980,657,1384036,637,1490016,"California",1927470,1546443,5.5,77.3,71.81
"11570","Santa Clara","2021-08-19",3240,2778490,2154,1798660,936,877535,150,102295,1322,106252,1307,1380155,1473,1486407,"California",1927470,1546443,5.51,77.12,71.6
"11571","Santa Clara","2021-08-21",2907,2785848,2060,1803774,705,879444,142,102630,1029,106000,1341,1383379,1172,1489379,"California",1927470,1546443,5.5,77.27,71.77
