"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"12665","Sierra","2021-05-09",0,2590,0,110,0,2469,0,11,0,79,0,1251,0,1330,"",3040,2589,2.6,43.75,41.15
"12666","Sierra","2021-05-16",0,2621,0,114,0,2487,0,20,0,83,0,1269,0,1352,"",3040,2589,2.73,44.47,41.74
"12667","Sierra","2021-05-23",0,2647,0,127,0,2498,0,22,0,85,0,1282,0,1367,"",3040,2589,2.8,44.97,42.17
"12668","Sierra","2021-05-31",0,2677,0,132,0,2522,0,23,0,85,0,1298,0,1383,"",3040,2589,2.8,45.49,42.7
"12669","Sierra","2021-06-05",0,2705,0,135,0,2545,0,25,0,62,0,1324,0,1386,"",3040,2589,2.04,45.59,43.55
"12670","Sierra","2021-07-08",2,2788,1,174,1,2578,0,36,1,51,1,1376,1,1427,"California",3040,2589,1.68,46.94,45.26
"12671","Sierra","2021-07-09",2,2790,2,176,0,2578,0,36,2,53,0,1376,2,1429,"California",3040,2589,1.74,47.01,45.26
"12672","Sierra","2021-07-12",2,2792,1,177,1,2579,0,36,1,53,1,1377,1,1430,"California",3040,2589,1.74,47.04,45.3
"12673","Sierra","2021-07-13",1,2793,1,178,0,2579,0,36,0,52,1,1378,0,1430,"California",3040,2589,1.71,47.04,45.33
"12674","Sierra","2021-06-13",0,2729,0,148,0,2554,0,27,0,56,0,1340,0,1396,"",3040,2589,1.84,45.92,44.08
"12675","Sierra","2021-06-19",0,2751,0,157,0,2563,0,31,0,55,0,1353,0,1408,"",3040,2589,1.81,46.32,44.51
"12676","Sierra","2021-06-20",0,2751,0,157,0,2563,0,31,0,55,0,1353,0,1408,"",3040,2589,1.81,46.32,44.51
"12677","Sierra","2021-01-10",0,169,0,32,0,137,0,0,0,167,0,1,0,168,"",3040,2589,5.49,5.53,0.03
"12678","Sierra","2021-07-21",1,2807,1,186,0,2583,0,38,0,53,1,1385,0,1438,"California",3040,2589,1.74,47.3,45.56
"12679","Sierra","2021-07-22",10,2817,5,191,5,2588,0,38,9,61,1,1386,9,1447,"California",3040,2589,2.01,47.6,45.59
"12680","Sierra","2021-07-23",3,2820,0,191,3,2591,0,38,0,58,3,1389,0,1447,"California",3040,2589,1.91,47.6,45.69
"12681","Sierra","2021-07-26",2,2822,2,193,0,2591,0,38,1,58,1,1390,1,1448,"California",3040,2589,1.91,47.63,45.72
"12682","Sierra","2021-07-27",1,2823,0,193,1,2592,0,38,0,58,0,1390,0,1448,"California",3040,2589,1.91,47.63,45.72
"12683","Sierra","2021-07-29",5,2828,1,194,4,2596,0,38,3,59,2,1392,3,1451,"California",3040,2589,1.94,47.73,45.79
"12684","Sierra","2021-07-30",3,2831,3,197,0,2596,0,38,1,58,2,1394,1,1452,"California",3040,2589,1.91,47.76,45.86
"12685","Sierra","2021-08-02",2,2833,1,198,0,2596,1,39,1,59,1,1395,2,1454,"California",3040,2589,1.94,47.83,45.89
"12686","Sierra","2021-02-14",0,907,0,73,0,834,0,0,0,453,0,227,0,680,"",3040,2589,14.9,22.37,7.47
"12687","Sierra","2021-02-21",0,1106,0,78,0,1028,0,0,0,464,0,320,0,784,"",3040,2589,15.26,25.79,10.53
"12688","Sierra","2021-02-22",0,1106,0,78,0,1028,0,0,0,464,0,320,0,784,"",3040,2589,15.26,25.79,10.53
"12689","Sierra","2021-04-21",2,2415,1,100,1,2306,0,9,1,163,1,1123,1,1286,"California",3040,2589,5.36,42.3,36.94
"12690","Sierra","2021-03-01",0,1243,0,83,0,1160,0,0,0,462,0,389,0,851,"",3040,2589,15.2,27.99,12.8
"12691","Sierra","2021-03-03",0,1302,0,83,0,1219,0,0,0,481,0,409,0,890,"",3040,2589,15.82,29.28,13.45
"12692","Sierra","2021-03-06",0,1422,0,83,0,1339,0,0,0,499,0,460,0,959,"",3040,2589,16.41,31.55,15.13
"12693","Sierra","2021-03-07",0,1422,0,83,0,1339,0,0,0,499,0,460,0,959,"",3040,2589,16.41,31.55,15.13
"12694","Sierra","2021-03-14",0,1703,0,85,0,1618,0,0,0,384,0,658,0,1042,"",3040,2589,12.63,34.28,21.64
"12695","Sierra","2021-03-21",0,1906,0,85,0,1818,0,3,0,359,0,773,0,1132,"",3040,2589,11.81,37.24,25.43
"12696","Sierra","2021-03-22",0,1906,0,85,0,1818,0,3,0,359,0,773,0,1132,"",3040,2589,11.81,37.24,25.43
"12697","Sierra","2021-08-19",7,2885,2,231,5,2609,0,45,3,78,4,1414,3,1492,"California",3040,2589,2.57,49.08,46.51
"12698","Sierra","2021-08-20",6,2891,4,235,1,2610,1,46,3,79,3,1417,4,1496,"California",3040,2589,2.6,49.21,46.61
"12699","Sierra","2021-08-23",8,2899,7,242,0,2610,1,47,4,80,4,1421,5,1501,"California",3040,2589,2.63,49.38,46.74
"12700","Sierra","2021-08-24",1,2900,1,243,0,2610,0,47,0,79,1,1422,0,1501,"California",3040,2589,2.6,49.38,46.78
"12701","Sierra","2021-08-25",11,2911,9,252,2,2612,0,47,10,88,1,1423,10,1511,"California",3040,2589,2.89,49.7,46.81
"12702","Sierra","2021-03-17",1,1741,0,85,1,1653,0,3,0,389,1,676,0,1065,"California",3040,2589,12.8,35.03,22.24
"12703","Sierra","2021-03-18",161,1902,0,85,161,1814,0,3,66,361,94,770,66,1131,"California",3040,2589,11.88,37.2,25.33
"12704","Sierra","2021-03-19",2,1904,0,85,2,1816,0,3,0,359,2,772,0,1131,"California",3040,2589,11.81,37.2,25.39
"12705","Sierra","2021-03-20",2,1906,0,85,2,1818,0,3,1,359,1,773,1,1132,"California",3040,2589,11.81,37.24,25.43
"12706","Sierra","2021-03-23",23,1929,0,85,23,1841,0,3,13,362,10,783,13,1145,"California",3040,2589,11.91,37.66,25.76
"12707","Sierra","2021-03-24",2,1931,0,85,2,1843,0,3,1,362,1,784,1,1146,"California",3040,2589,11.91,37.7,25.79
"12708","Sierra","2021-03-25",98,2029,1,86,97,1940,0,3,49,363,48,832,49,1195,"California",3040,2589,11.94,39.31,27.37
"12709","Sierra","2021-03-26",11,2040,0,86,11,1951,0,3,8,368,3,835,8,1203,"California",3040,2589,12.11,39.57,27.47
"12710","Sierra","2021-03-27",1,2041,0,86,1,1952,0,3,0,367,1,836,0,1203,"California",3040,2589,12.07,39.57,27.5
"12711","Sierra","2021-03-29",1,2042,1,87,0,1952,0,3,0,366,1,837,0,1203,"California",3040,2589,12.04,39.57,27.53
"12712","Sierra","2021-03-30",58,2100,0,87,58,2010,0,3,25,358,33,870,25,1228,"California",3040,2589,11.78,40.39,28.62
"12713","Sierra","2021-06-02",22,2700,0,132,20,2543,2,25,0,65,21,1320,2,1385,"California",3040,2589,2.14,45.56,43.42
"12714","Sierra","2021-06-03",3,2703,1,133,2,2545,0,25,0,62,3,1323,0,1385,"California",3040,2589,2.04,45.56,43.52
"12715","Sierra","2021-06-04",2,2705,2,135,0,2545,0,25,1,62,1,1324,1,1386,"California",3040,2589,2.04,45.59,43.55
"12716","Sierra","2021-06-08",1,2706,1,136,0,2545,0,25,1,63,0,1324,1,1387,"California",3040,2589,2.07,45.62,43.55
"12717","Sierra","2021-05-22",5,2647,0,127,5,2498,0,22,1,85,4,1282,1,1367,"California",3040,2589,2.8,44.97,42.17
"12718","Sierra","2021-01-16",0,251,0,53,0,198,0,0,0,213,0,19,0,232,"",3040,2589,7.01,7.63,0.62
"12719","Sierra","2021-01-17",0,251,0,53,0,198,0,0,0,213,0,19,0,232,"",3040,2589,7.01,7.63,0.62
"12720","Sierra","2021-04-10",26,2278,0,93,26,2177,0,8,0,263,26,1005,0,1268,"California",3040,2589,8.65,41.71,33.06
"12721","Sierra","2021-04-12",1,2279,0,93,0,2177,1,9,0,263,1,1006,1,1269,"California",3040,2589,8.65,41.74,33.09
"12722","Sierra","2021-04-13",44,2323,0,93,44,2221,0,9,5,229,39,1045,5,1274,"California",3040,2589,7.53,41.91,34.38
"12723","Sierra","2021-04-14",1,2324,0,93,1,2222,0,9,1,230,0,1045,1,1275,"California",3040,2589,7.57,41.94,34.38
"12724","Sierra","2021-04-15",51,2375,2,95,49,2271,0,9,2,184,48,1093,2,1277,"California",3040,2589,6.05,42.01,35.95
"12725","Sierra","2021-04-17",2,2377,1,96,1,2272,0,9,1,184,1,1094,1,1278,"California",3040,2589,6.05,42.04,35.99
"12726","Sierra","2021-06-21",1,2752,0,157,1,2564,0,31,0,54,1,1354,0,1408,"California",3040,2589,1.78,46.32,44.54
"12727","Sierra","2021-06-22",4,2756,2,159,2,2566,0,31,2,54,2,1356,2,1410,"California",3040,2589,1.78,46.38,44.61
"12728","Sierra","2021-05-05",23,2587,1,109,22,2468,0,10,7,81,15,1248,7,1329,"California",3040,2589,2.66,43.72,41.05
"12729","Sierra","2021-05-06",2,2589,1,110,1,2469,0,10,0,79,2,1250,0,1329,"California",3040,2589,2.6,43.72,41.12
"12730","Sierra","2021-04-22",63,2478,1,101,62,2368,0,9,5,111,57,1180,5,1291,"California",3040,2589,3.65,42.47,38.82
"12731","Sierra","2021-04-23",12,2490,0,101,12,2380,0,9,3,105,9,1189,3,1294,"California",3040,2589,3.45,42.57,39.11
"12732","Sierra","2021-06-10",9,2724,9,146,0,2551,0,27,5,57,4,1337,5,1394,"California",3040,2589,1.88,45.86,43.98
"12733","Sierra","2021-06-11",4,2728,1,147,3,2554,0,27,1,55,3,1340,1,1395,"California",3040,2589,1.81,45.89,44.08
"12734","Sierra","2021-06-12",1,2729,1,148,0,2554,0,27,1,56,0,1340,1,1396,"California",3040,2589,1.84,45.92,44.08
"12735","Sierra","2021-06-14",7,2736,5,153,1,2555,1,28,3,56,4,1344,4,1400,"California",3040,2589,1.84,46.05,44.21
"12736","Sierra","2021-06-15",1,2737,0,153,1,2556,0,28,0,56,0,1344,0,1400,"California",3040,2589,1.84,46.05,44.21
"12737","Sierra","2021-06-17",5,2749,2,156,1,2563,2,30,2,56,3,1351,4,1407,"California",3040,2589,1.84,46.28,44.44
"12738","Sierra","2021-06-18",2,2751,1,157,0,2563,1,31,0,55,2,1353,1,1408,"California",3040,2589,1.81,46.32,44.51
"12739","Sierra","2021-01-29",1,465,0,61,1,404,0,0,1,322,0,72,1,394,"California",3040,2589,10.59,12.96,2.37
"12740","Sierra","2021-07-19",0,2806,0,185,0,2583,0,38,0,54,0,1384,0,1438,"",3040,2589,1.78,47.3,45.53
"12741","Sierra","2021-04-18",1,2378,0,96,1,2273,0,9,0,184,0,1094,0,1278,"California",3040,2589,6.05,42.04,35.99
"12742","Sierra","2021-04-19",2,2380,1,97,1,2274,0,9,2,186,0,1094,2,1280,"California",3040,2589,6.12,42.11,35.99
"12743","Sierra","2021-05-08",1,2590,0,110,0,2469,1,11,0,79,1,1251,1,1330,"California",3040,2589,2.6,43.75,41.15
"12744","Sierra","2021-05-10",1,2591,1,111,0,2469,0,11,0,78,1,1252,0,1330,"California",3040,2589,2.57,43.75,41.18
"12745","Sierra","2021-05-11",12,2603,0,111,4,2473,8,19,0,74,12,1264,8,1338,"California",3040,2589,2.43,44.01,41.58
"12746","Sierra","2021-05-12",12,2615,1,112,11,2484,0,19,9,80,3,1267,9,1347,"California",3040,2589,2.63,44.31,41.68
"12747","Sierra","2021-07-01",4,2778,2,165,2,2577,0,36,2,55,2,1369,2,1424,"California",3040,2589,1.81,46.84,45.03
"12748","Sierra","2021-07-02",1,2779,1,166,0,2577,0,36,0,54,1,1370,0,1424,"California",3040,2589,1.78,46.84,45.07
"12749","Sierra","2021-07-03",1,2780,1,167,0,2577,0,36,0,53,1,1371,0,1424,"California",3040,2589,1.74,46.84,45.1
"12750","Sierra","2021-07-07",6,2786,6,173,0,2577,0,36,2,51,4,1375,2,1426,"California",3040,2589,1.68,46.91,45.23
"12751","Sierra","2021-01-28",53,464,0,61,53,403,0,0,43,321,10,72,43,393,"California",3040,2589,10.56,12.93,2.37
"12752","Sierra","2021-06-01",1,2678,0,132,1,2523,0,23,0,84,1,1299,0,1383,"California",3040,2589,2.76,45.49,42.73
"12753","Sierra","2021-01-11",3,172,3,35,0,137,0,0,0,164,3,4,0,168,"California",3040,2589,5.39,5.53,0.13
"12754","Sierra","2021-01-12",38,210,12,47,26,163,0,0,26,178,12,16,26,194,"California",3040,2589,5.86,6.38,0.53
"12755","Sierra","2021-06-23",7,2763,0,159,7,2573,0,31,3,53,4,1360,3,1413,"California",3040,2589,1.74,46.48,44.74
"12756","Sierra","2021-04-20",33,2413,2,99,31,2305,0,9,5,163,28,1122,5,1285,"California",3040,2589,5.36,42.27,36.91
"12757","Sierra","2020-12-29",47,67,7,26,40,41,0,0,47,67,0,0,47,67,"California",3040,2589,2.2,2.2,0
"12758","Sierra","2021-05-24",4,2651,1,128,3,2501,0,22,2,86,2,1284,3,1370,"California",3040,2589,2.83,45.07,42.24
"12759","Sierra","2021-05-25",3,2654,1,129,2,2503,0,22,1,85,2,1286,1,1371,"California",3040,2589,2.8,45.1,42.3
"12760","Sierra","2021-05-26",9,2663,0,129,9,2512,0,22,4,84,5,1291,4,1375,"California",3040,2589,2.76,45.23,42.47
"12761","Sierra","2021-05-27",8,2671,1,130,6,2518,1,23,2,81,6,1297,3,1378,"California",3040,2589,2.66,45.33,42.66
"12762","Sierra","2021-05-28",3,2674,1,131,2,2520,0,23,2,82,1,1298,2,1380,"California",3040,2589,2.7,45.39,42.7
"12763","Sierra","2021-05-29",2,2676,0,131,2,2522,0,23,2,84,0,1298,2,1382,"California",3040,2589,2.76,45.46,42.7
"12764","Sierra","2021-05-30",1,2677,1,132,0,2522,0,23,1,85,0,1298,1,1383,"California",3040,2589,2.8,45.49,42.7
"12765","Sierra","2021-01-07",20,169,1,32,19,137,0,0,19,167,1,1,19,168,"California",3040,2589,5.49,5.53,0.03
"12766","Sierra","2021-01-27",4,411,4,61,0,350,0,0,0,288,4,62,0,350,"California",3040,2589,9.47,11.51,2.04
"12767","Sierra","2021-08-13",0,2868,0,222,0,2602,0,44,0,73,0,1408,0,1481,"",3040,2589,2.4,48.72,46.32
"12768","Sierra","2021-07-20",0,2806,0,185,0,2583,0,38,0,54,0,1384,0,1438,"",3040,2589,1.78,47.3,45.53
"12769","Sierra","2021-06-24",5,2768,0,159,2,2575,3,34,1,53,4,1364,4,1417,"California",3040,2589,1.74,46.61,44.87
"12770","Sierra","2021-06-26",1,2769,1,160,0,2575,0,34,1,54,0,1364,1,1418,"California",3040,2589,1.78,46.64,44.87
"12771","Sierra","2021-06-09",9,2715,1,137,6,2551,2,27,0,56,9,1333,2,1389,"California",3040,2589,1.84,45.69,43.85
"12772","Sierra","2021-07-28",0,2823,0,193,0,2592,0,38,0,58,0,1390,0,1448,"",3040,2589,1.91,47.63,45.72
"12773","Sierra","2021-07-31",0,2831,0,197,0,2596,0,38,0,58,0,1394,0,1452,"",3040,2589,1.91,47.76,45.86
"12774","Sierra","2020-12-30",2,69,0,26,2,43,0,0,2,69,0,0,2,69,"California",3040,2589,2.27,2.27,0
"12775","Sierra","2020-12-31",13,82,0,26,13,56,0,0,13,82,0,0,13,82,"California",3040,2589,2.7,2.7,0
"12776","Sierra","2021-01-01",1,83,1,27,0,56,0,0,1,83,0,0,1,83,"California",3040,2589,2.73,2.73,0
"12777","Sierra","2021-06-16",7,2744,1,154,6,2562,0,28,3,55,4,1348,3,1403,"California",3040,2589,1.81,46.15,44.34
"12778","Sierra","2021-01-26",60,407,2,57,58,350,0,0,23,292,37,58,23,350,"California",3040,2589,9.61,11.51,1.91
"12779","Sierra","2021-07-17",0,2803,0,182,0,2583,0,38,0,53,0,1383,0,1436,"",3040,2589,1.74,47.24,45.49
"12780","Sierra","2021-08-07",0,2852,0,210,0,2600,0,42,0,71,0,1400,0,1471,"",3040,2589,2.34,48.39,46.05
"12781","Sierra","2021-08-14",0,2868,0,222,0,2602,0,44,0,73,0,1408,0,1481,"",3040,2589,2.4,48.72,46.32
"12782","Sierra","2020-12-23",4,19,4,19,0,0,0,0,4,19,0,0,4,19,"California",3040,2589,0.62,0.62,0
"12783","Sierra","2020-12-28",1,20,0,19,1,1,0,0,1,20,0,0,1,20,"California",3040,2589,0.66,0.66,0
"12784","Sierra","2021-06-27",1,2770,1,161,0,2575,0,34,1,55,0,1364,1,1419,"California",3040,2589,1.81,46.68,44.87
"12785","Sierra","2021-06-28",1,2771,0,161,0,2575,1,35,0,55,1,1365,1,1420,"California",3040,2589,1.81,46.71,44.9
"12786","Sierra","2021-06-30",3,2774,2,163,0,2575,1,36,1,55,2,1367,2,1422,"California",3040,2589,1.81,46.78,44.97
"12787","Sierra","2021-09-01",2,2946,2,278,0,2618,0,50,1,91,1,1441,1,1532,"California",3040,2589,2.99,50.39,47.4
"12788","Sierra","2021-09-02",11,2957,5,283,6,2624,0,50,9,99,1,1442,9,1541,"California",3040,2589,3.26,50.69,47.43
"12789","Sierra","2021-09-03",4,2961,1,284,1,2625,2,52,1,99,3,1445,3,1544,"California",3040,2589,3.26,50.79,47.53
"12790","Sierra","2021-09-07",4,2965,4,288,0,2625,0,52,0,95,4,1449,0,1544,"California",3040,2589,3.12,50.79,47.66
"12791","Sierra","2021-07-11",0,2790,0,176,0,2578,0,36,0,53,0,1376,0,1429,"",3040,2589,1.74,47.01,45.26
"12792","Sierra","2021-01-06",1,149,1,31,0,118,0,0,1,149,0,0,1,149,"California",3040,2589,4.9,4.9,0
"12793","Sierra","2021-07-24",0,2820,0,191,0,2591,0,38,0,58,0,1389,0,1447,"",3040,2589,1.91,47.6,45.69
"12794","Sierra","2021-08-08",0,2852,0,210,0,2600,0,42,0,71,0,1400,0,1471,"",3040,2589,2.34,48.39,46.05
"12795","Sierra","2021-01-13",3,213,3,50,0,163,0,0,0,175,3,19,0,194,"California",3040,2589,5.76,6.38,0.62
"12796","Sierra","2021-01-14",34,247,2,52,32,195,0,0,34,209,0,19,34,228,"California",3040,2589,6.88,7.5,0.62
"12797","Sierra","2021-04-08",52,2251,2,92,50,2151,0,8,17,288,35,979,17,1267,"California",3040,2589,9.47,41.68,32.2
"12798","Sierra","2021-06-25",0,2768,0,159,0,2575,0,34,0,53,0,1364,0,1417,"",3040,2589,1.74,46.61,44.87
"12799","Sierra","2021-04-06",10,2187,0,89,10,2095,0,3,1,310,9,934,1,1244,"California",3040,2589,10.2,40.92,30.72
"12800","Sierra","2021-04-07",12,2199,1,90,6,2101,5,8,1,306,10,944,6,1250,"California",3040,2589,10.07,41.12,31.05
"12801","Sierra","2021-08-01",0,2831,0,197,0,2596,0,38,0,58,0,1394,0,1452,"",3040,2589,1.91,47.76,45.86
"12802","Sierra","2021-04-09",1,2252,1,93,0,2151,0,8,1,289,0,979,1,1268,"California",3040,2589,9.51,41.71,32.2
"12803","Sierra","2021-07-10",0,2790,0,176,0,2578,0,36,0,53,0,1376,0,1429,"",3040,2589,1.74,47.01,45.26
"12804","Sierra","2021-01-05",65,148,3,30,62,118,0,0,65,148,0,0,65,148,"California",3040,2589,4.87,4.87,0
"12805","Sierra","2021-08-15",0,2868,0,222,0,2602,0,44,0,73,0,1408,0,1481,"",3040,2589,2.4,48.72,46.32
"12806","Sierra","2021-08-26",17,2928,11,263,5,2617,1,48,6,85,11,1434,8,1519,"California",3040,2589,2.8,49.97,47.17
"12807","Sierra","2021-07-25",0,2820,0,191,0,2591,0,38,0,58,0,1389,0,1447,"",3040,2589,1.91,47.6,45.69
"12808","Sierra","2021-08-30",3,2935,2,267,0,2618,1,50,1,86,2,1438,2,1524,"California",3040,2589,2.83,50.13,47.3
"12809","Sierra","2021-08-31",9,2944,9,276,0,2618,0,50,7,91,2,1440,7,1531,"California",3040,2589,2.99,50.36,47.37
"12810","Sierra","2021-01-21",53,342,0,54,53,288,0,0,52,301,1,21,53,322,"California",3040,2589,9.9,10.59,0.69
"12811","Sierra","2021-01-22",2,344,0,54,2,290,0,0,2,303,0,21,2,324,"California",3040,2589,9.97,10.66,0.69
"12812","Sierra","2021-01-23",2,346,0,54,2,292,0,0,2,305,0,21,2,326,"California",3040,2589,10.03,10.72,0.69
"12813","Sierra","2021-01-25",1,347,1,55,0,292,0,0,1,306,0,21,1,327,"California",3040,2589,10.07,10.76,0.69
"12814","Sierra","2021-09-12",0,2980,0,301,0,2627,0,52,0,100,0,1454,0,1554,"",3040,2589,3.29,51.12,47.83
"12815","Sierra","2021-08-21",0,2891,0,235,0,2610,0,46,0,79,0,1417,0,1496,"",3040,2589,2.6,49.21,46.61
"12816","Sierra","2021-08-27",4,2932,2,265,1,2618,1,49,2,86,2,1436,3,1522,"California",3040,2589,2.83,50.07,47.24
"12817","Sierra","2021-01-18",3,254,0,53,3,201,0,0,3,216,0,19,3,235,"California",3040,2589,7.11,7.73,0.62
"12818","Sierra","2021-06-29",0,2771,0,161,0,2575,0,35,0,55,0,1365,0,1420,"",3040,2589,1.81,46.71,44.9
"12819","Sierra","2021-07-04",0,2780,0,167,0,2577,0,36,0,53,0,1371,0,1424,"",3040,2589,1.74,46.84,45.1
"12820","Sierra","2021-07-05",0,2780,0,167,0,2577,0,36,0,53,0,1371,0,1424,"",3040,2589,1.74,46.84,45.1
"12821","Sierra","2021-07-06",0,2780,0,167,0,2577,0,36,0,53,0,1371,0,1424,"",3040,2589,1.74,46.84,45.1
"12822","Sierra","2021-09-11",0,2980,0,301,0,2627,0,52,0,100,0,1454,0,1554,"",3040,2589,3.29,51.12,47.83
"12823","Sierra","2021-01-19",33,287,0,53,33,234,0,0,33,249,0,19,33,268,"California",3040,2589,8.19,8.82,0.62
"12824","Sierra","2021-01-20",2,289,1,54,1,235,0,0,1,249,1,20,1,269,"California",3040,2589,8.19,8.85,0.66
"12825","Sierra","2021-01-15",4,251,1,53,3,198,0,0,4,213,0,19,4,232,"California",3040,2589,7.01,7.63,0.62
"12826","Sierra","2021-08-22",0,2891,0,235,0,2610,0,46,0,79,0,1417,0,1496,"",3040,2589,2.6,49.21,46.61
"12827","Sierra","2021-08-28",0,2932,0,265,0,2618,0,49,0,86,0,1436,0,1522,"",3040,2589,2.83,50.07,47.24
"12828","Sierra","2021-09-05",0,2961,0,284,0,2625,0,52,0,99,0,1445,0,1544,"",3040,2589,3.26,50.79,47.53
"12829","Sierra","2021-09-06",0,2961,0,284,0,2625,0,52,0,99,0,1445,0,1544,"",3040,2589,3.26,50.79,47.53
"12830","Sierra","2021-08-29",0,2932,0,265,0,2618,0,49,0,86,0,1436,0,1522,"",3040,2589,2.83,50.07,47.24
"12831","Sierra","2021-09-04",0,2961,0,284,0,2625,0,52,0,99,0,1445,0,1544,"",3040,2589,3.26,50.79,47.53
"12832","Siskiyou","2021-03-17",204,17559,10,5537,185,11667,9,355,36,4073,168,6911,45,10984,"California",43468,35722,9.37,25.27,15.9
"12833","Siskiyou","2021-03-11",519,15439,203,4720,269,10530,47,189,279,3872,236,5871,326,9743,"California",43468,35722,8.91,22.41,13.51
"12834","Siskiyou","2020-12-19",4,12,4,12,0,0,0,0,4,12,0,0,4,12,"California",43468,35722,0.03,0.03,0
"12835","Siskiyou","2021-03-15",512,17102,256,5500,192,11272,64,330,334,4164,178,6625,398,10789,"California",43468,35722,9.58,24.82,15.24
"12836","Siskiyou","2020-12-18",2,8,2,8,0,0,0,0,2,8,0,0,2,8,"California",43468,35722,0.02,0.02,0
"12837","Siskiyou","2021-03-16",253,17355,27,5527,210,11482,16,346,134,4196,118,6743,150,10939,"California",43468,35722,9.65,25.17,15.51
"12838","Siskiyou","2020-12-17",4,6,4,6,0,0,0,0,4,6,0,0,4,6,"California",43468,35722,0.01,0.01,0
"12839","Siskiyou","2021-03-14",19,16590,0,5244,3,11080,16,266,2,3944,17,6447,17,10391,"California",43468,35722,9.07,23.9,14.83
"12840","Siskiyou","2021-03-24",149,19103,49,6420,100,12264,0,419,115,5005,34,7247,115,12252,"California",43468,35722,11.51,28.19,16.67
"12841","Siskiyou","2021-03-13",427,16571,376,5244,28,11077,23,250,377,3944,50,6430,400,10374,"California",43468,35722,9.07,23.87,14.79
"12842","Siskiyou","2021-03-18",921,18480,783,6320,126,11793,12,367,802,4769,118,7029,814,11798,"California",43468,35722,10.97,27.14,16.17
"12843","Siskiyou","2020-12-16",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",43468,35722,0,0,0
"12844","Siskiyou","2021-07-14",41,33299,12,13486,28,18889,1,924,16,2300,24,15912,17,18212,"California",43468,35722,5.29,41.9,36.61
"12845","Siskiyou","2021-03-12",705,16144,148,4868,519,11049,38,227,194,3594,509,6380,231,9974,"California",43468,35722,8.27,22.95,14.68
"12846","Siskiyou","2021-04-19",130,25376,24,9928,106,14765,0,683,47,3497,83,11262,47,14759,"California",43468,35722,8.04,33.95,25.91
"12847","Siskiyou","2021-03-25",563,19666,310,6730,250,12514,3,422,389,5223,174,7421,392,12644,"California",43468,35722,12.02,29.09,17.07
"12848","Siskiyou","2021-01-29",249,4581,5,2323,244,2258,0,0,231,3426,18,575,231,4001,"California",43468,35722,7.88,9.2,1.32
"12849","Siskiyou","2021-01-28",293,4332,116,2318,177,2014,0,0,269,3213,19,557,269,3770,"California",43468,35722,7.39,8.67,1.28
"12850","Siskiyou","2021-04-18",6,25246,3,9904,3,14659,0,683,2,3533,4,11179,2,14712,"California",43468,35722,8.13,33.85,25.72
"12851","Siskiyou","2021-03-30",103,20222,7,6793,95,12999,1,430,39,5082,64,7773,41,12855,"California",43468,35722,11.69,29.57,17.88
"12852","Siskiyou","2021-04-20",207,25583,5,9933,202,14967,0,683,86,3463,120,11382,86,14845,"California",43468,35722,7.97,34.15,26.18
"12853","Siskiyou","2021-04-21",95,25678,11,9944,84,15051,0,683,26,3420,69,11451,26,14871,"California",43468,35722,7.87,34.21,26.34
"12854","Siskiyou","2021-04-22",406,26084,295,10239,111,15162,0,683,48,3110,358,11809,48,14919,"California",43468,35722,7.15,34.32,27.17
"12855","Siskiyou","2021-04-03",27,21595,5,7665,15,13486,7,444,5,4362,22,8824,12,13186,"California",43468,35722,10.03,30.33,20.3
"12856","Siskiyou","2021-03-20",29,18574,7,6332,18,11858,4,384,5,4738,24,7100,9,11838,"California",43468,35722,10.9,27.23,16.33
"12857","Siskiyou","2021-01-27",201,4039,4,2202,197,1837,0,0,133,2963,67,538,133,3501,"California",43468,35722,6.82,8.05,1.24
"12858","Siskiyou","2021-03-22",209,18791,19,6353,168,12027,22,411,142,4841,64,7169,164,12010,"California",43468,35722,11.14,27.63,16.49
"12859","Siskiyou","2021-03-23",163,18954,18,6371,137,12164,8,419,119,4924,44,7213,127,12137,"California",43468,35722,11.33,27.92,16.59
"12860","Siskiyou","2021-01-15",57,1922,3,967,54,955,0,0,57,1035,0,444,57,1479,"California",43468,35722,2.38,3.4,1.02
"12861","Siskiyou","2021-03-26",317,19983,34,6764,283,12797,0,422,105,5118,210,7631,105,12749,"California",43468,35722,11.77,29.33,17.56
"12862","Siskiyou","2021-03-27",37,20020,6,6770,26,12823,5,427,10,5106,27,7658,15,12764,"California",43468,35722,11.75,29.36,17.62
"12863","Siskiyou","2021-03-28",7,20027,6,6776,1,12824,0,427,5,5109,2,7660,5,12769,"California",43468,35722,11.75,29.38,17.62
"12864","Siskiyou","2021-07-15",72,33371,48,13534,19,18908,5,929,38,2309,34,15946,43,18255,"California",43468,35722,5.31,42,36.68
"12865","Siskiyou","2021-03-31",178,20400,9,6802,166,13165,3,433,43,4998,131,7904,47,12902,"California",43468,35722,11.5,29.68,18.18
