"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"21212","San Luis Obispo","2021-09-08",695,323198,458,167159,203,143428,34,12476,229,17910,354,156774,263,174684,"California",111,2865,278577,236773,6.43,62.71,56.28,1.21
"21213","San Luis Obispo","2021-09-09",517,323715,267,167426,227,143655,23,12499,166,17852,247,157021,189,174873,"California",100,2965,278577,236773,6.41,62.77,56.37,1.25
"21214","San Luis Obispo","2021-09-10",655,324370,445,167871,185,143840,25,12524,231,17773,335,157356,256,175129,"California",83,3048,278577,236773,6.38,62.87,56.49,1.29
"21215","San Luis Obispo","2021-09-11",317,324687,205,168076,102,143942,10,12534,114,17732,165,157521,124,175253,"California",37,3085,278577,236773,6.37,62.91,56.54,1.3
"21216","San Luis Obispo","2021-09-12",208,324895,145,168221,62,144004,1,12535,71,17703,101,157622,72,175325,"California",33,3118,278577,236773,6.35,62.94,56.58,1.32
"21217","San Luis Obispo","2021-09-13",651,325546,434,168655,187,144191,29,12564,211,17612,331,157953,240,175565,"California",108,3226,278577,236773,6.32,63.02,56.7,1.36
"21218","San Luis Obispo","2021-09-14",493,326039,339,168994,129,144320,25,12589,160,17550,246,158199,184,175749,"California",84,3310,278577,236773,6.3,63.09,56.79,1.4
"21219","San Luis Obispo","2021-09-15",516,326555,344,169338,149,144469,23,12612,186,17501,258,158457,209,175958,"California",68,3378,278577,236773,6.28,63.16,56.88,1.43
"21220","San Luis Obispo","2021-09-16",447,327002,253,169591,167,144636,27,12639,128,17437,219,158676,155,176113,"California",97,3475,278577,236773,6.26,63.22,56.96,1.47
"21221","San Luis Obispo","2021-09-17",563,327565,357,169948,185,144821,21,12660,175,17345,287,158963,195,176308,"California",95,3570,278577,236773,6.23,63.29,57.06,1.51
"21222","San Luis Obispo","2021-09-18",311,327876,202,170150,89,144910,20,12680,95,17294,165,159128,114,176422,"California",50,3620,278577,236773,6.21,63.33,57.12,1.53
"21223","San Luis Obispo","2021-09-19",195,328071,130,170280,61,144971,4,12684,60,17253,105,159233,64,176486,"California",29,3649,278577,236773,6.19,63.35,57.16,1.54
"21224","San Luis Obispo","2021-09-20",461,328532,309,170589,132,145103,20,12704,121,17174,219,159452,140,176626,"California",119,3768,278577,236773,6.16,63.4,57.24,1.59
"21225","San Luis Obispo","2021-09-21",428,328960,289,170878,124,145227,15,12719,143,17138,195,159647,159,176785,"California",87,3855,278577,236773,6.15,63.46,57.31,1.63
"21226","San Luis Obispo","2021-09-22",423,329383,300,171178,117,145344,6,12725,119,17050,213,159860,125,176910,"California",85,3940,278577,236773,6.12,63.5,57.38,1.66
"21227","San Luis Obispo","2021-09-23",446,329829,300,171478,135,145479,11,12736,139,17010,189,160049,149,177059,"California",116,4056,278577,236773,6.11,63.56,57.45,1.71
"21228","San Luis Obispo","2021-09-24",625,330454,477,171955,136,145615,12,12748,133,16939,216,160265,145,177204,"California",271,4327,278577,236773,6.08,63.61,57.53,1.83
"21229","San Luis Obispo","2021-09-25",517,330971,453,172408,61,145676,3,12751,63,16868,137,160402,66,177270,"California",313,4640,278577,236773,6.06,63.63,57.58,1.96
"21230","San Luis Obispo","2021-09-26",317,331288,298,172706,19,145695,0,12751,35,16830,73,160475,35,177305,"California",208,4848,278577,236773,6.04,63.65,57.61,2.05
"21231","San Luis Obispo","2021-09-27",954,332242,855,173561,76,145771,22,12773,122,16789,185,160660,144,177449,"California",637,5485,278577,236773,6.03,63.7,57.67,2.32
"21232","San Luis Obispo","2021-09-28",994,333236,892,174453,78,145849,24,12797,121,16756,177,160837,144,177593,"California",695,6180,278577,236773,6.01,63.75,57.74,2.61
"21233","San Luis Obispo","2021-09-29",1248,334484,1120,175573,110,145959,18,12815,119,16678,216,161053,138,177731,"California",905,7085,278577,236773,5.99,63.8,57.81,2.99
"21234","San Luis Obispo","2021-09-30",984,335468,823,176396,132,146091,28,12843,127,16585,247,161300,154,177885,"California",603,7688,278577,236773,5.95,63.85,57.9,3.25
"21235","San Luis Obispo","2021-10-01",883,336351,715,177111,155,146246,11,12854,148,16546,198,161498,159,178044,"California",529,8217,278577,236773,5.94,63.91,57.97,3.47
"21236","San Luis Obispo","2021-10-02",558,336909,512,177623,38,146284,8,12862,60,16513,101,161599,68,178112,"California",394,8611,278577,236773,5.93,63.94,58.01,3.64
"21237","San Luis Obispo","2021-10-03",356,337265,302,177925,54,146338,0,12862,61,16495,79,161678,61,178173,"California",214,8825,278577,236773,5.92,63.96,58.04,3.73
"21238","San Luis Obispo","2021-10-04",828,338093,738,178663,79,146417,10,12872,103,16430,178,161856,113,178286,"California",545,9370,278577,236773,5.9,64,58.1,3.96
"21239","San Luis Obispo","2021-10-05",908,339001,819,179482,79,146496,10,12882,123,16355,208,162064,133,178419,"California",573,9943,278577,236773,5.87,64.05,58.18,4.2
"21240","San Luis Obispo","2021-10-06",843,339844,714,180196,112,146608,17,12899,106,16282,196,162260,123,178542,"California",536,10479,278577,236773,5.84,64.09,58.25,4.43
"21241","San Luis Obispo","2021-10-07",744,340588,629,180825,95,146703,20,12919,107,16240,168,162428,126,178668,"California",463,10942,278577,236773,5.83,64.14,58.31,4.62
"21242","San Luis Obispo","2021-10-08",722,341310,590,181415,113,146816,19,12938,117,16217,159,162587,136,178804,"California",440,11382,278577,236773,5.82,64.18,58.36,4.81
"21243","San Luis Obispo","2021-10-09",528,341838,483,181898,32,146848,13,12951,75,16195,110,162697,88,178892,"California",338,11720,278577,236773,5.81,64.22,58.4,4.95
"21244","San Luis Obispo","2021-10-10",263,342101,244,182142,19,146867,0,12951,38,16169,64,162761,38,178930,"California",159,11879,278577,236773,5.8,64.23,58.43,5.02
"21245","San Luis Obispo","2021-10-11",774,342875,658,182800,98,146965,18,12969,90,16057,220,162981,108,179038,"California",459,12338,278577,236773,5.76,64.27,58.5,5.21
"21246","San Luis Obispo","2021-10-12",777,343652,681,183481,81,147046,15,12984,101,15996,177,163158,116,179154,"California",490,12828,278577,236773,5.74,64.31,58.57,5.42
"21247","San Luis Obispo","2021-10-13",681,344333,579,184060,83,147129,19,13003,118,15959,172,163330,135,179289,"California",383,13211,278577,236773,5.73,64.36,58.63,5.58
"21248","San Luis Obispo","2021-10-14",676,345009,563,184623,97,147226,16,13019,98,15918,154,163484,113,179402,"California",417,13628,278577,236773,5.71,64.4,58.69,5.76
"21249","San Luis Obispo","2021-10-15",697,345706,607,185230,74,147300,16,13035,111,15911,133,163617,126,179528,"California",439,14067,278577,236773,5.71,64.44,58.73,5.94
"21250","San Luis Obispo","2021-10-16",434,346140,379,185609,46,147346,8,13043,77,15918,78,163695,85,179613,"California",276,14343,278577,236773,5.71,64.48,58.76,6.06
"21251","San Luis Obispo","2021-10-17",211,346351,182,185791,28,147374,1,13044,45,15915,49,163744,46,179659,"California",117,14460,278577,236773,5.71,64.49,58.78,6.11
"21252","San Luis Obispo","2021-10-18",615,346966,536,186327,71,147445,8,13052,103,15921,105,163849,111,179770,"California",405,14865,278577,236773,5.72,64.53,58.82,6.28
"21253","San Luis Obispo","2021-10-19",696,347662,633,186960,56,147501,7,13059,82,15893,117,163966,89,179859,"California",488,15353,278577,236773,5.71,64.56,58.86,6.48
"21254","San Luis Obispo","2021-10-20",614,348276,510,187470,95,147596,9,13068,83,15871,113,164079,91,179950,"California",414,15767,278577,236773,5.7,64.6,58.9,6.66
"21255","San Luis Obispo","2021-10-21",541,348817,442,187912,87,147683,9,13077,68,15822,123,164202,74,180024,"California",344,16111,278577,236773,5.68,64.62,58.94,6.8
"21256","San Luis Obispo","2021-10-22",1158,349975,556,188468,578,148261,23,13100,119,15817,140,164342,135,180159,"California",889,17000,278577,236773,5.68,64.67,58.99,7.18
"21257","San Luis Obispo","2021-10-23",875,350850,340,188808,523,148784,12,13112,75,15822,78,164420,83,180242,"California",717,17717,278577,236773,5.68,64.7,59.02,7.48
"21258","San Luis Obispo","2021-10-24",537,351387,198,189006,339,149123,0,13112,55,15832,45,164465,55,180297,"California",432,18149,278577,236773,5.68,64.72,59.04,7.67
"21259","San Luis Obispo","2021-10-25",1423,352810,567,189573,822,149945,34,13146,120,15852,113,164578,133,180430,"California",1179,19328,278577,236773,5.69,64.77,59.08,8.16
"21260","San Luis Obispo","2021-10-26",1730,354540,664,190237,1032,150977,33,13179,151,15881,133,164711,162,180592,"California",1435,20763,278577,236773,5.7,64.83,59.13,8.77
"21261","San Luis Obispo","2021-10-27",1432,355972,464,190701,930,151907,38,13217,98,15864,126,164837,109,180701,"California",1201,21964,278577,236773,5.69,64.87,59.17,9.28
"21262","San Luis Obispo","2021-10-28",1657,357629,420,191121,1181,153088,56,13273,125,15878,128,164965,142,180843,"California",1386,23350,278577,236773,5.7,64.92,59.22,9.86
"21263","San Luis Obispo","2021-10-29",1385,359014,455,191576,901,153989,29,13302,107,15868,129,165094,119,180962,"California",1134,24484,278577,236773,5.7,64.96,59.26,10.34
"21264","San Luis Obispo","2021-10-30",815,359829,393,191969,398,154387,24,13326,65,15862,79,165173,73,181035,"California",664,25148,278577,236773,5.69,64.99,59.29,10.62
"21265","San Luis Obispo","2021-10-31",422,360251,141,192110,278,154665,3,13329,32,15865,31,165204,34,181069,"California",357,25505,278577,236773,5.7,65,59.3,10.77
"21266","San Luis Obispo","2021-11-01",1290,361541,509,192619,734,155399,46,13375,112,15872,125,165329,132,181201,"California",1044,26549,278577,236773,5.7,65.05,59.35,11.21
"21267","San Luis Obispo","2021-11-02",1525,363066,543,193162,940,156339,42,13417,122,15865,148,165477,141,181342,"California",1241,27790,278577,236773,5.7,65.1,59.4,11.74
"21268","San Luis Obispo","2021-11-03",1411,364477,522,193684,865,157204,23,13440,104,15850,125,165602,110,181452,"California",1173,28963,278577,236773,5.69,65.14,59.45,12.23
"21269","San Luis Obispo","2021-11-04",1366,365843,471,194155,784,157988,56,13496,157,15916,111,165713,177,181629,"California",1092,30055,278577,236773,5.71,65.2,59.49,12.69
"21270","San Luis Obispo","2021-11-05",1508,367351,545,194700,794,158782,52,13548,242,16044,134,165847,262,181891,"California",1125,31180,278577,236773,5.76,65.29,59.53,13.17
"21271","San Luis Obispo","2021-11-06",944,368295,197,194897,631,159413,16,13564,141,16114,78,165925,148,182039,"California",722,31902,278577,236773,5.78,65.35,59.56,13.47
"21272","San Luis Obispo","2021-11-07",521,368816,153,195050,254,159667,11,13575,133,16197,54,165979,137,182176,"California",333,32235,278577,236773,5.81,65.4,59.58,13.61
"21273","San Luis Obispo","2021-11-08",1336,370152,517,195567,595,160262,37,13612,285,16386,115,166094,304,182480,"California",927,33162,278577,236773,5.88,65.5,59.62,14.01
"21274","San Luis Obispo","2021-11-09",1588,371740,499,196066,821,161083,45,13657,322,16596,138,166232,348,182828,"California",1120,34282,278577,236773,5.96,65.63,59.67,14.48
"21275","San Luis Obispo","2021-11-10",1359,373099,448,196514,694,161777,40,13697,300,16804,104,166336,312,183140,"California",947,35229,278577,236773,6.03,65.74,59.71,14.88
"21276","San Luis Obispo","2021-11-11",1247,374346,398,196912,621,162398,37,13734,293,17014,96,166432,306,183446,"California",852,36081,278577,236773,6.11,65.85,59.74,15.24
"21277","San Luis Obispo","2021-11-12",1700,376046,621,197533,708,163106,31,13765,485,17392,115,166547,493,183939,"California",1089,37170,278577,236773,6.24,66.03,59.78,15.7
"21278","San Luis Obispo","2021-11-13",890,376936,246,197779,538,163644,13,13778,156,17489,65,166612,162,184101,"California",665,37835,278577,236773,6.28,66.09,59.81,15.98
"21279","San Luis Obispo","2021-11-14",459,377395,146,197925,248,163892,8,13786,102,17557,38,166650,106,184207,"California",317,38152,278577,236773,6.3,66.12,59.82,16.11
"21280","San Luis Obispo","2021-11-15",1375,378770,563,198488,597,164489,51,13837,283,17727,128,166778,298,184505,"California",959,39111,278577,236773,6.36,66.23,59.87,16.52
"21281","San Luis Obispo","2021-11-16",1387,380157,560,199048,640,165129,38,13875,266,17911,94,166872,278,184783,"California",1019,40130,278577,236773,6.43,66.33,59.9,16.95
"21282","San Luis Obispo","2021-11-17",1704,381861,638,199686,884,166013,29,13904,266,18083,105,166977,277,185060,"California",1322,41452,278577,236773,6.49,66.43,59.94,17.51
"21283","San Luis Obispo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21284","San Luis Obispo","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21285","San Luis Obispo","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21286","San Luis Obispo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21287","San Luis Obispo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21288","San Luis Obispo","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21289","San Luis Obispo","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21290","San Luis Obispo","2020-09-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21291","San Luis Obispo","2020-09-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21292","San Luis Obispo","2021-12-10",1750,411262,785,211452,650,179167,31,14639,260,18335,281,170890,271,189225,"California",1195,62818,278577,236773,6.58,67.93,61.34,26.53
"21293","San Luis Obispo","2021-12-11",860,412122,341,211793,270,179437,17,14656,77,18150,265,171155,80,189305,"California",512,63330,278577,236773,6.52,67.95,61.44,26.75
"21294","San Luis Obispo","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21295","San Luis Obispo","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21296","San Luis Obispo","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21297","San Luis Obispo","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21298","San Luis Obispo","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,278577,236773,0,0,0,0
"21299","San Luis Obispo","2020-08-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21300","San Luis Obispo","2020-08-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21301","San Luis Obispo","2020-08-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21302","San Luis Obispo","2021-12-07",1523,406197,625,209435,588,176934,46,14520,212,18473,240,170109,223,188582,"California",1061,59183,278577,236773,6.63,67.69,61.06,25
"21303","San Luis Obispo","2021-12-08",1671,407868,626,210061,751,177685,55,14575,170,18380,282,170391,189,188771,"California",1203,60386,278577,236773,6.6,67.76,61.16,25.5
"21304","San Luis Obispo","2021-12-09",1644,409512,606,210667,832,178517,33,14608,171,18345,218,170609,183,188954,"California",1237,61623,278577,236773,6.59,67.83,61.24,26.03
"21305","San Luis Obispo","2021-12-23",1349,426838,543,218495,685,185649,13,14909,196,18237,127,173043,206,191280,"California",1013,74159,278577,236773,6.55,68.66,62.12,31.32
"21306","San Luis Obispo","2021-12-24",287,427125,137,218632,120,185769,6,14915,34,18222,50,173093,35,191315,"California",202,74361,278577,236773,6.54,68.68,62.13,31.41
"21307","San Luis Obispo","2021-12-12",414,412536,162,211955,186,179623,9,14665,44,18125,72,171227,47,189352,"California",297,63627,278577,236773,6.51,67.97,61.46,26.87
"21308","San Luis Obispo","2021-12-13",1569,414105,835,212790,543,180166,38,14703,162,18072,226,171453,173,189525,"California",1168,64795,278577,236773,6.49,68.03,61.55,27.37
"21309","San Luis Obispo","2021-12-14",1329,415434,593,213383,491,180657,52,14755,179,18063,201,171654,192,189717,"California",940,65735,278577,236773,6.48,68.1,61.62,27.76
"21310","San Luis Obispo","2021-12-15",1509,416943,630,214013,619,181276,33,14788,238,18086,228,171882,251,189968,"California",1031,66766,278577,236773,6.49,68.19,61.7,28.2
"21311","San Luis Obispo","2021-12-16",1467,418410,537,214550,806,182082,22,14810,189,18148,134,172016,196,190164,"California",1132,67898,278577,236773,6.51,68.26,61.75,28.68
"21312","San Luis Obispo","2021-12-17",1535,419945,754,215304,621,182703,18,14828,185,18143,195,172211,190,190354,"California",1148,69046,278577,236773,6.51,68.33,61.82,29.16
"21313","San Luis Obispo","2021-12-18",622,420567,256,215560,267,182970,11,14839,74,18118,104,172315,79,190433,"California",437,69483,278577,236773,6.5,68.36,61.86,29.35
"21314","San Luis Obispo","2021-12-19",360,420927,171,215731,155,183125,4,14843,57,18137,38,172353,57,190490,"California",263,69746,278577,236773,6.51,68.38,61.87,29.46
"21315","San Luis Obispo","2021-12-20",1411,422338,762,216493,512,183637,14,14857,167,18137,172,172525,172,190662,"California",1058,70804,278577,236773,6.51,68.44,61.93,29.9
"21316","San Luis Obispo","2021-12-21",1479,423817,716,217209,609,184246,16,14873,166,18128,181,172706,172,190834,"California",1120,71924,278577,236773,6.51,68.5,62,30.38
"21317","San Luis Obispo","2021-12-22",1672,425489,743,217952,718,184964,23,14896,229,18158,210,172916,240,191074,"California",1222,73146,278577,236773,6.52,68.59,62.07,30.89
"21318","San Luis Obispo","2020-08-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21319","San Luis Obispo","2020-08-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21320","San Luis Obispo","2021-12-25",53,427178,33,218665,19,185788,1,14916,8,18228,2,173095,8,191323,"California",41,74402,278577,236773,6.54,68.68,62.14,31.42
"21321","San Luis Obispo","2021-12-26",116,427294,46,218711,60,185848,1,14917,13,18225,17,173112,14,191337,"California",81,74483,278577,236773,6.54,68.68,62.14,31.46
"21322","San Luis Obispo","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21323","San Luis Obispo","2020-09-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21324","San Luis Obispo","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21325","San Luis Obispo","2020-09-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21326","San Luis Obispo","2020-09-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21327","San Luis Obispo","2020-09-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21328","San Luis Obispo","2020-09-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21329","San Luis Obispo","2020-09-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,278577,236773,0,0,0,0
"21330","San Luis Obispo","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21331","San Luis Obispo","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21332","San Luis Obispo","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21333","San Luis Obispo","2020-08-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21334","San Luis Obispo","2020-08-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21335","San Luis Obispo","2020-08-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21336","San Luis Obispo","2020-08-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21337","San Luis Obispo","2020-08-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21338","San Luis Obispo","2020-08-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21339","San Luis Obispo","2020-08-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21340","San Luis Obispo","2020-08-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21341","San Luis Obispo","2020-08-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21342","San Luis Obispo","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21343","San Luis Obispo","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21344","San Luis Obispo","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21345","San Luis Obispo","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21346","San Luis Obispo","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21347","San Luis Obispo","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,278577,236773,0,0,0,0
"21348","San Mateo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,774980,626093,0,0,0,0
"21349","San Mateo","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,774980,626093,0,0,0,0
"21350","San Mateo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,774980,626093,0,0,0,0
"21351","San Mateo","2020-10-07",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21352","San Mateo","2020-10-08",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21353","San Mateo","2020-10-10",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21354","San Mateo","2020-10-11",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21355","San Mateo","2020-10-12",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21356","San Mateo","2020-10-13",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21357","San Mateo","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,774980,626093,0,0,0,0
"21358","San Mateo","2020-10-01",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21359","San Mateo","2020-10-02",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21360","San Mateo","2020-10-03",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21361","San Mateo","2020-10-04",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21362","San Mateo","2020-10-05",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21363","San Mateo","2020-10-06",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21364","San Mateo","2020-11-05",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21365","San Mateo","2020-11-06",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21366","San Mateo","2020-11-07",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21367","San Mateo","2020-11-08",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21368","San Mateo","2020-11-09",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21369","San Mateo","2020-11-12",0,43,0,35,0,6,0,2,0,4,0,20,0,24,"",0,0,774980,626093,0,0,0,0
"21370","San Mateo","2020-11-13",0,43,0,35,0,6,0,2,0,4,0,20,0,24,"",0,0,774980,626093,0,0,0,0
"21371","San Mateo","2020-11-14",0,43,0,35,0,6,0,2,0,4,0,20,0,24,"",0,0,774980,626093,0,0,0,0
"21372","San Mateo","2020-11-17",0,45,0,35,0,6,0,4,0,4,0,22,0,26,"",0,0,774980,626093,0,0,0,0
"21373","San Mateo","2020-11-18",0,45,0,35,0,6,0,4,0,4,0,22,0,26,"",0,0,774980,626093,0,0,0,0
"21374","San Mateo","2020-11-21",0,48,0,35,0,6,0,7,0,4,0,25,0,29,"",0,0,774980,626093,0,0,0,0
"21375","San Mateo","2020-11-22",0,48,0,35,0,6,0,7,0,4,0,25,0,29,"",0,0,774980,626093,0,0,0,0
"21376","San Mateo","2020-11-26",0,52,0,36,0,7,0,9,0,6,0,27,0,33,"",0,0,774980,626093,0,0,0,0
"21377","San Mateo","2020-11-27",0,52,0,36,0,7,0,9,0,6,0,27,0,33,"",0,0,774980,626093,0,0,0,0
"21378","San Mateo","2020-11-28",0,52,0,36,0,7,0,9,0,6,0,27,0,33,"",0,0,774980,626093,0,0,0,0
"21379","San Mateo","2020-11-29",0,52,0,36,0,7,0,9,0,6,0,27,0,33,"",0,0,774980,626093,0,0,0,0
"21380","San Mateo","2020-12-05",0,67,0,45,0,10,0,12,0,13,0,33,0,46,"",0,0,774980,626093,0,0.01,0,0
"21381","San Mateo","2021-04-25",5656,737141,3923,417747,1729,289408,2,29670,3995,138683,1645,313257,3998,451940,"California",0,0,774980,626093,17.9,58.32,40.42,0
"21382","San Mateo","2021-04-26",7057,744198,5105,422852,1936,291344,9,29679,3999,139659,3035,316292,4011,455951,"California",0,0,774980,626093,18.02,58.83,40.81,0
"21383","San Mateo","2021-04-27",11835,756033,8312,431164,3356,294700,163,29842,4797,137617,7006,323298,4964,460915,"California",0,0,774980,626093,17.76,59.47,41.72,0
"21384","San Mateo","2020-10-14",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21385","San Mateo","2020-10-15",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21386","San Mateo","2020-10-16",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21387","San Mateo","2020-10-17",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21388","San Mateo","2020-10-18",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21389","San Mateo","2020-10-19",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21390","San Mateo","2020-10-20",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21391","San Mateo","2020-10-21",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
