"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26310","Trinity","2021-03-19",468,4559,3,466,358,3959,107,132,28,869,440,1908,135,2777,"California",0,0,12700,10809,6.84,21.87,15.02
"26311","Trinity","2021-03-20",106,4665,5,471,101,4060,0,132,70,903,36,1944,70,2847,"California",0,0,12700,10809,7.11,22.42,15.31
"26312","Trinity","2021-03-21",5,4670,1,472,3,4063,1,133,3,905,2,1946,4,2851,"California",0,0,12700,10809,7.13,22.45,15.32
"26313","Trinity","2021-03-22",2,4672,0,472,2,4065,0,133,2,907,0,1946,2,2853,"California",0,0,12700,10809,7.14,22.46,15.32
"26314","Trinity","2021-03-23",95,4767,2,474,92,4157,1,134,77,967,18,1964,78,2931,"California",0,0,12700,10809,7.61,23.08,15.46
"26315","Trinity","2021-06-14",41,8747,16,1318,25,6966,0,459,11,610,30,4289,11,4899,"California",0,0,12700,10809,4.8,38.57,33.77
"26316","Trinity","2021-06-15",57,8804,22,1340,12,6978,23,482,15,605,42,4331,37,4936,"California",0,0,12700,10809,4.76,38.87,34.1
"26317","Trinity","2021-06-16",14,8818,6,1346,5,6983,3,485,4,602,10,4341,7,4943,"California",0,0,12700,10809,4.74,38.92,34.18
"26318","Trinity","2021-06-17",19,8837,12,1358,1,6984,6,491,6,602,12,4353,12,4955,"California",0,0,12700,10809,4.74,39.02,34.28
"26319","Trinity","2021-06-18",20,8857,10,1368,7,6991,3,494,6,597,14,4367,9,4964,"California",0,0,12700,10809,4.7,39.09,34.39
"26320","Trinity","2021-06-19",15,8872,9,1377,3,6994,3,497,4,593,11,4378,7,4971,"California",0,0,12700,10809,4.67,39.14,34.47
"26321","Trinity","2021-06-20",3,8875,3,1380,0,6994,0,497,3,596,0,4378,3,4974,"California",0,0,12700,10809,4.69,39.17,34.47
"26322","Trinity","2021-06-21",8,8883,6,1386,0,6994,2,499,5,600,3,4381,7,4981,"California",0,0,12700,10809,4.72,39.22,34.5
"26323","Trinity","2021-06-22",33,8916,9,1395,14,7008,10,509,14,605,19,4400,24,5005,"California",0,0,12700,10809,4.76,39.41,34.65
"26324","Trinity","2021-06-23",16,8932,8,1403,2,7010,6,515,3,601,13,4413,9,5014,"California",0,0,12700,10809,4.73,39.48,34.75
"26325","Trinity","2021-06-24",25,8957,15,1418,4,7014,6,521,16,614,9,4422,22,5036,"California",0,0,12700,10809,4.83,39.65,34.82
"26326","Trinity","2021-06-25",12,8969,10,1428,1,7015,1,522,5,613,7,4429,6,5042,"California",0,0,12700,10809,4.83,39.7,34.87
"26327","Trinity","2021-06-26",18,8987,18,1446,0,7015,0,522,8,611,10,4439,8,5050,"California",0,0,12700,10809,4.81,39.76,34.95
"26328","Trinity","2021-06-27",4,8991,4,1450,0,7015,0,522,0,607,4,4443,0,5050,"California",0,0,12700,10809,4.78,39.76,34.98
"26329","Trinity","2021-06-28",11,9002,9,1459,1,7016,1,523,4,605,7,4450,5,5055,"California",0,0,12700,10809,4.76,39.8,35.04
"26330","Trinity","2021-06-29",11,9013,5,1464,3,7019,3,526,5,607,6,4456,8,5063,"California",0,0,12700,10809,4.78,39.87,35.09
"26331","Trinity","2021-06-30",14,9027,10,1474,1,7020,3,529,6,608,8,4464,9,5072,"California",0,0,12700,10809,4.79,39.94,35.15
"26332","Trinity","2021-03-14",3,3789,0,450,3,3316,0,21,3,1164,0,1320,3,2484,"California",0,0,12700,10809,9.17,19.56,10.39
"26333","Trinity","2021-03-15",68,3857,1,451,66,3382,1,22,16,1129,52,1372,17,2501,"California",0,0,12700,10809,8.89,19.69,10.8
"26334","Trinity","2021-06-06",9,8526,6,1208,2,6891,1,424,2,675,7,4129,3,4804,"California",0,0,12700,10809,5.31,37.83,32.51
"26335","Trinity","2021-03-04",24,2499,18,417,6,2079,0,1,5,1662,19,419,5,2081,"California",0,0,12700,10809,13.09,16.39,3.3
"26336","Trinity","2021-03-05",396,2895,1,418,394,2473,1,2,118,1507,274,693,119,2200,"California",0,0,12700,10809,11.87,17.32,5.46
"26337","Trinity","2021-03-06",201,3096,5,423,195,2668,1,3,24,1355,177,870,25,2225,"California",0,0,12700,10809,10.67,17.52,6.85
"26338","Trinity","2021-03-07",5,3101,3,426,1,2669,1,4,3,1357,2,872,4,2229,"California",0,0,12700,10809,10.69,17.55,6.87
"26339","Trinity","2021-03-08",4,3105,1,427,2,2671,1,5,1,1356,3,875,2,2231,"California",0,0,12700,10809,10.68,17.57,6.89
"26340","Trinity","2021-03-09",102,3207,1,428,98,2769,3,8,95,1447,7,882,98,2329,"California",0,0,12700,10809,11.39,18.34,6.94
"26341","Trinity","2021-03-10",125,3332,3,431,118,2887,4,12,37,1400,88,970,41,2370,"California",0,0,12700,10809,11.02,18.66,7.64
"26342","Trinity","2021-03-11",20,3352,6,437,12,2899,2,14,7,1396,13,983,9,2379,"California",0,0,12700,10809,10.99,18.73,7.74
"26343","Trinity","2021-03-12",422,3774,7,444,410,3309,5,19,90,1159,331,1314,94,2473,"California",0,0,12700,10809,9.13,19.47,10.35
"26344","Trinity","2021-03-13",12,3786,6,450,4,3313,2,21,6,1161,6,1320,8,2481,"California",0,0,12700,10809,9.14,19.54,10.39
"26345","Trinity","2021-06-03",41,8452,13,1163,28,6871,0,415,14,684,27,4083,14,4767,"California",0,0,12700,10809,5.39,37.54,32.15
"26346","Trinity","2021-06-04",46,8498,21,1184,17,6888,8,423,13,672,33,4116,21,4788,"California",0,0,12700,10809,5.29,37.7,32.41
"26347","Trinity","2021-06-05",19,8517,18,1202,1,6889,0,423,13,679,6,4122,13,4801,"California",0,0,12700,10809,5.35,37.8,32.46
"26348","Trinity","2021-06-07",31,8557,20,1228,10,6901,1,425,14,673,17,4146,15,4819,"California",0,0,12700,10809,5.3,37.94,32.65
"26349","Trinity","2021-06-08",16,8573,13,1241,1,6902,2,427,3,665,13,4159,5,4824,"California",0,0,12700,10809,5.24,37.98,32.75
"26350","Trinity","2021-06-09",32,8605,14,1255,1,6903,16,443,5,660,26,4185,21,4845,"California",0,0,12700,10809,5.2,38.15,32.95
"26351","Trinity","2021-06-10",28,8633,19,1274,3,6906,6,449,7,652,21,4206,13,4858,"California",0,0,12700,10809,5.13,38.25,33.12
"26352","Trinity","2021-06-11",50,8683,14,1288,34,6940,2,451,15,634,35,4241,17,4875,"California",0,0,12700,10809,4.99,38.39,33.39
"26353","Trinity","2021-06-12",19,8702,10,1298,1,6941,8,459,4,631,15,4256,12,4887,"California",0,0,12700,10809,4.97,38.48,33.51
"26354","Trinity","2021-06-13",4,8706,4,1302,0,6941,0,459,1,629,3,4259,1,4888,"California",0,0,12700,10809,4.95,38.49,33.54
"26355","Tulare","2021-01-20",2462,20090,638,10006,1824,10077,0,2,2062,14126,398,2975,2063,17101,"California",0,0,461898,334664,3.06,3.7,0.64
"26356","Tulare","2021-01-21",1672,21762,243,10249,1428,11505,1,3,1634,15730,31,3006,1635,18736,"California",0,0,461898,334664,3.41,4.06,0.65
"26357","Tulare","2021-01-22",1100,22862,208,10457,892,12397,0,3,1069,16771,28,3034,1069,19805,"California",0,0,461898,334664,3.63,4.29,0.66
"26358","Tulare","2021-02-06",843,37213,169,19034,674,18168,0,4,202,22124,639,7518,202,29642,"California",0,0,461898,334664,4.79,6.42,1.63
"26359","Tulare","2021-02-07",94,37307,79,19113,15,18183,0,4,27,22086,65,7583,27,29669,"California",0,0,461898,334664,4.78,6.42,1.64
"26360","Tulare","2021-02-08",976,38283,336,19449,640,18823,0,4,231,21572,745,8328,231,29900,"California",0,0,461898,334664,4.67,6.47,1.8
"26361","Tulare","2021-01-26",1548,26288,1104,12752,442,13526,0,3,1174,19251,371,3504,1174,22755,"California",0,0,461898,334664,4.17,4.93,0.76
"26362","Tulare","2021-01-27",1515,27803,1061,13813,454,13980,0,3,933,19602,582,4086,933,23688,"California",0,0,461898,334664,4.24,5.13,0.88
"26363","Tulare","2021-01-28",1246,29049,780,14593,466,14446,0,3,841,20039,404,4490,841,24529,"California",0,0,461898,334664,4.34,5.31,0.97
"26364","Tulare","2021-01-29",1150,30199,718,15311,432,14878,0,3,832,20554,317,4807,832,25361,"California",0,0,461898,334664,4.45,5.49,1.04
"26365","Tulare","2021-01-30",1660,31859,1556,16867,104,14982,0,3,1634,22165,24,4831,1635,26996,"California",0,0,461898,334664,4.8,5.84,1.05
"26366","Tulare","2021-01-31",67,31926,61,16928,6,14988,0,3,64,22226,3,4834,64,27060,"California",0,0,461898,334664,4.81,5.86,1.05
"26367","Tulare","2021-02-01",1212,33138,904,17832,307,15295,1,4,830,22679,378,5212,831,27891,"California",0,0,461898,334664,4.91,6.04,1.13
"26368","Tulare","2021-02-02",725,33863,347,18179,378,15673,0,4,461,22878,262,5474,461,28352,"California",0,0,461898,334664,4.95,6.14,1.19
"26369","Tulare","2021-02-03",617,34480,254,18433,363,16036,0,4,357,22990,245,5719,357,28709,"California",0,0,461898,334664,4.98,6.22,1.24
"26370","Tulare","2021-02-04",636,35116,193,18626,443,16479,0,4,313,22981,323,6042,314,29023,"California",0,0,461898,334664,4.98,6.28,1.31
"26371","Tulare","2021-01-23",460,23322,168,10625,292,12689,0,3,436,17183,24,3058,436,20241,"California",0,0,461898,334664,3.72,4.38,0.66
"26372","Tulare","2021-01-24",34,23356,29,10654,5,12694,0,3,32,17213,2,3060,32,20273,"California",0,0,461898,334664,3.73,4.39,0.66
"26373","Tulare","2021-01-25",1384,24740,994,11648,390,13084,0,3,1308,18448,73,3133,1308,21581,"California",0,0,461898,334664,3.99,4.67,0.68
"26374","Tulare","2020-12-29",566,3274,475,3112,91,161,0,0,564,3269,1,9,564,3278,"California",0,0,461898,334664,0.71,0.71,0
"26375","Tulare","2020-12-30",480,3754,424,3536,56,217,0,0,477,3746,1,10,478,3756,"California",0,0,461898,334664,0.81,0.81,0
"26376","Tulare","2020-12-31",104,3858,23,3559,81,298,0,0,104,3850,0,10,104,3860,"California",0,0,461898,334664,0.83,0.84,0
"26377","Tulare","2021-01-01",7,3865,1,3560,5,303,1,1,6,3856,1,11,7,3867,"California",0,0,461898,334664,0.83,0.84,0
"26378","Tulare","2021-01-02",37,3902,21,3581,15,318,1,2,36,3892,1,12,37,3904,"California",0,0,461898,334664,0.84,0.85,0
"26379","Tulare","2021-01-03",24,3926,9,3590,15,333,0,2,24,3916,0,12,24,3928,"California",0,0,461898,334664,0.85,0.85,0
"26380","Tulare","2021-01-04",103,4029,20,3610,83,416,0,2,100,4013,3,15,100,4028,"California",0,0,461898,334664,0.87,0.87,0
"26381","Tulare","2021-01-05",479,4508,287,3897,191,607,0,2,474,4484,3,18,474,4502,"California",0,0,461898,334664,0.97,0.97,0
"26382","Tulare","2021-01-06",865,5373,618,4515,247,854,0,2,852,5325,11,29,852,5354,"California",0,0,461898,334664,1.15,1.16,0.01
"26383","Tulare","2021-01-07",813,6186,594,5109,217,1071,0,2,701,5917,109,138,701,6055,"California",0,0,461898,334664,1.28,1.31,0.03
"26384","Tulare","2021-02-05",1254,36370,239,18865,1015,17494,0,4,417,22561,837,6879,417,29440,"California",0,0,461898,334664,4.88,6.37,1.49
"26385","Tulare","2020-12-27",17,2192,13,2154,4,37,0,0,17,2193,0,6,17,2199,"California",0,0,461898,334664,0.47,0.48,0
"26386","Tulare","2020-12-28",516,2708,483,2637,33,70,0,0,513,2706,2,8,515,2714,"California",0,0,461898,334664,0.59,0.59,0
"26387","Tulare","2021-01-12",1475,11132,523,7241,952,3885,0,2,1052,7973,421,1581,1052,9554,"California",0,0,461898,334664,1.73,2.07,0.34
"26388","Tulare","2021-01-13",430,11562,179,7420,251,4136,0,2,328,8199,102,1683,328,9882,"California",0,0,461898,334664,1.78,2.14,0.36
"26389","Tulare","2021-01-14",512,12074,157,7577,355,4491,0,2,482,8662,19,1702,482,10364,"California",0,0,461898,334664,1.88,2.24,0.37
"26390","Tulare","2021-01-15",1703,13777,157,7734,1546,6037,0,2,1693,10344,11,1713,1693,12057,"California",0,0,461898,334664,2.24,2.61,0.37
"26391","Tulare","2021-01-16",1941,15718,125,7859,1816,7853,0,2,1924,12253,15,1728,1924,13981,"California",0,0,461898,334664,2.65,3.03,0.37
"26392","Tulare","2021-01-17",148,15866,126,7985,22,7875,0,2,137,12379,11,1739,137,14118,"California",0,0,461898,334664,2.68,3.06,0.38
"26393","Tulare","2021-01-18",711,16577,671,8656,39,7914,0,2,306,12281,404,2143,306,14424,"California",0,0,461898,334664,2.66,3.12,0.46
"26394","Tulare","2021-01-19",1051,17628,712,9368,339,8253,0,2,614,12461,434,2577,614,15038,"California",0,0,461898,334664,2.7,3.26,0.56
"26395","Tulare","2020-09-09",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,461898,334664,0,0,0
"26396","Tulare","2020-10-01",2,3,1,2,1,1,0,0,1,1,1,1,1,2,"California",0,0,461898,334664,0,0,0
"26397","Tulare","2020-10-28",1,4,0,2,1,2,0,0,1,2,0,1,1,3,"California",0,0,461898,334664,0,0,0
"26398","Tulare","2020-10-29",1,5,0,2,1,3,0,0,1,3,0,1,1,4,"California",0,0,461898,334664,0,0,0
"26399","Tulare","2020-11-17",1,6,0,2,1,4,0,0,1,4,0,1,1,5,"California",0,0,461898,334664,0,0,0
"26400","Tulare","2020-12-11",2,8,1,3,1,5,0,0,2,6,0,1,2,7,"California",0,0,461898,334664,0,0,0
"26401","Tulare","2020-12-15",2,10,1,4,1,6,0,0,1,6,1,2,1,8,"California",0,0,461898,334664,0,0,0
"26402","Tulare","2020-12-16",5,15,5,9,0,6,0,0,5,11,0,2,5,13,"California",0,0,461898,334664,0,0,0
"26403","Tulare","2020-12-17",112,127,112,121,0,6,0,0,112,123,0,2,112,125,"California",0,0,461898,334664,0.03,0.03,0
"26404","Tulare","2020-12-18",287,414,287,408,0,6,0,0,286,409,1,3,287,412,"California",0,0,461898,334664,0.09,0.09,0
"26405","Tulare","2020-12-19",317,731,316,724,1,7,0,0,316,725,1,4,317,729,"California",0,0,461898,334664,0.16,0.16,0
"26406","Tulare","2020-12-20",160,891,159,883,0,7,0,0,159,884,0,4,159,888,"California",0,0,461898,334664,0.19,0.19,0
"26407","Tulare","2020-12-21",434,1325,433,1316,1,8,0,0,446,1330,1,5,447,1335,"California",0,0,461898,334664,0.29,0.29,0
"26408","Tulare","2020-12-22",480,1805,478,1794,2,10,0,0,479,1809,0,5,479,1814,"California",0,0,461898,334664,0.39,0.39,0
"26409","Tulare","2020-12-23",340,2145,322,2116,18,28,0,0,337,2146,1,6,338,2152,"California",0,0,461898,334664,0.46,0.47,0
"26410","Tulare","2020-12-24",23,2168,21,2137,2,30,0,0,23,2169,0,6,23,2175,"California",0,0,461898,334664,0.47,0.47,0
"26411","Tulare","2020-12-26",7,2175,4,2141,3,33,0,0,7,2176,0,6,7,2182,"California",0,0,461898,334664,0.47,0.47,0
"26412","Tulare","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26413","Tulare","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26414","Tulare","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26415","Tulare","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26416","Tulare","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26417","Tulare","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26418","Tulare","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26419","Tulare","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26420","Tulare","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26421","Tulare","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26422","Tulare","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26423","Tulare","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26424","Tulare","2021-01-08",1285,7471,564,5673,721,1792,0,2,957,6547,327,465,957,7012,"California",0,0,461898,334664,1.42,1.52,0.1
"26425","Tulare","2021-01-09",813,8284,213,5886,600,2392,0,2,615,6964,198,663,615,7627,"California",0,0,461898,334664,1.51,1.65,0.14
"26426","Tulare","2021-01-10",67,8351,58,5944,9,2401,0,2,16,6929,51,714,16,7643,"California",0,0,461898,334664,1.5,1.65,0.15
"26427","Tulare","2021-01-11",1306,9657,774,6718,532,2933,0,2,859,7342,446,1160,859,8502,"California",0,0,461898,334664,1.59,1.84,0.25
"26428","Tulare","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26429","Tulare","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26430","Tulare","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26431","Tulare","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26432","Tulare","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26433","Tulare","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26434","Tulare","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26435","Tulare","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26436","Tulare","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26437","Tulare","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26438","Tulare","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26439","Tulare","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26440","Tulare","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26441","Tulare","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26442","Tulare","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26443","Tulare","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26444","Tulare","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26445","Tulare","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26446","Tulare","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26447","Tulare","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26448","Tulare","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26449","Tulare","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26450","Tulare","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26451","Tulare","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,461898,334664,0,0,0
"26452","Tulare","2021-07-16",956,349991,707,202291,223,137141,25,10511,502,24399,448,167462,527,191861,"California",0,0,461898,334664,5.28,41.54,36.26
"26453","Tulare","2021-07-17",733,350724,602,202893,119,137260,12,10523,322,24328,404,167866,333,192194,"California",0,0,461898,334664,5.27,41.61,36.34
"26454","Tulare","2021-07-18",173,350897,132,203025,39,137299,2,10525,95,24348,77,167943,97,192291,"California",0,0,461898,334664,5.27,41.63,36.36
"26455","Tulare","2021-07-19",691,351588,546,203571,137,137436,8,10533,377,24423,310,168253,385,192676,"California",0,0,461898,334664,5.29,41.71,36.43
"26456","Tulare","2021-07-20",845,352433,606,204177,207,137643,32,10565,444,24499,398,168651,474,193150,"California",0,0,461898,334664,5.3,41.82,36.51
"26457","Tulare","2021-07-21",821,353254,580,204757,219,137862,22,10587,424,24551,394,169045,446,193596,"California",0,0,461898,334664,5.32,41.91,36.6
"26458","Tulare","2021-07-22",900,354154,672,205429,210,138072,16,10603,501,24676,391,169436,516,194112,"California",0,0,461898,334664,5.34,42.02,36.68
"26459","Tulare","2021-07-23",1129,355283,795,206224,299,138371,34,10637,625,24839,495,169931,658,194770,"California",0,0,461898,334664,5.38,42.17,36.79
"26460","Tulare","2021-07-24",564,355847,408,206632,137,138508,19,10656,345,24986,217,170148,364,195134,"California",0,0,461898,334664,5.41,42.25,36.84
"26461","Tulare","2021-07-25",262,356109,196,206828,65,138573,1,10657,195,25116,66,170214,196,195330,"California",0,0,461898,334664,5.44,42.29,36.85
"26462","Tulare","2021-07-26",676,356785,445,207273,220,138793,11,10668,430,25315,242,170456,441,195771,"California",0,0,461898,334664,5.48,42.38,36.9
"26463","Tulare","2021-07-27",884,357669,592,207865,258,139051,34,10702,534,25540,343,170799,568,196339,"California",0,0,461898,334664,5.53,42.51,36.98
"26464","Tulare","2021-07-28",903,358572,616,208481,258,139309,29,10731,574,25820,323,171122,603,196942,"California",0,0,461898,334664,5.59,42.64,37.05
"26465","Tulare","2021-07-29",1131,359703,822,209303,285,139594,24,10755,760,26242,362,171484,784,197726,"California",0,0,461898,334664,5.68,42.81,37.13
"26466","Tulare","2021-07-30",1378,361081,981,210284,352,139946,45,10800,827,26569,543,172027,870,198596,"California",0,0,461898,334664,5.75,43,37.24
"26467","Tulare","2021-07-31",647,361728,475,210759,160,140106,12,10812,403,26746,238,172265,415,199011,"California",0,0,461898,334664,5.79,43.09,37.3
"26468","Tulare","2021-08-01",284,362012,195,210954,88,140194,1,10813,208,26881,74,172339,209,199220,"California",0,0,461898,334664,5.82,43.13,37.31
"26469","Tulare","2021-08-02",868,362880,601,211555,248,140442,19,10832,599,27234,265,172604,618,199838,"California",0,0,461898,334664,5.9,43.26,37.37
"26470","Tulare","2021-08-03",1090,363970,751,212306,291,140733,48,10880,735,27666,349,172953,781,200619,"California",0,0,461898,334664,5.99,43.43,37.44
"26471","Tulare","2021-08-04",954,364924,657,212963,267,141000,30,10910,602,27959,338,173291,631,201250,"California",0,0,461898,334664,6.05,43.57,37.52
"26472","Tulare","2021-08-05",1190,366114,888,213851,279,141279,21,10931,813,28426,367,173658,834,202084,"California",0,0,461898,334664,6.15,43.75,37.6
"26473","Tulare","2021-08-06",1516,367630,1110,214961,364,141643,42,10973,1020,29004,484,174142,1062,203146,"California",0,0,461898,334664,6.28,43.98,37.7
"26474","Tulare","2021-08-07",939,368569,708,215669,222,141865,9,10982,618,29319,312,174454,627,203773,"California",0,0,461898,334664,6.35,44.12,37.77
"26475","Tulare","2021-08-08",454,369023,335,216004,116,141981,2,10984,324,29520,125,174579,326,204099,"California",0,0,461898,334664,6.39,44.19,37.8
"26476","Tulare","2021-08-09",1082,370105,836,216840,220,142201,26,11010,690,29856,380,174959,716,204815,"California",0,0,461898,334664,6.46,44.34,37.88
"26477","Tulare","2021-08-10",1060,371165,763,217603,272,142473,23,11033,648,30125,401,175360,670,205485,"California",0,0,461898,334664,6.52,44.49,37.97
"26478","Tulare","2021-08-11",897,372062,610,218213,255,142728,32,11065,549,30369,337,175697,581,206066,"California",0,0,461898,334664,6.57,44.61,38.04
"26479","Tulare","2021-08-12",1155,373217,787,219000,326,143054,42,11107,699,30664,443,176140,738,206804,"California",0,0,461898,334664,6.64,44.77,38.13
"26480","Tulare","2021-08-13",1364,374581,890,219890,442,143496,32,11139,823,30989,530,176670,855,207659,"California",8,8,461898,334664,6.71,44.96,38.25
"26481","Tulare","2021-08-14",1232,375813,949,220839,271,143767,12,11151,770,31337,434,177104,782,208441,"California",19,27,461898,334664,6.78,45.13,38.34
"26482","Tulare","2021-08-15",463,376276,321,221160,141,143908,1,11152,263,31429,172,177276,264,208705,"California",28,55,461898,334664,6.8,45.18,38.38
"26483","Tulare","2021-08-16",975,377251,620,221780,330,144238,25,11177,541,31623,372,177648,566,209271,"California",61,116,461898,334664,6.85,45.31,38.46
"26484","Tulare","2021-08-17",1177,378428,732,222512,407,144645,38,11215,645,31823,482,178130,682,209953,"California",49,165,461898,334664,6.89,45.45,38.56
"26485","Tulare","2021-08-18",1162,379590,777,223289,363,145008,22,11237,637,32031,451,178581,659,210612,"California",70,235,461898,334664,6.93,45.6,38.66
"26486","Tulare","2021-08-19",1592,381182,1043,224332,506,145514,43,11280,878,32329,621,179202,919,211531,"California",78,313,461898,334664,7,45.8,38.8
"26487","Tulare","2021-08-20",1632,382814,1103,225435,479,145993,50,11330,954,32717,613,179815,1001,212532,"California",60,373,461898,334664,7.08,46.01,38.93
"26488","Tulare","2021-08-21",1110,383924,831,226266,257,146250,20,11350,655,32972,420,180235,675,213207,"California",30,403,461898,334664,7.14,46.16,39.02
"26489","Tulare","2021-08-22",476,384400,338,226604,132,146382,6,11356,260,33046,192,180427,266,213473,"California",24,427,461898,334664,7.15,46.22,39.06
"26490","Tulare","2021-08-23",1222,385622,912,227516,297,146679,13,11369,651,33178,532,180959,664,214137,"California",35,462,461898,334664,7.18,46.36,39.18
"26491","Tulare","2021-08-24",1309,386931,980,228496,303,146982,25,11394,687,33311,579,181538,712,214849,"California",39,501,461898,334664,7.21,46.51,39.3
"26492","Tulare","2021-08-25",1271,388202,936,229432,291,147273,43,11437,676,33478,552,182090,719,215568,"California",36,537,461898,334664,7.25,46.67,39.42
"26493","Tulare","2021-08-26",1637,389839,1281,230713,314,147587,42,11479,852,33646,725,182815,893,216461,"California",56,593,461898,334664,7.28,46.86,39.58
"26494","Tulare","2021-08-27",2161,392000,1683,232396,438,148025,40,11519,1140,33893,933,183748,1180,217641,"California",82,675,461898,334664,7.34,47.12,39.78
"26495","Tulare","2021-08-28",1441,393441,1203,233599,219,148244,19,11538,740,33997,655,184403,759,218400,"California",39,714,461898,334664,7.36,47.28,39.92
"26496","Tulare","2021-08-29",554,393995,407,234006,143,148387,4,11542,258,33989,270,184673,262,218662,"California",23,737,461898,334664,7.36,47.34,39.98
"26497","Tulare","2021-08-30",1220,395215,888,234894,305,148692,27,11569,570,33998,587,185260,596,219258,"California",56,793,461898,334664,7.36,47.47,40.11
"26498","Tulare","2021-08-31",1255,396470,857,235751,364,149056,34,11603,548,33956,623,185883,581,219839,"California",79,872,461898,334664,7.35,47.59,40.24
"26499","Tulare","2021-09-01",1103,397573,780,236531,292,149348,31,11634,549,34048,486,186369,578,220417,"California",60,932,461898,334664,7.37,47.72,40.35
"26500","Tulare","2021-09-02",1296,398869,936,237467,331,149679,27,11661,608,34081,602,186971,635,221052,"California",79,1011,461898,334664,7.38,47.86,40.48
