"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"23605","Trinity","2021-06-30",14,8920,10,1454,1,6934,3,532,6,633,8,4401,9,5034,"California",12700,10809,4.98,39.64,34.65
"23606","Trinity","2021-07-01",32,8952,13,1467,12,6946,7,539,11,630,21,4422,18,5052,"California",12700,10809,4.96,39.78,34.82
"23607","Trinity","2021-07-02",28,8980,6,1473,10,6956,12,551,7,628,21,4443,19,5071,"California",12700,10809,4.94,39.93,34.98
"23608","Trinity","2021-07-03",4,8984,1,1474,0,6956,3,554,0,627,4,4447,3,5074,"California",12700,10809,4.94,39.95,35.02
"23609","Trinity","2021-07-04",2,8986,1,1475,1,6957,0,554,1,627,1,4448,1,5075,"California",12700,10809,4.94,39.96,35.02
"23610","Trinity","2021-07-05",13,8999,11,1486,2,6959,0,554,6,626,7,4455,6,5081,"California",12700,10809,4.93,40.01,35.08
"23611","Trinity","2021-07-06",12,9011,10,1496,2,6961,0,554,6,626,6,4461,6,5087,"California",12700,10809,4.93,40.06,35.13
"23612","Trinity","2021-07-07",13,9024,9,1505,1,6962,3,557,6,628,7,4468,9,5096,"California",12700,10809,4.94,40.13,35.18
"23613","Trinity","2021-07-08",13,9037,7,1512,1,6963,5,562,2,624,11,4479,7,5103,"California",12700,10809,4.91,40.18,35.27
"23614","Trinity","2021-07-09",27,9064,8,1520,16,6979,3,565,10,620,17,4496,13,5116,"California",12700,10809,4.88,40.28,35.4
"23615","Trinity","2021-07-10",9,9073,6,1526,3,6982,0,565,7,625,2,4498,7,5123,"California",12700,10809,4.92,40.34,35.42
"23616","Trinity","2021-07-11",7,9080,4,1530,0,6982,3,568,4,629,3,4501,7,5130,"California",12700,10809,4.95,40.39,35.44
"23617","Trinity","2021-07-12",34,9114,11,1541,22,7004,1,569,9,614,25,4526,10,5140,"California",12700,10809,4.83,40.47,35.64
"23618","Trinity","2021-07-13",18,9132,12,1553,6,7010,0,569,8,612,10,4536,8,5148,"California",12700,10809,4.82,40.54,35.72
"23619","Trinity","2021-07-14",14,9146,7,1560,1,7011,6,575,5,614,9,4545,11,5159,"California",12700,10809,4.83,40.62,35.79
"23620","Trinity","2021-07-15",17,9163,13,1573,2,7013,2,577,7,613,10,4555,9,5168,"California",12700,10809,4.83,40.69,35.87
"23621","Trinity","2021-07-16",12,9175,7,1580,3,7016,2,579,4,611,8,4563,6,5174,"California",12700,10809,4.81,40.74,35.93
"23622","Trinity","2021-07-17",21,9196,7,1587,7,7023,7,586,6,609,15,4578,13,5187,"California",12700,10809,4.8,40.84,36.05
"23623","Trinity","2021-07-18",2,9198,2,1589,0,7023,0,586,2,611,0,4578,2,5189,"California",12700,10809,4.81,40.86,36.05
"23624","Trinity","2021-07-19",10,9208,10,1599,0,7023,0,586,9,619,1,4579,9,5198,"California",12700,10809,4.87,40.93,36.06
"23625","Trinity","2021-07-20",36,9244,8,1607,24,7047,4,590,22,631,14,4593,26,5224,"California",12700,10809,4.97,41.13,36.17
"23626","Trinity","2021-07-21",15,9259,9,1616,5,7052,1,591,7,632,7,4600,8,5232,"California",12700,10809,4.98,41.2,36.22
"23627","Trinity","2021-07-22",22,9281,13,1629,7,7059,2,593,9,630,13,4613,11,5243,"California",12700,10809,4.96,41.28,36.32
"23628","Trinity","2021-07-23",22,9303,17,1646,2,7061,3,596,15,641,7,4620,18,5261,"California",12700,10809,5.05,41.43,36.38
"23629","Trinity","2021-07-24",16,9319,11,1657,0,7061,5,601,9,648,7,4627,14,5275,"California",12700,10809,5.1,41.54,36.43
"23630","Trinity","2021-07-25",3,9322,1,1658,1,7062,1,602,1,648,2,4629,2,5277,"California",12700,10809,5.1,41.55,36.45
"23631","Trinity","2021-07-26",12,9334,11,1669,1,7063,0,602,11,658,1,4630,11,5288,"California",12700,10809,5.18,41.64,36.46
"23632","Trinity","2021-07-27",39,9373,25,1694,5,7068,9,611,18,665,20,4650,27,5315,"California",12700,10809,5.24,41.85,36.61
"23633","Trinity","2021-07-28",40,9413,22,1716,8,7076,10,621,17,670,22,4672,27,5342,"California",12700,10809,5.28,42.06,36.79
"23634","Trinity","2021-07-29",22,9435,8,1724,3,7079,11,632,9,677,13,4685,20,5362,"California",12700,10809,5.33,42.22,36.89
"23635","Trinity","2021-07-30",19,9454,15,1739,2,7081,2,634,8,676,11,4696,10,5372,"California",12700,10809,5.32,42.3,36.98
"23636","Trinity","2021-07-31",10,9464,10,1749,0,7081,0,634,7,680,3,4699,7,5379,"California",12700,10809,5.35,42.35,37
"23637","Trinity","2021-08-01",7,9471,7,1756,0,7081,0,634,3,679,4,4703,3,5382,"California",12700,10809,5.35,42.38,37.03
"23638","Trinity","2021-08-02",20,9491,15,1771,4,7085,1,635,16,692,4,4707,17,5399,"California",12700,10809,5.45,42.51,37.06
"23639","Trinity","2021-08-03",8,9499,6,1777,2,7087,0,635,4,692,4,4711,4,5403,"California",12700,10809,5.45,42.54,37.09
"23640","Trinity","2021-08-04",18,9517,14,1791,3,7090,1,636,12,700,5,4716,13,5416,"California",12700,10809,5.51,42.65,37.13
"23641","Trinity","2021-08-05",13,9530,10,1801,1,7091,2,638,5,699,8,4724,7,5423,"California",12700,10809,5.5,42.7,37.2
"23642","Trinity","2021-08-06",16,9546,13,1814,3,7094,0,638,11,705,5,4729,11,5434,"California",12700,10809,5.55,42.79,37.24
"23643","Trinity","2021-08-07",14,9560,12,1826,2,7096,0,638,4,699,10,4739,4,5438,"California",12700,10809,5.5,42.82,37.31
"23644","Trinity","2021-08-08",6,9566,5,1831,0,7096,1,639,2,698,4,4743,3,5441,"California",12700,10809,5.5,42.84,37.35
"23645","Trinity","2021-08-09",19,9585,7,1838,10,7106,2,641,9,699,10,4753,11,5452,"California",12700,10809,5.5,42.93,37.43
"23646","Trinity","2021-08-10",15,9600,11,1849,3,7109,1,642,6,697,9,4762,7,5459,"California",12700,10809,5.49,42.98,37.5
"23647","Trinity","2021-08-11",9,9609,5,1854,4,7113,0,642,6,700,3,4765,6,5465,"California",12700,10809,5.51,43.03,37.52
"23648","Trinity","2021-08-12",11,9620,9,1863,0,7113,2,644,6,704,4,4769,8,5473,"California",12700,10809,5.54,43.09,37.55
"23649","Trinity","2021-08-13",23,9643,20,1883,3,7116,0,644,11,703,12,4781,11,5484,"California",12700,10809,5.54,43.18,37.65
"23650","Trinity","2021-08-14",16,9659,14,1897,1,7117,1,645,10,708,6,4787,11,5495,"California",12700,10809,5.57,43.27,37.69
"23651","Trinity","2021-08-15",8,9667,8,1905,0,7117,0,645,5,710,3,4790,5,5500,"California",12700,10809,5.59,43.31,37.72
"23652","Trinity","2021-08-16",21,9688,13,1918,8,7125,0,645,12,713,9,4799,12,5512,"California",12700,10809,5.61,43.4,37.79
"23653","Trinity","2021-08-17",41,9729,10,1928,27,7152,4,649,21,720,18,4817,25,5537,"California",12700,10809,5.67,43.6,37.93
"23654","Trinity","2021-08-18",13,9742,12,1940,1,7153,0,649,6,719,7,4824,6,5543,"California",12700,10809,5.66,43.65,37.98
"23655","Trinity","2021-08-19",16,9758,7,1947,9,7162,0,649,6,715,10,4834,6,5549,"California",12700,10809,5.63,43.69,38.06
"23656","Trinity","2021-08-20",19,9777,8,1955,11,7173,0,649,7,713,9,4843,7,5556,"California",12700,10809,5.61,43.75,38.13
"23657","Trinity","2021-08-21",11,9788,7,1962,4,7177,0,649,8,718,3,4846,8,5564,"California",12700,10809,5.65,43.81,38.16
"23658","Trinity","2021-08-22",16,9804,14,1976,2,7179,0,649,11,724,5,4851,11,5575,"California",12700,10809,5.7,43.9,38.2
"23659","Trinity","2021-08-23",25,9829,20,1996,3,7182,2,651,9,719,16,4867,11,5586,"California",12700,10809,5.66,43.98,38.32
"23660","Trinity","2021-08-24",20,9849,9,2005,9,7191,2,653,11,724,8,4875,13,5599,"California",12700,10809,5.7,44.09,38.39
"23661","Trinity","2021-08-25",14,9863,10,2015,4,7195,0,653,6,723,7,4882,6,5605,"California",12700,10809,5.69,44.13,38.44
"23662","Trinity","2021-08-26",27,9890,20,2035,4,7199,3,656,13,725,14,4896,16,5621,"California",12700,10809,5.71,44.26,38.55
"23663","Trinity","2021-08-27",22,9912,15,2050,6,7205,1,657,13,731,8,4904,14,5635,"California",12700,10809,5.76,44.37,38.61
"23664","Trinity","2021-08-28",5,9917,5,2055,0,7205,0,657,2,730,3,4907,2,5637,"California",12700,10809,5.75,44.39,38.64
"23665","Trinity","2021-08-29",2,9919,2,2057,0,7205,0,657,1,730,1,4908,1,5638,"California",12700,10809,5.75,44.39,38.65
"23666","Trinity","2021-08-30",22,9941,17,2074,5,7210,0,657,15,739,6,4914,15,5653,"California",12700,10809,5.82,44.51,38.69
"23667","Trinity","2021-08-31",25,9966,14,2088,10,7220,1,658,15,745,10,4924,16,5669,"California",12700,10809,5.87,44.64,38.77
"23668","Trinity","2021-09-01",13,9979,10,2098,3,7223,0,658,10,752,3,4927,10,5679,"California",12700,10809,5.92,44.72,38.8
"23669","Trinity","2021-09-02",16,9995,10,2108,3,7226,3,661,5,751,9,4936,8,5687,"California",12700,10809,5.91,44.78,38.87
"23670","Trinity","2021-09-03",18,10013,13,2121,3,7229,2,663,3,743,13,4949,5,5692,"California",12700,10809,5.85,44.82,38.97
"23671","Trinity","2021-09-04",8,10021,8,2129,0,7229,0,663,3,741,5,4954,3,5695,"California",12700,10809,5.83,44.84,39.01
"23672","Trinity","2021-09-05",6,10027,6,2135,0,7229,0,663,1,737,5,4959,1,5696,"California",12700,10809,5.8,44.85,39.05
"23673","Trinity","2021-09-06",10,10037,10,2145,0,7229,0,663,7,741,3,4962,7,5703,"California",12700,10809,5.83,44.91,39.07
"23674","Trinity","2021-09-07",14,10051,6,2151,7,7236,1,664,9,747,4,4966,10,5713,"California",12700,10809,5.88,44.98,39.1
"23675","Trinity","2021-09-08",12,10063,3,2154,8,7244,1,665,4,746,6,4972,5,5718,"California",12700,10809,5.87,45.02,39.15
"23676","Trinity","2021-09-09",22,10085,7,2161,11,7255,4,669,11,752,9,4981,15,5733,"California",12700,10809,5.92,45.14,39.22
"23677","Trinity","2021-09-10",13,10098,13,2174,0,7255,0,669,7,753,6,4987,7,5740,"California",12700,10809,5.93,45.2,39.27
"23678","Trinity","2021-09-11",3,10101,3,2177,0,7255,0,669,1,752,2,4989,1,5741,"California",12700,10809,5.92,45.2,39.28
"23679","Trinity","2021-09-12",7,10108,6,2183,1,7256,0,669,2,749,5,4994,2,5743,"California",12700,10809,5.9,45.22,39.32
"23680","Trinity","2021-09-13",10,10118,3,2186,6,7262,1,670,3,748,5,4999,4,5747,"California",12700,10809,5.89,45.25,39.36
"23681","Trinity","2021-09-14",33,10151,8,2194,21,7283,4,674,10,740,22,5021,14,5761,"California",12700,10809,5.83,45.36,39.54
"23682","Trinity","2021-09-15",16,10167,7,2201,7,7290,2,676,6,739,9,5030,8,5769,"California",12700,10809,5.82,45.43,39.61
"23683","Trinity","2021-09-16",23,10190,15,2216,5,7295,3,679,9,739,12,5042,12,5781,"California",12700,10809,5.82,45.52,39.7
"23684","Trinity","2021-09-17",43,10233,17,2233,9,7304,17,696,14,743,27,5069,31,5812,"California",12700,10809,5.85,45.76,39.91
"23685","Trinity","2021-09-18",7,10240,4,2237,3,7307,0,696,0,736,7,5076,0,5812,"California",12700,10809,5.8,45.76,39.97
"23686","Trinity","2021-09-19",5,10245,4,2241,1,7308,0,696,1,734,3,5079,1,5813,"California",12700,10809,5.78,45.77,39.99
"23687","Trinity","2021-09-20",10,10255,4,2245,6,7314,0,696,2,729,7,5086,2,5815,"California",12700,10809,5.74,45.79,40.05
"23688","Trinity","2021-09-21",30,10285,11,2256,16,7330,3,699,13,728,17,5103,16,5831,"California",12700,10809,5.73,45.91,40.18
"23689","Trinity","2021-09-22",17,10302,11,2267,6,7336,0,699,10,733,5,5108,10,5841,"California",12700,10809,5.77,45.99,40.22
"23690","Trinity","2021-09-23",19,10321,12,2279,7,7343,0,699,7,730,10,5118,7,5848,"California",12700,10809,5.75,46.05,40.3
"23691","Trinity","2021-09-24",24,10345,15,2294,8,7351,1,700,13,736,8,5126,14,5862,"California",12700,10809,5.8,46.16,40.36
"23692","Trinity","2021-09-25",7,10352,5,2299,2,7353,0,700,2,733,5,5131,2,5864,"California",12700,10809,5.77,46.17,40.4
"23693","Trinity","2021-09-26",1,10353,1,2300,0,7353,0,700,0,733,0,5131,0,5864,"California",12700,10809,5.77,46.17,40.4
"23694","Trinity","2021-09-27",18,10371,10,2310,8,7361,0,700,5,729,9,5140,5,5869,"California",12700,10809,5.74,46.21,40.47
"23695","Trinity","2021-09-28",28,10399,11,2321,16,7377,1,701,12,728,14,5154,13,5882,"California",12700,10809,5.73,46.31,40.58
"23696","Trinity","2021-09-29",30,10429,24,2345,0,7377,6,707,14,740,8,5162,20,5902,"California",12700,10809,5.83,46.47,40.65
"23697","Trinity","2021-09-30",28,10457,20,2365,4,7381,4,711,7,739,11,5173,10,5912,"California",12700,10809,5.82,46.55,40.73
"23698","Trinity","2021-10-01",25,10482,22,2387,1,7382,2,713,9,741,9,5182,11,5923,"California",12700,10809,5.83,46.64,40.8
"23699","Trinity","2021-10-02",20,10502,17,2404,3,7385,0,713,9,745,5,5187,9,5932,"California",12700,10809,5.87,46.71,40.84
"23700","Trinity","2021-10-03",6,10508,6,2410,0,7385,0,713,2,743,4,5191,2,5934,"California",12700,10809,5.85,46.72,40.87
"23701","Trinity","2021-10-04",8,10516,8,2418,0,7385,0,713,2,739,6,5197,2,5936,"California",12700,10809,5.82,46.74,40.92
"23702","Trinity","2021-10-05",19,10535,10,2428,9,7394,0,713,6,738,7,5204,6,5942,"California",12700,10809,5.81,46.79,40.98
"23703","Trinity","2021-10-06",10,10545,5,2433,5,7399,0,713,7,743,2,5206,7,5949,"California",12700,10809,5.85,46.84,40.99
"23704","Trinity","2021-10-07",5,10550,3,2436,2,7401,0,713,2,743,2,5208,2,5951,"California",12700,10809,5.85,46.86,41.01
"23705","Trinity","2021-10-08",28,10578,14,2450,13,7414,1,714,14,746,12,5220,15,5966,"California",12700,10809,5.87,46.98,41.1
"23706","Trinity","2021-10-09",7,10585,3,2453,2,7416,2,716,4,749,3,5223,6,5972,"California",12700,10809,5.9,47.02,41.13
"23707","Trinity","2020-12-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23708","Trinity","2020-12-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23709","Trinity","2020-12-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23710","Trinity","2020-12-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23711","Trinity","2020-12-19",0,7,0,5,0,2,0,0,0,5,0,1,0,6,"",12700,10809,0.04,0.05,0.01
"23712","Trinity","2020-12-20",0,7,0,5,0,2,0,0,0,5,0,1,0,6,"",12700,10809,0.04,0.05,0.01
"23713","Trinity","2020-12-24",0,56,0,53,0,3,0,0,0,54,0,1,0,55,"",12700,10809,0.43,0.43,0.01
"23714","Trinity","2020-12-25",0,56,0,53,0,3,0,0,0,54,0,1,0,55,"",12700,10809,0.43,0.43,0.01
"23715","Trinity","2020-12-26",0,56,0,53,0,3,0,0,0,54,0,1,0,55,"",12700,10809,0.43,0.43,0.01
"23716","Trinity","2020-12-27",0,56,0,53,0,3,0,0,0,54,0,1,0,55,"",12700,10809,0.43,0.43,0.01
"23717","Trinity","2021-01-01",0,106,0,99,0,7,0,0,0,104,0,1,0,105,"",12700,10809,0.82,0.83,0.01
"23718","Trinity","2021-01-02",0,106,0,99,0,7,0,0,0,104,0,1,0,105,"",12700,10809,0.82,0.83,0.01
"23719","Trinity","2021-01-03",0,106,0,99,0,7,0,0,0,104,0,1,0,105,"",12700,10809,0.82,0.83,0.01
"23720","Trinity","2021-01-07",0,161,0,104,0,57,0,0,0,150,0,5,0,155,"",12700,10809,1.18,1.22,0.04
"23721","Trinity","2021-01-09",0,210,0,105,0,105,0,0,0,198,0,6,0,204,"",12700,10809,1.56,1.61,0.05
"23722","Trinity","2021-01-10",0,210,0,105,0,105,0,0,0,198,0,6,0,204,"",12700,10809,1.56,1.61,0.05
"23723","Trinity","2021-01-17",0,281,0,154,0,127,0,0,0,177,0,52,0,229,"",12700,10809,1.39,1.8,0.41
"23724","Trinity","2021-01-24",0,399,0,215,0,184,0,0,0,202,0,99,0,301,"",12700,10809,1.59,2.37,0.78
"23725","Trinity","2021-01-31",0,470,0,232,0,238,0,0,0,261,0,105,0,366,"",12700,10809,2.06,2.88,0.83
"23726","Trinity","2020-10-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23727","Trinity","2020-10-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23728","Trinity","2020-10-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23729","Trinity","2020-10-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23730","Trinity","2020-10-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23731","Trinity","2020-10-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23732","Trinity","2020-10-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23733","Trinity","2020-10-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23734","Trinity","2020-10-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23735","Trinity","2020-10-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23736","Trinity","2020-10-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23737","Trinity","2020-10-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23738","Trinity","2020-10-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23739","Trinity","2020-10-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23740","Trinity","2020-10-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23741","Trinity","2020-10-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23742","Trinity","2020-10-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23743","Trinity","2020-10-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23744","Trinity","2020-10-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23745","Trinity","2020-10-31",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23746","Trinity","2020-11-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23747","Trinity","2020-11-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23748","Trinity","2020-11-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23749","Trinity","2020-11-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23750","Trinity","2020-11-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23751","Trinity","2020-11-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23752","Trinity","2020-11-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23753","Trinity","2020-11-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23754","Trinity","2020-11-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23755","Trinity","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23756","Trinity","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23757","Trinity","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23758","Trinity","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23759","Trinity","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23760","Trinity","2020-10-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23761","Trinity","2020-10-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23762","Trinity","2020-10-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23763","Trinity","2020-10-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23764","Trinity","2020-10-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23765","Trinity","2020-10-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23766","Trinity","2020-11-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23767","Trinity","2020-11-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23768","Trinity","2020-11-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23769","Trinity","2020-11-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23770","Trinity","2020-11-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23771","Trinity","2020-11-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23772","Trinity","2020-11-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23773","Trinity","2020-11-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23774","Trinity","2020-11-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23775","Trinity","2020-11-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23776","Trinity","2020-12-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23777","Trinity","2020-12-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23778","Trinity","2020-12-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23779","Trinity","2020-12-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23780","Trinity","2020-12-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23781","Trinity","2020-12-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23782","Trinity","2020-12-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23783","Trinity","2020-12-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23784","Trinity","2020-12-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23785","Trinity","2020-12-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23786","Trinity","2020-12-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23787","Trinity","2020-12-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23788","Trinity","2021-04-30",25,7033,20,782,5,5959,0,292,10,1153,15,3081,10,4234,"California",12700,10809,9.08,33.34,24.26
"23789","Trinity","2021-05-01",16,7049,8,790,3,5962,5,297,6,1154,10,3091,11,4245,"California",12700,10809,9.09,33.43,24.34
"23790","Trinity","2021-05-02",8,7057,5,795,1,5963,2,299,2,1152,6,3097,4,4249,"California",12700,10809,9.07,33.46,24.39
"23791","Trinity","2021-05-03",60,7117,14,809,45,6008,1,300,11,1115,49,3146,12,4261,"California",12700,10809,8.78,33.55,24.77
"23792","Trinity","2021-05-04",28,7145,11,820,16,6024,1,301,8,1104,20,3166,9,4270,"California",12700,10809,8.69,33.62,24.93
"23793","Trinity","2021-05-05",12,7157,8,828,4,6028,0,301,5,1102,7,3173,5,4275,"California",12700,10809,8.68,33.66,24.98
"23794","Trinity","2021-05-06",78,7235,11,839,64,6092,3,304,16,1059,62,3235,19,4294,"California",12700,10809,8.34,33.81,25.47
"23795","Trinity","2021-05-07",182,7417,13,852,135,6227,34,338,15,941,167,3402,49,4343,"California",12700,10809,7.41,34.2,26.79
"23796","Trinity","2021-05-08",7,7424,2,854,5,6232,0,338,2,938,5,3407,2,4345,"California",12700,10809,7.39,34.21,26.83
"23797","Trinity","2021-05-09",11,7435,8,862,3,6235,0,338,7,941,4,3411,7,4352,"California",12700,10809,7.41,34.27,26.86
"23798","Trinity","2021-05-10",15,7450,4,866,10,6245,1,339,7,941,8,3419,8,4360,"California",12700,10809,7.41,34.33,26.92
"23799","Trinity","2021-05-11",8,7458,4,870,4,6249,0,339,6,945,2,3421,6,4366,"California",12700,10809,7.44,34.38,26.94
"23800","Trinity","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23801","Trinity","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23802","Trinity","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23803","Trinity","2020-11-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23804","Trinity","2020-11-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23805","Trinity","2020-11-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",12700,10809,0,0.01,0.01
"23806","Trinity","2021-04-29",36,7008,12,762,24,5954,0,292,13,1158,23,3066,13,4224,"California",12700,10809,9.12,33.26,24.14
"23807","Trinity","2021-04-26",49,6854,10,728,39,5834,0,292,40,1218,9,2959,40,4177,"California",12700,10809,9.59,32.89,23.3
"23808","Trinity","2021-04-27",87,6941,12,740,75,5909,0,292,23,1177,64,3023,23,4200,"California",12700,10809,9.27,33.07,23.8
"23809","Trinity","2021-04-28",31,6972,10,750,21,5930,0,292,11,1168,20,3043,11,4211,"California",12700,10809,9.2,33.16,23.96
"23810","Tulare","2020-12-31",104,3843,24,3557,80,286,0,0,104,3842,0,8,104,3850,"California",461898,334664,0.83,0.83,0
