"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"30322","Yolo","2021-06-28",271,242026,138,116828,56,118152,75,7014,112,13086,158,117732,186,130818,"California",0,0,225881,185716,5.79,57.91,52.12,0
"30323","Yolo","2021-06-29",445,242471,282,117110,113,118265,50,7064,165,13025,276,118008,215,131033,"California",0,0,225881,185716,5.77,58.01,52.24,0
"30324","Yolo","2021-06-30",367,242838,202,117312,137,118402,28,7092,132,12949,235,118243,159,131192,"California",0,0,225881,185716,5.73,58.08,52.35,0
"30325","Yolo","2021-07-01",323,243161,185,117497,106,118508,32,7124,119,12898,202,118445,151,131343,"California",0,0,225881,185716,5.71,58.15,52.44,0
"30326","Yolo","2021-07-02",365,243526,252,117749,103,118611,10,7134,150,12843,215,118660,160,131503,"California",0,0,225881,185716,5.69,58.22,52.53,0
"30327","Yolo","2021-07-03",219,243745,140,117889,75,118686,4,7138,97,12824,120,118780,101,131604,"California",0,0,225881,185716,5.68,58.26,52.59,0
"30328","Yolo","2021-07-04",73,243818,42,117931,26,118712,5,7143,22,12800,51,118831,27,131631,"California",0,0,225881,185716,5.67,58.27,52.61,0
"30329","Yolo","2021-07-05",151,243969,90,118021,56,118768,5,7148,75,12806,74,118905,80,131711,"California",0,0,225881,185716,5.67,58.31,52.64,0
"30330","Yolo","2021-07-06",377,244346,255,118276,104,118872,18,7166,142,12734,233,119138,161,131872,"California",0,0,225881,185716,5.64,58.38,52.74,0
"30331","Yolo","2021-03-08",1373,77869,517,36047,808,41711,47,107,904,26365,468,25764,952,52129,"California",0,0,225881,185716,11.67,23.08,11.41,0
"30332","Yolo","2021-03-09",1611,79480,709,36756,836,42547,65,172,990,26802,618,26382,1055,53184,"California",0,0,225881,185716,11.87,23.55,11.68,0
"30333","Yolo","2021-03-10",2285,81765,1094,37850,898,43445,293,465,992,26792,1291,27673,1281,54465,"California",0,0,225881,185716,11.86,24.11,12.25,0
"30334","Yolo","2021-03-11",2680,84445,1593,39443,1006,44451,81,546,1781,27756,899,28572,1863,56328,"California",0,0,225881,185716,12.29,24.94,12.65,0
"30335","Yolo","2021-03-12",2891,87336,1357,40800,1453,45904,81,627,1372,27698,1514,30086,1456,57784,"California",0,0,225881,185716,12.26,25.58,13.32,0
"30336","Yolo","2021-03-13",1961,89297,727,41527,1052,46956,182,809,1021,27962,939,31025,1203,58987,"California",0,0,225881,185716,12.38,26.11,13.74,0
"30337","Yolo","2021-03-14",1090,90387,225,41752,715,47671,150,959,530,28084,558,31583,680,59667,"California",0,0,225881,185716,12.43,26.42,13.98,0
"30338","Yolo","2021-03-15",1676,92063,767,42519,716,48387,192,1151,1057,28716,617,32200,1249,60916,"California",0,0,225881,185716,12.71,26.97,14.26,0
"30339","Yolo","2021-03-16",2072,94135,778,43297,1216,49603,78,1229,1272,29265,801,33001,1350,62266,"California",0,0,225881,185716,12.96,27.57,14.61,0
"30340","Yolo","2021-03-17",2579,96714,1041,44338,1461,51064,77,1306,1790,30343,788,33789,1866,64132,"California",0,0,225881,185716,13.43,28.39,14.96,0
"30341","Yolo","2021-03-18",3064,99778,1061,45399,1773,52837,230,1536,1287,30080,1780,35569,1517,65649,"California",0,0,225881,185716,13.32,29.06,15.75,0
"30342","Yolo","2021-03-19",2123,101901,874,46273,1170,54007,78,1614,1083,30207,1035,36604,1162,66811,"California",0,0,225881,185716,13.37,29.58,16.2,0
"30343","Yolo","2021-03-20",2757,104658,848,47121,1862,55869,47,1661,1057,29617,1695,38299,1105,67916,"California",0,0,225881,185716,13.11,30.07,16.96,0
"30344","Yolo","2021-03-21",327,104985,231,47352,88,55957,7,1668,177,29654,147,38446,184,68100,"California",0,0,225881,185716,13.13,30.15,17.02,0
"30345","Yolo","2021-03-22",1412,106397,516,47868,834,56791,62,1730,904,30114,505,38951,965,69065,"California",0,0,225881,185716,13.33,30.58,17.24,0
"30346","Yolo","2021-03-23",1760,108157,973,48841,731,57522,56,1786,1065,30545,690,39641,1121,70186,"California",0,0,225881,185716,13.52,31.07,17.55,0
"30347","Yolo","2021-03-24",2888,111045,1426,50267,1410,58932,52,1838,1342,30400,1541,41182,1396,71582,"California",0,0,225881,185716,13.46,31.69,18.23,0
"30348","Yolo","2021-03-25",2582,113627,1466,51733,1085,60017,31,1869,1256,30363,1324,42506,1287,72869,"California",0,0,225881,185716,13.44,32.26,18.82,0
"30349","Yolo","2021-03-26",2402,116029,1286,53019,1097,61114,19,1888,1036,30054,1362,43868,1053,73922,"California",0,0,225881,185716,13.31,32.73,19.42,0
"30350","Yolo","2021-03-27",1735,117764,493,53512,1223,62337,19,1907,734,29809,998,44866,753,74675,"California",0,0,225881,185716,13.2,33.06,19.86,0
"30351","Yolo","2021-03-28",1097,118861,848,54360,229,62566,20,1927,250,29231,847,45713,269,74944,"California",0,0,225881,185716,12.94,33.18,20.24,0
"30352","Yolo","2021-03-29",2002,120863,829,55189,1144,63710,29,1956,914,29110,1064,46777,943,75887,"California",0,0,225881,185716,12.89,33.6,20.71,0
"30353","Yolo","2021-03-30",2268,123131,1135,56324,1104,64814,28,1984,1109,29106,1143,47920,1139,77026,"California",0,0,225881,185716,12.89,34.1,21.21,0
"30354","Yolo","2021-03-31",2396,125527,1282,57606,1073,65887,41,2025,1166,29086,1227,49147,1207,78233,"California",0,0,225881,185716,12.88,34.63,21.76,0
"30355","Yolo","2021-04-01",3854,129381,1885,59491,1473,67360,495,2520,1541,28813,2306,51453,2033,80266,"California",0,0,225881,185716,12.76,35.53,22.78,0
"30356","Yolo","2021-04-02",3418,132799,1533,61024,1729,69089,156,2676,2011,29580,1399,52852,2166,82432,"California",0,0,225881,185716,13.1,36.49,23.4,0
"30357","Yolo","2021-04-03",1804,134603,1089,62113,502,69591,212,2888,791,29574,1011,53863,1005,83437,"California",0,0,225881,185716,13.09,36.94,23.85,0
"30358","Yolo","2021-04-04",410,135013,167,62280,178,69769,65,2953,144,29519,264,54127,209,83646,"California",0,0,225881,185716,13.07,37.03,23.96,0
"30359","Yolo","2021-04-05",1971,136984,772,63052,1088,70857,111,3064,895,29450,1077,55204,1008,84654,"California",0,0,225881,185716,13.04,37.48,24.44,0
"30360","Yolo","2021-04-06",2628,139612,1353,64405,1097,71954,178,3242,1115,29238,1505,56709,1293,85947,"California",0,0,225881,185716,12.94,38.05,25.11,0
"30361","Yolo","2021-04-07",3007,142619,1541,65946,1103,73057,362,3604,1727,30058,1276,57985,2096,88043,"California",0,0,225881,185716,13.31,38.98,25.67,0
"30362","Yolo","2021-04-08",2425,145044,1025,66971,939,73996,461,4065,849,29792,1576,59561,1310,89353,"California",0,0,225881,185716,13.19,39.56,26.37,0
"30363","Yolo","2021-04-09",2563,147607,965,67936,1048,75044,550,4615,815,29407,1744,61305,1359,90712,"California",0,0,225881,185716,13.02,40.16,27.14,0
"30364","Yolo","2021-04-10",1796,149403,837,68773,748,75792,211,4826,1018,29857,778,62083,1228,91940,"California",0,0,225881,185716,13.22,40.7,27.48,0
"30365","Yolo","2021-04-11",938,150341,311,69084,552,76344,75,4901,356,29708,581,62664,432,92372,"California",0,0,225881,185716,13.15,40.89,27.74,0
"30366","Yolo","2021-04-12",1801,152142,559,69643,1092,77436,150,5051,782,29624,1016,63680,932,93304,"California",0,0,225881,185716,13.11,41.31,28.19,0
"30367","Yolo","2021-04-13",2052,154194,964,70607,1088,78524,0,5051,932,29439,1117,64797,932,94236,"California",0,0,225881,185716,13.03,41.72,28.69,0
"30368","Yolo","2021-04-14",2865,157059,795,71402,2070,80594,0,5051,1374,29325,1488,66285,1374,95610,"California",0,0,225881,185716,12.98,42.33,29.35,0
"30369","Yolo","2021-04-15",3371,160430,1180,72582,2191,82785,0,5051,2261,30484,1103,67388,2262,97872,"California",0,0,225881,185716,13.5,43.33,29.83,0
"30370","Yolo","2021-04-16",3173,163603,2079,74661,1092,83877,1,5052,2033,31387,1131,68519,2034,99906,"California",0,0,225881,185716,13.9,44.23,30.33,0
"30371","Yolo","2021-04-17",1661,165264,513,75174,1148,85025,0,5052,877,31483,781,69300,877,100783,"California",0,0,225881,185716,13.94,44.62,30.68,0
"30372","Yolo","2021-04-18",658,165922,342,75516,316,85341,0,5052,366,31561,288,69588,366,101149,"California",0,0,225881,185716,13.97,44.78,30.81,0
"30373","Yolo","2021-04-19",1674,167596,755,76271,918,86259,1,5053,762,31413,910,70498,762,101911,"California",0,0,225881,185716,13.91,45.12,31.21,0
"30374","Yolo","2021-04-20",2079,169675,1104,77375,974,87233,0,5053,1072,31480,1005,71503,1072,102983,"California",0,0,225881,185716,13.94,45.59,31.66,0
"30375","Yolo","2021-04-21",2093,171768,1102,78477,988,88221,1,5054,1108,31609,980,72483,1109,104092,"California",0,0,225881,185716,13.99,46.08,32.09,0
"30376","Yolo","2021-04-22",2054,173822,961,79438,1092,89313,0,5054,1015,31591,1033,73516,1015,105107,"California",0,0,225881,185716,13.99,46.53,32.55,0
"30377","Yolo","2021-04-23",2729,176551,1618,81056,1110,90423,1,5055,1202,31274,1520,75036,1203,106310,"California",0,0,225881,185716,13.85,47.06,33.22,0
"30378","Yolo","2021-04-24",1195,177746,663,81719,530,90953,2,5057,471,31025,722,75758,473,106783,"California",0,0,225881,185716,13.74,47.27,33.54,0
"30379","Yolo","2021-04-25",973,178719,417,82136,556,91509,0,5057,730,31513,242,76000,730,107513,"California",0,0,225881,185716,13.95,47.6,33.65,0
"30380","Yolo","2021-04-26",1285,180004,533,82669,749,92258,3,5060,553,31338,731,76731,556,108069,"California",0,0,225881,185716,13.87,47.84,33.97,0
"30381","Yolo","2021-04-27",1592,181596,788,83457,782,93040,22,5082,647,31063,944,77675,669,108738,"California",0,0,225881,185716,13.75,48.14,34.39,0
"30382","Yolo","2021-04-28",2125,183721,1069,84526,1026,94066,30,5112,773,30517,1348,79023,802,109540,"California",0,0,225881,185716,13.51,48.49,34.98,0
"30383","Yolo","2021-04-29",1824,185545,872,85398,862,94928,89,5201,702,30188,1117,80140,788,110328,"California",0,0,225881,185716,13.36,48.84,35.48,0
"30384","Yolo","2021-04-30",2188,187733,1125,86523,995,95923,68,5269,1086,30241,1101,81241,1154,111482,"California",0,0,225881,185716,13.39,49.35,35.97,0
"30385","Yolo","2021-08-30",487,262782,346,130918,137,123843,4,7980,201,14512,212,127410,205,141922,"California",68,714,225881,185716,6.42,62.83,56.41,0.38
"30386","Yolo","2021-08-31",442,263224,330,131248,104,123947,8,7988,148,14446,222,127632,156,142078,"California",71,785,225881,185716,6.4,62.9,56.5,0.42
"30387","Yolo","2021-09-01",493,263717,337,131585,133,124080,23,8011,203,14474,198,127830,226,142304,"California",88,873,225881,185716,6.41,63,56.59,0.47
"30388","Yolo","2021-09-02",405,264122,274,131859,116,124196,15,8026,147,14457,179,128009,162,142466,"California",77,950,225881,185716,6.4,63.07,56.67,0.51
"30389","Yolo","2021-09-03",724,264846,553,132412,145,124341,26,8052,300,14436,346,128355,325,142791,"California",76,1026,225881,185716,6.39,63.22,56.82,0.55
"30390","Yolo","2021-09-04",198,265044,126,132538,71,124412,1,8053,67,14404,100,128455,68,142859,"California",31,1057,225881,185716,6.38,63.25,56.87,0.57
"30391","Yolo","2021-09-05",147,265191,96,132634,51,124463,0,8053,62,14401,65,128520,62,142921,"California",18,1075,225881,185716,6.38,63.27,56.9,0.58
"30392","Yolo","2021-09-06",61,265252,35,132669,25,124488,1,8054,26,14400,28,128548,27,142948,"California",7,1082,225881,185716,6.38,63.28,56.91,0.58
"30393","Yolo","2021-09-07",494,265746,353,133022,127,124615,14,8068,125,14248,291,128839,139,143087,"California",75,1157,225881,185716,6.31,63.35,57.04,0.62
"30394","Yolo","2021-09-08",450,266196,336,133358,91,124706,23,8091,172,14235,207,129046,194,143281,"California",64,1221,225881,185716,6.3,63.43,57.13,0.66
"30395","Yolo","2021-09-09",396,266592,283,133641,105,124811,8,8099,144,14191,196,129242,152,143433,"California",54,1275,225881,185716,6.28,63.5,57.22,0.69
"30396","Yolo","2021-09-10",487,267079,345,133986,117,124928,25,8124,174,14142,247,129489,198,143631,"California",63,1338,225881,185716,6.26,63.59,57.33,0.72
"30397","Yolo","2021-09-11",219,267298,135,134121,80,125008,4,8128,77,14111,112,129601,81,143712,"California",28,1366,225881,185716,6.25,63.62,57.38,0.74
"30398","Yolo","2021-09-12",129,267427,80,134201,48,125056,1,8129,41,14080,73,129674,42,143754,"California",12,1378,225881,185716,6.23,63.64,57.41,0.74
"30399","Yolo","2021-09-13",422,267849,294,134495,120,125176,8,8137,169,14079,178,129852,177,143931,"California",74,1452,225881,185716,6.23,63.72,57.49,0.78
"30400","Yolo","2021-09-14",364,268213,272,134767,85,125261,7,8144,112,13994,203,130055,118,144049,"California",46,1498,225881,185716,6.2,63.77,57.58,0.81
"30401","Yolo","2021-09-15",366,268579,289,135056,67,125328,10,8154,136,13945,195,130250,146,144195,"California",34,1532,225881,185716,6.17,63.84,57.66,0.82
"30402","Yolo","2021-09-16",411,268990,301,135357,86,125414,24,8178,136,13881,225,130475,161,144356,"California",49,1581,225881,185716,6.15,63.91,57.76,0.85
"30403","Yolo","2021-09-17",454,269444,330,135687,112,125526,12,8190,161,13814,240,130715,173,144529,"California",53,1634,225881,185716,6.12,63.98,57.87,0.88
"30404","Yolo","2021-09-18",215,269659,150,135837,62,125588,2,8192,83,13783,116,130831,85,144614,"California",16,1650,225881,185716,6.1,64.02,57.92,0.89
"30405","Yolo","2021-09-19",137,269796,97,135934,37,125625,3,8195,57,13772,71,130902,60,144674,"California",8,1658,225881,185716,6.1,64.05,57.95,0.89
"30406","Yolo","2021-09-20",447,270243,337,136271,101,125726,9,8204,144,13701,224,131126,153,144827,"California",75,1733,225881,185716,6.07,64.12,58.05,0.93
"30407","Yolo","2021-09-21",352,270595,262,136533,77,125803,13,8217,135,13691,158,131284,148,144975,"California",57,1790,225881,185716,6.06,64.18,58.12,0.96
"30408","Yolo","2021-09-22",358,270953,269,136802,70,125873,19,8236,121,13634,197,131481,140,145115,"California",38,1828,225881,185716,6.04,64.24,58.21,0.98
"30409","Yolo","2021-09-23",328,271281,243,137045,76,125949,9,8245,89,13563,169,131650,98,145213,"California",67,1895,225881,185716,6,64.29,58.28,1.02
"30410","Yolo","2021-09-24",614,271895,536,137581,72,126021,6,8251,174,13484,258,131908,179,145392,"California",179,2074,225881,185716,5.97,64.37,58.4,1.12
"30411","Yolo","2021-09-25",267,272162,214,137795,49,126070,4,8255,64,13478,73,131981,67,145459,"California",129,2203,225881,185716,5.97,64.4,58.43,1.19
"30412","Yolo","2021-09-26",200,272362,162,137957,33,126103,5,8260,45,13473,55,132036,50,145509,"California",99,2302,225881,185716,5.96,64.42,58.45,1.24
"30413","Yolo","2021-09-27",585,272947,505,138462,70,126173,10,8270,108,13490,101,132137,118,145627,"California",374,2676,225881,185716,5.97,64.47,58.5,1.44
"30414","Yolo","2021-09-28",682,273629,619,139081,56,126229,7,8277,107,13478,126,132263,114,145741,"California",447,3123,225881,185716,5.97,64.52,58.55,1.68
"30415","Yolo","2021-09-29",753,274382,675,139756,72,126301,6,8283,94,13390,188,132451,100,145841,"California",471,3594,225881,185716,5.93,64.57,58.64,1.94
"30416","Yolo","2021-09-30",782,275164,723,140479,52,126353,7,8290,123,13367,153,132604,130,145971,"California",503,4097,225881,185716,5.92,64.62,58.71,2.21
"30417","Yolo","2021-10-01",805,275969,739,141218,63,126416,3,8293,130,13336,163,132767,132,146103,"California",508,4605,225881,185716,5.9,64.68,58.78,2.48
"30418","Yolo","2021-10-02",222,276191,188,141406,32,126448,2,8295,45,13320,63,132830,47,146150,"California",110,4715,225881,185716,5.9,64.7,58.81,2.54
"30419","Yolo","2021-10-03",151,276342,131,141537,19,126467,1,8296,35,13315,41,132871,36,146186,"California",74,4789,225881,185716,5.89,64.72,58.82,2.58
"30420","Yolo","2021-10-04",724,277066,666,142203,50,126517,8,8304,98,13282,139,133010,106,146292,"California",486,5275,225881,185716,5.88,64.77,58.88,2.84
"30421","Yolo","2021-10-05",726,277792,689,142892,35,126552,2,8306,87,13253,118,133128,89,146381,"California",519,5794,225881,185716,5.87,64.8,58.94,3.12
"30422","Yolo","2021-10-06",720,278512,666,143558,48,126600,6,8312,119,13237,142,133270,126,146507,"California",458,6252,225881,185716,5.86,64.86,59,3.37
"30423","Yolo","2021-10-07",644,279156,583,144141,45,126645,15,8327,95,13225,123,133393,111,146618,"California",418,6670,225881,185716,5.85,64.91,59.05,3.59
"30424","Yolo","2021-10-08",787,279943,718,144859,60,126705,9,8336,115,13166,182,133575,123,146741,"California",485,7155,225881,185716,5.83,64.96,59.14,3.85
"30425","Yolo","2021-10-09",184,280127,153,145012,30,126735,1,8337,30,13124,73,133648,31,146772,"California",81,7236,225881,185716,5.81,64.98,59.17,3.9
"30426","Yolo","2021-10-10",123,280250,107,145119,14,126749,2,8339,25,13108,43,133691,27,146799,"California",55,7291,225881,185716,5.8,64.99,59.19,3.93
"30427","Yolo","2021-10-11",664,280914,612,145731,48,126797,4,8343,100,13062,150,133841,104,146903,"California",409,7700,225881,185716,5.78,65.04,59.25,4.15
"30428","Yolo","2021-10-12",697,281611,642,146373,51,126848,4,8347,108,13032,142,133983,112,147015,"California",444,8144,225881,185716,5.77,65.09,59.32,4.39
"30429","Yolo","2021-10-13",512,282123,458,146831,41,126889,13,8360,79,12989,135,134118,92,147107,"California",298,8442,225881,185716,5.75,65.13,59.38,4.55
"30430","Yolo","2021-10-14",645,282768,601,147432,35,126924,9,8369,97,12975,120,134238,106,147213,"California",422,8864,225881,185716,5.74,65.17,59.43,4.77
"30431","Yolo","2021-10-15",678,283446,613,148045,58,126982,7,8376,102,12899,186,134424,110,147323,"California",382,9246,225881,185716,5.71,65.22,59.51,4.98
"30432","Yolo","2021-10-16",173,283619,138,148183,33,127015,2,8378,38,12886,53,134477,40,147363,"California",81,9327,225881,185716,5.7,65.24,59.53,5.02
"30433","Yolo","2021-10-17",94,283713,78,148261,15,127030,1,8379,19,12872,34,134511,20,147383,"California",41,9368,225881,185716,5.7,65.25,59.55,5.04
"30434","Yolo","2021-07-29",409,250906,291,122597,100,120727,18,7543,241,13043,163,122412,257,135455,"California",0,0,225881,185716,5.77,59.97,54.19,0
"30435","Yolo","2021-07-30",514,251420,345,122942,148,120875,21,7564,315,13192,187,122599,336,135791,"California",0,0,225881,185716,5.84,60.12,54.28,0
"30436","Yolo","2021-07-31",234,251654,146,123088,80,120955,8,7572,135,13241,94,122693,143,135934,"California",0,0,225881,185716,5.86,60.18,54.32,0
"30437","Yolo","2021-08-01",122,251776,86,123174,32,120987,3,7575,89,13302,31,122724,92,136026,"California",0,0,225881,185716,5.89,60.22,54.33,0
"30438","Yolo","2021-08-02",365,252141,238,123412,114,121101,13,7588,213,13384,144,122868,226,136252,"California",0,0,225881,185716,5.93,60.32,54.4,0
"30439","Yolo","2021-08-03",432,252573,320,123732,90,121191,22,7610,264,13507,163,123031,286,136538,"California",0,0,225881,185716,5.98,60.45,54.47,0
"30440","Yolo","2021-08-04",406,252979,286,124018,99,121290,21,7631,262,13653,137,123168,283,136821,"California",0,0,225881,185716,6.04,60.57,54.53,0
"30441","Yolo","2021-08-05",411,253390,281,124299,94,121384,36,7667,227,13740,176,123344,263,137084,"California",0,0,225881,185716,6.08,60.69,54.61,0
"30442","Yolo","2021-08-06",455,253845,327,124626,110,121494,18,7685,275,13861,172,123516,293,137377,"California",0,0,225881,185716,6.14,60.82,54.68,0
"30443","Yolo","2021-08-07",226,254071,166,124792,53,121547,7,7692,115,13879,104,123620,122,137499,"California",0,0,225881,185716,6.14,60.87,54.73,0
"30444","Yolo","2021-08-08",142,254213,97,124889,43,121590,2,7694,87,13916,52,123672,89,137588,"California",0,0,225881,185716,6.16,60.91,54.75,0
"30445","Yolo","2021-08-09",360,254573,254,125143,78,121668,28,7722,199,13998,145,123817,227,137815,"California",0,0,225881,185716,6.2,61.01,54.82,0
"30446","Yolo","2021-08-10",407,254980,296,125439,101,121769,10,7732,245,14098,155,123972,255,138070,"California",0,0,225881,185716,6.24,61.13,54.88,0
"30447","Yolo","2021-08-11",369,255349,276,125715,73,121842,20,7752,223,14201,140,124112,243,138313,"California",0,0,225881,185716,6.29,61.23,54.95,0
"30448","Yolo","2021-08-12",313,255662,223,125938,79,121921,11,7763,169,14240,142,124254,181,138494,"California",0,0,225881,185716,6.3,61.31,55.01,0
"30449","Yolo","2021-08-13",592,256254,435,126373,137,122058,20,7783,368,14423,205,124459,388,138882,"California",16,16,225881,185716,6.39,61.48,55.1,0.01
"30450","Yolo","2021-08-14",248,256502,146,126519,90,122148,12,7795,135,14470,99,124558,146,139028,"California",14,30,225881,185716,6.41,61.55,55.14,0.02
"30451","Yolo","2021-08-15",140,256642,87,126606,49,122197,4,7799,62,14474,62,124620,66,139094,"California",15,45,225881,185716,6.41,61.58,55.17,0.02
"30452","Yolo","2021-07-07",376,244722,199,118475,112,118984,65,7231,140,12703,235,119373,204,132076,"California",0,0,225881,185716,5.62,58.47,52.85,0
"30453","Yolo","2021-07-08",357,245079,209,118684,88,119072,60,7291,126,12662,226,119599,185,132261,"California",0,0,225881,185716,5.61,58.55,52.95,0
"30454","Yolo","2021-07-09",382,245461,262,118946,102,119174,18,7309,154,12608,226,119825,172,132433,"California",0,0,225881,185716,5.58,58.63,53.05,0
"30455","Yolo","2021-07-10",203,245664,142,119088,46,119220,14,7323,83,12588,117,119942,97,132530,"California",0,0,225881,185716,5.57,58.67,53.1,0
"30456","Yolo","2021-07-11",82,245746,58,119146,23,119243,0,7323,38,12584,42,119984,38,132568,"California",0,0,225881,185716,5.57,58.69,53.12,0
"30457","Yolo","2021-07-12",216,245962,154,119300,52,119295,10,7333,101,12581,114,120098,111,132679,"California",0,0,225881,185716,5.57,58.74,53.17,0
"30458","Yolo","2021-07-13",348,246310,214,119514,102,119397,32,7365,142,12551,193,120291,163,132842,"California",0,0,225881,185716,5.56,58.81,53.25,0
"30459","Yolo","2021-07-14",252,246562,161,119675,83,119480,8,7373,109,12528,142,120433,119,132961,"California",0,0,225881,185716,5.55,58.86,53.32,0
"30460","Yolo","2021-07-15",339,246901,253,119928,71,119551,15,7388,145,12493,195,120628,160,133121,"California",0,0,225881,185716,5.53,58.93,53.4,0
"30461","Yolo","2021-07-16",349,247250,242,120170,95,119646,11,7399,176,12508,171,120799,186,133307,"California",0,0,225881,185716,5.54,59.02,53.48,0
"30462","Yolo","2021-07-17",223,247473,141,120311,80,119726,1,7400,101,12492,118,120917,102,133409,"California",0,0,225881,185716,5.53,59.06,53.53,0
"30463","Yolo","2021-07-18",111,247584,76,120387,34,119760,1,7401,53,12488,58,120975,54,133463,"California",0,0,225881,185716,5.53,59.09,53.56,0
"30464","Yolo","2021-07-19",244,247828,167,120554,69,119829,8,7409,126,12505,117,121092,134,133597,"California",0,0,225881,185716,5.54,59.14,53.61,0
"30465","Yolo","2021-07-20",365,248193,237,120791,116,119945,12,7421,202,12559,160,121252,214,133811,"California",0,0,225881,185716,5.56,59.24,53.68,0
"30466","Yolo","2021-07-21",364,248557,200,120991,129,120074,35,7456,163,12559,197,121449,197,134008,"California",0,0,225881,185716,5.56,59.33,53.77,0
"30467","Yolo","2021-07-22",308,248865,209,121200,89,120163,10,7466,166,12595,140,121589,176,134184,"California",0,0,225881,185716,5.58,59.4,53.83,0
"30468","Yolo","2021-07-23",376,249241,259,121459,107,120270,9,7475,218,12670,152,121741,227,134411,"California",0,0,225881,185716,5.61,59.51,53.9,0
"30469","Yolo","2021-07-24",154,249395,98,121557,53,120323,3,7478,81,12683,71,121812,84,134495,"California",0,0,225881,185716,5.61,59.54,53.93,0
"30470","Yolo","2021-07-25",103,249498,68,121625,34,120357,1,7479,65,12711,38,121850,66,134561,"California",0,0,225881,185716,5.63,59.57,53.94,0
"30471","Yolo","2021-07-26",267,249765,174,121799,77,120434,16,7495,172,12804,95,121945,188,134749,"California",0,0,225881,185716,5.67,59.65,53.99,0
"30472","Yolo","2021-07-27",326,250091,215,122014,94,120528,15,7510,188,12872,135,122080,203,134952,"California",0,0,225881,185716,5.7,59.74,54.05,0
"30473","Yolo","2021-07-28",406,250497,292,122306,99,120627,15,7525,231,12949,169,122249,246,135198,"California",0,0,225881,185716,5.73,59.85,54.12,0
"30474","Yolo","2021-08-24",500,260246,375,129139,119,123176,6,7890,203,14569,237,126227,209,140796,"California",59,414,225881,185716,6.45,62.33,55.88,0.22
"30475","Yolo","2021-08-25",490,260736,363,129502,104,123280,23,7913,199,14545,246,126473,222,141018,"California",45,459,225881,185716,6.44,62.43,55.99,0.25
"30476","Yolo","2021-08-26",518,261254,387,129889,100,123380,31,7944,226,14575,225,126698,255,141273,"California",63,522,225881,185716,6.45,62.54,56.09,0.28
"30477","Yolo","2021-08-27",583,261837,400,130289,163,123543,20,7964,229,14536,288,126986,249,141522,"California",65,587,225881,185716,6.44,62.65,56.22,0.32
"30478","Yolo","2021-08-28",302,262139,182,130471,110,123653,10,7974,117,14521,141,127127,126,141648,"California",42,629,225881,185716,6.43,62.71,56.28,0.34
"30479","Yolo","2021-08-16",368,257010,262,126868,98,122295,8,7807,185,14504,163,124783,193,139287,"California",20,65,225881,185716,6.42,61.66,55.24,0.03
"30480","Yolo","2021-08-17",452,257462,296,127164,139,122434,16,7823,236,14576,181,124964,253,139540,"California",33,98,225881,185716,6.45,61.78,55.32,0.05
"30481","Yolo","2021-08-18",465,257927,343,127507,107,122541,15,7838,228,14615,205,125169,244,139784,"California",27,125,225881,185716,6.47,61.88,55.41,0.07
"30482","Yolo","2021-08-19",440,258367,310,127817,111,122652,19,7857,174,14598,210,125379,193,139977,"California",55,180,225881,185716,6.46,61.97,55.51,0.1
"30483","Yolo","2021-08-20",561,258928,397,128214,151,122803,13,7870,236,14597,249,125628,248,140225,"California",73,253,225881,185716,6.46,62.08,55.62,0.14
"30484","Yolo","2021-08-21",238,259166,160,128374,75,122878,3,7873,107,14609,99,125727,111,140336,"California",28,281,225881,185716,6.47,62.13,55.66,0.15
"30485","Yolo","2021-08-22",147,259313,100,128474,46,122924,1,7874,59,14593,76,125803,60,140396,"California",11,292,225881,185716,6.46,62.15,55.69,0.16
"30486","Yolo","2021-08-23",433,259746,290,128764,133,123057,10,7884,181,14597,187,125990,191,140587,"California",63,355,225881,185716,6.46,62.24,55.78,0.19
"30487","Yolo","2021-08-29",156,262295,101,130572,53,123706,2,7976,67,14519,71,127198,69,141717,"California",17,646,225881,185716,6.43,62.74,56.31,0.35
"30488","Yuba","2020-11-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30489","Yuba","2020-11-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30490","Yuba","2020-12-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30491","Yuba","2020-12-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30492","Yuba","2020-11-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30493","Yuba","2020-12-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30494","Yuba","2020-12-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
