"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"26545","Stanislaus","2021-01-14",2351,17526,313,10811,2035,6695,0,1,2170,11268,117,2958,2171,14226,"California",0,0,561942,436074,2.01,2.53,0.53,0
"26546","Stanislaus","2021-01-15",2974,20500,1207,12018,1763,8458,0,1,2806,13982,92,3050,2806,17032,"California",0,0,561942,436074,2.49,3.03,0.54,0
"26547","Stanislaus","2021-01-16",514,21014,53,12071,459,8917,0,1,487,14448,23,3073,489,17521,"California",0,0,561942,436074,2.57,3.12,0.55,0
"26548","Stanislaus","2021-01-17",232,21246,190,12261,42,8959,0,1,223,14663,8,3081,223,17744,"California",0,0,561942,436074,2.61,3.16,0.55,0
"26549","Stanislaus","2021-01-18",2273,23519,1063,13324,1208,10167,0,1,1882,16230,315,3396,1882,19626,"California",0,0,561942,436074,2.89,3.49,0.6,0
"26550","Stanislaus","2021-01-19",1333,24852,750,14074,581,10748,0,1,813,16576,467,3863,813,20439,"California",0,0,561942,436074,2.95,3.64,0.69,0
"26551","Stanislaus","2021-01-20",1127,25979,512,14586,613,11361,0,1,779,17049,306,4169,779,21218,"California",0,0,561942,436074,3.03,3.78,0.74,0
"26552","Stanislaus","2021-01-21",3906,29885,3113,17699,787,12148,0,1,3494,20299,244,4413,3494,24712,"California",0,0,561942,436074,3.61,4.4,0.79,0
"26553","Stanislaus","2021-01-22",1211,31096,363,18062,846,12994,0,1,1090,21339,51,4464,1091,25803,"California",0,0,561942,436074,3.8,4.59,0.79,0
"26554","Stanislaus","2021-01-23",422,31518,49,18111,373,13367,0,1,334,21609,64,4528,334,26137,"California",0,0,561942,436074,3.85,4.65,0.81,0
"26555","Stanislaus","2021-01-24",356,31874,106,18217,247,13614,0,1,262,21802,70,4598,263,26400,"California",0,0,561942,436074,3.88,4.7,0.82,0
"26556","Stanislaus","2021-01-25",3349,35223,304,18521,3041,16655,0,1,2984,24626,162,4760,2986,29386,"California",0,0,561942,436074,4.38,5.23,0.85,0
"26557","Stanislaus","2021-01-26",1815,37038,765,19286,1049,17704,0,1,1305,25498,434,5194,1306,30692,"California",0,0,561942,436074,4.54,5.46,0.92,0
"26558","Stanislaus","2021-01-27",2119,39157,1217,20503,898,18602,0,1,1252,26062,688,5882,1252,31944,"California",0,0,561942,436074,4.64,5.68,1.05,0
"26559","Stanislaus","2021-01-28",2397,41554,1614,22117,780,19382,0,1,1780,27356,486,6368,1780,33724,"California",0,0,561942,436074,4.87,6,1.13,0
"26560","Stanislaus","2021-01-29",2581,44135,1268,23385,1310,20692,0,1,1976,28854,479,6847,1977,35701,"California",0,0,561942,436074,5.13,6.35,1.22,0
"26561","Stanislaus","2021-01-30",326,44461,152,23537,174,20866,0,1,233,29017,70,6917,233,35934,"California",0,0,561942,436074,5.16,6.39,1.23,0
"26562","Stanislaus","2021-01-31",412,44873,345,23882,63,20929,0,1,351,29335,33,6950,351,36285,"California",0,0,561942,436074,5.22,6.46,1.24,0
"26563","Stanislaus","2021-02-01",1468,46341,660,24542,803,21732,1,2,1000,29949,387,7337,1001,37286,"California",0,0,561942,436074,5.33,6.64,1.31,0
"26564","Stanislaus","2021-02-02",1383,47724,431,24973,940,22672,1,3,859,30339,470,7807,860,38146,"California",0,0,561942,436074,5.4,6.79,1.39,0
"26565","Stanislaus","2021-02-03",2785,50509,1311,26284,1461,24133,0,3,1925,31470,797,8604,1928,40074,"California",0,0,561942,436074,5.6,7.13,1.53,0
"26566","Stanislaus","2021-02-04",2231,52740,764,27048,1453,25586,0,3,1607,32540,540,9144,1610,41684,"California",0,0,561942,436074,5.79,7.42,1.63,0
"26567","Stanislaus","2021-02-05",3043,55783,1562,28610,1475,27061,0,3,1623,32859,1305,10449,1624,43308,"California",0,0,561942,436074,5.85,7.71,1.86,0
"26568","Stanislaus","2021-06-04",2034,423424,1248,229738,712,178519,71,14533,748,42671,1265,193475,820,236146,"California",0,0,561942,436074,7.59,42.02,34.43,0
"26569","Stanislaus","2021-06-05",1678,425102,1319,231057,313,178832,43,14576,525,42111,1128,194603,568,236714,"California",0,0,561942,436074,7.49,42.12,34.63,0
"26570","Stanislaus","2021-06-06",578,425680,481,231538,86,178918,9,14585,199,41947,371,194974,207,236921,"California",0,0,561942,436074,7.46,42.16,34.7,0
"26571","Stanislaus","2021-06-07",1691,427371,1300,232838,346,179264,43,14628,616,41551,1055,196029,659,237580,"California",0,0,561942,436074,7.39,42.28,34.88,0
"26572","Stanislaus","2021-06-08",2010,429381,1520,234358,408,179672,80,14708,689,41016,1304,197333,769,238349,"California",0,0,561942,436074,7.3,42.42,35.12,0
"26573","Stanislaus","2021-06-09",1935,431316,1378,235736,467,180139,83,14791,645,40470,1273,198606,727,239076,"California",0,0,561942,436074,7.2,42.54,35.34,0
"26574","Stanislaus","2021-06-10",1555,432871,1000,236736,488,180627,65,14856,631,40264,903,199509,697,239773,"California",0,0,561942,436074,7.17,42.67,35.5,0
"26575","Stanislaus","2021-06-11",1588,434459,975,237711,558,181185,53,14909,571,39894,994,200503,624,240397,"California",0,0,561942,436074,7.1,42.78,35.68,0
"26576","Stanislaus","2021-06-12",1121,435580,832,238543,261,181446,28,14937,394,39595,722,201225,423,240820,"California",0,0,561942,436074,7.05,42.85,35.81,0
"26577","Stanislaus","2021-06-13",600,436180,445,238988,146,181592,7,14944,185,39378,409,201634,192,241012,"California",0,0,561942,436074,7.01,42.89,35.88,0
"26578","Stanislaus","2021-06-14",1429,437609,1017,240005,383,181975,25,14969,503,38996,909,202543,527,241539,"California",0,0,561942,436074,6.94,42.98,36.04,0
"26579","Stanislaus","2021-06-15",1681,439290,1209,241214,419,182394,49,15018,554,38499,1101,203644,604,242143,"California",0,0,561942,436074,6.85,43.09,36.24,0
"26580","Stanislaus","2021-06-16",2044,441334,1475,242689,493,182887,73,15091,798,38142,1226,204870,869,243012,"California",0,0,561942,436074,6.79,43.25,36.46,0
"26581","Stanislaus","2021-06-17",1275,442609,840,243529,384,183271,51,15142,585,38104,676,205546,638,243650,"California",0,0,561942,436074,6.78,43.36,36.58,0
"26582","Stanislaus","2021-06-18",1467,444076,918,244447,460,183731,88,15230,583,37905,870,206416,671,244321,"California",0,0,561942,436074,6.75,43.48,36.73,0
"26583","Stanislaus","2021-06-19",905,444981,668,245115,193,183924,43,15273,384,37819,514,206930,428,244749,"California",0,0,561942,436074,6.73,43.55,36.82,0
"26584","Stanislaus","2021-06-20",357,445338,257,245372,94,184018,6,15279,160,37794,190,207120,165,244914,"California",0,0,561942,436074,6.73,43.58,36.86,0
"26585","Stanislaus","2021-06-21",1051,446389,625,245997,287,184305,138,15417,524,37947,511,207631,664,245578,"California",0,0,561942,436074,6.75,43.7,36.95,0
"26586","Stanislaus","2021-06-22",1301,447690,953,246950,269,184574,78,15495,531,37805,749,208380,607,246185,"California",0,0,561942,436074,6.73,43.81,37.08,0
"26587","Stanislaus","2021-06-23",1320,449010,894,247844,359,184933,63,15558,549,37658,756,209136,609,246794,"California",0,0,561942,436074,6.7,43.92,37.22,0
"26588","Stanislaus","2021-06-24",1012,450022,678,248522,283,185216,51,15609,498,37702,507,209643,551,247345,"California",0,0,561942,436074,6.71,44.02,37.31,0
"26589","Stanislaus","2021-06-25",1281,451303,851,249373,366,185582,62,15671,568,37623,708,210351,629,247974,"California",0,0,561942,436074,6.7,44.13,37.43,0
"26590","Stanislaus","2021-06-26",813,452116,610,249983,169,185751,31,15702,367,37582,437,210788,396,248370,"California",0,0,561942,436074,6.69,44.2,37.51,0
"26591","Stanislaus","2021-06-27",442,452558,341,250324,90,185841,11,15713,223,37602,214,211002,234,248604,"California",0,0,561942,436074,6.69,44.24,37.55,0
"26592","Stanislaus","2021-06-28",1102,453660,866,251190,189,186030,47,15760,486,37526,609,211611,533,249137,"California",0,0,561942,436074,6.68,44.34,37.66,0
"26593","Stanislaus","2021-06-29",1187,454847,936,252126,203,186233,48,15808,534,37465,644,212255,583,249720,"California",0,0,561942,436074,6.67,44.44,37.77,0
"26594","Stanislaus","2021-06-30",1157,456004,812,252938,307,186540,36,15844,546,37453,598,212853,586,250306,"California",0,0,561942,436074,6.66,44.54,37.88,0
"26595","Stanislaus","2021-07-01",1190,457194,791,253729,356,186896,42,15886,569,37461,604,213457,612,250918,"California",0,0,561942,436074,6.67,44.65,37.99,0
"26596","Stanislaus","2021-07-02",958,458152,581,254310,337,187233,39,15925,452,37458,492,213949,489,251407,"California",0,0,561942,436074,6.67,44.74,38.07,0
"26597","Stanislaus","2021-07-03",556,458708,402,254712,133,187366,21,15946,266,37461,284,214233,287,251694,"California",0,0,561942,436074,6.67,44.79,38.12,0
"26598","Stanislaus","2021-07-04",84,458792,50,254762,27,187393,7,15953,31,37447,52,214285,38,251732,"California",0,0,561942,436074,6.66,44.8,38.13,0
"26599","Stanislaus","2021-07-05",665,459457,501,255263,157,187550,5,15958,304,37403,353,214638,309,252041,"California",0,0,561942,436074,6.66,44.85,38.2,0
"26600","Stanislaus","2021-07-06",1056,460513,761,256024,245,187795,49,16007,471,37348,575,215213,520,252561,"California",0,0,561942,436074,6.65,44.94,38.3,0
"26601","Stanislaus","2021-07-07",1138,461651,765,256789,304,188099,67,16074,449,37176,682,215895,510,253071,"California",0,0,561942,436074,6.62,45.04,38.42,0
"26602","Stanislaus","2021-07-08",998,462649,642,257431,306,188405,49,16123,445,37128,542,216437,494,253565,"California",0,0,561942,436074,6.61,45.12,38.52,0
"26603","Stanislaus","2021-07-09",1076,463725,682,258113,346,188751,48,16171,485,37083,576,217013,531,254096,"California",0,0,561942,436074,6.6,45.22,38.62,0
"26604","Stanislaus","2021-07-10",624,464349,490,258603,120,188871,12,16183,291,37064,322,217335,303,254399,"California",0,0,561942,436074,6.6,45.27,38.68,0
"26605","Stanislaus","2021-07-11",370,464719,286,258889,80,188951,4,16187,185,37076,177,217512,189,254588,"California",0,0,561942,436074,6.6,45.31,38.71,0
"26606","Stanislaus","2021-07-12",1025,465744,762,259651,224,189175,38,16225,486,37076,525,218037,525,255113,"California",0,0,561942,436074,6.6,45.4,38.8,0
"26607","Stanislaus","2021-07-13",944,466688,714,260365,189,189364,41,16266,469,37124,460,218497,508,255621,"California",0,0,561942,436074,6.61,45.49,38.88,0
"26608","Stanislaus","2021-07-14",923,467611,617,260982,282,189646,22,16288,440,37112,471,218968,459,256080,"California",0,0,561942,436074,6.6,45.57,38.97,0
"26609","Stanislaus","2021-07-15",983,468594,665,261647,293,189939,25,16313,470,37106,502,219470,496,256576,"California",0,0,561942,436074,6.6,45.66,39.06,0
"26610","Stanislaus","2021-07-16",1010,469604,654,262301,333,190272,22,16335,514,37158,484,219954,536,257112,"California",0,0,561942,436074,6.61,45.75,39.14,0
"26611","Stanislaus","2021-07-17",712,470316,536,262837,147,190419,28,16363,369,37216,339,220293,397,257509,"California",0,0,561942,436074,6.62,45.82,39.2,0
"26612","Stanislaus","2021-07-18",480,470796,381,263218,93,190512,5,16368,252,37253,222,220515,259,257768,"California",0,0,561942,436074,6.63,45.87,39.24,0
"26613","Stanislaus","2021-07-19",891,471687,684,263902,191,190703,15,16383,452,37290,430,220945,467,258235,"California",0,0,561942,436074,6.64,45.95,39.32,0
"26614","Stanislaus","2021-07-20",1121,472808,843,264745,228,190931,49,16432,560,37353,543,221488,606,258841,"California",0,0,561942,436074,6.65,46.06,39.41,0
"26615","Stanislaus","2021-07-21",1209,474017,854,265599,316,191247,36,16468,647,37485,550,222038,682,259523,"California",0,0,561942,436074,6.67,46.18,39.51,0
"26616","Stanislaus","2021-07-22",1217,475234,857,266456,314,191561,46,16514,655,37634,550,222588,699,260222,"California",0,0,561942,436074,6.7,46.31,39.61,0
"26617","Stanislaus","2021-07-23",1146,476380,746,267202,375,191936,24,16538,692,37907,441,223029,714,260936,"California",0,0,561942,436074,6.75,46.43,39.69,0
"26618","Stanislaus","2021-07-24",752,477132,555,267757,169,192105,27,16565,452,38090,296,223325,479,261415,"California",0,0,561942,436074,6.78,46.52,39.74,0
"26619","Stanislaus","2021-07-25",482,477614,379,268136,91,192196,9,16574,378,38379,100,223425,389,261804,"California",0,0,561942,436074,6.83,46.59,39.76,0
"26620","Stanislaus","2021-07-26",1080,478694,814,268950,244,192440,22,16596,724,38781,346,223771,748,262552,"California",0,0,561942,436074,6.9,46.72,39.82,0
"26621","Stanislaus","2021-07-27",1081,479775,840,269790,213,192653,27,16623,649,39040,415,224186,674,263226,"California",0,0,561942,436074,6.95,46.84,39.89,0
"26622","Stanislaus","2021-07-28",1147,480922,768,270558,328,192981,51,16674,699,39350,437,224623,747,263973,"California",0,0,561942,436074,7,46.98,39.97,0
"26623","Stanislaus","2021-07-29",1314,482236,853,271411,423,193404,37,16711,809,39704,485,225108,839,264812,"California",0,0,561942,436074,7.07,47.12,40.06,0
"26624","Stanislaus","2021-07-30",1325,483561,828,272239,473,193877,23,16734,873,40161,441,225549,898,265710,"California",0,0,561942,436074,7.15,47.28,40.14,0
"26625","Stanislaus","2021-07-31",835,484396,639,272878,176,194053,17,16751,517,40394,301,225850,534,266244,"California",0,0,561942,436074,7.19,47.38,40.19,0
"26626","Stanislaus","2021-08-01",529,484925,409,273287,113,194166,6,16757,362,40608,154,226004,368,266612,"California",0,0,561942,436074,7.23,47.44,40.22,0
"26627","Stanislaus","2021-08-02",1272,486197,969,274256,266,194432,34,16791,828,41044,426,226430,862,267474,"California",0,0,561942,436074,7.3,47.6,40.29,0
"26628","Stanislaus","2021-08-03",1303,487500,973,275229,287,194719,41,16832,825,41440,469,226899,865,268339,"California",0,0,561942,436074,7.37,47.75,40.38,0
"26629","Stanislaus","2021-08-04",1346,488846,970,276199,333,195052,41,16873,873,41890,463,227362,913,269252,"California",0,0,561942,436074,7.45,47.91,40.46,0
"26630","Stanislaus","2021-08-05",1322,490168,904,277103,391,195443,27,16900,848,42298,468,227830,876,270128,"California",0,0,561942,436074,7.53,48.07,40.54,0
"26631","Stanislaus","2021-08-06",1431,491599,915,278018,478,195921,38,16938,953,42822,466,228296,990,271118,"California",0,0,561942,436074,7.62,48.25,40.63,0
"26632","Stanislaus","2021-08-07",912,492511,694,278712,190,196111,28,16966,600,43143,306,228602,627,271745,"California",0,0,561942,436074,7.68,48.36,40.68,0
"26633","Stanislaus","2021-08-08",633,493144,486,279198,134,196245,12,16978,421,43372,204,228806,433,272178,"California",0,0,561942,436074,7.72,48.44,40.72,0
"26634","Stanislaus","2021-08-09",1406,494550,1079,280277,277,196522,49,17027,935,43902,454,229260,984,273162,"California",0,0,561942,436074,7.81,48.61,40.8,0
"26635","Stanislaus","2021-08-10",1285,495835,988,281265,261,196783,34,17061,794,44250,480,229740,828,273990,"California",0,0,561942,436074,7.87,48.76,40.88,0
"26636","Stanislaus","2021-08-11",1481,497316,1019,282284,400,197183,57,17118,901,44651,555,230295,956,274946,"California",0,0,561942,436074,7.95,48.93,40.98,0
"26637","Stanislaus","2021-08-12",1545,498861,1029,283313,447,197630,69,17187,911,45019,611,230906,979,275925,"California",0,0,561942,436074,8.01,49.1,41.09,0
"26638","Stanislaus","2021-08-13",1703,500564,1126,284439,528,198158,49,17236,1058,45500,627,231533,1108,277033,"California",5,5,561942,436074,8.1,49.3,41.2,0
"26639","Stanislaus","2021-08-14",1064,501628,797,285236,225,198383,39,17275,575,45662,452,231985,614,277647,"California",29,34,561942,436074,8.13,49.41,41.28,0.01
"26640","Stanislaus","2021-08-15",886,502514,705,285941,176,198559,3,17278,513,45833,346,232331,517,278164,"California",20,54,561942,436074,8.16,49.5,41.34,0.01
"26641","Stanislaus","2021-08-16",1506,504020,1087,287028,388,198947,28,17306,856,46127,590,232921,884,279048,"California",45,99,561942,436074,8.21,49.66,41.45,0.02
"26642","Stanislaus","2021-08-17",1487,505507,1060,288088,375,199322,52,17358,816,46400,593,233514,866,279914,"California",59,158,561942,436074,8.26,49.81,41.55,0.04
"26643","Stanislaus","2021-08-18",1656,507163,1119,289207,484,199806,52,17410,873,46653,669,234183,922,280836,"California",90,248,561942,436074,8.3,49.98,41.67,0.06
"26644","Stanislaus","2021-08-19",1597,508760,1041,290248,491,200297,65,17475,889,46983,622,234805,952,281788,"California",68,316,561942,436074,8.36,50.15,41.78,0.07
"26645","Stanislaus","2021-08-20",1838,510598,1125,291373,653,200950,58,17533,990,47306,725,235530,1048,282836,"California",104,420,561942,436074,8.42,50.33,41.91,0.1
"26646","Stanislaus","2021-08-21",1140,511738,830,292203,276,201226,32,17565,585,47443,480,236010,617,283453,"California",64,484,561942,436074,8.44,50.44,42,0.11
"26647","Stanislaus","2021-08-22",716,512454,555,292758,160,201386,1,17566,373,47500,317,236327,374,283827,"California",20,504,561942,436074,8.45,50.51,42.06,0.12
"26648","Stanislaus","2021-08-23",1672,514126,1214,293972,425,201811,32,17598,956,47861,629,236956,990,284817,"California",73,577,561942,436074,8.52,50.68,42.17,0.13
"26649","Stanislaus","2021-08-24",1593,515719,1280,295252,283,202094,30,17628,887,48140,638,237594,917,285734,"California",58,635,561942,436074,8.57,50.85,42.28,0.15
"26650","Stanislaus","2021-08-25",1872,517591,1386,296638,433,202527,50,17678,924,48313,800,238394,973,286707,"California",128,763,561942,436074,8.6,51.02,42.42,0.17
"26651","Stanislaus","2021-08-26",1708,519299,1194,297832,474,203001,39,17717,873,48507,717,239111,911,287618,"California",89,852,561942,436074,8.63,51.18,42.55,0.2
"26652","Stanislaus","2021-08-27",1885,521184,1312,299144,536,203537,37,17754,939,48639,844,239955,976,288594,"California",82,934,561942,436074,8.66,51.36,42.7,0.21
"26653","Stanislaus","2021-08-28",1074,522258,837,299981,202,203739,34,17788,473,48589,556,240511,506,289100,"California",31,965,561942,436074,8.65,51.45,42.8,0.22
"26654","Stanislaus","2021-08-29",769,523027,607,300588,158,203897,4,17792,396,48640,349,240860,400,289500,"California",23,988,561942,436074,8.66,51.52,42.86,0.23
"26655","Stanislaus","2021-08-30",1608,524635,1245,301833,343,204240,19,17811,771,48686,745,241605,791,290291,"California",78,1066,561942,436074,8.66,51.66,42.99,0.24
"26656","Stanislaus","2021-08-31",1563,526198,1214,303047,317,204557,29,17840,735,48723,728,242333,765,291056,"California",83,1149,561942,436074,8.67,51.79,43.12,0.26
"26657","Stanislaus","2021-09-01",1671,527869,1228,304275,408,204965,32,17872,731,48716,771,243104,764,291820,"California",151,1300,561942,436074,8.67,51.93,43.26,0.3
"26658","Stanislaus","2021-09-02",1337,529206,861,305136,439,205404,37,17909,596,48738,609,243713,631,292451,"California",106,1406,561942,436074,8.67,52.04,43.37,0.32
"26659","Stanislaus","2021-09-03",1842,531048,1219,306355,585,205989,37,17946,766,48597,945,244658,804,293255,"California",119,1525,561942,436074,8.65,52.19,43.54,0.35
"26660","Stanislaus","2021-09-04",1048,532096,768,307123,257,206246,21,17967,457,48547,527,245185,477,293732,"California",47,1572,561942,436074,8.64,52.27,43.63,0.36
"26661","Stanislaus","2021-09-05",811,532907,653,307776,153,206399,3,17970,415,48607,358,245543,418,294150,"California",31,1603,561942,436074,8.65,52.35,43.7,0.37
"26662","Stanislaus","2021-09-06",330,533237,247,308023,81,206480,1,17971,161,48613,156,245699,162,294312,"California",12,1615,561942,436074,8.65,52.37,43.72,0.37
"26663","Stanislaus","2021-09-07",1787,535024,1376,309399,382,206862,28,17999,769,48517,893,246592,797,295109,"California",109,1724,561942,436074,8.63,52.52,43.88,0.4
"26664","Stanislaus","2021-09-08",1709,536733,1239,310638,430,207292,37,18036,654,48277,931,247523,691,295800,"California",109,1833,561942,436074,8.59,52.64,44.05,0.42
"26665","Stanislaus","2021-09-09",1562,538295,1053,311691,478,207770,31,18067,654,48162,800,248323,685,296485,"California",91,1924,561942,436074,8.57,52.76,44.19,0.44
"26666","Stanislaus","2021-09-10",1812,540107,1175,312866,593,208363,44,18111,748,48016,939,249262,793,297278,"California",106,2030,561942,436074,8.54,52.9,44.36,0.47
"26667","Stanislaus","2021-09-11",954,541061,672,313538,263,208626,16,18127,426,47971,487,249749,442,297720,"California",30,2060,561942,436074,8.54,52.98,44.44,0.47
"26668","Stanislaus","2021-09-12",720,541781,533,314071,182,208808,5,18132,294,47872,398,250147,299,298019,"California",24,2084,561942,436074,8.52,53.03,44.51,0.48
"26669","Stanislaus","2021-09-13",1658,543439,1184,315255,456,209264,17,18149,712,47768,834,250981,730,298749,"California",89,2173,561942,436074,8.5,53.16,44.66,0.5
"26670","Stanislaus","2021-09-14",1428,544867,1084,316339,304,209568,39,18188,587,47628,765,251746,625,299374,"California",63,2236,561942,436074,8.48,53.27,44.8,0.51
"26671","Stanislaus","2021-09-15",1531,546398,1103,317442,377,209945,48,18236,571,47405,842,252588,619,299993,"California",97,2333,561942,436074,8.44,53.39,44.95,0.54
"26672","Stanislaus","2021-09-16",1555,547953,1008,318450,504,210449,41,18277,540,47065,919,253507,579,300572,"California",75,2408,561942,436074,8.38,53.49,45.11,0.55
"26673","Stanislaus","2021-09-17",1577,549530,1041,319491,494,210943,39,18316,557,46736,925,254432,596,301168,"California",69,2477,561942,436074,8.32,53.59,45.28,0.57
"26674","Stanislaus","2021-09-18",866,550396,615,320106,220,211163,31,18347,338,46612,493,254925,369,301537,"California",30,2507,561942,436074,8.29,53.66,45.37,0.57
"26675","Stanislaus","2021-09-19",602,550998,442,320548,159,211322,1,18348,201,46432,382,255307,202,301739,"California",18,2525,561942,436074,8.26,53.7,45.43,0.58
"26676","Stanislaus","2021-09-20",1695,552693,1264,321812,402,211724,28,18376,665,46228,896,256203,692,302431,"California",101,2626,561942,436074,8.23,53.82,45.59,0.6
"26677","Stanislaus","2021-09-21",1530,554223,1189,323001,287,212011,53,18429,573,46055,798,257001,625,303056,"California",138,2764,561942,436074,8.2,53.93,45.73,0.63
"26678","Stanislaus","2021-09-22",1453,555676,1068,324069,348,212359,35,18464,548,45858,780,257781,583,303639,"California",102,2866,561942,436074,8.16,54.03,45.87,0.66
"26679","Stanislaus","2021-09-23",1245,556921,835,324904,385,212744,24,18488,485,45772,594,258375,508,304147,"California",139,3005,561942,436074,8.15,54.12,45.98,0.69
"26680","Stanislaus","2021-09-24",1583,558504,1130,326034,421,213165,32,18520,568,45603,772,259147,603,304750,"California",221,3226,561942,436074,8.12,54.23,46.12,0.74
"26681","Stanislaus","2021-09-25",1044,559548,837,326871,171,213336,34,18554,334,45523,447,259594,367,305117,"California",231,3457,561942,436074,8.1,54.3,46.2,0.79
"26682","Stanislaus","2021-09-26",700,560248,596,327467,99,213435,5,18559,205,45368,366,259960,211,305328,"California",117,3574,561942,436074,8.07,54.33,46.26,0.82
"26683","Stanislaus","2021-09-27",1661,561909,1305,328772,321,213756,34,18593,669,45575,495,260455,702,306030,"California",459,4033,561942,436074,8.11,54.46,46.35,0.92
"26684","Stanislaus","2021-09-28",1663,563572,1367,330139,271,214027,24,18617,525,45423,706,261161,554,306584,"California",390,4423,561942,436074,8.08,54.56,46.47,1.01
"26685","Stanislaus","2021-09-29",1634,565206,1313,331452,274,214301,43,18660,535,45340,662,261823,579,307163,"California",397,4820,561942,436074,8.07,54.66,46.59,1.11
"26686","Stanislaus","2021-09-30",1649,566855,1310,332762,307,214608,30,18690,438,45149,659,262482,468,307631,"California",507,5327,561942,436074,8.03,54.74,46.71,1.22
"26687","Stanislaus","2021-10-01",1891,568746,1419,334181,438,215046,32,18722,543,44993,733,263215,577,308208,"California",551,5878,561942,436074,8.01,54.85,46.84,1.35
"26688","Stanislaus","2021-10-02",1060,569806,889,335070,157,215203,12,18734,298,44939,365,263580,311,308519,"California",374,6252,561942,436074,8,54.9,46.91,1.43
"26689","Stanislaus","2021-10-03",596,570402,492,335562,100,215303,3,18737,214,44898,258,263838,217,308736,"California",109,6361,561942,436074,7.99,54.94,46.95,1.46
"26690","Stanislaus","2021-10-04",1562,571964,1349,336911,201,215504,12,18749,529,44849,591,264429,542,309278,"California",408,6769,561942,436074,7.98,55.04,47.06,1.55
"26691","Stanislaus","2021-10-05",1503,573467,1228,338139,257,215761,15,18764,499,44810,554,264983,515,309793,"California",417,7186,561942,436074,7.97,55.13,47.15,1.65
"26692","Stanislaus","2021-10-06",1552,575019,1314,339453,218,215979,19,18783,495,44760,566,265549,516,310309,"California",452,7638,561942,436074,7.97,55.22,47.26,1.75
"26693","Stanislaus","2021-10-07",1258,576277,999,340452,245,216224,14,18797,377,44670,481,266030,391,310700,"California",363,8001,561942,436074,7.95,55.29,47.34,1.83
"26694","Stanislaus","2021-10-08",1560,577837,1208,341660,319,216543,31,18828,472,44565,607,266637,502,311202,"California",436,8437,561942,436074,7.93,55.38,47.45,1.93
"26695","Stanislaus","2021-10-09",939,578776,791,342451,131,216674,17,18845,284,44564,304,266941,303,311505,"California",332,8769,561942,436074,7.93,55.43,47.5,2.01
"26696","Stanislaus","2021-10-10",523,579299,416,342867,103,216777,3,18848,174,44507,234,267175,177,311682,"California",108,8877,561942,436074,7.92,55.47,47.54,2.04
"26697","Stanislaus","2021-10-11",1471,580770,1217,344084,234,217011,18,18866,405,44338,594,267769,425,312107,"California",434,9311,561942,436074,7.89,55.54,47.65,2.14
"26698","Stanislaus","2021-10-12",1231,582001,1045,345129,169,217180,16,18882,350,44242,463,268232,367,312474,"California",376,9687,561942,436074,7.87,55.61,47.73,2.22
"26699","Stanislaus","2021-10-13",1278,583279,1011,346140,229,217409,37,18919,384,44142,521,268753,421,312895,"California",351,10038,561942,436074,7.86,55.68,47.83,2.3
"26700","Stanislaus","2021-10-14",1136,584415,880,347020,233,217642,23,18942,333,44069,429,269182,356,313251,"California",356,10394,561942,436074,7.84,55.74,47.9,2.38
"26701","Stanislaus","2021-10-15",1334,585749,1050,348070,273,217915,11,18953,443,44017,508,269690,456,313707,"California",351,10745,561942,436074,7.83,55.83,47.99,2.46
"26702","Stanislaus","2021-10-16",711,586460,600,348670,94,218009,16,18969,224,44006,250,269940,239,313946,"California",209,10954,561942,436074,7.83,55.87,48.04,2.51
"26703","Stanislaus","2021-10-17",393,586853,328,348998,64,218073,0,18969,150,43995,162,270102,151,314097,"California",77,11031,561942,436074,7.83,55.89,48.07,2.53
"26704","Stanislaus","2021-10-18",1367,588220,1134,350132,211,218284,22,18991,386,43830,575,270677,410,314507,"California",387,11418,561942,436074,7.8,55.97,48.17,2.62
"26705","Stanislaus","2021-10-19",1082,589302,886,351018,181,218465,15,19006,330,43775,399,271076,344,314851,"California",323,11741,561942,436074,7.79,56.03,48.24,2.69
"26706","Stanislaus","2021-10-20",1250,590552,1006,352024,220,218685,22,19028,308,43663,441,271517,329,315180,"California",422,12163,561942,436074,7.77,56.09,48.32,2.79
"26707","Stanislaus","2021-10-21",1005,591557,761,352785,220,218905,24,19052,274,43583,377,271894,297,315477,"California",319,12482,561942,436074,7.76,56.14,48.38,2.86
"26708","Stanislaus","2021-10-22",1641,593198,993,353778,619,219524,27,19079,395,43526,478,272372,421,315898,"California",707,13189,561942,436074,7.75,56.22,48.47,3.02
"26709","Stanislaus","2021-10-23",1075,594273,642,354420,423,219947,10,19089,237,43522,249,272621,245,316143,"California",545,13734,561942,436074,7.74,56.26,48.51,3.15
"26710","Stanislaus","2021-10-24",650,594923,384,354804,265,220212,1,19090,169,43530,163,272784,171,316314,"California",293,14027,561942,436074,7.75,56.29,48.54,3.22
"26711","Stanislaus","2021-10-25",1837,596760,1002,355806,819,221031,15,19105,432,43476,511,273295,457,316771,"California",820,14847,561942,436074,7.74,56.37,48.63,3.4
