"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"29530","Ventura","2021-07-20",1529,974334,1064,511608,404,428118,61,34229,777,45111,740,480175,838,525286,"California",0,0,850029,681065,5.31,61.8,56.49,0
"29531","Ventura","2021-07-21",1602,975936,1184,512792,342,428460,75,34304,778,45161,802,480977,852,526138,"California",0,0,850029,681065,5.31,61.9,56.58,0
"29532","Ventura","2021-07-22",1608,977544,1169,513961,370,428830,69,34373,857,45349,736,481713,924,527062,"California",0,0,850029,681065,5.33,62.01,56.67,0
"29533","Ventura","2021-07-23",1954,979498,1315,515276,541,429371,97,34470,963,45431,976,482689,1058,528120,"California",0,0,850029,681065,5.34,62.13,56.79,0
"29534","Ventura","2021-07-24",1073,980571,806,516082,239,429610,28,34498,607,45609,457,483146,635,528755,"California",0,0,850029,681065,5.37,62.2,56.84,0
"29535","Ventura","2021-07-25",535,981106,421,516503,107,429717,6,34504,389,45863,141,483287,395,529150,"California",0,0,850029,681065,5.4,62.25,56.86,0
"29536","Ventura","2021-07-26",1621,982727,1261,517764,305,430022,55,34559,960,46230,647,483934,1014,530164,"California",0,0,850029,681065,5.44,62.37,56.93,0
"29537","Ventura","2021-07-27",1715,984442,1221,518985,407,430429,87,34646,974,46561,728,484662,1059,531223,"California",0,0,850029,681065,5.48,62.49,57.02,0
"29538","Ventura","2021-07-28",1625,986067,1148,520133,392,430821,85,34731,945,46923,669,485331,1031,532254,"California",0,0,850029,681065,5.52,62.62,57.1,0
"29539","Ventura","2021-07-29",1825,987892,1344,521477,393,431214,88,34819,1026,47253,783,486114,1113,533367,"California",0,0,850029,681065,5.56,62.75,57.19,0
"29540","Ventura","2021-07-30",1941,989833,1362,522839,463,431677,116,34935,1109,47671,806,486920,1224,534591,"California",0,0,850029,681065,5.61,62.89,57.28,0
"29541","Ventura","2021-07-31",1207,991040,914,523753,258,431935,35,34970,696,47909,492,487412,730,535321,"California",0,0,850029,681065,5.64,62.98,57.34,0
"29542","Ventura","2021-08-01",620,991660,496,524249,104,432039,20,34990,387,48098,217,487629,406,535727,"California",0,0,850029,681065,5.66,63.02,57.37,0
"29543","Ventura","2021-08-02",1694,993354,1328,525577,296,432335,70,35060,1027,48540,651,488280,1093,536820,"California",0,0,850029,681065,5.71,63.15,57.44,0
"29544","Ventura","2021-08-03",1514,994868,1058,526635,385,432720,71,35131,892,48896,606,488886,962,537782,"California",0,0,850029,681065,5.75,63.27,57.51,0
"29545","Ventura","2021-08-04",1444,996312,1033,527668,349,433069,61,35192,897,49323,529,489415,956,538738,"California",0,0,850029,681065,5.8,63.38,57.58,0
"29546","Ventura","2021-08-05",1816,998128,1417,529085,309,433378,90,35282,1036,49687,761,490176,1125,539863,"California",0,0,850029,681065,5.85,63.51,57.67,0
"29547","Ventura","2021-08-06",2152,1000280,1607,530692,444,433822,99,35381,1294,50243,837,491013,1393,541256,"California",0,0,850029,681065,5.91,63.68,57.76,0
"29548","Ventura","2021-08-07",1111,1001391,839,531531,241,434063,31,35412,631,50439,466,491479,662,541918,"California",0,0,850029,681065,5.93,63.75,57.82,0
"29549","Ventura","2021-08-08",731,1002122,583,532114,129,434192,19,35431,457,50648,267,491746,476,542394,"California",0,0,850029,681065,5.96,63.81,57.85,0
"29550","Ventura","2021-08-09",1790,1003912,1456,533570,277,434469,56,35487,1081,51092,692,492438,1136,543530,"California",0,0,850029,681065,6.01,63.94,57.93,0
"29551","Ventura","2021-08-10",1723,1005635,1257,534827,399,434868,67,35554,988,51432,717,493155,1057,544587,"California",0,0,850029,681065,6.05,64.07,58.02,0
"29552","Ventura","2021-08-11",1720,1007355,1312,536139,313,435181,94,35648,934,51690,768,493923,1026,545613,"California",0,0,850029,681065,6.08,64.19,58.11,0
"29553","Ventura","2021-08-12",1875,1009230,1358,537497,408,435589,108,35756,1025,51992,830,494753,1132,546745,"California",0,0,850029,681065,6.12,64.32,58.2,0
"29554","Ventura","2021-08-13",2128,1011358,1486,538983,563,436152,79,35835,1211,52412,867,495620,1287,548032,"California",35,35,850029,681065,6.17,64.47,58.31,0.01
"29555","Ventura","2021-08-14",1372,1012730,1015,539998,291,436443,66,35901,674,52548,603,496223,739,548771,"California",90,125,850029,681065,6.18,64.56,58.38,0.02
"29556","Ventura","2021-08-15",864,1013594,675,540673,172,436615,15,35916,435,52659,339,496562,450,549221,"California",85,210,850029,681065,6.19,64.61,58.42,0.03
"29557","Ventura","2021-08-16",2201,1015795,1579,542252,523,437138,98,36014,1058,52897,915,497477,1153,550374,"California",218,428,850029,681065,6.22,64.75,58.52,0.06
"29558","Ventura","2021-08-17",2122,1017917,1475,543727,578,437716,67,36081,999,53118,843,498320,1064,551438,"California",272,700,850029,681065,6.25,64.87,58.62,0.1
"29559","Ventura","2021-08-18",2176,1020093,1545,545272,558,438274,73,36154,998,53271,916,499236,1069,552507,"California",250,950,850029,681065,6.27,65,58.73,0.14
"29560","Ventura","2021-08-19",2228,1022321,1676,546948,464,438738,85,36239,1040,53509,886,500122,1124,553631,"California",290,1240,850029,681065,6.29,65.13,58.84,0.18
"29561","Ventura","2021-04-21",9413,645227,4896,308584,4509,312907,6,23440,4420,117313,4956,274910,4424,392223,"California",0,0,850029,681065,13.8,46.14,32.34,0
"29562","Ventura","2021-04-22",10349,655576,5671,314255,4676,317583,1,23441,4597,116189,5724,280634,4600,396823,"California",0,0,850029,681065,13.67,46.68,33.01,0
"29563","Ventura","2021-08-22",949,1027323,723,550499,219,440078,7,36348,397,53779,389,502154,404,555933,"California",156,1988,850029,681065,6.33,65.4,59.07,0.29
"29564","Ventura","2021-08-23",2313,1029636,1729,552228,533,440611,51,36399,1014,53892,952,503106,1065,556998,"California",338,2326,850029,681065,6.34,65.53,59.19,0.34
"29565","Ventura","2021-08-21",1499,1026374,1091,549776,375,439859,32,36341,636,53764,612,501765,669,555529,"California",243,1832,850029,681065,6.32,65.35,59.03,0.27
"29566","Ventura","2021-08-20",2554,1024875,1737,548685,746,439484,70,36309,1158,53707,1031,501153,1229,554860,"California",349,1589,850029,681065,6.32,65.28,58.96,0.23
"29567","Yolo","2020-08-18",1,7,0,0,1,7,0,0,1,6,0,1,1,7,"California",0,0,225881,185716,0,0,0,0
"29568","Yolo","2020-08-21",3,10,2,2,1,8,0,0,3,9,0,1,3,10,"California",0,0,225881,185716,0,0,0,0
"29569","Yolo","2020-08-05",1,6,0,0,1,6,0,0,1,5,0,1,1,6,"California",0,0,225881,185716,0,0,0,0
"29570","Yolo","2020-08-25",1,15,0,4,1,11,0,0,1,10,0,3,1,13,"California",0,0,225881,185716,0,0.01,0,0
"29571","Yolo","2020-08-26",2,17,1,5,1,12,0,0,2,12,0,3,2,15,"California",0,0,225881,185716,0.01,0.01,0,0
"29572","Yolo","2020-08-23",1,11,1,3,0,8,0,0,1,10,0,1,1,11,"California",0,0,225881,185716,0,0,0,0
"29573","Yolo","2020-08-24",3,14,1,4,2,10,0,0,1,9,2,3,1,12,"California",0,0,225881,185716,0,0.01,0,0
"29574","Yolo","2020-09-01",2,22,1,7,1,15,0,0,1,13,1,5,1,18,"California",0,0,225881,185716,0.01,0.01,0,0
"29575","Yolo","2020-09-03",1,23,1,8,0,15,0,0,1,14,0,5,1,19,"California",0,0,225881,185716,0.01,0.01,0,0
"29576","Yolo","2020-08-28",2,19,0,5,2,14,0,0,1,12,1,4,1,16,"California",0,0,225881,185716,0.01,0.01,0,0
"29577","Yolo","2020-08-31",1,20,1,6,0,14,0,0,1,13,0,4,1,17,"California",0,0,225881,185716,0.01,0.01,0,0
"29578","Yolo","2020-09-11",2,28,2,13,0,15,0,0,2,19,0,5,2,24,"California",0,0,225881,185716,0.01,0.01,0,0
"29579","Yolo","2020-09-12",4,32,4,17,0,15,0,0,0,15,4,9,0,24,"California",0,0,225881,185716,0.01,0.01,0,0
"29580","Yolo","2020-09-14",2,34,1,18,1,16,0,0,0,13,2,11,0,24,"California",0,0,225881,185716,0.01,0.01,0,0
"29581","Yolo","2020-09-15",2,36,1,19,1,17,0,0,1,13,1,12,1,25,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29582","Yolo","2020-09-16",2,38,2,21,0,17,0,0,2,15,0,12,2,27,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29583","Yolo","2020-09-18",1,39,1,22,0,17,0,0,1,16,0,12,1,28,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29584","Yolo","2020-09-21",3,42,2,24,1,18,0,0,1,15,2,14,1,29,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29585","Yolo","2020-09-22",2,44,1,25,1,19,0,0,0,13,2,16,0,29,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29586","Yolo","2020-09-23",1,45,1,26,0,19,0,0,1,14,0,16,1,30,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29587","Yolo","2020-09-24",2,47,1,27,1,20,0,0,0,12,2,18,0,30,"California",0,0,225881,185716,0.01,0.01,0.01,0
"29588","Yolo","2020-09-25",2,49,2,29,0,20,0,0,0,10,2,20,0,30,"California",0,0,225881,185716,0,0.01,0.01,0
"29589","Yolo","2020-09-04",2,25,2,10,0,15,0,0,2,16,0,5,2,21,"California",0,0,225881,185716,0.01,0.01,0,0
"29590","Yolo","2020-09-09",1,26,1,11,0,15,0,0,1,17,0,5,1,22,"California",0,0,225881,185716,0.01,0.01,0,0
"29591","Yolo","2020-10-02",2,53,2,33,0,20,0,0,0,8,2,23,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29592","Yolo","2020-10-06",2,55,2,35,0,20,0,0,0,6,2,25,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29593","Yolo","2020-10-07",1,56,1,36,0,20,0,0,0,5,1,26,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29594","Yolo","2020-10-09",1,57,1,37,0,20,0,0,0,4,1,27,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29595","Yolo","2020-10-12",1,58,1,38,0,20,0,0,0,3,1,28,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29596","Yolo","2020-10-14",1,59,1,39,0,20,0,0,0,2,1,29,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29597","Yolo","2020-10-15",1,60,1,40,0,20,0,0,0,2,0,29,0,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29598","Yolo","2020-10-23",1,61,1,41,0,20,0,0,1,3,0,29,1,32,"California",0,0,225881,185716,0,0.01,0.01,0
"29599","Yolo","2020-11-04",1,62,1,42,0,20,0,0,1,4,0,29,1,33,"California",0,0,225881,185716,0,0.01,0.01,0
"29600","Yolo","2020-11-13",1,63,1,43,0,20,0,0,0,3,1,30,0,33,"California",0,0,225881,185716,0,0.01,0.01,0
"29601","Yolo","2020-12-02",1,64,1,44,0,20,0,0,1,4,0,30,1,34,"California",0,0,225881,185716,0,0.02,0.01,0
"29602","Yolo","2020-09-29",1,50,1,30,0,20,0,0,0,9,1,21,0,30,"California",0,0,225881,185716,0,0.01,0.01,0
"29603","Yolo","2020-10-01",1,51,1,31,0,20,0,0,1,10,0,21,1,31,"California",0,0,225881,185716,0,0.01,0.01,0
"29604","Yolo","2020-12-15",39,105,39,84,0,21,0,0,39,45,0,30,39,75,"California",0,0,225881,185716,0.02,0.03,0.01,0
"29605","Yolo","2020-12-16",85,190,85,169,0,21,0,0,85,130,0,30,85,160,"California",0,0,225881,185716,0.06,0.07,0.01,0
"29606","Yolo","2020-12-17",112,302,112,281,0,21,0,0,112,242,0,30,112,272,"California",0,0,225881,185716,0.11,0.12,0.01,0
"29607","Yolo","2020-12-18",243,545,242,523,1,22,0,0,241,483,1,31,242,514,"California",0,0,225881,185716,0.21,0.23,0.01,0
"29608","Yolo","2020-12-19",87,632,87,610,0,22,0,0,87,570,0,31,87,601,"California",0,0,225881,185716,0.25,0.27,0.01,0
"29609","Yolo","2020-12-20",118,750,118,728,0,22,0,0,118,688,0,31,118,719,"California",0,0,225881,185716,0.3,0.32,0.01,0
"29610","Yolo","2020-12-21",266,1016,266,994,0,22,0,0,266,954,0,31,266,985,"California",0,0,225881,185716,0.42,0.44,0.01,0
"29611","Yolo","2020-12-22",392,1408,388,1382,4,26,0,0,392,1346,0,31,392,1377,"California",0,0,225881,185716,0.6,0.61,0.01,0
"29612","Yolo","2020-12-23",483,1891,450,1832,33,59,0,0,482,1828,1,32,483,1860,"California",0,0,225881,185716,0.81,0.82,0.01,0
"29613","Yolo","2020-12-24",164,2055,101,1933,63,122,0,0,163,1991,1,33,164,2024,"California",0,0,225881,185716,0.88,0.9,0.01,0
"29614","Yolo","2020-12-25",1,2056,1,1934,0,122,0,0,1,1992,0,33,1,2025,"California",0,0,225881,185716,0.88,0.9,0.01,0
"29615","Yolo","2020-12-26",78,2134,27,1961,51,173,0,0,78,2070,0,33,78,2103,"California",0,0,225881,185716,0.92,0.93,0.01,0
"29616","Yolo","2020-12-27",53,2187,24,1985,29,202,0,0,53,2123,0,33,53,2156,"California",0,0,225881,185716,0.94,0.95,0.01,0
"29617","Yolo","2020-12-28",418,2605,245,2230,172,374,0,0,417,2540,0,33,417,2573,"California",0,0,225881,185716,1.12,1.14,0.01,0
"29618","Yolo","2020-12-29",546,3151,272,2502,274,648,0,0,546,3086,0,33,546,3119,"California",0,0,225881,185716,1.37,1.38,0.01,0
"29619","Yolo","2020-12-30",636,3787,261,2763,375,1023,0,0,634,3720,0,33,634,3753,"California",0,0,225881,185716,1.65,1.66,0.01,0
"29620","Yolo","2020-12-31",193,3980,93,2856,100,1123,0,0,193,3913,0,33,193,3946,"California",0,0,225881,185716,1.73,1.75,0.01,0
"29621","Yolo","2021-01-01",54,4034,52,2908,2,1125,0,0,53,3965,1,34,53,3999,"California",0,0,225881,185716,1.76,1.77,0.02,0
"29622","Yolo","2021-01-02",81,4115,33,2941,48,1173,0,0,80,4044,1,35,80,4079,"California",0,0,225881,185716,1.79,1.81,0.02,0
"29623","Yolo","2021-01-03",49,4164,22,2963,27,1200,0,0,49,4093,0,35,49,4128,"California",0,0,225881,185716,1.81,1.83,0.02,0
"29624","Yolo","2021-01-04",221,4385,67,3030,154,1354,0,0,197,4266,24,59,197,4325,"California",0,0,225881,185716,1.89,1.91,0.03,0
"29625","Yolo","2021-01-05",607,4992,240,3270,367,1721,0,0,542,4744,64,123,542,4867,"California",0,0,225881,185716,2.1,2.15,0.05,0
"29626","Yolo","2021-01-06",502,5494,191,3461,311,2032,0,0,358,4959,143,266,358,5225,"California",0,0,225881,185716,2.2,2.31,0.12,0
"29627","Yolo","2021-01-07",725,6219,240,3701,485,2517,0,0,526,5287,198,464,526,5751,"California",0,0,225881,185716,2.34,2.55,0.21,0
"29628","Yolo","2021-01-08",660,6879,331,4032,329,2846,0,0,410,5447,250,714,410,6161,"California",0,0,225881,185716,2.41,2.73,0.32,0
"29629","Yolo","2021-01-09",408,7287,79,4111,329,3175,0,0,354,5748,53,767,354,6515,"California",0,0,225881,185716,2.54,2.88,0.34,0
"29630","Yolo","2021-01-10",395,7682,85,4196,310,3485,0,0,319,5992,75,842,319,6834,"California",0,0,225881,185716,2.65,3.03,0.37,0
"29631","Yolo","2021-01-11",581,8263,341,4537,240,3725,0,0,296,6005,283,1125,296,7130,"California",0,0,225881,185716,2.66,3.16,0.5,0
"29632","Yolo","2021-01-12",583,8846,446,4983,137,3862,0,0,203,5830,378,1503,203,7333,"California",0,0,225881,185716,2.58,3.25,0.67,0
"29633","Yolo","2021-01-13",781,9627,329,5312,452,4314,0,0,516,6082,264,1767,516,7849,"California",0,0,225881,185716,2.69,3.47,0.78,0
"29634","Yolo","2021-01-14",414,10041,191,5503,223,4537,0,0,306,6280,108,1875,306,8155,"California",0,0,225881,185716,2.78,3.61,0.83,0
"29635","Yolo","2021-01-15",656,10697,336,5839,320,4857,0,0,566,6756,90,1965,566,8721,"California",0,0,225881,185716,2.99,3.86,0.87,0
"29636","Yolo","2021-01-16",738,11435,99,5938,639,5496,0,0,703,7424,35,2000,703,9424,"California",0,0,225881,185716,3.29,4.17,0.89,0
"29637","Yolo","2021-01-17",188,11623,118,6056,70,5566,0,0,177,7590,11,2011,177,9601,"California",0,0,225881,185716,3.36,4.25,0.89,0
"29638","Yolo","2021-01-18",507,12130,326,6382,181,5747,0,0,338,7759,169,2180,338,9939,"California",0,0,225881,185716,3.43,4.4,0.97,0
"29639","Yolo","2021-01-19",562,12692,362,6744,200,5947,0,0,387,7971,175,2355,387,10326,"California",0,0,225881,185716,3.53,4.57,1.04,0
"29640","Yolo","2021-01-20",678,13370,385,7129,293,6240,0,0,471,8239,203,2558,471,10797,"California",0,0,225881,185716,3.65,4.78,1.13,0
"29641","Yolo","2021-01-21",680,14050,393,7522,287,6527,0,0,472,8509,202,2760,472,11269,"California",0,0,225881,185716,3.77,4.99,1.22,0
"29642","Yolo","2020-12-04",1,65,0,44,1,21,0,0,1,5,0,30,1,35,"California",0,0,225881,185716,0,0.02,0.01,0
"29643","Yolo","2020-12-12",1,66,1,45,0,21,0,0,1,6,0,30,1,36,"California",0,0,225881,185716,0,0.02,0.01,0
"29644","Yolo","2021-01-24",221,15660,126,8032,95,7627,0,0,179,9672,42,2981,179,12653,"California",0,0,225881,185716,4.28,5.6,1.32,0
"29645","Yolo","2021-01-25",753,16413,167,8199,586,8213,0,0,512,9945,239,3220,512,13165,"California",0,0,225881,185716,4.4,5.83,1.43,0
"29646","Yolo","2021-01-26",832,17245,328,8527,504,8717,0,0,427,9968,404,3624,427,13592,"California",0,0,225881,185716,4.41,6.02,1.6,0
"29647","Yolo","2021-01-27",701,17946,235,8762,466,9183,0,0,411,10089,290,3914,411,14003,"California",0,0,225881,185716,4.47,6.2,1.73,0
"29648","Yolo","2021-01-28",1088,19034,545,9307,543,9726,0,0,946,10894,142,4056,947,14950,"California",0,0,225881,185716,4.82,6.62,1.8,0
"29649","Yolo","2021-01-29",1050,20084,279,9586,771,10497,0,0,954,11754,94,4150,954,15904,"California",0,0,225881,185716,5.2,7.04,1.84,0
"29650","Yolo","2021-01-30",1492,21576,890,10476,602,11099,0,0,1368,13004,118,4268,1368,17272,"California",0,0,225881,185716,5.76,7.65,1.89,0
"29651","Yolo","2021-01-31",261,21837,219,10695,42,11141,0,0,227,13197,34,4302,227,17499,"California",0,0,225881,185716,5.84,7.75,1.9,0
"29652","Yolo","2021-02-01",882,22719,379,11074,503,11644,0,0,636,13590,243,4545,636,18135,"California",0,0,225881,185716,6.02,8.03,2.01,0
"29653","Yolo","2021-02-02",1324,24043,753,11827,571,12215,0,0,912,14090,412,4957,912,19047,"California",0,0,225881,185716,6.24,8.43,2.19,0
"29654","Yolo","2021-02-03",1513,25556,413,12240,1100,13315,0,0,1143,14865,368,5325,1143,20190,"California",0,0,225881,185716,6.58,8.94,2.36,0
"29655","Yolo","2021-02-04",1805,27361,286,12526,1519,14834,0,0,1235,15544,558,5883,1237,21427,"California",0,0,225881,185716,6.88,9.49,2.6,0
"29656","Yolo","2021-02-05",1638,28999,930,13456,708,15542,0,0,1221,16348,418,6301,1222,22649,"California",0,0,225881,185716,7.24,10.03,2.79,0
"29657","Yolo","2021-02-06",1946,30945,1243,14699,703,16245,0,0,1582,17566,365,6666,1583,24232,"California",0,0,225881,185716,7.78,10.73,2.95,0
"29658","Yolo","2021-02-07",523,31468,256,14955,267,16512,0,0,176,17395,347,7013,176,24408,"California",0,0,225881,185716,7.7,10.81,3.1,0
"29659","Yolo","2021-02-08",956,32424,347,15302,609,17121,0,0,606,17656,345,7358,606,25014,"California",0,0,225881,185716,7.82,11.07,3.26,0
"29660","Yolo","2021-02-09",878,33302,393,15695,485,17606,0,0,570,17918,308,7666,570,25584,"California",0,0,225881,185716,7.93,11.33,3.39,0
"29661","Yolo","2021-02-10",1493,34795,471,16166,1021,18627,0,0,853,18135,639,8305,856,26440,"California",0,0,225881,185716,8.03,11.71,3.68,0
"29662","Yolo","2021-02-11",1592,36387,824,16990,768,19395,0,0,1163,18870,428,8733,1163,27603,"California",0,0,225881,185716,8.35,12.22,3.87,0
"29663","Yolo","2021-02-12",1920,38307,762,17752,1158,20553,0,0,1425,19801,494,9227,1425,29028,"California",0,0,225881,185716,8.77,12.85,4.08,0
"29664","Yolo","2021-02-13",2014,40321,696,18448,1318,21871,0,0,1335,20458,678,9905,1335,30363,"California",0,0,225881,185716,9.06,13.44,4.39,0
"29665","Yolo","2021-02-14",576,40897,167,18615,409,22280,0,0,438,20764,132,10037,438,30801,"California",0,0,225881,185716,9.19,13.64,4.44,0
"29666","Yolo","2021-02-15",552,41449,212,18827,340,22620,0,0,277,20766,275,10312,277,31078,"California",0,0,225881,185716,9.19,13.76,4.57,0
"29667","Yolo","2021-02-16",1132,42581,422,19249,710,23330,0,0,789,21213,343,10655,790,31868,"California",0,0,225881,185716,9.39,14.11,4.72,0
"29668","Yolo","2021-02-17",1398,43979,699,19948,699,24029,0,0,973,21761,425,11080,973,32841,"California",0,0,225881,185716,9.63,14.54,4.91,0
"29669","Yolo","2021-02-18",2441,46420,778,20726,1663,25692,0,0,1678,22678,762,11842,1679,34520,"California",0,0,225881,185716,10.04,15.28,5.24,0
"29670","Yolo","2021-02-19",1775,48195,757,21483,1018,26710,0,0,1133,23172,639,12481,1133,35653,"California",0,0,225881,185716,10.26,15.78,5.53,0
"29671","Yolo","2021-02-20",2505,50700,936,22419,1569,28279,0,0,1330,23329,1174,13655,1331,36984,"California",0,0,225881,185716,10.33,16.37,6.05,0
"29672","Yolo","2021-02-21",356,51056,252,22671,104,28383,0,0,112,23198,243,13898,112,37096,"California",0,0,225881,185716,10.27,16.42,6.15,0
"29673","Yolo","2021-02-22",1401,52457,610,23281,791,29174,0,0,688,23174,712,14610,688,37784,"California",0,0,225881,185716,10.26,16.73,6.47,0
"29674","Yolo","2021-02-23",1149,53606,865,24146,284,29458,0,0,420,22865,729,15339,420,38204,"California",0,0,225881,185716,10.12,16.91,6.79,0
"29675","Yolo","2021-02-24",2107,55713,616,24762,1491,30949,0,0,1331,23423,773,16112,1331,39535,"California",0,0,225881,185716,10.37,17.5,7.13,0
"29676","Yolo","2021-02-25",1438,57151,510,25272,928,31877,0,0,914,23814,523,16635,914,40449,"California",0,0,225881,185716,10.54,17.91,7.36,0
"29677","Yolo","2021-02-26",2740,59891,1100,26372,1640,33517,0,0,1242,23563,1493,18128,1242,41691,"California",0,0,225881,185716,10.43,18.46,8.03,0
"29678","Yolo","2021-02-27",1823,61714,838,27210,985,34502,0,0,1331,24402,492,18620,1331,43022,"California",0,0,225881,185716,10.8,19.05,8.24,0
"29679","Yolo","2021-02-28",1883,63597,1570,28780,313,34815,0,0,712,23947,1168,19788,713,43735,"California",0,0,225881,185716,10.6,19.36,8.76,0
"29680","Yolo","2021-03-01",1207,64804,407,29187,800,35615,0,0,714,24173,488,20276,714,44449,"California",0,0,225881,185716,10.7,19.68,8.98,0
"29681","Yolo","2021-03-02",1619,66423,814,30001,805,36420,0,0,1023,24604,592,20868,1023,45472,"California",0,0,225881,185716,10.89,20.13,9.24,0
"29682","Yolo","2021-01-22",748,14798,250,7772,498,7025,0,0,617,8999,127,2887,617,11886,"California",0,0,225881,185716,3.98,5.26,1.28,0
"29683","Yolo","2021-01-23",641,15439,134,7906,507,7532,0,0,588,9535,52,2939,588,12474,"California",0,0,225881,185716,4.22,5.52,1.3,0
"29684","Yolo","2020-07-28",3,3,0,0,3,3,0,0,2,2,1,1,3,3,"California",0,0,225881,185716,0,0,0,0
"29685","Yolo","2020-08-03",2,5,0,0,2,5,0,0,2,4,0,1,2,5,"California",0,0,225881,185716,0,0,0,0
"29686","Yolo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,225881,185716,0,0,0,0
"29687","Yolo","2020-07-29",0,3,0,0,0,3,0,0,0,2,0,1,0,3,"",0,0,225881,185716,0,0,0,0
"29688","Yolo","2020-07-30",0,3,0,0,0,3,0,0,0,2,0,1,0,3,"",0,0,225881,185716,0,0,0,0
"29689","Yolo","2020-07-31",0,3,0,0,0,3,0,0,0,2,0,1,0,3,"",0,0,225881,185716,0,0,0,0
"29690","Yolo","2020-08-01",0,3,0,0,0,3,0,0,0,2,0,1,0,3,"",0,0,225881,185716,0,0,0,0
"29691","Yolo","2020-08-02",0,3,0,0,0,3,0,0,0,2,0,1,0,3,"",0,0,225881,185716,0,0,0,0
"29692","Yolo","2020-08-04",0,5,0,0,0,5,0,0,0,4,0,1,0,5,"",0,0,225881,185716,0,0,0,0
"29693","Yolo","2020-08-06",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29694","Yolo","2020-08-07",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29695","Yolo","2020-08-08",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29696","Yolo","2020-08-09",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29697","Yolo","2020-08-10",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29698","Yolo","2020-08-11",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29699","Yolo","2020-08-12",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29700","Yolo","2020-08-13",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29701","Yolo","2020-08-14",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29702","Yolo","2020-08-15",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29703","Yolo","2020-08-16",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29704","Yolo","2020-08-17",0,6,0,0,0,6,0,0,0,5,0,1,0,6,"",0,0,225881,185716,0,0,0,0
"29705","Yolo","2020-08-19",0,7,0,0,0,7,0,0,0,6,0,1,0,7,"",0,0,225881,185716,0,0,0,0
"29706","Yolo","2020-08-20",0,7,0,0,0,7,0,0,0,6,0,1,0,7,"",0,0,225881,185716,0,0,0,0
"29707","Yolo","2020-08-22",0,10,0,2,0,8,0,0,0,9,0,1,0,10,"",0,0,225881,185716,0,0,0,0
"29708","Yolo","2020-08-27",0,17,0,5,0,12,0,0,0,12,0,3,0,15,"",0,0,225881,185716,0.01,0.01,0,0
"29709","Yolo","2020-08-29",0,19,0,5,0,14,0,0,0,12,0,4,0,16,"",0,0,225881,185716,0.01,0.01,0,0
"29710","Yolo","2020-08-30",0,19,0,5,0,14,0,0,0,12,0,4,0,16,"",0,0,225881,185716,0.01,0.01,0,0
"29711","Yolo","2020-09-02",0,22,0,7,0,15,0,0,0,13,0,5,0,18,"",0,0,225881,185716,0.01,0.01,0,0
"29712","Yolo","2020-09-05",0,25,0,10,0,15,0,0,0,16,0,5,0,21,"",0,0,225881,185716,0.01,0.01,0,0
"29713","Yolo","2020-09-06",0,25,0,10,0,15,0,0,0,16,0,5,0,21,"",0,0,225881,185716,0.01,0.01,0,0
"29714","Yolo","2020-09-07",0,25,0,10,0,15,0,0,0,16,0,5,0,21,"",0,0,225881,185716,0.01,0.01,0,0
