"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13435","Sonoma","2021-08-12",950,647207,729,359107,165,267444,56,20656,479,35361,461,314608,536,349969,"California",499772,412267,7.08,70.03,62.95
"13436","Sonoma","2021-08-13",1099,648306,845,359952,208,267652,46,20702,622,35578,450,315058,667,350636,"California",499772,412267,7.12,70.16,63.04
"13437","Sonoma","2020-12-15",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",499772,412267,0,0,0
"13438","Sonoma","2020-12-16",28,32,28,32,0,0,0,0,28,32,0,0,28,32,"California",499772,412267,0.01,0.01,0
"13439","Sonoma","2020-12-17",108,140,108,140,0,0,0,0,108,140,0,0,108,140,"California",499772,412267,0.03,0.03,0
"13440","Sonoma","2020-12-18",444,584,444,584,0,0,0,0,444,584,0,0,444,584,"California",499772,412267,0.12,0.12,0
"13441","Sonoma","2020-12-19",120,704,119,703,1,1,0,0,120,704,0,0,120,704,"California",499772,412267,0.14,0.14,0
"13442","Sonoma","2020-12-20",181,885,181,884,0,1,0,0,181,885,0,0,181,885,"California",499772,412267,0.18,0.18,0
"13443","Sonoma","2020-12-21",893,1778,891,1775,2,3,0,0,891,1776,0,0,891,1776,"California",499772,412267,0.36,0.36,0
"13444","Sonoma","2020-12-22",1356,3134,1271,3046,85,88,0,0,1356,3132,0,0,1356,3132,"California",499772,412267,0.63,0.63,0
"13445","Sonoma","2020-12-23",1610,4744,1230,4276,380,468,0,0,1610,4742,0,0,1610,4742,"California",499772,412267,0.95,0.95,0
"13446","Sonoma","2020-12-24",313,5057,104,4380,209,677,0,0,313,5055,0,0,313,5055,"California",499772,412267,1.01,1.01,0
"13447","Sonoma","2020-12-25",8,5065,1,4381,7,684,0,0,8,5063,0,0,8,5063,"California",499772,412267,1.01,1.01,0
"13448","Sonoma","2020-12-26",264,5329,255,4636,9,693,0,0,264,5327,0,0,264,5327,"California",499772,412267,1.07,1.07,0
"13449","Sonoma","2020-12-27",96,5425,81,4717,15,708,0,0,96,5423,0,0,96,5423,"California",499772,412267,1.09,1.09,0
"13450","Sonoma","2020-12-28",980,6405,541,5258,439,1147,0,0,955,6377,1,1,955,6378,"California",499772,412267,1.28,1.28,0
"13451","Sonoma","2020-12-29",1143,7548,779,6037,364,1511,0,0,1110,7487,0,1,1110,7488,"California",499772,412267,1.5,1.5,0
"13452","Sonoma","2020-12-30",1113,8661,493,6530,620,2131,0,0,1105,8592,0,1,1105,8593,"California",499772,412267,1.72,1.72,0
"13453","Sonoma","2020-12-31",528,9189,69,6599,459,2590,0,0,528,9120,0,1,528,9121,"California",499772,412267,1.82,1.83,0
"13454","Sonoma","2021-01-01",706,9895,348,6947,358,2948,0,0,706,9826,0,1,706,9827,"California",499772,412267,1.97,1.97,0
"13455","Sonoma","2021-01-02",136,10031,128,7075,8,2956,0,0,137,9963,0,1,137,9964,"California",499772,412267,1.99,1.99,0
"13456","Sonoma","2021-01-03",27,10058,11,7086,16,2972,0,0,27,9990,0,1,27,9991,"California",499772,412267,2,2,0
"13457","Sonoma","2021-01-04",340,10398,105,7191,235,3207,0,0,339,10329,0,1,339,10330,"California",499772,412267,2.07,2.07,0
"13458","Sonoma","2021-01-05",445,10843,99,7290,346,3553,0,0,418,10730,17,18,418,10748,"California",499772,412267,2.15,2.15,0
"13459","Sonoma","2021-01-06",951,11794,425,7715,526,4079,0,0,843,11471,102,120,843,11591,"California",499772,412267,2.3,2.32,0.02
"13460","Sonoma","2021-01-07",1058,12852,553,8268,505,4584,0,0,875,12164,182,302,875,12466,"California",499772,412267,2.43,2.49,0.06
"13461","Sonoma","2021-01-08",1840,14692,1264,9532,576,5160,0,0,1342,13010,496,798,1342,13808,"California",499772,412267,2.6,2.76,0.16
"13462","Sonoma","2021-01-09",650,15342,398,9930,252,5412,0,0,605,13570,45,843,605,14413,"California",499772,412267,2.72,2.88,0.17
"13463","Sonoma","2021-01-10",474,15816,462,10392,12,5424,0,0,276,13648,198,1041,276,14689,"California",499772,412267,2.73,2.94,0.21
"13464","Sonoma","2021-01-11",1378,17194,1228,11620,150,5574,0,0,423,13121,950,1991,423,15112,"California",499772,412267,2.63,3.02,0.4
"13465","Sonoma","2021-01-12",1559,18753,1301,12921,258,5832,0,0,402,12368,1155,3146,402,15514,"California",499772,412267,2.47,3.1,0.63
"13466","Sonoma","2021-01-13",2058,20811,1367,14288,691,6523,0,0,1186,12686,869,4015,1187,16701,"California",499772,412267,2.54,3.34,0.8
"13467","Sonoma","2021-01-14",1548,22359,812,15100,736,7259,0,0,1318,13775,229,4244,1318,18019,"California",499772,412267,2.76,3.61,0.85
"13468","Sonoma","2021-01-15",1574,23933,629,15729,945,8204,0,0,1351,14914,214,4458,1353,19372,"California",499772,412267,2.98,3.88,0.89
"13469","Sonoma","2021-01-16",1146,25079,613,16342,533,8737,0,0,898,15568,244,4702,898,20270,"California",499772,412267,3.12,4.06,0.94
"13470","Sonoma","2021-01-17",681,25760,558,16900,123,8860,0,0,598,16082,84,4786,598,20868,"California",499772,412267,3.22,4.18,0.96
"13471","Sonoma","2021-01-18",1103,26863,928,17828,175,9035,0,0,620,16220,483,5269,621,21489,"California",499772,412267,3.25,4.3,1.05
"13472","Sonoma","2021-01-19",2109,28972,1005,18833,1104,10139,0,0,1394,16902,713,5982,1395,22884,"California",499772,412267,3.38,4.58,1.2
"13473","Sonoma","2021-01-20",2203,31175,720,19553,1483,11622,0,0,1517,17745,675,6657,1518,24402,"California",499772,412267,3.55,4.88,1.33
"13474","Sonoma","2021-01-21",2357,33532,694,20247,1663,13285,0,0,2111,19613,244,6901,2112,26514,"California",499772,412267,3.92,5.31,1.38
"13475","Sonoma","2021-01-22",2787,36319,1061,21308,1726,15011,0,0,2622,22071,164,7065,2622,29136,"California",499772,412267,4.42,5.83,1.41
"13476","Sonoma","2021-07-29",1022,634250,823,348781,142,265459,57,20010,620,32187,394,309475,676,341662,"California",499772,412267,6.44,68.36,61.92
"13477","Sonoma","2021-07-17",800,625121,655,341557,106,264099,39,19465,351,30688,443,305439,389,336127,"California",499772,412267,6.14,67.26,61.12
"13478","Sonoma","2021-07-18",198,625319,157,341714,25,264124,16,19481,100,30708,94,305533,114,336241,"California",499772,412267,6.14,67.28,61.13
"13479","Sonoma","2021-07-19",704,626023,524,342238,119,264243,61,19542,338,30747,357,305890,396,336637,"California",499772,412267,6.15,67.36,61.21
"13480","Sonoma","2021-07-20",1066,627089,874,343112,132,264375,60,19602,552,30855,501,306391,609,337246,"California",499772,412267,6.17,67.48,61.31
"13481","Sonoma","2021-07-21",811,627900,665,343777,112,264487,34,19636,413,30907,394,306785,446,337692,"California",499772,412267,6.18,67.57,61.38
"13482","Sonoma","2021-07-22",1020,628920,808,344585,158,264645,54,19690,501,30949,512,307297,554,338246,"California",499772,412267,6.19,67.68,61.49
"13483","Sonoma","2021-07-23",923,629843,671,345256,186,264831,66,19756,473,31047,441,307738,539,338785,"California",499772,412267,6.21,67.79,61.58
"13484","Sonoma","2021-07-24",697,630540,564,345820,95,264926,38,19794,416,31226,274,308012,453,339238,"California",499772,412267,6.25,67.88,61.63
"13485","Sonoma","2021-07-25",210,630750,164,345984,38,264964,8,19802,143,31313,62,308074,149,339387,"California",499772,412267,6.27,67.91,61.64
"13486","Sonoma","2021-07-26",561,631311,417,346401,104,265068,40,19842,364,31524,192,308266,403,339790,"California",499772,412267,6.31,67.99,61.68
"13487","Sonoma","2021-07-27",1146,632457,954,347355,141,265209,51,19893,668,31771,470,308736,717,340507,"California",499772,412267,6.36,68.13,61.78
"13488","Sonoma","2021-07-28",771,633228,603,347958,108,265317,60,19953,419,31905,345,309081,479,340986,"California",499772,412267,6.38,68.23,61.84
"13489","Sonoma","2021-08-02",684,637093,495,350979,153,265991,36,20123,409,32986,268,310536,445,343522,"California",499772,412267,6.6,68.74,62.14
"13490","Sonoma","2021-07-30",991,635241,785,349566,180,265639,26,20036,562,32359,416,309891,588,342250,"California",499772,412267,6.47,68.48,62.01
"13491","Sonoma","2021-07-31",890,636131,714,350280,130,265769,46,20082,599,32717,287,310178,645,342895,"California",499772,412267,6.55,68.61,62.06
"13492","Sonoma","2021-08-01",278,636409,204,350484,69,265838,5,20087,177,32809,90,310268,182,343077,"California",499772,412267,6.56,68.65,62.08
"13493","Sonoma","2021-08-06",1245,642049,981,354982,174,266660,90,20407,781,34488,446,312380,869,346868,"California",499772,412267,6.9,69.41,62.5
"13494","Sonoma","2021-08-03",1438,638531,1187,352166,171,266162,80,20203,925,33485,506,311042,1005,344527,"California",499772,412267,6.7,68.94,62.24
"13495","Sonoma","2021-08-04",1120,639651,892,353058,168,266330,60,20263,685,33805,424,311466,744,345271,"California",499772,412267,6.76,69.09,62.32
"13496","Sonoma","2021-08-05",1153,640804,943,354001,156,266486,54,20317,674,34065,468,311934,728,345999,"California",499772,412267,6.82,69.23,62.42
"13497","Sonoma","2021-08-10",1248,645252,1040,357576,174,267127,34,20549,692,35094,544,313725,726,348819,"California",499772,412267,7.02,69.8,62.77
"13498","Sonoma","2021-08-07",836,642885,676,355658,126,266786,34,20441,487,34669,340,312720,521,347389,"California",499772,412267,6.94,69.51,62.57
"13499","Sonoma","2021-08-08",279,643164,222,355880,56,266842,1,20442,158,34712,116,312836,159,347548,"California",499772,412267,6.95,69.54,62.6
"13500","Sonoma","2021-08-09",840,644004,656,356536,111,266953,73,20515,474,34912,345,313181,545,348093,"California",499772,412267,6.99,69.65,62.66
"13501","Stanislaus","2021-06-29",1165,441056,922,245342,198,180402,45,15312,536,49904,622,201822,582,251726,"California",543194,411851,9.19,46.34,37.15
"13502","Stanislaus","2021-03-01",3170,108860,1676,53364,1488,55489,6,7,1671,41305,1439,33524,1694,74829,"California",543194,411851,7.6,13.78,6.17
"13503","Stanislaus","2021-02-28",836,105690,268,51688,568,54001,0,1,776,41050,47,32085,777,73135,"California",543194,411851,7.56,13.46,5.91
"13504","Stanislaus","2021-06-30",1137,442193,801,246143,301,180703,35,15347,555,49919,577,202399,592,252318,"California",543194,411851,9.19,46.45,37.26
"13505","Stanislaus","2021-01-13",1462,14423,686,9962,776,4461,0,0,1127,9098,334,2710,1153,11808,"California",543194,411851,1.67,2.17,0.5
"13506","Stanislaus","2021-03-07",875,128316,389,63414,407,64685,79,217,645,51090,224,38394,723,89484,"California",543194,411851,9.41,16.47,7.07
"13507","Stanislaus","2021-02-21",917,84743,698,41846,219,42897,0,0,530,32700,357,25972,544,58672,"California",543194,411851,6.02,10.8,4.78
"13508","Stanislaus","2021-03-13",3468,153401,2085,74145,1313,76314,70,2942,2559,59774,898,47807,2635,107581,"California",543194,411851,11,19.81,8.8
"13509","Stanislaus","2021-03-14",989,154390,591,74736,342,76656,56,2998,483,59816,500,48307,542,108123,"California",543194,411851,11.01,19.91,8.89
"13510","Stanislaus","2021-02-26",4174,102759,1224,50704,2950,52055,0,0,2758,38673,1345,31828,2771,70501,"California",543194,411851,7.12,12.98,5.86
"13511","Stanislaus","2021-01-17",243,20289,203,11681,40,8608,0,0,234,14327,8,3132,234,17459,"California",543194,411851,2.64,3.21,0.58
"13512","Stanislaus","2021-02-27",2095,104854,716,51420,1378,53433,1,1,1854,40320,210,32038,1857,72358,"California",543194,411851,7.42,13.32,5.9
"13513","Stanislaus","2021-01-05",859,6175,363,4924,496,1251,0,0,832,6124,27,32,843,6156,"California",543194,411851,1.13,1.13,0.01
"13514","Stanislaus","2021-01-06",1018,7193,609,5533,409,1660,0,0,933,6984,82,114,942,7098,"California",543194,411851,1.29,1.31,0.02
"13515","Stanislaus","2021-03-15",3666,158056,1864,76600,1441,78097,361,3359,1589,59798,1972,50279,1954,110077,"California",543194,411851,11.01,20.26,9.26
"13516","Stanislaus","2021-03-02",2422,111282,1453,54817,967,56456,2,9,1656,42224,745,34269,1664,76493,"California",543194,411851,7.77,14.08,6.31
"13517","Stanislaus","2021-01-09",295,9890,145,7138,150,2752,0,0,208,8420,86,753,208,9173,"California",543194,411851,1.55,1.69,0.14
"13518","Stanislaus","2021-01-10",49,9939,21,7159,28,2780,0,0,29,8429,20,773,29,9202,"California",543194,411851,1.55,1.69,0.14
"13519","Stanislaus","2021-01-11",1529,11468,1241,8400,288,3068,0,0,575,8080,946,1719,597,9799,"California",543194,411851,1.49,1.8,0.32
"13520","Stanislaus","2021-03-06",3312,127441,1973,63025,1246,64278,93,138,2447,50591,857,38170,2540,88761,"California",543194,411851,9.31,16.34,7.03
"13521","Stanislaus","2021-01-14",2283,16706,290,10252,1993,6454,0,0,2065,11057,213,2923,2172,13980,"California",543194,411851,2.04,2.57,0.54
"13522","Stanislaus","2021-01-15",2868,19574,1176,11428,1692,8146,0,0,2679,13664,183,3106,2790,16770,"California",543194,411851,2.52,3.09,0.57
"13523","Stanislaus","2021-01-16",472,20046,50,11478,422,8568,0,0,453,14101,18,3124,455,17225,"California",543194,411851,2.6,3.17,0.58
"13524","Stanislaus","2021-03-11",5806,143932,3003,70733,2321,72081,482,1118,3748,56680,1866,43730,4233,100410,"California",543194,411851,10.43,18.49,8.05
"13525","Stanislaus","2021-03-12",6001,149933,1327,72060,2920,75001,1754,2872,2787,58037,3179,46909,4536,104946,"California",543194,411851,10.68,19.32,8.64
"13526","Stanislaus","2021-06-28",1070,439891,849,244420,176,180204,45,15267,477,49944,592,201200,524,251144,"California",543194,411851,9.19,46.23,37.04
"13527","Stanislaus","2021-01-18",2219,22508,1034,12715,1185,9793,0,0,1801,15813,412,3544,1898,19357,"California",543194,411851,2.91,3.56,0.65
"13528","Stanislaus","2021-01-19",1273,23781,731,13446,542,10335,0,0,811,16170,457,4001,814,20171,"California",543194,411851,2.98,3.71,0.74
"13529","Stanislaus","2021-01-20",1043,24824,500,13946,543,10878,0,0,743,16616,297,4298,743,20914,"California",543194,411851,3.06,3.85,0.79
"13530","Stanislaus","2021-01-21",3761,28585,3015,16961,746,11624,0,0,3363,19742,392,4690,3518,24432,"California",543194,411851,3.63,4.5,0.86
"13531","Stanislaus","2021-03-03",3618,114900,2145,56962,1468,57924,5,14,2784,44205,811,35080,2792,79285,"California",543194,411851,8.14,14.6,6.46
"13532","Stanislaus","2021-03-04",5236,120136,2952,59914,2268,60192,16,30,3946,46920,1243,36323,3958,83243,"California",543194,411851,8.64,15.32,6.69
"13533","Stanislaus","2021-01-12",1493,12961,876,9276,617,3685,0,0,832,8279,657,2376,856,10655,"California",543194,411851,1.52,1.96,0.44
"13534","Stanislaus","2021-03-08",1993,130309,869,64283,1025,65710,99,316,1297,51813,674,39068,1397,90881,"California",543194,411851,9.54,16.73,7.19
"13535","Stanislaus","2021-03-09",2680,132989,1022,65305,1567,67277,91,407,1624,52494,1039,40107,1720,92601,"California",543194,411851,9.66,17.05,7.38
"13536","Stanislaus","2021-03-10",5137,138126,2425,67730,2483,69760,229,636,3349,54313,1757,41864,3576,96177,"California",543194,411851,10,17.71,7.71
"13537","Stanislaus","2021-01-04",242,5316,161,4561,81,755,0,0,242,5308,0,5,242,5313,"California",543194,411851,0.98,0.98,0
"13538","Stanislaus","2021-02-25",3960,98585,2715,49480,1245,49105,0,0,3124,37247,810,30483,3129,67730,"California",543194,411851,6.86,12.47,5.61
"13539","Stanislaus","2021-07-11",348,450644,267,251942,77,183036,4,15666,175,49802,168,206821,180,256623,"California",543194,411851,9.17,47.24,38.07
"13540","Stanislaus","2021-07-12",1008,451652,754,252696,218,183254,36,15702,497,49832,506,207327,536,257159,"California",543194,411851,9.17,47.34,38.17
"13541","Stanislaus","2021-07-13",913,452565,690,253386,184,183438,39,15741,469,49901,438,207765,507,257666,"California",543194,411851,9.19,47.44,38.25
"13542","Stanislaus","2021-07-14",894,453459,605,253991,274,183712,15,15756,445,49916,445,208210,460,258126,"California",543194,411851,9.19,47.52,38.33
"13543","Stanislaus","2021-03-16",4854,162910,2326,78926,2094,80191,434,3793,3414,62227,1420,51699,3849,113926,"California",543194,411851,11.46,20.97,9.52
"13544","Stanislaus","2021-03-17",4721,167631,2729,81655,1818,82009,174,3967,2824,63385,1846,53545,3004,116930,"California",543194,411851,11.67,21.53,9.86
"13545","Stanislaus","2021-03-18",5319,172950,3279,84934,1974,83983,66,4033,2811,63909,2355,55900,2879,119809,"California",543194,411851,11.77,22.06,10.29
"13546","Stanislaus","2021-03-05",3993,124129,1138,61052,2840,63032,15,45,2964,48908,990,37313,2978,86221,"California",543194,411851,9,15.87,6.87
"13547","Stanislaus","2021-05-10",1840,361675,1171,193314,570,156241,99,12120,492,59269,1331,155982,593,215251,"California",543194,411851,10.91,39.63,28.72
"13548","Stanislaus","2021-02-22",2222,86965,1548,43394,674,43571,0,0,1461,33431,733,26705,1464,60136,"California",543194,411851,6.15,11.07,4.92
"13549","Stanislaus","2021-02-23",3620,90585,675,44069,2945,46516,0,0,1559,33150,1851,28556,1570,61706,"California",543194,411851,6.1,11.36,5.26
"13550","Stanislaus","2021-02-24",4040,94625,2696,46765,1344,47860,0,0,2890,34928,1117,29673,2895,64601,"California",543194,411851,6.43,11.89,5.46
"13551","Stanislaus","2021-07-10",608,450296,479,251675,118,182959,11,15662,292,49790,313,206653,303,256443,"California",543194,411851,9.17,47.21,38.04
"13552","Stanislaus","2021-09-06",326,516087,245,299010,80,199716,1,17361,163,64264,153,232522,164,296786,"California",543194,411851,11.83,54.64,42.81
"13553","Stanislaus","2021-03-27",4117,207358,2484,103031,1549,97609,84,6718,1290,70154,2804,71178,1377,141332,"California",543194,411851,12.92,26.02,13.1
"13554","Stanislaus","2021-03-28",1113,208471,446,103477,558,98167,109,6827,315,69802,781,71959,429,141761,"California",543194,411851,12.85,26.1,13.25
"13555","Stanislaus","2021-01-07",1095,8288,716,6249,379,2039,0,0,894,7688,197,311,901,7999,"California",543194,411851,1.42,1.47,0.06
"13556","Stanislaus","2021-01-08",1307,9595,744,6993,563,2602,0,0,948,8298,356,667,966,8965,"California",543194,411851,1.53,1.65,0.12
"13557","Stanislaus","2021-09-10",763,521680,379,302948,345,201241,39,17491,307,63947,397,235399,346,299346,"California",543194,411851,11.77,55.11,43.34
"13558","Stanislaus","2021-05-07",2606,357008,1076,190290,1379,154756,151,11962,1025,60658,1567,152889,1179,213547,"California",543194,411851,11.17,39.31,28.15
"13559","Stanislaus","2021-05-08",2068,359076,1455,191745,580,155336,33,11995,747,60147,1299,154188,788,214335,"California",543194,411851,11.07,39.46,28.39
"13560","Stanislaus","2021-01-25",3221,33617,249,17665,2972,15952,0,0,2842,23907,342,5200,3032,29107,"California",543194,411851,4.4,5.36,0.96
"13561","Stanislaus","2021-07-07",1102,447652,747,249893,300,182206,55,15553,450,49785,648,205287,509,255072,"California",543194,411851,9.17,46.96,37.79
"13562","Stanislaus","2021-07-08",983,448635,632,250525,302,182508,49,15602,456,49769,521,205808,505,255577,"California",543194,411851,9.16,47.05,37.89
"13563","Stanislaus","2021-07-09",1053,449688,671,251196,333,182841,49,15651,511,49800,532,206340,563,256140,"California",543194,411851,9.17,47.15,37.99
"13564","Stanislaus","2021-09-05",792,515761,644,298765,145,199636,3,17360,429,64253,334,232369,432,296622,"California",543194,411851,11.83,54.61,42.78
"13565","Stanislaus","2021-05-14",2920,371945,1388,199192,1397,160114,135,12639,1362,57894,1539,162048,1503,219942,"California",543194,411851,10.66,40.49,29.83
"13566","Stanislaus","2021-05-15",2606,374551,1889,201081,666,160780,51,12690,1290,57945,1303,163351,1354,221296,"California",543194,411851,10.67,40.74,30.07
"13567","Stanislaus","2021-04-08",5577,256565,3112,131130,2028,116669,437,8766,2649,72734,2896,95396,3088,168130,"California",543194,411851,13.39,30.95,17.56
"13568","Stanislaus","2021-04-09",4635,261200,1958,133088,2303,118972,374,9140,1996,72504,2612,98008,2382,170512,"California",543194,411851,13.35,31.39,18.04
"13569","Stanislaus","2021-04-10",5702,266902,3416,136504,861,119833,1425,10565,1683,71610,3997,102005,3103,173615,"California",543194,411851,13.18,31.96,18.78
"13570","Stanislaus","2021-04-11",1478,268380,831,137335,516,120349,131,10696,644,71558,829,102834,777,174392,"California",543194,411851,13.17,32.1,18.93
"13571","Stanislaus","2021-01-22",1117,29702,315,17276,802,12426,0,0,1069,20770,44,4734,1072,25504,"California",543194,411851,3.82,4.7,0.87
"13572","Stanislaus","2021-01-23",378,30080,41,17317,337,12763,0,0,318,21031,58,4792,319,25823,"California",543194,411851,3.87,4.75,0.88
"13573","Stanislaus","2021-05-09",759,359835,398,192143,335,155671,26,12021,294,60007,463,154651,323,214658,"California",543194,411851,11.05,39.52,28.47
"13574","Stanislaus","2021-02-20",759,83826,382,41148,377,42678,0,0,464,32513,272,25615,465,58128,"California",543194,411851,5.99,10.7,4.72
"13575","Stanislaus","2021-05-11",2604,364279,1655,194969,791,157032,158,12278,776,58394,1817,157799,942,216193,"California",543194,411851,10.75,39.8,29.05
"13576","Stanislaus","2021-05-12",2466,366745,1436,196405,921,157953,109,12387,944,57945,1505,159304,1056,217249,"California",543194,411851,10.67,39.99,29.33
"13577","Stanislaus","2021-05-13",2280,369025,1399,197804,764,158717,117,12504,1065,57930,1205,160509,1190,218439,"California",543194,411851,10.66,40.21,29.55
"13578","Stanislaus","2021-08-18",1603,491849,1104,281563,451,193459,48,16827,896,61342,622,222063,946,283405,"California",543194,411851,11.29,52.17,40.88
"13579","Stanislaus","2021-08-19",1547,493396,1013,282576,473,193932,61,16888,922,61754,578,222641,990,284395,"California",543194,411851,11.37,52.36,40.99
"13580","Stanislaus","2021-08-20",1799,495195,1107,283683,637,194569,55,16943,1033,62155,692,223333,1093,285488,"California",543194,411851,11.44,52.56,41.11
"13581","Stanislaus","2021-08-21",1103,496298,807,284490,265,194834,31,16974,612,62354,446,223779,645,286133,"California",543194,411851,11.48,52.68,41.2
"13582","Stanislaus","2021-08-22",689,496987,542,285032,146,194980,1,16975,380,62434,301,224080,381,286514,"California",543194,411851,11.49,52.75,41.25
"13583","Stanislaus","2021-07-15",965,454424,656,254647,285,183997,24,15780,468,49919,491,208701,494,258620,"California",543194,411851,9.19,47.61,38.42
"13584","Stanislaus","2021-07-16",963,455387,624,255271,320,184317,19,15799,547,50074,412,209113,567,259187,"California",543194,411851,9.22,47.72,38.5
"13585","Stanislaus","2021-07-17",694,456081,521,255792,145,184462,28,15827,380,50173,309,209422,408,259595,"California",543194,411851,9.24,47.79,38.55
"13586","Stanislaus","2021-01-24",316,30396,99,17416,217,12980,0,0,249,21217,66,4858,252,26075,"California",543194,411851,3.91,4.8,0.89
"13587","Stanislaus","2021-07-04",79,444893,46,247923,26,181524,7,15446,29,49982,49,203758,36,253740,"California",543194,411851,9.2,46.71,37.51
"13588","Stanislaus","2021-07-05",637,445530,481,248404,151,181675,5,15451,295,49942,341,204099,301,254041,"California",543194,411851,9.19,46.77,37.57
"13589","Stanislaus","2021-07-06",1020,446550,742,249146,231,181906,47,15498,473,49924,540,204639,522,254563,"California",543194,411851,9.19,46.86,37.67
"13590","Stanislaus","2021-08-17",1447,490246,1033,280459,366,193008,48,16779,835,61018,566,221441,885,282459,"California",543194,411851,11.23,52,40.77
"13591","Stanislaus","2021-01-01",25,4946,11,4286,14,660,0,0,24,4938,1,5,24,4943,"California",543194,411851,0.91,0.91,0
"13592","Stanislaus","2021-01-02",37,4983,27,4313,10,670,0,0,37,4975,0,5,37,4980,"California",543194,411851,0.92,0.92,0
"13593","Stanislaus","2021-01-03",91,5074,87,4400,4,674,0,0,91,5066,0,5,91,5071,"California",543194,411851,0.93,0.93,0
"13594","Stanislaus","2021-09-07",1703,517790,1342,300352,335,200051,26,17387,777,64234,841,233363,811,297597,"California",543194,411851,11.83,54.79,42.96
"13595","Stanislaus","2021-09-08",1655,519445,1218,301570,401,200452,36,17423,692,64074,888,234251,728,298325,"California",543194,411851,11.8,54.92,43.12
"13596","Stanislaus","2021-09-09",1472,520917,999,302569,444,200896,29,17452,644,63998,751,235002,675,299000,"California",543194,411851,11.78,55.04,43.26
"13597","Stanislaus","2021-03-30",3668,215145,1961,107142,1681,101110,26,6893,2208,71614,1443,74414,2241,146028,"California",543194,411851,13.18,26.88,13.7
"13598","Stanislaus","2021-03-31",5235,220380,3511,110653,1603,102713,121,7014,2743,72019,2465,76879,2870,148898,"California",543194,411851,13.26,27.41,14.15
"13599","Stanislaus","2021-04-01",5458,225838,3424,114077,1917,104630,117,7131,2494,71712,2928,79807,2621,151519,"California",543194,411851,13.2,27.89,14.69
"13600","Stanislaus","2021-04-02",4893,230731,1221,115298,3509,108139,163,7294,2156,71402,2639,82446,2329,153848,"California",543194,411851,13.14,28.32,15.18
"13601","Stanislaus","2021-04-03",4138,234869,2933,118231,1168,109307,37,7331,1926,71178,2198,84644,1974,155822,"California",543194,411851,13.1,28.69,15.58
"13602","Stanislaus","2021-06-23",1293,435500,880,241253,351,179179,62,15068,553,50036,737,198866,616,248902,"California",543194,411851,9.21,45.82,36.61
"13603","Stanislaus","2020-12-25",0,3040,0,2990,0,50,0,0,0,3038,0,2,0,3040,"",543194,411851,0.56,0.56,0
"13604","Stanislaus","2021-06-25",1139,437616,746,242654,331,179782,62,15180,485,49998,648,199995,545,249993,"California",543194,411851,9.2,46.02,36.82
"13605","Stanislaus","2021-06-26",781,438397,591,243245,159,179941,31,15211,370,49992,407,200402,401,250394,"California",543194,411851,9.2,46.1,36.89
"13606","Stanislaus","2021-06-27",424,438821,326,243571,87,180028,11,15222,215,50012,206,200608,226,250620,"California",543194,411851,9.21,46.14,36.93
"13607","Stanislaus","2021-04-07",5963,250988,3282,128018,2253,114641,428,8329,2569,72542,3370,92500,3005,165042,"California",543194,411851,13.35,30.38,17.03
"13608","Stanislaus","2021-05-16",1172,375723,815,201896,349,161129,8,12698,632,58055,536,163887,646,221942,"California",543194,411851,10.69,40.86,30.17
"13609","Stanislaus","2021-05-17",2120,377843,1450,203346,587,161716,83,12781,1018,58071,1096,164983,1112,223054,"California",543194,411851,10.69,41.06,30.37
"13610","Stanislaus","2021-05-18",2396,380239,1675,205021,607,162323,114,12895,1245,58290,1140,166123,1359,224413,"California",543194,411851,10.73,41.31,30.58
"13611","Stanislaus","2021-07-01",1161,443354,778,246921,343,181046,40,15387,560,49934,588,202987,603,252921,"California",543194,411851,9.19,46.56,37.37
"13612","Stanislaus","2021-07-02",927,444281,562,247483,329,181375,36,15423,459,49970,459,203446,495,253416,"California",543194,411851,9.2,46.65,37.45
"13613","Stanislaus","2021-07-03",533,444814,394,247877,123,181498,16,15439,269,49995,263,203709,288,253704,"California",543194,411851,9.2,46.71,37.5
"13614","Stanislaus","2021-08-14",1037,486482,782,277676,216,192104,39,16702,618,60027,405,220062,658,280089,"California",543194,411851,11.05,51.56,40.51
"13615","Stanislaus","2021-08-15",836,487318,682,278358,151,192255,3,16705,545,60295,281,220343,549,280638,"California",543194,411851,11.1,51.66,40.56
"13616","Stanislaus","2021-06-24",977,436477,655,241908,272,179451,50,15118,491,50101,481,199347,546,249448,"California",543194,411851,9.22,45.92,36.7
"13617","Stanislaus","2021-01-27",1945,37322,1080,19500,865,17822,0,0,1229,25352,660,6311,1232,31663,"California",543194,411851,4.67,5.83,1.16
"13618","Stanislaus","2021-01-28",2251,39573,1540,21040,711,18533,0,0,1715,26635,522,6833,1805,33468,"California",543194,411851,4.9,6.16,1.26
"13619","Stanislaus","2021-01-29",2493,42066,1223,22263,1270,19803,0,0,1912,28095,522,7355,1982,35450,"California",543194,411851,5.17,6.53,1.35
