"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"27143","Tehama","2021-02-28",22,11772,2,2245,20,9522,0,1,18,3027,4,4362,18,7389,"California",0,0,63909,51183,4.74,11.56,6.83,0
"27144","Tehama","2021-03-01",78,11850,13,2258,65,9587,0,1,36,3021,42,4404,36,7425,"California",0,0,63909,51183,4.73,11.62,6.89,0
"27145","Tehama","2021-03-02",196,12046,23,2281,173,9760,0,1,40,2906,155,4559,40,7465,"California",0,0,63909,51183,4.55,11.68,7.13,0
"27146","Tehama","2021-03-03",220,12266,44,2325,176,9936,0,1,68,2822,152,4711,68,7533,"California",0,0,63909,51183,4.42,11.79,7.37,0
"27147","Tehama","2021-03-04",793,13059,82,2407,711,10647,0,1,243,2519,546,5257,243,7776,"California",0,0,63909,51183,3.94,12.17,8.23,0
"27148","Tehama","2021-03-05",467,13526,28,2435,439,11086,0,1,225,2502,242,5499,225,8001,"California",0,0,63909,51183,3.91,12.52,8.6,0
"27149","Tehama","2021-03-06",354,13880,18,2453,333,11419,2,3,90,2333,262,5761,93,8094,"California",0,0,63909,51183,3.65,12.66,9.01,0
"27150","Tehama","2021-03-07",11,13891,4,2457,7,11426,0,3,6,2334,5,5766,6,8100,"California",0,0,63909,51183,3.65,12.67,9.02,0
"27151","Tehama","2021-03-08",70,13961,12,2469,42,11468,16,19,27,2334,43,5809,43,8143,"California",0,0,63909,51183,3.65,12.74,9.09,0
"27152","Tehama","2021-03-09",417,14378,17,2486,377,11845,23,42,343,2626,74,5883,366,8509,"California",0,0,63909,51183,4.11,13.31,9.21,0
"27153","Tehama","2021-03-10",391,14769,28,2514,341,12186,22,64,77,2412,313,6196,99,8608,"California",0,0,63909,51183,3.77,13.47,9.7,0
"27154","Tehama","2021-03-11",556,15325,33,2547,454,12640,69,133,377,2679,179,6375,446,9054,"California",0,0,63909,51183,4.19,14.17,9.98,0
"27155","Tehama","2021-03-12",360,15685,40,2587,249,12889,71,204,201,2793,158,6533,272,9326,"California",0,0,63909,51183,4.37,14.59,10.22,0
"27156","Tehama","2021-03-13",73,15758,12,2599,49,12938,12,216,12,2756,62,6595,25,9351,"California",0,0,63909,51183,4.31,14.63,10.32,0
"27157","Tehama","2021-03-14",65,15823,0,2599,54,12992,11,227,21,2744,44,6639,32,9383,"California",0,0,63909,51183,4.29,14.68,10.39,0
"27158","Tehama","2021-03-15",173,15996,18,2617,128,13120,27,254,87,2772,86,6725,114,9497,"California",0,0,63909,51183,4.34,14.86,10.52,0
"27159","Tehama","2021-03-16",446,16442,21,2638,388,13508,37,291,334,3033,108,6833,369,9866,"California",0,0,63909,51183,4.75,15.44,10.69,0
"27160","Tehama","2021-03-17",478,16920,39,2677,406,13914,33,324,376,3341,99,6932,407,10273,"California",0,0,63909,51183,5.23,16.07,10.85,0
"27161","Tehama","2021-03-18",542,17462,39,2716,475,14389,28,352,338,3504,203,7135,366,10639,"California",0,0,63909,51183,5.48,16.65,11.16,0
"27162","Tehama","2021-03-19",351,17813,27,2743,310,14699,14,366,304,3775,47,7182,318,10957,"California",0,0,63909,51183,5.91,17.14,11.24,0
"27163","Tehama","2021-03-20",66,17879,20,2763,42,14741,4,370,45,3803,21,7203,49,11006,"California",0,0,63909,51183,5.95,17.22,11.27,0
"27164","Tehama","2021-03-21",15,17894,7,2770,8,14749,0,370,15,3818,0,7203,15,11021,"California",0,0,63909,51183,5.97,17.24,11.27,0
"27165","Tehama","2021-03-22",110,18004,11,2781,83,14832,16,386,65,3854,45,7248,81,11102,"California",0,0,63909,51183,6.03,17.37,11.34,0
"27166","Tehama","2021-03-23",116,18120,41,2822,68,14900,7,393,84,3913,32,7280,91,11193,"California",0,0,63909,51183,6.12,17.51,11.39,0
"27167","Tehama","2021-03-24",104,18224,21,2843,78,14978,5,398,66,3946,38,7318,71,11264,"California",0,0,63909,51183,6.17,17.63,11.45,0
"27168","Tehama","2021-03-25",608,18832,416,3259,179,15157,13,411,550,4451,58,7376,563,11827,"California",0,0,63909,51183,6.96,18.51,11.54,0
"27169","Tehama","2021-03-26",595,19427,460,3719,121,15278,14,425,500,4871,94,7470,514,12341,"California",0,0,63909,51183,7.62,19.31,11.69,0
"27170","Tehama","2021-03-27",525,19952,403,4122,82,15360,40,465,437,5261,87,7557,477,12818,"California",0,0,63909,51183,8.23,20.06,11.82,0
"27171","Tehama","2021-03-28",41,19993,16,4138,25,15385,0,465,23,5266,18,7575,23,12841,"California",0,0,63909,51183,8.24,20.09,11.85,0
"27172","Tehama","2021-03-29",133,20126,30,4168,103,15488,0,465,86,5305,47,7622,86,12927,"California",0,0,63909,51183,8.3,20.23,11.93,0
"27173","Tehama","2021-03-30",427,20553,256,4424,169,15657,2,467,286,5453,140,7762,288,13215,"California",0,0,63909,51183,8.53,20.68,12.15,0
"27174","Tehama","2021-03-31",432,20985,320,4744,108,15765,4,471,347,5720,84,7846,351,13566,"California",0,0,63909,51183,8.95,21.23,12.28,0
"27175","Tehama","2021-04-01",575,21560,274,5018,297,16062,4,475,424,5998,150,7996,428,13994,"California",0,0,63909,51183,9.39,21.9,12.51,0
"27176","Tehama","2021-04-02",511,22071,253,5271,250,16312,8,483,312,6119,199,8195,320,14314,"California",0,0,63909,51183,9.57,22.4,12.82,0
"27177","Tehama","2021-04-03",78,22149,13,5284,58,16370,7,490,41,6130,37,8232,48,14362,"California",0,0,63909,51183,9.59,22.47,12.88,0
"27178","Tehama","2021-04-04",42,22191,9,5293,30,16400,3,493,28,6147,14,8246,31,14393,"California",0,0,63909,51183,9.62,22.52,12.9,0
"27179","Tehama","2021-04-05",155,22346,20,5313,78,16478,57,550,68,6185,87,8333,125,14518,"California",0,0,63909,51183,9.68,22.72,13.04,0
"27180","Tehama","2021-04-06",553,22899,123,5436,368,16846,62,612,146,5986,406,8739,207,14725,"California",0,0,63909,51183,9.37,23.04,13.67,0
"27181","Tehama","2021-04-07",452,23351,305,5741,95,16941,52,664,323,6232,129,8868,375,15100,"California",0,0,63909,51183,9.75,23.63,13.88,0
"27182","Tehama","2021-04-08",657,24008,196,5937,414,17355,47,711,244,6111,412,9280,291,15391,"California",0,0,63909,51183,9.56,24.08,14.52,0
"27183","Tehama","2021-04-09",504,24512,241,6178,225,17580,38,749,263,6171,241,9521,301,15692,"California",0,0,63909,51183,9.66,24.55,14.9,0
"27184","Tehama","2021-04-10",139,24651,30,6208,47,17627,62,811,58,6210,81,9602,120,15812,"California",0,0,63909,51183,9.72,24.74,15.02,0
"27185","Tehama","2021-04-11",49,24700,12,6220,26,17653,11,822,12,6195,38,9640,23,15835,"California",0,0,63909,51183,9.69,24.78,15.08,0
"27186","Tehama","2021-04-12",122,24822,6,6226,94,17747,22,844,42,6179,80,9720,64,15899,"California",0,0,63909,51183,9.67,24.88,15.21,0
"27187","Tehama","2021-04-13",420,25242,77,6303,343,18090,0,844,69,5898,350,10070,69,15968,"California",0,0,63909,51183,9.23,24.99,15.76,0
"27188","Tehama","2021-04-14",437,25679,61,6364,376,18466,0,844,55,5571,382,10452,55,16023,"California",0,0,63909,51183,8.72,25.07,16.35,0
"27189","Tehama","2021-04-15",561,26240,209,6573,352,18818,0,844,79,5170,480,10932,79,16102,"California",0,0,63909,51183,8.09,25.2,17.11,0
"27190","Tehama","2021-04-16",686,26926,402,6975,284,19102,0,844,94,4672,592,11524,94,16196,"California",0,0,63909,51183,7.31,25.34,18.03,0
"27191","Tehama","2021-04-17",400,27326,305,7280,94,19196,0,844,57,4389,341,11865,58,16254,"California",0,0,63909,51183,6.87,25.43,18.57,0
"27192","Tehama","2021-04-18",23,27349,8,7288,15,19211,0,844,15,4396,8,11873,15,16269,"California",0,0,63909,51183,6.88,25.46,18.58,0
"27193","Tehama","2021-04-19",110,27459,8,7296,102,19313,0,844,44,4375,65,11938,44,16313,"California",0,0,63909,51183,6.85,25.53,18.68,0
"27194","Tehama","2021-04-20",604,28063,493,7789,111,19424,0,844,176,4123,428,12366,176,16489,"California",0,0,63909,51183,6.45,25.8,19.35,0
"27195","Tehama","2021-04-21",553,28616,464,8253,89,19513,0,844,182,3934,371,12737,182,16671,"California",0,0,63909,51183,6.16,26.09,19.93,0
"27196","Tehama","2021-04-22",572,29188,399,8652,173,19686,0,844,164,3692,406,13143,164,16835,"California",0,0,63909,51183,5.78,26.34,20.57,0
"27197","Tehama","2021-04-23",511,29699,386,9038,124,19810,0,844,217,3619,290,13433,217,17052,"California",0,0,63909,51183,5.66,26.68,21.02,0
"27198","Tehama","2021-04-24",121,29820,24,9062,97,19907,0,844,27,3552,94,13527,27,17079,"California",0,0,63909,51183,5.56,26.72,21.17,0
"27199","Tehama","2020-10-14",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27200","Tehama","2020-10-15",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27201","Tehama","2020-10-16",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27202","Tehama","2020-10-17",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27203","Tehama","2020-10-18",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27204","Tehama","2020-10-20",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27205","Tehama","2020-10-21",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27206","Tehama","2020-10-22",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27207","Tehama","2020-10-23",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27208","Tehama","2020-10-24",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27209","Tehama","2021-05-05",108,32011,30,10324,68,20752,10,928,49,2827,58,15022,59,17849,"California",0,0,63909,51183,4.42,27.93,23.51,0
"27210","Tehama","2021-05-06",188,32199,97,10421,72,20824,19,947,113,2884,75,15097,132,17981,"California",0,0,63909,51183,4.51,28.14,23.62,0
"27211","Tehama","2021-05-07",210,32409,90,10511,107,20931,13,960,61,2809,149,15246,74,18055,"California",0,0,63909,51183,4.4,28.25,23.86,0
"27212","Tehama","2021-05-08",64,32473,10,10521,52,20983,2,962,17,2781,47,15293,19,18074,"California",0,0,63909,51183,4.35,28.28,23.93,0
"27213","Tehama","2021-05-09",19,32492,5,10526,14,20997,0,962,8,2778,11,15304,8,18082,"California",0,0,63909,51183,4.35,28.29,23.95,0
"27214","Tehama","2021-05-10",86,32578,7,10533,70,21067,9,971,39,2780,46,15350,48,18130,"California",0,0,63909,51183,4.35,28.37,24.02,0
"27215","Tehama","2021-05-11",216,32794,142,10675,57,21124,17,988,41,2664,174,15524,58,18188,"California",0,0,63909,51183,4.17,28.46,24.29,0
"27216","Tehama","2021-05-12",222,33016,140,10815,72,21196,10,998,51,2554,171,15695,61,18249,"California",0,0,63909,51183,4,28.55,24.56,0
"27217","Tehama","2021-01-12",151,986,132,679,19,307,0,0,94,695,58,144,94,839,"California",0,0,63909,51183,1.09,1.31,0.23,0
"27218","Tehama","2021-01-13",95,1081,67,746,28,335,0,0,42,685,52,196,42,881,"California",0,0,63909,51183,1.07,1.38,0.31,0
"27219","Tehama","2021-01-14",250,1331,56,802,194,529,0,0,248,931,2,198,248,1129,"California",0,0,63909,51183,1.46,1.77,0.31,0
"27220","Tehama","2021-01-15",283,1614,77,879,206,735,0,0,279,1206,4,202,279,1408,"California",0,0,63909,51183,1.89,2.2,0.32,0
"27221","Tehama","2021-01-16",286,1900,22,901,263,998,0,0,282,1485,3,205,282,1690,"California",0,0,63909,51183,2.32,2.64,0.32,0
"27222","Tehama","2021-01-17",4,1904,3,904,1,999,0,0,2,1485,2,207,2,1692,"California",0,0,63909,51183,2.32,2.65,0.32,0
"27223","Tehama","2021-01-18",15,1919,8,912,7,1006,0,0,9,1488,6,213,9,1701,"California",0,0,63909,51183,2.33,2.66,0.33,0
"27224","Tehama","2021-01-19",320,2239,82,994,238,1244,0,0,255,1678,65,278,255,1956,"California",0,0,63909,51183,2.63,3.06,0.43,0
"27225","Tehama","2021-01-20",341,2580,100,1094,241,1485,0,0,286,1910,54,332,286,2242,"California",0,0,63909,51183,2.99,3.51,0.52,0
"27226","Tehama","2021-01-21",253,2833,24,1118,229,1714,0,0,235,2127,18,350,235,2477,"California",0,0,63909,51183,3.33,3.88,0.55,0
"27227","Tehama","2021-01-22",252,3085,27,1145,225,1939,0,0,247,2369,5,355,247,2724,"California",0,0,63909,51183,3.71,4.26,0.56,0
"27228","Tehama","2021-01-23",267,3352,7,1152,260,2199,0,0,266,2634,1,356,266,2990,"California",0,0,63909,51183,4.12,4.68,0.56,0
"27229","Tehama","2021-01-24",2,3354,0,1152,2,2201,0,0,2,2636,0,356,2,2992,"California",0,0,63909,51183,4.12,4.68,0.56,0
"27230","Tehama","2021-01-25",48,3402,22,1174,26,2227,0,0,20,2628,28,384,20,3012,"California",0,0,63909,51183,4.11,4.71,0.6,0
"27231","Tehama","2021-01-26",360,3762,48,1222,312,2539,0,0,321,2911,38,422,321,3333,"California",0,0,63909,51183,4.55,5.22,0.66,0
"27232","Tehama","2021-01-27",338,4100,26,1248,312,2851,0,0,313,3199,25,447,313,3646,"California",0,0,63909,51183,5.01,5.7,0.7,0
"27233","Tehama","2021-01-28",372,4472,37,1285,335,3186,0,0,348,3523,24,471,348,3994,"California",0,0,63909,51183,5.51,6.25,0.74,0
"27234","Tehama","2021-01-29",358,4830,28,1313,330,3516,0,0,335,3835,23,494,335,4329,"California",0,0,63909,51183,6,6.77,0.77,0
"27235","Tehama","2021-01-30",115,4945,3,1316,112,3628,0,0,114,3948,1,495,114,4443,"California",0,0,63909,51183,6.18,6.95,0.77,0
"27236","Tehama","2021-01-31",1,4946,1,1317,0,3628,0,0,1,3949,0,495,1,4444,"California",0,0,63909,51183,6.18,6.95,0.77,0
"27237","Tehama","2021-02-01",95,5041,27,1344,68,3696,0,0,44,3942,51,546,44,4488,"California",0,0,63909,51183,6.17,7.02,0.85,0
"27238","Tehama","2021-02-02",396,5437,71,1415,325,4021,0,0,290,4128,104,650,290,4778,"California",0,0,63909,51183,6.46,7.48,1.02,0
"27239","Tehama","2021-02-03",469,5906,18,1433,451,4472,0,0,407,4474,61,711,407,5185,"California",0,0,63909,51183,7,8.11,1.11,0
"27240","Tehama","2021-02-04",579,6485,109,1542,470,4942,0,0,482,4861,95,806,482,5667,"California",0,0,63909,51183,7.61,8.87,1.26,0
"27241","Tehama","2021-02-05",218,6703,74,1616,144,5086,0,0,148,4939,70,876,148,5815,"California",0,0,63909,51183,7.73,9.1,1.37,0
"27242","Tehama","2021-02-06",55,6758,16,1632,39,5125,0,0,44,4971,12,888,44,5859,"California",0,0,63909,51183,7.78,9.17,1.39,0
"27243","Tehama","2021-02-07",7,6765,6,1638,1,5126,0,0,3,4970,4,892,3,5862,"California",0,0,63909,51183,7.78,9.17,1.4,0
"27244","Tehama","2021-02-08",51,6816,13,1651,38,5164,0,0,34,4988,16,908,34,5896,"California",0,0,63909,51183,7.8,9.23,1.42,0
"27245","Tehama","2021-02-09",99,6915,48,1699,51,5215,0,0,52,4993,47,955,52,5948,"California",0,0,63909,51183,7.81,9.31,1.49,0
"27246","Tehama","2021-06-11",161,37122,73,12941,79,22867,9,1306,57,2056,102,18141,66,20197,"California",0,0,63909,51183,3.22,31.6,28.39,0
"27247","Tehama","2021-06-12",66,37188,42,12983,24,22891,0,1306,26,2042,40,18181,26,20223,"California",0,0,63909,51183,3.2,31.64,28.45,0
"27248","Tehama","2021-06-13",23,37211,6,12989,11,22902,6,1312,5,2035,18,18199,11,20234,"California",0,0,63909,51183,3.18,31.66,28.48,0
"27249","Tehama","2021-06-14",104,37315,20,13009,75,22977,9,1321,31,2002,73,18272,40,20274,"California",0,0,63909,51183,3.13,31.72,28.59,0
"27250","Tehama","2021-06-15",116,37431,58,13067,38,23015,20,1341,52,2010,64,18336,72,20346,"California",0,0,63909,51183,3.15,31.84,28.69,0
"27251","Tehama","2021-06-16",103,37534,70,13137,30,23045,3,1344,51,2012,52,18388,54,20400,"California",0,0,63909,51183,3.15,31.92,28.77,0
"27252","Tehama","2021-06-17",161,37695,112,13249,31,23076,18,1362,87,2044,72,18460,104,20504,"California",0,0,63909,51183,3.2,32.08,28.88,0
"27253","Tehama","2021-06-18",109,37804,45,13294,51,23127,13,1375,37,2022,72,18532,50,20554,"California",0,0,63909,51183,3.16,32.16,29,0
"27254","Tehama","2021-06-19",42,37846,15,13309,22,23149,5,1380,18,2021,24,18556,23,20577,"California",0,0,63909,51183,3.16,32.2,29.04,0
"27255","Tehama","2021-06-20",15,37861,5,13314,9,23158,1,1381,6,2019,9,18565,7,20584,"California",0,0,63909,51183,3.16,32.21,29.05,0
"27256","Tehama","2021-06-21",73,37934,22,13336,42,23200,9,1390,25,2005,48,18613,34,20618,"California",0,0,63909,51183,3.14,32.26,29.12,0
"27257","Tehama","2021-06-22",83,38017,28,13364,41,23241,14,1404,35,2007,47,18660,49,20667,"California",0,0,63909,51183,3.14,32.34,29.2,0
"27258","Tehama","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27259","Tehama","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27260","Tehama","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27261","Tehama","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27262","Tehama","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27263","Tehama","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27264","Tehama","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27265","Tehama","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27266","Tehama","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63909,51183,0,0,0,0
"27267","Tehama","2020-08-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27268","Tehama","2020-08-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27269","Tehama","2020-08-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27270","Tehama","2020-08-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27271","Tehama","2020-08-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27272","Tehama","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63909,51183,0,0,0,0
"27273","Tehama","2020-08-14",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63909,51183,0,0,0,0
"27274","Tehama","2020-08-15",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63909,51183,0,0,0,0
"27275","Tehama","2020-08-16",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63909,51183,0,0,0,0
"27276","Tehama","2020-08-18",0,4,0,2,0,2,0,0,0,4,0,0,0,4,"",0,0,63909,51183,0.01,0.01,0,0
"27277","Tehama","2020-08-20",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63909,51183,0.01,0.01,0,0
"27278","Tehama","2020-08-21",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63909,51183,0.01,0.01,0,0
"27279","Tehama","2020-08-22",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63909,51183,0.01,0.01,0,0
"27280","Tehama","2020-08-23",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63909,51183,0.01,0.01,0,0
"27281","Tehama","2020-08-25",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63909,51183,0.01,0.01,0,0
"27282","Tehama","2020-08-26",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63909,51183,0.01,0.01,0,0
"27283","Tehama","2020-08-27",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63909,51183,0.01,0.01,0,0
"27284","Tehama","2020-08-29",0,8,0,2,0,6,0,0,0,8,0,0,0,8,"",0,0,63909,51183,0.01,0.01,0,0
"27285","Tehama","2020-08-30",0,8,0,2,0,6,0,0,0,8,0,0,0,8,"",0,0,63909,51183,0.01,0.01,0,0
"27286","Tehama","2020-09-02",0,12,0,3,0,9,0,0,0,12,0,0,0,12,"",0,0,63909,51183,0.02,0.02,0,0
"27287","Tehama","2020-09-03",0,12,0,3,0,9,0,0,0,12,0,0,0,12,"",0,0,63909,51183,0.02,0.02,0,0
"27288","Tehama","2020-09-05",0,13,0,4,0,9,0,0,0,11,0,1,0,12,"",0,0,63909,51183,0.02,0.02,0,0
"27289","Tehama","2020-09-06",0,13,0,4,0,9,0,0,0,11,0,1,0,12,"",0,0,63909,51183,0.02,0.02,0,0
"27290","Tehama","2020-09-07",0,13,0,4,0,9,0,0,0,11,0,1,0,12,"",0,0,63909,51183,0.02,0.02,0,0
"27291","Tehama","2020-09-10",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27292","Tehama","2020-09-11",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27293","Tehama","2020-09-12",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27294","Tehama","2020-09-13",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27295","Tehama","2020-09-15",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27296","Tehama","2020-09-16",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27297","Tehama","2020-09-17",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27298","Tehama","2020-09-18",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27299","Tehama","2020-09-19",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27300","Tehama","2020-09-20",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27301","Tehama","2020-09-22",0,19,0,5,0,14,0,0,0,7,0,6,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27302","Tehama","2020-09-24",0,20,0,6,0,14,0,0,0,6,0,7,0,13,"",0,0,63909,51183,0.01,0.02,0.01,0
"27303","Tehama","2020-09-26",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27304","Tehama","2020-09-27",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27305","Tehama","2020-09-28",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27306","Tehama","2020-09-29",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27307","Tehama","2020-10-01",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27308","Tehama","2020-10-02",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27309","Tehama","2020-10-03",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27310","Tehama","2020-10-04",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27311","Tehama","2020-10-05",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27312","Tehama","2020-10-06",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27313","Tehama","2020-10-07",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27314","Tehama","2020-10-08",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27315","Tehama","2020-10-09",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27316","Tehama","2020-10-10",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27317","Tehama","2020-10-11",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27318","Tehama","2020-10-12",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27319","Tehama","2020-10-13",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63909,51183,0,0.02,0.02,0
"27320","Tehama","2020-11-24",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27321","Tehama","2020-11-25",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27322","Tehama","2020-11-26",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27323","Tehama","2020-11-27",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27324","Tehama","2020-11-28",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27325","Tehama","2020-11-29",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27326","Tehama","2020-11-30",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27327","Tehama","2020-12-01",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27328","Tehama","2020-12-02",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27329","Tehama","2020-12-03",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27330","Tehama","2020-10-25",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27331","Tehama","2020-10-26",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27332","Tehama","2020-10-27",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
