"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"22738","Santa Clara","2021-08-28",2875,2835316,2106,1831982,683,893733,84,104760,1026,90129,1395,1412454,1109,1502583,"California",430,8570,1974825,1573352,4.56,76.09,71.52,0.54
"22739","Santa Clara","2021-08-29",1560,2836876,1197,1833179,328,894061,35,104795,578,90019,725,1413179,615,1503198,"California",244,8814,1974825,1573352,4.56,76.12,71.56,0.56
"22740","Santa Clara","2021-08-30",3782,2840658,2808,1835987,870,894931,101,104896,1231,89487,1857,1415036,1325,1504523,"California",665,9479,1974825,1573352,4.53,76.19,71.65,0.6
"22741","Santa Clara","2021-08-31",4198,2844856,2875,1838862,1189,896120,127,105023,1158,88877,1895,1416931,1285,1505808,"California",1108,10587,1974825,1573352,4.5,76.25,71.75,0.67
"22742","Santa Clara","2021-09-01",3606,2848462,2517,1841379,972,897092,113,105136,1128,88551,1566,1418497,1240,1507048,"California",886,11473,1974825,1573352,4.48,76.31,71.83,0.73
"22743","Santa Clara","2021-09-02",3118,2851580,2187,1843566,820,897912,105,105241,955,88224,1382,1419879,1055,1508103,"California",748,12221,1974825,1573352,4.47,76.37,71.9,0.78
"22744","Santa Clara","2021-09-03",3868,2855448,2683,1846249,1037,898949,144,105385,1229,87814,1779,1421658,1369,1509472,"California",834,13055,1974825,1573352,4.45,76.44,71.99,0.83
"22745","Santa Clara","2021-09-04",2516,2857964,1885,1848134,560,899509,71,105456,811,87501,1194,1422852,881,1510353,"California",487,13542,1974825,1573352,4.43,76.48,72.05,0.86
"22746","Santa Clara","2021-09-05",1362,2859326,1010,1849144,329,899838,23,105479,449,87290,684,1423536,473,1510826,"California",212,13754,1974825,1573352,4.42,76.5,72.08,0.87
"22747","Santa Clara","2021-09-06",425,2859751,299,1849443,113,899951,13,105492,157,87268,193,1423729,171,1510997,"California",70,13824,1974825,1573352,4.42,76.51,72.09,0.88
"22748","Santa Clara","2021-09-07",4052,2863803,2929,1852372,991,900942,131,105623,1096,86384,2111,1425840,1227,1512224,"California",804,14628,1974825,1573352,4.37,76.58,72.2,0.93
"22749","Santa Clara","2021-09-08",3188,2866991,2260,1854632,794,901736,131,105754,996,86001,1495,1427335,1112,1513336,"California",660,15288,1974825,1573352,4.35,76.63,72.28,0.97
"22750","Santa Clara","2021-09-09",2859,2869850,2015,1856647,739,902475,104,105858,1007,85840,1271,1428606,1110,1514446,"California",557,15845,1974825,1573352,4.35,76.69,72.34,1.01
"22751","Santa Clara","2021-09-10",3493,2873343,2429,1859076,956,903431,108,105966,1079,85238,1786,1430392,1184,1515630,"California",598,16443,1974825,1573352,4.32,76.75,72.43,1.05
"22752","Santa Clara","2021-09-11",2481,2875824,1712,1860788,651,904082,118,106084,798,84896,1257,1431649,915,1516545,"California",405,16848,1974825,1573352,4.3,76.79,72.49,1.07
"22753","Santa Clara","2021-09-12",1201,2877025,890,1861678,283,904365,28,106112,411,84734,600,1432249,438,1516983,"California",174,17022,1974825,1573352,4.29,76.82,72.53,1.08
"22754","Santa Clara","2021-09-13",2822,2879847,1985,1863663,729,905094,106,106218,883,84314,1410,1433659,990,1517973,"California",506,17528,1974825,1573352,4.27,76.87,72.6,1.11
"22755","Santa Clara","2021-09-14",3050,2882897,2153,1865816,774,905868,123,106341,934,83802,1566,1435225,1054,1519027,"California",518,18046,1974825,1573352,4.24,76.92,72.68,1.15
"22756","Santa Clara","2021-09-15",2920,2885817,2051,1867867,732,906600,136,106477,912,83324,1523,1436748,1045,1520072,"California",457,18503,1974825,1573352,4.22,76.97,72.75,1.18
"22757","Santa Clara","2021-09-16",2628,2888445,1817,1869684,689,907289,120,106597,850,82965,1327,1438075,968,1521040,"California",428,18931,1974825,1573352,4.2,77.02,72.82,1.2
"22758","Santa Clara","2020-11-02",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22759","Santa Clara","2020-11-03",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22760","Santa Clara","2020-11-04",0,145,0,136,0,9,0,0,0,12,0,68,0,80,"",0,0,1974825,1573352,0,0,0,0
"22761","Santa Clara","2020-11-07",0,148,0,136,0,9,0,3,0,12,0,71,0,83,"",0,0,1974825,1573352,0,0,0,0
"22762","Santa Clara","2020-11-08",0,148,0,136,0,9,0,3,0,12,0,71,0,83,"",0,0,1974825,1573352,0,0,0,0
"22763","Santa Clara","2020-11-10",0,150,0,136,0,9,0,5,0,12,0,73,0,85,"",0,0,1974825,1573352,0,0,0,0
"22764","Santa Clara","2020-11-14",0,156,0,139,0,9,0,8,0,13,0,77,0,90,"",0,0,1974825,1573352,0,0,0,0
"22765","Santa Clara","2020-11-15",0,156,0,139,0,9,0,8,0,13,0,77,0,90,"",0,0,1974825,1573352,0,0,0,0
"22766","Santa Clara","2020-11-21",0,171,0,145,0,9,0,17,0,15,0,88,0,103,"",0,0,1974825,1573352,0,0.01,0,0
"22767","Santa Clara","2020-11-26",0,180,0,149,0,10,0,21,0,20,0,92,0,112,"",0,0,1974825,1573352,0,0.01,0,0
"22768","Santa Clara","2020-07-31",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,1974825,1573352,0,0,0,0
"22769","Santa Clara","2020-08-02",1,2,0,1,1,1,0,0,0,1,1,1,1,2,"California",0,0,1974825,1573352,0,0,0,0
"22770","Santa Clara","2020-08-03",1,3,0,1,1,2,0,0,1,2,0,1,1,3,"California",0,0,1974825,1573352,0,0,0,0
"22771","Santa Clara","2021-08-20",4562,2808538,3133,1812507,1227,887368,202,103828,1627,91682,1923,1400374,1827,1492056,"California",965,3710,1974825,1573352,4.64,75.55,70.91,0.24
"22772","Santa Clara","2021-08-21",2990,2811528,2116,1814623,728,888096,146,103974,1046,91511,1362,1401736,1191,1493247,"California",553,4263,1974825,1573352,4.63,75.61,70.98,0.27
"22773","Santa Clara","2021-08-22",1580,2813108,1134,1815757,403,888499,43,104017,606,91490,669,1402405,648,1493895,"California",297,4560,1974825,1573352,4.63,75.65,71.01,0.29
"22774","Santa Clara","2021-08-23",3644,2816752,2701,1818458,841,889340,102,104119,1348,91355,1584,1403989,1449,1495344,"California",676,5236,1974825,1573352,4.63,75.72,71.09,0.33
"22775","Santa Clara","2021-08-24",4037,2820789,2931,1821389,946,890286,159,104278,1434,91175,1769,1405758,1589,1496933,"California",807,6043,1974825,1573352,4.62,75.8,71.18,0.38
"22776","Santa Clara","2020-09-15",0,88,0,82,0,6,0,0,0,35,0,27,0,62,"",0,0,1974825,1573352,0,0,0,0
"22777","Santa Clara","2020-09-19",0,96,0,90,0,6,0,0,0,31,0,33,0,64,"",0,0,1974825,1573352,0,0,0,0
"22778","Santa Clara","2020-09-25",0,115,0,108,0,7,0,0,0,23,0,47,0,70,"",0,0,1974825,1573352,0,0,0,0
"22779","Santa Clara","2020-09-26",0,115,0,108,0,7,0,0,0,23,0,47,0,70,"",0,0,1974825,1573352,0,0,0,0
"22780","Santa Clara","2020-09-27",0,115,0,108,0,7,0,0,0,23,0,47,0,70,"",0,0,1974825,1573352,0,0,0,0
"22781","Santa Clara","2020-10-03",0,130,0,123,0,7,0,0,0,12,0,60,0,72,"",0,0,1974825,1573352,0,0,0,0
"22782","Santa Clara","2020-10-04",0,130,0,123,0,7,0,0,0,12,0,60,0,72,"",0,0,1974825,1573352,0,0,0,0
"22783","Santa Clara","2020-10-05",0,130,0,123,0,7,0,0,0,12,0,60,0,72,"",0,0,1974825,1573352,0,0,0,0
"22784","Santa Clara","2020-10-06",0,130,0,123,0,7,0,0,0,12,0,60,0,72,"",0,0,1974825,1573352,0,0,0,0
"22785","Santa Clara","2020-10-10",0,134,0,126,0,8,0,0,0,10,0,63,0,73,"",0,0,1974825,1573352,0,0,0,0
"22786","Santa Clara","2020-10-11",0,134,0,126,0,8,0,0,0,10,0,63,0,73,"",0,0,1974825,1573352,0,0,0,0
"22787","Santa Clara","2020-10-13",0,136,0,128,0,8,0,0,0,8,0,65,0,73,"",0,0,1974825,1573352,0,0,0,0
"22788","Santa Clara","2020-10-14",0,136,0,128,0,8,0,0,0,8,0,65,0,73,"",0,0,1974825,1573352,0,0,0,0
"22789","Santa Clara","2020-10-17",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22790","Santa Clara","2020-10-18",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22791","Santa Clara","2020-10-19",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22792","Santa Clara","2020-10-20",0,138,0,130,0,8,0,0,0,9,0,66,0,75,"",0,0,1974825,1573352,0,0,0,0
"22793","Santa Clara","2020-10-22",0,139,0,131,0,8,0,0,0,10,0,66,0,76,"",0,0,1974825,1573352,0,0,0,0
"22794","Santa Clara","2020-10-24",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22795","Santa Clara","2020-10-25",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22796","Santa Clara","2020-10-26",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22797","Santa Clara","2020-10-27",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22798","Santa Clara","2020-10-28",0,140,0,131,0,9,0,0,0,9,0,67,0,76,"",0,0,1974825,1573352,0,0,0,0
"22799","Santa Clara","2020-10-31",0,144,0,135,0,9,0,0,0,13,0,67,0,80,"",0,0,1974825,1573352,0,0,0,0
"22800","Santa Clara","2020-09-06",0,58,0,53,0,5,0,0,0,37,0,11,0,48,"",0,0,1974825,1573352,0,0,0,0
"22801","Santa Clara","2020-09-07",0,58,0,53,0,5,0,0,0,37,0,11,0,48,"",0,0,1974825,1573352,0,0,0,0
"22802","Santa Clara","2021-08-11",3043,2778841,2393,1791227,512,880369,136,102421,1619,89948,1349,1387717,1753,1477665,"California",0,0,1974825,1573352,4.55,74.83,70.27,0
"22803","Santa Clara","2021-08-12",2912,2781753,2216,1793443,531,880900,164,102585,1545,90382,1272,1388989,1706,1479371,"California",0,0,1974825,1573352,4.58,74.91,70.33,0
"22804","Santa Clara","2021-08-13",3754,2785507,2823,1796266,747,881647,181,102766,1840,90657,1745,1390734,2020,1481391,"California",130,130,1974825,1573352,4.59,75.01,70.42,0.01
"22805","Santa Clara","2021-08-14",2662,2788169,1948,1798214,622,882269,92,102858,1258,90899,1108,1391842,1350,1482741,"California",276,406,1974825,1573352,4.6,75.08,70.48,0.03
"22806","Santa Clara","2021-08-15",1592,2789761,1231,1799445,294,882563,65,102923,725,91046,642,1392484,789,1483530,"California",215,621,1974825,1573352,4.61,75.12,70.51,0.04
"22807","Santa Clara","2021-08-16",3601,2793362,2654,1802099,783,883346,162,103085,1623,91342,1487,1393971,1783,1485313,"California",461,1082,1974825,1573352,4.63,75.21,70.59,0.07
"22808","Santa Clara","2021-08-17",3873,2797235,2662,1804761,992,884338,218,103303,1597,91443,1711,1395682,1812,1487125,"California",518,1600,1974825,1573352,4.63,75.3,70.67,0.1
"22809","Santa Clara","2021-08-18",3434,2800669,2408,1807169,854,885192,170,103473,1444,91618,1438,1397120,1613,1488738,"California",521,2121,1974825,1573352,4.64,75.39,70.75,0.13
"22810","Santa Clara","2021-08-19",3307,2803976,2205,1809374,949,886141,153,103626,1340,91778,1331,1398451,1491,1490229,"California",624,2745,1974825,1573352,4.65,75.46,70.81,0.17
"22811","Santa Clara","2020-09-12",0,84,0,78,0,6,0,0,0,39,0,23,0,62,"",0,0,1974825,1573352,0,0,0,0
"22812","Santa Clara","2020-09-05",0,58,0,53,0,5,0,0,0,37,0,11,0,48,"",0,0,1974825,1573352,0,0,0,0
"22813","Santa Clara","2020-09-13",0,84,0,78,0,6,0,0,0,39,0,23,0,62,"",0,0,1974825,1573352,0,0,0,0
"22814","Santa Cruz","2021-02-06",2474,43332,140,14010,2334,29314,0,6,2153,29296,319,6997,2153,36293,"California",0,0,275049,227087,10.65,13.2,2.54,0
"22815","Santa Cruz","2021-02-07",879,44211,120,14130,759,30073,0,6,861,30140,17,7014,861,37154,"California",0,0,275049,227087,10.96,13.51,2.55,0
"22816","Santa Cruz","2021-01-08",912,7586,546,5069,366,2513,0,4,480,5109,431,1239,480,6348,"California",0,0,275049,227087,1.86,2.31,0.45,0
"22817","Santa Cruz","2021-01-14",514,10556,102,6692,412,3860,0,4,444,6028,66,2259,444,8287,"California",0,0,275049,227087,2.19,3.01,0.82,0
"22818","Santa Cruz","2021-01-15",1414,11970,80,6772,1334,5194,0,4,1354,7323,60,2319,1355,9642,"California",0,0,275049,227087,2.66,3.51,0.84,0
"22819","Santa Cruz","2021-01-16",409,12379,47,6819,362,5556,0,4,394,7702,15,2334,394,10036,"California",0,0,275049,227087,2.8,3.65,0.85,0
"22820","Santa Cruz","2021-01-17",286,12665,42,6861,244,5800,0,4,259,7934,27,2361,259,10295,"California",0,0,275049,227087,2.88,3.74,0.86,0
"22821","Santa Cruz","2021-01-18",961,13626,94,6955,867,6667,0,4,903,8780,57,2418,903,11198,"California",0,0,275049,227087,3.19,4.07,0.88,0
"22822","Santa Cruz","2021-01-19",1572,15198,499,7454,1073,7740,0,4,1230,9672,339,2757,1231,12429,"California",0,0,275049,227087,3.52,4.52,1,0
"22823","Santa Cruz","2021-01-20",1249,16447,172,7626,1077,8817,0,4,1064,10552,184,2941,1064,13493,"California",0,0,275049,227087,3.84,4.91,1.07,0
"22824","Santa Cruz","2021-01-21",1729,18176,219,7845,1510,10327,0,4,1624,12074,104,3045,1626,15119,"California",0,0,275049,227087,4.39,5.5,1.11,0
"22825","Santa Cruz","2021-01-22",1773,19949,494,8339,1279,11606,0,4,1672,13648,98,3143,1672,16791,"California",0,0,275049,227087,4.96,6.1,1.14,0
"22826","Santa Cruz","2021-01-23",568,20517,138,8477,430,12036,0,4,511,14102,57,3200,511,17302,"California",0,0,275049,227087,5.13,6.29,1.16,0
"22827","Santa Cruz","2021-01-24",250,20767,17,8494,233,12269,0,4,229,14311,20,3220,229,17531,"California",0,0,275049,227087,5.2,6.37,1.17,0
"22828","Santa Cruz","2021-01-25",1005,21772,348,8842,657,12926,0,4,526,14358,479,3699,526,18057,"California",0,0,275049,227087,5.22,6.57,1.34,0
"22829","Santa Cruz","2021-01-26",1613,23385,253,9095,1360,14286,0,4,1127,15005,480,4179,1127,19184,"California",0,0,275049,227087,5.46,6.97,1.52,0
"22830","Santa Cruz","2021-01-27",1807,25192,433,9528,1374,15660,0,4,1427,16056,377,4556,1428,20612,"California",0,0,275049,227087,5.84,7.49,1.66,0
"22831","Santa Cruz","2021-01-28",2006,27198,289,9817,1717,17377,0,4,1680,17413,324,4880,1681,22293,"California",0,0,275049,227087,6.33,8.11,1.77,0
"22832","Santa Cruz","2021-01-29",2095,29293,478,10295,1617,18994,0,4,1958,19238,133,5013,1958,24251,"California",0,0,275049,227087,6.99,8.82,1.82,0
"22833","Santa Cruz","2021-01-30",1638,30931,301,10596,1336,20330,1,5,1500,20601,138,5151,1501,25752,"California",0,0,275049,227087,7.49,9.36,1.87,0
"22834","Santa Cruz","2021-01-31",798,31729,107,10703,691,21021,0,5,784,21371,14,5165,784,26536,"California",0,0,275049,227087,7.77,9.65,1.88,0
"22835","Santa Cruz","2021-02-01",1170,32899,708,11411,461,21482,1,6,775,21753,394,5559,776,27312,"California",0,0,275049,227087,7.91,9.93,2.02,0
"22836","Santa Cruz","2021-02-02",993,33892,125,11536,867,22349,0,6,845,22453,145,5704,845,28157,"California",0,0,275049,227087,8.16,10.24,2.07,0
"22837","Santa Cruz","2021-02-03",2141,36033,908,12444,1233,23582,0,6,1822,23960,315,6019,1822,29979,"California",0,0,275049,227087,8.71,10.9,2.19,0
"22838","Santa Cruz","2021-02-04",1769,37802,698,13142,1071,24653,0,6,1434,25059,335,6354,1434,31413,"California",0,0,275049,227087,9.11,11.42,2.31,0
"22839","Santa Cruz","2021-02-05",3056,40858,728,13870,2327,26980,0,6,2727,27462,324,6678,2727,34140,"California",0,0,275049,227087,9.98,12.41,2.43,0
"22840","Santa Cruz","2021-03-18",3787,135099,2002,46171,1631,87404,154,1507,1960,31728,1821,52324,2114,84052,"California",0,0,275049,227087,11.54,30.56,19.02,0
"22841","Santa Cruz","2021-03-19",3273,138372,1330,47501,1741,89145,202,1709,1703,32068,1561,53885,1901,85953,"California",0,0,275049,227087,11.66,31.25,19.59,0
"22842","Santa Cruz","2021-02-08",670,44881,188,14318,482,30555,0,6,484,30438,186,7200,484,37638,"California",0,0,275049,227087,11.07,13.68,2.62,0
"22843","Santa Cruz","2021-02-09",2364,47245,1026,15344,1338,31893,0,6,2056,32185,309,7509,2056,39694,"California",0,0,275049,227087,11.7,14.43,2.73,0
"22844","Santa Cruz","2021-02-10",2072,49317,529,15873,1542,33435,0,6,1407,32938,656,8165,1409,41103,"California",0,0,275049,227087,11.98,14.94,2.97,0
"22845","Santa Cruz","2021-02-11",1763,51080,297,16170,1465,34900,0,6,1252,33684,506,8671,1252,42355,"California",0,0,275049,227087,12.25,15.4,3.15,0
"22846","Santa Cruz","2021-02-12",3090,54170,418,16588,2672,37572,0,6,1715,34033,1368,10039,1717,44072,"California",0,0,275049,227087,12.37,16.02,3.65,0
"22847","Santa Cruz","2021-02-13",1690,55860,123,16711,1566,39138,0,6,1282,34910,405,10444,1282,45354,"California",0,0,275049,227087,12.69,16.49,3.8,0
"22848","Santa Cruz","2021-02-14",1430,57290,69,16780,1361,40499,0,6,1179,35838,251,10695,1179,46533,"California",0,0,275049,227087,13.03,16.92,3.89,0
"22849","Santa Cruz","2021-02-15",1493,58783,264,17044,1229,41728,0,6,517,35380,976,11671,518,47051,"California",0,0,275049,227087,12.86,17.11,4.24,0
"22850","Santa Cruz","2021-02-16",1683,60466,218,17262,1464,43192,0,6,524,34752,1152,12823,524,47575,"California",0,0,275049,227087,12.63,17.3,4.66,0
"22851","Santa Cruz","2021-02-17",2777,63243,921,18183,1856,45048,0,6,1110,34204,1661,14484,1113,48688,"California",0,0,275049,227087,12.44,17.7,5.27,0
"22852","Santa Cruz","2021-01-09",437,8023,126,5195,311,2824,0,4,379,5430,58,1297,379,6727,"California",0,0,275049,227087,1.97,2.45,0.47,0
"22853","Santa Cruz","2021-01-10",79,8102,68,5263,11,2835,0,4,23,5399,54,1351,23,6750,"California",0,0,275049,227087,1.96,2.45,0.49,0
"22854","Santa Cruz","2021-01-11",715,8817,588,5851,127,2962,0,4,180,5048,531,1882,180,6930,"California",0,0,275049,227087,1.84,2.52,0.68,0
"22855","Santa Cruz","2021-01-12",714,9531,500,6351,214,3176,0,4,484,5304,229,2111,485,7415,"California",0,0,275049,227087,1.93,2.7,0.77,0
"22856","Santa Cruz","2021-01-13",511,10042,239,6590,272,3448,0,4,428,5650,82,2193,428,7843,"California",0,0,275049,227087,2.05,2.85,0.8,0
"22857","Santa Cruz","2021-02-23",2109,75658,947,23571,1162,52074,0,6,731,34514,1377,20528,731,55042,"California",0,0,275049,227087,12.55,20.01,7.46,0
"22858","Santa Cruz","2021-02-24",3160,78818,1644,25215,1516,53590,0,6,1027,33415,2126,22654,1027,56069,"California",0,0,275049,227087,12.15,20.39,8.24,0
"22859","Santa Cruz","2021-02-25",3253,82071,1409,26624,1844,55434,0,6,1558,33283,1691,24345,1559,57628,"California",0,0,275049,227087,12.1,20.95,8.85,0
"22860","Santa Cruz","2021-02-26",2787,84858,785,27409,2001,57435,0,6,1243,32987,1540,25885,1244,58872,"California",0,0,275049,227087,11.99,21.4,9.41,0
"22861","Santa Cruz","2021-02-27",2662,87520,921,28330,1740,59175,1,7,1251,32830,1409,27294,1252,60124,"California",0,0,275049,227087,11.94,21.86,9.92,0
"22862","Santa Cruz","2021-02-28",1335,88855,369,28699,966,60141,0,7,499,32497,832,28126,499,60623,"California",0,0,275049,227087,11.81,22.04,10.23,0
"22863","Santa Cruz","2021-03-01",1905,90760,1260,29959,643,60784,1,8,692,31982,1208,29334,693,61316,"California",0,0,275049,227087,11.63,22.29,10.67,0
"22864","Santa Cruz","2021-03-02",1604,92364,407,30366,1197,61981,0,8,869,32120,733,30067,871,62187,"California",0,0,275049,227087,11.68,22.61,10.93,0
"22865","Santa Cruz","2021-03-03",2320,94684,617,30983,1703,63684,0,8,1187,32176,1131,31198,1187,63374,"California",0,0,275049,227087,11.7,23.04,11.34,0
"22866","Santa Cruz","2021-03-04",2965,97649,1395,32378,1568,65252,1,9,1909,33041,1046,32244,1911,65285,"California",0,0,275049,227087,12.01,23.74,11.72,0
"22867","Santa Cruz","2021-03-05",2731,100380,501,32879,2211,67463,18,27,1113,32559,1613,33857,1131,66416,"California",0,0,275049,227087,11.84,24.15,12.31,0
"22868","Santa Cruz","2021-03-06",3690,104070,1179,34058,2405,69868,104,131,1888,32755,1796,35653,1992,68408,"California",0,0,275049,227087,11.91,24.87,12.96,0
"22869","Santa Cruz","2021-03-07",1424,105494,139,34197,1187,71055,98,229,580,32591,841,36494,677,69085,"California",0,0,275049,227087,11.85,25.12,13.27,0
"22870","Santa Cruz","2021-03-08",1132,106626,223,34420,767,71822,142,371,662,32927,468,36962,804,69889,"California",0,0,275049,227087,11.97,25.41,13.44,0
"22871","Santa Cruz","2021-03-09",1853,108479,280,34700,1400,73222,173,544,704,32659,1146,38108,878,70767,"California",0,0,275049,227087,11.87,25.73,13.85,0
"22872","Santa Cruz","2021-03-10",4153,112632,2007,36707,1986,75208,160,704,1916,32511,2225,40333,2077,72844,"California",0,0,275049,227087,11.82,26.48,14.66,0
"22873","Santa Cruz","2021-03-11",3216,115848,1179,37886,1854,77062,182,886,1530,32545,1677,42010,1711,74555,"California",0,0,275049,227087,11.83,27.11,15.27,0
"22874","Santa Cruz","2021-03-12",3105,118953,857,38743,1968,79030,280,1166,907,31538,2189,44199,1182,75737,"California",0,0,275049,227087,11.47,27.54,16.07,0
"22875","Santa Cruz","2021-03-13",3056,122009,1259,40002,1751,80781,44,1210,1106,30743,1945,46144,1150,76887,"California",0,0,275049,227087,11.18,27.95,16.78,0
"22876","Santa Cruz","2021-03-14",1704,123713,189,40191,1502,82283,13,1223,459,29973,1242,47386,472,77359,"California",0,0,275049,227087,10.9,28.13,17.23,0
"22877","Santa Cruz","2021-03-15",1288,125001,459,40650,792,83075,37,1260,557,29842,726,48112,595,77954,"California",0,0,275049,227087,10.85,28.34,17.49,0
"22878","Santa Cruz","2021-03-16",2341,127342,1122,41772,1148,84223,71,1331,1298,30183,1027,49139,1368,79322,"California",0,0,275049,227087,10.97,28.84,17.87,0
"22879","Santa Cruz","2021-03-17",3970,131312,2397,44169,1550,85773,22,1353,2594,31435,1364,50503,2616,81938,"California",0,0,275049,227087,11.43,29.79,18.36,0
"22880","Santa Cruz","2020-12-27",29,2563,23,2419,6,140,0,4,29,2543,0,12,29,2555,"California",0,0,275049,227087,0.92,0.93,0,0
"22881","Santa Cruz","2020-12-28",450,3013,103,2522,347,487,0,4,449,2992,1,13,450,3005,"California",0,0,275049,227087,1.09,1.09,0,0
"22882","Santa Cruz","2020-12-29",768,3781,364,2886,404,891,0,4,762,3754,4,17,766,3771,"California",0,0,275049,227087,1.36,1.37,0.01,0
"22883","Santa Cruz","2020-12-30",334,4115,157,3043,177,1068,0,4,334,4088,0,17,334,4105,"California",0,0,275049,227087,1.49,1.49,0.01,0
"22884","Santa Cruz","2020-12-31",306,4421,9,3052,297,1365,0,4,303,4388,3,20,303,4408,"California",0,0,275049,227087,1.6,1.6,0.01,0
"22885","Santa Cruz","2021-01-01",33,4454,2,3054,31,1396,0,4,33,4421,0,20,33,4441,"California",0,0,275049,227087,1.61,1.61,0.01,0
"22886","Santa Cruz","2021-01-02",62,4516,50,3104,12,1408,0,4,62,4483,0,20,62,4503,"California",0,0,275049,227087,1.63,1.64,0.01,0
"22887","Santa Cruz","2021-01-03",15,4531,8,3112,7,1415,0,4,15,4498,0,20,15,4518,"California",0,0,275049,227087,1.64,1.64,0.01,0
"22888","Santa Cruz","2021-01-04",311,4842,149,3261,162,1577,0,4,282,4753,27,47,282,4800,"California",0,0,275049,227087,1.73,1.75,0.02,0
"22889","Santa Cruz","2021-01-05",544,5386,416,3677,128,1705,0,4,250,4710,293,340,250,5050,"California",0,0,275049,227087,1.71,1.84,0.12,0
"22890","Santa Cruz","2021-01-06",782,6168,649,4326,133,1838,0,4,454,4839,325,665,454,5504,"California",0,0,275049,227087,1.76,2,0.24,0
"22891","Santa Cruz","2021-01-07",506,6674,197,4523,309,2147,0,4,363,5060,143,808,364,5868,"California",0,0,275049,227087,1.84,2.13,0.29,0
"22892","Santa Cruz","2021-02-18",2826,66069,630,18813,2196,47244,0,6,1217,33814,1607,16091,1217,49905,"California",0,0,275049,227087,12.29,18.14,5.85,0
"22893","Santa Cruz","2021-02-19",3106,69175,1098,19911,2008,49252,0,6,1851,34411,1254,17345,1851,51756,"California",0,0,275049,227087,12.51,18.82,6.31,0
"22894","Santa Cruz","2021-02-20",2310,71485,1425,21336,885,50137,0,6,1598,35302,707,18052,1598,53354,"California",0,0,275049,227087,12.83,19.4,6.56,0
"22895","Santa Cruz","2021-02-21",835,72320,350,21686,484,50621,0,6,473,35419,356,18408,473,53827,"California",0,0,275049,227087,12.88,19.57,6.69,0
"22896","Santa Cruz","2021-02-22",1229,73549,938,22624,291,50912,0,6,484,35160,743,19151,484,54311,"California",0,0,275049,227087,12.78,19.75,6.96,0
"22897","Santa Cruz","2021-09-12",248,365309,181,180307,64,174818,3,10139,101,14648,117,178316,104,192964,"California",29,2709,275049,227087,5.33,70.16,64.83,1.19
"22898","Santa Cruz","2021-09-13",417,365726,272,180579,135,174953,10,10149,136,14590,204,178520,146,193110,"California",76,2785,275049,227087,5.3,70.21,64.9,1.23
"22899","Santa Cruz","2021-09-14",587,366313,425,181004,134,175087,28,10177,187,14495,310,178830,215,193325,"California",88,2873,275049,227087,5.27,70.29,65.02,1.27
"22900","Santa Cruz","2021-09-15",374,366687,253,181257,112,175199,9,10186,107,14410,201,179031,116,193441,"California",65,2938,275049,227087,5.24,70.33,65.09,1.29
"22901","Santa Cruz","2021-09-16",402,367089,256,181513,126,175325,20,10206,106,14326,210,179241,126,193567,"California",84,3022,275049,227087,5.21,70.38,65.17,1.33
"22902","Santa Cruz","2021-09-17",492,367581,313,181826,152,175477,27,10233,137,14197,291,179532,162,193729,"California",61,3083,275049,227087,5.16,70.43,65.27,1.36
"22903","Santa Cruz","2021-09-18",230,367811,147,181973,75,175552,8,10241,56,14130,131,179663,64,193793,"California",43,3126,275049,227087,5.14,70.46,65.32,1.38
"22904","Santa Cruz","2021-09-19",151,367962,99,182072,50,175602,2,10243,45,14092,85,179748,47,193840,"California",20,3146,275049,227087,5.12,70.47,65.35,1.39
"22905","Santa Cruz","2021-09-20",343,368305,201,182273,127,175729,15,10258,79,14018,167,179915,93,193933,"California",94,3240,275049,227087,5.1,70.51,65.41,1.43
"22906","Santa Cruz","2021-09-21",574,368879,433,182706,124,175853,17,10275,144,13865,313,180228,160,194093,"California",112,3352,275049,227087,5.04,70.57,65.53,1.48
