"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"24013","Solano","2021-03-23",3739,211843,1777,101986,1911,107368,51,2467,1314,65005,2421,74481,1365,139486,"California",0,0,441829,353910,14.71,31.57,16.86
"24014","Solano","2021-03-24",2909,214752,1808,103794,1065,108433,36,2503,1370,64879,1532,76013,1406,140892,"California",0,0,441829,353910,14.68,31.89,17.2
"24015","Solano","2021-03-25",5019,219771,4085,107879,897,109330,37,2540,2281,64464,2733,78746,2318,143210,"California",0,0,441829,353910,14.59,32.41,17.82
"24016","Solano","2021-03-26",3322,223093,2147,110026,1131,110461,44,2584,1755,64702,1561,80307,1799,145009,"California",0,0,441829,353910,14.64,32.82,18.18
"24017","Solano","2021-05-06",2086,367880,1242,183501,631,175850,213,8498,732,58451,1340,158564,944,217015,"California",0,0,441829,353910,13.23,49.12,35.89
"24018","Solano","2021-05-07",2970,370850,2079,185580,768,176618,123,8621,986,57582,1976,160540,1107,218122,"California",0,0,441829,353910,13.03,49.37,36.34
"24019","Solano","2021-05-08",1539,372389,974,186554,450,177068,115,8736,603,57371,929,161469,718,218840,"California",0,0,441829,353910,12.98,49.53,36.55
"24020","Solano","2021-05-09",466,372855,285,186839,169,177237,12,8748,176,57271,288,161757,188,219028,"California",0,0,441829,353910,12.96,49.57,36.61
"24021","Solano","2021-05-10",1421,374276,667,187506,648,177885,106,8854,393,56744,1025,162782,498,219526,"California",0,0,441829,353910,12.84,49.69,36.84
"24022","Solano","2021-05-11",2433,376709,1271,188777,1067,178952,95,8949,686,55787,1739,164521,782,220308,"California",0,0,441829,353910,12.63,49.86,37.24
"24023","Solano","2021-05-12",2266,378975,1296,190073,794,179746,176,9125,734,55179,1518,166039,910,221218,"California",0,0,441829,353910,12.49,50.07,37.58
"24024","Solano","2021-05-13",3195,382170,2197,192270,784,180530,214,9339,1670,55544,1520,167559,1885,223103,"California",0,0,441829,353910,12.57,50.5,37.92
"24025","Solano","2021-05-14",2628,384798,1778,194048,726,181256,124,9463,1093,55233,1528,169087,1217,224320,"California",0,0,441829,353910,12.5,50.77,38.27
"24026","Solano","2021-05-15",3517,388315,2847,196895,580,181836,90,9553,1313,54436,2200,171287,1403,225723,"California",0,0,441829,353910,12.32,51.09,38.77
"24027","Solano","2021-05-16",1569,389884,1165,198060,370,182206,34,9587,281,53465,1285,172572,314,226037,"California",0,0,441829,353910,12.1,51.16,39.06
"24028","Solano","2021-05-17",2575,392459,1502,199562,988,183194,85,9672,884,52752,1678,174250,965,227002,"California",0,0,441829,353910,11.94,51.38,39.44
"24029","Solano","2021-05-18",3138,395597,1777,201339,1270,184464,91,9763,1495,52712,1628,175878,1588,228590,"California",0,0,441829,353910,11.93,51.74,39.81
"24030","Solano","2021-05-19",6071,401668,4415,205754,1516,185980,140,9903,2263,51316,3799,179677,2403,230993,"California",0,0,441829,353910,11.61,52.28,40.67
"24031","Solano","2021-05-20",2794,404462,1712,207466,1018,186998,64,9967,976,50550,1807,181484,1041,232034,"California",0,0,441829,353910,11.44,52.52,41.08
"24032","Solano","2021-05-21",3748,408210,1983,209449,1692,188690,73,10040,1348,49585,2387,183871,1422,233456,"California",0,0,441829,353910,11.22,52.84,41.62
"24033","Solano","2021-05-22",2832,411042,2183,211632,553,189243,96,10136,1173,49200,1653,185524,1268,234724,"California",0,0,441829,353910,11.14,53.13,41.99
"24034","Solano","2021-05-23",1440,412482,1186,212818,229,189472,25,10161,763,49312,676,186200,788,235512,"California",0,0,441829,353910,11.16,53.3,42.14
"24035","Solano","2021-05-24",1914,414396,1101,213919,740,190212,73,10234,540,48555,1368,187568,611,236123,"California",0,0,441829,353910,10.99,53.44,42.45
"24036","Solano","2021-05-25",1673,416069,840,214759,770,190982,63,10297,607,48168,1055,188623,668,236791,"California",0,0,441829,353910,10.9,53.59,42.69
"24037","Solano","2021-05-26",1981,418050,1151,215910,773,191755,57,10354,749,47744,1230,189853,806,237597,"California",0,0,441829,353910,10.81,53.78,42.97
"24038","Solano","2021-05-27",2220,420270,1004,216914,1140,192895,76,10430,926,47455,1290,191143,1001,238598,"California",0,0,441829,353910,10.74,54,43.26
"24039","Solano","2021-05-28",2096,422366,1081,217995,956,193851,59,10489,795,47017,1292,192435,854,239452,"California",0,0,441829,353910,10.64,54.2,43.55
"24040","Solano","2021-05-29",667,423033,330,218325,305,194156,32,10521,299,46983,364,192799,330,239782,"California",0,0,441829,353910,10.63,54.27,43.64
"24041","Solano","2021-05-30",338,423371,161,218486,150,194306,27,10548,120,46918,213,193012,148,239930,"California",0,0,441829,353910,10.62,54.3,43.68
"24042","Solano","2021-05-31",129,423500,20,218506,101,194407,8,10556,26,46849,103,193115,34,239964,"California",0,0,441829,353910,10.6,54.31,43.71
"24043","Solano","2021-06-01",1893,425393,1211,219717,604,195011,78,10634,740,46520,1146,194261,817,240781,"California",0,0,441829,353910,10.53,54.5,43.97
"24044","Solano","2021-06-02",1930,427323,1372,221089,487,195498,71,10705,977,46621,944,195205,1045,241826,"California",0,0,441829,353910,10.55,54.73,44.18
"24045","Solano","2021-06-03",2305,429628,1826,222915,394,195892,85,10790,726,45867,1565,196770,811,242637,"California",0,0,441829,353910,10.38,54.92,44.54
"24046","Solano","2021-06-04",1747,431375,1234,224149,446,196338,67,10857,529,45253,1210,197980,596,243233,"California",0,0,441829,353910,10.24,55.05,44.81
"24047","Solano","2021-06-05",1444,432819,1047,225196,347,196685,50,10907,472,44809,966,198946,522,243755,"California",0,0,441829,353910,10.14,55.17,45.03
"24048","Solano","2021-06-06",687,433506,564,225760,91,196776,32,10939,367,44889,319,199265,399,244154,"California",0,0,441829,353910,10.16,55.26,45.1
"24049","Solano","2021-06-07",1287,434793,993,226753,229,197005,65,11004,430,44530,853,200118,494,244648,"California",0,0,441829,353910,10.08,55.37,45.29
"24050","Solano","2021-06-08",1876,436669,1358,228111,482,197487,36,11040,485,43666,1385,201503,521,245169,"California",0,0,441829,353910,9.88,55.49,45.61
"24051","Solano","2021-06-09",2211,438880,1895,230006,253,197740,61,11101,671,42870,1527,203030,731,245900,"California",0,0,441829,353910,9.7,55.66,45.95
"24052","Solano","2021-06-10",1354,440234,887,230893,392,198132,75,11176,421,42440,925,203955,495,246395,"California",0,0,441829,353910,9.61,55.77,46.16
"24053","Solano","2021-06-11",1676,441910,1339,232232,268,198400,68,11244,589,42014,1082,205037,656,247051,"California",0,0,441829,353910,9.51,55.92,46.41
"24054","Solano","2021-06-12",1217,443127,935,233167,222,198622,60,11304,195,41254,1015,206052,255,247306,"California",0,0,441829,353910,9.34,55.97,46.64
"24055","Solano","2021-06-13",635,443762,546,233713,80,198702,9,11313,107,40845,525,206577,116,247422,"California",0,0,441829,353910,9.24,56,46.75
"24056","Solano","2021-06-14",1371,445133,972,234685,365,199067,34,11347,275,40063,1089,207666,307,247729,"California",0,0,441829,353910,9.07,56.07,47
"24057","Solano","2021-06-15",1510,446643,958,235643,499,199566,53,11400,612,39840,887,208553,664,248393,"California",0,0,441829,353910,9.02,56.22,47.2
"24058","Solano","2021-06-16",1226,447869,820,236463,336,199902,70,11470,407,39500,816,209369,476,248869,"California",0,0,441829,353910,8.94,56.33,47.39
"24059","Solano","2021-06-17",1275,449144,979,237442,227,200129,69,11539,428,39162,834,210203,496,249365,"California",0,0,441829,353910,8.86,56.44,47.58
"24060","Solano","2021-06-18",1363,450507,1055,238497,242,200371,66,11605,494,38855,866,211069,559,249924,"California",0,0,441829,353910,8.79,56.57,47.77
"24061","Solano","2021-06-19",431,450938,301,238798,102,200473,28,11633,163,38779,267,211336,191,250115,"California",0,0,441829,353910,8.78,56.61,47.83
"24062","Solano","2021-06-20",180,451118,139,238937,35,200508,6,11639,83,38771,97,211433,89,250204,"California",0,0,441829,353910,8.78,56.63,47.85
"24063","Solano","2021-06-21",672,451790,436,239373,171,200679,65,11704,422,39010,248,211681,487,250691,"California",0,0,441829,353910,8.83,56.74,47.91
"24064","Solano","2021-06-22",1200,452990,903,240276,242,200921,55,11759,448,38765,747,212428,502,251193,"California",0,0,441829,353910,8.77,56.85,48.08
"24065","Solano","2021-06-23",1494,454484,1242,241518,175,201096,77,11836,491,38334,998,213426,567,251760,"California",0,0,441829,353910,8.68,56.98,48.31
"24066","Solano","2021-06-24",960,455444,718,242236,176,201272,66,11902,404,38251,552,213978,469,252229,"California",0,0,441829,353910,8.66,57.09,48.43
"24067","Solano","2021-06-25",1116,456560,784,243020,256,201528,76,11978,509,38246,589,214567,584,252813,"California",0,0,441829,353910,8.66,57.22,48.56
"24068","Solano","2021-06-26",623,457183,483,243503,99,201627,41,12019,261,38188,359,214926,301,253114,"California",0,0,441829,353910,8.64,57.29,48.64
"24069","Solano","2021-06-27",481,457664,420,243923,58,201685,3,12022,168,38048,311,215237,171,253285,"California",0,0,441829,353910,8.61,57.33,48.72
"24070","Solano","2021-06-28",1040,458704,862,244785,135,201820,43,12065,420,37896,615,215852,463,253748,"California",0,0,441829,353910,8.58,57.43,48.85
"24071","Solano","2021-06-29",876,459580,664,245449,154,201974,57,12122,379,37838,493,216345,435,254183,"California",0,0,441829,353910,8.56,57.53,48.97
"24072","Solano","2021-06-30",873,460453,657,246106,173,202147,43,12165,403,37813,470,216815,445,254628,"California",0,0,441829,353910,8.56,57.63,49.07
"24073","Solano","2021-07-01",699,461152,523,246629,112,202259,64,12229,280,37740,417,217232,344,254972,"California",0,0,441829,353910,8.54,57.71,49.17
"24074","Solano","2021-07-02",812,461964,629,247258,148,202407,34,12263,330,37629,475,217707,364,255336,"California",0,0,441829,353910,8.52,57.79,49.27
"24075","Solano","2021-07-03",323,462287,216,247474,90,202497,17,12280,162,37651,156,217863,178,255514,"California",0,0,441829,353910,8.52,57.83,49.31
"24076","Solano","2021-07-04",36,462323,5,247479,18,202515,13,12293,15,37658,21,217884,28,255542,"California",0,0,441829,353910,8.52,57.84,49.31
"24077","Solano","2021-07-05",362,462685,249,247728,97,202612,16,12309,180,37679,175,218059,196,255738,"California",0,0,441829,353910,8.53,57.88,49.35
"24078","Solano","2021-07-06",1049,463734,829,248557,197,202809,22,12331,383,37425,660,218719,406,256144,"California",0,0,441829,353910,8.47,57.97,49.5
"24079","Solano","2021-07-07",763,464497,551,249108,149,202958,63,12394,307,37347,448,219167,370,256514,"California",0,0,441829,353910,8.45,58.06,49.6
"24080","Solano","2021-07-08",651,465148,468,249576,158,203116,24,12418,281,37289,364,219531,306,256820,"California",0,0,441829,353910,8.44,58.13,49.69
"24081","Solano","2021-07-09",835,465983,576,250152,231,203347,28,12446,353,37194,476,220007,381,257201,"California",0,0,441829,353910,8.42,58.21,49.79
"24082","Solano","2021-07-10",300,466283,199,250351,92,203439,9,12455,133,37174,162,220169,142,257343,"California",0,0,441829,353910,8.41,58.24,49.83
"24083","Solano","2021-07-11",251,466534,183,250534,62,203501,6,12461,107,37158,128,220297,112,257455,"California",0,0,441829,353910,8.41,58.27,49.86
"24084","Solano","2021-07-12",810,467344,639,251173,127,203628,44,12505,329,37052,479,220776,373,257828,"California",0,0,441829,353910,8.39,58.35,49.97
"24085","Solano","2021-07-13",783,468127,550,251723,191,203819,42,12547,347,37010,431,221207,389,258217,"California",0,0,441829,353910,8.38,58.44,50.07
"24086","Solano","2021-07-14",768,468895,605,252328,121,203940,42,12589,371,37030,391,221598,411,258628,"California",0,0,441829,353910,8.38,58.54,50.15
"24087","Solano","2021-07-15",651,469546,460,252788,145,204085,46,12635,274,36977,373,221971,320,258948,"California",0,0,441829,353910,8.37,58.61,50.24
"24088","Solano","2021-07-16",974,470520,786,253574,147,204232,41,12676,464,36972,509,222480,504,259452,"California",0,0,441829,353910,8.37,58.72,50.35
"24089","Solano","2021-07-17",378,470898,290,253864,79,204311,9,12685,159,36924,216,222696,168,259620,"California",0,0,441829,353910,8.36,58.76,50.4
"24090","Solano","2021-07-18",258,471156,211,254075,42,204353,5,12690,157,36986,100,222796,162,259782,"California",0,0,441829,353910,8.37,58.8,50.43
"24091","Solano","2021-07-19",939,472095,786,254861,120,204473,33,12723,489,37062,445,223241,521,260303,"California",0,0,441829,353910,8.39,58.91,50.53
"24092","Solano","2021-07-20",818,472913,646,255507,138,204611,34,12757,406,37094,409,223650,441,260744,"California",0,0,441829,353910,8.4,59.01,50.62
"24093","Solano","2021-07-21",833,473746,604,256111,202,204813,27,12784,423,37138,406,224056,450,261194,"California",0,0,441829,353910,8.41,59.12,50.71
"24094","Solano","2021-07-22",768,474514,599,256710,120,204933,49,12833,386,37193,380,224436,435,261629,"California",0,0,441829,353910,8.42,59.21,50.8
"24095","Solano","2021-07-23",959,475473,711,257421,225,205158,23,12856,539,37338,417,224853,562,262191,"California",0,0,441829,353910,8.45,59.34,50.89
"24096","Solano","2021-07-24",419,475892,330,257751,80,205238,9,12865,261,37452,155,225008,269,262460,"California",0,0,441829,353910,8.48,59.4,50.93
"24097","Solano","2021-07-25",228,476120,175,257926,44,205282,9,12874,181,37596,46,225054,190,262650,"California",0,0,441829,353910,8.51,59.45,50.94
"24098","Solano","2021-07-26",789,476909,519,258445,236,205518,34,12908,564,37978,216,225270,598,263248,"California",0,0,441829,353910,8.6,59.58,50.99
"24099","Solano","2021-07-27",749,477658,467,258912,253,205771,28,12936,483,38231,257,225527,510,263758,"California",0,0,441829,353910,8.65,59.7,51.04
"24100","Solano","2021-07-28",953,478611,762,259674,147,205918,44,12980,552,38436,391,225918,596,264354,"California",0,0,441829,353910,8.7,59.83,51.13
"24101","Solano","2021-07-29",692,479303,425,260099,247,206165,20,13000,473,38715,214,226132,493,264847,"California",0,0,441829,353910,8.76,59.94,51.18
"24102","Solano","2021-07-30",919,480222,707,260806,157,206322,55,13055,598,39056,309,226441,650,265497,"California",0,0,441829,353910,8.84,60.09,51.25
"24103","Solano","2021-07-31",439,480661,309,261115,116,206438,14,13069,287,39215,141,226582,300,265797,"California",0,0,441829,353910,8.88,60.16,51.28
"24104","Solano","2021-08-01",297,480958,242,261357,50,206488,5,13074,213,39352,81,226663,218,266015,"California",0,0,441829,353910,8.91,60.21,51.3
"24105","Solano","2021-08-02",937,481895,660,262017,257,206745,20,13094,613,39663,321,226984,632,266647,"California",0,0,441829,353910,8.98,60.35,51.37
"24106","Solano","2021-08-03",1009,482904,775,262792,185,206930,48,13142,649,40014,346,227330,697,267344,"California",0,0,441829,353910,9.06,60.51,51.45
"24107","Solano","2021-08-04",1071,483975,785,263577,261,207191,25,13167,605,40185,458,227788,629,267973,"California",0,0,441829,353910,9.1,60.65,51.56
"24108","Solano","2021-08-05",936,484911,653,264230,256,207447,26,13193,677,40638,248,228036,701,268674,"California",0,0,441829,353910,9.2,60.81,51.61
"24109","Solano","2021-08-06",1243,486154,906,265136,301,207748,36,13229,754,40947,481,228517,790,269464,"California",0,0,441829,353910,9.27,60.99,51.72
"24110","Solano","2021-08-07",452,486606,311,265447,125,207873,16,13245,292,41100,155,228672,308,269772,"California",0,0,441829,353910,9.3,61.06,51.76
"24111","Solano","2021-08-08",361,486967,290,265737,71,207944,0,13245,215,41173,142,228814,215,269987,"California",0,0,441829,353910,9.32,61.11,51.79
"24112","Solano","2021-04-10",2036,284674,1115,137765,489,139843,432,7040,965,58203,1067,116489,1395,174692,"California",0,0,441829,353910,13.17,39.54,26.37
"24113","Solano","2021-04-11",1228,285902,789,138554,337,140180,102,7142,647,58371,580,117069,748,175440,"California",0,0,441829,353910,13.21,39.71,26.5
"24114","Solano","2021-04-12",3371,289273,1745,140299,1251,141431,375,7517,1340,58058,2026,119095,1713,177153,"California",0,0,441829,353910,13.14,40.1,26.95
"24115","Solano","2021-04-13",2636,291909,1159,141458,1475,142906,2,7519,1359,58147,1272,120367,1361,178514,"California",0,0,441829,353910,13.16,40.4,27.24
"24116","Solano","2021-04-14",6762,298671,2069,143527,4691,147597,0,7519,1823,55041,4930,125297,1824,180338,"California",0,0,441829,353910,12.46,40.82,28.36
"24117","Solano","2021-04-15",5850,304521,2226,145753,3624,151221,0,7519,1719,52639,4121,129418,1719,182057,"California",0,0,441829,353910,11.91,41.21,29.29
"24118","Solano","2021-04-16",3857,308378,2712,148465,1143,152364,2,7521,2363,53521,1483,130901,2365,184422,"California",0,0,441829,353910,12.11,41.74,29.63
"24119","Solano","2021-04-17",3585,311963,1311,149776,2274,154638,0,7521,1338,52620,2240,133141,1339,185761,"California",0,0,441829,353910,11.91,42.04,30.13
"24120","Solano","2021-04-18",1080,313043,686,150462,394,155032,0,7521,554,52650,524,133665,554,186315,"California",0,0,441829,353910,11.92,42.17,30.25
"24121","Solano","2021-04-19",2186,315229,1188,151650,998,156030,0,7521,1176,52821,1007,134672,1178,187493,"California",0,0,441829,353910,11.96,42.44,30.48
"24122","Solano","2021-04-20",3149,318378,1930,153580,1219,157249,0,7521,1714,53104,1431,136103,1714,189207,"California",0,0,441829,353910,12.02,42.82,30.8
"24123","Solano","2021-04-21",4024,322402,2514,156094,1510,158759,0,7521,2076,53248,1932,138035,2076,191283,"California",0,0,441829,353910,12.05,43.29,31.24
"24124","Solano","2021-04-22",3166,325568,1588,157682,1578,160337,0,7521,1860,53806,1302,139337,1860,193143,"California",0,0,441829,353910,12.18,43.71,31.54
"24125","Solano","2021-04-23",4314,329882,2205,159887,2109,162446,0,7521,2582,54664,1725,141062,2583,195726,"California",0,0,441829,353910,12.37,44.3,31.93
"24126","Solano","2021-04-24",4109,333991,2480,162367,1627,164073,2,7523,2722,56074,1314,142376,2724,198450,"California",0,0,441829,353910,12.69,44.92,32.22
"24127","Solano","2021-04-25",1471,335462,1141,163508,330,164403,0,7523,1155,56915,314,142690,1155,199605,"California",0,0,441829,353910,12.88,45.18,32.3
"24128","Solano","2021-04-26",2815,338277,1875,165383,936,165339,4,7527,1609,57333,1195,143885,1613,201218,"California",0,0,441829,353910,12.98,45.54,32.57
"24129","Solano","2021-04-27",2724,341001,1396,166779,1298,166637,30,7557,1553,57750,1165,145050,1582,202800,"California",0,0,441829,353910,13.07,45.9,32.83
"24130","Solano","2021-04-28",6341,347342,5263,172042,1030,167667,47,7604,3937,59349,2385,147435,3984,206784,"California",0,0,441829,353910,13.43,46.8,33.37
"24131","Solano","2021-04-29",4823,352165,1554,173596,3235,170902,33,7637,2097,58764,2715,150150,2130,208914,"California",0,0,441829,353910,13.3,47.28,33.98
"24132","Solano","2021-04-30",4297,356462,2262,175858,1883,172785,151,7788,1977,58589,2302,152452,2127,211041,"California",0,0,441829,353910,13.26,47.77,34.5
"24133","Solano","2021-05-01",2264,358726,1721,177579,338,173123,205,7993,1335,59206,923,153375,1540,212581,"California",0,0,441829,353910,13.4,48.11,34.71
"24134","Solano","2021-05-02",1229,359955,968,178547,235,173358,26,8019,671,59349,554,153929,697,213278,"California",0,0,441829,353910,13.43,48.27,34.84
"24135","Solano","2021-05-03",1616,361571,1147,179694,381,173739,88,8107,600,59029,1008,154937,688,213966,"California",0,0,441829,353910,13.36,48.43,35.07
"24136","Solano","2021-05-04",1853,363424,1066,180760,724,174463,63,8170,799,58839,1052,155989,862,214828,"California",0,0,441829,353910,13.32,48.62,35.31
"24137","Solano","2021-05-05",2370,365794,1499,182259,756,175219,115,8285,1130,58847,1235,157224,1243,216071,"California",0,0,441829,353910,13.32,48.9,35.58
"24138","Solano","2021-09-04",443,515321,326,286396,108,214696,9,14186,186,42985,230,241305,195,284290,"California",24,2394,441829,353910,9.73,64.34,54.62
"24139","Solano","2021-09-05",359,515680,282,286678,71,214767,6,14192,152,42952,191,241496,158,284448,"California",14,2408,441829,353910,9.72,64.38,54.66
"24140","Solano","2021-09-06",150,515830,82,286760,66,214833,2,14194,69,42949,74,241570,71,284519,"California",6,2414,441829,353910,9.72,64.4,54.67
"24141","Solano","2021-09-07",1385,517215,948,287708,414,215247,22,14216,447,42713,705,242275,469,284988,"California",229,2643,441829,353910,9.67,64.5,54.83
"24142","Solano","2021-09-08",1057,518272,831,288539,200,215447,26,14242,443,42683,499,242774,469,285457,"California",108,2751,441829,353910,9.66,64.61,54.95
"24143","Solano","2021-09-09",1086,519358,761,289300,292,215739,33,14275,373,42527,562,243336,406,285863,"California",147,2898,441829,353910,9.63,64.7,55.07
"24144","Solano","2021-09-10",1222,520580,928,290228,260,215999,34,14309,501,42449,613,243949,535,286398,"California",100,2998,441829,353910,9.61,64.82,55.21
"24145","Solano","2021-09-11",409,520989,289,290517,113,216112,7,14316,166,42408,213,244162,172,286570,"California",29,3027,441829,353910,9.6,64.86,55.26
"24146","Solano","2021-09-12",351,521340,275,290792,71,216183,5,14321,152,42396,169,244331,157,286727,"California",25,3052,441829,353910,9.6,64.9,55.3
"24147","Solano","2021-09-13",1195,522535,896,291688,264,216447,35,14356,453,42282,602,244933,488,287215,"California",137,3189,441829,353910,9.57,65.01,55.44
"24148","Solano","2021-09-14",1068,523603,815,292503,216,216663,37,14393,351,42052,618,245551,388,287603,"California",95,3284,441829,353910,9.52,65.09,55.58
"24149","Solano","2021-09-15",1219,524822,874,293377,320,216983,25,14418,325,41628,773,246324,349,287952,"California",117,3401,441829,353910,9.42,65.17,55.75
"24150","Solano","2021-09-16",1386,526208,917,294294,393,217376,76,14494,324,41348,678,247002,398,288350,"California",379,3780,441829,353910,9.36,65.26,55.9
"24151","Solano","2021-09-17",1392,527600,993,295287,368,217744,31,14525,382,40899,862,247864,413,288763,"California",142,3922,441829,353910,9.26,65.36,56.1
"24152","Solano","2021-09-18",382,527982,286,295573,89,217833,7,14532,136,40818,224,248088,143,288906,"California",22,3944,441829,353910,9.24,65.39,56.15
"24153","Solano","2021-09-19",295,528277,218,295791,70,217903,7,14539,99,40746,178,248266,106,289012,"California",14,3958,441829,353910,9.22,65.41,56.19
"24154","Solano","2021-09-20",1156,529433,824,296615,299,218202,33,14572,320,40500,598,248864,352,289364,"California",234,4192,441829,353910,9.17,65.49,56.33
"24155","Solano","2021-09-21",901,530334,658,297273,209,218411,34,14606,262,40259,533,249397,292,289656,"California",104,4296,441829,353910,9.11,65.56,56.45
"24156","Solano","2021-09-22",821,531155,652,297925,144,218555,25,14631,274,40089,469,249866,299,289955,"California",74,4370,441829,353910,9.07,65.63,56.55
"24157","Solano","2021-09-23",930,532085,675,298600,226,218781,29,14660,325,39960,483,250349,354,290309,"California",116,4486,441829,353910,9.04,65.71,56.66
"24158","Solano","2021-09-24",1179,533264,993,299593,158,218939,28,14688,333,39720,601,250950,361,290670,"California",241,4727,441829,353910,8.99,65.79,56.8
"24159","Solano","2021-09-25",561,533825,468,300061,85,219024,7,14695,146,39675,198,251148,153,290823,"California",212,4939,441829,353910,8.98,65.82,56.84
"24160","Solano","2021-09-26",363,534188,307,300368,52,219076,4,14699,82,39630,131,251279,86,290909,"California",147,5086,441829,353910,8.97,65.84,56.87
"24161","Solano","2021-09-27",1054,535242,849,301217,178,219254,27,14726,301,39710,248,251527,328,291237,"California",500,5586,441829,353910,8.99,65.92,56.93
"24162","Solano","2021-09-28",1637,536879,1428,302645,186,219440,22,14748,320,39582,470,251997,342,291579,"California",835,6421,441829,353910,8.96,65.99,57.03
"24163","Solano","2021-09-29",1861,538740,1570,304215,262,219702,29,14777,328,39343,595,252592,356,291935,"California",926,7347,441829,353910,8.9,66.07,57.17
"24164","Solano","2021-09-30",1722,540462,1527,305742,179,219881,16,14793,297,39194,462,253054,313,292248,"California",956,8303,441829,353910,8.87,66.15,57.27
"24165","Solano","2021-10-01",1646,542108,1447,307189,178,220059,21,14814,305,39014,506,253560,326,292574,"California",827,9130,441829,353910,8.83,66.22,57.39
"24166","Solano","2021-10-02",546,542654,482,307671,62,220121,2,14816,138,38990,164,253724,140,292714,"California",240,9370,441829,353910,8.82,66.25,57.43
"24167","Solano","2021-10-03",344,542998,285,307956,51,220172,8,14824,99,38949,148,253872,107,292821,"California",96,9466,441829,353910,8.82,66.27,57.46
"24168","Solano","2021-10-04",1522,544520,1403,309359,93,220265,26,14850,276,38832,419,254291,302,293123,"California",823,10289,441829,353910,8.79,66.34,57.55
"24169","Solano","2021-10-05",1298,545818,1119,310478,157,220422,22,14872,272,38735,391,254682,294,293417,"California",634,10923,441829,353910,8.77,66.41,57.64
"24170","Solano","2021-10-06",1293,547111,1142,311620,122,220544,29,14901,248,38647,365,255047,277,293694,"California",675,11598,441829,353910,8.75,66.47,57.73
"24171","Solano","2021-10-07",1398,548509,1259,312879,105,220649,34,14935,227,38579,327,255374,259,293953,"California",837,12435,441829,353910,8.73,66.53,57.8
"24172","Solano","2021-10-08",1514,550023,1323,314202,166,220815,25,14960,305,38478,431,255805,330,294283,"California",775,13210,441829,353910,8.71,66.61,57.9
"24173","Solano","2021-10-09",415,550438,356,314558,53,220868,6,14966,114,38469,129,255934,120,294403,"California",169,13379,441829,353910,8.71,66.63,57.93
"24174","Solano","2021-10-10",282,550720,235,314793,44,220912,3,14969,66,38429,109,256043,69,294472,"California",106,13485,441829,353910,8.7,66.65,57.95
"24175","Solano","2021-10-11",1301,552021,1137,315930,142,221054,22,14991,249,38363,337,256380,271,294743,"California",710,14195,441829,353910,8.68,66.71,58.03
"24176","Solano","2021-10-12",1375,553396,1244,317174,112,221166,19,15010,239,38324,294,256674,255,294998,"California",835,15030,441829,353910,8.67,66.77,58.09
"24177","Solano","2021-10-13",1149,554545,1035,318209,92,221258,22,15032,219,38293,272,256946,241,295239,"California",653,15683,441829,353910,8.67,66.82,58.16
"24178","Solano","2021-10-14",1328,555873,1175,319384,119,221377,33,15065,226,38213,340,257286,260,295499,"California",755,16438,441829,353910,8.65,66.88,58.23
"24179","Solano","2021-10-15",1344,557217,1178,320562,127,221504,39,15104,233,38136,349,257635,272,295771,"California",758,17196,441829,353910,8.63,66.94,58.31
"24180","Solano","2021-10-16",417,557634,348,320910,54,221558,15,15119,95,38103,143,257778,110,295881,"California",174,17370,441829,353910,8.62,66.97,58.34
"24181","Solano","2021-10-17",232,557866,201,321111,29,221587,2,15121,67,38099,73,257851,69,295950,"California",92,17462,441829,353910,8.62,66.98,58.36
"24182","Solano","2021-10-18",1191,559057,1041,322152,126,221713,24,15145,211,38032,302,258153,235,296185,"California",678,18140,441829,353910,8.61,67.04,58.43
"24183","Solano","2021-10-19",1251,560308,1113,323265,110,221823,28,15173,212,37978,293,258446,239,296424,"California",744,18884,441829,353910,8.6,67.09,58.49
"24184","Solano","2021-10-20",1178,561486,1052,324317,112,221935,14,15187,206,37915,282,258728,219,296643,"California",686,19570,441829,353910,8.58,67.14,58.56
"24185","Solano","2021-10-21",1209,562695,1037,325354,144,222079,28,15215,204,37828,319,259047,232,296875,"California",678,20248,441829,353910,8.56,67.19,58.63
"24186","Solano","2021-10-22",1573,564268,1221,326575,326,222405,26,15241,249,37766,336,259383,274,297149,"California",986,21234,441829,353910,8.55,67.25,58.71
"24187","Solano","2021-10-23",676,564944,345,326920,320,222725,11,15252,108,37746,133,259516,113,297262,"California",430,21664,441829,353910,8.54,67.28,58.74
"24188","Solano","2021-10-24",328,565272,188,327108,133,222858,7,15259,56,37726,82,259598,62,297324,"California",189,21853,441829,353910,8.54,67.29,58.76
"24189","Solano","2021-10-25",1498,566770,917,328025,559,223417,22,15281,195,37632,307,259905,213,297537,"California",990,22843,441829,353910,8.52,67.34,58.82
"24190","Solano","2021-10-26",2102,568872,1007,329032,1071,224488,24,15305,258,37574,332,260237,274,297811,"California",1502,24345,441829,353910,8.5,67.4,58.9
