"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"24664","Solano","2020-12-09",1,12,1,10,0,2,0,0,1,6,0,3,1,9,"California",0,0,441829,353910,0,0,0
"24665","Solano","2020-12-10",1,13,0,10,1,3,0,0,1,7,0,3,1,10,"California",0,0,441829,353910,0,0,0
"24666","Solano","2021-08-11",1086,490977,829,268809,177,208721,80,13404,719,41836,361,230567,797,272403,"California",0,0,441829,353910,9.47,61.65,52.18
"24667","Solano","2021-08-12",1055,492032,766,269575,252,208973,37,13441,624,42071,423,230990,658,273061,"California",0,0,441829,353910,9.52,61.8,52.28
"24668","Solano","2021-08-13",1192,493224,903,270478,219,209192,70,13511,709,42376,475,231465,780,273841,"California",6,6,441829,353910,9.59,61.98,52.39
"24669","Solano","2021-08-14",557,493781,401,270879,131,209323,25,13536,306,42469,238,231703,331,274172,"California",12,18,441829,353910,9.61,62.05,52.44
"24670","Solano","2021-08-15",395,494176,303,271182,84,209407,8,13544,233,42562,148,231851,241,274413,"California",14,32,441829,353910,9.63,62.11,52.48
"24671","Solano","2021-08-16",1040,495216,771,271953,222,209629,47,13591,523,42643,489,232340,570,274983,"California",26,58,441829,353910,9.65,62.24,52.59
"24672","Solano","2021-08-17",887,496103,663,272616,187,209816,37,13628,496,42834,341,232681,532,275515,"California",49,107,441829,353910,9.69,62.36,52.66
"24673","Solano","2021-08-18",1311,497414,846,273462,431,210247,34,13662,635,42915,588,233269,669,276184,"California",82,189,441829,353910,9.71,62.51,52.8
"24674","Solano","2021-08-19",909,498323,621,274083,225,210472,63,13725,464,43092,349,233618,526,276710,"California",94,283,441829,353910,9.75,62.63,52.88
"24675","Solano","2021-08-20",1457,499780,969,275052,456,210928,32,13757,649,43134,640,234258,682,277392,"California",164,447,441829,353910,9.76,62.78,53.02
"24676","Solano","2021-08-21",517,500297,378,275430,125,211053,14,13771,250,43180,218,234476,264,277656,"California",49,496,441829,353910,9.77,62.84,53.07
"24677","Solano","2021-08-22",396,500693,312,275742,81,211134,3,13774,167,43157,193,234669,170,277826,"California",35,531,441829,353910,9.77,62.88,53.11
"24678","Solano","2021-08-23",1432,502125,985,276727,398,211532,49,13823,656,43283,579,235248,705,278531,"California",192,723,441829,353910,9.8,63.04,53.24
"24679","Solano","2021-08-24",1431,503556,1056,277783,341,211873,34,13857,662,43356,623,235871,696,279227,"California",142,865,441829,353910,9.81,63.2,53.39
"24680","Solano","2021-08-25",1190,504746,973,278756,166,212039,50,13907,553,43446,513,236384,603,279830,"California",117,982,441829,353910,9.83,63.33,53.5
"24681","Solano","2021-08-26",1430,506176,1014,279770,371,212410,45,13952,615,43468,638,237022,660,280490,"California",174,1156,441829,353910,9.84,63.48,53.65
"24682","Solano","2021-08-27",1427,507603,1137,280907,226,212636,64,14016,625,43483,674,237696,689,281179,"California",123,1279,441829,353910,9.84,63.64,53.8
"24683","Solano","2021-08-28",690,508293,466,281373,218,212854,6,14022,244,43442,291,237987,250,281429,"California",150,1429,441829,353910,9.83,63.7,53.86
"24684","Solano","2021-08-29",414,508707,315,281688,95,212949,4,14026,166,43399,213,238200,170,281599,"California",32,1461,441829,353910,9.82,63.73,53.91
"24685","Solano","2021-08-30",1377,510084,989,282677,351,213300,37,14063,537,43274,699,238899,574,282173,"California",138,1599,441829,353910,9.79,63.86,54.07
"24686","Solano","2021-08-31",1191,511275,888,283565,258,213558,45,14108,520,43296,543,239442,565,282738,"California",123,1722,441829,353910,9.8,63.99,54.19
"24687","Solano","2021-09-01",1564,512839,1070,284635,455,214013,39,14147,570,43149,756,240198,609,283347,"California",235,1957,441829,353910,9.77,64.13,54.36
"24688","Solano","2021-09-02",1177,514016,775,285410,375,214388,26,14173,410,43039,545,240743,435,283782,"California",217,2174,441829,353910,9.74,64.23,54.49
"24689","Solano","2021-09-03",1453,515469,1048,286458,388,214776,17,14190,493,42798,751,241494,510,284292,"California",204,2378,441829,353910,9.69,64.34,54.66
"24690","Solano","2021-09-04",443,515912,326,286784,108,214884,9,14199,186,42763,230,241724,195,284487,"California",24,2402,441829,353910,9.68,64.39,54.71
"24691","Solano","2021-09-05",359,516271,282,287066,71,214955,6,14205,152,42730,191,241915,158,284645,"California",14,2416,441829,353910,9.67,64.42,54.75
"24692","Solano","2021-09-06",150,516421,82,287148,66,215021,2,14207,69,42727,74,241989,71,284716,"California",6,2422,441829,353910,9.67,64.44,54.77
"24693","Solano","2021-09-07",1384,517805,948,288096,413,215434,22,14229,446,42491,704,242693,468,285184,"California",230,2652,441829,353910,9.62,64.55,54.93
"24694","Solano","2021-09-08",1059,518864,833,288929,200,215634,26,14255,444,42462,499,243192,470,285654,"California",109,2761,441829,353910,9.61,64.65,55.04
"24695","Solano","2021-09-09",1086,519950,761,289690,292,215926,33,14288,373,42306,562,243754,406,286060,"California",147,2908,441829,353910,9.58,64.74,55.17
"24696","Solano","2021-09-10",1223,521173,928,290618,261,216187,34,14322,501,42227,614,244368,535,286595,"California",100,3008,441829,353910,9.56,64.87,55.31
"24697","Solano","2021-09-11",408,521581,289,290907,113,216300,6,14328,166,42186,213,244581,172,286767,"California",29,3037,441829,353910,9.55,64.9,55.36
"24698","Solano","2021-09-12",353,521934,276,291183,72,216372,5,14333,152,42173,170,244751,157,286924,"California",26,3063,441829,353910,9.55,64.94,55.39
"24699","Solano","2021-09-13",1197,523131,897,292080,265,216637,35,14368,454,42059,603,245354,489,287413,"California",137,3200,441829,353910,9.52,65.05,55.53
"24700","Solano","2021-09-14",1067,524198,815,292895,215,216852,37,14405,351,41829,618,245972,388,287801,"California",94,3294,441829,353910,9.47,65.14,55.67
"24701","Solano","2021-09-15",1219,525417,874,293769,320,217172,25,14430,325,41405,773,246745,349,288150,"California",117,3411,441829,353910,9.37,65.22,55.85
"24702","Solano","2021-09-16",1443,526860,917,294686,450,217622,76,14506,326,41090,715,247460,400,288550,"California",395,3806,441829,353910,9.3,65.31,56.01
"24703","Solano","2021-09-17",1393,528253,994,295680,368,217990,31,14537,382,40640,863,248323,413,288963,"California",142,3948,441829,353910,9.2,65.4,56.2
"24704","Solano","2021-09-18",382,528635,286,295966,89,218079,7,14544,136,40559,224,248547,143,289106,"California",22,3970,441829,353910,9.18,65.43,56.25
"24705","Solano","2021-09-19",294,528929,217,296183,70,218149,7,14551,98,40486,178,248725,105,289211,"California",14,3984,441829,353910,9.16,65.46,56.29
"24706","Solano","2021-09-20",1157,530086,825,297008,299,218448,33,14584,319,40238,599,249324,351,289562,"California",235,4219,441829,353910,9.11,65.54,56.43
"24707","Solano","2021-09-21",902,530988,658,297666,210,218658,34,14618,264,39999,533,249857,294,289856,"California",103,4322,441829,353910,9.05,65.6,56.55
"24708","Solano","2021-09-22",821,531809,652,298318,144,218802,25,14643,274,39828,470,250327,299,290155,"California",74,4396,441829,353910,9.01,65.67,56.66
"24709","Solano","2021-09-23",931,532740,675,298993,227,219029,29,14672,324,39698,484,250811,354,290509,"California",117,4513,441829,353910,8.98,65.75,56.77
"24710","Solano","2021-09-24",1179,533919,994,299987,157,219186,28,14700,334,39459,601,251412,362,290871,"California",240,4753,441829,353910,8.93,65.83,56.9
"24711","Solano","2021-09-25",562,534481,468,300455,85,219271,8,14708,146,39414,198,251610,153,291024,"California",213,4966,441829,353910,8.92,65.87,56.95
"24712","Solano","2021-09-26",363,534844,307,300762,52,219323,4,14712,82,39369,131,251741,86,291110,"California",147,5113,441829,353910,8.91,65.89,56.98
"24713","Solano","2021-09-27",1053,535897,848,301610,178,219501,27,14739,301,39449,248,251989,328,291438,"California",499,5612,441829,353910,8.93,65.96,57.03
"24714","Solano","2021-09-28",1640,537537,1431,303041,186,219687,22,14761,319,39321,469,252458,341,291779,"California",840,6452,441829,353910,8.9,66.04,57.14
"24715","Solano","2021-09-29",1864,539401,1572,304613,262,219949,30,14791,326,39080,598,253056,357,292136,"California",928,7380,441829,353910,8.85,66.12,57.27
"24716","Solano","2021-09-30",1724,541125,1528,306141,180,220129,16,14807,299,38931,464,253520,315,292451,"California",954,8334,441829,353910,8.81,66.19,57.38
"24717","Solano","2021-10-01",1644,542769,1446,307587,177,220306,21,14828,305,38752,505,254025,326,292777,"California",826,9160,441829,353910,8.77,66.26,57.49
"24718","Solano","2021-10-02",546,543315,482,308069,62,220368,2,14830,138,38728,164,254189,140,292917,"California",240,9400,441829,353910,8.77,66.3,57.53
"24719","Solano","2021-10-03",345,543660,286,308355,51,220419,8,14838,99,38687,148,254337,107,293024,"California",97,9497,441829,353910,8.76,66.32,57.56
"24720","Solano","2021-10-04",1523,545183,1404,309759,93,220512,26,14864,276,38570,419,254756,302,293326,"California",824,10321,441829,353910,8.73,66.39,57.66
"24721","Solano","2021-10-05",1302,546485,1123,310882,157,220669,22,14886,272,38473,391,255147,294,293620,"California",638,10959,441829,353910,8.71,66.46,57.75
"24722","Solano","2021-10-06",1293,547778,1141,312023,123,220792,29,14915,247,38384,366,255513,277,293897,"California",674,11633,441829,353910,8.69,66.52,57.83
"24723","Solano","2021-10-07",1403,549181,1264,313287,105,220897,34,14949,229,38318,327,255840,261,294158,"California",840,12473,441829,353910,8.67,66.58,57.9
"24724","Solano","2021-10-08",1513,550694,1322,314609,166,221063,25,14974,303,38216,430,256270,328,294486,"California",776,13249,441829,353910,8.65,66.65,58
"24725","Solano","2021-06-10",1353,440781,888,231248,390,198314,75,11184,422,42217,924,204356,496,246573,"California",0,0,441829,353910,9.56,55.81,46.25
"24726","Solano","2021-06-11",1677,442458,1340,232588,268,198582,68,11252,588,41788,1084,205440,655,247228,"California",0,0,441829,353910,9.46,55.96,46.5
"24727","Solano","2021-06-12",1217,443675,935,233523,222,198804,60,11312,195,41028,1015,206455,255,247483,"California",0,0,441829,353910,9.29,56.01,46.73
"24728","Solano","2021-06-13",636,444311,547,234070,80,198884,9,11321,107,40618,526,206981,116,247599,"California",0,0,441829,353910,9.19,56.04,46.85
"24729","Solano","2021-06-14",1371,445682,972,235042,365,199249,34,11355,274,39834,1090,208071,306,247905,"California",0,0,441829,353910,9.02,56.11,47.09
"24730","Solano","2021-06-15",1515,447197,962,236004,499,199748,54,11409,615,39614,887,208958,667,248572,"California",0,0,441829,353910,8.97,56.26,47.29
"24731","Solano","2021-06-16",1229,448426,822,236826,336,200084,71,11480,407,39272,819,209777,477,249049,"California",0,0,441829,353910,8.89,56.37,47.48
"24732","Solano","2021-06-17",1276,449702,980,237806,227,200311,69,11549,428,38934,834,210611,496,249545,"California",0,0,441829,353910,8.81,56.48,47.67
"24733","Solano","2021-06-18",1363,451065,1055,238861,242,200553,66,11615,493,38625,867,211478,558,250103,"California",0,0,441829,353910,8.74,56.61,47.86
"24734","Solano","2021-06-19",431,451496,301,239162,102,200655,28,11643,163,38549,267,211745,191,250294,"California",0,0,441829,353910,8.72,56.65,47.92
"24735","Solano","2021-06-20",181,451677,140,239302,35,200690,6,11649,84,38542,97,211842,90,250384,"California",0,0,441829,353910,8.72,56.67,47.95
"24736","Solano","2021-06-21",672,452349,436,239738,171,200861,65,11714,423,38783,247,212089,488,250872,"California",0,0,441829,353910,8.78,56.78,48
"24737","Solano","2021-06-22",1200,453549,903,240641,242,201103,55,11769,447,38536,748,212837,501,251373,"California",0,0,441829,353910,8.72,56.89,48.17
"24738","Solano","2021-06-23",1493,455042,1241,241882,175,201278,77,11846,490,38104,998,213835,566,251939,"California",0,0,441829,353910,8.62,57.02,48.4
"24739","Solano","2021-06-24",960,456002,718,242600,176,201454,66,11912,404,38021,552,214387,469,252408,"California",0,0,441829,353910,8.61,57.13,48.52
"24740","Solano","2021-06-25",1117,457119,784,243384,256,201710,77,11989,509,38016,590,214977,585,252993,"California",0,0,441829,353910,8.6,57.26,48.66
"24741","Solano","2021-06-26",623,457742,483,243867,99,201809,41,12030,261,37958,359,215336,301,253294,"California",0,0,441829,353910,8.59,57.33,48.74
"24742","Solano","2021-06-27",482,458224,421,244288,58,201867,3,12033,168,37817,312,215648,171,253465,"California",0,0,441829,353910,8.56,57.37,48.81
"24743","Solano","2021-06-28",1040,459264,862,245150,135,202002,43,12076,420,37665,615,216263,463,253928,"California",0,0,441829,353910,8.52,57.47,48.95
"24744","Solano","2021-06-29",877,460141,665,245815,154,202156,57,12133,379,37607,493,216756,435,254363,"California",0,0,441829,353910,8.51,57.57,49.06
"24745","Solano","2021-06-30",872,461013,656,246471,173,202329,43,12176,402,37581,470,217226,444,254807,"California",0,0,441829,353910,8.51,57.67,49.17
"24746","Solano","2021-07-01",700,461713,523,246994,113,202442,64,12240,280,37507,418,217644,344,255151,"California",0,0,441829,353910,8.49,57.75,49.26
"24747","Solano","2021-07-02",812,462525,629,247623,148,202590,34,12274,329,37394,476,218120,363,255514,"California",0,0,441829,353910,8.46,57.83,49.37
"24748","Solano","2021-07-03",323,462848,216,247839,90,202680,17,12291,162,37416,157,218277,179,255693,"California",0,0,441829,353910,8.47,57.87,49.4
"24749","Solano","2021-07-04",36,462884,5,247844,18,202698,13,12304,15,37423,21,218298,28,255721,"California",0,0,441829,353910,8.47,57.88,49.41
"24750","Solano","2021-07-05",363,463247,250,248094,97,202795,16,12320,181,37445,175,218473,197,255918,"California",0,0,441829,353910,8.47,57.92,49.45
"24751","Solano","2021-07-06",1052,464299,831,248925,197,202992,23,12343,383,37190,662,219135,407,256325,"California",0,0,441829,353910,8.42,58.01,49.6
"24752","Solano","2021-07-07",765,465064,552,249477,149,203141,64,12407,307,37111,450,219585,371,256696,"California",0,0,441829,353910,8.4,58.1,49.7
"24753","Solano","2021-07-08",650,465714,468,249945,157,203298,24,12431,281,37053,364,219949,306,257002,"California",0,0,441829,353910,8.39,58.17,49.78
"24754","Solano","2021-07-09",834,466548,575,250520,231,203529,28,12459,353,36959,475,220424,381,257383,"California",0,0,441829,353910,8.37,58.25,49.89
"24755","Solano","2021-07-10",301,466849,200,250720,92,203621,9,12468,133,36938,163,220587,142,257525,"California",0,0,441829,353910,8.36,58.29,49.93
"24756","Solano","2021-07-11",252,467101,184,250904,62,203683,6,12474,107,36921,129,220716,112,257637,"California",0,0,441829,353910,8.36,58.31,49.96
"24757","Solano","2021-07-12",814,467915,643,251547,127,203810,44,12518,330,36814,481,221197,374,258011,"California",0,0,441829,353910,8.33,58.4,50.06
"24758","Solano","2021-07-13",782,468697,549,252096,191,204001,42,12560,347,36772,431,221628,389,258400,"California",0,0,441829,353910,8.32,58.48,50.16
"24759","Solano","2021-07-14",767,469464,604,252700,121,204122,42,12602,371,36793,390,222018,411,258811,"California",0,0,441829,353910,8.33,58.58,50.25
"24760","Solano","2021-07-15",650,470114,459,253159,145,204267,46,12648,274,36741,372,222390,320,259131,"California",0,0,441829,353910,8.32,58.65,50.33
"24761","Solano","2021-07-16",975,471089,787,253946,147,204414,41,12689,465,36737,509,222899,505,259636,"California",0,0,441829,353910,8.31,58.76,50.45
"24762","Solano","2021-07-17",377,471466,289,254235,79,204493,9,12698,158,36688,216,223115,167,259803,"California",0,0,441829,353910,8.3,58.8,50.5
"24763","Solano","2021-07-18",258,471724,211,254446,42,204535,5,12703,157,36750,100,223215,162,259965,"California",0,0,441829,353910,8.32,58.84,50.52
"24764","Solano","2021-07-19",939,472663,786,255232,120,204655,33,12736,490,36828,444,223659,522,260487,"California",0,0,441829,353910,8.34,58.96,50.62
"24765","Solano","2021-07-20",819,473482,647,255879,138,204793,34,12770,407,36861,409,224068,442,260929,"California",0,0,441829,353910,8.34,59.06,50.71
"24766","Solano","2021-07-21",834,474316,604,256483,203,204996,27,12797,424,36906,406,224474,451,261380,"California",0,0,441829,353910,8.35,59.16,50.81
"24767","Solano","2021-07-22",767,475083,599,257082,120,205116,48,12845,386,36961,379,224853,434,261814,"California",0,0,441829,353910,8.37,59.26,50.89
"24768","Solano","2021-07-23",959,476042,711,257793,225,205341,23,12868,541,37110,415,225268,564,262378,"California",0,0,441829,353910,8.4,59.38,50.99
"24769","Solano","2021-07-24",419,476461,330,258123,80,205421,9,12877,261,37224,155,225423,269,262647,"California",0,0,441829,353910,8.42,59.45,51.02
"24770","Solano","2021-07-25",228,476689,175,258298,44,205465,9,12886,181,37368,46,225469,190,262837,"California",0,0,441829,353910,8.46,59.49,51.03
"24771","Solano","2021-07-26",792,477481,522,258820,236,205701,34,12920,566,37751,217,225686,600,263437,"California",0,0,441829,353910,8.54,59.62,51.08
"24772","Solano","2021-07-27",749,478230,467,259287,253,205954,28,12948,483,38004,257,225943,510,263947,"California",0,0,441829,353910,8.6,59.74,51.14
"24773","Solano","2021-07-28",952,479182,761,260048,147,206101,44,12992,551,38208,391,226334,595,264542,"California",0,0,441829,353910,8.65,59.87,51.23
"24774","Solano","2021-07-29",691,479873,424,260472,247,206348,20,13012,472,38486,214,226548,492,265034,"California",0,0,441829,353910,8.71,59.99,51.28
"24775","Solano","2021-07-30",918,480791,706,261178,157,206505,55,13067,597,38826,309,226857,649,265683,"California",0,0,441829,353910,8.79,60.13,51.34
"24776","Solano","2021-07-31",439,481230,309,261487,116,206621,14,13081,287,38985,141,226998,300,265983,"California",0,0,441829,353910,8.82,60.2,51.38
"24777","Solano","2021-08-01",297,481527,242,261729,50,206671,5,13086,213,39122,81,227079,218,266201,"California",0,0,441829,353910,8.85,60.25,51.4
"24778","Solano","2021-08-02",935,482462,660,262389,256,206927,19,13105,613,39434,319,227398,631,266832,"California",0,0,441829,353910,8.93,60.39,51.47
"24779","Solano","2021-08-03",1011,483473,774,263163,187,207114,49,13154,650,39786,347,227745,699,267531,"California",0,0,441829,353910,9,60.55,51.55
"24780","Solano","2021-08-04",1070,484543,784,263947,261,207375,25,13179,604,39956,458,228203,628,268159,"California",0,0,441829,353910,9.04,60.69,51.65
"24781","Solano","2021-08-05",937,485480,654,264601,256,207631,26,13205,678,40410,248,228451,702,268861,"California",0,0,441829,353910,9.15,60.85,51.71
"24782","Solano","2021-08-06",1244,486724,906,265507,301,207932,37,13242,754,40719,482,228933,791,269652,"California",0,0,441829,353910,9.22,61.03,51.81
"24783","Solano","2021-08-07",452,487176,311,265818,125,208057,16,13258,295,40878,152,229085,311,269963,"California",0,0,441829,353910,9.25,61.1,51.85
"24784","Solano","2021-08-08",361,487537,290,266108,71,208128,0,13258,215,40951,142,229227,215,270178,"California",0,0,441829,353910,9.27,61.15,51.88
"24785","Solano","2021-08-09",1114,488651,942,267050,129,208257,43,13301,611,41107,497,229724,653,270831,"California",0,0,441829,353910,9.3,61.3,51.99
"24786","Solano","2021-08-10",1240,489891,930,267980,287,208544,23,13324,753,41400,482,230206,775,271606,"California",0,0,441829,353910,9.37,61.47,52.1
"24787","Solano","2020-11-26",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",0,0,441829,353910,0,0,0
"24788","Solano","2020-11-27",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",0,0,441829,353910,0,0,0
"24789","Solano","2020-11-28",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",0,0,441829,353910,0,0,0
"24790","Solano","2020-11-29",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",0,0,441829,353910,0,0,0
"24791","Solano","2020-11-30",0,7,0,6,0,1,0,0,0,1,0,3,0,4,"",0,0,441829,353910,0,0,0
"24792","Solano","2020-12-02",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",0,0,441829,353910,0,0,0
"24793","Solano","2020-12-03",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",0,0,441829,353910,0,0,0
"24794","Solano","2020-12-04",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",0,0,441829,353910,0,0,0
"24795","Solano","2020-12-05",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",0,0,441829,353910,0,0,0
"24796","Solano","2020-12-06",0,10,0,8,0,2,0,0,0,4,0,3,0,7,"",0,0,441829,353910,0,0,0
"24797","Solano","2020-12-08",0,11,0,9,0,2,0,0,0,5,0,3,0,8,"",0,0,441829,353910,0,0,0
"24798","Solano","2020-12-13",0,15,0,11,0,3,0,1,0,8,0,4,0,12,"",0,0,441829,353910,0,0,0
"24799","Solano","2020-12-14",0,15,0,11,0,3,0,1,0,8,0,4,0,12,"",0,0,441829,353910,0,0,0
"24800","Solano","2021-11-15",1899,605723,829,344092,894,242476,41,16062,316,39404,255,265599,336,305003,"California",1315,48868,441829,353910,8.92,69.03,60.11
"24801","Solano","2021-11-16",1937,607660,841,344933,891,243367,64,16126,363,39533,261,265860,390,305393,"California",1306,50174,441829,353910,8.95,69.12,60.17
"24802","Solano","2021-11-14",404,603824,204,343263,163,241582,11,16021,94,39323,66,265344,97,304667,"California",244,47553,441829,353910,8.9,68.96,60.06
"24803","Solano","2021-11-13",1196,603420,407,343059,427,241419,26,16010,456,39292,150,265278,471,304570,"California",583,47309,441829,353910,8.89,68.93,60.04
"24804","Solano","2020-11-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24805","Solano","2020-11-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24806","Solano","2021-10-09",414,551108,356,314965,52,221115,6,14980,114,38206,130,256400,120,294606,"California",168,13417,441829,353910,8.65,66.68,58.03
"24807","Solano","2021-10-10",282,551390,235,315200,44,221159,3,14983,66,38166,109,256509,69,294675,"California",106,13523,441829,353910,8.64,66.69,58.06
"24808","Solano","2021-10-11",1305,552695,1141,316341,142,221301,22,15005,249,38098,339,256848,271,294946,"California",712,14235,441829,353910,8.62,66.76,58.13
"24809","Solano","2021-10-12",1372,554067,1242,317583,111,221412,19,15024,237,38057,294,257142,253,295199,"California",836,15071,441829,353910,8.61,66.81,58.2
"24810","Solano","2020-11-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24811","Solano","2020-11-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24812","Solano","2020-11-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24813","Solano","2020-11-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24814","Solano","2020-11-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24815","Solano","2020-11-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24816","Solano","2020-11-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24817","Solano","2021-10-31",403,578079,187,333240,209,229235,7,15555,52,36979,89,261973,56,298952,"California",261,30747,441829,353910,8.37,67.66,59.29
"24818","Solano","2021-11-01",2092,580171,768,334008,1291,230526,33,15588,212,36889,319,262292,229,299181,"California",1555,32302,441829,353910,8.35,67.71,59.37
"24819","Solano","2020-11-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24820","Solano","2020-11-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24821","Solano","2020-11-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24822","Solano","2020-11-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24823","Solano","2020-11-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24824","Solano","2020-11-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24825","Solano","2020-11-23",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24826","Solano","2020-11-24",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24827","Solano","2021-10-28",2346,574161,1063,331584,1210,227086,73,15442,223,37107,305,261361,239,298468,"California",1808,27897,441829,353910,8.4,67.55,59.15
"24828","Solano","2021-10-29",2783,576944,1126,332710,1564,228650,93,15535,280,37028,390,261751,311,298779,"California",2100,29997,441829,353910,8.38,67.62,59.24
"24829","Solano","2021-10-30",732,577676,343,333053,376,229026,13,15548,109,37012,133,261884,117,298896,"California",489,30486,441829,353910,8.38,67.65,59.27
"24830","Solano","2021-10-17",232,558544,201,321523,29,221836,2,15136,67,37833,73,258322,69,296155,"California",92,17503,441829,353910,8.56,67.03,58.47
"24831","Solano","2021-10-18",1192,559736,1042,322565,126,221962,24,15160,211,37767,301,258623,235,296390,"California",680,18183,441829,353910,8.55,67.08,58.53
"24832","Solano","2021-11-02",2276,582447,867,334875,1366,231892,43,15631,210,36812,310,262602,233,299414,"California",1751,34053,441829,353910,8.33,67.77,59.44
"24833","Solano","2021-11-03",2362,584809,906,335781,1402,233294,52,15683,234,36739,334,262936,261,299675,"California",1785,35838,441829,353910,8.32,67.83,59.51
"24834","Solano","2021-11-04",2260,587069,932,336713,1277,234571,48,15731,230,36656,340,263276,257,299932,"California",1680,37518,441829,353910,8.3,67.88,59.59
"24835","Solano","2021-11-05",2338,589407,991,337704,1249,235820,51,15782,295,36666,311,263587,321,300253,"California",1722,39240,441829,353910,8.3,67.96,59.66
"24836","Solano","2021-11-06",726,590133,353,338057,322,236142,22,15804,139,36684,132,263719,150,300403,"California",452,39692,441829,353910,8.3,67.99,59.69
"24837","Solano","2021-11-07",472,590605,237,338294,198,236340,7,15811,114,36722,78,263797,116,300519,"California",277,39969,441829,353910,8.31,68.02,59.71
"24838","Solano","2021-11-08",2179,592784,783,339077,880,237220,32,15843,705,37189,253,264050,720,301239,"California",1217,41186,441829,353910,8.42,68.18,59.76
"24839","Solano","2021-11-09",2226,595010,866,339943,935,238155,34,15877,589,37536,261,264311,608,301847,"California",1373,42559,441829,353910,8.5,68.32,59.82
"24840","Solano","2021-11-10",2432,597442,943,340886,944,239099,26,15903,745,38022,273,264584,759,302606,"California",1406,43965,441829,353910,8.61,68.49,59.88
"24841","Solano","2021-11-11",2269,599711,868,341754,860,239959,41,15944,711,38489,266,264850,733,303339,"California",1282,45247,441829,353910,8.71,68.66,59.94
"24842","Solano","2021-11-12",2513,602224,898,342652,1033,240992,40,15984,744,38971,278,265128,760,304099,"California",1479,46726,441829,353910,8.82,68.83,60.01
"24843","Solano","2021-10-21",1221,563394,1040,325772,153,222343,28,15230,204,37561,320,259520,232,297081,"California",689,20307,441829,353910,8.5,67.24,58.74
"24844","Solano","2021-10-22",1576,564970,1221,326993,329,222672,26,15256,249,37499,336,259856,274,297355,"California",988,21295,441829,353910,8.49,67.3,58.81
"24845","Solano","2021-10-19",1253,560989,1113,323678,112,222074,28,15188,213,37713,294,258917,240,296630,"California",744,18927,441829,353910,8.54,67.14,58.6
"24846","Solano","2021-10-20",1184,562173,1054,324732,116,222190,14,15202,206,37649,283,259200,219,296849,"California",691,19618,441829,353910,8.52,67.19,58.67
"24847","Solano","2021-10-25",1499,567484,918,328448,559,223691,22,15296,195,37366,308,260379,214,297745,"California",989,22912,441829,353910,8.46,67.39,58.93
"24848","Solano","2021-10-13",1151,555218,1035,318618,93,221505,23,15047,219,38026,273,257415,242,295441,"California",653,15724,441829,353910,8.61,66.87,58.26
"24849","Solano","2021-10-23",686,565656,348,327341,327,222999,11,15267,108,37479,133,259989,113,297468,"California",439,21734,441829,353910,8.48,67.33,58.84
