"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"27119","Sutter","2021-05-08",251,64853,101,22898,144,38746,5,3204,121,7899,129,29921,126,37820,"California",0,0,99187,78262,7.96,38.13,30.17,0
"27120","Sutter","2021-05-09",105,64958,78,22976,22,38768,5,3209,55,7910,49,29970,60,37880,"California",0,0,99187,78262,7.97,38.19,30.22,0
"27121","Sutter","2021-05-10",202,65160,51,23027,132,38900,19,3228,52,7832,149,30119,71,37951,"California",0,0,99187,78262,7.9,38.26,30.37,0
"27122","Sutter","2021-05-11",474,65634,239,23266,214,39114,21,3249,183,7747,288,30407,203,38154,"California",0,0,99187,78262,7.81,38.47,30.66,0
"27123","Sutter","2021-05-12",472,66106,267,23533,195,39309,10,3259,158,7603,312,30719,168,38322,"California",0,0,99187,78262,7.67,38.64,30.97,0
"27124","Sutter","2021-05-13",509,66615,272,23805,216,39525,21,3280,199,7516,307,31026,220,38542,"California",0,0,99187,78262,7.58,38.86,31.28,0
"27125","Sutter","2021-05-14",464,67079,193,23998,254,39779,17,3297,203,7481,256,31282,221,38763,"California",0,0,99187,78262,7.54,39.08,31.54,0
"27126","Sutter","2021-05-15",866,67945,326,24324,508,40287,32,3329,315,7283,545,31827,347,39110,"California",0,0,99187,78262,7.34,39.43,32.09,0
"27127","Sutter","2021-01-15",436,3625,120,1911,316,1714,0,0,422,2615,14,502,422,3117,"California",0,0,99187,78262,2.64,3.14,0.51,0
"27128","Sutter","2021-01-16",379,4004,43,1954,336,2050,0,0,347,2931,31,533,347,3464,"California",0,0,99187,78262,2.96,3.49,0.54,0
"27129","Sutter","2021-01-17",29,4033,26,1980,3,2053,0,0,14,2930,15,548,14,3478,"California",0,0,99187,78262,2.95,3.51,0.55,0
"27130","Sutter","2021-01-18",126,4159,66,2046,60,2113,0,0,74,2952,52,600,74,3552,"California",0,0,99187,78262,2.98,3.58,0.6,0
"27131","Sutter","2021-01-19",105,4264,42,2088,63,2176,0,0,78,3004,26,626,78,3630,"California",0,0,99187,78262,3.03,3.66,0.63,0
"27132","Sutter","2021-01-20",295,4559,221,2309,74,2250,0,0,262,3233,33,659,262,3892,"California",0,0,99187,78262,3.26,3.92,0.66,0
"27133","Sutter","2021-01-21",538,5097,356,2665,182,2432,0,0,518,3734,17,676,518,4410,"California",0,0,99187,78262,3.76,4.45,0.68,0
"27134","Sutter","2021-01-22",244,5341,51,2716,193,2625,0,0,230,3953,11,687,230,4640,"California",0,0,99187,78262,3.99,4.68,0.69,0
"27135","Sutter","2021-01-23",391,5732,44,2760,347,2972,0,0,364,4291,26,713,364,5004,"California",0,0,99187,78262,4.33,5.05,0.72,0
"27136","Sutter","2021-01-24",17,5749,14,2774,3,2975,0,0,15,4304,2,715,15,5019,"California",0,0,99187,78262,4.34,5.06,0.72,0
"27137","Sutter","2021-01-25",309,6058,190,2964,119,3094,0,0,155,4307,153,868,156,5175,"California",0,0,99187,78262,4.34,5.22,0.88,0
"27138","Sutter","2021-01-26",245,6303,104,3068,141,3235,0,0,137,4337,107,975,137,5312,"California",0,0,99187,78262,4.37,5.36,0.98,0
"27139","Sutter","2021-01-27",406,6709,266,3334,140,3375,0,0,323,4578,82,1057,323,5635,"California",0,0,99187,78262,4.62,5.68,1.07,0
"27140","Sutter","2021-01-28",590,7299,356,3690,234,3609,0,0,407,4805,180,1237,407,6042,"California",0,0,99187,78262,4.84,6.09,1.25,0
"27141","Sutter","2021-01-29",371,7670,94,3784,277,3886,0,0,242,4920,127,1364,242,6284,"California",0,0,99187,78262,4.96,6.34,1.38,0
"27142","Sutter","2021-01-30",773,8443,43,3827,730,4616,0,0,759,5665,14,1378,759,7043,"California",0,0,99187,78262,5.71,7.1,1.39,0
"27143","Sutter","2021-01-31",32,8475,31,3858,1,4617,0,0,32,5697,0,1378,32,7075,"California",0,0,99187,78262,5.74,7.13,1.39,0
"27144","Sutter","2021-02-01",196,8671,50,3908,146,4763,0,0,137,5776,58,1436,137,7212,"California",0,0,99187,78262,5.82,7.27,1.45,0
"27145","Sutter","2021-02-02",264,8935,27,3935,237,5000,0,0,210,5934,52,1488,210,7422,"California",0,0,99187,78262,5.98,7.48,1.5,0
"27146","Sutter","2021-02-03",471,9406,38,3973,433,5433,0,0,238,5940,232,1720,238,7660,"California",0,0,99187,78262,5.99,7.72,1.73,0
"27147","Sutter","2021-02-04",696,10102,364,4337,332,5765,0,0,627,6498,69,1789,627,8287,"California",0,0,99187,78262,6.55,8.35,1.8,0
"27148","Sutter","2021-02-05",297,10399,39,4376,258,6023,0,0,139,6479,158,1947,139,8426,"California",0,0,99187,78262,6.53,8.5,1.96,0
"27149","Sutter","2021-02-06",729,11128,30,4406,699,6722,0,0,710,7170,19,1966,710,9136,"California",0,0,99187,78262,7.23,9.21,1.98,0
"27150","Sutter","2021-02-07",23,11151,20,4426,3,6725,0,0,18,7182,6,1972,18,9154,"California",0,0,99187,78262,7.24,9.23,1.99,0
"27151","Sutter","2021-02-08",146,11297,40,4466,106,6831,0,0,100,7237,45,2017,100,9254,"California",0,0,99187,78262,7.3,9.33,2.03,0
"27152","Sutter","2021-02-09",258,11555,53,4519,205,7036,0,0,188,7357,68,2085,188,9442,"California",0,0,99187,78262,7.42,9.52,2.1,0
"27153","Sutter","2021-02-10",812,12367,386,4905,426,7462,0,0,183,6914,626,2711,183,9625,"California",0,0,99187,78262,6.97,9.7,2.73,0
"27154","Sutter","2021-02-11",604,12971,266,5171,338,7800,0,0,311,6933,292,3003,311,9936,"California",0,0,99187,78262,6.99,10.02,3.03,0
"27155","Sutter","2021-02-12",651,13622,67,5238,584,8384,0,0,321,6925,330,3333,322,10258,"California",0,0,99187,78262,6.98,10.34,3.36,0
"27156","Sutter","2021-02-13",901,14523,51,5289,850,9234,0,0,782,7588,119,3452,782,11040,"California",0,0,99187,78262,7.65,11.13,3.48,0
"27157","Sutter","2021-02-14",104,14627,24,5313,80,9314,0,0,93,7670,11,3463,93,11133,"California",0,0,99187,78262,7.73,11.22,3.49,0
"27158","Sutter","2021-02-15",212,14839,74,5387,138,9452,0,0,126,7710,86,3549,126,11259,"California",0,0,99187,78262,7.77,11.35,3.58,0
"27159","Sutter","2021-02-16",300,15139,48,5435,252,9704,0,0,213,7836,87,3636,213,11472,"California",0,0,99187,78262,7.9,11.57,3.67,0
"27160","Sutter","2021-02-17",857,15996,441,5876,416,10120,0,0,143,7266,713,4349,143,11615,"California",0,0,99187,78262,7.33,11.71,4.38,0
"27161","Sutter","2021-02-18",736,16732,64,5940,672,10792,0,0,501,7534,233,4582,501,12116,"California",0,0,99187,78262,7.6,12.22,4.62,0
"27162","Sutter","2021-02-19",663,17395,368,6308,295,11087,0,0,458,7788,204,4786,458,12574,"California",0,0,99187,78262,7.85,12.68,4.83,0
"27163","Sutter","2021-02-20",626,18021,65,6373,561,11648,0,0,515,8194,109,4895,515,13089,"California",0,0,99187,78262,8.26,13.2,4.94,0
"27164","Sutter","2021-02-21",33,18054,30,6403,3,11651,0,0,7,8175,26,4921,7,13096,"California",0,0,99187,78262,8.24,13.2,4.96,0
"27165","Sutter","2021-02-22",210,18264,124,6527,86,11737,0,0,76,8117,134,5055,76,13172,"California",0,0,99187,78262,8.18,13.28,5.1,0
"27166","Sutter","2021-02-23",244,18508,39,6566,205,11942,0,0,110,8095,132,5187,110,13282,"California",0,0,99187,78262,8.16,13.39,5.23,0
"27167","Sutter","2021-02-24",1060,19568,385,6951,675,12617,0,0,216,7472,839,6026,216,13498,"California",0,0,99187,78262,7.53,13.61,6.08,0
"27168","Sutter","2021-02-25",865,20433,540,7491,325,12942,0,0,657,7925,204,6230,657,14155,"California",0,0,99187,78262,7.99,14.27,6.28,0
"27169","Sutter","2021-02-26",414,20847,69,7560,345,13287,0,0,175,7865,235,6465,175,14330,"California",0,0,99187,78262,7.93,14.45,6.52,0
"27170","Sutter","2021-02-27",914,21761,53,7613,861,14148,0,0,736,8425,176,6641,736,15066,"California",0,0,99187,78262,8.49,15.19,6.7,0
"27171","Sutter","2021-02-28",106,21867,50,7663,56,14204,0,0,81,8481,25,6666,81,15147,"California",0,0,99187,78262,8.55,15.27,6.72,0
"27172","Sutter","2021-03-01",284,22151,71,7734,213,14417,0,0,171,8539,113,6779,171,15318,"California",0,0,99187,78262,8.61,15.44,6.83,0
"27173","Sutter","2021-03-02",366,22517,63,7797,303,14720,0,0,176,8525,190,6969,176,15494,"California",0,0,99187,78262,8.59,15.62,7.03,0
"27174","Sutter","2021-03-03",1471,23988,535,8332,936,15656,0,0,648,8359,814,7783,648,16142,"California",0,0,99187,78262,8.43,16.27,7.85,0
"27175","Sutter","2021-03-04",1281,25269,849,9181,432,16088,0,0,932,8950,341,8124,932,17074,"California",0,0,99187,78262,9.02,17.21,8.19,0
"27176","Sutter","2021-03-05",369,25638,87,9268,281,16369,1,1,223,9029,145,8269,224,17298,"California",0,0,99187,78262,9.1,17.44,8.34,0
"27177","Sutter","2021-03-06",1042,26680,50,9318,987,17356,5,6,872,9737,169,8438,877,18175,"California",0,0,99187,78262,9.82,18.32,8.51,0
"27178","Sutter","2021-03-07",69,26749,24,9342,44,17400,1,7,49,9767,20,8458,50,18225,"California",0,0,99187,78262,9.85,18.37,8.53,0
"27179","Sutter","2021-03-08",236,26985,74,9416,147,17547,15,22,167,9880,69,8527,182,18407,"California",0,0,99187,78262,9.96,18.56,8.6,0
"27180","Sutter","2021-03-09",409,27394,151,9567,246,17793,12,34,193,9869,216,8743,205,18612,"California",0,0,99187,78262,9.95,18.76,8.81,0
"27181","Sutter","2021-03-10",1602,28996,698,10265,840,18633,64,98,531,9399,1065,9808,595,19207,"California",0,0,99187,78262,9.48,19.36,9.89,0
"27182","Sutter","2021-03-11",931,29927,455,10720,458,19091,18,116,662,9816,262,10070,679,19886,"California",0,0,99187,78262,9.9,20.05,10.15,0
"27183","Sutter","2021-03-12",703,30630,113,10833,405,19496,184,300,204,9707,496,10566,387,20273,"California",0,0,99187,78262,9.79,20.44,10.65,0
"27184","Sutter","2021-03-13",1009,31639,749,11582,240,19736,20,320,782,10284,225,10791,802,21075,"California",0,0,99187,78262,10.37,21.25,10.88,0
"27185","Sutter","2021-03-14",142,31781,21,11603,110,19846,11,331,47,10246,96,10887,58,21133,"California",0,0,99187,78262,10.33,21.31,10.98,0
"27186","Sutter","2021-03-15",346,32127,72,11675,222,20068,52,383,164,10280,182,11069,216,21349,"California",0,0,99187,78262,10.36,21.52,11.16,0
"27187","Sutter","2021-03-16",402,32529,87,11762,269,20337,46,429,219,10364,180,11249,264,21613,"California",0,0,99187,78262,10.45,21.79,11.34,0
"27188","Sutter","2021-03-17",1509,34038,554,12316,929,21266,26,455,258,9406,1242,12491,284,21897,"California",0,0,99187,78262,9.48,22.08,12.59,0
"27189","Sutter","2021-03-18",1012,35050,178,12494,615,21881,219,674,583,9782,426,12917,802,22699,"California",0,0,99187,78262,9.86,22.89,13.02,0
"27190","Sutter","2021-03-19",470,35520,163,12657,276,22157,31,705,283,9910,185,13102,313,23012,"California",0,0,99187,78262,9.99,23.2,13.21,0
"27191","Sutter","2021-03-20",943,36463,116,12773,817,22974,10,715,849,10675,94,13196,859,23871,"California",0,0,99187,78262,10.76,24.07,13.3,0
"27192","Sutter","2021-03-21",75,36538,52,12825,20,22994,3,718,32,10667,43,13239,35,23906,"California",0,0,99187,78262,10.75,24.1,13.35,0
"27193","Sutter","2021-03-22",299,36837,126,12951,144,23138,29,747,217,10831,82,13321,246,24152,"California",0,0,99187,78262,10.92,24.35,13.43,0
"27194","Sutter","2021-03-23",388,37225,121,13072,231,23369,36,783,249,10978,138,13459,285,24437,"California",0,0,99187,78262,11.07,24.64,13.57,0
"27195","Sutter","2021-03-24",1690,38915,771,13843,848,24217,71,854,295,9959,1385,14844,366,24803,"California",0,0,99187,78262,10.04,25.01,14.97,0
"27196","Sutter","2021-03-25",1050,39965,678,14521,325,24542,47,901,360,9684,682,15526,407,25210,"California",0,0,99187,78262,9.76,25.42,15.65,0
"27197","Sutter","2021-03-26",514,40479,191,14712,307,24849,16,917,298,9783,215,15741,314,25524,"California",0,0,99187,78262,9.86,25.73,15.87,0
"27198","Sutter","2021-03-27",933,41412,64,14776,867,25716,2,919,808,10475,118,15859,810,26334,"California",0,0,99187,78262,10.56,26.55,15.99,0
"27199","Sutter","2021-03-28",131,41543,74,14850,57,25773,0,919,75,10494,56,15915,75,26409,"California",0,0,99187,78262,10.58,26.63,16.05,0
"27200","Sutter","2021-03-29",425,41968,138,14988,233,26006,54,973,198,10526,220,16135,252,26661,"California",0,0,99187,78262,10.61,26.88,16.27,0
"27201","Sutter","2021-03-30",485,42453,163,15151,313,26319,9,982,297,10650,182,16317,306,26967,"California",0,0,99187,78262,10.74,27.19,16.45,0
"27202","Sutter","2021-03-31",1240,43693,179,15330,1043,27362,18,1000,404,10244,827,17144,421,27388,"California",0,0,99187,78262,10.33,27.61,17.28,0
"27203","Sutter","2021-04-01",1382,45075,739,16069,460,27822,183,1183,399,9847,979,18123,582,27970,"California",0,0,99187,78262,9.93,28.2,18.27,0
"27204","Sutter","2021-04-02",527,45602,105,16174,310,28132,112,1295,209,9851,315,18438,319,28289,"California",0,0,99187,78262,9.93,28.52,18.59,0
"27205","Sutter","2021-04-03",927,46529,82,16256,222,28354,623,1918,133,9813,789,19227,751,29040,"California",0,0,99187,78262,9.89,29.28,19.38,0
"27206","Sutter","2021-04-04",119,46648,24,16280,89,28443,6,1924,53,9806,66,19293,59,29099,"California",0,0,99187,78262,9.89,29.34,19.45,0
"27207","Sutter","2021-04-05",389,47037,147,16427,202,28645,40,1964,172,9806,212,19505,212,29311,"California",0,0,99187,78262,9.89,29.55,19.66,0
"27208","Sutter","2021-04-06",515,47552,204,16631,254,28899,57,2021,264,9876,251,19756,321,29632,"California",0,0,99187,78262,9.96,29.87,19.92,0
"27209","Sutter","2021-04-07",1472,49024,873,17504,524,29423,75,2096,596,9682,866,20622,672,30304,"California",0,0,99187,78262,9.76,30.55,20.79,0
"27210","Sutter","2021-04-08",1064,50088,578,18082,371,29794,115,2211,566,9868,493,21115,679,30983,"California",0,0,99187,78262,9.95,31.24,21.29,0
"27211","Sutter","2021-04-09",581,50669,254,18336,261,30055,66,2277,247,9850,332,21447,314,31297,"California",0,0,99187,78262,9.93,31.55,21.62,0
"27212","Sutter","2021-04-10",837,51506,112,18448,106,30161,619,2896,114,9860,719,22166,729,32026,"California",0,0,99187,78262,9.94,32.29,22.35,0
"27213","Sutter","2021-04-11",122,51628,35,18483,44,30205,43,2939,43,9867,78,22244,85,32111,"California",0,0,99187,78262,9.95,32.37,22.43,0
"27214","Sutter","2021-04-12",350,51978,95,18578,199,30404,56,2995,133,9841,215,22459,189,32300,"California",0,0,99187,78262,9.92,32.56,22.64,0
"27215","Sutter","2021-04-13",448,52426,132,18710,314,30718,1,2996,220,9834,228,22687,221,32521,"California",0,0,99187,78262,9.91,32.79,22.87,0
"27216","Sutter","2021-04-14",1315,53741,158,18868,1156,31874,1,2997,205,8943,1097,23784,206,32727,"California",0,0,99187,78262,9.02,33,23.98,0
"27217","Sutter","2021-04-15",538,54279,167,19035,370,32244,0,2997,208,8826,325,24109,208,32935,"California",0,0,99187,78262,8.9,33.2,24.31,0
"27218","Sutter","2021-04-16",422,54701,134,19169,287,32531,1,2998,190,8788,229,24338,191,33126,"California",0,0,99187,78262,8.86,33.4,24.54,0
"27219","Sutter","2021-04-17",595,55296,91,19260,504,33035,0,2998,517,9230,75,24413,517,33643,"California",0,0,99187,78262,9.31,33.92,24.61,0
"27220","Sutter","2021-04-18",103,55399,40,19300,63,33098,0,2998,67,9263,34,24447,67,33710,"California",0,0,99187,78262,9.34,33.99,24.65,0
"27221","Sutter","2021-04-19",297,55696,111,19411,186,33284,0,2998,121,9211,173,24620,121,33831,"California",0,0,99187,78262,9.29,34.11,24.82,0
"27222","Sutter","2021-04-20",461,56157,182,19593,279,33563,0,2998,218,9189,240,24860,218,34049,"California",0,0,99187,78262,9.26,34.33,25.06,0
"27223","Sutter","2021-04-21",1343,57500,501,20094,841,34404,0,2998,510,8883,816,25676,510,34559,"California",0,0,99187,78262,8.96,34.84,25.89,0
"27224","Sutter","2021-04-22",549,58049,199,20293,350,34754,0,2998,270,8877,276,25952,270,34829,"California",0,0,99187,78262,8.95,35.11,26.16,0
"27225","Sutter","2021-04-23",456,58505,164,20457,292,35046,0,2998,205,8835,248,26200,206,35035,"California",0,0,99187,78262,8.91,35.32,26.41,0
"27226","Sutter","2021-04-24",337,58842,110,20567,226,35272,1,2999,189,8881,144,26344,190,35225,"California",0,0,99187,78262,8.95,35.51,26.56,0
"27227","Sutter","2021-04-25",162,59004,76,20643,86,35358,0,2999,86,8893,74,26418,86,35311,"California",0,0,99187,78262,8.97,35.6,26.63,0
"27228","Sutter","2021-04-26",336,59340,116,20759,218,35576,2,3001,144,8849,190,26608,146,35457,"California",0,0,99187,78262,8.92,35.75,26.83,0
"27229","Sutter","2021-04-27",579,59919,291,21050,284,35860,4,3005,251,8781,323,26931,255,35712,"California",0,0,99187,78262,8.85,36,27.15,0
"27230","Sutter","2021-04-28",880,60799,391,21441,481,36341,8,3013,285,8484,590,27521,293,36005,"California",0,0,99187,78262,8.55,36.3,27.75,0
"27231","Sutter","2021-04-29",819,61618,179,21620,639,36980,1,3014,338,8349,474,27995,339,36344,"California",0,0,99187,78262,8.42,36.64,28.22,0
"27232","Sutter","2021-04-30",422,62040,151,21771,256,37236,15,3029,182,8308,237,28232,196,36540,"California",0,0,99187,78262,8.38,36.84,28.46,0
"27233","Sutter","2021-05-01",314,62354,111,21882,162,37398,41,3070,136,8307,178,28410,177,36717,"California",0,0,99187,78262,8.38,37.02,28.64,0
"27234","Sutter","2021-06-11",355,76770,228,29161,121,44010,6,3593,113,6150,237,36891,118,43041,"California",0,0,99187,78262,6.2,43.39,37.19,0
"27235","Sutter","2021-06-12",245,77015,169,29330,61,44071,15,3608,69,6061,173,37064,84,43125,"California",0,0,99187,78262,6.11,43.48,37.37,0
"27236","Sutter","2021-06-13",85,77100,66,29396,18,44089,1,3609,24,6025,61,37125,25,43150,"California",0,0,99187,78262,6.07,43.5,37.43,0
"27237","Sutter","2021-06-14",200,77300,120,29516,69,44158,11,3620,75,5989,122,37247,86,43236,"California",0,0,99187,78262,6.04,43.59,37.55,0
"27238","Sutter","2021-06-15",289,77589,157,29673,119,44277,13,3633,100,5914,188,37435,113,43349,"California",0,0,99187,78262,5.96,43.7,37.74,0
"27239","Sutter","2021-06-16",229,77818,147,29820,72,44349,10,3643,110,5915,119,37554,120,43469,"California",0,0,99187,78262,5.96,43.83,37.86,0
"27240","Sutter","2021-06-17",291,78109,177,29997,108,44457,6,3649,122,5875,168,37722,128,43597,"California",0,0,99187,78262,5.92,43.95,38.03,0
"27241","Sutter","2021-06-18",268,78377,173,30170,80,44537,15,3664,92,5809,173,37895,107,43704,"California",0,0,99187,78262,5.86,44.06,38.21,0
"27242","Sutter","2021-06-19",215,78592,144,30314,67,44604,4,3668,63,5725,151,38046,67,43771,"California",0,0,99187,78262,5.77,44.13,38.36,0
"27243","Sutter","2021-06-20",69,78661,48,30362,19,44623,2,3670,28,5714,41,38087,30,43801,"California",0,0,99187,78262,5.76,44.16,38.4,0
"27244","Sutter","2021-06-21",114,78775,53,30415,49,44672,12,3682,50,5715,61,38148,62,43863,"California",0,0,99187,78262,5.76,44.22,38.46,0
"27245","Sutter","2021-06-22",228,79003,129,30544,96,44768,3,3685,87,5666,139,38287,90,43953,"California",0,0,99187,78262,5.71,44.31,38.6,0
"27246","Sutter","2021-06-23",188,79191,108,30652,73,44841,7,3692,78,5642,108,38395,84,44037,"California",0,0,99187,78262,5.69,44.4,38.71,0
"27247","Sutter","2020-12-11",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27248","Sutter","2021-05-16",174,68119,116,24440,50,40337,8,3337,93,7304,80,31907,101,39211,"California",0,0,99187,78262,7.36,39.53,32.17,0
"27249","Sutter","2021-05-17",295,68414,120,24560,161,40498,14,3351,149,7325,142,32049,163,39374,"California",0,0,99187,78262,7.39,39.7,32.31,0
"27250","Sutter","2021-05-18",573,68987,327,24887,241,40739,5,3356,312,7382,260,32309,317,39691,"California",0,0,99187,78262,7.44,40.02,32.57,0
"27251","Sutter","2021-05-19",477,69464,270,25157,199,40938,8,3364,230,7373,246,32555,237,39928,"California",0,0,99187,78262,7.43,40.26,32.82,0
"27252","Sutter","2021-05-20",491,69955,258,25415,221,41159,12,3376,224,7349,260,32815,236,40164,"California",0,0,99187,78262,7.41,40.49,33.08,0
"27253","Sutter","2021-05-21",516,70471,240,25655,263,41422,13,3389,227,7301,287,33102,239,40403,"California",0,0,99187,78262,7.36,40.73,33.37,0
"27254","Sutter","2021-05-22",381,70852,208,25863,170,41592,3,3392,184,7296,191,33293,186,40589,"California",0,0,99187,78262,7.36,40.92,33.57,0
"27255","Sutter","2021-05-23",193,71045,98,25961,86,41678,9,3401,87,7290,102,33395,96,40685,"California",0,0,99187,78262,7.35,41.02,33.67,0
"27256","Sutter","2021-05-24",251,71296,97,26058,131,41809,23,3424,108,7282,139,33534,131,40816,"California",0,0,99187,78262,7.34,41.15,33.81,0
"27257","Sutter","2021-05-25",409,71705,201,26259,194,42003,14,3438,187,7266,216,33750,200,41016,"California",0,0,99187,78262,7.33,41.35,34.03,0
"27258","Sutter","2021-05-26",326,72031,156,26415,159,42162,11,3449,117,7190,204,33954,128,41144,"California",0,0,99187,78262,7.25,41.48,34.23,0
"27259","Sutter","2021-05-27",451,72482,120,26535,311,42473,20,3469,122,7005,327,34281,142,41286,"California",0,0,99187,78262,7.06,41.62,34.56,0
"27260","Sutter","2021-05-28",345,72827,167,26702,162,42635,16,3485,173,7027,167,34448,189,41475,"California",0,0,99187,78262,7.08,41.81,34.73,0
"27261","Sutter","2021-05-29",255,73082,121,26823,118,42753,15,3500,130,7050,122,34570,145,41620,"California",0,0,99187,78262,7.11,41.96,34.85,0
"27262","Sutter","2021-05-30",88,73170,63,26886,22,42775,3,3503,38,7043,48,34618,41,41661,"California",0,0,99187,78262,7.1,42,34.9,0
"27263","Sutter","2021-05-31",21,73191,3,26889,14,42789,4,3507,7,7040,14,34632,11,41672,"California",0,0,99187,78262,7.1,42.01,34.92,0
"27264","Sutter","2021-06-01",314,73505,134,27023,171,42960,9,3516,114,6965,198,34830,123,41795,"California",0,0,99187,78262,7.02,42.14,35.12,0
"27265","Sutter","2021-06-02",291,73796,123,27146,162,43122,6,3522,103,6890,184,35014,109,41904,"California",0,0,99187,78262,6.95,42.25,35.3,0
"27266","Sutter","2021-06-03",356,74152,232,27378,113,43235,11,3533,123,6795,229,35243,134,42038,"California",0,0,99187,78262,6.85,42.38,35.53,0
"27267","Sutter","2021-06-04",348,74500,200,27578,141,43376,7,3540,122,6703,221,35464,129,42167,"California",0,0,99187,78262,6.76,42.51,35.75,0
"27268","Sutter","2021-06-05",452,74952,379,27957,69,43445,4,3544,155,6570,292,35756,159,42326,"California",0,0,99187,78262,6.62,42.67,36.05,0
"27269","Sutter","2021-06-06",134,75086,114,28071,17,43462,3,3547,45,6530,88,35844,48,42374,"California",0,0,99187,78262,6.58,42.72,36.14,0
"27270","Sutter","2021-06-07",168,75254,109,28180,48,43510,11,3558,59,6492,108,35952,70,42444,"California",0,0,99187,78262,6.55,42.79,36.25,0
"27271","Sutter","2021-06-08",377,75631,214,28394,150,43660,13,3571,160,6449,216,36168,173,42617,"California",0,0,99187,78262,6.5,42.97,36.46,0
"27272","Sutter","2021-06-09",383,76014,249,28643,129,43789,5,3576,134,6341,247,36415,139,42756,"California",0,0,99187,78262,6.39,43.11,36.71,0
"27273","Sutter","2021-06-10",401,76415,290,28933,100,43889,11,3587,156,6269,239,36654,167,42923,"California",0,0,99187,78262,6.32,43.27,36.95,0
"27274","Sutter","2020-11-25",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27275","Sutter","2020-11-26",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27276","Sutter","2020-11-27",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27277","Sutter","2020-11-28",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27278","Sutter","2020-11-29",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27279","Sutter","2020-11-30",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27280","Sutter","2020-12-01",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27281","Sutter","2020-12-02",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27282","Sutter","2020-12-04",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27283","Sutter","2020-12-05",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27284","Sutter","2020-12-06",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27285","Sutter","2020-12-07",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27286","Sutter","2020-12-08",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27287","Sutter","2020-12-09",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27288","Sutter","2020-12-12",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27289","Sutter","2020-12-14",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",0,0,99187,78262,0,0,0,0
"27290","Sutter","2020-12-25",0,534,0,518,0,16,0,0,0,529,0,2,0,531,"",0,0,99187,78262,0.53,0.54,0,0
"27291","Sutter","2021-12-25",0,125266,0,54112,0,64815,0,5134,0,5738,0,54110,0,59848,"",0,15336,99187,78262,5.79,60.34,54.55,19.6
"27292","Sutter","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27293","Sutter","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27294","Sutter","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27295","Sutter","2020-11-19",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27296","Sutter","2020-11-20",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27297","Sutter","2020-11-21",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27298","Sutter","2020-11-22",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27299","Sutter","2020-11-23",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27300","Sutter","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
