"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25402","Yolo","2021-02-22",1418,52607,610,23236,808,29371,0,0,702,23468,714,14530,702,37998,"California",217352,176246,10.8,17.48,6.69
"25403","Yolo","2021-02-23",1172,53779,885,24121,287,29658,0,0,431,23160,739,15269,431,38429,"California",217352,176246,10.66,17.68,7.03
"25404","Yolo","2021-02-24",2128,55907,617,24738,1511,31169,0,0,1366,23766,760,16029,1366,39795,"California",217352,176246,10.93,18.31,7.37
"25405","Yolo","2021-02-25",1451,57358,509,25247,942,32111,0,0,932,24181,517,16546,932,40727,"California",217352,176246,11.13,18.74,7.61
"25406","Yolo","2021-02-26",2765,60123,1096,26343,1669,33780,0,0,1293,24010,1464,18010,1293,42020,"California",217352,176246,11.05,19.33,8.29
"25407","Yolo","2021-02-27",1791,61914,818,27161,973,34753,0,0,1306,24832,484,18494,1306,43326,"California",217352,176246,11.42,19.93,8.51
"25408","Yolo","2021-02-28",1902,63816,1586,28747,316,35069,0,0,729,24393,1169,19663,730,44056,"California",217352,176246,11.22,20.27,9.05
"25409","Yolo","2021-03-01",1196,65012,399,29146,797,35866,0,0,711,24624,480,20143,711,44767,"California",217352,176246,11.33,20.6,9.27
"25410","Yolo","2021-03-02",1618,66630,792,29938,826,36692,0,0,1023,25054,593,20736,1023,45790,"California",217352,176246,11.53,21.07,9.54
"25411","Yolo","2021-03-03",1953,68583,684,30622,1268,37960,1,1,870,24845,1080,21816,871,46661,"California",217352,176246,11.43,21.47,10.04
"25412","Yolo","2021-03-04",3127,71710,1538,32160,1589,39549,0,1,1625,24970,1500,23316,1625,48286,"California",217352,176246,11.49,22.22,10.73
"25413","Yolo","2021-03-05",2565,74275,1443,33603,1111,40660,11,12,1512,25441,1052,24368,1523,49809,"California",217352,176246,11.7,22.92,11.21
"25414","Yolo","2021-03-06",1533,75808,1171,34774,331,40991,31,43,863,25666,669,25037,894,50703,"California",217352,176246,11.81,23.33,11.52
"25415","Yolo","2021-03-07",967,76775,700,35474,240,41231,27,70,800,26327,166,25203,827,51530,"California",217352,176246,12.11,23.71,11.6
"25416","Yolo","2021-03-08",1359,78134,513,35987,800,42031,46,116,880,26777,477,25680,927,52457,"California",217352,176246,12.32,24.13,11.81
"25417","Yolo","2021-03-09",1609,79743,698,36685,849,42880,62,178,980,27193,626,26306,1042,53499,"California",217352,176246,12.51,24.61,12.1
"25418","Yolo","2021-03-10",2288,82031,1103,37788,894,43774,291,469,997,27190,1287,27593,1284,54783,"California",217352,176246,12.51,25.2,12.7
"25419","Yolo","2021-03-11",2712,84743,1607,39395,1027,44801,78,547,1802,28163,908,28501,1881,56664,"California",217352,176246,12.96,26.07,13.11
"25420","Yolo","2021-03-12",2928,87671,1359,40754,1484,46285,85,632,1376,28082,1544,30045,1463,58127,"California",217352,176246,12.92,26.74,13.82
"25421","Yolo","2021-03-13",1976,89647,737,41491,1060,47345,179,811,1037,28362,936,30981,1216,59343,"California",217352,176246,13.05,27.3,14.25
"25422","Yolo","2021-03-14",1093,90740,223,41714,720,48065,150,961,543,28506,549,31530,693,60036,"California",217352,176246,13.12,27.62,14.51
"25423","Yolo","2021-03-15",1680,92420,776,42490,720,48785,184,1145,1064,29141,613,32143,1248,61284,"California",217352,176246,13.41,28.2,14.79
"25424","Yolo","2021-03-16",2089,94509,773,43263,1241,50026,75,1220,1288,29703,801,32944,1363,62647,"California",217352,176246,13.67,28.82,15.16
"25425","Yolo","2021-03-17",2592,97101,1036,44299,1481,51507,75,1295,1805,30799,784,33728,1880,64527,"California",217352,176246,14.17,29.69,15.52
"25426","Yolo","2021-03-18",3079,100180,1055,45354,1793,53300,231,1526,1285,30520,1795,35523,1516,66043,"California",217352,176246,14.04,30.39,16.34
"25427","Yolo","2021-03-19",2129,102309,878,46232,1178,54478,73,1599,1078,30627,1045,36568,1152,67195,"California",217352,176246,14.09,30.92,16.82
"25428","Yolo","2021-03-20",2779,105088,831,47063,1904,56382,44,1643,1049,29999,1721,38289,1093,68288,"California",217352,176246,13.8,31.42,17.62
"25429","Yolo","2021-03-21",321,105409,219,47282,93,56475,9,1652,176,30040,144,38433,185,68473,"California",217352,176246,13.82,31.5,17.68
"25430","Yolo","2021-03-22",1422,106831,500,47782,861,57336,61,1713,911,30503,508,38941,971,69444,"California",217352,176246,14.03,31.95,17.92
"25431","Yolo","2021-03-23",1767,108598,961,48743,748,58084,58,1771,1074,30942,693,39634,1132,70576,"California",217352,176246,14.24,32.47,18.23
"25432","Yolo","2021-03-24",2904,111502,1422,50165,1429,59513,53,1824,1360,30819,1538,41172,1415,71991,"California",217352,176246,14.18,33.12,18.94
"25433","Yolo","2021-03-25",2575,114077,1438,51603,1109,60622,28,1852,1257,30790,1314,42486,1285,73276,"California",217352,176246,14.17,33.71,19.55
"25434","Yolo","2021-03-26",2421,116498,1282,52885,1120,61742,19,1871,1032,30454,1386,43872,1050,74326,"California",217352,176246,14.01,34.2,20.18
"25435","Yolo","2021-03-27",1695,118193,467,53352,1211,62953,17,1888,729,30236,964,44836,746,75072,"California",217352,176246,13.91,34.54,20.63
"25436","Yolo","2021-03-28",1112,119305,864,54216,229,63182,19,1907,234,29612,876,45712,252,75324,"California",217352,176246,13.62,34.66,21.03
"25437","Yolo","2021-03-29",2043,121348,826,55042,1187,64369,30,1937,949,29521,1070,46782,979,76303,"California",217352,176246,13.58,35.11,21.52
"25438","Yolo","2021-03-30",2331,123679,1139,56181,1174,65543,18,1955,1163,29556,1148,47930,1183,77486,"California",217352,176246,13.6,35.65,22.05
"25439","Yolo","2021-03-31",2398,126077,1258,57439,1099,66642,41,1996,1176,29554,1219,49149,1217,78703,"California",217352,176246,13.6,36.21,22.61
"25440","Yolo","2021-04-01",3880,129957,1883,59322,1513,68155,484,2480,1578,29318,2299,51448,2063,80766,"California",217352,176246,13.49,37.16,23.67
"25441","Yolo","2021-04-02",3432,133389,1521,60843,1758,69913,153,2633,2043,30129,1385,52833,2196,82962,"California",217352,176246,13.86,38.17,24.31
"25442","Yolo","2021-04-03",1826,135215,1101,61944,510,70423,215,2848,792,30105,1031,53864,1007,83969,"California",217352,176246,13.85,38.63,24.78
"25443","Yolo","2021-04-04",398,135613,159,62103,173,70596,66,2914,140,30054,257,54121,206,84175,"California",217352,176246,13.83,38.73,24.9
"25444","Yolo","2021-04-05",1953,137566,751,62854,1098,71694,104,3018,896,29998,1057,55178,1001,85176,"California",217352,176246,13.8,39.19,25.39
"25445","Yolo","2021-04-06",2633,140199,1352,64206,1106,72800,175,3193,1120,29788,1504,56682,1294,86470,"California",217352,176246,13.7,39.78,26.08
"25446","Yolo","2021-04-07",3018,143217,1536,65742,1121,73921,361,3554,1732,30608,1280,57962,2100,88570,"California",217352,176246,14.08,40.75,26.67
"25447","Yolo","2021-04-08",2455,145672,1027,66769,955,74876,473,4027,873,30372,1581,59543,1345,89915,"California",217352,176246,13.97,41.37,27.39
"25448","Yolo","2021-04-09",2590,148262,931,67700,1095,75971,564,4591,829,30002,1758,61301,1388,91303,"California",217352,176246,13.8,42.01,28.2
"25449","Yolo","2021-04-10",1782,150044,838,68538,759,76730,185,4776,1028,30462,752,62053,1212,92515,"California",217352,176246,14.02,42.56,28.55
"25450","Yolo","2021-04-11",944,150988,293,68831,576,77306,75,4851,370,30334,573,62626,445,92960,"California",217352,176246,13.96,42.77,28.81
"25451","Yolo","2021-04-12",1796,152784,530,69361,1123,78429,143,4994,794,30273,999,63625,938,93898,"California",217352,176246,13.93,43.2,29.27
"25452","Yolo","2021-04-13",2022,154806,938,70299,1084,79513,0,4994,917,30087,1103,64728,917,94815,"California",217352,176246,13.84,43.62,29.78
"25453","Yolo","2021-04-14",2897,157703,788,71087,2109,81622,0,4994,1378,29951,1514,66242,1378,96193,"California",217352,176246,13.78,44.26,30.48
"25454","Yolo","2021-04-15",3393,161096,1147,72234,2246,83868,0,4994,2282,31131,1103,67345,2283,98476,"California",217352,176246,14.32,45.31,30.98
"25455","Yolo","2021-04-16",3091,164187,2000,74234,1091,84959,0,4994,1974,31995,1111,68456,1975,100451,"California",217352,176246,14.72,46.22,31.5
"25456","Yolo","2021-04-17",1626,165813,490,74724,1136,86095,0,4994,851,32074,772,69228,851,101302,"California",217352,176246,14.76,46.61,31.85
"25457","Yolo","2021-04-18",640,166453,318,75042,322,86417,0,4994,359,32156,277,69505,359,101661,"California",217352,176246,14.79,46.77,31.98
"25458","Yolo","2021-04-19",1684,168137,734,75776,949,87366,1,4995,754,31984,926,70431,754,102415,"California",217352,176246,14.72,47.12,32.4
"25459","Yolo","2021-04-20",2071,170208,1078,76854,993,88359,0,4995,1056,32028,1012,71443,1056,103471,"California",217352,176246,14.74,47.61,32.87
"25460","Yolo","2021-04-21",2068,172276,1075,77929,993,89352,0,4995,1098,32159,967,72410,1098,104569,"California",217352,176246,14.8,48.11,33.31
"25461","Yolo","2021-04-22",2019,174295,922,78851,1097,90449,0,4995,992,32129,1022,73432,992,105561,"California",217352,176246,14.78,48.57,33.78
"25462","Yolo","2021-04-23",2695,176990,1595,80446,1100,91549,0,4995,1178,31799,1508,74940,1178,106739,"California",217352,176246,14.63,49.11,34.48
"25463","Yolo","2021-04-24",1186,178176,651,81097,532,92081,3,4998,462,31545,719,75659,465,107204,"California",217352,176246,14.51,49.32,34.81
"25464","Yolo","2021-04-25",959,179135,411,81508,548,92629,0,4998,727,32041,231,75890,727,107931,"California",217352,176246,14.74,49.66,34.92
"25465","Yolo","2021-04-26",1272,180407,513,82021,756,93385,3,5001,539,31851,733,76623,543,108474,"California",217352,176246,14.65,49.91,35.25
"25466","Yolo","2021-04-27",1592,181999,755,82776,814,94199,23,5024,612,31508,979,77602,636,109110,"California",217352,176246,14.5,50.2,35.7
"25467","Yolo","2021-04-28",2103,184102,1044,83820,1031,95230,28,5052,754,30943,1347,78949,782,109892,"California",217352,176246,14.24,50.56,36.32
"25468","Yolo","2021-04-29",1820,185922,858,84678,873,96103,89,5141,706,30627,1109,80058,793,110685,"California",217352,176246,14.09,50.92,36.83
"25469","Yolo","2021-04-30",2166,188088,1108,85786,995,97098,63,5204,1067,30659,1098,81156,1130,111815,"California",217352,176246,14.11,51.44,37.34
"25470","Yolo","2021-05-01",1321,189409,1017,86803,283,97381,21,5225,387,30134,933,82089,408,112223,"California",217352,176246,13.86,51.63,37.77
"25471","Yolo","2021-05-02",535,189944,437,87240,72,97453,26,5251,322,30271,211,82300,348,112571,"California",217352,176246,13.93,51.79,37.86
"25472","Yolo","2021-05-03",1166,191110,431,87671,700,98153,35,5286,304,29750,859,83159,338,112909,"California",217352,176246,13.69,51.95,38.26
"25473","Yolo","2021-05-04",1474,192584,698,88369,753,98906,23,5309,502,29306,969,84128,525,113434,"California",217352,176246,13.48,52.19,38.71
"25474","Yolo","2021-05-05",1612,194196,464,88833,1082,99988,66,5375,463,28690,1145,85273,529,113963,"California",217352,176246,13.2,52.43,39.23
"25475","Yolo","2021-05-06",1523,195719,707,89540,733,100721,83,5458,489,28238,1023,86296,571,114534,"California",217352,176246,12.99,52.7,39.7
"25476","Yolo","2021-05-07",2346,198065,1423,90963,872,101593,51,5509,462,26874,1876,88172,512,115046,"California",217352,176246,12.36,52.93,40.57
"25477","Yolo","2021-05-08",877,198942,384,91347,436,102029,57,5566,329,26714,546,88718,386,115432,"California",217352,176246,12.29,53.11,40.82
"25478","Yolo","2021-05-09",419,199361,186,91533,220,102249,13,5579,92,26494,325,89043,105,115537,"California",217352,176246,12.19,53.16,40.97
"25479","Yolo","2021-05-10",1207,200568,367,91900,794,103043,46,5625,211,25756,995,90038,257,115794,"California",217352,176246,11.85,53.27,41.42
"25480","Yolo","2021-05-11",1199,201767,711,92611,466,103509,22,5647,297,25179,896,90934,319,116113,"California",217352,176246,11.58,53.42,41.84
"25481","Yolo","2021-05-12",1870,203637,726,93337,1110,104619,34,5681,340,24026,1527,92461,374,116487,"California",217352,176246,11.05,53.59,42.54
"25482","Yolo","2021-05-13",2676,206313,875,94212,1744,106363,57,5738,683,22776,1991,94452,741,117228,"California",217352,176246,10.48,53.93,43.46
"25483","Yolo","2021-05-14",2509,208822,1573,95785,903,107266,33,5771,1240,22784,1265,95717,1273,118501,"California",217352,176246,10.48,54.52,44.04
"25484","Yolo","2021-05-15",1297,210119,751,96536,497,107763,49,5820,674,22884,623,96340,723,119224,"California",217352,176246,10.53,54.85,44.32
"25485","Yolo","2021-05-16",1474,211593,1260,97796,208,107971,6,5826,1040,23497,433,96773,1046,120270,"California",217352,176246,10.81,55.33,44.52
"25486","Yolo","2021-05-17",1153,212746,455,98251,677,108648,21,5847,349,23067,800,97573,370,120640,"California",217352,176246,10.61,55.5,44.89
"25487","Yolo","2021-05-18",1838,214584,1125,99376,693,109341,20,5867,937,23128,896,98469,957,121597,"California",217352,176246,10.64,55.94,45.3
"25488","Yolo","2021-05-19",1326,215910,601,99977,686,110027,39,5906,534,22911,790,99259,573,122170,"California",217352,176246,10.54,56.21,45.67
"25489","Yolo","2021-05-20",1365,217275,700,100677,639,110666,26,5932,391,22360,968,100227,417,122587,"California",217352,176246,10.29,56.4,46.11
"25490","Yolo","2021-05-21",1745,219020,1014,101691,704,111370,27,5959,389,21425,1349,101576,414,123001,"California",217352,176246,9.86,56.59,46.73
"25491","Yolo","2021-05-22",844,219864,562,102253,274,111644,8,5967,293,21179,547,102123,301,123302,"California",217352,176246,9.74,56.73,46.99
"25492","Yolo","2021-05-23",640,220504,168,102421,455,112099,17,5984,107,20771,532,102655,124,123426,"California",217352,176246,9.56,56.79,47.23
"25493","Yolo","2021-05-24",777,221281,351,102772,407,112506,19,6003,241,20503,530,103185,262,123688,"California",217352,176246,9.43,56.91,47.47
"25494","Yolo","2021-05-25",903,222184,523,103295,357,112863,23,6026,348,20325,549,103734,371,124059,"California",217352,176246,9.35,57.08,47.73
"25495","Yolo","2021-05-26",829,223013,272,103567,520,113383,37,6063,248,20031,579,104313,285,124344,"California",217352,176246,9.22,57.21,47.99
"25496","Yolo","2021-05-27",764,223777,389,103956,327,113710,48,6111,298,19914,463,104776,346,124690,"California",217352,176246,9.16,57.37,48.21
"25497","Yolo","2021-05-28",893,224670,408,104364,455,114165,30,6141,380,19814,508,105284,408,125098,"California",217352,176246,9.12,57.56,48.44
"25498","Yolo","2021-05-29",603,225273,348,104712,218,114383,37,6178,271,19789,331,105615,306,125404,"California",217352,176246,9.1,57.7,48.59
"25499","Yolo","2021-05-30",138,225411,70,104782,59,114442,9,6187,54,19769,83,105698,63,125467,"California",217352,176246,9.1,57.73,48.63
"25500","Yolo","2021-05-31",76,225487,23,104805,49,114491,4,6191,17,19730,59,105757,20,125487,"California",217352,176246,9.08,57.73,48.66
"25501","Yolo","2021-06-01",765,226252,332,105137,405,114896,28,6219,247,19489,515,106272,274,125761,"California",217352,176246,8.97,57.86,48.89
"25502","Yolo","2021-06-02",770,227022,310,105447,440,115336,20,6239,231,19205,535,106807,251,126012,"California",217352,176246,8.84,57.98,49.14
"25503","Yolo","2021-06-03",932,227954,598,106045,311,115647,23,6262,206,18713,721,107528,229,126241,"California",217352,176246,8.61,58.08,49.47
"25504","Yolo","2021-06-04",1524,229478,1245,107290,256,115903,23,6285,376,17965,1146,108674,398,126639,"California",217352,176246,8.27,58.26,50
"25505","Yolo","2021-06-05",741,230219,567,107857,157,116060,17,6302,149,17539,592,109266,166,126805,"California",217352,176246,8.07,58.34,50.27
"25506","Yolo","2021-06-06",1134,231353,1070,108927,56,116116,8,6310,150,16716,982,110248,159,126964,"California",217352,176246,7.69,58.41,50.72
"25507","Yolo","2021-06-07",529,231882,272,109199,235,116351,22,6332,115,16442,409,110657,135,127099,"California",217352,176246,7.56,58.48,50.91
"25508","Yolo","2021-07-18",108,247003,73,118790,34,120920,1,7293,52,13171,56,120280,53,133451,"California",217352,176246,6.06,61.4,55.34
"25509","Yolo","2021-07-19",228,247231,157,118947,65,120985,6,7299,120,13189,108,120388,126,133577,"California",217352,176246,6.07,61.46,55.39
"25510","Yolo","2021-07-20",356,247587,230,119177,115,121100,11,7310,200,13247,153,120541,211,133788,"California",217352,176246,6.09,61.55,55.46
"25511","Yolo","2021-07-21",357,247944,195,119372,126,121226,36,7346,161,13252,191,120732,196,133984,"California",217352,176246,6.1,61.64,55.55
"25512","Yolo","2021-07-22",301,248245,204,119576,87,121313,10,7356,162,13287,137,120869,172,134156,"California",217352,176246,6.11,61.72,55.61
"25513","Yolo","2021-07-23",362,248607,248,119824,105,121418,9,7365,212,13363,145,121014,221,134377,"California",217352,176246,6.15,61.82,55.68
"25514","Yolo","2021-07-24",150,248757,94,119918,53,121471,3,7368,77,13373,70,121084,80,134457,"California",217352,176246,6.15,61.86,55.71
"25515","Yolo","2021-07-25",101,248858,65,119983,35,121506,1,7369,63,13399,38,121122,64,134521,"California",217352,176246,6.16,61.89,55.73
"25516","Yolo","2021-06-16",488,237301,250,112646,196,118090,42,6565,170,14243,317,114573,210,128816,"California",217352,176246,6.55,59.27,52.71
"25517","Yolo","2021-06-17",506,237807,318,112964,131,118221,57,6622,176,14147,329,114902,233,129049,"California",217352,176246,6.51,59.37,52.86
"25518","Yolo","2021-06-18",567,238374,407,113371,138,118359,22,6644,208,14020,356,115258,229,129278,"California",217352,176246,6.45,59.48,53.03
"25519","Yolo","2021-06-19",329,238703,211,113582,100,118459,18,6662,120,13952,206,115464,138,129416,"California",217352,176246,6.42,59.54,53.12
"25520","Yolo","2021-06-20",115,238818,73,113655,38,118497,4,6666,64,13970,50,115514,68,129484,"California",217352,176246,6.43,59.57,53.15
"25521","Yolo","2021-06-21",212,239030,92,113747,100,118597,20,6686,116,14011,95,115609,136,129620,"California",217352,176246,6.45,59.64,53.19
"25522","Yolo","2021-06-22",532,239562,304,114051,210,118807,18,6704,219,13937,311,115920,237,129857,"California",217352,176246,6.41,59.75,53.33
"25523","Yolo","2021-06-23",381,239943,217,114268,147,118954,17,6721,151,13880,225,116145,168,130025,"California",217352,176246,6.39,59.82,53.44
"25524","Yolo","2021-06-24",402,240345,248,114516,109,119063,45,6766,176,13875,226,116371,221,130246,"California",217352,176246,6.38,59.92,53.54
"25525","Yolo","2021-06-25",553,240898,391,114907,120,119183,42,6808,194,13755,356,116727,236,130482,"California",217352,176246,6.33,60.03,53.7
"25526","Yolo","2021-06-26",275,241173,173,115080,79,119262,23,6831,112,13731,159,116886,135,130617,"California",217352,176246,6.32,60.09,53.78
"25527","Yolo","2021-06-27",181,241354,144,115224,32,119294,5,6836,64,13682,117,117003,68,130685,"California",217352,176246,6.29,60.13,53.83
"25528","Yolo","2021-06-28",258,241612,130,115354,55,119349,73,6909,108,13713,149,117152,180,130865,"California",217352,176246,6.31,60.21,53.9
"25529","Yolo","2021-06-29",428,242040,270,115624,109,119458,49,6958,161,13659,264,117416,210,131075,"California",217352,176246,6.28,60.31,54.02
"25530","Yolo","2021-06-30",363,242403,202,115826,134,119592,27,6985,130,13585,230,117646,156,131231,"California",217352,176246,6.25,60.38,54.13
"25531","Yolo","2021-07-01",315,242718,178,116004,105,119697,32,7017,116,13536,197,117843,148,131379,"California",217352,176246,6.23,60.45,54.22
"25532","Yolo","2021-07-02",353,243071,241,116245,102,119799,10,7027,144,13481,209,118052,154,131533,"California",217352,176246,6.2,60.52,54.31
"25533","Yolo","2021-07-03",210,243281,132,116377,74,119873,4,7031,93,13464,114,118166,97,131630,"California",217352,176246,6.19,60.56,54.37
"25534","Yolo","2021-07-04",72,243353,41,116418,26,119899,5,7036,22,13441,50,118216,27,131657,"California",217352,176246,6.18,60.57,54.39
"25535","Yolo","2021-07-05",149,243502,89,116507,55,119954,5,7041,75,13449,72,118288,80,131737,"California",217352,176246,6.19,60.61,54.42
"25536","Yolo","2021-07-06",367,243869,244,116751,104,120058,19,7060,141,13386,224,118512,161,131898,"California",217352,176246,6.16,60.68,54.53
"25537","Yolo","2021-07-07",371,244240,196,116947,110,120168,65,7125,138,13356,232,118744,202,132100,"California",217352,176246,6.14,60.78,54.63
"25538","Yolo","2021-07-08",348,244588,200,117147,88,120256,60,7185,122,13315,222,118966,181,132281,"California",217352,176246,6.13,60.86,54.73
"25539","Yolo","2021-07-09",371,244959,253,117400,101,120357,17,7202,147,13256,223,119189,164,132445,"California",217352,176246,6.1,60.94,54.84
"25540","Yolo","2021-07-10",197,245156,138,117538,44,120401,15,7217,80,13236,115,119304,95,132540,"California",217352,176246,6.09,60.98,54.89
"25541","Yolo","2021-07-11",79,245235,58,117596,21,120422,0,7217,39,13236,39,119343,39,132579,"California",217352,176246,6.09,61,54.91
"25542","Yolo","2021-07-12",200,245435,143,117739,47,120469,10,7227,94,13235,105,119448,104,132683,"California",217352,176246,6.09,61.05,54.96
"25543","Yolo","2021-07-13",333,245768,204,117943,97,120566,32,7259,135,13209,183,119631,157,132840,"California",217352,176246,6.08,61.12,55.04
"25544","Yolo","2021-07-14",244,246012,160,118103,76,120642,8,7267,108,13191,134,119765,116,132956,"California",217352,176246,6.07,61.17,55.1
"25545","Yolo","2021-07-15",330,246342,243,118346,73,120715,14,7281,146,13167,184,119949,160,133116,"California",217352,176246,6.06,61.24,55.19
"25546","Yolo","2021-07-16",341,246683,235,118581,96,120811,10,7291,174,13185,165,120114,183,133299,"California",217352,176246,6.07,61.33,55.26
"25547","Yolo","2021-07-17",212,246895,136,118717,75,120886,1,7292,98,13174,110,120224,99,133398,"California",217352,176246,6.06,61.37,55.31
"25548","Yolo","2021-08-27",576,260879,395,128405,161,124635,20,7839,231,15242,277,126092,251,141334,"California",217352,176246,7.01,65.03,58.01
"25549","Yolo","2021-08-28",299,261178,178,128583,111,124746,10,7849,116,15227,140,126232,125,141459,"California",217352,176246,7.01,65.08,58.08
"25550","Yolo","2021-08-29",155,261333,100,128683,53,124799,2,7851,70,15230,69,126301,72,141531,"California",217352,176246,7.01,65.12,58.11
"25551","Yolo","2021-08-30",478,261811,337,129020,137,124936,4,7855,198,15221,211,126512,202,141733,"California",217352,176246,7,65.21,58.21
"25552","Yolo","2021-08-31",436,262247,325,129345,103,125039,8,7863,147,15157,219,126731,155,141888,"California",217352,176246,6.97,65.28,58.31
"25553","Yolo","2021-09-01",472,262719,319,129664,132,125171,21,7884,191,15177,192,126923,212,142100,"California",217352,176246,6.98,65.38,58.4
"25554","Yolo","2021-09-02",390,263109,261,129925,114,125285,15,7899,141,15161,172,127095,156,142256,"California",217352,176246,6.98,65.45,58.47
"25555","Yolo","2021-09-03",700,263809,535,130460,140,125425,25,7924,289,15139,335,127430,313,142569,"California",217352,176246,6.97,65.59,58.63
"25556","Yolo","2021-07-26",257,249115,166,120149,75,121581,16,7385,164,13486,93,121215,180,134701,"California",217352,176246,6.2,61.97,55.77
"25557","Yolo","2021-07-27",316,249431,211,120360,90,121671,15,7400,183,13554,130,121345,198,134899,"California",217352,176246,6.24,62.06,55.83
"25558","Yolo","2021-07-28",400,249831,287,120647,98,121769,15,7415,225,13625,169,121514,240,135139,"California",217352,176246,6.27,62.18,55.91
"25559","Yolo","2021-07-29",402,250233,287,120934,99,121868,16,7431,239,13721,159,121673,255,135394,"California",217352,176246,6.31,62.29,55.98
"25560","Yolo","2021-07-30",497,250730,332,121266,145,122013,20,7451,308,13872,177,121850,328,135722,"California",217352,176246,6.38,62.44,56.06
"25561","Yolo","2021-07-31",220,250950,136,121402,77,122090,7,7458,126,13916,89,121939,133,135855,"California",217352,176246,6.4,62.5,56.1
"25562","Yolo","2021-08-01",118,251068,81,121483,34,122124,3,7461,84,13970,33,121972,87,135942,"California",217352,176246,6.43,62.54,56.12
"25563","Yolo","2021-08-02",349,251417,227,121710,110,122234,12,7473,207,14051,138,122110,219,136161,"California",217352,176246,6.46,62.65,56.18
"25564","Yolo","2021-08-03",416,251833,306,122016,88,122322,22,7495,254,14170,157,122267,276,136437,"California",217352,176246,6.52,62.77,56.25
"25565","Yolo","2021-08-04",392,252225,275,122291,98,122420,19,7514,255,14312,132,122399,274,136711,"California",217352,176246,6.58,62.9,56.31
"25566","Yolo","2021-08-05",414,252639,285,122576,93,122513,36,7550,230,14403,175,122574,266,136977,"California",217352,176246,6.63,63.02,56.39
"25567","Yolo","2021-08-06",443,253082,316,122892,108,122621,19,7569,270,14526,165,122739,288,137265,"California",217352,176246,6.68,63.15,56.47
"25568","Yolo","2021-08-07",222,253304,163,123055,53,122674,6,7575,114,14545,101,122840,120,137385,"California",217352,176246,6.69,63.21,56.52
"25569","Yolo","2021-08-08",138,253442,94,123149,42,122716,2,7577,85,14583,49,122889,87,137472,"California",217352,176246,6.71,63.25,56.54
"25570","Yolo","2021-08-09",349,253791,247,123396,76,122792,26,7603,195,14663,141,123030,221,137693,"California",217352,176246,6.75,63.35,56.6
"25571","Yolo","2021-08-10",402,254193,293,123689,99,122891,10,7613,249,14777,145,123175,259,137952,"California",217352,176246,6.8,63.47,56.67
"25572","Yolo","2021-08-11",360,254553,272,123961,69,122960,19,7632,220,14880,136,123311,239,138191,"California",217352,176246,6.85,63.58,56.73
"25573","Yolo","2021-08-12",307,254860,220,124181,77,123037,10,7642,167,14917,140,123451,177,138368,"California",217352,176246,6.86,63.66,56.8
"25574","Yolo","2021-08-13",582,255442,426,124607,135,123172,21,7663,362,15098,202,123653,383,138751,"California",217352,176246,6.95,63.84,56.89
"25575","Yolo","2021-08-14",237,255679,137,124744,88,123260,12,7675,126,15139,96,123749,137,138888,"California",217352,176246,6.97,63.9,56.93
"25576","Yolo","2021-08-15",138,255817,85,124829,49,123309,4,7679,62,15145,60,123809,66,138954,"California",217352,176246,6.97,63.93,56.96
"25577","Yolo","2021-08-16",363,256180,255,125084,100,123409,8,7687,186,15182,157,123966,194,139148,"California",217352,176246,6.98,64.02,57.03
"25578","Yolo","2021-08-17",443,256623,289,125373,139,123548,15,7702,233,15256,174,124140,248,139396,"California",217352,176246,7.02,64.13,57.11
"25579","Yolo","2021-08-18",453,257076,331,125704,107,123655,15,7717,226,15301,197,124337,242,139638,"California",217352,176246,7.04,64.25,57.21
"25580","Yolo","2021-08-19",429,257505,307,126011,103,123758,19,7736,169,15284,205,124542,188,139826,"California",217352,176246,7.03,64.33,57.3
"25581","Yolo","2021-08-20",545,258050,385,126396,147,123905,13,7749,226,15279,243,124785,238,140064,"California",217352,176246,7.03,64.44,57.41
"25582","Yolo","2021-08-21",231,258281,152,126548,76,123981,3,7752,106,15295,93,124878,109,140173,"California",217352,176246,7.04,64.49,57.45
"25583","Yolo","2021-08-22",140,258421,94,126642,46,124027,0,7752,58,15283,70,124948,58,140231,"California",217352,176246,7.03,64.52,57.49
"25584","Yolo","2021-08-23",415,258836,272,126914,133,124160,10,7762,175,15290,178,125126,185,140416,"California",217352,176246,7.03,64.6,57.57
"25585","Yolo","2021-08-24",477,259313,357,127271,114,124274,6,7768,196,15267,225,125351,202,140618,"California",217352,176246,7.02,64.7,57.67
"25586","Yolo","2021-08-25",478,259791,351,127622,105,124379,22,7790,191,15239,241,125592,213,140831,"California",217352,176246,7.01,64.79,57.78
"25587","Yolo","2021-08-26",512,260303,388,128010,95,124474,29,7819,225,15268,223,125815,252,141083,"California",217352,176246,7.02,64.91,57.89
"25588","Yolo","2021-09-09",384,265506,276,131658,100,125879,8,7969,139,14909,190,128289,147,143198,"California",217352,176246,6.86,65.88,59.02
"25589","Yolo","2021-09-10",472,265978,333,131991,114,125993,25,7994,170,14864,239,128528,194,143392,"California",217352,176246,6.84,65.97,59.13
