"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19384","Santa Clara","2020-12-27",663,20303,516,19411,147,842,0,50,661,19956,1,188,661,20144,"California",1927470,1546443,1.04,1.05,0.01
"19385","Santa Clara","2020-12-28",2423,22726,1794,21205,628,1470,1,51,2413,22366,6,194,2416,22560,"California",1927470,1546443,1.16,1.17,0.01
"19386","Santa Clara","2020-12-29",2425,25151,1538,22743,887,2357,0,51,2417,24783,8,202,2425,24985,"California",1927470,1546443,1.29,1.3,0.01
"19387","Santa Clara","2020-12-30",3066,28217,1941,24684,1125,3482,0,51,3059,27842,3,205,3062,28047,"California",1927470,1546443,1.44,1.46,0.01
"19388","Santa Clara","2020-12-31",1255,29472,403,25087,852,4334,0,51,1247,29084,5,210,1247,29294,"California",1927470,1546443,1.51,1.52,0.01
"19389","Santa Clara","2021-01-01",172,29644,28,25115,142,4476,2,53,166,29248,5,215,169,29463,"California",1927470,1546443,1.52,1.53,0.01
"19390","Santa Clara","2021-01-02",1117,30761,834,25949,283,4759,0,53,1116,30364,1,216,1117,30580,"California",1927470,1546443,1.58,1.59,0.01
"19391","Santa Clara","2021-01-03",590,31351,374,26323,216,4975,0,53,585,30945,4,220,585,31165,"California",1927470,1546443,1.61,1.62,0.01
"19392","Santa Clara","2021-01-04",2556,33907,1743,28066,813,5788,0,53,2497,33388,57,277,2500,33665,"California",1927470,1546443,1.73,1.75,0.01
"19393","Santa Clara","2021-01-05",3174,37081,2101,30167,1073,6861,0,53,2975,36172,195,472,2979,36644,"California",1927470,1546443,1.88,1.9,0.02
"19394","Santa Clara","2021-01-06",3475,40556,2072,32239,1403,8264,0,53,2798,38301,669,1141,2798,39442,"California",1927470,1546443,1.99,2.05,0.06
"19395","Santa Clara","2021-01-07",4354,44910,2658,34897,1696,9960,0,53,3200,40366,1140,2281,3205,42647,"California",1927470,1546443,2.09,2.21,0.12
"19396","Santa Clara","2021-01-08",5952,50862,3914,38811,2037,11997,1,54,3793,42025,2136,4417,3795,46442,"California",1927470,1546443,2.18,2.41,0.23
"19397","Santa Clara","2021-01-09",3098,53960,1969,40780,1129,13126,0,54,1723,42380,1369,5786,1724,48166,"California",1927470,1546443,2.2,2.5,0.3
"19398","Santa Clara","2021-01-10",1981,55941,1530,42310,451,13577,0,54,755,41924,1211,6997,755,48921,"California",1927470,1546443,2.18,2.54,0.36
"19399","Santa Clara","2021-01-11",6140,62081,3930,46240,2209,15786,1,55,3417,42646,2701,9698,3423,52344,"California",1927470,1546443,2.21,2.72,0.5
"19400","Santa Clara","2021-01-12",6938,69019,3534,49774,3404,19190,0,55,4556,44837,2369,12067,4560,56904,"California",1927470,1546443,2.33,2.95,0.63
"19401","Santa Clara","2021-01-13",7560,76579,3211,52985,4349,23539,0,55,5242,47783,2296,14363,5242,62146,"California",1927470,1546443,2.48,3.22,0.75
"19402","Santa Clara","2021-01-14",8367,84946,2907,55892,5460,28999,0,55,6533,52493,1824,16187,6534,68680,"California",1927470,1546443,2.72,3.56,0.84
"19403","Santa Clara","2021-01-15",9570,94516,2772,58664,6798,35797,0,55,8158,59263,1392,17579,8162,76842,"California",1927470,1546443,3.07,3.99,0.91
"19404","Santa Clara","2021-01-16",4377,98893,1262,59926,3114,38911,1,56,3528,61947,845,18424,3529,80371,"California",1927470,1546443,3.21,4.17,0.96
"19405","Santa Clara","2021-01-17",3259,102152,611,60537,2648,41559,0,56,2754,64205,496,18920,2754,83125,"California",1927470,1546443,3.33,4.31,0.98
"19406","Santa Clara","2021-01-18",5139,107291,1200,61737,3939,45498,0,56,4549,68175,580,19500,4550,87675,"California",1927470,1546443,3.54,4.55,1.01
"19407","Santa Clara","2021-01-19",8645,115936,2782,64519,5863,51361,0,56,6871,73287,1762,21262,6874,94549,"California",1927470,1546443,3.8,4.91,1.1
"19408","Santa Clara","2021-01-20",8525,124461,4508,69027,4017,55378,0,56,6913,78605,1598,22860,6916,101465,"California",1927470,1546443,4.08,5.26,1.19
"19409","Santa Clara","2021-01-21",9006,133467,3980,73007,5025,60403,1,57,7685,84985,1309,24169,7689,109154,"California",1927470,1546443,4.41,5.66,1.25
"19410","Santa Clara","2021-01-22",8825,142292,3322,76329,5503,65906,0,57,8225,92621,592,24761,8228,117382,"California",1927470,1546443,4.81,6.09,1.28
"19411","Santa Clara","2021-01-23",3893,146185,1739,78068,2154,68060,0,57,2896,94529,989,25750,2897,120279,"California",1927470,1546443,4.9,6.24,1.34
"19412","Santa Clara","2021-01-24",2872,149057,1440,79508,1432,69492,0,57,2370,96405,494,26244,2370,122649,"California",1927470,1546443,5,6.36,1.36
"19413","Santa Clara","2021-01-25",8456,157513,3831,83339,4625,74117,0,57,6305,100587,2125,28369,6307,128956,"California",1927470,1546443,5.22,6.69,1.47
"19414","Santa Clara","2021-01-26",8508,166021,3915,87254,4593,78710,0,57,6284,104671,2202,30571,6286,135242,"California",1927470,1546443,5.43,7.02,1.59
"19415","Santa Clara","2021-01-27",8870,174891,3906,91160,4964,83674,0,57,6874,109582,1965,32536,6876,142118,"California",1927470,1546443,5.69,7.37,1.69
"19416","Santa Clara","2021-01-28",9782,184673,3923,95083,5859,89533,0,57,7730,115298,2020,34556,7736,149854,"California",1927470,1546443,5.98,7.77,1.79
"19417","Santa Clara","2021-01-29",9717,194390,4036,99119,5681,95214,0,57,7464,120534,2229,36785,7465,157319,"California",1927470,1546443,6.25,8.16,1.91
"19418","Santa Clara","2021-01-30",4229,198619,2158,101277,2071,97285,0,57,2963,122241,1257,38042,2964,160283,"California",1927470,1546443,6.34,8.32,1.97
"19419","Santa Clara","2021-01-31",2264,200883,1353,102630,911,98196,0,57,1651,123287,605,38647,1651,161934,"California",1927470,1546443,6.4,8.4,2.01
"19420","Santa Clara","2021-02-01",7993,208876,3604,106234,4386,102582,3,60,6237,127791,1738,40385,6242,168176,"California",1927470,1546443,6.63,8.73,2.1
"19421","Santa Clara","2021-02-02",8790,217666,2944,109178,5846,108428,0,60,6727,132474,2050,42435,6733,174909,"California",1927470,1546443,6.87,9.07,2.2
"19422","Santa Clara","2021-02-03",9374,227040,3535,112713,5839,114267,0,60,7008,137143,2344,44779,7013,181922,"California",1927470,1546443,7.12,9.44,2.32
"19423","Santa Clara","2021-02-04",11230,238270,4257,116970,6973,121240,0,60,8827,143593,2381,47160,8831,190753,"California",1927470,1546443,7.45,9.9,2.45
"19424","Santa Clara","2021-02-05",12171,250441,4424,121394,7747,128987,0,60,8617,148681,3531,50691,8619,199372,"California",1927470,1546443,7.71,10.34,2.63
"19425","Santa Clara","2021-02-06",5332,255773,2892,124286,2440,131427,0,60,4121,151604,1200,51891,4123,203495,"California",1927470,1546443,7.87,10.56,2.69
"19426","Santa Clara","2021-02-07",3530,259303,2370,126656,1160,132587,0,60,3060,154201,464,52355,3061,206556,"California",1927470,1546443,8,10.72,2.72
"19427","Santa Clara","2021-02-08",10340,269643,3620,130276,6719,139306,1,61,7510,158907,2806,55161,7512,214068,"California",1927470,1546443,8.24,11.11,2.86
"19428","Santa Clara","2021-02-09",11363,281006,3899,134175,7462,146768,2,63,7782,163129,3565,58726,7787,221855,"California",1927470,1546443,8.46,11.51,3.05
"19429","Santa Clara","2021-02-10",12931,293937,5066,139241,7865,154633,0,63,6690,163614,6207,64933,6692,228547,"California",1927470,1546443,8.49,11.86,3.37
"19430","Santa Clara","2021-02-11",14028,307965,4905,144146,9123,163756,0,63,7876,165373,6119,71052,7878,236425,"California",1927470,1546443,8.58,12.27,3.69
"19431","Santa Clara","2021-02-12",14832,322797,4576,148722,10256,174012,0,63,7056,164695,7737,78789,7059,243484,"California",1927470,1546443,8.54,12.63,4.09
"19432","Santa Clara","2021-02-13",6229,329026,1528,150250,4701,178713,0,63,2255,162986,3967,82756,2258,245742,"California",1927470,1546443,8.46,12.75,4.29
"19433","Santa Clara","2021-02-14",4692,333718,1184,151434,3508,182221,0,63,1497,161293,3194,85950,1501,247243,"California",1927470,1546443,8.37,12.83,4.46
"19434","Santa Clara","2021-02-15",6416,340134,2863,154297,3553,185774,0,63,2768,160429,3637,89587,2773,250016,"California",1927470,1546443,8.32,12.97,4.65
"19435","Santa Clara","2021-02-16",14107,354241,4143,158440,9963,195737,1,64,7028,160409,7052,96639,7032,257048,"California",1927470,1546443,8.32,13.34,5.01
"19436","Santa Clara","2021-02-17",14341,368582,5608,164048,8732,204469,1,65,7136,160380,7173,103812,7144,264192,"California",1927470,1546443,8.32,13.71,5.39
"19437","Santa Clara","2021-02-18",14602,383184,8600,172648,6002,210471,0,65,7389,160612,7160,110972,7392,271584,"California",1927470,1546443,8.33,14.09,5.76
"19438","Santa Clara","2020-09-09",7,73,7,67,0,6,0,0,3,38,4,18,3,56,"California",1927470,1546443,0,0,0
"19439","Santa Clara","2020-09-10",5,78,5,72,0,6,0,0,3,39,2,20,3,59,"California",1927470,1546443,0,0,0
"19440","Santa Clara","2020-09-11",7,85,7,79,0,6,0,0,4,40,3,23,4,63,"California",1927470,1546443,0,0,0
"19441","Santa Clara","2020-09-14",4,89,4,83,0,6,0,0,0,36,4,27,0,63,"California",1927470,1546443,0,0,0
"19442","Santa Clara","2020-09-16",3,92,3,86,0,6,0,0,1,35,2,29,1,64,"California",1927470,1546443,0,0,0
"19443","Santa Clara","2020-09-17",3,95,3,89,0,6,0,0,0,32,3,32,0,64,"California",1927470,1546443,0,0,0
"19444","Santa Clara","2020-09-18",2,97,2,91,0,6,0,0,1,32,1,33,1,65,"California",1927470,1546443,0,0,0
"19445","Santa Clara","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1927470,1546443,0,0,0
"19446","Santa Clara","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1927470,1546443,0,0,0
"19447","Santa Clara","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1927470,1546443,0,0,0
"19448","Santa Clara","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1927470,1546443,0,0,0
"19449","Santa Clara","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",1927470,1546443,0,0,0
"19450","Santa Clara","2020-08-04",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",1927470,1546443,0,0,0
"19451","Santa Clara","2020-09-29",1,119,1,112,0,7,0,0,0,20,1,50,0,70,"California",1927470,1546443,0,0,0
"19452","Santa Clara","2020-09-30",6,125,6,118,0,7,0,0,1,16,5,55,1,71,"California",1927470,1546443,0,0,0
"19453","Santa Clara","2020-10-01",5,130,5,123,0,7,0,0,1,13,4,59,1,72,"California",1927470,1546443,0,0,0
"19454","Santa Clara","2020-10-02",1,131,1,124,0,7,0,0,0,12,1,60,0,72,"California",1927470,1546443,0,0,0
"19455","Santa Clara","2020-10-07",2,133,1,125,1,8,0,0,0,10,2,62,0,72,"California",1927470,1546443,0,0,0
"19456","Santa Clara","2020-10-09",1,134,1,126,0,8,0,0,0,9,1,63,0,72,"California",1927470,1546443,0,0,0
"19457","Santa Clara","2020-10-12",2,136,2,128,0,8,0,0,0,7,2,65,0,72,"California",1927470,1546443,0,0,0
"19458","Santa Clara","2020-10-23",1,137,0,128,1,9,0,0,0,6,1,66,0,72,"California",1927470,1546443,0,0,0
"19459","Santa Clara","2020-10-27",1,138,1,129,0,9,0,0,1,7,0,66,1,73,"California",1927470,1546443,0,0,0
"19460","Santa Clara","2020-10-29",1,139,1,130,0,9,0,0,1,8,0,66,1,74,"California",1927470,1546443,0,0,0
"19461","Santa Clara","2020-10-30",1,140,1,131,0,9,0,0,1,9,0,66,1,75,"California",1927470,1546443,0,0,0
"19462","Santa Clara","2020-11-01",1,141,1,132,0,9,0,0,0,8,1,67,0,75,"California",1927470,1546443,0,0,0
"19463","Santa Clara","2020-11-05",2,143,0,132,0,9,2,2,0,8,2,69,2,77,"California",1927470,1546443,0,0,0
"19464","Santa Clara","2020-11-06",1,144,0,132,0,9,1,3,0,8,1,70,1,78,"California",1927470,1546443,0,0,0
"19465","Santa Clara","2020-11-09",2,146,0,132,0,9,2,5,0,8,2,72,2,80,"California",1927470,1546443,0,0,0
"19466","Santa Clara","2020-11-11",2,148,1,133,0,9,1,6,1,9,1,73,2,82,"California",1927470,1546443,0,0,0
"19467","Santa Clara","2020-11-12",1,149,0,133,0,9,1,7,0,9,1,74,1,83,"California",1927470,1546443,0,0,0
"19468","Santa Clara","2020-11-13",2,151,1,134,0,9,1,8,1,10,1,75,2,85,"California",1927470,1546443,0,0,0
"19469","Santa Clara","2020-11-16",4,155,1,135,0,9,3,11,1,11,3,78,4,89,"California",1927470,1546443,0,0,0
"19470","Santa Clara","2020-11-17",1,156,1,136,0,9,0,11,1,12,0,78,1,90,"California",1927470,1546443,0,0,0
"19471","Santa Clara","2020-11-18",4,160,2,138,0,9,2,13,2,14,2,80,4,94,"California",1927470,1546443,0,0,0
"19472","Santa Clara","2020-11-19",3,163,0,138,0,9,3,16,0,14,3,83,3,97,"California",1927470,1546443,0,0.01,0
"19473","Santa Clara","2020-11-20",4,167,2,140,0,9,2,18,0,12,4,87,2,99,"California",1927470,1546443,0,0.01,0
"19474","Santa Clara","2021-07-26",2691,2714342,2162,1749080,407,865896,122,99366,1495,86599,1137,1358933,1610,1445532,"California",1927470,1546443,4.49,75,70.5
"19475","Santa Clara","2021-07-27",3344,2717686,2540,1751620,648,866544,156,99522,1651,86780,1622,1360555,1803,1447335,"California",1927470,1546443,4.5,75.09,70.59
"19476","Santa Clara","2021-07-28",2921,2720607,2228,1753848,569,867113,124,99646,1514,87055,1364,1361919,1639,1448974,"California",1927470,1546443,4.52,75.17,70.66
"19477","Santa Clara","2021-07-29",2775,2723382,2162,1756010,465,867578,148,99794,1479,87434,1246,1363165,1625,1450599,"California",1927470,1546443,4.54,75.26,70.72
"19478","Santa Clara","2021-07-30",3357,2726739,2607,1758617,591,868169,159,99953,1731,87789,1533,1364698,1888,1452487,"California",1927470,1546443,4.55,75.36,70.8
"19479","Santa Clara","2021-07-31",2631,2729370,1981,1760598,504,868673,146,100099,1361,88099,1196,1365894,1506,1453993,"California",1927470,1546443,4.57,75.44,70.86
"19480","Santa Clara","2021-08-01",1160,2730530,982,1761580,135,868808,43,100142,647,88294,495,1366389,690,1454683,"California",1927470,1546443,4.58,75.47,70.89
"19481","Santa Clara","2021-08-02",3079,2733609,2540,1764120,400,869208,139,100281,1698,88814,1315,1367704,1835,1456518,"California",1927470,1546443,4.61,75.57,70.96
"19482","Santa Clara","2021-08-03",3466,2737075,2673,1766793,597,869805,196,100477,1950,89508,1447,1369151,2141,1458659,"California",1927470,1546443,4.64,75.68,71.03
"19483","Santa Clara","2021-08-04",3100,2740175,2410,1769203,540,870345,150,100627,1706,90045,1318,1370469,1855,1460514,"California",1927470,1546443,4.67,75.77,71.1
"19484","Santa Clara","2021-08-05",3062,2743237,2391,1771594,487,870832,184,100811,1713,90675,1266,1371735,1896,1462410,"California",1927470,1546443,4.7,75.87,71.17
"19485","Santa Clara","2021-08-06",3705,2746942,2893,1774487,647,871479,165,100976,2081,91398,1521,1373256,2244,1464654,"California",1927470,1546443,4.74,75.99,71.25
"19486","Santa Clara","2021-08-07",2405,2749347,1911,1776398,399,871878,95,101071,1316,91783,1026,1374282,1411,1466065,"California",1927470,1546443,4.76,76.06,71.3
"19487","Santa Clara","2021-08-08",1422,2750769,1160,1777558,197,872075,65,101136,811,92089,570,1374852,876,1466941,"California",1927470,1546443,4.78,76.11,71.33
"19488","Santa Clara","2021-08-09",3258,2754027,2714,1780272,386,872461,158,101294,1898,92862,1281,1376133,2054,1468995,"California",1927470,1546443,4.82,76.21,71.4
"19489","Santa Clara","2021-08-10",3509,2757536,2721,1782993,612,873073,176,101470,1852,93325,1565,1377698,2028,1471023,"California",1927470,1546443,4.84,76.32,71.48
"19490","Santa Clara","2021-08-11",3018,2760554,2379,1785372,506,873579,133,101603,1613,93735,1333,1379031,1743,1472766,"California",1927470,1546443,4.86,76.41,71.55
"19491","Santa Clara","2021-08-12",2877,2763431,2187,1787559,529,874108,161,101764,1522,94151,1264,1380295,1680,1474446,"California",1927470,1546443,4.88,76.5,71.61
"19492","Santa Clara","2021-08-13",3722,2767153,2802,1790361,741,874849,179,101943,1825,94421,1734,1382029,2004,1476450,"California",1927470,1546443,4.9,76.6,71.7
"19493","Santa Clara","2021-08-14",2653,2769806,1945,1792306,619,875468,89,102032,1256,94658,1109,1383138,1346,1477796,"California",1927470,1546443,4.91,76.67,71.76
"19494","Santa Clara","2021-08-15",1589,2771395,1231,1793537,292,875760,66,102098,730,94814,642,1383780,798,1478594,"California",1927470,1546443,4.92,76.71,71.79
"19495","Santa Clara","2021-08-16",3572,2774967,2635,1796172,775,876535,162,102260,1617,95110,1482,1385262,1778,1480372,"California",1927470,1546443,4.93,76.8,71.87
"19496","Santa Clara","2021-08-17",3843,2778810,2647,1798819,974,877509,222,102482,1592,95219,1701,1386963,1810,1482182,"California",1927470,1546443,4.94,76.9,71.96
"19497","Santa Clara","2021-08-18",3409,2782219,2394,1801213,847,878356,168,102650,1443,95404,1427,1388390,1612,1483794,"California",1927470,1546443,4.95,76.98,72.03
"19498","Santa Clara","2021-08-19",3293,2785512,2193,1803406,949,879305,151,102801,1339,95579,1316,1389706,1491,1485285,"California",1927470,1546443,4.96,77.06,72.1
"19499","Santa Clara","2021-08-20",4529,2790041,3109,1806515,1224,880529,196,102997,1632,95506,1897,1391603,1824,1487109,"California",1927470,1546443,4.95,77.15,72.2
"19500","Santa Clara","2021-08-21",2964,2793005,2104,1808619,716,881245,144,103141,1041,95347,1345,1392948,1186,1488295,"California",1927470,1546443,4.95,77.21,72.27
"19501","Santa Clara","2021-08-22",1552,2794557,1117,1809736,392,881637,43,103184,598,95328,659,1393607,640,1488935,"California",1927470,1546443,4.95,77.25,72.3
"19502","Santa Clara","2021-08-23",3619,2798176,2684,1812420,834,882471,101,103285,1345,95204,1570,1395177,1446,1490381,"California",1927470,1546443,4.94,77.32,72.38
"19503","Santa Clara","2021-08-24",4012,2802188,2921,1815341,935,883406,156,103441,1440,95043,1754,1396931,1593,1491974,"California",1927470,1546443,4.93,77.41,72.47
"19504","Santa Clara","2021-08-25",3790,2805978,2774,1818115,875,884281,141,103582,1459,94994,1658,1398589,1609,1493583,"California",1927470,1546443,4.93,77.49,72.56
"19505","Santa Clara","2021-08-26",3579,2809557,2569,1820684,861,885142,149,103731,1225,94723,1641,1400230,1370,1494953,"California",1927470,1546443,4.91,77.56,72.65
"19506","Santa Clara","2021-08-27",4197,2813754,3082,1823766,1007,886149,108,103839,1465,94341,1955,1402185,1573,1496526,"California",1927470,1546443,4.89,77.64,72.75
"19507","Santa Clara","2021-08-28",2861,2816615,2095,1825861,681,886830,85,103924,1020,94058,1386,1403571,1103,1497629,"California",1927470,1546443,4.88,77.7,72.82
"19508","Santa Clara","2021-08-29",1545,2818160,1187,1827048,323,887153,35,103959,575,93952,716,1404287,610,1498239,"California",1927470,1546443,4.87,77.73,72.86
"19509","Santa Clara","2021-08-30",3746,2821906,2782,1829830,862,888015,102,104061,1219,93429,1838,1406125,1315,1499554,"California",1927470,1546443,4.85,77.8,72.95
"19510","Santa Clara","2021-08-31",4133,2826039,2828,1832658,1182,889197,123,104184,1149,92841,1860,1407985,1272,1500826,"California",1927470,1546443,4.82,77.87,73.05
"19511","Santa Clara","2021-09-01",3519,2829558,2464,1835122,946,890143,109,104293,1099,92525,1523,1409508,1207,1502033,"California",1927470,1546443,4.8,77.93,73.13
"19512","Santa Clara","2021-09-02",3043,2832601,2134,1837256,806,890949,103,104396,936,92216,1343,1410851,1034,1503067,"California",1927470,1546443,4.78,77.98,73.2
"19513","Santa Clara","2021-09-03",3785,2836386,2626,1839882,1018,891967,141,104537,1199,91804,1750,1412601,1338,1504405,"California",1927470,1546443,4.76,78.05,73.29
"19514","Santa Clara","2021-09-04",2440,2838826,1819,1841701,551,892518,70,104607,791,91505,1159,1413760,860,1505265,"California",1927470,1546443,4.75,78.1,73.35
"19515","Santa Clara","2021-09-05",1331,2840157,985,1842686,324,892842,22,104629,441,91301,668,1414428,464,1505729,"California",1927470,1546443,4.74,78.12,73.38
"19516","Santa Clara","2021-09-06",411,2840568,288,1842974,110,892952,13,104642,158,91289,184,1414612,172,1505901,"California",1927470,1546443,4.74,78.13,73.39
"19517","Santa Clara","2021-09-07",3944,2844512,2846,1845820,974,893926,124,104766,1059,90409,2063,1416675,1183,1507084,"California",1927470,1546443,4.69,78.19,73.5
"19518","Santa Clara","2021-09-08",3086,2847598,2188,1848008,772,894698,126,104892,964,90024,1461,1418136,1076,1508160,"California",1927470,1546443,4.67,78.25,73.57
"19519","Santa Clara","2021-09-09",2784,2850382,1962,1849970,719,895417,103,104995,973,89851,1247,1419383,1074,1509234,"California",1927470,1546443,4.66,78.3,73.64
"19520","Santa Clara","2021-09-10",3421,2853803,2378,1852348,938,896355,105,105100,1057,89259,1752,1421135,1160,1510394,"California",1927470,1546443,4.63,78.36,73.73
"19521","Santa Clara","2021-09-11",2426,2856229,1674,1854022,636,896991,116,105216,782,88920,1238,1422373,899,1511293,"California",1927470,1546443,4.61,78.41,73.79
"19522","Santa Clara","2021-09-12",1168,2857397,860,1854882,280,897271,28,105244,395,88754,589,1422962,423,1511716,"California",1927470,1546443,4.6,78.43,73.83
"19523","Santa Clara","2021-09-13",2766,2860163,1947,1856829,717,897988,102,105346,865,88335,1384,1424346,965,1512681,"California",1927470,1546443,4.58,78.48,73.9
"19524","Santa Clara","2021-09-14",2987,2863150,2107,1858936,757,898745,123,105469,911,87833,1534,1425880,1032,1513713,"California",1927470,1546443,4.56,78.53,73.98
"19525","Santa Clara","2021-09-15",2854,2866004,2016,1860952,708,899453,130,105599,896,87370,1487,1427367,1024,1514737,"California",1927470,1546443,4.53,78.59,74.05
"19526","Santa Clara","2021-09-16",2588,2868592,1783,1862735,685,900138,120,105719,829,87006,1311,1428678,947,1515684,"California",1927470,1546443,4.51,78.64,74.12
"19527","Santa Clara","2021-09-17",3069,2871661,2147,1864882,822,900960,100,105819,938,86489,1552,1430230,1035,1516719,"California",1927470,1546443,4.49,78.69,74.2
"19528","Santa Clara","2021-09-18",1968,2873629,1427,1866309,464,901424,77,105896,623,86149,1039,1431269,699,1517418,"California",1927470,1546443,4.47,78.73,74.26
"19529","Santa Clara","2021-09-19",1208,2874837,900,1867209,285,901709,23,105919,386,85958,600,1431869,409,1517827,"California",1927470,1546443,4.46,78.75,74.29
"19530","Santa Clara","2021-09-20",2672,2877509,1851,1869060,697,902406,124,106043,800,85647,1233,1433102,922,1518749,"California",1927470,1546443,4.44,78.79,74.35
"19531","Santa Clara","2021-09-21",2508,2880017,1670,1870730,720,903126,118,106161,717,85290,1190,1434292,833,1519582,"California",1927470,1546443,4.42,78.84,74.41
"19532","Santa Clara","2021-09-22",2510,2882527,1822,1872552,607,903733,81,106242,740,84963,1146,1435438,819,1520401,"California",1927470,1546443,4.41,78.88,74.47
"19533","Santa Clara","2021-09-23",2532,2885059,1817,1874369,626,904359,89,106331,692,84721,1021,1436459,779,1521180,"California",1927470,1546443,4.4,78.92,74.53
"19534","Santa Clara","2021-09-24",3899,2888958,3168,1877537,649,905008,82,106413,843,84329,1317,1437776,925,1522105,"California",1927470,1546443,4.38,78.97,74.59
"19535","Santa Clara","2021-09-25",3102,2892060,2668,1880205,356,905364,78,106491,575,84143,839,1438615,653,1522758,"California",1927470,1546443,4.37,79,74.64
"19536","Santa Clara","2021-09-26",1972,2894032,1771,1881976,168,905532,33,106524,314,84024,466,1439081,347,1523105,"California",1927470,1546443,4.36,79.02,74.66
"19537","Santa Clara","2021-09-27",5668,2899700,4959,1886935,615,906147,94,106618,885,84279,720,1439801,975,1524080,"California",1927470,1546443,4.37,79.07,74.7
"19538","Santa Clara","2021-09-28",6125,2905825,5465,1892400,561,906708,99,106717,835,84098,1116,1440917,935,1525015,"California",1927470,1546443,4.36,79.12,74.76
"19539","Santa Clara","2021-09-29",5396,2911221,4843,1897243,484,907192,69,106786,719,83983,901,1441818,786,1525801,"California",1927470,1546443,4.36,79.16,74.8
"19540","Santa Clara","2021-09-30",6304,2917525,5710,1902953,483,907675,111,106897,840,83919,1014,1442832,950,1526751,"California",1927470,1546443,4.35,79.21,74.86
"19541","Santa Clara","2021-10-01",6918,2924443,6195,1909148,617,908292,106,107003,855,83697,1181,1444013,959,1527710,"California",1927470,1546443,4.34,79.26,74.92
"19542","Santa Clara","2021-10-02",3444,2927887,3104,1912252,282,908574,58,107061,503,83485,772,1444785,560,1528270,"California",1927470,1546443,4.33,79.29,74.96
"19543","Santa Clara","2021-10-03",1650,2929537,1442,1913694,169,908743,39,107100,366,83505,385,1445170,405,1528675,"California",1927470,1546443,4.33,79.31,74.98
"19544","Santa Clara","2021-10-04",5113,2934650,4661,1918355,377,909120,75,107175,685,83396,868,1446038,759,1529434,"California",1927470,1546443,4.33,79.35,75.02
"19545","Santa Clara","2021-10-05",5343,2939993,4850,1923205,416,909536,77,107252,656,83239,890,1446928,733,1530167,"California",1927470,1546443,4.32,79.39,75.07
"19546","Santa Clara","2021-10-06",5033,2945026,4580,1927785,376,909912,77,107329,604,83080,839,1447767,680,1530847,"California",1927470,1546443,4.31,79.42,75.11
"19547","Santa Clara","2021-10-07",5237,2950263,4800,1932585,347,910259,90,107419,662,83006,823,1448590,749,1531596,"California",1927470,1546443,4.31,79.46,75.15
"19548","Santa Clara","2021-10-08",6031,2956294,5480,1938065,465,910724,86,107505,756,82867,977,1449567,838,1532434,"California",1927470,1546443,4.3,79.5,75.21
"19549","Santa Clara","2021-10-09",3221,2959515,2935,1941000,239,910963,47,107552,382,82631,665,1450232,429,1532863,"California",1927470,1546443,4.29,79.53,75.24
"19550","Santa Clara","2021-10-10",1299,2960814,1144,1942144,139,911102,16,107568,230,82539,338,1450570,246,1533109,"California",1927470,1546443,4.28,79.54,75.26
"19551","Santa Clara","2021-10-11",4009,2964823,3638,1945782,313,911415,58,107626,606,82509,693,1451263,663,1533772,"California",1927470,1546443,4.28,79.57,75.29
"19552","Santa Clara","2021-10-12",4757,2969580,4252,1950034,404,911819,101,107727,600,82329,879,1452142,699,1534471,"California",1927470,1546443,4.27,79.61,75.34
"19553","Santa Clara","2021-10-13",4614,2974194,4189,1954223,345,912164,80,107807,578,82187,797,1452939,655,1535126,"California",1927470,1546443,4.26,79.64,75.38
"19554","Santa Clara","2021-10-14",4278,2978472,3906,1958129,298,912462,74,107881,556,82107,706,1453645,626,1535752,"California",1927470,1546443,4.26,79.68,75.42
"19555","Santa Clara","2021-10-15",5627,2984099,5067,1963196,466,912928,94,107975,684,81982,901,1454546,776,1536528,"California",1927470,1546443,4.25,79.72,75.46
"19556","Santa Clara","2021-10-16",2966,2987065,2696,1965892,219,913147,51,108026,390,81907,516,1455062,441,1536969,"California",1927470,1546443,4.25,79.74,75.49
"19557","Santa Clara","2021-10-17",1042,2988107,890,1966782,126,913273,26,108052,210,81890,253,1455315,236,1537205,"California",1927470,1546443,4.25,79.75,75.5
"19558","Santa Clara","2021-10-18",2231,2990338,1982,1968764,191,913464,58,108110,249,81775,416,1455731,301,1537506,"California",1927470,1546443,4.24,79.77,75.53
"19559","Santa Clara","2021-06-18",5646,2593152,4553,1653382,914,845723,179,94047,1849,105716,3714,1286896,2027,1392612,"California",1927470,1546443,5.48,72.25,66.77
