"county","administered_date","Daily doses","Rolling average"
"Sierra",2021-09-03,4,
"Siskiyou",2020-12-15,0,
"Siskiyou",2020-12-25,0,
"Siskiyou",2021-01-01,0,
"Siskiyou",2021-01-10,0,0
"Siskiyou",2021-01-24,0,0
"Siskiyou",2021-05-30,0,0.285714285714286
"Siskiyou",2021-06-27,0,0.857142857142857
"Siskiyou",2021-07-04,0,1.14285714285714
"Siskiyou",2020-12-16,2,1.71428571428571
"Siskiyou",2020-12-17,4,1.85714285714286
"Siskiyou",2020-12-18,2,20.8571428571429
"Siskiyou",2020-12-19,4,43.4285714285714
"Siskiyou",2020-12-20,1,63.5714285714286
"Siskiyou",2020-12-21,133,63.8571428571429
"Siskiyou",2020-12-22,158,63.8571428571429
"Siskiyou",2020-12-23,143,63.5714285714286
"Siskiyou",2020-12-24,6,64.1428571428571
"Siskiyou",2020-12-26,2,46.7142857142857
"Siskiyou",2020-12-27,2,39.1428571428571
"Siskiyou",2020-12-28,5,20.4285714285714
"Siskiyou",2020-12-29,11,19.7142857142857
"Siskiyou",2020-12-30,105,19.5714285714286
"Siskiyou",2020-12-31,12,42.1428571428571
"Siskiyou",2021-01-02,1,54.4285714285714
"Siskiyou",2021-01-03,1,61.8571428571429
"Siskiyou",2021-01-04,160,72.2857142857143
"Siskiyou",2021-01-05,91,95.8571428571429
"Siskiyou",2021-01-06,63,96.1428571428571
"Siskiyou",2021-01-07,178,119
"Siskiyou",2021-01-08,177,131.285714285714
"Siskiyou",2021-01-09,3,141.571428571429
"Siskiyou",2021-01-11,161,137.571428571429
"Siskiyou",2021-01-12,246,120.285714285714
"Siskiyou",2021-01-13,163,95.7142857142857
"Siskiyou",2021-01-14,35,95.4285714285714
"Siskiyou",2021-01-15,57,84.1428571428571
"Siskiyou",2021-01-16,5,54
"Siskiyou",2021-01-17,1,40.5714285714286
"Siskiyou",2021-01-18,82,45.4285714285714
"Siskiyou",2021-01-19,35,228.285714285714
"Siskiyou",2021-01-20,69,228.428571428571
"Siskiyou",2021-01-21,69,258.571428571429
"Siskiyou",2021-01-22,1337,261.142857142857
"Siskiyou",2021-01-23,6,284.857142857143
"Siskiyou",2021-01-25,212,316.857142857143
"Siskiyou",2021-01-26,100,342.571428571429
"Siskiyou",2021-01-27,201,152.285714285714
"Siskiyou",2021-01-28,293,151.571428571429
"Siskiyou",2021-01-29,249,159.857142857143
"Siskiyou",2021-01-30,5,184.714285714286
"Siskiyou",2021-01-31,1,202
"Siskiyou",2021-02-01,270,214.142857142857
"Siskiyou",2021-02-02,274,259
"Siskiyou",2021-02-03,322,260.428571428571
"Siskiyou",2021-02-04,378,260.571428571429
"Siskiyou",2021-02-05,563,255.857142857143
"Siskiyou",2021-02-06,15,246.714285714286
"Siskiyou",2021-02-07,2,256
"Siskiyou",2021-02-08,237,232.571428571429
"Siskiyou",2021-02-09,210,394.571428571429
"Siskiyou",2021-02-10,387,397.714285714286
"Siskiyou",2021-02-11,214,398.285714285714
"Siskiyou",2021-02-12,1697,379.285714285714
"Siskiyou",2021-02-13,37,369.571428571429
"Siskiyou",2021-02-14,6,355
"Siskiyou",2021-02-15,104,364
"Siskiyou",2021-02-16,142,135.571428571429
"Siskiyou",2021-02-17,285,133.571428571429
"Siskiyou",2021-02-18,277,133
"Siskiyou",2021-02-19,98,149.571428571429
"Siskiyou",2021-02-20,23,167.857142857143
"Siskiyou",2021-02-21,2,152.571428571429
"Siskiyou",2021-02-22,220,157.285714285714
"Siskiyou",2021-02-23,270,240.571428571429
"Siskiyou",2021-02-24,178,241.857142857143
"Siskiyou",2021-02-25,310,242
"Siskiyou",2021-02-26,681,253.857142857143
"Siskiyou",2021-02-27,32,245.285714285714
"Siskiyou",2021-02-28,3,270.857142857143
"Siskiyou",2021-03-01,303,346.571428571429
"Siskiyou",2021-03-02,210,300.142857142857
"Siskiyou",2021-03-03,357,301.714285714286
"Siskiyou",2021-03-04,840,303
"Siskiyou",2021-03-05,356,321.428571428571
"Siskiyou",2021-03-06,43,327
"Siskiyou",2021-03-07,12,318.142857142857
"Siskiyou",2021-03-08,432,272.285714285714
"Siskiyou",2021-03-09,249,322.142857142857
"Siskiyou",2021-03-10,295,377
"Siskiyou",2021-03-11,519,378
"Siskiyou",2021-03-12,705,389.428571428571
"Siskiyou",2021-03-13,427,390
"Siskiyou",2021-03-14,19,377
"Siskiyou",2021-03-15,512,434.285714285714
"Siskiyou",2021-03-16,253,342.857142857143
"Siskiyou",2021-03-17,204,286
"Siskiyou",2021-03-18,920,284.428571428571
"Siskiyou",2021-03-19,65,241.142857142857
"Siskiyou",2021-03-20,29,228
"Siskiyou",2021-03-21,8,220.285714285714
"Siskiyou",2021-03-22,209,169.142857142857
"Siskiyou",2021-03-23,161,204.857142857143
"Siskiyou",2021-03-24,150,206
"Siskiyou",2021-03-25,562,205.857142857143
"Siskiyou",2021-03-26,315,189.285714285714
"Siskiyou",2021-03-27,37,181
"Siskiyou",2021-03-28,7,184.857142857143
"Siskiyou",2021-03-29,93,222
"Siskiyou",2021-03-30,103,226.714285714286
"Siskiyou",2021-03-31,177,225.285714285714
"Siskiyou",2021-04-01,822,224.571428571429
"Siskiyou",2021-04-02,348,273.571428571429
"Siskiyou",2021-04-03,27,290.857142857143
"Siskiyou",2021-04-04,2,282.285714285714
"Siskiyou",2021-04-05,436,214.142857142857
"Siskiyou",2021-04-06,224,242.714285714286
"Siskiyou",2021-04-07,117,245
"Siskiyou",2021-04-08,345,245.428571428571
"Siskiyou",2021-04-09,548,201.428571428571
"Siskiyou",2021-04-10,43,198.714285714286
"Siskiyou",2021-04-11,5,204.714285714286
"Siskiyou",2021-04-12,128,314.142857142857
"Siskiyou",2021-04-13,205,280.142857142857
"Siskiyou",2021-04-14,159,275.571428571429
"Siskiyou",2021-04-15,1111,275.714285714286
"Siskiyou",2021-04-16,310,276
"Siskiyou",2021-04-17,11,276.285714285714
"Siskiyou",2021-04-18,6,267.285714285714
"Siskiyou",2021-04-19,130,166.428571428571
"Siskiyou",2021-04-20,207,148.571428571429
"Siskiyou",2021-04-21,96,150.714285714286
"Siskiyou",2021-04-22,405,150.142857142857
"Siskiyou",2021-04-23,185,145.857142857143
"Siskiyou",2021-04-24,26,132.857142857143
"Siskiyou",2021-04-25,2,135
"Siskiyou",2021-04-26,100,98.4285714285714
"Siskiyou",2021-04-27,116,86.8571428571429
"Siskiyou",2021-04-28,111,84.5714285714286
"Siskiyou",2021-04-29,149,85.5714285714286
"Siskiyou",2021-04-30,104,86.4285714285714
"Siskiyou",2021-05-01,10,87.5714285714286
"Siskiyou",2021-05-02,9,88.2857142857143
"Siskiyou",2021-05-03,106,119.428571428571
"Siskiyou",2021-05-04,124,148.428571428571
"Siskiyou",2021-05-05,116,150.428571428571
"Siskiyou",2021-05-06,367,149.285714285714
"Siskiyou",2021-05-07,307,148.428571428571
"Siskiyou",2021-05-08,24,143.857142857143
"Siskiyou",2021-05-09,1,143.428571428571
"Siskiyou",2021-05-10,100,109.857142857143
"Siskiyou",2021-05-11,92,91.2857142857143
"Siskiyou",2021-05-12,113,94.1428571428571
"Siskiyou",2021-05-13,132,94.8571428571429
"Siskiyou",2021-05-14,177,89.5714285714286
"Siskiyou",2021-05-15,44,107
"Siskiyou",2021-05-16,6,119.571428571429
"Siskiyou",2021-05-17,63,176.857142857143
"Siskiyou",2021-05-18,214,186.142857142857
"Siskiyou",2021-05-19,201,185.714285714286
"Siskiyou",2021-05-20,533,185.428571428571
"Siskiyou",2021-05-21,242,183
"Siskiyou",2021-05-22,41,174.714285714286
"Siskiyou",2021-05-23,4,157
"Siskiyou",2021-05-24,46,99.5714285714286
"Siskiyou",2021-05-25,156,86.8571428571429
"Siskiyou",2021-05-26,77,83.4285714285714
"Siskiyou",2021-05-27,131,83.1428571428571
"Siskiyou",2021-05-28,153,89
"Siskiyou",2021-05-29,17,84.1428571428571
"Siskiyou",2021-05-31,2,96
"Siskiyou",2021-06-01,87,91.7142857142857
"Siskiyou",2021-06-02,122,75.2857142857143
"Siskiyou",2021-06-03,160,73.2857142857143
"Siskiyou",2021-06-04,101,78.5714285714286
"Siskiyou",2021-06-05,38,96.4285714285714
"Siskiyou",2021-06-06,3,94.8571428571429
"Siskiyou",2021-06-07,39,97.1428571428571
"Siskiyou",2021-06-08,212,99.2857142857143
"Siskiyou",2021-06-09,111,98
"Siskiyou",2021-06-10,176,101
"Siskiyou",2021-06-11,116,98.8571428571429
"Siskiyou",2021-06-12,29,82.1428571428571
"Siskiyou",2021-06-13,24,81
"Siskiyou",2021-06-14,24,82.1428571428571
"Siskiyou",2021-06-15,95,79.8571428571429
"Siskiyou",2021-06-16,103,79.4285714285714
"Siskiyou",2021-06-17,184,76.4285714285714
"Siskiyou",2021-06-18,100,78.5714285714286
"Siskiyou",2021-06-19,26,74.2857142857143
"Siskiyou",2021-06-20,3,67.2857142857143
"Siskiyou",2021-06-21,39,55
"Siskiyou",2021-06-22,65,54.8571428571429
"Siskiyou",2021-06-23,54,52.2857142857143
"Siskiyou",2021-06-24,98,53.2857142857143
"Siskiyou",2021-06-25,99,58.8571428571429
"Siskiyou",2021-06-26,8,57.8571428571429
"Siskiyou",2021-06-28,10,55.1428571428571
"Siskiyou",2021-06-29,78,49.7142857142857
"Siskiyou",2021-06-30,58,37.8571428571429
"Siskiyou",2021-07-01,35,38.8571428571429
"Siskiyou",2021-07-02,60,46.1428571428571
"Siskiyou",2021-07-03,16,40.1428571428571
"Siskiyou",2021-07-05,15,47.2857142857143
"Siskiyou",2021-07-06,61,53.1428571428571
"Siskiyou",2021-07-07,36,46.8571428571429
"Siskiyou",2021-07-08,108,44.8571428571429
"Siskiyou",2021-07-09,76,46.2857142857143
"Siskiyou",2021-07-10,16,45.8571428571429
"Siskiyou",2021-07-11,2,46.5714285714286
"Siskiyou",2021-07-12,25,41.4285714285714
"Siskiyou",2021-07-13,58,42
"Siskiyou",2021-07-14,41,40.4285714285714
"Siskiyou",2021-07-15,72,40.5714285714286
"Siskiyou",2021-07-16,80,38.8571428571429
"Siskiyou",2021-07-17,5,41.8571428571429
"Siskiyou",2021-07-18,3,40.5714285714286
"Siskiyou",2021-07-19,13,40.7142857142857
"Siskiyou",2021-07-20,79,38.7142857142857
"Siskiyou",2021-07-21,32,40.7142857142857
"Siskiyou",2021-07-22,73,40.5714285714286
"Siskiyou",2021-07-23,66,42.4285714285714
"Siskiyou",2021-07-24,19,40.1428571428571
"Siskiyou",2021-07-25,2,43.4285714285714
"Siskiyou",2021-07-26,26,45.7142857142857
"Siskiyou",2021-07-27,63,48.5714285714286
"Siskiyou",2021-07-28,55,48.7142857142857
"Siskiyou",2021-07-29,89,49.8571428571429
"Siskiyou",2021-07-30,86,52
"Siskiyou",2021-07-31,20,59.5714285714286
"Siskiyou",2021-08-01,10,60.4285714285714
"Siskiyou",2021-08-02,41,57.2857142857143
"Siskiyou",2021-08-03,116,59.1428571428571
"Siskiyou",2021-08-04,61,57.4285714285714
"Siskiyou",2021-08-05,67,56.4285714285714
"Siskiyou",2021-08-06,99,58.4285714285714
"Siskiyou",2021-08-07,8,59.5714285714286
"Siskiyou",2021-08-08,3,62.7142857142857
"Siskiyou",2021-08-09,55,68.4285714285714
"Siskiyou",2021-08-10,124,70.7142857142857
"Siskiyou",2021-08-11,83,73.5714285714286
"Siskiyou",2021-08-12,107,74.4285714285714
"Siskiyou",2021-08-13,115,77.4285714285714
"Siskiyou",2021-08-14,28,72.7142857142857
"Siskiyou",2021-08-15,9,72.2857142857143
"Siskiyou",2021-08-16,76,68.5714285714286
"Siskiyou",2021-08-17,91,63.8571428571429
"Siskiyou",2021-08-18,80,64.2857142857143
"Siskiyou",2021-08-19,81,63.8571428571429
"Siskiyou",2021-08-20,82,62.2857142857143
"Siskiyou",2021-08-21,31,63.7142857142857
"Siskiyou",2021-08-22,6,68
"Siskiyou",2021-08-23,65,71.8571428571429
"Siskiyou",2021-08-24,101,76.4285714285714
"Siskiyou",2021-08-25,110,76.8571428571429
"Siskiyou",2021-08-26,108,78.4285714285714
"Siskiyou",2021-08-27,114,82
"Siskiyou",2021-08-28,34,85
"Siskiyou",2021-08-29,17,87.2857142857143
"Siskiyou",2021-08-30,90,87.4285714285714
"Siskiyou",2021-08-31,122,85.5714285714286
"Siskiyou",2021-09-01,126,82.4285714285714
"Siskiyou",2021-09-02,109,80.4285714285714
"Siskiyou",2021-09-03,101,68
"Siskiyou",2021-09-04,12,
"Siskiyou",2021-09-05,3,
"Siskiyou",2021-09-06,3,
"Solano",2020-12-15,4,
"Solano",2020-12-16,71,
"Solano",2020-12-17,174,
"Solano",2020-12-18,485,312
"Solano",2020-12-19,522,405.857142857143
"Solano",2020-12-20,349,519.857142857143
"Solano",2020-12-21,579,554.714285714286
"Solano",2020-12-22,661,486.714285714286
"Solano",2020-12-23,869,436.857142857143
"Solano",2020-12-24,418,402.428571428571
"Solano",2020-12-25,9,448.142857142857
"Solano",2020-12-26,173,490.571428571429
"Solano",2020-12-27,108,546.571428571429
"Solano",2020-12-28,899,566
"Solano",2020-12-29,958,566.857142857143
"Solano",2020-12-30,1261,573.571428571429
"Solano",2020-12-31,554,565.714285714286
"Solano",2021-01-01,15,501.857142857143
"Solano",2021-01-02,220,470.285714285714
"Solano",2021-01-03,53,411.714285714286
"Solano",2021-01-04,452,485.428571428571
"Solano",2021-01-05,737,652
"Solano",2021-01-06,851,749.285714285714
"Solano",2021-01-07,1070,779.428571428571
"Solano",2021-01-08,1181,906.714285714286
"Solano",2021-01-09,901,1028
"Solano",2021-01-10,264,1118.71428571429
"Solano",2021-01-11,1343,1242.57142857143
"Solano",2021-01-12,1586,1321.57142857143
"Solano",2021-01-13,1486,1379.14285714286
"Solano",2021-01-14,1937,1492.71428571429
"Solano",2021-01-15,1734,1506
"Solano",2021-01-16,1304,1518.85714285714
"Solano",2021-01-17,1059,1604.71428571429
"Solano",2021-01-18,1436,1797.85714285714
"Solano",2021-01-19,1676,1809
"Solano",2021-01-20,2087,1729.57142857143
"Solano",2021-01-21,3289,1644
"Solano",2021-01-22,1812,1682.85714285714
"Solano",2021-01-23,748,1704.42857142857
"Solano",2021-01-24,460,1668.28571428571
"Solano",2021-01-25,1708,1486.28571428571
"Solano",2021-01-26,1827,1476.28571428571
"Solano",2021-01-27,1834,1505.42857142857
"Solano",2021-01-28,2015,1478.57142857143
"Solano",2021-01-29,1742,1458.85714285714
"Solano",2021-01-30,952,1686.57142857143
"Solano",2021-01-31,272,1750.42857142857
"Solano",2021-02-01,1570,1729.57142857143
"Solano",2021-02-02,3421,1932.85714285714
"Solano",2021-02-03,2281,2242.85714285714
"Solano",2021-02-04,1869,2327.14285714286
"Solano",2021-02-05,3165,2358.42857142857
"Solano",2021-02-06,3122,2151.28571428571
"Solano",2021-02-07,862,2158.57142857143
"Solano",2021-02-08,1789,2261.57142857143
"Solano",2021-02-09,1971,2428.85714285714
"Solano",2021-02-10,2332,2400.14285714286
"Solano",2021-02-11,2590,2381.42857142857
"Solano",2021-02-12,4336,2314.42857142857
"Solano",2021-02-13,2921,2403.14285714286
"Solano",2021-02-14,731,2543.71428571429
"Solano",2021-02-15,1320,2602.42857142857
"Solano",2021-02-16,2592,2345.57142857143
"Solano",2021-02-17,3316,2329.71428571429
"Solano",2021-02-18,3001,2568
"Solano",2021-02-19,2538,2645.14285714286
"Solano",2021-02-20,2810,2717.42857142857
"Solano",2021-02-21,2399,2617.42857142857
"Solano",2021-02-22,1860,2579
"Solano",2021-02-23,3098,2742
"Solano",2021-02-24,2616,2919.14285714286
"Solano",2021-02-25,2732,2857.57142857143
"Solano",2021-02-26,3679,2996.71428571429
"Solano",2021-02-27,4050,2915.85714285714
"Solano",2021-02-28,1968,2875.14285714286
"Solano",2021-03-01,2834,3128.42857142857
"Solano",2021-03-02,2532,3331.14285714286
"Solano",2021-03-03,2331,3314.42857142857
"Solano",2021-03-04,4505,3555.28571428571
"Solano",2021-03-05,5098,3467.42857142857
"Solano",2021-03-06,3933,3574.85714285714
"Solano",2021-03-07,3654,3594.71428571429
"Solano",2021-03-08,2219,3823.28571428571
"Solano",2021-03-09,3284,3980.14285714286
"Solano",2021-03-10,2470,4082.57142857143
"Solano",2021-03-11,6105,4138.71428571429
"Solano",2021-03-12,6196,4404.71428571429
"Solano",2021-03-13,4650,4379.57142857143
"Solano",2021-03-14,4047,4982.28571428571
"Solano",2021-03-15,4081,4868.85714285714
"Solano",2021-03-16,3108,4503.14285714286
"Solano",2021-03-17,6689,4645
"Solano",2021-03-18,5311,4308.42857142857
"Solano",2021-03-19,3636,4113.14285714286
"Solano",2021-03-20,5643,4190.57142857143
"Solano",2021-03-21,1691,3644.14285714286
"Solano",2021-03-22,2714,3590.85714285714
"Solano",2021-03-23,3650,3541
"Solano",2021-03-24,2864,3343.57142857143
"Solano",2021-03-25,4938,3307.42857142857
"Solano",2021-03-26,3287,3439.71428571429
"Solano",2021-03-27,4261,3359.57142857143
"Solano",2021-03-28,1438,3403.42857142857
"Solano",2021-03-29,3640,3501.14285714286
"Solano",2021-03-30,3089,3987.42857142857
"Solano",2021-03-31,3171,3601.28571428571
"Solano",2021-04-01,5622,3508.28571428571
"Solano",2021-04-02,6691,3431.14285714286
"Solano",2021-04-03,1558,3870.57142857143
"Solano",2021-04-04,787,4283.85714285714
"Solano",2021-04-05,3100,4421.28571428571
"Solano",2021-04-06,6165,4392.85714285714
"Solano",2021-04-07,6064,4454.14285714286
"Solano",2021-04-08,6584,4514.14285714286
"Solano",2021-04-09,6492,4544.85714285714
"Solano",2021-04-10,1987,4033.28571428571
"Solano",2021-04-11,1207,4121.85714285714
"Solano",2021-04-12,3315,4013.85714285714
"Solano",2021-04-13,2584,3622
"Solano",2021-04-14,6684,3843.71428571429
"Solano",2021-04-15,5828,3822.71428571429
"Solano",2021-04-16,3749,3658.14285714286
"Solano",2021-04-17,3539,3731.42857142857
"Solano",2021-04-18,1060,3343.57142857143
"Solano",2021-04-19,2163,2953.28571428571
"Solano",2021-04-20,3097,3025.85714285714
"Solano",2021-04-21,3969,3095.28571428571
"Solano",2021-04-22,3096,3151
"Solano",2021-04-23,4257,3240.42857142857
"Solano",2021-04-24,4025,3182.28571428571
"Solano",2021-04-25,1450,3506.28571428571
"Solano",2021-04-26,2789,3738.14285714286
"Solano",2021-04-27,2690,3732.85714285714
"Solano",2021-04-28,6237,3475
"Solano",2021-04-29,4719,3442.71428571429
"Solano",2021-04-30,4220,3277
"Solano",2021-05-01,2220,3155.71428571429
"Solano",2021-05-02,1224,2599.57142857143
"Solano",2021-05-03,1629,2218.85714285714
"Solano",2021-05-04,1841,2030.71428571429
"Solano",2021-05-05,2344,1928
"Solano",2021-05-06,2054,1818.14285714286
"Solano",2021-05-07,2903,1785
"Solano",2021-05-08,1501,1864.85714285714
"Solano",2021-05-09,455,1847.28571428571
"Solano",2021-05-10,1397,2002.71428571429
"Solano",2021-05-11,2400,1952.57142857143
"Solano",2021-05-12,2221,2232.85714285714
"Solano",2021-05-13,3142,2390.71428571429
"Solano",2021-05-14,2552,2556.14285714286
"Solano",2021-05-15,3463,2655.71428571429
"Solano",2021-05-16,1560,3187.71428571429
"Solano",2021-05-17,2555,3130.85714285714
"Solano",2021-05-18,3097,3296.42857142857
"Solano",2021-05-19,5945,3201
"Solano",2021-05-20,2744,3182.85714285714
"Solano",2021-05-21,3711,3089.28571428571
"Solano",2021-05-22,2795,2883.14285714286
"Solano",2021-05-23,1433,2309.14285714286
"Solano",2021-05-24,1900,2228.42857142857
"Solano",2021-05-25,1654,1992.85714285714
"Solano",2021-05-26,1927,1688.57142857143
"Solano",2021-05-27,2179,1530.42857142857
"Solano",2021-05-28,2062,1277.28571428571
"Solano",2021-05-29,665,1307
"Solano",2021-05-30,326,1297.71428571429
"Solano",2021-05-31,128,1309.85714285714
"Solano",2021-06-01,1862,1256.42857142857
"Solano",2021-06-02,1862,1367.14285714286
"Solano",2021-06-03,2264,1417.42857142857
"Solano",2021-06-04,1688,1577.71428571429
"Solano",2021-06-05,1440,1575.42857142857
"Solano",2021-06-06,678,1613.85714285714
"Solano",2021-06-07,1250,1476.71428571429
"Solano",2021-06-08,1846,1467
"Solano",2021-06-09,2131,1435.14285714286
"Solano",2021-06-10,1304,1428.14285714286
"Solano",2021-06-11,1620,1440.57142857143
"Solano",2021-06-12,1217,1391.57142857143
"Solano",2021-06-13,629,1256.14285714286
"Solano",2021-06-14,1337,1246.57142857143
"Solano",2021-06-15,1503,1202.28571428571
"Solano",2021-06-16,1183,1089.28571428571
"Solano",2021-06-17,1237,1025.42857142857
"Solano",2021-06-18,1310,925.142857142857
"Solano",2021-06-19,426,880.285714285714
"Solano",2021-06-20,182,918.285714285714
"Solano",2021-06-21,635,875.285714285714
"Solano",2021-06-22,1189,840.857142857143
"Solano",2021-06-23,1449,866.857142857143
"Solano",2021-06-24,936,908.428571428571
"Solano",2021-06-25,1069,961.285714285714
"Solano",2021-06-26,608,915.142857142857
"Solano",2021-06-27,473,827.285714285714
"Solano",2021-06-28,1005,790
"Solano",2021-06-29,866,748
"Solano",2021-06-30,834,707.285714285714
"Solano",2021-07-01,675,644.571428571429
"Solano",2021-07-02,775,552
"Solano",2021-07-03,323,577.285714285714
"Solano",2021-07-04,34,561.428571428571
"Solano",2021-07-05,357,555.142857142857
"Solano",2021-07-06,1043,557.571428571429
"Solano",2021-07-07,723,553.428571428571
"Solano",2021-07-08,631,583.857142857143
"Solano",2021-07-09,792,643
"Solano",2021-07-10,294,604.142857142857
"Solano",2021-07-11,247,605.714285714286
"Solano",2021-07-12,771,605.857142857143
"Solano",2021-07-13,771,625.142857142857
"Solano",2021-07-14,734,635
"Solano",2021-07-15,632,636
"Solano",2021-07-16,927,655
"Solano",2021-07-17,363,661.142857142857
"Solano",2021-07-18,254,671.428571428571
"Solano",2021-07-19,904,686.857142857143
"Solano",2021-07-20,814,684.142857142857
"Solano",2021-07-21,806,692.142857142857
"Solano",2021-07-22,740,688.714285714286
"Solano",2021-07-23,908,667.714285714286
"Solano",2021-07-24,419,657.857142857143
"Solano",2021-07-25,230,674.571428571429
"Solano",2021-07-26,757,665.142857142857
"Solano",2021-07-27,745,660.142857142857
"Solano",2021-07-28,923,660.142857142857
"Solano",2021-07-29,674,668.857142857143
"Solano",2021-07-30,873,687.285714285714
"Solano",2021-07-31,419,720.428571428571
"Solano",2021-08-01,291,734.857142857143
"Solano",2021-08-02,886,765.571428571429
"Solano",2021-08-03,977,811
"Solano",2021-08-04,1024,814.285714285714
"Solano",2021-08-05,889,822.285714285714
"Solano",2021-08-06,1191,847.714285714286
"Solano",2021-08-07,442,881.571428571429
"Solano",2021-08-08,347,882
"Solano",2021-08-09,1064,899.857142857143
"Solano",2021-08-10,1214,892.428571428571
"Solano",2021-08-11,1027,905.142857142857
"Solano",2021-08-12,1014,906.714285714286
"Solano",2021-08-13,1139,896
"Solano",2021-08-14,531,844.571428571429
"Solano",2021-08-15,358,876.714285714286
"Solano",2021-08-16,989,852.857142857143
"Solano",2021-08-17,854,889.142857142857
"Solano",2021-08-18,1252,882.857142857143
"Solano",2021-08-19,847,885.571428571429
"Solano",2021-08-20,1393,930.285714285714
"Solano",2021-08-21,487,1005
"Solano",2021-08-22,377,986.714285714286
"Solano",2021-08-23,1302,1055
"Solano",2021-08-24,1377,1049.57142857143
"Solano",2021-08-25,1124,1072.85714285714
"Solano",2021-08-26,1325,1072.42857142857
"Solano",2021-08-27,1355,1074.57142857143
"Solano",2021-08-28,650,1033.71428571429
"Solano",2021-08-29,374,1083.71428571429
"Solano",2021-08-30,1317,1051
"Solano",2021-08-31,1091,1052.42857142857
"Solano",2021-09-01,1474,1021
"Solano",2021-09-02,1096,1012.42857142857
"Solano",2021-09-03,1365,834.428571428571
"Solano",2021-09-04,430,
"Solano",2021-09-05,314,
"Solano",2021-09-06,71,
"Sonoma",2020-12-15,4,
"Sonoma",2020-12-16,27,
"Sonoma",2020-12-17,110,
"Sonoma",2020-12-18,441,254
"Sonoma",2020-12-19,119,447.428571428571
"Sonoma",2020-12-20,182,673.714285714286
"Sonoma",2020-12-21,895,702.714285714286
"Sonoma",2020-12-22,1358,640.857142857143
"Sonoma",2020-12-23,1611,661.571428571429
"Sonoma",2020-12-24,313,649.285714285714
"Sonoma",2020-12-25,8,661.285714285714
"Sonoma",2020-12-26,264,631
"Sonoma",2020-12-27,96,559.571428571429
"Sonoma",2020-12-28,979,589.714285714286
"Sonoma",2020-12-29,1146,684.857142857143
"Sonoma",2020-12-30,1111,666.857142857143
"Sonoma",2020-12-31,524,656.857142857143
"Sonoma",2021-01-01,674,565.428571428571
"Sonoma",2021-01-02,138,464.714285714286
"Sonoma",2021-01-03,26,441.857142857143
"Sonoma",2021-01-04,339,518.428571428571
"Sonoma",2021-01-05,441,684.428571428571
"Sonoma",2021-01-06,951,757.571428571429
"Sonoma",2021-01-07,1060,821.428571428571
"Sonoma",2021-01-08,1836,970.142857142857
"Sonoma",2021-01-09,650,1129.71428571429
"Sonoma",2021-01-10,473,1288.14285714286
"Sonoma",2021-01-11,1380,1358.14285714286
"Sonoma",2021-01-12,1558,1320.42857142857
"Sonoma",2021-01-13,2060,1391.85714285714
"Sonoma",2021-01-14,1550,1422
"Sonoma",2021-01-15,1572,1382.42857142857
"Sonoma",2021-01-16,1150,1460.71428571429
"Sonoma",2021-01-17,684,1480.28571428571
"Sonoma",2021-01-18,1103,1595.28571428571
"Sonoma",2021-01-19,2106,1769.57142857143
"Sonoma",2021-01-20,2197,1717.57142857143
"Sonoma",2021-01-21,2355,1741.71428571429
"Sonoma",2021-01-22,2792,1900.71428571429
"Sonoma",2021-01-23,786,1900.57142857143
"Sonoma",2021-01-24,853,2128.71428571429
"Sonoma",2021-01-25,2216,2386.28571428571
"Sonoma",2021-01-26,2105,2423.85714285714
"Sonoma",2021-01-27,3794,2682
"Sonoma",2021-01-28,4158,2674.28571428571
"Sonoma",2021-01-29,3055,2718.57142857143
"Sonoma",2021-01-30,2593,2939.57142857143
"Sonoma",2021-01-31,799,2982.28571428571
"Sonoma",2021-02-01,2526,2999.42857142857
"Sonoma",2021-02-02,3652,3259.85714285714
"Sonoma",2021-02-03,4093,3277.85714285714
"Sonoma",2021-02-04,4278,3389.71428571429
"Sonoma",2021-02-05,4878,3499.28571428571
"Sonoma",2021-02-06,2719,3498.71428571429
"Sonoma",2021-02-07,1582,3578
"Sonoma",2021-02-08,3293,3779.14285714286
"Sonoma",2021-02-09,3648,3942.57142857143
"Sonoma",2021-02-10,4648,3842.28571428571
"Sonoma",2021-02-11,5686,3955.42857142857
"Sonoma",2021-02-12,6022,3798.28571428571
"Sonoma",2021-02-13,2017,4002.57142857143
"Sonoma",2021-02-14,2374,4153.71428571429
"Sonoma",2021-02-15,2193,4366.57142857143
"Sonoma",2021-02-16,5078,4331.57142857143
"Sonoma",2021-02-17,5706,4493
"Sonoma",2021-02-18,7176,4235.57142857143
"Sonoma",2021-02-19,5777,4365.71428571429
"Sonoma",2021-02-20,3147,4148
"Sonoma",2021-02-21,572,4186.57142857143
"Sonoma",2021-02-22,3104,4060
"Sonoma",2021-02-23,3554,4224.14285714286
"Sonoma",2021-02-24,5976,4407.71428571429
"Sonoma",2021-02-25,6290,4702.42857142857
"Sonoma",2021-02-26,6926,4877.42857142857
"Sonoma",2021-02-27,4432,5038.71428571429
"Sonoma",2021-02-28,2635,4933.14285714286
"Sonoma",2021-03-01,4329,4913.42857142857
"Sonoma",2021-03-02,4683,4874.57142857143
"Sonoma",2021-03-03,5237,4645.14285714286
"Sonoma",2021-03-04,6152,4533.14285714286
"Sonoma",2021-03-05,6654,4510.57142857143
"Sonoma",2021-03-06,2826,4662.57142857143
